creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_15_a1d84cafa1,1,revisar evidencia,bajo,artifacts,false
cp_15_a1d84cafa1,2,elegir título,bajo,artifacts,false
cp_15_a1d84cafa1,3,definir hook,bajo,artifacts,false
cp_15_a1d84cafa1,4,preparar guion,medio,artifacts,false
cp_15_a1d84cafa1,5,preparar miniatura,medio,artifacts,false
cp_15_a1d84cafa1,6,publicar/monitorear,medio,artifacts,false
cp_16_58ee54e956,1,revisar evidencia,bajo,artifacts,false
cp_16_58ee54e956,2,elegir título,bajo,artifacts,false
cp_16_58ee54e956,3,definir hook,bajo,artifacts,false
cp_16_58ee54e956,4,preparar guion,medio,artifacts,false
cp_16_58ee54e956,5,preparar miniatura,medio,artifacts,false
cp_16_58ee54e956,6,publicar/monitorear,medio,artifacts,false
cp_17_e09855434a,1,revisar evidencia,bajo,artifacts,false
cp_17_e09855434a,2,elegir título,bajo,artifacts,false
cp_17_e09855434a,3,definir hook,bajo,artifacts,false
cp_17_e09855434a,4,preparar guion,medio,artifacts,false
cp_17_e09855434a,5,preparar miniatura,medio,artifacts,false
cp_17_e09855434a,6,publicar/monitorear,medio,artifacts,false
cp_18_2b6ec07bec,1,revisar evidencia,bajo,artifacts,false
cp_18_2b6ec07bec,2,elegir título,bajo,artifacts,false
cp_18_2b6ec07bec,3,definir hook,bajo,artifacts,false
cp_18_2b6ec07bec,4,preparar guion,medio,artifacts,false
cp_18_2b6ec07bec,5,preparar miniatura,medio,artifacts,false
cp_18_2b6ec07bec,6,publicar/monitorear,medio,artifacts,false
cp_19_a7413ec096,1,revisar evidencia,bajo,artifacts,false
cp_19_a7413ec096,2,elegir título,bajo,artifacts,false
cp_19_a7413ec096,3,definir hook,bajo,artifacts,false
cp_19_a7413ec096,4,preparar guion,medio,artifacts,false
cp_19_a7413ec096,5,preparar miniatura,medio,artifacts,false
cp_19_a7413ec096,6,publicar/monitorear,medio,artifacts,false
cp_20_5d3614ed3e,1,revisar evidencia,bajo,artifacts,false
cp_20_5d3614ed3e,2,elegir título,bajo,artifacts,false
cp_20_5d3614ed3e,3,definir hook,bajo,artifacts,false
cp_20_5d3614ed3e,4,preparar guion,medio,artifacts,false
cp_20_5d3614ed3e,5,preparar miniatura,medio,artifacts,false
cp_20_5d3614ed3e,6,publicar/monitorear,medio,artifacts,false
cp_21_f50188c808,1,revisar evidencia,bajo,artifacts,false
cp_21_f50188c808,2,elegir título,bajo,artifacts,false
cp_21_f50188c808,3,definir hook,bajo,artifacts,false
cp_21_f50188c808,4,preparar guion,medio,artifacts,false
cp_21_f50188c808,5,preparar miniatura,medio,artifacts,false
cp_21_f50188c808,6,publicar/monitorear,medio,artifacts,false
cp_22_8cc01f0532,1,revisar evidencia,bajo,artifacts,false
cp_22_8cc01f0532,2,elegir título,bajo,artifacts,false
cp_22_8cc01f0532,3,definir hook,bajo,artifacts,false
cp_22_8cc01f0532,4,preparar guion,medio,artifacts,false
cp_22_8cc01f0532,5,preparar miniatura,medio,artifacts,false
cp_22_8cc01f0532,6,publicar/monitorear,medio,artifacts,false
cp_23_79f14fe209,1,revisar evidencia,bajo,artifacts,false
cp_23_79f14fe209,2,elegir título,bajo,artifacts,false
cp_23_79f14fe209,3,definir hook,bajo,artifacts,false
cp_23_79f14fe209,4,preparar guion,medio,artifacts,false
cp_23_79f14fe209,5,preparar miniatura,medio,artifacts,false
cp_23_79f14fe209,6,publicar/monitorear,medio,artifacts,false
cp_24_dc2a64a380,1,revisar evidencia,bajo,artifacts,false
cp_24_dc2a64a380,2,elegir título,bajo,artifacts,false
cp_24_dc2a64a380,3,definir hook,bajo,artifacts,false
cp_24_dc2a64a380,4,preparar guion,medio,artifacts,false
cp_24_dc2a64a380,5,preparar miniatura,medio,artifacts,false
cp_24_dc2a64a380,6,publicar/monitorear,medio,artifacts,false
cp_25_747f5c0600,1,revisar evidencia,bajo,artifacts,false
cp_25_747f5c0600,2,elegir título,bajo,artifacts,false
cp_25_747f5c0600,3,definir hook,bajo,artifacts,false
cp_25_747f5c0600,4,preparar guion,medio,artifacts,false
cp_25_747f5c0600,5,preparar miniatura,medio,artifacts,false
cp_25_747f5c0600,6,publicar/monitorear,medio,artifacts,false
cp_26_f359f44098,1,revisar evidencia,bajo,artifacts,false
cp_26_f359f44098,2,elegir título,bajo,artifacts,false
cp_26_f359f44098,3,definir hook,bajo,artifacts,false
cp_26_f359f44098,4,preparar guion,medio,artifacts,false
cp_26_f359f44098,5,preparar miniatura,medio,artifacts,false
cp_26_f359f44098,6,publicar/monitorear,medio,artifacts,false
cp_27_a1b1099bd9,1,revisar evidencia,bajo,artifacts,false
cp_27_a1b1099bd9,2,elegir título,bajo,artifacts,false
cp_27_a1b1099bd9,3,definir hook,bajo,artifacts,false
cp_27_a1b1099bd9,4,preparar guion,medio,artifacts,false
cp_27_a1b1099bd9,5,preparar miniatura,medio,artifacts,false
cp_27_a1b1099bd9,6,publicar/monitorear,medio,artifacts,false
cp_28_1157a92e44,1,revisar evidencia,bajo,artifacts,false
cp_28_1157a92e44,2,elegir título,bajo,artifacts,false
cp_28_1157a92e44,3,definir hook,bajo,artifacts,false
cp_28_1157a92e44,4,preparar guion,medio,artifacts,false
cp_28_1157a92e44,5,preparar miniatura,medio,artifacts,false
cp_28_1157a92e44,6,publicar/monitorear,medio,artifacts,false
cp_29_c744adc8bf,1,revisar evidencia,bajo,artifacts,false
cp_29_c744adc8bf,2,elegir título,bajo,artifacts,false
cp_29_c744adc8bf,3,definir hook,bajo,artifacts,false
cp_29_c744adc8bf,4,preparar guion,medio,artifacts,false
cp_29_c744adc8bf,5,preparar miniatura,medio,artifacts,false
cp_29_c744adc8bf,6,publicar/monitorear,medio,artifacts,false
cp_30_d04de9091c,1,revisar evidencia,bajo,artifacts,false
cp_30_d04de9091c,2,elegir título,bajo,artifacts,false
cp_30_d04de9091c,3,definir hook,bajo,artifacts,false
cp_30_d04de9091c,4,preparar guion,medio,artifacts,false
cp_30_d04de9091c,5,preparar miniatura,medio,artifacts,false
cp_30_d04de9091c,6,publicar/monitorear,medio,artifacts,false
cp_31_29c45084ff,1,revisar evidencia,bajo,artifacts,false
cp_31_29c45084ff,2,elegir título,bajo,artifacts,false
cp_31_29c45084ff,3,definir hook,bajo,artifacts,false
cp_31_29c45084ff,4,preparar guion,medio,artifacts,false
cp_31_29c45084ff,5,preparar miniatura,medio,artifacts,false
cp_31_29c45084ff,6,publicar/monitorear,medio,artifacts,false
cp_32_59cf2cf094,1,revisar evidencia,bajo,artifacts,false
cp_32_59cf2cf094,2,elegir título,bajo,artifacts,false
cp_32_59cf2cf094,3,definir hook,bajo,artifacts,false
cp_32_59cf2cf094,4,preparar guion,medio,artifacts,false
cp_32_59cf2cf094,5,preparar miniatura,medio,artifacts,false
cp_32_59cf2cf094,6,publicar/monitorear,medio,artifacts,false
cp_33_dd60727280,1,revisar evidencia,bajo,artifacts,false
cp_33_dd60727280,2,elegir título,bajo,artifacts,false
cp_33_dd60727280,3,definir hook,bajo,artifacts,false
cp_33_dd60727280,4,preparar guion,medio,artifacts,false
cp_33_dd60727280,5,preparar miniatura,medio,artifacts,false
cp_33_dd60727280,6,publicar/monitorear,medio,artifacts,false
cp_34_8b56bd9c16,1,revisar evidencia,bajo,artifacts,false
cp_34_8b56bd9c16,2,elegir título,bajo,artifacts,false
cp_34_8b56bd9c16,3,definir hook,bajo,artifacts,false
cp_34_8b56bd9c16,4,preparar guion,medio,artifacts,false
cp_34_8b56bd9c16,5,preparar miniatura,medio,artifacts,false
cp_34_8b56bd9c16,6,publicar/monitorear,medio,artifacts,false
cp_35_35787cbe9e,1,revisar evidencia,bajo,artifacts,false
cp_35_35787cbe9e,2,elegir título,bajo,artifacts,false
cp_35_35787cbe9e,3,definir hook,bajo,artifacts,false
cp_35_35787cbe9e,4,preparar guion,medio,artifacts,false
cp_35_35787cbe9e,5,preparar miniatura,medio,artifacts,false
cp_35_35787cbe9e,6,publicar/monitorear,medio,artifacts,false
cp_36_b8fbbbc78d,1,revisar evidencia,bajo,artifacts,false
cp_36_b8fbbbc78d,2,elegir título,bajo,artifacts,false
cp_36_b8fbbbc78d,3,definir hook,bajo,artifacts,false
cp_36_b8fbbbc78d,4,preparar guion,medio,artifacts,false
cp_36_b8fbbbc78d,5,preparar miniatura,medio,artifacts,false
cp_36_b8fbbbc78d,6,publicar/monitorear,medio,artifacts,false
cp_37_2fc1616451,1,revisar evidencia,bajo,artifacts,false
cp_37_2fc1616451,2,elegir título,bajo,artifacts,false
cp_37_2fc1616451,3,definir hook,bajo,artifacts,false
cp_37_2fc1616451,4,preparar guion,medio,artifacts,false
cp_37_2fc1616451,5,preparar miniatura,medio,artifacts,false
cp_37_2fc1616451,6,publicar/monitorear,medio,artifacts,false
cp_38_c74e8279e5,1,revisar evidencia,bajo,artifacts,false
cp_38_c74e8279e5,2,elegir título,bajo,artifacts,false
cp_38_c74e8279e5,3,definir hook,bajo,artifacts,false
cp_38_c74e8279e5,4,preparar guion,medio,artifacts,false
cp_38_c74e8279e5,5,preparar miniatura,medio,artifacts,false
cp_38_c74e8279e5,6,publicar/monitorear,medio,artifacts,false
cp_39_b47711b43e,1,revisar evidencia,bajo,artifacts,false
cp_39_b47711b43e,2,elegir título,bajo,artifacts,false
cp_39_b47711b43e,3,definir hook,bajo,artifacts,false
cp_39_b47711b43e,4,preparar guion,medio,artifacts,false
cp_39_b47711b43e,5,preparar miniatura,medio,artifacts,false
cp_39_b47711b43e,6,publicar/monitorear,medio,artifacts,false
cp_40_e0e2f3776d,1,revisar evidencia,bajo,artifacts,false
cp_40_e0e2f3776d,2,elegir título,bajo,artifacts,false
cp_40_e0e2f3776d,3,definir hook,bajo,artifacts,false
cp_40_e0e2f3776d,4,preparar guion,medio,artifacts,false
cp_40_e0e2f3776d,5,preparar miniatura,medio,artifacts,false
cp_40_e0e2f3776d,6,publicar/monitorear,medio,artifacts,false
cp_41_f212cece53,1,revisar evidencia,bajo,artifacts,false
cp_41_f212cece53,2,elegir título,bajo,artifacts,false
cp_41_f212cece53,3,definir hook,bajo,artifacts,false
cp_41_f212cece53,4,preparar guion,medio,artifacts,false
cp_41_f212cece53,5,preparar miniatura,medio,artifacts,false
cp_41_f212cece53,6,publicar/monitorear,medio,artifacts,false
cp_42_3ca563c0d5,1,revisar evidencia,bajo,artifacts,false
cp_42_3ca563c0d5,2,elegir título,bajo,artifacts,false
cp_42_3ca563c0d5,3,definir hook,bajo,artifacts,false
cp_42_3ca563c0d5,4,preparar guion,medio,artifacts,false
cp_42_3ca563c0d5,5,preparar miniatura,medio,artifacts,false
cp_42_3ca563c0d5,6,publicar/monitorear,medio,artifacts,false
cp_43_fb65647ded,1,revisar evidencia,bajo,artifacts,false
cp_43_fb65647ded,2,elegir título,bajo,artifacts,false
cp_43_fb65647ded,3,definir hook,bajo,artifacts,false
cp_43_fb65647ded,4,preparar guion,medio,artifacts,false
cp_43_fb65647ded,5,preparar miniatura,medio,artifacts,false
cp_43_fb65647ded,6,publicar/monitorear,medio,artifacts,false
cp_44_c6b0cc7e8c,1,revisar evidencia,bajo,artifacts,false
cp_44_c6b0cc7e8c,2,elegir título,bajo,artifacts,false
cp_44_c6b0cc7e8c,3,definir hook,bajo,artifacts,false
cp_44_c6b0cc7e8c,4,preparar guion,medio,artifacts,false
cp_44_c6b0cc7e8c,5,preparar miniatura,medio,artifacts,false
cp_44_c6b0cc7e8c,6,publicar/monitorear,medio,artifacts,false
cp_45_b95891c086,1,revisar evidencia,bajo,artifacts,false
cp_45_b95891c086,2,elegir título,bajo,artifacts,false
cp_45_b95891c086,3,definir hook,bajo,artifacts,false
cp_45_b95891c086,4,preparar guion,medio,artifacts,false
cp_45_b95891c086,5,preparar miniatura,medio,artifacts,false
cp_45_b95891c086,6,publicar/monitorear,medio,artifacts,false
cp_46_78e14a9cc3,1,revisar evidencia,bajo,artifacts,false
cp_46_78e14a9cc3,2,elegir título,bajo,artifacts,false
cp_46_78e14a9cc3,3,definir hook,bajo,artifacts,false
cp_46_78e14a9cc3,4,preparar guion,medio,artifacts,false
cp_46_78e14a9cc3,5,preparar miniatura,medio,artifacts,false
cp_46_78e14a9cc3,6,publicar/monitorear,medio,artifacts,false
cp_47_67ffac6ff1,1,revisar evidencia,bajo,artifacts,false
cp_47_67ffac6ff1,2,elegir título,bajo,artifacts,false
cp_47_67ffac6ff1,3,definir hook,bajo,artifacts,false
cp_47_67ffac6ff1,4,preparar guion,medio,artifacts,false
cp_47_67ffac6ff1,5,preparar miniatura,medio,artifacts,false
cp_47_67ffac6ff1,6,publicar/monitorear,medio,artifacts,false
cp_48_b09bacb5e4,1,revisar evidencia,bajo,artifacts,false
cp_48_b09bacb5e4,2,elegir título,bajo,artifacts,false
cp_48_b09bacb5e4,3,definir hook,bajo,artifacts,false
cp_48_b09bacb5e4,4,preparar guion,medio,artifacts,false
cp_48_b09bacb5e4,5,preparar miniatura,medio,artifacts,false
cp_48_b09bacb5e4,6,publicar/monitorear,medio,artifacts,false
cp_49_1479dd80a1,1,revisar evidencia,bajo,artifacts,false
cp_49_1479dd80a1,2,elegir título,bajo,artifacts,false
cp_49_1479dd80a1,3,definir hook,bajo,artifacts,false
cp_49_1479dd80a1,4,preparar guion,medio,artifacts,false
cp_49_1479dd80a1,5,preparar miniatura,medio,artifacts,false
cp_49_1479dd80a1,6,publicar/monitorear,medio,artifacts,false
cp_50_eef102681d,1,revisar evidencia,bajo,artifacts,false
cp_50_eef102681d,2,elegir título,bajo,artifacts,false
cp_50_eef102681d,3,definir hook,bajo,artifacts,false
cp_50_eef102681d,4,preparar guion,medio,artifacts,false
cp_50_eef102681d,5,preparar miniatura,medio,artifacts,false
cp_50_eef102681d,6,publicar/monitorear,medio,artifacts,false
cp_51_28806a00f6,1,revisar evidencia,bajo,artifacts,false
cp_51_28806a00f6,2,elegir título,bajo,artifacts,false
cp_51_28806a00f6,3,definir hook,bajo,artifacts,false
cp_51_28806a00f6,4,preparar guion,medio,artifacts,false
cp_51_28806a00f6,5,preparar miniatura,medio,artifacts,false
cp_51_28806a00f6,6,publicar/monitorear,medio,artifacts,false
cp_52_a9c6728cc6,1,revisar evidencia,bajo,artifacts,false
cp_52_a9c6728cc6,2,elegir título,bajo,artifacts,false
cp_52_a9c6728cc6,3,definir hook,bajo,artifacts,false
cp_52_a9c6728cc6,4,preparar guion,medio,artifacts,false
cp_52_a9c6728cc6,5,preparar miniatura,medio,artifacts,false
cp_52_a9c6728cc6,6,publicar/monitorear,medio,artifacts,false
cp_53_83715389c6,1,revisar evidencia,bajo,artifacts,false
cp_53_83715389c6,2,elegir título,bajo,artifacts,false
cp_53_83715389c6,3,definir hook,bajo,artifacts,false
cp_53_83715389c6,4,preparar guion,medio,artifacts,false
cp_53_83715389c6,5,preparar miniatura,medio,artifacts,false
cp_53_83715389c6,6,publicar/monitorear,medio,artifacts,false
cp_54_6c437d7884,1,revisar evidencia,bajo,artifacts,false
cp_54_6c437d7884,2,elegir título,bajo,artifacts,false
cp_54_6c437d7884,3,definir hook,bajo,artifacts,false
cp_54_6c437d7884,4,preparar guion,medio,artifacts,false
cp_54_6c437d7884,5,preparar miniatura,medio,artifacts,false
cp_54_6c437d7884,6,publicar/monitorear,medio,artifacts,false
cp_55_b7d4499d7c,1,revisar evidencia,bajo,artifacts,false
cp_55_b7d4499d7c,2,elegir título,bajo,artifacts,false
cp_55_b7d4499d7c,3,definir hook,bajo,artifacts,false
cp_55_b7d4499d7c,4,preparar guion,medio,artifacts,false
cp_55_b7d4499d7c,5,preparar miniatura,medio,artifacts,false
cp_55_b7d4499d7c,6,publicar/monitorear,medio,artifacts,false
cp_56_c3eddf9c90,1,revisar evidencia,bajo,artifacts,false
cp_56_c3eddf9c90,2,elegir título,bajo,artifacts,false
cp_56_c3eddf9c90,3,definir hook,bajo,artifacts,false
cp_56_c3eddf9c90,4,preparar guion,medio,artifacts,false
cp_56_c3eddf9c90,5,preparar miniatura,medio,artifacts,false
cp_56_c3eddf9c90,6,publicar/monitorear,medio,artifacts,false
cp_57_341a23339b,1,revisar evidencia,bajo,artifacts,false
cp_57_341a23339b,2,elegir título,bajo,artifacts,false
cp_57_341a23339b,3,definir hook,bajo,artifacts,false
cp_57_341a23339b,4,preparar guion,medio,artifacts,false
cp_57_341a23339b,5,preparar miniatura,medio,artifacts,false
cp_57_341a23339b,6,publicar/monitorear,medio,artifacts,false
cp_58_f53255e8e3,1,revisar evidencia,bajo,artifacts,false
cp_58_f53255e8e3,2,elegir título,bajo,artifacts,false
cp_58_f53255e8e3,3,definir hook,bajo,artifacts,false
cp_58_f53255e8e3,4,preparar guion,medio,artifacts,false
cp_58_f53255e8e3,5,preparar miniatura,medio,artifacts,false
cp_58_f53255e8e3,6,publicar/monitorear,medio,artifacts,false
cp_59_85b6244dde,1,revisar evidencia,bajo,artifacts,false
cp_59_85b6244dde,2,elegir título,bajo,artifacts,false
cp_59_85b6244dde,3,definir hook,bajo,artifacts,false
cp_59_85b6244dde,4,preparar guion,medio,artifacts,false
cp_59_85b6244dde,5,preparar miniatura,medio,artifacts,false
cp_59_85b6244dde,6,publicar/monitorear,medio,artifacts,false
cp_60_40c4b3eb08,1,revisar evidencia,bajo,artifacts,false
cp_60_40c4b3eb08,2,elegir título,bajo,artifacts,false
cp_60_40c4b3eb08,3,definir hook,bajo,artifacts,false
cp_60_40c4b3eb08,4,preparar guion,medio,artifacts,false
cp_60_40c4b3eb08,5,preparar miniatura,medio,artifacts,false
cp_60_40c4b3eb08,6,publicar/monitorear,medio,artifacts,false
cp_61_86ae8a921c,1,revisar evidencia,bajo,artifacts,false
cp_61_86ae8a921c,2,elegir título,bajo,artifacts,false
cp_61_86ae8a921c,3,definir hook,bajo,artifacts,false
cp_61_86ae8a921c,4,preparar guion,medio,artifacts,false
cp_61_86ae8a921c,5,preparar miniatura,medio,artifacts,false
cp_61_86ae8a921c,6,publicar/monitorear,medio,artifacts,false
cp_62_2f9e3c2614,1,revisar evidencia,bajo,artifacts,false
cp_62_2f9e3c2614,2,elegir título,bajo,artifacts,false
cp_62_2f9e3c2614,3,definir hook,bajo,artifacts,false
cp_62_2f9e3c2614,4,preparar guion,medio,artifacts,false
cp_62_2f9e3c2614,5,preparar miniatura,medio,artifacts,false
cp_62_2f9e3c2614,6,publicar/monitorear,medio,artifacts,false
cp_63_d5a2d13013,1,revisar evidencia,bajo,artifacts,false
cp_63_d5a2d13013,2,elegir título,bajo,artifacts,false
cp_63_d5a2d13013,3,definir hook,bajo,artifacts,false
cp_63_d5a2d13013,4,preparar guion,medio,artifacts,false
cp_63_d5a2d13013,5,preparar miniatura,medio,artifacts,false
cp_63_d5a2d13013,6,publicar/monitorear,medio,artifacts,false
cp_64_bbffd7eff2,1,revisar evidencia,bajo,artifacts,false
cp_64_bbffd7eff2,2,elegir título,bajo,artifacts,false
cp_64_bbffd7eff2,3,definir hook,bajo,artifacts,false
cp_64_bbffd7eff2,4,preparar guion,medio,artifacts,false
cp_64_bbffd7eff2,5,preparar miniatura,medio,artifacts,false
cp_64_bbffd7eff2,6,publicar/monitorear,medio,artifacts,false
cp_65_5287a28fc7,1,revisar evidencia,bajo,artifacts,false
cp_65_5287a28fc7,2,elegir título,bajo,artifacts,false
cp_65_5287a28fc7,3,definir hook,bajo,artifacts,false
cp_65_5287a28fc7,4,preparar guion,medio,artifacts,false
cp_65_5287a28fc7,5,preparar miniatura,medio,artifacts,false
cp_65_5287a28fc7,6,publicar/monitorear,medio,artifacts,false
cp_66_c89179e7e4,1,revisar evidencia,bajo,artifacts,false
cp_66_c89179e7e4,2,elegir título,bajo,artifacts,false
cp_66_c89179e7e4,3,definir hook,bajo,artifacts,false
cp_66_c89179e7e4,4,preparar guion,medio,artifacts,false
cp_66_c89179e7e4,5,preparar miniatura,medio,artifacts,false
cp_66_c89179e7e4,6,publicar/monitorear,medio,artifacts,false
cp_67_8befad28fe,1,revisar evidencia,bajo,artifacts,false
cp_67_8befad28fe,2,elegir título,bajo,artifacts,false
cp_67_8befad28fe,3,definir hook,bajo,artifacts,false
cp_67_8befad28fe,4,preparar guion,medio,artifacts,false
cp_67_8befad28fe,5,preparar miniatura,medio,artifacts,false
cp_67_8befad28fe,6,publicar/monitorear,medio,artifacts,false
cp_68_37b5dd5eec,1,revisar evidencia,bajo,artifacts,false
cp_68_37b5dd5eec,2,elegir título,bajo,artifacts,false
cp_68_37b5dd5eec,3,definir hook,bajo,artifacts,false
cp_68_37b5dd5eec,4,preparar guion,medio,artifacts,false
cp_68_37b5dd5eec,5,preparar miniatura,medio,artifacts,false
cp_68_37b5dd5eec,6,publicar/monitorear,medio,artifacts,false
cp_69_484f34ffdd,1,revisar evidencia,bajo,artifacts,false
cp_69_484f34ffdd,2,elegir título,bajo,artifacts,false
cp_69_484f34ffdd,3,definir hook,bajo,artifacts,false
cp_69_484f34ffdd,4,preparar guion,medio,artifacts,false
cp_69_484f34ffdd,5,preparar miniatura,medio,artifacts,false
cp_69_484f34ffdd,6,publicar/monitorear,medio,artifacts,false
cp_70_ae7b148a59,1,revisar evidencia,bajo,artifacts,false
cp_70_ae7b148a59,2,elegir título,bajo,artifacts,false
cp_70_ae7b148a59,3,definir hook,bajo,artifacts,false
cp_70_ae7b148a59,4,preparar guion,medio,artifacts,false
cp_70_ae7b148a59,5,preparar miniatura,medio,artifacts,false
cp_70_ae7b148a59,6,publicar/monitorear,medio,artifacts,false
cp_71_e99c3cdc6a,1,revisar evidencia,bajo,artifacts,false
cp_71_e99c3cdc6a,2,elegir título,bajo,artifacts,false
cp_71_e99c3cdc6a,3,definir hook,bajo,artifacts,false
cp_71_e99c3cdc6a,4,preparar guion,medio,artifacts,false
cp_71_e99c3cdc6a,5,preparar miniatura,medio,artifacts,false
cp_71_e99c3cdc6a,6,publicar/monitorear,medio,artifacts,false
cp_72_51249504d3,1,revisar evidencia,bajo,artifacts,false
cp_72_51249504d3,2,elegir título,bajo,artifacts,false
cp_72_51249504d3,3,definir hook,bajo,artifacts,false
cp_72_51249504d3,4,preparar guion,medio,artifacts,false
cp_72_51249504d3,5,preparar miniatura,medio,artifacts,false
cp_72_51249504d3,6,publicar/monitorear,medio,artifacts,false
