creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_24_c323090431,2,elegir título,bajo,artifacts,false
cp_24_c323090431,3,definir hook,bajo,artifacts,false
cp_24_c323090431,4,preparar guion,medio,artifacts,false
cp_24_c323090431,5,preparar miniatura,medio,artifacts,false
cp_24_c323090431,6,publicar/monitorear,medio,artifacts,false
cp_25_e70eed2225,1,revisar evidencia,bajo,artifacts,false
cp_25_e70eed2225,2,elegir título,bajo,artifacts,false
cp_25_e70eed2225,3,definir hook,bajo,artifacts,false
cp_25_e70eed2225,4,preparar guion,medio,artifacts,false
cp_25_e70eed2225,5,preparar miniatura,medio,artifacts,false
cp_25_e70eed2225,6,publicar/monitorear,medio,artifacts,false
cp_27_fc37ac74fe,1,revisar evidencia,bajo,artifacts,false
cp_27_fc37ac74fe,2,elegir título,bajo,artifacts,false
cp_27_fc37ac74fe,3,definir hook,bajo,artifacts,false
cp_27_fc37ac74fe,4,preparar guion,medio,artifacts,false
cp_27_fc37ac74fe,5,preparar miniatura,medio,artifacts,false
cp_27_fc37ac74fe,6,publicar/monitorear,medio,artifacts,false
cp_28_8ea7bf070b,1,revisar evidencia,bajo,artifacts,false
cp_28_8ea7bf070b,2,elegir título,bajo,artifacts,false
cp_28_8ea7bf070b,3,definir hook,bajo,artifacts,false
cp_28_8ea7bf070b,4,preparar guion,medio,artifacts,false
cp_28_8ea7bf070b,5,preparar miniatura,medio,artifacts,false
cp_28_8ea7bf070b,6,publicar/monitorear,medio,artifacts,false
cp_29_d6454fcf67,1,revisar evidencia,bajo,artifacts,false
cp_29_d6454fcf67,2,elegir título,bajo,artifacts,false
cp_29_d6454fcf67,3,definir hook,bajo,artifacts,false
cp_29_d6454fcf67,4,preparar guion,medio,artifacts,false
cp_29_d6454fcf67,5,preparar miniatura,medio,artifacts,false
cp_29_d6454fcf67,6,publicar/monitorear,medio,artifacts,false
cp_30_c6f7621591,1,revisar evidencia,bajo,artifacts,false
cp_30_c6f7621591,2,elegir título,bajo,artifacts,false
cp_30_c6f7621591,3,definir hook,bajo,artifacts,false
cp_30_c6f7621591,4,preparar guion,medio,artifacts,false
cp_30_c6f7621591,5,preparar miniatura,medio,artifacts,false
cp_30_c6f7621591,6,publicar/monitorear,medio,artifacts,false
cp_31_b90c082ee7,1,revisar evidencia,bajo,artifacts,false
cp_31_b90c082ee7,2,elegir título,bajo,artifacts,false
cp_31_b90c082ee7,3,definir hook,bajo,artifacts,false
cp_31_b90c082ee7,4,preparar guion,medio,artifacts,false
cp_31_b90c082ee7,5,preparar miniatura,medio,artifacts,false
cp_31_b90c082ee7,6,publicar/monitorear,medio,artifacts,false
cp_33_24c614fb5e,1,revisar evidencia,bajo,artifacts,false
cp_33_24c614fb5e,2,elegir título,bajo,artifacts,false
cp_33_24c614fb5e,3,definir hook,bajo,artifacts,false
cp_33_24c614fb5e,4,preparar guion,medio,artifacts,false
cp_33_24c614fb5e,5,preparar miniatura,medio,artifacts,false
cp_33_24c614fb5e,6,publicar/monitorear,medio,artifacts,false
cp_34_4bc8f75290,1,revisar evidencia,bajo,artifacts,false
cp_34_4bc8f75290,2,elegir título,bajo,artifacts,false
cp_34_4bc8f75290,3,definir hook,bajo,artifacts,false
cp_34_4bc8f75290,4,preparar guion,medio,artifacts,false
cp_34_4bc8f75290,5,preparar miniatura,medio,artifacts,false
cp_34_4bc8f75290,6,publicar/monitorear,medio,artifacts,false
cp_35_c77ba78dde,1,revisar evidencia,bajo,artifacts,false
cp_35_c77ba78dde,2,elegir título,bajo,artifacts,false
cp_35_c77ba78dde,3,definir hook,bajo,artifacts,false
cp_35_c77ba78dde,4,preparar guion,medio,artifacts,false
cp_35_c77ba78dde,5,preparar miniatura,medio,artifacts,false
cp_35_c77ba78dde,6,publicar/monitorear,medio,artifacts,false
cp_36_757209bd9e,1,revisar evidencia,bajo,artifacts,false
cp_36_757209bd9e,2,elegir título,bajo,artifacts,false
cp_36_757209bd9e,3,definir hook,bajo,artifacts,false
cp_36_757209bd9e,4,preparar guion,medio,artifacts,false
cp_36_757209bd9e,5,preparar miniatura,medio,artifacts,false
cp_36_757209bd9e,6,publicar/monitorear,medio,artifacts,false
cp_38_e2e73e6472,1,revisar evidencia,bajo,artifacts,false
cp_38_e2e73e6472,2,elegir título,bajo,artifacts,false
cp_38_e2e73e6472,3,definir hook,bajo,artifacts,false
cp_38_e2e73e6472,4,preparar guion,medio,artifacts,false
cp_38_e2e73e6472,5,preparar miniatura,medio,artifacts,false
cp_38_e2e73e6472,6,publicar/monitorear,medio,artifacts,false
cp_39_20d1c757f2,1,revisar evidencia,bajo,artifacts,false
cp_39_20d1c757f2,2,elegir título,bajo,artifacts,false
cp_39_20d1c757f2,3,definir hook,bajo,artifacts,false
cp_39_20d1c757f2,4,preparar guion,medio,artifacts,false
cp_39_20d1c757f2,5,preparar miniatura,medio,artifacts,false
cp_39_20d1c757f2,6,publicar/monitorear,medio,artifacts,false
cp_40_555eb87b9a,1,revisar evidencia,bajo,artifacts,false
cp_40_555eb87b9a,2,elegir título,bajo,artifacts,false
cp_40_555eb87b9a,3,definir hook,bajo,artifacts,false
cp_40_555eb87b9a,4,preparar guion,medio,artifacts,false
cp_40_555eb87b9a,5,preparar miniatura,medio,artifacts,false
cp_40_555eb87b9a,6,publicar/monitorear,medio,artifacts,false
cp_41_576aef5b40,1,revisar evidencia,bajo,artifacts,false
cp_41_576aef5b40,2,elegir título,bajo,artifacts,false
cp_41_576aef5b40,3,definir hook,bajo,artifacts,false
cp_41_576aef5b40,4,preparar guion,medio,artifacts,false
cp_41_576aef5b40,5,preparar miniatura,medio,artifacts,false
cp_41_576aef5b40,6,publicar/monitorear,medio,artifacts,false
cp_42_5fbd4804e0,1,revisar evidencia,bajo,artifacts,false
cp_42_5fbd4804e0,2,elegir título,bajo,artifacts,false
cp_42_5fbd4804e0,3,definir hook,bajo,artifacts,false
cp_42_5fbd4804e0,4,preparar guion,medio,artifacts,false
cp_42_5fbd4804e0,5,preparar miniatura,medio,artifacts,false
cp_42_5fbd4804e0,6,publicar/monitorear,medio,artifacts,false
cp_43_d92faa56a7,1,revisar evidencia,bajo,artifacts,false
cp_43_d92faa56a7,2,elegir título,bajo,artifacts,false
cp_43_d92faa56a7,3,definir hook,bajo,artifacts,false
cp_43_d92faa56a7,4,preparar guion,medio,artifacts,false
cp_43_d92faa56a7,5,preparar miniatura,medio,artifacts,false
cp_43_d92faa56a7,6,publicar/monitorear,medio,artifacts,false
cp_44_465d51b0a9,1,revisar evidencia,bajo,artifacts,false
cp_44_465d51b0a9,2,elegir título,bajo,artifacts,false
cp_44_465d51b0a9,3,definir hook,bajo,artifacts,false
cp_44_465d51b0a9,4,preparar guion,medio,artifacts,false
cp_44_465d51b0a9,5,preparar miniatura,medio,artifacts,false
cp_44_465d51b0a9,6,publicar/monitorear,medio,artifacts,false
cp_46_48d21aefb1,1,revisar evidencia,bajo,artifacts,false
cp_46_48d21aefb1,2,elegir título,bajo,artifacts,false
cp_46_48d21aefb1,3,definir hook,bajo,artifacts,false
cp_46_48d21aefb1,4,preparar guion,medio,artifacts,false
cp_46_48d21aefb1,5,preparar miniatura,medio,artifacts,false
cp_46_48d21aefb1,6,publicar/monitorear,medio,artifacts,false
cp_47_01c4818fa5,1,revisar evidencia,bajo,artifacts,false
cp_47_01c4818fa5,2,elegir título,bajo,artifacts,false
cp_47_01c4818fa5,3,definir hook,bajo,artifacts,false
cp_47_01c4818fa5,4,preparar guion,medio,artifacts,false
cp_47_01c4818fa5,5,preparar miniatura,medio,artifacts,false
cp_47_01c4818fa5,6,publicar/monitorear,medio,artifacts,false
cp_48_1b6a7458c5,1,revisar evidencia,bajo,artifacts,false
cp_48_1b6a7458c5,2,elegir título,bajo,artifacts,false
cp_48_1b6a7458c5,3,definir hook,bajo,artifacts,false
cp_48_1b6a7458c5,4,preparar guion,medio,artifacts,false
cp_48_1b6a7458c5,5,preparar miniatura,medio,artifacts,false
cp_48_1b6a7458c5,6,publicar/monitorear,medio,artifacts,false
cp_49_32571ef124,1,revisar evidencia,bajo,artifacts,false
cp_49_32571ef124,2,elegir título,bajo,artifacts,false
cp_49_32571ef124,3,definir hook,bajo,artifacts,false
cp_49_32571ef124,4,preparar guion,medio,artifacts,false
cp_49_32571ef124,5,preparar miniatura,medio,artifacts,false
cp_49_32571ef124,6,publicar/monitorear,medio,artifacts,false
cp_50_c7fef8c651,1,revisar evidencia,bajo,artifacts,false
cp_50_c7fef8c651,2,elegir título,bajo,artifacts,false
cp_50_c7fef8c651,3,definir hook,bajo,artifacts,false
cp_50_c7fef8c651,4,preparar guion,medio,artifacts,false
cp_50_c7fef8c651,5,preparar miniatura,medio,artifacts,false
cp_50_c7fef8c651,6,publicar/monitorear,medio,artifacts,false
cp_51_9f2d45179c,1,revisar evidencia,bajo,artifacts,false
cp_51_9f2d45179c,2,elegir título,bajo,artifacts,false
cp_51_9f2d45179c,3,definir hook,bajo,artifacts,false
cp_51_9f2d45179c,4,preparar guion,medio,artifacts,false
cp_51_9f2d45179c,5,preparar miniatura,medio,artifacts,false
cp_51_9f2d45179c,6,publicar/monitorear,medio,artifacts,false
cp_52_a9bf7dcb46,1,revisar evidencia,bajo,artifacts,false
cp_52_a9bf7dcb46,2,elegir título,bajo,artifacts,false
cp_52_a9bf7dcb46,3,definir hook,bajo,artifacts,false
cp_52_a9bf7dcb46,4,preparar guion,medio,artifacts,false
cp_52_a9bf7dcb46,5,preparar miniatura,medio,artifacts,false
cp_52_a9bf7dcb46,6,publicar/monitorear,medio,artifacts,false
cp_53_ce489fa6a8,1,revisar evidencia,bajo,artifacts,false
cp_53_ce489fa6a8,2,elegir título,bajo,artifacts,false
cp_53_ce489fa6a8,3,definir hook,bajo,artifacts,false
cp_53_ce489fa6a8,4,preparar guion,medio,artifacts,false
cp_53_ce489fa6a8,5,preparar miniatura,medio,artifacts,false
cp_53_ce489fa6a8,6,publicar/monitorear,medio,artifacts,false
cp_54_e85dc7f89f,1,revisar evidencia,bajo,artifacts,false
cp_54_e85dc7f89f,2,elegir título,bajo,artifacts,false
cp_54_e85dc7f89f,3,definir hook,bajo,artifacts,false
cp_54_e85dc7f89f,4,preparar guion,medio,artifacts,false
cp_54_e85dc7f89f,5,preparar miniatura,medio,artifacts,false
cp_54_e85dc7f89f,6,publicar/monitorear,medio,artifacts,false
cp_55_5d97256e78,1,revisar evidencia,bajo,artifacts,false
cp_55_5d97256e78,2,elegir título,bajo,artifacts,false
cp_55_5d97256e78,3,definir hook,bajo,artifacts,false
cp_55_5d97256e78,4,preparar guion,medio,artifacts,false
cp_55_5d97256e78,5,preparar miniatura,medio,artifacts,false
cp_55_5d97256e78,6,publicar/monitorear,medio,artifacts,false
cp_56_5c3042c2ab,1,revisar evidencia,bajo,artifacts,false
cp_56_5c3042c2ab,2,elegir título,bajo,artifacts,false
cp_56_5c3042c2ab,3,definir hook,bajo,artifacts,false
cp_56_5c3042c2ab,4,preparar guion,medio,artifacts,false
cp_56_5c3042c2ab,5,preparar miniatura,medio,artifacts,false
cp_56_5c3042c2ab,6,publicar/monitorear,medio,artifacts,false
cp_57_a6e2868659,1,revisar evidencia,bajo,artifacts,false
cp_57_a6e2868659,2,elegir título,bajo,artifacts,false
cp_57_a6e2868659,3,definir hook,bajo,artifacts,false
cp_57_a6e2868659,4,preparar guion,medio,artifacts,false
cp_57_a6e2868659,5,preparar miniatura,medio,artifacts,false
cp_57_a6e2868659,6,publicar/monitorear,medio,artifacts,false
cp_58_772e283f8b,1,revisar evidencia,bajo,artifacts,false
cp_58_772e283f8b,2,elegir título,bajo,artifacts,false
cp_58_772e283f8b,3,definir hook,bajo,artifacts,false
cp_58_772e283f8b,4,preparar guion,medio,artifacts,false
cp_58_772e283f8b,5,preparar miniatura,medio,artifacts,false
cp_58_772e283f8b,6,publicar/monitorear,medio,artifacts,false
cp_59_0a2d731287,1,revisar evidencia,bajo,artifacts,false
cp_59_0a2d731287,2,elegir título,bajo,artifacts,false
cp_59_0a2d731287,3,definir hook,bajo,artifacts,false
cp_59_0a2d731287,4,preparar guion,medio,artifacts,false
cp_59_0a2d731287,5,preparar miniatura,medio,artifacts,false
cp_59_0a2d731287,6,publicar/monitorear,medio,artifacts,false
cp_60_d4c23d2b5e,1,revisar evidencia,bajo,artifacts,false
cp_60_d4c23d2b5e,2,elegir título,bajo,artifacts,false
cp_60_d4c23d2b5e,3,definir hook,bajo,artifacts,false
cp_60_d4c23d2b5e,4,preparar guion,medio,artifacts,false
cp_60_d4c23d2b5e,5,preparar miniatura,medio,artifacts,false
cp_60_d4c23d2b5e,6,publicar/monitorear,medio,artifacts,false
cp_61_527c091bb8,1,revisar evidencia,bajo,artifacts,false
cp_61_527c091bb8,2,elegir título,bajo,artifacts,false
cp_61_527c091bb8,3,definir hook,bajo,artifacts,false
cp_61_527c091bb8,4,preparar guion,medio,artifacts,false
cp_61_527c091bb8,5,preparar miniatura,medio,artifacts,false
cp_61_527c091bb8,6,publicar/monitorear,medio,artifacts,false
cp_62_e83cdcbb3d,1,revisar evidencia,bajo,artifacts,false
cp_62_e83cdcbb3d,2,elegir título,bajo,artifacts,false
cp_62_e83cdcbb3d,3,definir hook,bajo,artifacts,false
cp_62_e83cdcbb3d,4,preparar guion,medio,artifacts,false
cp_62_e83cdcbb3d,5,preparar miniatura,medio,artifacts,false
cp_62_e83cdcbb3d,6,publicar/monitorear,medio,artifacts,false
cp_63_68f776358d,1,revisar evidencia,bajo,artifacts,false
cp_63_68f776358d,2,elegir título,bajo,artifacts,false
cp_63_68f776358d,3,definir hook,bajo,artifacts,false
cp_63_68f776358d,4,preparar guion,medio,artifacts,false
cp_63_68f776358d,5,preparar miniatura,medio,artifacts,false
cp_63_68f776358d,6,publicar/monitorear,medio,artifacts,false
cp_64_1b4e8e9edf,1,revisar evidencia,bajo,artifacts,false
cp_64_1b4e8e9edf,2,elegir título,bajo,artifacts,false
cp_64_1b4e8e9edf,3,definir hook,bajo,artifacts,false
cp_64_1b4e8e9edf,4,preparar guion,medio,artifacts,false
cp_64_1b4e8e9edf,5,preparar miniatura,medio,artifacts,false
cp_64_1b4e8e9edf,6,publicar/monitorear,medio,artifacts,false
cp_65_f6110b556f,1,revisar evidencia,bajo,artifacts,false
cp_65_f6110b556f,2,elegir título,bajo,artifacts,false
cp_65_f6110b556f,3,definir hook,bajo,artifacts,false
cp_65_f6110b556f,4,preparar guion,medio,artifacts,false
cp_65_f6110b556f,5,preparar miniatura,medio,artifacts,false
cp_65_f6110b556f,6,publicar/monitorear,medio,artifacts,false
cp_67_0dbe756d38,1,revisar evidencia,bajo,artifacts,false
cp_67_0dbe756d38,2,elegir título,bajo,artifacts,false
cp_67_0dbe756d38,3,definir hook,bajo,artifacts,false
cp_67_0dbe756d38,4,preparar guion,medio,artifacts,false
cp_67_0dbe756d38,5,preparar miniatura,medio,artifacts,false
cp_67_0dbe756d38,6,publicar/monitorear,medio,artifacts,false
cp_68_d12c47274b,1,revisar evidencia,bajo,artifacts,false
cp_68_d12c47274b,2,elegir título,bajo,artifacts,false
cp_68_d12c47274b,3,definir hook,bajo,artifacts,false
cp_68_d12c47274b,4,preparar guion,medio,artifacts,false
cp_68_d12c47274b,5,preparar miniatura,medio,artifacts,false
cp_68_d12c47274b,6,publicar/monitorear,medio,artifacts,false
cp_69_82eb8a878a,1,revisar evidencia,bajo,artifacts,false
cp_69_82eb8a878a,2,elegir título,bajo,artifacts,false
cp_69_82eb8a878a,3,definir hook,bajo,artifacts,false
cp_69_82eb8a878a,4,preparar guion,medio,artifacts,false
cp_69_82eb8a878a,5,preparar miniatura,medio,artifacts,false
cp_69_82eb8a878a,6,publicar/monitorear,medio,artifacts,false
cp_70_b50698c20b,1,revisar evidencia,bajo,artifacts,false
cp_70_b50698c20b,2,elegir título,bajo,artifacts,false
cp_70_b50698c20b,3,definir hook,bajo,artifacts,false
cp_70_b50698c20b,4,preparar guion,medio,artifacts,false
cp_70_b50698c20b,5,preparar miniatura,medio,artifacts,false
cp_70_b50698c20b,6,publicar/monitorear,medio,artifacts,false
cp_72_2d63f0f581,1,revisar evidencia,bajo,artifacts,false
cp_72_2d63f0f581,2,elegir título,bajo,artifacts,false
cp_72_2d63f0f581,3,definir hook,bajo,artifacts,false
cp_72_2d63f0f581,4,preparar guion,medio,artifacts,false
cp_72_2d63f0f581,5,preparar miniatura,medio,artifacts,false
cp_72_2d63f0f581,6,publicar/monitorear,medio,artifacts,false
cp_73_1801e4d1a7,1,revisar evidencia,bajo,artifacts,false
cp_73_1801e4d1a7,2,elegir título,bajo,artifacts,false
cp_73_1801e4d1a7,3,definir hook,bajo,artifacts,false
cp_73_1801e4d1a7,4,preparar guion,medio,artifacts,false
cp_73_1801e4d1a7,5,preparar miniatura,medio,artifacts,false
cp_73_1801e4d1a7,6,publicar/monitorear,medio,artifacts,false
cp_74_52eda18fb6,1,revisar evidencia,bajo,artifacts,false
cp_74_52eda18fb6,2,elegir título,bajo,artifacts,false
cp_74_52eda18fb6,3,definir hook,bajo,artifacts,false
cp_74_52eda18fb6,4,preparar guion,medio,artifacts,false
cp_74_52eda18fb6,5,preparar miniatura,medio,artifacts,false
cp_74_52eda18fb6,6,publicar/monitorear,medio,artifacts,false
cp_75_f975d98e7e,1,revisar evidencia,bajo,artifacts,false
cp_75_f975d98e7e,2,elegir título,bajo,artifacts,false
cp_75_f975d98e7e,3,definir hook,bajo,artifacts,false
cp_75_f975d98e7e,4,preparar guion,medio,artifacts,false
cp_75_f975d98e7e,5,preparar miniatura,medio,artifacts,false
cp_75_f975d98e7e,6,publicar/monitorear,medio,artifacts,false
cp_76_1e3288ca55,1,revisar evidencia,bajo,artifacts,false
cp_76_1e3288ca55,2,elegir título,bajo,artifacts,false
cp_76_1e3288ca55,3,definir hook,bajo,artifacts,false
cp_76_1e3288ca55,4,preparar guion,medio,artifacts,false
cp_76_1e3288ca55,5,preparar miniatura,medio,artifacts,false
cp_76_1e3288ca55,6,publicar/monitorear,medio,artifacts,false
cp_77_d84bedbf38,1,revisar evidencia,bajo,artifacts,false
cp_77_d84bedbf38,2,elegir título,bajo,artifacts,false
cp_77_d84bedbf38,3,definir hook,bajo,artifacts,false
cp_77_d84bedbf38,4,preparar guion,medio,artifacts,false
cp_77_d84bedbf38,5,preparar miniatura,medio,artifacts,false
cp_77_d84bedbf38,6,publicar/monitorear,medio,artifacts,false
cp_78_b80e03faf9,1,revisar evidencia,bajo,artifacts,false
cp_78_b80e03faf9,2,elegir título,bajo,artifacts,false
cp_78_b80e03faf9,3,definir hook,bajo,artifacts,false
cp_78_b80e03faf9,4,preparar guion,medio,artifacts,false
cp_78_b80e03faf9,5,preparar miniatura,medio,artifacts,false
cp_78_b80e03faf9,6,publicar/monitorear,medio,artifacts,false
cp_79_0aa2ac1955,1,revisar evidencia,bajo,artifacts,false
cp_79_0aa2ac1955,2,elegir título,bajo,artifacts,false
cp_79_0aa2ac1955,3,definir hook,bajo,artifacts,false
cp_79_0aa2ac1955,4,preparar guion,medio,artifacts,false
cp_79_0aa2ac1955,5,preparar miniatura,medio,artifacts,false
cp_79_0aa2ac1955,6,publicar/monitorear,medio,artifacts,false
cp_80_3711e68cc8,1,revisar evidencia,bajo,artifacts,false
cp_80_3711e68cc8,2,elegir título,bajo,artifacts,false
cp_80_3711e68cc8,3,definir hook,bajo,artifacts,false
cp_80_3711e68cc8,4,preparar guion,medio,artifacts,false
cp_80_3711e68cc8,5,preparar miniatura,medio,artifacts,false
cp_80_3711e68cc8,6,publicar/monitorear,medio,artifacts,false
cp_81_4bda791984,1,revisar evidencia,bajo,artifacts,false
cp_81_4bda791984,2,elegir título,bajo,artifacts,false
cp_81_4bda791984,3,definir hook,bajo,artifacts,false
cp_81_4bda791984,4,preparar guion,medio,artifacts,false
cp_81_4bda791984,5,preparar miniatura,medio,artifacts,false
cp_81_4bda791984,6,publicar/monitorear,medio,artifacts,false
cp_82_8cbb9ce935,1,revisar evidencia,bajo,artifacts,false
cp_82_8cbb9ce935,2,elegir título,bajo,artifacts,false
cp_82_8cbb9ce935,3,definir hook,bajo,artifacts,false
cp_82_8cbb9ce935,4,preparar guion,medio,artifacts,false
cp_82_8cbb9ce935,5,preparar miniatura,medio,artifacts,false
cp_82_8cbb9ce935,6,publicar/monitorear,medio,artifacts,false
cp_83_223ec1135c,1,revisar evidencia,bajo,artifacts,false
cp_83_223ec1135c,2,elegir título,bajo,artifacts,false
cp_83_223ec1135c,3,definir hook,bajo,artifacts,false
cp_83_223ec1135c,4,preparar guion,medio,artifacts,false
cp_83_223ec1135c,5,preparar miniatura,medio,artifacts,false
cp_83_223ec1135c,6,publicar/monitorear,medio,artifacts,false
cp_84_f74893a6f4,1,revisar evidencia,bajo,artifacts,false
cp_84_f74893a6f4,2,elegir título,bajo,artifacts,false
cp_84_f74893a6f4,3,definir hook,bajo,artifacts,false
cp_84_f74893a6f4,4,preparar guion,medio,artifacts,false
cp_84_f74893a6f4,5,preparar miniatura,medio,artifacts,false
cp_84_f74893a6f4,6,publicar/monitorear,medio,artifacts,false
cp_85_5c1878a781,1,revisar evidencia,bajo,artifacts,false
cp_85_5c1878a781,2,elegir título,bajo,artifacts,false
cp_85_5c1878a781,3,definir hook,bajo,artifacts,false
cp_85_5c1878a781,4,preparar guion,medio,artifacts,false
cp_85_5c1878a781,5,preparar miniatura,medio,artifacts,false
cp_85_5c1878a781,6,publicar/monitorear,medio,artifacts,false
cp_86_efe4246b0b,1,revisar evidencia,bajo,artifacts,false
cp_86_efe4246b0b,2,elegir título,bajo,artifacts,false
cp_86_efe4246b0b,3,definir hook,bajo,artifacts,false
cp_86_efe4246b0b,4,preparar guion,medio,artifacts,false
cp_86_efe4246b0b,5,preparar miniatura,medio,artifacts,false
cp_86_efe4246b0b,6,publicar/monitorear,medio,artifacts,false
cp_88_50ea6de5a2,1,revisar evidencia,bajo,artifacts,false
cp_88_50ea6de5a2,2,elegir título,bajo,artifacts,false
cp_88_50ea6de5a2,3,definir hook,bajo,artifacts,false
cp_88_50ea6de5a2,4,preparar guion,medio,artifacts,false
cp_88_50ea6de5a2,5,preparar miniatura,medio,artifacts,false
cp_88_50ea6de5a2,6,publicar/monitorear,medio,artifacts,false
cp_90_c8c1d84049,1,revisar evidencia,bajo,artifacts,false
cp_90_c8c1d84049,2,elegir título,bajo,artifacts,false
cp_90_c8c1d84049,3,definir hook,bajo,artifacts,false
cp_90_c8c1d84049,4,preparar guion,medio,artifacts,false
cp_90_c8c1d84049,5,preparar miniatura,medio,artifacts,false
cp_90_c8c1d84049,6,publicar/monitorear,medio,artifacts,false
cp_92_9cbedc0835,1,revisar evidencia,bajo,artifacts,false
cp_92_9cbedc0835,2,elegir título,bajo,artifacts,false
cp_92_9cbedc0835,3,definir hook,bajo,artifacts,false
cp_92_9cbedc0835,4,preparar guion,medio,artifacts,false
cp_92_9cbedc0835,5,preparar miniatura,medio,artifacts,false
cp_92_9cbedc0835,6,publicar/monitorear,medio,artifacts,false
cp_93_8d67f79805,1,revisar evidencia,bajo,artifacts,false
cp_93_8d67f79805,2,elegir título,bajo,artifacts,false
cp_93_8d67f79805,3,definir hook,bajo,artifacts,false
cp_93_8d67f79805,4,preparar guion,medio,artifacts,false
cp_93_8d67f79805,5,preparar miniatura,medio,artifacts,false
cp_93_8d67f79805,6,publicar/monitorear,medio,artifacts,false
cp_94_0bc1670c03,1,revisar evidencia,bajo,artifacts,false
cp_94_0bc1670c03,2,elegir título,bajo,artifacts,false
cp_94_0bc1670c03,3,definir hook,bajo,artifacts,false
cp_94_0bc1670c03,4,preparar guion,medio,artifacts,false
cp_94_0bc1670c03,5,preparar miniatura,medio,artifacts,false
cp_94_0bc1670c03,6,publicar/monitorear,medio,artifacts,false
cp_95_d4040e472f,1,revisar evidencia,bajo,artifacts,false
cp_95_d4040e472f,2,elegir título,bajo,artifacts,false
cp_95_d4040e472f,3,definir hook,bajo,artifacts,false
cp_95_d4040e472f,4,preparar guion,medio,artifacts,false
cp_95_d4040e472f,5,preparar miniatura,medio,artifacts,false
cp_95_d4040e472f,6,publicar/monitorear,medio,artifacts,false
cp_96_24ba6ab7fb,1,revisar evidencia,bajo,artifacts,false
cp_96_24ba6ab7fb,2,elegir título,bajo,artifacts,false
cp_96_24ba6ab7fb,3,definir hook,bajo,artifacts,false
cp_96_24ba6ab7fb,4,preparar guion,medio,artifacts,false
cp_96_24ba6ab7fb,5,preparar miniatura,medio,artifacts,false
cp_96_24ba6ab7fb,6,publicar/monitorear,medio,artifacts,false
cp_97_d75fd22e77,1,revisar evidencia,bajo,artifacts,false
cp_97_d75fd22e77,2,elegir título,bajo,artifacts,false
cp_97_d75fd22e77,3,definir hook,bajo,artifacts,false
cp_97_d75fd22e77,4,preparar guion,medio,artifacts,false
cp_97_d75fd22e77,5,preparar miniatura,medio,artifacts,false
cp_97_d75fd22e77,6,publicar/monitorear,medio,artifacts,false
cp_98_136c4c430c,1,revisar evidencia,bajo,artifacts,false
cp_98_136c4c430c,2,elegir título,bajo,artifacts,false
cp_98_136c4c430c,3,definir hook,bajo,artifacts,false
cp_98_136c4c430c,4,preparar guion,medio,artifacts,false
cp_98_136c4c430c,5,preparar miniatura,medio,artifacts,false
cp_98_136c4c430c,6,publicar/monitorear,medio,artifacts,false
