creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_11_160be4e20f,1,revisar evidencia,bajo,artifacts,false
cp_11_160be4e20f,2,elegir título,bajo,artifacts,false
cp_11_160be4e20f,3,definir hook,bajo,artifacts,false
cp_11_160be4e20f,4,preparar guion,medio,artifacts,false
cp_11_160be4e20f,5,preparar miniatura,medio,artifacts,false
cp_11_160be4e20f,6,publicar/monitorear,medio,artifacts,false
cp_12_8f0e519753,1,revisar evidencia,bajo,artifacts,false
cp_12_8f0e519753,2,elegir título,bajo,artifacts,false
cp_12_8f0e519753,3,definir hook,bajo,artifacts,false
cp_12_8f0e519753,4,preparar guion,medio,artifacts,false
cp_12_8f0e519753,5,preparar miniatura,medio,artifacts,false
cp_12_8f0e519753,6,publicar/monitorear,medio,artifacts,false
cp_13_8b928ee9f7,1,revisar evidencia,bajo,artifacts,false
cp_13_8b928ee9f7,2,elegir título,bajo,artifacts,false
cp_13_8b928ee9f7,3,definir hook,bajo,artifacts,false
cp_13_8b928ee9f7,4,preparar guion,medio,artifacts,false
cp_13_8b928ee9f7,5,preparar miniatura,medio,artifacts,false
cp_13_8b928ee9f7,6,publicar/monitorear,medio,artifacts,false
cp_14_ff2fe20188,1,revisar evidencia,bajo,artifacts,false
cp_14_ff2fe20188,2,elegir título,bajo,artifacts,false
cp_14_ff2fe20188,3,definir hook,bajo,artifacts,false
cp_14_ff2fe20188,4,preparar guion,medio,artifacts,false
cp_14_ff2fe20188,5,preparar miniatura,medio,artifacts,false
cp_14_ff2fe20188,6,publicar/monitorear,medio,artifacts,false
cp_15_5094fc25ed,1,revisar evidencia,bajo,artifacts,false
cp_15_5094fc25ed,2,elegir título,bajo,artifacts,false
cp_15_5094fc25ed,3,definir hook,bajo,artifacts,false
cp_15_5094fc25ed,4,preparar guion,medio,artifacts,false
cp_15_5094fc25ed,5,preparar miniatura,medio,artifacts,false
cp_15_5094fc25ed,6,publicar/monitorear,medio,artifacts,false
cp_16_726afd6a99,1,revisar evidencia,bajo,artifacts,false
cp_16_726afd6a99,2,elegir título,bajo,artifacts,false
cp_16_726afd6a99,3,definir hook,bajo,artifacts,false
cp_16_726afd6a99,4,preparar guion,medio,artifacts,false
cp_16_726afd6a99,5,preparar miniatura,medio,artifacts,false
cp_16_726afd6a99,6,publicar/monitorear,medio,artifacts,false
cp_17_1db0cd4af7,1,revisar evidencia,bajo,artifacts,false
cp_17_1db0cd4af7,2,elegir título,bajo,artifacts,false
cp_17_1db0cd4af7,3,definir hook,bajo,artifacts,false
cp_17_1db0cd4af7,4,preparar guion,medio,artifacts,false
cp_17_1db0cd4af7,5,preparar miniatura,medio,artifacts,false
cp_17_1db0cd4af7,6,publicar/monitorear,medio,artifacts,false
cp_18_a58c14877b,1,revisar evidencia,bajo,artifacts,false
cp_18_a58c14877b,2,elegir título,bajo,artifacts,false
cp_18_a58c14877b,3,definir hook,bajo,artifacts,false
cp_18_a58c14877b,4,preparar guion,medio,artifacts,false
cp_18_a58c14877b,5,preparar miniatura,medio,artifacts,false
cp_18_a58c14877b,6,publicar/monitorear,medio,artifacts,false
cp_19_33c09abe28,1,revisar evidencia,bajo,artifacts,false
cp_19_33c09abe28,2,elegir título,bajo,artifacts,false
cp_19_33c09abe28,3,definir hook,bajo,artifacts,false
cp_19_33c09abe28,4,preparar guion,medio,artifacts,false
cp_19_33c09abe28,5,preparar miniatura,medio,artifacts,false
cp_19_33c09abe28,6,publicar/monitorear,medio,artifacts,false
cp_20_bf39ab8483,1,revisar evidencia,bajo,artifacts,false
cp_20_bf39ab8483,2,elegir título,bajo,artifacts,false
cp_20_bf39ab8483,3,definir hook,bajo,artifacts,false
cp_20_bf39ab8483,4,preparar guion,medio,artifacts,false
cp_20_bf39ab8483,5,preparar miniatura,medio,artifacts,false
cp_20_bf39ab8483,6,publicar/monitorear,medio,artifacts,false
cp_21_794d5b51a7,1,revisar evidencia,bajo,artifacts,false
cp_21_794d5b51a7,2,elegir título,bajo,artifacts,false
cp_21_794d5b51a7,3,definir hook,bajo,artifacts,false
cp_21_794d5b51a7,4,preparar guion,medio,artifacts,false
cp_21_794d5b51a7,5,preparar miniatura,medio,artifacts,false
cp_21_794d5b51a7,6,publicar/monitorear,medio,artifacts,false
cp_22_e5846befb9,1,revisar evidencia,bajo,artifacts,false
cp_22_e5846befb9,2,elegir título,bajo,artifacts,false
cp_22_e5846befb9,3,definir hook,bajo,artifacts,false
cp_22_e5846befb9,4,preparar guion,medio,artifacts,false
cp_22_e5846befb9,5,preparar miniatura,medio,artifacts,false
cp_22_e5846befb9,6,publicar/monitorear,medio,artifacts,false
cp_23_4e2483e8da,1,revisar evidencia,bajo,artifacts,false
cp_23_4e2483e8da,2,elegir título,bajo,artifacts,false
cp_23_4e2483e8da,3,definir hook,bajo,artifacts,false
cp_23_4e2483e8da,4,preparar guion,medio,artifacts,false
cp_23_4e2483e8da,5,preparar miniatura,medio,artifacts,false
cp_23_4e2483e8da,6,publicar/monitorear,medio,artifacts,false
cp_24_5ddc632fc5,1,revisar evidencia,bajo,artifacts,false
cp_24_5ddc632fc5,2,elegir título,bajo,artifacts,false
cp_24_5ddc632fc5,3,definir hook,bajo,artifacts,false
cp_24_5ddc632fc5,4,preparar guion,medio,artifacts,false
cp_24_5ddc632fc5,5,preparar miniatura,medio,artifacts,false
cp_24_5ddc632fc5,6,publicar/monitorear,medio,artifacts,false
cp_25_194f5dff9f,1,revisar evidencia,bajo,artifacts,false
cp_25_194f5dff9f,2,elegir título,bajo,artifacts,false
cp_25_194f5dff9f,3,definir hook,bajo,artifacts,false
cp_25_194f5dff9f,4,preparar guion,medio,artifacts,false
cp_25_194f5dff9f,5,preparar miniatura,medio,artifacts,false
cp_25_194f5dff9f,6,publicar/monitorear,medio,artifacts,false
cp_26_fc9fa8dda4,1,revisar evidencia,bajo,artifacts,false
cp_26_fc9fa8dda4,2,elegir título,bajo,artifacts,false
cp_26_fc9fa8dda4,3,definir hook,bajo,artifacts,false
cp_26_fc9fa8dda4,4,preparar guion,medio,artifacts,false
cp_26_fc9fa8dda4,5,preparar miniatura,medio,artifacts,false
cp_26_fc9fa8dda4,6,publicar/monitorear,medio,artifacts,false
cp_27_1cdeb9056e,1,revisar evidencia,bajo,artifacts,false
cp_27_1cdeb9056e,2,elegir título,bajo,artifacts,false
cp_27_1cdeb9056e,3,definir hook,bajo,artifacts,false
cp_27_1cdeb9056e,4,preparar guion,medio,artifacts,false
cp_27_1cdeb9056e,5,preparar miniatura,medio,artifacts,false
cp_27_1cdeb9056e,6,publicar/monitorear,medio,artifacts,false
cp_28_04e5f002fb,1,revisar evidencia,bajo,artifacts,false
cp_28_04e5f002fb,2,elegir título,bajo,artifacts,false
cp_28_04e5f002fb,3,definir hook,bajo,artifacts,false
cp_28_04e5f002fb,4,preparar guion,medio,artifacts,false
cp_28_04e5f002fb,5,preparar miniatura,medio,artifacts,false
cp_28_04e5f002fb,6,publicar/monitorear,medio,artifacts,false
cp_29_a4f527141f,1,revisar evidencia,bajo,artifacts,false
cp_29_a4f527141f,2,elegir título,bajo,artifacts,false
cp_29_a4f527141f,3,definir hook,bajo,artifacts,false
cp_29_a4f527141f,4,preparar guion,medio,artifacts,false
cp_29_a4f527141f,5,preparar miniatura,medio,artifacts,false
cp_29_a4f527141f,6,publicar/monitorear,medio,artifacts,false
cp_30_7474039289,1,revisar evidencia,bajo,artifacts,false
cp_30_7474039289,2,elegir título,bajo,artifacts,false
cp_30_7474039289,3,definir hook,bajo,artifacts,false
cp_30_7474039289,4,preparar guion,medio,artifacts,false
cp_30_7474039289,5,preparar miniatura,medio,artifacts,false
cp_30_7474039289,6,publicar/monitorear,medio,artifacts,false
cp_31_15be25d7fa,1,revisar evidencia,bajo,artifacts,false
cp_31_15be25d7fa,2,elegir título,bajo,artifacts,false
cp_31_15be25d7fa,3,definir hook,bajo,artifacts,false
cp_31_15be25d7fa,4,preparar guion,medio,artifacts,false
cp_31_15be25d7fa,5,preparar miniatura,medio,artifacts,false
cp_31_15be25d7fa,6,publicar/monitorear,medio,artifacts,false
cp_32_6e93b044b9,1,revisar evidencia,bajo,artifacts,false
cp_32_6e93b044b9,2,elegir título,bajo,artifacts,false
cp_32_6e93b044b9,3,definir hook,bajo,artifacts,false
cp_32_6e93b044b9,4,preparar guion,medio,artifacts,false
cp_32_6e93b044b9,5,preparar miniatura,medio,artifacts,false
cp_32_6e93b044b9,6,publicar/monitorear,medio,artifacts,false
cp_33_075450ec65,1,revisar evidencia,bajo,artifacts,false
cp_33_075450ec65,2,elegir título,bajo,artifacts,false
cp_33_075450ec65,3,definir hook,bajo,artifacts,false
cp_33_075450ec65,4,preparar guion,medio,artifacts,false
cp_33_075450ec65,5,preparar miniatura,medio,artifacts,false
cp_33_075450ec65,6,publicar/monitorear,medio,artifacts,false
cp_34_03ed8e2dd1,1,revisar evidencia,bajo,artifacts,false
cp_34_03ed8e2dd1,2,elegir título,bajo,artifacts,false
cp_34_03ed8e2dd1,3,definir hook,bajo,artifacts,false
cp_34_03ed8e2dd1,4,preparar guion,medio,artifacts,false
cp_34_03ed8e2dd1,5,preparar miniatura,medio,artifacts,false
cp_34_03ed8e2dd1,6,publicar/monitorear,medio,artifacts,false
cp_35_6ece57d7fe,1,revisar evidencia,bajo,artifacts,false
cp_35_6ece57d7fe,2,elegir título,bajo,artifacts,false
cp_35_6ece57d7fe,3,definir hook,bajo,artifacts,false
cp_35_6ece57d7fe,4,preparar guion,medio,artifacts,false
cp_35_6ece57d7fe,5,preparar miniatura,medio,artifacts,false
cp_35_6ece57d7fe,6,publicar/monitorear,medio,artifacts,false
cp_36_00698ed0c9,1,revisar evidencia,bajo,artifacts,false
cp_36_00698ed0c9,2,elegir título,bajo,artifacts,false
cp_36_00698ed0c9,3,definir hook,bajo,artifacts,false
cp_36_00698ed0c9,4,preparar guion,medio,artifacts,false
cp_36_00698ed0c9,5,preparar miniatura,medio,artifacts,false
cp_36_00698ed0c9,6,publicar/monitorear,medio,artifacts,false
cp_37_8b55599df9,1,revisar evidencia,bajo,artifacts,false
cp_37_8b55599df9,2,elegir título,bajo,artifacts,false
cp_37_8b55599df9,3,definir hook,bajo,artifacts,false
cp_37_8b55599df9,4,preparar guion,medio,artifacts,false
cp_37_8b55599df9,5,preparar miniatura,medio,artifacts,false
cp_37_8b55599df9,6,publicar/monitorear,medio,artifacts,false
cp_38_cda881597b,1,revisar evidencia,bajo,artifacts,false
cp_38_cda881597b,2,elegir título,bajo,artifacts,false
cp_38_cda881597b,3,definir hook,bajo,artifacts,false
cp_38_cda881597b,4,preparar guion,medio,artifacts,false
cp_38_cda881597b,5,preparar miniatura,medio,artifacts,false
cp_38_cda881597b,6,publicar/monitorear,medio,artifacts,false
cp_39_e8a83a64fc,1,revisar evidencia,bajo,artifacts,false
cp_39_e8a83a64fc,2,elegir título,bajo,artifacts,false
cp_39_e8a83a64fc,3,definir hook,bajo,artifacts,false
cp_39_e8a83a64fc,4,preparar guion,medio,artifacts,false
cp_39_e8a83a64fc,5,preparar miniatura,medio,artifacts,false
cp_39_e8a83a64fc,6,publicar/monitorear,medio,artifacts,false
cp_40_3197572282,1,revisar evidencia,bajo,artifacts,false
cp_40_3197572282,2,elegir título,bajo,artifacts,false
cp_40_3197572282,3,definir hook,bajo,artifacts,false
cp_40_3197572282,4,preparar guion,medio,artifacts,false
cp_40_3197572282,5,preparar miniatura,medio,artifacts,false
cp_40_3197572282,6,publicar/monitorear,medio,artifacts,false
cp_41_d5a278c535,1,revisar evidencia,bajo,artifacts,false
cp_41_d5a278c535,2,elegir título,bajo,artifacts,false
cp_41_d5a278c535,3,definir hook,bajo,artifacts,false
cp_41_d5a278c535,4,preparar guion,medio,artifacts,false
cp_41_d5a278c535,5,preparar miniatura,medio,artifacts,false
cp_41_d5a278c535,6,publicar/monitorear,medio,artifacts,false
cp_42_92cef1b6c1,1,revisar evidencia,bajo,artifacts,false
cp_42_92cef1b6c1,2,elegir título,bajo,artifacts,false
cp_42_92cef1b6c1,3,definir hook,bajo,artifacts,false
cp_42_92cef1b6c1,4,preparar guion,medio,artifacts,false
cp_42_92cef1b6c1,5,preparar miniatura,medio,artifacts,false
cp_42_92cef1b6c1,6,publicar/monitorear,medio,artifacts,false
cp_43_ff2367f6d1,1,revisar evidencia,bajo,artifacts,false
cp_43_ff2367f6d1,2,elegir título,bajo,artifacts,false
cp_43_ff2367f6d1,3,definir hook,bajo,artifacts,false
cp_43_ff2367f6d1,4,preparar guion,medio,artifacts,false
cp_43_ff2367f6d1,5,preparar miniatura,medio,artifacts,false
cp_43_ff2367f6d1,6,publicar/monitorear,medio,artifacts,false
cp_44_8ac7db88ea,1,revisar evidencia,bajo,artifacts,false
cp_44_8ac7db88ea,2,elegir título,bajo,artifacts,false
cp_44_8ac7db88ea,3,definir hook,bajo,artifacts,false
cp_44_8ac7db88ea,4,preparar guion,medio,artifacts,false
cp_44_8ac7db88ea,5,preparar miniatura,medio,artifacts,false
cp_44_8ac7db88ea,6,publicar/monitorear,medio,artifacts,false
cp_45_557753f8ee,1,revisar evidencia,bajo,artifacts,false
cp_45_557753f8ee,2,elegir título,bajo,artifacts,false
cp_45_557753f8ee,3,definir hook,bajo,artifacts,false
cp_45_557753f8ee,4,preparar guion,medio,artifacts,false
cp_45_557753f8ee,5,preparar miniatura,medio,artifacts,false
cp_45_557753f8ee,6,publicar/monitorear,medio,artifacts,false
cp_46_4072970bca,1,revisar evidencia,bajo,artifacts,false
cp_46_4072970bca,2,elegir título,bajo,artifacts,false
cp_46_4072970bca,3,definir hook,bajo,artifacts,false
cp_46_4072970bca,4,preparar guion,medio,artifacts,false
cp_46_4072970bca,5,preparar miniatura,medio,artifacts,false
cp_46_4072970bca,6,publicar/monitorear,medio,artifacts,false
cp_47_5b0aa5b771,1,revisar evidencia,bajo,artifacts,false
cp_47_5b0aa5b771,2,elegir título,bajo,artifacts,false
cp_47_5b0aa5b771,3,definir hook,bajo,artifacts,false
cp_47_5b0aa5b771,4,preparar guion,medio,artifacts,false
cp_47_5b0aa5b771,5,preparar miniatura,medio,artifacts,false
cp_47_5b0aa5b771,6,publicar/monitorear,medio,artifacts,false
cp_48_32603561c7,1,revisar evidencia,bajo,artifacts,false
cp_48_32603561c7,2,elegir título,bajo,artifacts,false
cp_48_32603561c7,3,definir hook,bajo,artifacts,false
cp_48_32603561c7,4,preparar guion,medio,artifacts,false
cp_48_32603561c7,5,preparar miniatura,medio,artifacts,false
cp_48_32603561c7,6,publicar/monitorear,medio,artifacts,false
cp_49_d4fa286162,1,revisar evidencia,bajo,artifacts,false
cp_49_d4fa286162,2,elegir título,bajo,artifacts,false
cp_49_d4fa286162,3,definir hook,bajo,artifacts,false
cp_49_d4fa286162,4,preparar guion,medio,artifacts,false
cp_49_d4fa286162,5,preparar miniatura,medio,artifacts,false
cp_49_d4fa286162,6,publicar/monitorear,medio,artifacts,false
cp_50_45fd918a6f,1,revisar evidencia,bajo,artifacts,false
cp_50_45fd918a6f,2,elegir título,bajo,artifacts,false
cp_50_45fd918a6f,3,definir hook,bajo,artifacts,false
cp_50_45fd918a6f,4,preparar guion,medio,artifacts,false
cp_50_45fd918a6f,5,preparar miniatura,medio,artifacts,false
cp_50_45fd918a6f,6,publicar/monitorear,medio,artifacts,false
cp_51_f02156d1c2,1,revisar evidencia,bajo,artifacts,false
cp_51_f02156d1c2,2,elegir título,bajo,artifacts,false
cp_51_f02156d1c2,3,definir hook,bajo,artifacts,false
cp_51_f02156d1c2,4,preparar guion,medio,artifacts,false
cp_51_f02156d1c2,5,preparar miniatura,medio,artifacts,false
cp_51_f02156d1c2,6,publicar/monitorear,medio,artifacts,false
cp_52_ff0c9239c6,1,revisar evidencia,bajo,artifacts,false
cp_52_ff0c9239c6,2,elegir título,bajo,artifacts,false
cp_52_ff0c9239c6,3,definir hook,bajo,artifacts,false
cp_52_ff0c9239c6,4,preparar guion,medio,artifacts,false
cp_52_ff0c9239c6,5,preparar miniatura,medio,artifacts,false
cp_52_ff0c9239c6,6,publicar/monitorear,medio,artifacts,false
cp_53_df3ab8b416,1,revisar evidencia,bajo,artifacts,false
cp_53_df3ab8b416,2,elegir título,bajo,artifacts,false
cp_53_df3ab8b416,3,definir hook,bajo,artifacts,false
cp_53_df3ab8b416,4,preparar guion,medio,artifacts,false
cp_53_df3ab8b416,5,preparar miniatura,medio,artifacts,false
cp_53_df3ab8b416,6,publicar/monitorear,medio,artifacts,false
cp_54_0f45f9ef0e,1,revisar evidencia,bajo,artifacts,false
cp_54_0f45f9ef0e,2,elegir título,bajo,artifacts,false
cp_54_0f45f9ef0e,3,definir hook,bajo,artifacts,false
cp_54_0f45f9ef0e,4,preparar guion,medio,artifacts,false
cp_54_0f45f9ef0e,5,preparar miniatura,medio,artifacts,false
cp_54_0f45f9ef0e,6,publicar/monitorear,medio,artifacts,false
cp_55_6697e121a9,1,revisar evidencia,bajo,artifacts,false
cp_55_6697e121a9,2,elegir título,bajo,artifacts,false
cp_55_6697e121a9,3,definir hook,bajo,artifacts,false
cp_55_6697e121a9,4,preparar guion,medio,artifacts,false
cp_55_6697e121a9,5,preparar miniatura,medio,artifacts,false
cp_55_6697e121a9,6,publicar/monitorear,medio,artifacts,false
cp_56_cd0a12d093,1,revisar evidencia,bajo,artifacts,false
cp_56_cd0a12d093,2,elegir título,bajo,artifacts,false
cp_56_cd0a12d093,3,definir hook,bajo,artifacts,false
cp_56_cd0a12d093,4,preparar guion,medio,artifacts,false
cp_56_cd0a12d093,5,preparar miniatura,medio,artifacts,false
cp_56_cd0a12d093,6,publicar/monitorear,medio,artifacts,false
cp_57_42b189189a,1,revisar evidencia,bajo,artifacts,false
cp_57_42b189189a,2,elegir título,bajo,artifacts,false
cp_57_42b189189a,3,definir hook,bajo,artifacts,false
cp_57_42b189189a,4,preparar guion,medio,artifacts,false
cp_57_42b189189a,5,preparar miniatura,medio,artifacts,false
cp_57_42b189189a,6,publicar/monitorear,medio,artifacts,false
cp_58_bda1d6c97f,1,revisar evidencia,bajo,artifacts,false
cp_58_bda1d6c97f,2,elegir título,bajo,artifacts,false
cp_58_bda1d6c97f,3,definir hook,bajo,artifacts,false
cp_58_bda1d6c97f,4,preparar guion,medio,artifacts,false
cp_58_bda1d6c97f,5,preparar miniatura,medio,artifacts,false
cp_58_bda1d6c97f,6,publicar/monitorear,medio,artifacts,false
cp_59_2f60afd0f8,1,revisar evidencia,bajo,artifacts,false
cp_59_2f60afd0f8,2,elegir título,bajo,artifacts,false
cp_59_2f60afd0f8,3,definir hook,bajo,artifacts,false
cp_59_2f60afd0f8,4,preparar guion,medio,artifacts,false
cp_59_2f60afd0f8,5,preparar miniatura,medio,artifacts,false
cp_59_2f60afd0f8,6,publicar/monitorear,medio,artifacts,false
cp_60_27b84ce37c,1,revisar evidencia,bajo,artifacts,false
cp_60_27b84ce37c,2,elegir título,bajo,artifacts,false
cp_60_27b84ce37c,3,definir hook,bajo,artifacts,false
cp_60_27b84ce37c,4,preparar guion,medio,artifacts,false
cp_60_27b84ce37c,5,preparar miniatura,medio,artifacts,false
cp_60_27b84ce37c,6,publicar/monitorear,medio,artifacts,false
cp_61_97bdfc8375,1,revisar evidencia,bajo,artifacts,false
cp_61_97bdfc8375,2,elegir título,bajo,artifacts,false
cp_61_97bdfc8375,3,definir hook,bajo,artifacts,false
cp_61_97bdfc8375,4,preparar guion,medio,artifacts,false
cp_61_97bdfc8375,5,preparar miniatura,medio,artifacts,false
cp_61_97bdfc8375,6,publicar/monitorear,medio,artifacts,false
cp_62_263e3b1d96,1,revisar evidencia,bajo,artifacts,false
cp_62_263e3b1d96,2,elegir título,bajo,artifacts,false
cp_62_263e3b1d96,3,definir hook,bajo,artifacts,false
cp_62_263e3b1d96,4,preparar guion,medio,artifacts,false
cp_62_263e3b1d96,5,preparar miniatura,medio,artifacts,false
cp_62_263e3b1d96,6,publicar/monitorear,medio,artifacts,false
cp_63_0b5fcb77ba,1,revisar evidencia,bajo,artifacts,false
cp_63_0b5fcb77ba,2,elegir título,bajo,artifacts,false
cp_63_0b5fcb77ba,3,definir hook,bajo,artifacts,false
cp_63_0b5fcb77ba,4,preparar guion,medio,artifacts,false
cp_63_0b5fcb77ba,5,preparar miniatura,medio,artifacts,false
cp_63_0b5fcb77ba,6,publicar/monitorear,medio,artifacts,false
cp_64_d6f135a84e,1,revisar evidencia,bajo,artifacts,false
cp_64_d6f135a84e,2,elegir título,bajo,artifacts,false
cp_64_d6f135a84e,3,definir hook,bajo,artifacts,false
cp_64_d6f135a84e,4,preparar guion,medio,artifacts,false
cp_64_d6f135a84e,5,preparar miniatura,medio,artifacts,false
cp_64_d6f135a84e,6,publicar/monitorear,medio,artifacts,false
cp_65_595a1a639b,1,revisar evidencia,bajo,artifacts,false
cp_65_595a1a639b,2,elegir título,bajo,artifacts,false
cp_65_595a1a639b,3,definir hook,bajo,artifacts,false
cp_65_595a1a639b,4,preparar guion,medio,artifacts,false
cp_65_595a1a639b,5,preparar miniatura,medio,artifacts,false
cp_65_595a1a639b,6,publicar/monitorear,medio,artifacts,false
cp_66_c584e95167,1,revisar evidencia,bajo,artifacts,false
cp_66_c584e95167,2,elegir título,bajo,artifacts,false
cp_66_c584e95167,3,definir hook,bajo,artifacts,false
cp_66_c584e95167,4,preparar guion,medio,artifacts,false
cp_66_c584e95167,5,preparar miniatura,medio,artifacts,false
cp_66_c584e95167,6,publicar/monitorear,medio,artifacts,false
cp_67_432f575b0b,1,revisar evidencia,bajo,artifacts,false
cp_67_432f575b0b,2,elegir título,bajo,artifacts,false
cp_67_432f575b0b,3,definir hook,bajo,artifacts,false
cp_67_432f575b0b,4,preparar guion,medio,artifacts,false
cp_67_432f575b0b,5,preparar miniatura,medio,artifacts,false
cp_67_432f575b0b,6,publicar/monitorear,medio,artifacts,false
cp_68_ec7f77277e,1,revisar evidencia,bajo,artifacts,false
cp_68_ec7f77277e,2,elegir título,bajo,artifacts,false
cp_68_ec7f77277e,3,definir hook,bajo,artifacts,false
cp_68_ec7f77277e,4,preparar guion,medio,artifacts,false
cp_68_ec7f77277e,5,preparar miniatura,medio,artifacts,false
cp_68_ec7f77277e,6,publicar/monitorear,medio,artifacts,false
cp_69_611b8e6769,1,revisar evidencia,bajo,artifacts,false
cp_69_611b8e6769,2,elegir título,bajo,artifacts,false
cp_69_611b8e6769,3,definir hook,bajo,artifacts,false
cp_69_611b8e6769,4,preparar guion,medio,artifacts,false
cp_69_611b8e6769,5,preparar miniatura,medio,artifacts,false
cp_69_611b8e6769,6,publicar/monitorear,medio,artifacts,false
cp_70_7aa6b99e71,1,revisar evidencia,bajo,artifacts,false
cp_70_7aa6b99e71,2,elegir título,bajo,artifacts,false
cp_70_7aa6b99e71,3,definir hook,bajo,artifacts,false
cp_70_7aa6b99e71,4,preparar guion,medio,artifacts,false
cp_70_7aa6b99e71,5,preparar miniatura,medio,artifacts,false
cp_70_7aa6b99e71,6,publicar/monitorear,medio,artifacts,false
cp_71_b7b86b1897,1,revisar evidencia,bajo,artifacts,false
cp_71_b7b86b1897,2,elegir título,bajo,artifacts,false
cp_71_b7b86b1897,3,definir hook,bajo,artifacts,false
cp_71_b7b86b1897,4,preparar guion,medio,artifacts,false
cp_71_b7b86b1897,5,preparar miniatura,medio,artifacts,false
cp_71_b7b86b1897,6,publicar/monitorear,medio,artifacts,false
cp_72_38c05da67c,1,revisar evidencia,bajo,artifacts,false
cp_72_38c05da67c,2,elegir título,bajo,artifacts,false
cp_72_38c05da67c,3,definir hook,bajo,artifacts,false
cp_72_38c05da67c,4,preparar guion,medio,artifacts,false
cp_72_38c05da67c,5,preparar miniatura,medio,artifacts,false
