creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_15_56066a58bf,3,definir hook,bajo,artifacts,false
cp_15_56066a58bf,4,preparar guion,medio,artifacts,false
cp_15_56066a58bf,5,preparar miniatura,medio,artifacts,false
cp_15_56066a58bf,6,publicar/monitorear,medio,artifacts,false
cp_16_34fea36220,1,revisar evidencia,bajo,artifacts,false
cp_16_34fea36220,2,elegir título,bajo,artifacts,false
cp_16_34fea36220,3,definir hook,bajo,artifacts,false
cp_16_34fea36220,4,preparar guion,medio,artifacts,false
cp_16_34fea36220,5,preparar miniatura,medio,artifacts,false
cp_16_34fea36220,6,publicar/monitorear,medio,artifacts,false
cp_17_0c907de8ec,1,revisar evidencia,bajo,artifacts,false
cp_17_0c907de8ec,2,elegir título,bajo,artifacts,false
cp_17_0c907de8ec,3,definir hook,bajo,artifacts,false
cp_17_0c907de8ec,4,preparar guion,medio,artifacts,false
cp_17_0c907de8ec,5,preparar miniatura,medio,artifacts,false
cp_17_0c907de8ec,6,publicar/monitorear,medio,artifacts,false
cp_18_739255eb32,1,revisar evidencia,bajo,artifacts,false
cp_18_739255eb32,2,elegir título,bajo,artifacts,false
cp_18_739255eb32,3,definir hook,bajo,artifacts,false
cp_18_739255eb32,4,preparar guion,medio,artifacts,false
cp_18_739255eb32,5,preparar miniatura,medio,artifacts,false
cp_18_739255eb32,6,publicar/monitorear,medio,artifacts,false
cp_19_851da7269a,1,revisar evidencia,bajo,artifacts,false
cp_19_851da7269a,2,elegir título,bajo,artifacts,false
cp_19_851da7269a,3,definir hook,bajo,artifacts,false
cp_19_851da7269a,4,preparar guion,medio,artifacts,false
cp_19_851da7269a,5,preparar miniatura,medio,artifacts,false
cp_19_851da7269a,6,publicar/monitorear,medio,artifacts,false
cp_20_1ea04928b7,1,revisar evidencia,bajo,artifacts,false
cp_20_1ea04928b7,2,elegir título,bajo,artifacts,false
cp_20_1ea04928b7,3,definir hook,bajo,artifacts,false
cp_20_1ea04928b7,4,preparar guion,medio,artifacts,false
cp_20_1ea04928b7,5,preparar miniatura,medio,artifacts,false
cp_20_1ea04928b7,6,publicar/monitorear,medio,artifacts,false
cp_21_f181009393,1,revisar evidencia,bajo,artifacts,false
cp_21_f181009393,2,elegir título,bajo,artifacts,false
cp_21_f181009393,3,definir hook,bajo,artifacts,false
cp_21_f181009393,4,preparar guion,medio,artifacts,false
cp_21_f181009393,5,preparar miniatura,medio,artifacts,false
cp_21_f181009393,6,publicar/monitorear,medio,artifacts,false
cp_22_b7be4dfad1,1,revisar evidencia,bajo,artifacts,false
cp_22_b7be4dfad1,2,elegir título,bajo,artifacts,false
cp_22_b7be4dfad1,3,definir hook,bajo,artifacts,false
cp_22_b7be4dfad1,4,preparar guion,medio,artifacts,false
cp_22_b7be4dfad1,5,preparar miniatura,medio,artifacts,false
cp_22_b7be4dfad1,6,publicar/monitorear,medio,artifacts,false
cp_23_68872ba7ab,1,revisar evidencia,bajo,artifacts,false
cp_23_68872ba7ab,2,elegir título,bajo,artifacts,false
cp_23_68872ba7ab,3,definir hook,bajo,artifacts,false
cp_23_68872ba7ab,4,preparar guion,medio,artifacts,false
cp_23_68872ba7ab,5,preparar miniatura,medio,artifacts,false
cp_23_68872ba7ab,6,publicar/monitorear,medio,artifacts,false
cp_24_f8ad2fb3db,1,revisar evidencia,bajo,artifacts,false
cp_24_f8ad2fb3db,2,elegir título,bajo,artifacts,false
cp_24_f8ad2fb3db,3,definir hook,bajo,artifacts,false
cp_24_f8ad2fb3db,4,preparar guion,medio,artifacts,false
cp_24_f8ad2fb3db,5,preparar miniatura,medio,artifacts,false
cp_24_f8ad2fb3db,6,publicar/monitorear,medio,artifacts,false
cp_25_45095dde8b,1,revisar evidencia,bajo,artifacts,false
cp_25_45095dde8b,2,elegir título,bajo,artifacts,false
cp_25_45095dde8b,3,definir hook,bajo,artifacts,false
cp_25_45095dde8b,4,preparar guion,medio,artifacts,false
cp_25_45095dde8b,5,preparar miniatura,medio,artifacts,false
cp_25_45095dde8b,6,publicar/monitorear,medio,artifacts,false
cp_26_18a031c7a1,1,revisar evidencia,bajo,artifacts,false
cp_26_18a031c7a1,2,elegir título,bajo,artifacts,false
cp_26_18a031c7a1,3,definir hook,bajo,artifacts,false
cp_26_18a031c7a1,4,preparar guion,medio,artifacts,false
cp_26_18a031c7a1,5,preparar miniatura,medio,artifacts,false
cp_26_18a031c7a1,6,publicar/monitorear,medio,artifacts,false
cp_27_2af30cb5f4,1,revisar evidencia,bajo,artifacts,false
cp_27_2af30cb5f4,2,elegir título,bajo,artifacts,false
cp_27_2af30cb5f4,3,definir hook,bajo,artifacts,false
cp_27_2af30cb5f4,4,preparar guion,medio,artifacts,false
cp_27_2af30cb5f4,5,preparar miniatura,medio,artifacts,false
cp_27_2af30cb5f4,6,publicar/monitorear,medio,artifacts,false
cp_28_3c4f236e95,1,revisar evidencia,bajo,artifacts,false
cp_28_3c4f236e95,2,elegir título,bajo,artifacts,false
cp_28_3c4f236e95,3,definir hook,bajo,artifacts,false
cp_28_3c4f236e95,4,preparar guion,medio,artifacts,false
cp_28_3c4f236e95,5,preparar miniatura,medio,artifacts,false
cp_28_3c4f236e95,6,publicar/monitorear,medio,artifacts,false
cp_29_d98d94e952,1,revisar evidencia,bajo,artifacts,false
cp_29_d98d94e952,2,elegir título,bajo,artifacts,false
cp_29_d98d94e952,3,definir hook,bajo,artifacts,false
cp_29_d98d94e952,4,preparar guion,medio,artifacts,false
cp_29_d98d94e952,5,preparar miniatura,medio,artifacts,false
cp_29_d98d94e952,6,publicar/monitorear,medio,artifacts,false
cp_30_69f9922e60,1,revisar evidencia,bajo,artifacts,false
cp_30_69f9922e60,2,elegir título,bajo,artifacts,false
cp_30_69f9922e60,3,definir hook,bajo,artifacts,false
cp_30_69f9922e60,4,preparar guion,medio,artifacts,false
cp_30_69f9922e60,5,preparar miniatura,medio,artifacts,false
cp_30_69f9922e60,6,publicar/monitorear,medio,artifacts,false
cp_31_701c1926f7,1,revisar evidencia,bajo,artifacts,false
cp_31_701c1926f7,2,elegir título,bajo,artifacts,false
cp_31_701c1926f7,3,definir hook,bajo,artifacts,false
cp_31_701c1926f7,4,preparar guion,medio,artifacts,false
cp_31_701c1926f7,5,preparar miniatura,medio,artifacts,false
cp_31_701c1926f7,6,publicar/monitorear,medio,artifacts,false
cp_32_3863097d06,1,revisar evidencia,bajo,artifacts,false
cp_32_3863097d06,2,elegir título,bajo,artifacts,false
cp_32_3863097d06,3,definir hook,bajo,artifacts,false
cp_32_3863097d06,4,preparar guion,medio,artifacts,false
cp_32_3863097d06,5,preparar miniatura,medio,artifacts,false
cp_32_3863097d06,6,publicar/monitorear,medio,artifacts,false
cp_33_3c9c9309a9,1,revisar evidencia,bajo,artifacts,false
cp_33_3c9c9309a9,2,elegir título,bajo,artifacts,false
cp_33_3c9c9309a9,3,definir hook,bajo,artifacts,false
cp_33_3c9c9309a9,4,preparar guion,medio,artifacts,false
cp_33_3c9c9309a9,5,preparar miniatura,medio,artifacts,false
cp_33_3c9c9309a9,6,publicar/monitorear,medio,artifacts,false
cp_34_ce113d92a0,1,revisar evidencia,bajo,artifacts,false
cp_34_ce113d92a0,2,elegir título,bajo,artifacts,false
cp_34_ce113d92a0,3,definir hook,bajo,artifacts,false
cp_34_ce113d92a0,4,preparar guion,medio,artifacts,false
cp_34_ce113d92a0,5,preparar miniatura,medio,artifacts,false
cp_34_ce113d92a0,6,publicar/monitorear,medio,artifacts,false
cp_35_f6d90b5a88,1,revisar evidencia,bajo,artifacts,false
cp_35_f6d90b5a88,2,elegir título,bajo,artifacts,false
cp_35_f6d90b5a88,3,definir hook,bajo,artifacts,false
cp_35_f6d90b5a88,4,preparar guion,medio,artifacts,false
cp_35_f6d90b5a88,5,preparar miniatura,medio,artifacts,false
cp_35_f6d90b5a88,6,publicar/monitorear,medio,artifacts,false
cp_36_708fc9bd75,1,revisar evidencia,bajo,artifacts,false
cp_36_708fc9bd75,2,elegir título,bajo,artifacts,false
cp_36_708fc9bd75,3,definir hook,bajo,artifacts,false
cp_36_708fc9bd75,4,preparar guion,medio,artifacts,false
cp_36_708fc9bd75,5,preparar miniatura,medio,artifacts,false
cp_36_708fc9bd75,6,publicar/monitorear,medio,artifacts,false
cp_37_083089571a,1,revisar evidencia,bajo,artifacts,false
cp_37_083089571a,2,elegir título,bajo,artifacts,false
cp_37_083089571a,3,definir hook,bajo,artifacts,false
cp_37_083089571a,4,preparar guion,medio,artifacts,false
cp_37_083089571a,5,preparar miniatura,medio,artifacts,false
cp_37_083089571a,6,publicar/monitorear,medio,artifacts,false
cp_38_87e82196ff,1,revisar evidencia,bajo,artifacts,false
cp_38_87e82196ff,2,elegir título,bajo,artifacts,false
cp_38_87e82196ff,3,definir hook,bajo,artifacts,false
cp_38_87e82196ff,4,preparar guion,medio,artifacts,false
cp_38_87e82196ff,5,preparar miniatura,medio,artifacts,false
cp_38_87e82196ff,6,publicar/monitorear,medio,artifacts,false
cp_39_315a32e3a5,1,revisar evidencia,bajo,artifacts,false
cp_39_315a32e3a5,2,elegir título,bajo,artifacts,false
cp_39_315a32e3a5,3,definir hook,bajo,artifacts,false
cp_39_315a32e3a5,4,preparar guion,medio,artifacts,false
cp_39_315a32e3a5,5,preparar miniatura,medio,artifacts,false
cp_39_315a32e3a5,6,publicar/monitorear,medio,artifacts,false
cp_40_cdb7e047a9,1,revisar evidencia,bajo,artifacts,false
cp_40_cdb7e047a9,2,elegir título,bajo,artifacts,false
cp_40_cdb7e047a9,3,definir hook,bajo,artifacts,false
cp_40_cdb7e047a9,4,preparar guion,medio,artifacts,false
cp_40_cdb7e047a9,5,preparar miniatura,medio,artifacts,false
cp_40_cdb7e047a9,6,publicar/monitorear,medio,artifacts,false
cp_41_4531b1459c,1,revisar evidencia,bajo,artifacts,false
cp_41_4531b1459c,2,elegir título,bajo,artifacts,false
cp_41_4531b1459c,3,definir hook,bajo,artifacts,false
cp_41_4531b1459c,4,preparar guion,medio,artifacts,false
cp_41_4531b1459c,5,preparar miniatura,medio,artifacts,false
cp_41_4531b1459c,6,publicar/monitorear,medio,artifacts,false
cp_42_f22c8208ef,1,revisar evidencia,bajo,artifacts,false
cp_42_f22c8208ef,2,elegir título,bajo,artifacts,false
cp_42_f22c8208ef,3,definir hook,bajo,artifacts,false
cp_42_f22c8208ef,4,preparar guion,medio,artifacts,false
cp_42_f22c8208ef,5,preparar miniatura,medio,artifacts,false
cp_42_f22c8208ef,6,publicar/monitorear,medio,artifacts,false
cp_43_f92ad753ab,1,revisar evidencia,bajo,artifacts,false
cp_43_f92ad753ab,2,elegir título,bajo,artifacts,false
cp_43_f92ad753ab,3,definir hook,bajo,artifacts,false
cp_43_f92ad753ab,4,preparar guion,medio,artifacts,false
cp_43_f92ad753ab,5,preparar miniatura,medio,artifacts,false
cp_43_f92ad753ab,6,publicar/monitorear,medio,artifacts,false
cp_44_07b0738ee0,1,revisar evidencia,bajo,artifacts,false
cp_44_07b0738ee0,2,elegir título,bajo,artifacts,false
cp_44_07b0738ee0,3,definir hook,bajo,artifacts,false
cp_44_07b0738ee0,4,preparar guion,medio,artifacts,false
cp_44_07b0738ee0,5,preparar miniatura,medio,artifacts,false
cp_44_07b0738ee0,6,publicar/monitorear,medio,artifacts,false
cp_45_be26da5440,1,revisar evidencia,bajo,artifacts,false
cp_45_be26da5440,2,elegir título,bajo,artifacts,false
cp_45_be26da5440,3,definir hook,bajo,artifacts,false
cp_45_be26da5440,4,preparar guion,medio,artifacts,false
cp_45_be26da5440,5,preparar miniatura,medio,artifacts,false
cp_45_be26da5440,6,publicar/monitorear,medio,artifacts,false
cp_46_a074064317,1,revisar evidencia,bajo,artifacts,false
cp_46_a074064317,2,elegir título,bajo,artifacts,false
cp_46_a074064317,3,definir hook,bajo,artifacts,false
cp_46_a074064317,4,preparar guion,medio,artifacts,false
cp_46_a074064317,5,preparar miniatura,medio,artifacts,false
cp_46_a074064317,6,publicar/monitorear,medio,artifacts,false
cp_47_07c067824c,1,revisar evidencia,bajo,artifacts,false
cp_47_07c067824c,2,elegir título,bajo,artifacts,false
cp_47_07c067824c,3,definir hook,bajo,artifacts,false
cp_47_07c067824c,4,preparar guion,medio,artifacts,false
cp_47_07c067824c,5,preparar miniatura,medio,artifacts,false
cp_47_07c067824c,6,publicar/monitorear,medio,artifacts,false
cp_48_e7510f27db,1,revisar evidencia,bajo,artifacts,false
cp_48_e7510f27db,2,elegir título,bajo,artifacts,false
cp_48_e7510f27db,3,definir hook,bajo,artifacts,false
cp_48_e7510f27db,4,preparar guion,medio,artifacts,false
cp_48_e7510f27db,5,preparar miniatura,medio,artifacts,false
cp_48_e7510f27db,6,publicar/monitorear,medio,artifacts,false
cp_49_56c5fbeda6,1,revisar evidencia,bajo,artifacts,false
cp_49_56c5fbeda6,2,elegir título,bajo,artifacts,false
cp_49_56c5fbeda6,3,definir hook,bajo,artifacts,false
cp_49_56c5fbeda6,4,preparar guion,medio,artifacts,false
cp_49_56c5fbeda6,5,preparar miniatura,medio,artifacts,false
cp_49_56c5fbeda6,6,publicar/monitorear,medio,artifacts,false
cp_50_c39b4e46bf,1,revisar evidencia,bajo,artifacts,false
cp_50_c39b4e46bf,2,elegir título,bajo,artifacts,false
cp_50_c39b4e46bf,3,definir hook,bajo,artifacts,false
cp_50_c39b4e46bf,4,preparar guion,medio,artifacts,false
cp_50_c39b4e46bf,5,preparar miniatura,medio,artifacts,false
cp_50_c39b4e46bf,6,publicar/monitorear,medio,artifacts,false
cp_51_4449c34e16,1,revisar evidencia,bajo,artifacts,false
cp_51_4449c34e16,2,elegir título,bajo,artifacts,false
cp_51_4449c34e16,3,definir hook,bajo,artifacts,false
cp_51_4449c34e16,4,preparar guion,medio,artifacts,false
cp_51_4449c34e16,5,preparar miniatura,medio,artifacts,false
cp_51_4449c34e16,6,publicar/monitorear,medio,artifacts,false
cp_52_b862c880a6,1,revisar evidencia,bajo,artifacts,false
cp_52_b862c880a6,2,elegir título,bajo,artifacts,false
cp_52_b862c880a6,3,definir hook,bajo,artifacts,false
cp_52_b862c880a6,4,preparar guion,medio,artifacts,false
cp_52_b862c880a6,5,preparar miniatura,medio,artifacts,false
cp_52_b862c880a6,6,publicar/monitorear,medio,artifacts,false
cp_53_1a1de8afdc,1,revisar evidencia,bajo,artifacts,false
cp_53_1a1de8afdc,2,elegir título,bajo,artifacts,false
cp_53_1a1de8afdc,3,definir hook,bajo,artifacts,false
cp_53_1a1de8afdc,4,preparar guion,medio,artifacts,false
cp_53_1a1de8afdc,5,preparar miniatura,medio,artifacts,false
cp_53_1a1de8afdc,6,publicar/monitorear,medio,artifacts,false
cp_54_b0f4ea2a35,1,revisar evidencia,bajo,artifacts,false
cp_54_b0f4ea2a35,2,elegir título,bajo,artifacts,false
cp_54_b0f4ea2a35,3,definir hook,bajo,artifacts,false
cp_54_b0f4ea2a35,4,preparar guion,medio,artifacts,false
cp_54_b0f4ea2a35,5,preparar miniatura,medio,artifacts,false
cp_54_b0f4ea2a35,6,publicar/monitorear,medio,artifacts,false
cp_55_fdef8bec1b,1,revisar evidencia,bajo,artifacts,false
cp_55_fdef8bec1b,2,elegir título,bajo,artifacts,false
cp_55_fdef8bec1b,3,definir hook,bajo,artifacts,false
cp_55_fdef8bec1b,4,preparar guion,medio,artifacts,false
cp_55_fdef8bec1b,5,preparar miniatura,medio,artifacts,false
cp_55_fdef8bec1b,6,publicar/monitorear,medio,artifacts,false
cp_56_c3857880a9,1,revisar evidencia,bajo,artifacts,false
cp_56_c3857880a9,2,elegir título,bajo,artifacts,false
cp_56_c3857880a9,3,definir hook,bajo,artifacts,false
cp_56_c3857880a9,4,preparar guion,medio,artifacts,false
cp_56_c3857880a9,5,preparar miniatura,medio,artifacts,false
cp_56_c3857880a9,6,publicar/monitorear,medio,artifacts,false
cp_57_d06cd6b42a,1,revisar evidencia,bajo,artifacts,false
cp_57_d06cd6b42a,2,elegir título,bajo,artifacts,false
cp_57_d06cd6b42a,3,definir hook,bajo,artifacts,false
cp_57_d06cd6b42a,4,preparar guion,medio,artifacts,false
cp_57_d06cd6b42a,5,preparar miniatura,medio,artifacts,false
cp_57_d06cd6b42a,6,publicar/monitorear,medio,artifacts,false
cp_58_dc0812d576,1,revisar evidencia,bajo,artifacts,false
cp_58_dc0812d576,2,elegir título,bajo,artifacts,false
cp_58_dc0812d576,3,definir hook,bajo,artifacts,false
cp_58_dc0812d576,4,preparar guion,medio,artifacts,false
cp_58_dc0812d576,5,preparar miniatura,medio,artifacts,false
cp_58_dc0812d576,6,publicar/monitorear,medio,artifacts,false
cp_59_14719ccbcd,1,revisar evidencia,bajo,artifacts,false
cp_59_14719ccbcd,2,elegir título,bajo,artifacts,false
cp_59_14719ccbcd,3,definir hook,bajo,artifacts,false
cp_59_14719ccbcd,4,preparar guion,medio,artifacts,false
cp_59_14719ccbcd,5,preparar miniatura,medio,artifacts,false
cp_59_14719ccbcd,6,publicar/monitorear,medio,artifacts,false
cp_60_3ccead8d92,1,revisar evidencia,bajo,artifacts,false
cp_60_3ccead8d92,2,elegir título,bajo,artifacts,false
cp_60_3ccead8d92,3,definir hook,bajo,artifacts,false
cp_60_3ccead8d92,4,preparar guion,medio,artifacts,false
cp_60_3ccead8d92,5,preparar miniatura,medio,artifacts,false
cp_60_3ccead8d92,6,publicar/monitorear,medio,artifacts,false
cp_61_44e453b26d,1,revisar evidencia,bajo,artifacts,false
cp_61_44e453b26d,2,elegir título,bajo,artifacts,false
cp_61_44e453b26d,3,definir hook,bajo,artifacts,false
cp_61_44e453b26d,4,preparar guion,medio,artifacts,false
cp_61_44e453b26d,5,preparar miniatura,medio,artifacts,false
cp_61_44e453b26d,6,publicar/monitorear,medio,artifacts,false
cp_62_424dff8623,1,revisar evidencia,bajo,artifacts,false
cp_62_424dff8623,2,elegir título,bajo,artifacts,false
cp_62_424dff8623,3,definir hook,bajo,artifacts,false
cp_62_424dff8623,4,preparar guion,medio,artifacts,false
cp_62_424dff8623,5,preparar miniatura,medio,artifacts,false
cp_62_424dff8623,6,publicar/monitorear,medio,artifacts,false
cp_63_ad1ca9e4ca,1,revisar evidencia,bajo,artifacts,false
cp_63_ad1ca9e4ca,2,elegir título,bajo,artifacts,false
cp_63_ad1ca9e4ca,3,definir hook,bajo,artifacts,false
cp_63_ad1ca9e4ca,4,preparar guion,medio,artifacts,false
cp_63_ad1ca9e4ca,5,preparar miniatura,medio,artifacts,false
cp_63_ad1ca9e4ca,6,publicar/monitorear,medio,artifacts,false
cp_64_881f411274,1,revisar evidencia,bajo,artifacts,false
cp_64_881f411274,2,elegir título,bajo,artifacts,false
cp_64_881f411274,3,definir hook,bajo,artifacts,false
cp_64_881f411274,4,preparar guion,medio,artifacts,false
cp_64_881f411274,5,preparar miniatura,medio,artifacts,false
cp_64_881f411274,6,publicar/monitorear,medio,artifacts,false
cp_65_3e7c42284a,1,revisar evidencia,bajo,artifacts,false
cp_65_3e7c42284a,2,elegir título,bajo,artifacts,false
cp_65_3e7c42284a,3,definir hook,bajo,artifacts,false
cp_65_3e7c42284a,4,preparar guion,medio,artifacts,false
cp_65_3e7c42284a,5,preparar miniatura,medio,artifacts,false
cp_65_3e7c42284a,6,publicar/monitorear,medio,artifacts,false
cp_66_ef83b2ceae,1,revisar evidencia,bajo,artifacts,false
cp_66_ef83b2ceae,2,elegir título,bajo,artifacts,false
cp_66_ef83b2ceae,3,definir hook,bajo,artifacts,false
cp_66_ef83b2ceae,4,preparar guion,medio,artifacts,false
cp_66_ef83b2ceae,5,preparar miniatura,medio,artifacts,false
cp_66_ef83b2ceae,6,publicar/monitorear,medio,artifacts,false
cp_67_662547391d,1,revisar evidencia,bajo,artifacts,false
cp_67_662547391d,2,elegir título,bajo,artifacts,false
cp_67_662547391d,3,definir hook,bajo,artifacts,false
cp_67_662547391d,4,preparar guion,medio,artifacts,false
cp_67_662547391d,5,preparar miniatura,medio,artifacts,false
cp_67_662547391d,6,publicar/monitorear,medio,artifacts,false
cp_68_60b1e19afb,1,revisar evidencia,bajo,artifacts,false
cp_68_60b1e19afb,2,elegir título,bajo,artifacts,false
cp_68_60b1e19afb,3,definir hook,bajo,artifacts,false
cp_68_60b1e19afb,4,preparar guion,medio,artifacts,false
cp_68_60b1e19afb,5,preparar miniatura,medio,artifacts,false
cp_68_60b1e19afb,6,publicar/monitorear,medio,artifacts,false
cp_69_83612649df,1,revisar evidencia,bajo,artifacts,false
cp_69_83612649df,2,elegir título,bajo,artifacts,false
cp_69_83612649df,3,definir hook,bajo,artifacts,false
cp_69_83612649df,4,preparar guion,medio,artifacts,false
cp_69_83612649df,5,preparar miniatura,medio,artifacts,false
cp_69_83612649df,6,publicar/monitorear,medio,artifacts,false
cp_70_3197a3a305,1,revisar evidencia,bajo,artifacts,false
cp_70_3197a3a305,2,elegir título,bajo,artifacts,false
cp_70_3197a3a305,3,definir hook,bajo,artifacts,false
cp_70_3197a3a305,4,preparar guion,medio,artifacts,false
cp_70_3197a3a305,5,preparar miniatura,medio,artifacts,false
cp_70_3197a3a305,6,publicar/monitorear,medio,artifacts,false
cp_71_e6cbc1523e,1,revisar evidencia,bajo,artifacts,false
cp_71_e6cbc1523e,2,elegir título,bajo,artifacts,false
cp_71_e6cbc1523e,3,definir hook,bajo,artifacts,false
cp_71_e6cbc1523e,4,preparar guion,medio,artifacts,false
cp_71_e6cbc1523e,5,preparar miniatura,medio,artifacts,false
cp_71_e6cbc1523e,6,publicar/monitorear,medio,artifacts,false
cp_72_9179f38588,1,revisar evidencia,bajo,artifacts,false
cp_72_9179f38588,2,elegir título,bajo,artifacts,false
cp_72_9179f38588,3,definir hook,bajo,artifacts,false
cp_72_9179f38588,4,preparar guion,medio,artifacts,false
cp_72_9179f38588,5,preparar miniatura,medio,artifacts,false
cp_72_9179f38588,6,publicar/monitorear,medio,artifacts,false
cp_73_93ff050135,1,revisar evidencia,bajo,artifacts,false
cp_73_93ff050135,2,elegir título,bajo,artifacts,false
cp_73_93ff050135,3,definir hook,bajo,artifacts,false
cp_73_93ff050135,4,preparar guion,medio,artifacts,false
cp_73_93ff050135,5,preparar miniatura,medio,artifacts,false
cp_73_93ff050135,6,publicar/monitorear,medio,artifacts,false
