creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_7_9b631042e5,1,revisar evidencia,bajo,artifacts,false
cp_7_9b631042e5,2,elegir título,bajo,artifacts,false
cp_7_9b631042e5,3,definir hook,bajo,artifacts,false
cp_7_9b631042e5,4,preparar guion,medio,artifacts,false
cp_7_9b631042e5,5,preparar miniatura,medio,artifacts,false
cp_7_9b631042e5,6,publicar/monitorear,medio,artifacts,false
cp_8_3a0e77f123,1,revisar evidencia,bajo,artifacts,false
cp_8_3a0e77f123,2,elegir título,bajo,artifacts,false
cp_8_3a0e77f123,3,definir hook,bajo,artifacts,false
cp_8_3a0e77f123,4,preparar guion,medio,artifacts,false
cp_8_3a0e77f123,5,preparar miniatura,medio,artifacts,false
cp_8_3a0e77f123,6,publicar/monitorear,medio,artifacts,false
cp_9_49c914a16e,1,revisar evidencia,bajo,artifacts,false
cp_9_49c914a16e,2,elegir título,bajo,artifacts,false
cp_9_49c914a16e,3,definir hook,bajo,artifacts,false
cp_9_49c914a16e,4,preparar guion,medio,artifacts,false
cp_9_49c914a16e,5,preparar miniatura,medio,artifacts,false
cp_9_49c914a16e,6,publicar/monitorear,medio,artifacts,false
cp_10_b95f768e42,1,revisar evidencia,bajo,artifacts,false
cp_10_b95f768e42,2,elegir título,bajo,artifacts,false
cp_10_b95f768e42,3,definir hook,bajo,artifacts,false
cp_10_b95f768e42,4,preparar guion,medio,artifacts,false
cp_10_b95f768e42,5,preparar miniatura,medio,artifacts,false
cp_10_b95f768e42,6,publicar/monitorear,medio,artifacts,false
cp_11_4ded60442c,1,revisar evidencia,bajo,artifacts,false
cp_11_4ded60442c,2,elegir título,bajo,artifacts,false
cp_11_4ded60442c,3,definir hook,bajo,artifacts,false
cp_11_4ded60442c,4,preparar guion,medio,artifacts,false
cp_11_4ded60442c,5,preparar miniatura,medio,artifacts,false
cp_11_4ded60442c,6,publicar/monitorear,medio,artifacts,false
cp_12_5b185f2604,1,revisar evidencia,bajo,artifacts,false
cp_12_5b185f2604,2,elegir título,bajo,artifacts,false
cp_12_5b185f2604,3,definir hook,bajo,artifacts,false
cp_12_5b185f2604,4,preparar guion,medio,artifacts,false
cp_12_5b185f2604,5,preparar miniatura,medio,artifacts,false
cp_12_5b185f2604,6,publicar/monitorear,medio,artifacts,false
cp_13_87d0c32df3,1,revisar evidencia,bajo,artifacts,false
cp_13_87d0c32df3,2,elegir título,bajo,artifacts,false
cp_13_87d0c32df3,3,definir hook,bajo,artifacts,false
cp_13_87d0c32df3,4,preparar guion,medio,artifacts,false
cp_13_87d0c32df3,5,preparar miniatura,medio,artifacts,false
cp_13_87d0c32df3,6,publicar/monitorear,medio,artifacts,false
cp_14_61e5bfecda,1,revisar evidencia,bajo,artifacts,false
cp_14_61e5bfecda,2,elegir título,bajo,artifacts,false
cp_14_61e5bfecda,3,definir hook,bajo,artifacts,false
cp_14_61e5bfecda,4,preparar guion,medio,artifacts,false
cp_14_61e5bfecda,5,preparar miniatura,medio,artifacts,false
cp_14_61e5bfecda,6,publicar/monitorear,medio,artifacts,false
cp_15_b692f06856,1,revisar evidencia,bajo,artifacts,false
cp_15_b692f06856,2,elegir título,bajo,artifacts,false
cp_15_b692f06856,3,definir hook,bajo,artifacts,false
cp_15_b692f06856,4,preparar guion,medio,artifacts,false
cp_15_b692f06856,5,preparar miniatura,medio,artifacts,false
cp_15_b692f06856,6,publicar/monitorear,medio,artifacts,false
cp_16_b795274631,1,revisar evidencia,bajo,artifacts,false
cp_16_b795274631,2,elegir título,bajo,artifacts,false
cp_16_b795274631,3,definir hook,bajo,artifacts,false
cp_16_b795274631,4,preparar guion,medio,artifacts,false
cp_16_b795274631,5,preparar miniatura,medio,artifacts,false
cp_16_b795274631,6,publicar/monitorear,medio,artifacts,false
cp_17_132d97b82f,1,revisar evidencia,bajo,artifacts,false
cp_17_132d97b82f,2,elegir título,bajo,artifacts,false
cp_17_132d97b82f,3,definir hook,bajo,artifacts,false
cp_17_132d97b82f,4,preparar guion,medio,artifacts,false
cp_17_132d97b82f,5,preparar miniatura,medio,artifacts,false
cp_17_132d97b82f,6,publicar/monitorear,medio,artifacts,false
cp_18_4a1ce73c20,1,revisar evidencia,bajo,artifacts,false
cp_18_4a1ce73c20,2,elegir título,bajo,artifacts,false
cp_18_4a1ce73c20,3,definir hook,bajo,artifacts,false
cp_18_4a1ce73c20,4,preparar guion,medio,artifacts,false
cp_18_4a1ce73c20,5,preparar miniatura,medio,artifacts,false
cp_18_4a1ce73c20,6,publicar/monitorear,medio,artifacts,false
cp_19_a9ecb58eea,1,revisar evidencia,bajo,artifacts,false
cp_19_a9ecb58eea,2,elegir título,bajo,artifacts,false
cp_19_a9ecb58eea,3,definir hook,bajo,artifacts,false
cp_19_a9ecb58eea,4,preparar guion,medio,artifacts,false
cp_19_a9ecb58eea,5,preparar miniatura,medio,artifacts,false
cp_19_a9ecb58eea,6,publicar/monitorear,medio,artifacts,false
cp_20_e01a30a6f3,1,revisar evidencia,bajo,artifacts,false
cp_20_e01a30a6f3,2,elegir título,bajo,artifacts,false
cp_20_e01a30a6f3,3,definir hook,bajo,artifacts,false
cp_20_e01a30a6f3,4,preparar guion,medio,artifacts,false
cp_20_e01a30a6f3,5,preparar miniatura,medio,artifacts,false
cp_20_e01a30a6f3,6,publicar/monitorear,medio,artifacts,false
cp_21_5a976d0e16,1,revisar evidencia,bajo,artifacts,false
cp_21_5a976d0e16,2,elegir título,bajo,artifacts,false
cp_21_5a976d0e16,3,definir hook,bajo,artifacts,false
cp_21_5a976d0e16,4,preparar guion,medio,artifacts,false
cp_21_5a976d0e16,5,preparar miniatura,medio,artifacts,false
cp_21_5a976d0e16,6,publicar/monitorear,medio,artifacts,false
cp_22_6c7a4036d8,1,revisar evidencia,bajo,artifacts,false
cp_22_6c7a4036d8,2,elegir título,bajo,artifacts,false
cp_22_6c7a4036d8,3,definir hook,bajo,artifacts,false
cp_22_6c7a4036d8,4,preparar guion,medio,artifacts,false
cp_22_6c7a4036d8,5,preparar miniatura,medio,artifacts,false
cp_22_6c7a4036d8,6,publicar/monitorear,medio,artifacts,false
cp_23_a9f40f7a6a,1,revisar evidencia,bajo,artifacts,false
cp_23_a9f40f7a6a,2,elegir título,bajo,artifacts,false
cp_23_a9f40f7a6a,3,definir hook,bajo,artifacts,false
cp_23_a9f40f7a6a,4,preparar guion,medio,artifacts,false
cp_23_a9f40f7a6a,5,preparar miniatura,medio,artifacts,false
cp_23_a9f40f7a6a,6,publicar/monitorear,medio,artifacts,false
cp_24_957667a0e9,1,revisar evidencia,bajo,artifacts,false
cp_24_957667a0e9,2,elegir título,bajo,artifacts,false
cp_24_957667a0e9,3,definir hook,bajo,artifacts,false
cp_24_957667a0e9,4,preparar guion,medio,artifacts,false
cp_24_957667a0e9,5,preparar miniatura,medio,artifacts,false
cp_24_957667a0e9,6,publicar/monitorear,medio,artifacts,false
cp_25_a8e4f42d46,1,revisar evidencia,bajo,artifacts,false
cp_25_a8e4f42d46,2,elegir título,bajo,artifacts,false
cp_25_a8e4f42d46,3,definir hook,bajo,artifacts,false
cp_25_a8e4f42d46,4,preparar guion,medio,artifacts,false
cp_25_a8e4f42d46,5,preparar miniatura,medio,artifacts,false
cp_25_a8e4f42d46,6,publicar/monitorear,medio,artifacts,false
cp_26_05e3677957,1,revisar evidencia,bajo,artifacts,false
cp_26_05e3677957,2,elegir título,bajo,artifacts,false
cp_26_05e3677957,3,definir hook,bajo,artifacts,false
cp_26_05e3677957,4,preparar guion,medio,artifacts,false
cp_26_05e3677957,5,preparar miniatura,medio,artifacts,false
cp_26_05e3677957,6,publicar/monitorear,medio,artifacts,false
cp_27_151fa1c68e,1,revisar evidencia,bajo,artifacts,false
cp_27_151fa1c68e,2,elegir título,bajo,artifacts,false
cp_27_151fa1c68e,3,definir hook,bajo,artifacts,false
cp_27_151fa1c68e,4,preparar guion,medio,artifacts,false
cp_27_151fa1c68e,5,preparar miniatura,medio,artifacts,false
cp_27_151fa1c68e,6,publicar/monitorear,medio,artifacts,false
cp_28_24b44446c0,1,revisar evidencia,bajo,artifacts,false
cp_28_24b44446c0,2,elegir título,bajo,artifacts,false
cp_28_24b44446c0,3,definir hook,bajo,artifacts,false
cp_28_24b44446c0,4,preparar guion,medio,artifacts,false
cp_28_24b44446c0,5,preparar miniatura,medio,artifacts,false
cp_28_24b44446c0,6,publicar/monitorear,medio,artifacts,false
cp_29_219cf543c1,1,revisar evidencia,bajo,artifacts,false
cp_29_219cf543c1,2,elegir título,bajo,artifacts,false
cp_29_219cf543c1,3,definir hook,bajo,artifacts,false
cp_29_219cf543c1,4,preparar guion,medio,artifacts,false
cp_29_219cf543c1,5,preparar miniatura,medio,artifacts,false
cp_29_219cf543c1,6,publicar/monitorear,medio,artifacts,false
cp_30_ca850f81e9,1,revisar evidencia,bajo,artifacts,false
cp_30_ca850f81e9,2,elegir título,bajo,artifacts,false
cp_30_ca850f81e9,3,definir hook,bajo,artifacts,false
cp_30_ca850f81e9,4,preparar guion,medio,artifacts,false
cp_30_ca850f81e9,5,preparar miniatura,medio,artifacts,false
cp_30_ca850f81e9,6,publicar/monitorear,medio,artifacts,false
cp_31_cc0d4b76bf,1,revisar evidencia,bajo,artifacts,false
cp_31_cc0d4b76bf,2,elegir título,bajo,artifacts,false
cp_31_cc0d4b76bf,3,definir hook,bajo,artifacts,false
cp_31_cc0d4b76bf,4,preparar guion,medio,artifacts,false
cp_31_cc0d4b76bf,5,preparar miniatura,medio,artifacts,false
cp_31_cc0d4b76bf,6,publicar/monitorear,medio,artifacts,false
cp_32_8f7c979086,1,revisar evidencia,bajo,artifacts,false
cp_32_8f7c979086,2,elegir título,bajo,artifacts,false
cp_32_8f7c979086,3,definir hook,bajo,artifacts,false
cp_32_8f7c979086,4,preparar guion,medio,artifacts,false
cp_32_8f7c979086,5,preparar miniatura,medio,artifacts,false
cp_32_8f7c979086,6,publicar/monitorear,medio,artifacts,false
cp_33_52059c30f7,1,revisar evidencia,bajo,artifacts,false
cp_33_52059c30f7,2,elegir título,bajo,artifacts,false
cp_33_52059c30f7,3,definir hook,bajo,artifacts,false
cp_33_52059c30f7,4,preparar guion,medio,artifacts,false
cp_33_52059c30f7,5,preparar miniatura,medio,artifacts,false
cp_33_52059c30f7,6,publicar/monitorear,medio,artifacts,false
cp_34_e8386584a4,1,revisar evidencia,bajo,artifacts,false
cp_34_e8386584a4,2,elegir título,bajo,artifacts,false
cp_34_e8386584a4,3,definir hook,bajo,artifacts,false
cp_34_e8386584a4,4,preparar guion,medio,artifacts,false
cp_34_e8386584a4,5,preparar miniatura,medio,artifacts,false
cp_34_e8386584a4,6,publicar/monitorear,medio,artifacts,false
cp_35_846606579b,1,revisar evidencia,bajo,artifacts,false
cp_35_846606579b,2,elegir título,bajo,artifacts,false
cp_35_846606579b,3,definir hook,bajo,artifacts,false
cp_35_846606579b,4,preparar guion,medio,artifacts,false
cp_35_846606579b,5,preparar miniatura,medio,artifacts,false
cp_35_846606579b,6,publicar/monitorear,medio,artifacts,false
cp_36_84e61aca1b,1,revisar evidencia,bajo,artifacts,false
cp_36_84e61aca1b,2,elegir título,bajo,artifacts,false
cp_36_84e61aca1b,3,definir hook,bajo,artifacts,false
cp_36_84e61aca1b,4,preparar guion,medio,artifacts,false
cp_36_84e61aca1b,5,preparar miniatura,medio,artifacts,false
cp_36_84e61aca1b,6,publicar/monitorear,medio,artifacts,false
cp_37_05272c21b4,1,revisar evidencia,bajo,artifacts,false
cp_37_05272c21b4,2,elegir título,bajo,artifacts,false
cp_37_05272c21b4,3,definir hook,bajo,artifacts,false
cp_37_05272c21b4,4,preparar guion,medio,artifacts,false
cp_37_05272c21b4,5,preparar miniatura,medio,artifacts,false
cp_37_05272c21b4,6,publicar/monitorear,medio,artifacts,false
cp_38_0afa99b90e,1,revisar evidencia,bajo,artifacts,false
cp_38_0afa99b90e,2,elegir título,bajo,artifacts,false
cp_38_0afa99b90e,3,definir hook,bajo,artifacts,false
cp_38_0afa99b90e,4,preparar guion,medio,artifacts,false
cp_38_0afa99b90e,5,preparar miniatura,medio,artifacts,false
cp_38_0afa99b90e,6,publicar/monitorear,medio,artifacts,false
cp_39_9b7b959eb0,1,revisar evidencia,bajo,artifacts,false
cp_39_9b7b959eb0,2,elegir título,bajo,artifacts,false
cp_39_9b7b959eb0,3,definir hook,bajo,artifacts,false
cp_39_9b7b959eb0,4,preparar guion,medio,artifacts,false
cp_39_9b7b959eb0,5,preparar miniatura,medio,artifacts,false
cp_39_9b7b959eb0,6,publicar/monitorear,medio,artifacts,false
cp_40_59cdad709c,1,revisar evidencia,bajo,artifacts,false
cp_40_59cdad709c,2,elegir título,bajo,artifacts,false
cp_40_59cdad709c,3,definir hook,bajo,artifacts,false
cp_40_59cdad709c,4,preparar guion,medio,artifacts,false
cp_40_59cdad709c,5,preparar miniatura,medio,artifacts,false
cp_40_59cdad709c,6,publicar/monitorear,medio,artifacts,false
cp_41_e885b72ed6,1,revisar evidencia,bajo,artifacts,false
cp_41_e885b72ed6,2,elegir título,bajo,artifacts,false
cp_41_e885b72ed6,3,definir hook,bajo,artifacts,false
cp_41_e885b72ed6,4,preparar guion,medio,artifacts,false
cp_41_e885b72ed6,5,preparar miniatura,medio,artifacts,false
cp_41_e885b72ed6,6,publicar/monitorear,medio,artifacts,false
cp_42_00fe523b4d,1,revisar evidencia,bajo,artifacts,false
cp_42_00fe523b4d,2,elegir título,bajo,artifacts,false
cp_42_00fe523b4d,3,definir hook,bajo,artifacts,false
cp_42_00fe523b4d,4,preparar guion,medio,artifacts,false
cp_42_00fe523b4d,5,preparar miniatura,medio,artifacts,false
cp_42_00fe523b4d,6,publicar/monitorear,medio,artifacts,false
cp_43_e7072d583a,1,revisar evidencia,bajo,artifacts,false
cp_43_e7072d583a,2,elegir título,bajo,artifacts,false
cp_43_e7072d583a,3,definir hook,bajo,artifacts,false
cp_43_e7072d583a,4,preparar guion,medio,artifacts,false
cp_43_e7072d583a,5,preparar miniatura,medio,artifacts,false
cp_43_e7072d583a,6,publicar/monitorear,medio,artifacts,false
cp_44_47d8b58fe1,1,revisar evidencia,bajo,artifacts,false
cp_44_47d8b58fe1,2,elegir título,bajo,artifacts,false
cp_44_47d8b58fe1,3,definir hook,bajo,artifacts,false
cp_44_47d8b58fe1,4,preparar guion,medio,artifacts,false
cp_44_47d8b58fe1,5,preparar miniatura,medio,artifacts,false
cp_44_47d8b58fe1,6,publicar/monitorear,medio,artifacts,false
cp_45_2f9b7d88de,1,revisar evidencia,bajo,artifacts,false
cp_45_2f9b7d88de,2,elegir título,bajo,artifacts,false
cp_45_2f9b7d88de,3,definir hook,bajo,artifacts,false
cp_45_2f9b7d88de,4,preparar guion,medio,artifacts,false
cp_45_2f9b7d88de,5,preparar miniatura,medio,artifacts,false
cp_45_2f9b7d88de,6,publicar/monitorear,medio,artifacts,false
cp_46_630c70a456,1,revisar evidencia,bajo,artifacts,false
cp_46_630c70a456,2,elegir título,bajo,artifacts,false
cp_46_630c70a456,3,definir hook,bajo,artifacts,false
cp_46_630c70a456,4,preparar guion,medio,artifacts,false
cp_46_630c70a456,5,preparar miniatura,medio,artifacts,false
cp_46_630c70a456,6,publicar/monitorear,medio,artifacts,false
cp_47_796aeb8bf6,1,revisar evidencia,bajo,artifacts,false
cp_47_796aeb8bf6,2,elegir título,bajo,artifacts,false
cp_47_796aeb8bf6,3,definir hook,bajo,artifacts,false
cp_47_796aeb8bf6,4,preparar guion,medio,artifacts,false
cp_47_796aeb8bf6,5,preparar miniatura,medio,artifacts,false
cp_47_796aeb8bf6,6,publicar/monitorear,medio,artifacts,false
cp_48_f7b5d04167,1,revisar evidencia,bajo,artifacts,false
cp_48_f7b5d04167,2,elegir título,bajo,artifacts,false
cp_48_f7b5d04167,3,definir hook,bajo,artifacts,false
cp_48_f7b5d04167,4,preparar guion,medio,artifacts,false
cp_48_f7b5d04167,5,preparar miniatura,medio,artifacts,false
cp_48_f7b5d04167,6,publicar/monitorear,medio,artifacts,false
cp_49_c2f51dd441,1,revisar evidencia,bajo,artifacts,false
cp_49_c2f51dd441,2,elegir título,bajo,artifacts,false
cp_49_c2f51dd441,3,definir hook,bajo,artifacts,false
cp_49_c2f51dd441,4,preparar guion,medio,artifacts,false
cp_49_c2f51dd441,5,preparar miniatura,medio,artifacts,false
cp_49_c2f51dd441,6,publicar/monitorear,medio,artifacts,false
cp_50_923e48bac0,1,revisar evidencia,bajo,artifacts,false
cp_50_923e48bac0,2,elegir título,bajo,artifacts,false
cp_50_923e48bac0,3,definir hook,bajo,artifacts,false
cp_50_923e48bac0,4,preparar guion,medio,artifacts,false
cp_50_923e48bac0,5,preparar miniatura,medio,artifacts,false
cp_50_923e48bac0,6,publicar/monitorear,medio,artifacts,false
cp_51_45932e7ff8,1,revisar evidencia,bajo,artifacts,false
cp_51_45932e7ff8,2,elegir título,bajo,artifacts,false
cp_51_45932e7ff8,3,definir hook,bajo,artifacts,false
cp_51_45932e7ff8,4,preparar guion,medio,artifacts,false
cp_51_45932e7ff8,5,preparar miniatura,medio,artifacts,false
cp_51_45932e7ff8,6,publicar/monitorear,medio,artifacts,false
cp_52_83614f0726,1,revisar evidencia,bajo,artifacts,false
cp_52_83614f0726,2,elegir título,bajo,artifacts,false
cp_52_83614f0726,3,definir hook,bajo,artifacts,false
cp_52_83614f0726,4,preparar guion,medio,artifacts,false
cp_52_83614f0726,5,preparar miniatura,medio,artifacts,false
cp_52_83614f0726,6,publicar/monitorear,medio,artifacts,false
cp_53_d77008dc98,1,revisar evidencia,bajo,artifacts,false
cp_53_d77008dc98,2,elegir título,bajo,artifacts,false
cp_53_d77008dc98,3,definir hook,bajo,artifacts,false
cp_53_d77008dc98,4,preparar guion,medio,artifacts,false
cp_53_d77008dc98,5,preparar miniatura,medio,artifacts,false
cp_53_d77008dc98,6,publicar/monitorear,medio,artifacts,false
cp_54_4956c4decb,1,revisar evidencia,bajo,artifacts,false
cp_54_4956c4decb,2,elegir título,bajo,artifacts,false
cp_54_4956c4decb,3,definir hook,bajo,artifacts,false
cp_54_4956c4decb,4,preparar guion,medio,artifacts,false
cp_54_4956c4decb,5,preparar miniatura,medio,artifacts,false
cp_54_4956c4decb,6,publicar/monitorear,medio,artifacts,false
cp_55_4750eb3ab9,1,revisar evidencia,bajo,artifacts,false
cp_55_4750eb3ab9,2,elegir título,bajo,artifacts,false
cp_55_4750eb3ab9,3,definir hook,bajo,artifacts,false
cp_55_4750eb3ab9,4,preparar guion,medio,artifacts,false
cp_55_4750eb3ab9,5,preparar miniatura,medio,artifacts,false
cp_55_4750eb3ab9,6,publicar/monitorear,medio,artifacts,false
cp_56_c32f421405,1,revisar evidencia,bajo,artifacts,false
cp_56_c32f421405,2,elegir título,bajo,artifacts,false
cp_56_c32f421405,3,definir hook,bajo,artifacts,false
cp_56_c32f421405,4,preparar guion,medio,artifacts,false
cp_56_c32f421405,5,preparar miniatura,medio,artifacts,false
cp_56_c32f421405,6,publicar/monitorear,medio,artifacts,false
cp_57_5aab9fb15c,1,revisar evidencia,bajo,artifacts,false
cp_57_5aab9fb15c,2,elegir título,bajo,artifacts,false
cp_57_5aab9fb15c,3,definir hook,bajo,artifacts,false
cp_57_5aab9fb15c,4,preparar guion,medio,artifacts,false
cp_57_5aab9fb15c,5,preparar miniatura,medio,artifacts,false
cp_57_5aab9fb15c,6,publicar/monitorear,medio,artifacts,false
cp_58_a9622a258a,1,revisar evidencia,bajo,artifacts,false
cp_58_a9622a258a,2,elegir título,bajo,artifacts,false
cp_58_a9622a258a,3,definir hook,bajo,artifacts,false
cp_58_a9622a258a,4,preparar guion,medio,artifacts,false
cp_58_a9622a258a,5,preparar miniatura,medio,artifacts,false
cp_58_a9622a258a,6,publicar/monitorear,medio,artifacts,false
cp_59_4b69fc85dd,1,revisar evidencia,bajo,artifacts,false
cp_59_4b69fc85dd,2,elegir título,bajo,artifacts,false
cp_59_4b69fc85dd,3,definir hook,bajo,artifacts,false
cp_59_4b69fc85dd,4,preparar guion,medio,artifacts,false
cp_59_4b69fc85dd,5,preparar miniatura,medio,artifacts,false
cp_59_4b69fc85dd,6,publicar/monitorear,medio,artifacts,false
cp_60_f938a249c3,1,revisar evidencia,bajo,artifacts,false
cp_60_f938a249c3,2,elegir título,bajo,artifacts,false
cp_60_f938a249c3,3,definir hook,bajo,artifacts,false
cp_60_f938a249c3,4,preparar guion,medio,artifacts,false
cp_60_f938a249c3,5,preparar miniatura,medio,artifacts,false
cp_60_f938a249c3,6,publicar/monitorear,medio,artifacts,false
cp_61_791f283af6,1,revisar evidencia,bajo,artifacts,false
cp_61_791f283af6,2,elegir título,bajo,artifacts,false
cp_61_791f283af6,3,definir hook,bajo,artifacts,false
cp_61_791f283af6,4,preparar guion,medio,artifacts,false
cp_61_791f283af6,5,preparar miniatura,medio,artifacts,false
cp_61_791f283af6,6,publicar/monitorear,medio,artifacts,false
cp_62_e17a882cca,1,revisar evidencia,bajo,artifacts,false
cp_62_e17a882cca,2,elegir título,bajo,artifacts,false
cp_62_e17a882cca,3,definir hook,bajo,artifacts,false
cp_62_e17a882cca,4,preparar guion,medio,artifacts,false
cp_62_e17a882cca,5,preparar miniatura,medio,artifacts,false
cp_62_e17a882cca,6,publicar/monitorear,medio,artifacts,false
cp_63_792e23c49e,1,revisar evidencia,bajo,artifacts,false
cp_63_792e23c49e,2,elegir título,bajo,artifacts,false
cp_63_792e23c49e,3,definir hook,bajo,artifacts,false
cp_63_792e23c49e,4,preparar guion,medio,artifacts,false
cp_63_792e23c49e,5,preparar miniatura,medio,artifacts,false
cp_63_792e23c49e,6,publicar/monitorear,medio,artifacts,false
cp_64_16996b1bcc,1,revisar evidencia,bajo,artifacts,false
cp_64_16996b1bcc,2,elegir título,bajo,artifacts,false
cp_64_16996b1bcc,3,definir hook,bajo,artifacts,false
cp_64_16996b1bcc,4,preparar guion,medio,artifacts,false
cp_64_16996b1bcc,5,preparar miniatura,medio,artifacts,false
cp_64_16996b1bcc,6,publicar/monitorear,medio,artifacts,false
cp_65_a3a36810e7,1,revisar evidencia,bajo,artifacts,false
cp_65_a3a36810e7,2,elegir título,bajo,artifacts,false
cp_65_a3a36810e7,3,definir hook,bajo,artifacts,false
cp_65_a3a36810e7,4,preparar guion,medio,artifacts,false
cp_65_a3a36810e7,5,preparar miniatura,medio,artifacts,false
cp_65_a3a36810e7,6,publicar/monitorear,medio,artifacts,false
cp_66_c28cb26d2e,1,revisar evidencia,bajo,artifacts,false
cp_66_c28cb26d2e,2,elegir título,bajo,artifacts,false
cp_66_c28cb26d2e,3,definir hook,bajo,artifacts,false
cp_66_c28cb26d2e,4,preparar guion,medio,artifacts,false
cp_66_c28cb26d2e,5,preparar miniatura,medio,artifacts,false
cp_66_c28cb26d2e,6,publicar/monitorear,medio,artifacts,false
cp_67_cf155f23c4,1,revisar evidencia,bajo,artifacts,false
cp_67_cf155f23c4,2,elegir título,bajo,artifacts,false
cp_67_cf155f23c4,3,definir hook,bajo,artifacts,false
cp_67_cf155f23c4,4,preparar guion,medio,artifacts,false
cp_67_cf155f23c4,5,preparar miniatura,medio,artifacts,false
cp_67_cf155f23c4,6,publicar/monitorear,medio,artifacts,false
cp_68_d97880a5b9,1,revisar evidencia,bajo,artifacts,false
cp_68_d97880a5b9,2,elegir título,bajo,artifacts,false
cp_68_d97880a5b9,3,definir hook,bajo,artifacts,false
cp_68_d97880a5b9,4,preparar guion,medio,artifacts,false
cp_68_d97880a5b9,5,preparar miniatura,medio,artifacts,false
cp_68_d97880a5b9,6,publicar/monitorear,medio,artifacts,false
cp_69_0eb620cd70,1,revisar evidencia,bajo,artifacts,false
cp_69_0eb620cd70,2,elegir título,bajo,artifacts,false
cp_69_0eb620cd70,3,definir hook,bajo,artifacts,false
cp_69_0eb620cd70,4,preparar guion,medio,artifacts,false
cp_69_0eb620cd70,5,preparar miniatura,medio,artifacts,false
cp_69_0eb620cd70,6,publicar/monitorear,medio,artifacts,false
cp_70_a602a3740e,1,revisar evidencia,bajo,artifacts,false
cp_70_a602a3740e,2,elegir título,bajo,artifacts,false
cp_70_a602a3740e,3,definir hook,bajo,artifacts,false
cp_70_a602a3740e,4,preparar guion,medio,artifacts,false
cp_70_a602a3740e,5,preparar miniatura,medio,artifacts,false
cp_70_a602a3740e,6,publicar/monitorear,medio,artifacts,false
cp_71_8e41855ea9,1,revisar evidencia,bajo,artifacts,false
cp_71_8e41855ea9,2,elegir título,bajo,artifacts,false
cp_71_8e41855ea9,3,definir hook,bajo,artifacts,false
cp_71_8e41855ea9,4,preparar guion,medio,artifacts,false
cp_71_8e41855ea9,5,preparar miniatura,medio,artifacts,false
cp_71_8e41855ea9,6,publicar/monitorear,medio,artifacts,false
cp_72_4eed656be5,1,revisar evidencia,bajo,artifacts,false
cp_72_4eed656be5,2,elegir título,bajo,artifacts,false
cp_72_4eed656be5,3,definir hook,bajo,artifacts,false
cp_72_4eed656be5,4,preparar guion,medio,artifacts,false
cp_72_4eed656be5,5,preparar miniatura,medio,artifacts,false
cp_72_4eed656be5,6,publicar/monitorear,medio,artifacts,false
cp_73_c2c08ccfe0,1,revisar evidencia,bajo,artifacts,false
cp_73_c2c08ccfe0,2,elegir título,bajo,artifacts,false
