creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_119_f51f97450d,shorts,5,preparar miniatura,medio,artifacts,false
cp_119_f51f97450d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_121_f53854ddd5,videos,1,revisar evidencia,bajo,artifacts,false
cp_121_f53854ddd5,videos,2,elegir título,bajo,artifacts,false
cp_121_f53854ddd5,videos,3,definir hook,bajo,artifacts,false
cp_121_f53854ddd5,videos,4,preparar guion,medio,artifacts,false
cp_121_f53854ddd5,videos,5,preparar miniatura,medio,artifacts,false
cp_121_f53854ddd5,videos,6,publicar/monitorear,medio,artifacts,false
cp_122_f81d48f088,videos,1,revisar evidencia,bajo,artifacts,false
cp_122_f81d48f088,videos,2,elegir título,bajo,artifacts,false
cp_122_f81d48f088,videos,3,definir hook,bajo,artifacts,false
cp_122_f81d48f088,videos,4,preparar guion,medio,artifacts,false
cp_122_f81d48f088,videos,5,preparar miniatura,medio,artifacts,false
cp_122_f81d48f088,videos,6,publicar/monitorear,medio,artifacts,false
cp_123_96e0da03db,videos,1,revisar evidencia,bajo,artifacts,false
cp_123_96e0da03db,videos,2,elegir título,bajo,artifacts,false
cp_123_96e0da03db,videos,3,definir hook,bajo,artifacts,false
cp_123_96e0da03db,videos,4,preparar guion,medio,artifacts,false
cp_123_96e0da03db,videos,5,preparar miniatura,medio,artifacts,false
cp_123_96e0da03db,videos,6,publicar/monitorear,medio,artifacts,false
cp_126_bae508f08a,videos,1,revisar evidencia,bajo,artifacts,false
cp_126_bae508f08a,videos,2,elegir título,bajo,artifacts,false
cp_126_bae508f08a,videos,3,definir hook,bajo,artifacts,false
cp_126_bae508f08a,videos,4,preparar guion,medio,artifacts,false
cp_126_bae508f08a,videos,5,preparar miniatura,medio,artifacts,false
cp_126_bae508f08a,videos,6,publicar/monitorear,medio,artifacts,false
cp_127_b976d06cd3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_127_b976d06cd3,shorts,2,elegir título,bajo,artifacts,false
cp_127_b976d06cd3,shorts,3,definir hook,bajo,artifacts,false
cp_127_b976d06cd3,shorts,4,preparar guion,medio,artifacts,false
cp_127_b976d06cd3,shorts,5,preparar miniatura,medio,artifacts,false
cp_127_b976d06cd3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_130_d38d952c8c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_130_d38d952c8c,shorts,2,elegir título,bajo,artifacts,false
cp_130_d38d952c8c,shorts,3,definir hook,bajo,artifacts,false
cp_130_d38d952c8c,shorts,4,preparar guion,medio,artifacts,false
cp_130_d38d952c8c,shorts,5,preparar miniatura,medio,artifacts,false
cp_130_d38d952c8c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_131_3cefa53edd,videos,1,revisar evidencia,bajo,artifacts,false
cp_131_3cefa53edd,videos,2,elegir título,bajo,artifacts,false
cp_131_3cefa53edd,videos,3,definir hook,bajo,artifacts,false
cp_131_3cefa53edd,videos,4,preparar guion,medio,artifacts,false
cp_131_3cefa53edd,videos,5,preparar miniatura,medio,artifacts,false
cp_131_3cefa53edd,videos,6,publicar/monitorear,medio,artifacts,false
cp_133_b90f5bbe9b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_133_b90f5bbe9b,shorts,2,elegir título,bajo,artifacts,false
cp_133_b90f5bbe9b,shorts,3,definir hook,bajo,artifacts,false
cp_133_b90f5bbe9b,shorts,4,preparar guion,medio,artifacts,false
cp_133_b90f5bbe9b,shorts,5,preparar miniatura,medio,artifacts,false
cp_133_b90f5bbe9b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_136_d539df4e03,shorts,1,revisar evidencia,bajo,artifacts,false
cp_136_d539df4e03,shorts,2,elegir título,bajo,artifacts,false
cp_136_d539df4e03,shorts,3,definir hook,bajo,artifacts,false
cp_136_d539df4e03,shorts,4,preparar guion,medio,artifacts,false
cp_136_d539df4e03,shorts,5,preparar miniatura,medio,artifacts,false
cp_136_d539df4e03,shorts,6,publicar/monitorear,medio,artifacts,false
cp_137_1c715947f1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_137_1c715947f1,shorts,2,elegir título,bajo,artifacts,false
cp_137_1c715947f1,shorts,3,definir hook,bajo,artifacts,false
cp_137_1c715947f1,shorts,4,preparar guion,medio,artifacts,false
cp_137_1c715947f1,shorts,5,preparar miniatura,medio,artifacts,false
cp_137_1c715947f1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_142_0ebfc9c50a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_142_0ebfc9c50a,shorts,2,elegir título,bajo,artifacts,false
cp_142_0ebfc9c50a,shorts,3,definir hook,bajo,artifacts,false
cp_142_0ebfc9c50a,shorts,4,preparar guion,medio,artifacts,false
cp_142_0ebfc9c50a,shorts,5,preparar miniatura,medio,artifacts,false
cp_142_0ebfc9c50a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_143_121ae7c7e1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_143_121ae7c7e1,shorts,2,elegir título,bajo,artifacts,false
cp_143_121ae7c7e1,shorts,3,definir hook,bajo,artifacts,false
cp_143_121ae7c7e1,shorts,4,preparar guion,medio,artifacts,false
cp_143_121ae7c7e1,shorts,5,preparar miniatura,medio,artifacts,false
cp_143_121ae7c7e1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_145_02afdebd48,shorts,1,revisar evidencia,bajo,artifacts,false
cp_145_02afdebd48,shorts,2,elegir título,bajo,artifacts,false
cp_145_02afdebd48,shorts,3,definir hook,bajo,artifacts,false
cp_145_02afdebd48,shorts,4,preparar guion,medio,artifacts,false
cp_145_02afdebd48,shorts,5,preparar miniatura,medio,artifacts,false
cp_145_02afdebd48,shorts,6,publicar/monitorear,medio,artifacts,false
cp_147_001f7d441b,videos,1,revisar evidencia,bajo,artifacts,false
cp_147_001f7d441b,videos,2,elegir título,bajo,artifacts,false
cp_147_001f7d441b,videos,3,definir hook,bajo,artifacts,false
cp_147_001f7d441b,videos,4,preparar guion,medio,artifacts,false
cp_147_001f7d441b,videos,5,preparar miniatura,medio,artifacts,false
cp_147_001f7d441b,videos,6,publicar/monitorear,medio,artifacts,false
cp_149_abd2651f26,videos,1,revisar evidencia,bajo,artifacts,false
cp_149_abd2651f26,videos,2,elegir título,bajo,artifacts,false
cp_149_abd2651f26,videos,3,definir hook,bajo,artifacts,false
cp_149_abd2651f26,videos,4,preparar guion,medio,artifacts,false
cp_149_abd2651f26,videos,5,preparar miniatura,medio,artifacts,false
cp_149_abd2651f26,videos,6,publicar/monitorear,medio,artifacts,false
cp_151_264560ce07,shorts,1,revisar evidencia,bajo,artifacts,false
cp_151_264560ce07,shorts,2,elegir título,bajo,artifacts,false
cp_151_264560ce07,shorts,3,definir hook,bajo,artifacts,false
cp_151_264560ce07,shorts,4,preparar guion,medio,artifacts,false
cp_151_264560ce07,shorts,5,preparar miniatura,medio,artifacts,false
cp_151_264560ce07,shorts,6,publicar/monitorear,medio,artifacts,false
cp_152_6207a8fe6b,videos,1,revisar evidencia,bajo,artifacts,false
cp_152_6207a8fe6b,videos,2,elegir título,bajo,artifacts,false
cp_152_6207a8fe6b,videos,3,definir hook,bajo,artifacts,false
cp_152_6207a8fe6b,videos,4,preparar guion,medio,artifacts,false
cp_152_6207a8fe6b,videos,5,preparar miniatura,medio,artifacts,false
cp_152_6207a8fe6b,videos,6,publicar/monitorear,medio,artifacts,false
cp_153_517e4d3233,videos,1,revisar evidencia,bajo,artifacts,false
cp_153_517e4d3233,videos,2,elegir título,bajo,artifacts,false
cp_153_517e4d3233,videos,3,definir hook,bajo,artifacts,false
cp_153_517e4d3233,videos,4,preparar guion,medio,artifacts,false
cp_153_517e4d3233,videos,5,preparar miniatura,medio,artifacts,false
cp_153_517e4d3233,videos,6,publicar/monitorear,medio,artifacts,false
cp_156_c9036c22ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_156_c9036c22ab,videos,2,elegir título,bajo,artifacts,false
cp_156_c9036c22ab,videos,3,definir hook,bajo,artifacts,false
cp_156_c9036c22ab,videos,4,preparar guion,medio,artifacts,false
cp_156_c9036c22ab,videos,5,preparar miniatura,medio,artifacts,false
cp_156_c9036c22ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_158_8dd12ca09a,videos,1,revisar evidencia,bajo,artifacts,false
cp_158_8dd12ca09a,videos,2,elegir título,bajo,artifacts,false
cp_158_8dd12ca09a,videos,3,definir hook,bajo,artifacts,false
cp_158_8dd12ca09a,videos,4,preparar guion,medio,artifacts,false
cp_158_8dd12ca09a,videos,5,preparar miniatura,medio,artifacts,false
cp_158_8dd12ca09a,videos,6,publicar/monitorear,medio,artifacts,false
cp_159_e7437b4414,videos,1,revisar evidencia,bajo,artifacts,false
cp_159_e7437b4414,videos,2,elegir título,bajo,artifacts,false
cp_159_e7437b4414,videos,3,definir hook,bajo,artifacts,false
cp_159_e7437b4414,videos,4,preparar guion,medio,artifacts,false
cp_159_e7437b4414,videos,5,preparar miniatura,medio,artifacts,false
cp_159_e7437b4414,videos,6,publicar/monitorear,medio,artifacts,false
cp_161_e9a99fd780,shorts,1,revisar evidencia,bajo,artifacts,false
cp_161_e9a99fd780,shorts,2,elegir título,bajo,artifacts,false
cp_161_e9a99fd780,shorts,3,definir hook,bajo,artifacts,false
cp_161_e9a99fd780,shorts,4,preparar guion,medio,artifacts,false
cp_161_e9a99fd780,shorts,5,preparar miniatura,medio,artifacts,false
cp_161_e9a99fd780,shorts,6,publicar/monitorear,medio,artifacts,false
cp_162_5d5c752c9c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_162_5d5c752c9c,shorts,2,elegir título,bajo,artifacts,false
cp_162_5d5c752c9c,shorts,3,definir hook,bajo,artifacts,false
cp_162_5d5c752c9c,shorts,4,preparar guion,medio,artifacts,false
cp_162_5d5c752c9c,shorts,5,preparar miniatura,medio,artifacts,false
cp_162_5d5c752c9c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_163_536844b8fa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_163_536844b8fa,shorts,2,elegir título,bajo,artifacts,false
cp_163_536844b8fa,shorts,3,definir hook,bajo,artifacts,false
cp_163_536844b8fa,shorts,4,preparar guion,medio,artifacts,false
cp_163_536844b8fa,shorts,5,preparar miniatura,medio,artifacts,false
cp_163_536844b8fa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_164_21f05ce3fd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_164_21f05ce3fd,shorts,2,elegir título,bajo,artifacts,false
cp_164_21f05ce3fd,shorts,3,definir hook,bajo,artifacts,false
cp_164_21f05ce3fd,shorts,4,preparar guion,medio,artifacts,false
cp_164_21f05ce3fd,shorts,5,preparar miniatura,medio,artifacts,false
cp_164_21f05ce3fd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_165_45295b7525,shorts,1,revisar evidencia,bajo,artifacts,false
cp_165_45295b7525,shorts,2,elegir título,bajo,artifacts,false
cp_165_45295b7525,shorts,3,definir hook,bajo,artifacts,false
cp_165_45295b7525,shorts,4,preparar guion,medio,artifacts,false
cp_165_45295b7525,shorts,5,preparar miniatura,medio,artifacts,false
cp_165_45295b7525,shorts,6,publicar/monitorear,medio,artifacts,false
cp_166_f4361747a8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_166_f4361747a8,shorts,2,elegir título,bajo,artifacts,false
cp_166_f4361747a8,shorts,3,definir hook,bajo,artifacts,false
cp_166_f4361747a8,shorts,4,preparar guion,medio,artifacts,false
cp_166_f4361747a8,shorts,5,preparar miniatura,medio,artifacts,false
cp_166_f4361747a8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_168_056ca23ca7,videos,1,revisar evidencia,bajo,artifacts,false
cp_168_056ca23ca7,videos,2,elegir título,bajo,artifacts,false
cp_168_056ca23ca7,videos,3,definir hook,bajo,artifacts,false
cp_168_056ca23ca7,videos,4,preparar guion,medio,artifacts,false
cp_168_056ca23ca7,videos,5,preparar miniatura,medio,artifacts,false
cp_168_056ca23ca7,videos,6,publicar/monitorear,medio,artifacts,false
cp_169_5a5660c9c9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_169_5a5660c9c9,shorts,2,elegir título,bajo,artifacts,false
cp_169_5a5660c9c9,shorts,3,definir hook,bajo,artifacts,false
cp_169_5a5660c9c9,shorts,4,preparar guion,medio,artifacts,false
cp_169_5a5660c9c9,shorts,5,preparar miniatura,medio,artifacts,false
cp_169_5a5660c9c9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_170_adf8113428,shorts,1,revisar evidencia,bajo,artifacts,false
cp_170_adf8113428,shorts,2,elegir título,bajo,artifacts,false
cp_170_adf8113428,shorts,3,definir hook,bajo,artifacts,false
cp_170_adf8113428,shorts,4,preparar guion,medio,artifacts,false
cp_170_adf8113428,shorts,5,preparar miniatura,medio,artifacts,false
cp_170_adf8113428,shorts,6,publicar/monitorear,medio,artifacts,false
cp_171_3baa015ac9,videos,1,revisar evidencia,bajo,artifacts,false
cp_171_3baa015ac9,videos,2,elegir título,bajo,artifacts,false
cp_171_3baa015ac9,videos,3,definir hook,bajo,artifacts,false
cp_171_3baa015ac9,videos,4,preparar guion,medio,artifacts,false
cp_171_3baa015ac9,videos,5,preparar miniatura,medio,artifacts,false
cp_171_3baa015ac9,videos,6,publicar/monitorear,medio,artifacts,false
cp_172_ea63ea6002,shorts,1,revisar evidencia,bajo,artifacts,false
cp_172_ea63ea6002,shorts,2,elegir título,bajo,artifacts,false
cp_172_ea63ea6002,shorts,3,definir hook,bajo,artifacts,false
cp_172_ea63ea6002,shorts,4,preparar guion,medio,artifacts,false
cp_172_ea63ea6002,shorts,5,preparar miniatura,medio,artifacts,false
cp_172_ea63ea6002,shorts,6,publicar/monitorear,medio,artifacts,false
cp_174_b8a1db1708,shorts,1,revisar evidencia,bajo,artifacts,false
cp_174_b8a1db1708,shorts,2,elegir título,bajo,artifacts,false
cp_174_b8a1db1708,shorts,3,definir hook,bajo,artifacts,false
cp_174_b8a1db1708,shorts,4,preparar guion,medio,artifacts,false
cp_174_b8a1db1708,shorts,5,preparar miniatura,medio,artifacts,false
cp_174_b8a1db1708,shorts,6,publicar/monitorear,medio,artifacts,false
cp_176_dc52617489,shorts,1,revisar evidencia,bajo,artifacts,false
cp_176_dc52617489,shorts,2,elegir título,bajo,artifacts,false
cp_176_dc52617489,shorts,3,definir hook,bajo,artifacts,false
cp_176_dc52617489,shorts,4,preparar guion,medio,artifacts,false
cp_176_dc52617489,shorts,5,preparar miniatura,medio,artifacts,false
cp_176_dc52617489,shorts,6,publicar/monitorear,medio,artifacts,false
cp_177_ebf0d151e6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_177_ebf0d151e6,shorts,2,elegir título,bajo,artifacts,false
cp_177_ebf0d151e6,shorts,3,definir hook,bajo,artifacts,false
cp_177_ebf0d151e6,shorts,4,preparar guion,medio,artifacts,false
cp_177_ebf0d151e6,shorts,5,preparar miniatura,medio,artifacts,false
cp_177_ebf0d151e6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_178_d53fc9334b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_178_d53fc9334b,shorts,2,elegir título,bajo,artifacts,false
cp_178_d53fc9334b,shorts,3,definir hook,bajo,artifacts,false
cp_178_d53fc9334b,shorts,4,preparar guion,medio,artifacts,false
cp_178_d53fc9334b,shorts,5,preparar miniatura,medio,artifacts,false
cp_178_d53fc9334b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_179_52252d0c06,videos,1,revisar evidencia,bajo,artifacts,false
cp_179_52252d0c06,videos,2,elegir título,bajo,artifacts,false
cp_179_52252d0c06,videos,3,definir hook,bajo,artifacts,false
cp_179_52252d0c06,videos,4,preparar guion,medio,artifacts,false
cp_179_52252d0c06,videos,5,preparar miniatura,medio,artifacts,false
cp_179_52252d0c06,videos,6,publicar/monitorear,medio,artifacts,false
cp_180_6a6767d223,shorts,1,revisar evidencia,bajo,artifacts,false
cp_180_6a6767d223,shorts,2,elegir título,bajo,artifacts,false
cp_180_6a6767d223,shorts,3,definir hook,bajo,artifacts,false
cp_180_6a6767d223,shorts,4,preparar guion,medio,artifacts,false
cp_180_6a6767d223,shorts,5,preparar miniatura,medio,artifacts,false
cp_180_6a6767d223,shorts,6,publicar/monitorear,medio,artifacts,false
cp_182_b86db4a35c,videos,1,revisar evidencia,bajo,artifacts,false
cp_182_b86db4a35c,videos,2,elegir título,bajo,artifacts,false
cp_182_b86db4a35c,videos,3,definir hook,bajo,artifacts,false
cp_182_b86db4a35c,videos,4,preparar guion,medio,artifacts,false
cp_182_b86db4a35c,videos,5,preparar miniatura,medio,artifacts,false
cp_182_b86db4a35c,videos,6,publicar/monitorear,medio,artifacts,false
