creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_101_971a33c6ea,videos,4,preparar guion,medio,artifacts,false
cp_101_971a33c6ea,videos,5,preparar miniatura,medio,artifacts,false
cp_101_971a33c6ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_102_9a3b270058,videos,1,revisar evidencia,bajo,artifacts,false
cp_102_9a3b270058,videos,2,elegir título,bajo,artifacts,false
cp_102_9a3b270058,videos,3,definir hook,bajo,artifacts,false
cp_102_9a3b270058,videos,4,preparar guion,medio,artifacts,false
cp_102_9a3b270058,videos,5,preparar miniatura,medio,artifacts,false
cp_102_9a3b270058,videos,6,publicar/monitorear,medio,artifacts,false
cp_103_58e5e55746,shorts,1,revisar evidencia,bajo,artifacts,false
cp_103_58e5e55746,shorts,2,elegir título,bajo,artifacts,false
cp_103_58e5e55746,shorts,3,definir hook,bajo,artifacts,false
cp_103_58e5e55746,shorts,4,preparar guion,medio,artifacts,false
cp_103_58e5e55746,shorts,5,preparar miniatura,medio,artifacts,false
cp_103_58e5e55746,shorts,6,publicar/monitorear,medio,artifacts,false
cp_105_472cb4f900,shorts,1,revisar evidencia,bajo,artifacts,false
cp_105_472cb4f900,shorts,2,elegir título,bajo,artifacts,false
cp_105_472cb4f900,shorts,3,definir hook,bajo,artifacts,false
cp_105_472cb4f900,shorts,4,preparar guion,medio,artifacts,false
cp_105_472cb4f900,shorts,5,preparar miniatura,medio,artifacts,false
cp_105_472cb4f900,shorts,6,publicar/monitorear,medio,artifacts,false
cp_109_4e93aa8dc4,videos,1,revisar evidencia,bajo,artifacts,false
cp_109_4e93aa8dc4,videos,2,elegir título,bajo,artifacts,false
cp_109_4e93aa8dc4,videos,3,definir hook,bajo,artifacts,false
cp_109_4e93aa8dc4,videos,4,preparar guion,medio,artifacts,false
cp_109_4e93aa8dc4,videos,5,preparar miniatura,medio,artifacts,false
cp_109_4e93aa8dc4,videos,6,publicar/monitorear,medio,artifacts,false
cp_110_59e995cfe8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_110_59e995cfe8,shorts,2,elegir título,bajo,artifacts,false
cp_110_59e995cfe8,shorts,3,definir hook,bajo,artifacts,false
cp_110_59e995cfe8,shorts,4,preparar guion,medio,artifacts,false
cp_110_59e995cfe8,shorts,5,preparar miniatura,medio,artifacts,false
cp_110_59e995cfe8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_112_ba035b646e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_112_ba035b646e,shorts,2,elegir título,bajo,artifacts,false
cp_112_ba035b646e,shorts,3,definir hook,bajo,artifacts,false
cp_112_ba035b646e,shorts,4,preparar guion,medio,artifacts,false
cp_112_ba035b646e,shorts,5,preparar miniatura,medio,artifacts,false
cp_112_ba035b646e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_113_01412940b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_113_01412940b7,videos,2,elegir título,bajo,artifacts,false
cp_113_01412940b7,videos,3,definir hook,bajo,artifacts,false
cp_113_01412940b7,videos,4,preparar guion,medio,artifacts,false
cp_113_01412940b7,videos,5,preparar miniatura,medio,artifacts,false
cp_113_01412940b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_114_bac3c21ead,videos,1,revisar evidencia,bajo,artifacts,false
cp_114_bac3c21ead,videos,2,elegir título,bajo,artifacts,false
cp_114_bac3c21ead,videos,3,definir hook,bajo,artifacts,false
cp_114_bac3c21ead,videos,4,preparar guion,medio,artifacts,false
cp_114_bac3c21ead,videos,5,preparar miniatura,medio,artifacts,false
cp_114_bac3c21ead,videos,6,publicar/monitorear,medio,artifacts,false
cp_116_4816a202de,shorts,1,revisar evidencia,bajo,artifacts,false
cp_116_4816a202de,shorts,2,elegir título,bajo,artifacts,false
cp_116_4816a202de,shorts,3,definir hook,bajo,artifacts,false
cp_116_4816a202de,shorts,4,preparar guion,medio,artifacts,false
cp_116_4816a202de,shorts,5,preparar miniatura,medio,artifacts,false
cp_116_4816a202de,shorts,6,publicar/monitorear,medio,artifacts,false
cp_117_3ca2448890,shorts,1,revisar evidencia,bajo,artifacts,false
cp_117_3ca2448890,shorts,2,elegir título,bajo,artifacts,false
cp_117_3ca2448890,shorts,3,definir hook,bajo,artifacts,false
cp_117_3ca2448890,shorts,4,preparar guion,medio,artifacts,false
cp_117_3ca2448890,shorts,5,preparar miniatura,medio,artifacts,false
cp_117_3ca2448890,shorts,6,publicar/monitorear,medio,artifacts,false
cp_118_85ecac4f15,shorts,1,revisar evidencia,bajo,artifacts,false
cp_118_85ecac4f15,shorts,2,elegir título,bajo,artifacts,false
cp_118_85ecac4f15,shorts,3,definir hook,bajo,artifacts,false
cp_118_85ecac4f15,shorts,4,preparar guion,medio,artifacts,false
cp_118_85ecac4f15,shorts,5,preparar miniatura,medio,artifacts,false
cp_118_85ecac4f15,shorts,6,publicar/monitorear,medio,artifacts,false
cp_120_a7a512ba49,shorts,1,revisar evidencia,bajo,artifacts,false
cp_120_a7a512ba49,shorts,2,elegir título,bajo,artifacts,false
cp_120_a7a512ba49,shorts,3,definir hook,bajo,artifacts,false
cp_120_a7a512ba49,shorts,4,preparar guion,medio,artifacts,false
cp_120_a7a512ba49,shorts,5,preparar miniatura,medio,artifacts,false
cp_120_a7a512ba49,shorts,6,publicar/monitorear,medio,artifacts,false
cp_122_87b3f45fe0,videos,1,revisar evidencia,bajo,artifacts,false
cp_122_87b3f45fe0,videos,2,elegir título,bajo,artifacts,false
cp_122_87b3f45fe0,videos,3,definir hook,bajo,artifacts,false
cp_122_87b3f45fe0,videos,4,preparar guion,medio,artifacts,false
cp_122_87b3f45fe0,videos,5,preparar miniatura,medio,artifacts,false
cp_122_87b3f45fe0,videos,6,publicar/monitorear,medio,artifacts,false
cp_124_0286deb8b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_124_0286deb8b5,videos,2,elegir título,bajo,artifacts,false
cp_124_0286deb8b5,videos,3,definir hook,bajo,artifacts,false
cp_124_0286deb8b5,videos,4,preparar guion,medio,artifacts,false
cp_124_0286deb8b5,videos,5,preparar miniatura,medio,artifacts,false
cp_124_0286deb8b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_126_5e8143434e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_126_5e8143434e,shorts,2,elegir título,bajo,artifacts,false
cp_126_5e8143434e,shorts,3,definir hook,bajo,artifacts,false
cp_126_5e8143434e,shorts,4,preparar guion,medio,artifacts,false
cp_126_5e8143434e,shorts,5,preparar miniatura,medio,artifacts,false
cp_126_5e8143434e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_127_96de3253fc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_127_96de3253fc,shorts,2,elegir título,bajo,artifacts,false
cp_127_96de3253fc,shorts,3,definir hook,bajo,artifacts,false
cp_127_96de3253fc,shorts,4,preparar guion,medio,artifacts,false
cp_127_96de3253fc,shorts,5,preparar miniatura,medio,artifacts,false
cp_127_96de3253fc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_128_94797aae0e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_128_94797aae0e,shorts,2,elegir título,bajo,artifacts,false
cp_128_94797aae0e,shorts,3,definir hook,bajo,artifacts,false
cp_128_94797aae0e,shorts,4,preparar guion,medio,artifacts,false
cp_128_94797aae0e,shorts,5,preparar miniatura,medio,artifacts,false
cp_128_94797aae0e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_129_a017222d3c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_129_a017222d3c,shorts,2,elegir título,bajo,artifacts,false
cp_129_a017222d3c,shorts,3,definir hook,bajo,artifacts,false
cp_129_a017222d3c,shorts,4,preparar guion,medio,artifacts,false
cp_129_a017222d3c,shorts,5,preparar miniatura,medio,artifacts,false
cp_129_a017222d3c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_131_c19dc4aa84,videos,1,revisar evidencia,bajo,artifacts,false
cp_131_c19dc4aa84,videos,2,elegir título,bajo,artifacts,false
cp_131_c19dc4aa84,videos,3,definir hook,bajo,artifacts,false
cp_131_c19dc4aa84,videos,4,preparar guion,medio,artifacts,false
cp_131_c19dc4aa84,videos,5,preparar miniatura,medio,artifacts,false
cp_131_c19dc4aa84,videos,6,publicar/monitorear,medio,artifacts,false
cp_132_baa4fd6645,videos,1,revisar evidencia,bajo,artifacts,false
cp_132_baa4fd6645,videos,2,elegir título,bajo,artifacts,false
cp_132_baa4fd6645,videos,3,definir hook,bajo,artifacts,false
cp_132_baa4fd6645,videos,4,preparar guion,medio,artifacts,false
cp_132_baa4fd6645,videos,5,preparar miniatura,medio,artifacts,false
cp_132_baa4fd6645,videos,6,publicar/monitorear,medio,artifacts,false
cp_133_82489d781a,videos,1,revisar evidencia,bajo,artifacts,false
cp_133_82489d781a,videos,2,elegir título,bajo,artifacts,false
cp_133_82489d781a,videos,3,definir hook,bajo,artifacts,false
cp_133_82489d781a,videos,4,preparar guion,medio,artifacts,false
cp_133_82489d781a,videos,5,preparar miniatura,medio,artifacts,false
cp_133_82489d781a,videos,6,publicar/monitorear,medio,artifacts,false
cp_134_a81f83dfbf,videos,1,revisar evidencia,bajo,artifacts,false
cp_134_a81f83dfbf,videos,2,elegir título,bajo,artifacts,false
cp_134_a81f83dfbf,videos,3,definir hook,bajo,artifacts,false
cp_134_a81f83dfbf,videos,4,preparar guion,medio,artifacts,false
cp_134_a81f83dfbf,videos,5,preparar miniatura,medio,artifacts,false
cp_134_a81f83dfbf,videos,6,publicar/monitorear,medio,artifacts,false
cp_137_0f914eb9c4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_137_0f914eb9c4,shorts,2,elegir título,bajo,artifacts,false
cp_137_0f914eb9c4,shorts,3,definir hook,bajo,artifacts,false
cp_137_0f914eb9c4,shorts,4,preparar guion,medio,artifacts,false
cp_137_0f914eb9c4,shorts,5,preparar miniatura,medio,artifacts,false
cp_137_0f914eb9c4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_139_d45eeb2288,videos,1,revisar evidencia,bajo,artifacts,false
cp_139_d45eeb2288,videos,2,elegir título,bajo,artifacts,false
cp_139_d45eeb2288,videos,3,definir hook,bajo,artifacts,false
cp_139_d45eeb2288,videos,4,preparar guion,medio,artifacts,false
cp_139_d45eeb2288,videos,5,preparar miniatura,medio,artifacts,false
cp_139_d45eeb2288,videos,6,publicar/monitorear,medio,artifacts,false
cp_140_319a0622d6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_140_319a0622d6,shorts,2,elegir título,bajo,artifacts,false
cp_140_319a0622d6,shorts,3,definir hook,bajo,artifacts,false
cp_140_319a0622d6,shorts,4,preparar guion,medio,artifacts,false
cp_140_319a0622d6,shorts,5,preparar miniatura,medio,artifacts,false
cp_140_319a0622d6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_141_9cb4730327,shorts,1,revisar evidencia,bajo,artifacts,false
cp_141_9cb4730327,shorts,2,elegir título,bajo,artifacts,false
cp_141_9cb4730327,shorts,3,definir hook,bajo,artifacts,false
cp_141_9cb4730327,shorts,4,preparar guion,medio,artifacts,false
cp_141_9cb4730327,shorts,5,preparar miniatura,medio,artifacts,false
cp_141_9cb4730327,shorts,6,publicar/monitorear,medio,artifacts,false
cp_142_fcfe05b79c,videos,1,revisar evidencia,bajo,artifacts,false
cp_142_fcfe05b79c,videos,2,elegir título,bajo,artifacts,false
cp_142_fcfe05b79c,videos,3,definir hook,bajo,artifacts,false
cp_142_fcfe05b79c,videos,4,preparar guion,medio,artifacts,false
cp_142_fcfe05b79c,videos,5,preparar miniatura,medio,artifacts,false
cp_142_fcfe05b79c,videos,6,publicar/monitorear,medio,artifacts,false
cp_143_1be4ac2306,videos,1,revisar evidencia,bajo,artifacts,false
cp_143_1be4ac2306,videos,2,elegir título,bajo,artifacts,false
cp_143_1be4ac2306,videos,3,definir hook,bajo,artifacts,false
cp_143_1be4ac2306,videos,4,preparar guion,medio,artifacts,false
cp_143_1be4ac2306,videos,5,preparar miniatura,medio,artifacts,false
cp_143_1be4ac2306,videos,6,publicar/monitorear,medio,artifacts,false
cp_144_cd17c2261f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_144_cd17c2261f,shorts,2,elegir título,bajo,artifacts,false
cp_144_cd17c2261f,shorts,3,definir hook,bajo,artifacts,false
cp_144_cd17c2261f,shorts,4,preparar guion,medio,artifacts,false
cp_144_cd17c2261f,shorts,5,preparar miniatura,medio,artifacts,false
cp_144_cd17c2261f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_145_1337096a5e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_145_1337096a5e,shorts,2,elegir título,bajo,artifacts,false
cp_145_1337096a5e,shorts,3,definir hook,bajo,artifacts,false
cp_145_1337096a5e,shorts,4,preparar guion,medio,artifacts,false
cp_145_1337096a5e,shorts,5,preparar miniatura,medio,artifacts,false
cp_145_1337096a5e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_146_d08458885c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_146_d08458885c,shorts,2,elegir título,bajo,artifacts,false
cp_146_d08458885c,shorts,3,definir hook,bajo,artifacts,false
cp_146_d08458885c,shorts,4,preparar guion,medio,artifacts,false
cp_146_d08458885c,shorts,5,preparar miniatura,medio,artifacts,false
cp_146_d08458885c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_147_dba8efc66b,videos,1,revisar evidencia,bajo,artifacts,false
cp_147_dba8efc66b,videos,2,elegir título,bajo,artifacts,false
cp_147_dba8efc66b,videos,3,definir hook,bajo,artifacts,false
cp_147_dba8efc66b,videos,4,preparar guion,medio,artifacts,false
cp_147_dba8efc66b,videos,5,preparar miniatura,medio,artifacts,false
cp_147_dba8efc66b,videos,6,publicar/monitorear,medio,artifacts,false
cp_148_04dcd4d149,shorts,1,revisar evidencia,bajo,artifacts,false
cp_148_04dcd4d149,shorts,2,elegir título,bajo,artifacts,false
cp_148_04dcd4d149,shorts,3,definir hook,bajo,artifacts,false
cp_148_04dcd4d149,shorts,4,preparar guion,medio,artifacts,false
cp_148_04dcd4d149,shorts,5,preparar miniatura,medio,artifacts,false
cp_148_04dcd4d149,shorts,6,publicar/monitorear,medio,artifacts,false
cp_150_af13c38e55,videos,1,revisar evidencia,bajo,artifacts,false
cp_150_af13c38e55,videos,2,elegir título,bajo,artifacts,false
cp_150_af13c38e55,videos,3,definir hook,bajo,artifacts,false
cp_150_af13c38e55,videos,4,preparar guion,medio,artifacts,false
cp_150_af13c38e55,videos,5,preparar miniatura,medio,artifacts,false
cp_150_af13c38e55,videos,6,publicar/monitorear,medio,artifacts,false
cp_152_6fc45c0ad7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_152_6fc45c0ad7,shorts,2,elegir título,bajo,artifacts,false
cp_152_6fc45c0ad7,shorts,3,definir hook,bajo,artifacts,false
cp_152_6fc45c0ad7,shorts,4,preparar guion,medio,artifacts,false
cp_152_6fc45c0ad7,shorts,5,preparar miniatura,medio,artifacts,false
cp_152_6fc45c0ad7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_154_ce8218e017,videos,1,revisar evidencia,bajo,artifacts,false
cp_154_ce8218e017,videos,2,elegir título,bajo,artifacts,false
cp_154_ce8218e017,videos,3,definir hook,bajo,artifacts,false
cp_154_ce8218e017,videos,4,preparar guion,medio,artifacts,false
cp_154_ce8218e017,videos,5,preparar miniatura,medio,artifacts,false
cp_154_ce8218e017,videos,6,publicar/monitorear,medio,artifacts,false
cp_155_5d8c5dbca5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_155_5d8c5dbca5,shorts,2,elegir título,bajo,artifacts,false
cp_155_5d8c5dbca5,shorts,3,definir hook,bajo,artifacts,false
cp_155_5d8c5dbca5,shorts,4,preparar guion,medio,artifacts,false
cp_155_5d8c5dbca5,shorts,5,preparar miniatura,medio,artifacts,false
cp_155_5d8c5dbca5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_156_7e03e4e3ea,shorts,1,revisar evidencia,bajo,artifacts,false
cp_156_7e03e4e3ea,shorts,2,elegir título,bajo,artifacts,false
cp_156_7e03e4e3ea,shorts,3,definir hook,bajo,artifacts,false
cp_156_7e03e4e3ea,shorts,4,preparar guion,medio,artifacts,false
cp_156_7e03e4e3ea,shorts,5,preparar miniatura,medio,artifacts,false
cp_156_7e03e4e3ea,shorts,6,publicar/monitorear,medio,artifacts,false
cp_157_206fc8fd9c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_157_206fc8fd9c,shorts,2,elegir título,bajo,artifacts,false
cp_157_206fc8fd9c,shorts,3,definir hook,bajo,artifacts,false
cp_157_206fc8fd9c,shorts,4,preparar guion,medio,artifacts,false
cp_157_206fc8fd9c,shorts,5,preparar miniatura,medio,artifacts,false
cp_157_206fc8fd9c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_158_3551a2153f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_158_3551a2153f,shorts,2,elegir título,bajo,artifacts,false
cp_158_3551a2153f,shorts,3,definir hook,bajo,artifacts,false
cp_158_3551a2153f,shorts,4,preparar guion,medio,artifacts,false
cp_158_3551a2153f,shorts,5,preparar miniatura,medio,artifacts,false
cp_158_3551a2153f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_159_9a9424f548,shorts,1,revisar evidencia,bajo,artifacts,false
cp_159_9a9424f548,shorts,2,elegir título,bajo,artifacts,false
cp_159_9a9424f548,shorts,3,definir hook,bajo,artifacts,false
cp_159_9a9424f548,shorts,4,preparar guion,medio,artifacts,false
cp_159_9a9424f548,shorts,5,preparar miniatura,medio,artifacts,false
cp_159_9a9424f548,shorts,6,publicar/monitorear,medio,artifacts,false
cp_160_02005d8ed4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_160_02005d8ed4,shorts,2,elegir título,bajo,artifacts,false
cp_160_02005d8ed4,shorts,3,definir hook,bajo,artifacts,false
cp_160_02005d8ed4,shorts,4,preparar guion,medio,artifacts,false
cp_160_02005d8ed4,shorts,5,preparar miniatura,medio,artifacts,false
cp_160_02005d8ed4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_161_e1f6c07105,shorts,1,revisar evidencia,bajo,artifacts,false
cp_161_e1f6c07105,shorts,2,elegir título,bajo,artifacts,false
cp_161_e1f6c07105,shorts,3,definir hook,bajo,artifacts,false
cp_161_e1f6c07105,shorts,4,preparar guion,medio,artifacts,false
cp_161_e1f6c07105,shorts,5,preparar miniatura,medio,artifacts,false
cp_161_e1f6c07105,shorts,6,publicar/monitorear,medio,artifacts,false
cp_163_1236083a02,shorts,1,revisar evidencia,bajo,artifacts,false
cp_163_1236083a02,shorts,2,elegir título,bajo,artifacts,false
cp_163_1236083a02,shorts,3,definir hook,bajo,artifacts,false
cp_163_1236083a02,shorts,4,preparar guion,medio,artifacts,false
cp_163_1236083a02,shorts,5,preparar miniatura,medio,artifacts,false
cp_163_1236083a02,shorts,6,publicar/monitorear,medio,artifacts,false
cp_164_77b30b74ef,shorts,1,revisar evidencia,bajo,artifacts,false
cp_164_77b30b74ef,shorts,2,elegir título,bajo,artifacts,false
cp_164_77b30b74ef,shorts,3,definir hook,bajo,artifacts,false
cp_164_77b30b74ef,shorts,4,preparar guion,medio,artifacts,false
cp_164_77b30b74ef,shorts,5,preparar miniatura,medio,artifacts,false
cp_164_77b30b74ef,shorts,6,publicar/monitorear,medio,artifacts,false
cp_165_3f813e15ad,shorts,1,revisar evidencia,bajo,artifacts,false
cp_165_3f813e15ad,shorts,2,elegir título,bajo,artifacts,false
cp_165_3f813e15ad,shorts,3,definir hook,bajo,artifacts,false
cp_165_3f813e15ad,shorts,4,preparar guion,medio,artifacts,false
cp_165_3f813e15ad,shorts,5,preparar miniatura,medio,artifacts,false
cp_165_3f813e15ad,shorts,6,publicar/monitorear,medio,artifacts,false
cp_166_1a2abdac1f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_166_1a2abdac1f,shorts,2,elegir título,bajo,artifacts,false
cp_166_1a2abdac1f,shorts,3,definir hook,bajo,artifacts,false
cp_166_1a2abdac1f,shorts,4,preparar guion,medio,artifacts,false
cp_166_1a2abdac1f,shorts,5,preparar miniatura,medio,artifacts,false
cp_166_1a2abdac1f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_168_0dfddd5007,shorts,1,revisar evidencia,bajo,artifacts,false
cp_168_0dfddd5007,shorts,2,elegir título,bajo,artifacts,false
cp_168_0dfddd5007,shorts,3,definir hook,bajo,artifacts,false
cp_168_0dfddd5007,shorts,4,preparar guion,medio,artifacts,false
cp_168_0dfddd5007,shorts,5,preparar miniatura,medio,artifacts,false
cp_168_0dfddd5007,shorts,6,publicar/monitorear,medio,artifacts,false
cp_169_c89c3a4e00,shorts,1,revisar evidencia,bajo,artifacts,false
cp_169_c89c3a4e00,shorts,2,elegir título,bajo,artifacts,false
cp_169_c89c3a4e00,shorts,3,definir hook,bajo,artifacts,false
cp_169_c89c3a4e00,shorts,4,preparar guion,medio,artifacts,false
cp_169_c89c3a4e00,shorts,5,preparar miniatura,medio,artifacts,false
cp_169_c89c3a4e00,shorts,6,publicar/monitorear,medio,artifacts,false
cp_170_0f90763596,shorts,1,revisar evidencia,bajo,artifacts,false
cp_170_0f90763596,shorts,2,elegir título,bajo,artifacts,false
cp_170_0f90763596,shorts,3,definir hook,bajo,artifacts,false
cp_170_0f90763596,shorts,4,preparar guion,medio,artifacts,false
cp_170_0f90763596,shorts,5,preparar miniatura,medio,artifacts,false
cp_170_0f90763596,shorts,6,publicar/monitorear,medio,artifacts,false
