creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_94_f2191f553d,4,preparar guion,medio,artifacts,false
cp_94_f2191f553d,5,preparar miniatura,medio,artifacts,false
cp_94_f2191f553d,6,publicar/monitorear,medio,artifacts,false
cp_98_54582b51f4,1,revisar evidencia,bajo,artifacts,false
cp_98_54582b51f4,2,elegir título,bajo,artifacts,false
cp_98_54582b51f4,3,definir hook,bajo,artifacts,false
cp_98_54582b51f4,4,preparar guion,medio,artifacts,false
cp_98_54582b51f4,5,preparar miniatura,medio,artifacts,false
cp_98_54582b51f4,6,publicar/monitorear,medio,artifacts,false
cp_99_b631e1e8fe,1,revisar evidencia,bajo,artifacts,false
cp_99_b631e1e8fe,2,elegir título,bajo,artifacts,false
cp_99_b631e1e8fe,3,definir hook,bajo,artifacts,false
cp_99_b631e1e8fe,4,preparar guion,medio,artifacts,false
cp_99_b631e1e8fe,5,preparar miniatura,medio,artifacts,false
cp_99_b631e1e8fe,6,publicar/monitorear,medio,artifacts,false
cp_101_cbd99a88c5,1,revisar evidencia,bajo,artifacts,false
cp_101_cbd99a88c5,2,elegir título,bajo,artifacts,false
cp_101_cbd99a88c5,3,definir hook,bajo,artifacts,false
cp_101_cbd99a88c5,4,preparar guion,medio,artifacts,false
cp_101_cbd99a88c5,5,preparar miniatura,medio,artifacts,false
cp_101_cbd99a88c5,6,publicar/monitorear,medio,artifacts,false
cp_102_b07a440d92,1,revisar evidencia,bajo,artifacts,false
cp_102_b07a440d92,2,elegir título,bajo,artifacts,false
cp_102_b07a440d92,3,definir hook,bajo,artifacts,false
cp_102_b07a440d92,4,preparar guion,medio,artifacts,false
cp_102_b07a440d92,5,preparar miniatura,medio,artifacts,false
cp_102_b07a440d92,6,publicar/monitorear,medio,artifacts,false
cp_103_76757750f8,1,revisar evidencia,bajo,artifacts,false
cp_103_76757750f8,2,elegir título,bajo,artifacts,false
cp_103_76757750f8,3,definir hook,bajo,artifacts,false
cp_103_76757750f8,4,preparar guion,medio,artifacts,false
cp_103_76757750f8,5,preparar miniatura,medio,artifacts,false
cp_103_76757750f8,6,publicar/monitorear,medio,artifacts,false
cp_105_be690a8f79,1,revisar evidencia,bajo,artifacts,false
cp_105_be690a8f79,2,elegir título,bajo,artifacts,false
cp_105_be690a8f79,3,definir hook,bajo,artifacts,false
cp_105_be690a8f79,4,preparar guion,medio,artifacts,false
cp_105_be690a8f79,5,preparar miniatura,medio,artifacts,false
cp_105_be690a8f79,6,publicar/monitorear,medio,artifacts,false
cp_106_5ec776af8a,1,revisar evidencia,bajo,artifacts,false
cp_106_5ec776af8a,2,elegir título,bajo,artifacts,false
cp_106_5ec776af8a,3,definir hook,bajo,artifacts,false
cp_106_5ec776af8a,4,preparar guion,medio,artifacts,false
cp_106_5ec776af8a,5,preparar miniatura,medio,artifacts,false
cp_106_5ec776af8a,6,publicar/monitorear,medio,artifacts,false
cp_107_e1e2f59812,1,revisar evidencia,bajo,artifacts,false
cp_107_e1e2f59812,2,elegir título,bajo,artifacts,false
cp_107_e1e2f59812,3,definir hook,bajo,artifacts,false
cp_107_e1e2f59812,4,preparar guion,medio,artifacts,false
cp_107_e1e2f59812,5,preparar miniatura,medio,artifacts,false
cp_107_e1e2f59812,6,publicar/monitorear,medio,artifacts,false
cp_109_bc88238bfd,1,revisar evidencia,bajo,artifacts,false
cp_109_bc88238bfd,2,elegir título,bajo,artifacts,false
cp_109_bc88238bfd,3,definir hook,bajo,artifacts,false
cp_109_bc88238bfd,4,preparar guion,medio,artifacts,false
cp_109_bc88238bfd,5,preparar miniatura,medio,artifacts,false
cp_109_bc88238bfd,6,publicar/monitorear,medio,artifacts,false
cp_110_bd24353415,1,revisar evidencia,bajo,artifacts,false
cp_110_bd24353415,2,elegir título,bajo,artifacts,false
cp_110_bd24353415,3,definir hook,bajo,artifacts,false
cp_110_bd24353415,4,preparar guion,medio,artifacts,false
cp_110_bd24353415,5,preparar miniatura,medio,artifacts,false
cp_110_bd24353415,6,publicar/monitorear,medio,artifacts,false
cp_111_d08d70758b,1,revisar evidencia,bajo,artifacts,false
cp_111_d08d70758b,2,elegir título,bajo,artifacts,false
cp_111_d08d70758b,3,definir hook,bajo,artifacts,false
cp_111_d08d70758b,4,preparar guion,medio,artifacts,false
cp_111_d08d70758b,5,preparar miniatura,medio,artifacts,false
cp_111_d08d70758b,6,publicar/monitorear,medio,artifacts,false
cp_112_d317272a15,1,revisar evidencia,bajo,artifacts,false
cp_112_d317272a15,2,elegir título,bajo,artifacts,false
cp_112_d317272a15,3,definir hook,bajo,artifacts,false
cp_112_d317272a15,4,preparar guion,medio,artifacts,false
cp_112_d317272a15,5,preparar miniatura,medio,artifacts,false
cp_112_d317272a15,6,publicar/monitorear,medio,artifacts,false
cp_113_429ce91d99,1,revisar evidencia,bajo,artifacts,false
cp_113_429ce91d99,2,elegir título,bajo,artifacts,false
cp_113_429ce91d99,3,definir hook,bajo,artifacts,false
cp_113_429ce91d99,4,preparar guion,medio,artifacts,false
cp_113_429ce91d99,5,preparar miniatura,medio,artifacts,false
cp_113_429ce91d99,6,publicar/monitorear,medio,artifacts,false
cp_114_7f611df07c,1,revisar evidencia,bajo,artifacts,false
cp_114_7f611df07c,2,elegir título,bajo,artifacts,false
cp_114_7f611df07c,3,definir hook,bajo,artifacts,false
cp_114_7f611df07c,4,preparar guion,medio,artifacts,false
cp_114_7f611df07c,5,preparar miniatura,medio,artifacts,false
cp_114_7f611df07c,6,publicar/monitorear,medio,artifacts,false
cp_115_867ee17672,1,revisar evidencia,bajo,artifacts,false
cp_115_867ee17672,2,elegir título,bajo,artifacts,false
cp_115_867ee17672,3,definir hook,bajo,artifacts,false
cp_115_867ee17672,4,preparar guion,medio,artifacts,false
cp_115_867ee17672,5,preparar miniatura,medio,artifacts,false
cp_115_867ee17672,6,publicar/monitorear,medio,artifacts,false
cp_116_3ea8f3e5c4,1,revisar evidencia,bajo,artifacts,false
cp_116_3ea8f3e5c4,2,elegir título,bajo,artifacts,false
cp_116_3ea8f3e5c4,3,definir hook,bajo,artifacts,false
cp_116_3ea8f3e5c4,4,preparar guion,medio,artifacts,false
cp_116_3ea8f3e5c4,5,preparar miniatura,medio,artifacts,false
cp_116_3ea8f3e5c4,6,publicar/monitorear,medio,artifacts,false
cp_117_f32e199960,1,revisar evidencia,bajo,artifacts,false
cp_117_f32e199960,2,elegir título,bajo,artifacts,false
cp_117_f32e199960,3,definir hook,bajo,artifacts,false
cp_117_f32e199960,4,preparar guion,medio,artifacts,false
cp_117_f32e199960,5,preparar miniatura,medio,artifacts,false
cp_117_f32e199960,6,publicar/monitorear,medio,artifacts,false
cp_118_ee32529262,1,revisar evidencia,bajo,artifacts,false
cp_118_ee32529262,2,elegir título,bajo,artifacts,false
cp_118_ee32529262,3,definir hook,bajo,artifacts,false
cp_118_ee32529262,4,preparar guion,medio,artifacts,false
cp_118_ee32529262,5,preparar miniatura,medio,artifacts,false
cp_118_ee32529262,6,publicar/monitorear,medio,artifacts,false
cp_119_108e5ec127,1,revisar evidencia,bajo,artifacts,false
cp_119_108e5ec127,2,elegir título,bajo,artifacts,false
cp_119_108e5ec127,3,definir hook,bajo,artifacts,false
cp_119_108e5ec127,4,preparar guion,medio,artifacts,false
cp_119_108e5ec127,5,preparar miniatura,medio,artifacts,false
cp_119_108e5ec127,6,publicar/monitorear,medio,artifacts,false
cp_120_ca6015c735,1,revisar evidencia,bajo,artifacts,false
cp_120_ca6015c735,2,elegir título,bajo,artifacts,false
cp_120_ca6015c735,3,definir hook,bajo,artifacts,false
cp_120_ca6015c735,4,preparar guion,medio,artifacts,false
cp_120_ca6015c735,5,preparar miniatura,medio,artifacts,false
cp_120_ca6015c735,6,publicar/monitorear,medio,artifacts,false
cp_121_bae281351d,1,revisar evidencia,bajo,artifacts,false
cp_121_bae281351d,2,elegir título,bajo,artifacts,false
cp_121_bae281351d,3,definir hook,bajo,artifacts,false
cp_121_bae281351d,4,preparar guion,medio,artifacts,false
cp_121_bae281351d,5,preparar miniatura,medio,artifacts,false
cp_121_bae281351d,6,publicar/monitorear,medio,artifacts,false
cp_122_fa60e5c6a9,1,revisar evidencia,bajo,artifacts,false
cp_122_fa60e5c6a9,2,elegir título,bajo,artifacts,false
cp_122_fa60e5c6a9,3,definir hook,bajo,artifacts,false
cp_122_fa60e5c6a9,4,preparar guion,medio,artifacts,false
cp_122_fa60e5c6a9,5,preparar miniatura,medio,artifacts,false
cp_122_fa60e5c6a9,6,publicar/monitorear,medio,artifacts,false
cp_123_0bcdddd3da,1,revisar evidencia,bajo,artifacts,false
cp_123_0bcdddd3da,2,elegir título,bajo,artifacts,false
cp_123_0bcdddd3da,3,definir hook,bajo,artifacts,false
cp_123_0bcdddd3da,4,preparar guion,medio,artifacts,false
cp_123_0bcdddd3da,5,preparar miniatura,medio,artifacts,false
cp_123_0bcdddd3da,6,publicar/monitorear,medio,artifacts,false
cp_124_47f93e839e,1,revisar evidencia,bajo,artifacts,false
cp_124_47f93e839e,2,elegir título,bajo,artifacts,false
cp_124_47f93e839e,3,definir hook,bajo,artifacts,false
cp_124_47f93e839e,4,preparar guion,medio,artifacts,false
