creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_10_46eaf6ec2d,6,publicar/monitorear,medio,artifacts,false
cp_11_86b0372376,1,revisar evidencia,bajo,artifacts,false
cp_11_86b0372376,2,elegir título,bajo,artifacts,false
cp_11_86b0372376,3,definir hook,bajo,artifacts,false
cp_11_86b0372376,4,preparar guion,medio,artifacts,false
cp_11_86b0372376,5,preparar miniatura,medio,artifacts,false
cp_11_86b0372376,6,publicar/monitorear,medio,artifacts,false
cp_12_155529f2db,1,revisar evidencia,bajo,artifacts,false
cp_12_155529f2db,2,elegir título,bajo,artifacts,false
cp_12_155529f2db,3,definir hook,bajo,artifacts,false
cp_12_155529f2db,4,preparar guion,medio,artifacts,false
cp_12_155529f2db,5,preparar miniatura,medio,artifacts,false
cp_12_155529f2db,6,publicar/monitorear,medio,artifacts,false
cp_13_2b1db7f264,1,revisar evidencia,bajo,artifacts,false
cp_13_2b1db7f264,2,elegir título,bajo,artifacts,false
cp_13_2b1db7f264,3,definir hook,bajo,artifacts,false
cp_13_2b1db7f264,4,preparar guion,medio,artifacts,false
cp_13_2b1db7f264,5,preparar miniatura,medio,artifacts,false
cp_13_2b1db7f264,6,publicar/monitorear,medio,artifacts,false
cp_14_8938eb45de,1,revisar evidencia,bajo,artifacts,false
cp_14_8938eb45de,2,elegir título,bajo,artifacts,false
cp_14_8938eb45de,3,definir hook,bajo,artifacts,false
cp_14_8938eb45de,4,preparar guion,medio,artifacts,false
cp_14_8938eb45de,5,preparar miniatura,medio,artifacts,false
cp_14_8938eb45de,6,publicar/monitorear,medio,artifacts,false
cp_15_1d92febed3,1,revisar evidencia,bajo,artifacts,false
cp_15_1d92febed3,2,elegir título,bajo,artifacts,false
cp_15_1d92febed3,3,definir hook,bajo,artifacts,false
cp_15_1d92febed3,4,preparar guion,medio,artifacts,false
cp_15_1d92febed3,5,preparar miniatura,medio,artifacts,false
cp_15_1d92febed3,6,publicar/monitorear,medio,artifacts,false
cp_16_e495d9b620,1,revisar evidencia,bajo,artifacts,false
cp_16_e495d9b620,2,elegir título,bajo,artifacts,false
cp_16_e495d9b620,3,definir hook,bajo,artifacts,false
cp_16_e495d9b620,4,preparar guion,medio,artifacts,false
cp_16_e495d9b620,5,preparar miniatura,medio,artifacts,false
cp_16_e495d9b620,6,publicar/monitorear,medio,artifacts,false
cp_17_15b73f25c1,1,revisar evidencia,bajo,artifacts,false
cp_17_15b73f25c1,2,elegir título,bajo,artifacts,false
cp_17_15b73f25c1,3,definir hook,bajo,artifacts,false
cp_17_15b73f25c1,4,preparar guion,medio,artifacts,false
cp_17_15b73f25c1,5,preparar miniatura,medio,artifacts,false
cp_17_15b73f25c1,6,publicar/monitorear,medio,artifacts,false
cp_18_bd6c942b93,1,revisar evidencia,bajo,artifacts,false
cp_18_bd6c942b93,2,elegir título,bajo,artifacts,false
cp_18_bd6c942b93,3,definir hook,bajo,artifacts,false
cp_18_bd6c942b93,4,preparar guion,medio,artifacts,false
cp_18_bd6c942b93,5,preparar miniatura,medio,artifacts,false
cp_18_bd6c942b93,6,publicar/monitorear,medio,artifacts,false
cp_19_17e5317186,1,revisar evidencia,bajo,artifacts,false
cp_19_17e5317186,2,elegir título,bajo,artifacts,false
cp_19_17e5317186,3,definir hook,bajo,artifacts,false
cp_19_17e5317186,4,preparar guion,medio,artifacts,false
cp_19_17e5317186,5,preparar miniatura,medio,artifacts,false
cp_19_17e5317186,6,publicar/monitorear,medio,artifacts,false
cp_20_318d450f35,1,revisar evidencia,bajo,artifacts,false
cp_20_318d450f35,2,elegir título,bajo,artifacts,false
cp_20_318d450f35,3,definir hook,bajo,artifacts,false
cp_20_318d450f35,4,preparar guion,medio,artifacts,false
cp_20_318d450f35,5,preparar miniatura,medio,artifacts,false
cp_20_318d450f35,6,publicar/monitorear,medio,artifacts,false
cp_21_dc8bcb3ef1,1,revisar evidencia,bajo,artifacts,false
cp_21_dc8bcb3ef1,2,elegir título,bajo,artifacts,false
cp_21_dc8bcb3ef1,3,definir hook,bajo,artifacts,false
cp_21_dc8bcb3ef1,4,preparar guion,medio,artifacts,false
cp_21_dc8bcb3ef1,5,preparar miniatura,medio,artifacts,false
cp_21_dc8bcb3ef1,6,publicar/monitorear,medio,artifacts,false
cp_22_aa2c71d215,1,revisar evidencia,bajo,artifacts,false
cp_22_aa2c71d215,2,elegir título,bajo,artifacts,false
cp_22_aa2c71d215,3,definir hook,bajo,artifacts,false
cp_22_aa2c71d215,4,preparar guion,medio,artifacts,false
cp_22_aa2c71d215,5,preparar miniatura,medio,artifacts,false
cp_22_aa2c71d215,6,publicar/monitorear,medio,artifacts,false
cp_23_4ada4ee027,1,revisar evidencia,bajo,artifacts,false
cp_23_4ada4ee027,2,elegir título,bajo,artifacts,false
cp_23_4ada4ee027,3,definir hook,bajo,artifacts,false
cp_23_4ada4ee027,4,preparar guion,medio,artifacts,false
cp_23_4ada4ee027,5,preparar miniatura,medio,artifacts,false
cp_23_4ada4ee027,6,publicar/monitorear,medio,artifacts,false
cp_24_5444d0fa8b,1,revisar evidencia,bajo,artifacts,false
cp_24_5444d0fa8b,2,elegir título,bajo,artifacts,false
cp_24_5444d0fa8b,3,definir hook,bajo,artifacts,false
cp_24_5444d0fa8b,4,preparar guion,medio,artifacts,false
cp_24_5444d0fa8b,5,preparar miniatura,medio,artifacts,false
cp_24_5444d0fa8b,6,publicar/monitorear,medio,artifacts,false
cp_25_5552f1dcc4,1,revisar evidencia,bajo,artifacts,false
cp_25_5552f1dcc4,2,elegir título,bajo,artifacts,false
cp_25_5552f1dcc4,3,definir hook,bajo,artifacts,false
cp_25_5552f1dcc4,4,preparar guion,medio,artifacts,false
cp_25_5552f1dcc4,5,preparar miniatura,medio,artifacts,false
cp_25_5552f1dcc4,6,publicar/monitorear,medio,artifacts,false
cp_26_d8ae8d1a43,1,revisar evidencia,bajo,artifacts,false
cp_26_d8ae8d1a43,2,elegir título,bajo,artifacts,false
cp_26_d8ae8d1a43,3,definir hook,bajo,artifacts,false
cp_26_d8ae8d1a43,4,preparar guion,medio,artifacts,false
cp_26_d8ae8d1a43,5,preparar miniatura,medio,artifacts,false
cp_26_d8ae8d1a43,6,publicar/monitorear,medio,artifacts,false
cp_27_1a6aa7e3b7,1,revisar evidencia,bajo,artifacts,false
cp_27_1a6aa7e3b7,2,elegir título,bajo,artifacts,false
cp_27_1a6aa7e3b7,3,definir hook,bajo,artifacts,false
cp_27_1a6aa7e3b7,4,preparar guion,medio,artifacts,false
cp_27_1a6aa7e3b7,5,preparar miniatura,medio,artifacts,false
cp_27_1a6aa7e3b7,6,publicar/monitorear,medio,artifacts,false
cp_28_48df7bc858,1,revisar evidencia,bajo,artifacts,false
cp_28_48df7bc858,2,elegir título,bajo,artifacts,false
cp_28_48df7bc858,3,definir hook,bajo,artifacts,false
cp_28_48df7bc858,4,preparar guion,medio,artifacts,false
cp_28_48df7bc858,5,preparar miniatura,medio,artifacts,false
cp_28_48df7bc858,6,publicar/monitorear,medio,artifacts,false
cp_29_c8c1144b00,1,revisar evidencia,bajo,artifacts,false
cp_29_c8c1144b00,2,elegir título,bajo,artifacts,false
cp_29_c8c1144b00,3,definir hook,bajo,artifacts,false
cp_29_c8c1144b00,4,preparar guion,medio,artifacts,false
cp_29_c8c1144b00,5,preparar miniatura,medio,artifacts,false
cp_29_c8c1144b00,6,publicar/monitorear,medio,artifacts,false
cp_30_f4c6b33a8c,1,revisar evidencia,bajo,artifacts,false
cp_30_f4c6b33a8c,2,elegir título,bajo,artifacts,false
cp_30_f4c6b33a8c,3,definir hook,bajo,artifacts,false
cp_30_f4c6b33a8c,4,preparar guion,medio,artifacts,false
cp_30_f4c6b33a8c,5,preparar miniatura,medio,artifacts,false
cp_30_f4c6b33a8c,6,publicar/monitorear,medio,artifacts,false
cp_31_6fc905439d,1,revisar evidencia,bajo,artifacts,false
cp_31_6fc905439d,2,elegir título,bajo,artifacts,false
cp_31_6fc905439d,3,definir hook,bajo,artifacts,false
cp_31_6fc905439d,4,preparar guion,medio,artifacts,false
cp_31_6fc905439d,5,preparar miniatura,medio,artifacts,false
cp_31_6fc905439d,6,publicar/monitorear,medio,artifacts,false
cp_32_2d221bc691,1,revisar evidencia,bajo,artifacts,false
cp_32_2d221bc691,2,elegir título,bajo,artifacts,false
cp_32_2d221bc691,3,definir hook,bajo,artifacts,false
cp_32_2d221bc691,4,preparar guion,medio,artifacts,false
cp_32_2d221bc691,5,preparar miniatura,medio,artifacts,false
cp_32_2d221bc691,6,publicar/monitorear,medio,artifacts,false
cp_33_7d4ec72669,1,revisar evidencia,bajo,artifacts,false
cp_33_7d4ec72669,2,elegir título,bajo,artifacts,false
cp_33_7d4ec72669,3,definir hook,bajo,artifacts,false
cp_33_7d4ec72669,4,preparar guion,medio,artifacts,false
cp_33_7d4ec72669,5,preparar miniatura,medio,artifacts,false
cp_33_7d4ec72669,6,publicar/monitorear,medio,artifacts,false
cp_34_da03947702,1,revisar evidencia,bajo,artifacts,false
cp_34_da03947702,2,elegir título,bajo,artifacts,false
cp_34_da03947702,3,definir hook,bajo,artifacts,false
cp_34_da03947702,4,preparar guion,medio,artifacts,false
cp_34_da03947702,5,preparar miniatura,medio,artifacts,false
cp_34_da03947702,6,publicar/monitorear,medio,artifacts,false
cp_35_884dac216c,1,revisar evidencia,bajo,artifacts,false
cp_35_884dac216c,2,elegir título,bajo,artifacts,false
cp_35_884dac216c,3,definir hook,bajo,artifacts,false
cp_35_884dac216c,4,preparar guion,medio,artifacts,false
cp_35_884dac216c,5,preparar miniatura,medio,artifacts,false
cp_35_884dac216c,6,publicar/monitorear,medio,artifacts,false
cp_36_6c37e0a4c5,1,revisar evidencia,bajo,artifacts,false
cp_36_6c37e0a4c5,2,elegir título,bajo,artifacts,false
cp_36_6c37e0a4c5,3,definir hook,bajo,artifacts,false
cp_36_6c37e0a4c5,4,preparar guion,medio,artifacts,false
cp_36_6c37e0a4c5,5,preparar miniatura,medio,artifacts,false
cp_36_6c37e0a4c5,6,publicar/monitorear,medio,artifacts,false
cp_37_9e75ecf93d,1,revisar evidencia,bajo,artifacts,false
cp_37_9e75ecf93d,2,elegir título,bajo,artifacts,false
cp_37_9e75ecf93d,3,definir hook,bajo,artifacts,false
cp_37_9e75ecf93d,4,preparar guion,medio,artifacts,false
cp_37_9e75ecf93d,5,preparar miniatura,medio,artifacts,false
cp_37_9e75ecf93d,6,publicar/monitorear,medio,artifacts,false
cp_38_f920e15891,1,revisar evidencia,bajo,artifacts,false
cp_38_f920e15891,2,elegir título,bajo,artifacts,false
cp_38_f920e15891,3,definir hook,bajo,artifacts,false
cp_38_f920e15891,4,preparar guion,medio,artifacts,false
cp_38_f920e15891,5,preparar miniatura,medio,artifacts,false
cp_38_f920e15891,6,publicar/monitorear,medio,artifacts,false
cp_39_873e98cd21,1,revisar evidencia,bajo,artifacts,false
cp_39_873e98cd21,2,elegir título,bajo,artifacts,false
cp_39_873e98cd21,3,definir hook,bajo,artifacts,false
cp_39_873e98cd21,4,preparar guion,medio,artifacts,false
cp_39_873e98cd21,5,preparar miniatura,medio,artifacts,false
cp_39_873e98cd21,6,publicar/monitorear,medio,artifacts,false
cp_40_f67cf916fe,1,revisar evidencia,bajo,artifacts,false
cp_40_f67cf916fe,2,elegir título,bajo,artifacts,false
cp_40_f67cf916fe,3,definir hook,bajo,artifacts,false
cp_40_f67cf916fe,4,preparar guion,medio,artifacts,false
cp_40_f67cf916fe,5,preparar miniatura,medio,artifacts,false
cp_40_f67cf916fe,6,publicar/monitorear,medio,artifacts,false
cp_41_be8844d23b,1,revisar evidencia,bajo,artifacts,false
cp_41_be8844d23b,2,elegir título,bajo,artifacts,false
cp_41_be8844d23b,3,definir hook,bajo,artifacts,false
cp_41_be8844d23b,4,preparar guion,medio,artifacts,false
cp_41_be8844d23b,5,preparar miniatura,medio,artifacts,false
cp_41_be8844d23b,6,publicar/monitorear,medio,artifacts,false
cp_42_99a3e4cf37,1,revisar evidencia,bajo,artifacts,false
cp_42_99a3e4cf37,2,elegir título,bajo,artifacts,false
cp_42_99a3e4cf37,3,definir hook,bajo,artifacts,false
cp_42_99a3e4cf37,4,preparar guion,medio,artifacts,false
cp_42_99a3e4cf37,5,preparar miniatura,medio,artifacts,false
cp_42_99a3e4cf37,6,publicar/monitorear,medio,artifacts,false
cp_43_ea1d2d3af1,1,revisar evidencia,bajo,artifacts,false
cp_43_ea1d2d3af1,2,elegir título,bajo,artifacts,false
cp_43_ea1d2d3af1,3,definir hook,bajo,artifacts,false
cp_43_ea1d2d3af1,4,preparar guion,medio,artifacts,false
cp_43_ea1d2d3af1,5,preparar miniatura,medio,artifacts,false
cp_43_ea1d2d3af1,6,publicar/monitorear,medio,artifacts,false
cp_44_11b93d8f89,1,revisar evidencia,bajo,artifacts,false
cp_44_11b93d8f89,2,elegir título,bajo,artifacts,false
cp_44_11b93d8f89,3,definir hook,bajo,artifacts,false
cp_44_11b93d8f89,4,preparar guion,medio,artifacts,false
cp_44_11b93d8f89,5,preparar miniatura,medio,artifacts,false
cp_44_11b93d8f89,6,publicar/monitorear,medio,artifacts,false
cp_45_ae572637d6,1,revisar evidencia,bajo,artifacts,false
cp_45_ae572637d6,2,elegir título,bajo,artifacts,false
cp_45_ae572637d6,3,definir hook,bajo,artifacts,false
cp_45_ae572637d6,4,preparar guion,medio,artifacts,false
cp_45_ae572637d6,5,preparar miniatura,medio,artifacts,false
cp_45_ae572637d6,6,publicar/monitorear,medio,artifacts,false
cp_46_31e2a95058,1,revisar evidencia,bajo,artifacts,false
cp_46_31e2a95058,2,elegir título,bajo,artifacts,false
cp_46_31e2a95058,3,definir hook,bajo,artifacts,false
cp_46_31e2a95058,4,preparar guion,medio,artifacts,false
cp_46_31e2a95058,5,preparar miniatura,medio,artifacts,false
cp_46_31e2a95058,6,publicar/monitorear,medio,artifacts,false
cp_47_707d075f45,1,revisar evidencia,bajo,artifacts,false
cp_47_707d075f45,2,elegir título,bajo,artifacts,false
cp_47_707d075f45,3,definir hook,bajo,artifacts,false
cp_47_707d075f45,4,preparar guion,medio,artifacts,false
cp_47_707d075f45,5,preparar miniatura,medio,artifacts,false
cp_47_707d075f45,6,publicar/monitorear,medio,artifacts,false
cp_48_da936a5586,1,revisar evidencia,bajo,artifacts,false
cp_48_da936a5586,2,elegir título,bajo,artifacts,false
cp_48_da936a5586,3,definir hook,bajo,artifacts,false
cp_48_da936a5586,4,preparar guion,medio,artifacts,false
cp_48_da936a5586,5,preparar miniatura,medio,artifacts,false
cp_48_da936a5586,6,publicar/monitorear,medio,artifacts,false
cp_49_7dfd3cd711,1,revisar evidencia,bajo,artifacts,false
cp_49_7dfd3cd711,2,elegir título,bajo,artifacts,false
cp_49_7dfd3cd711,3,definir hook,bajo,artifacts,false
cp_49_7dfd3cd711,4,preparar guion,medio,artifacts,false
cp_49_7dfd3cd711,5,preparar miniatura,medio,artifacts,false
cp_49_7dfd3cd711,6,publicar/monitorear,medio,artifacts,false
cp_50_b2c2bffdc1,1,revisar evidencia,bajo,artifacts,false
cp_50_b2c2bffdc1,2,elegir título,bajo,artifacts,false
cp_50_b2c2bffdc1,3,definir hook,bajo,artifacts,false
cp_50_b2c2bffdc1,4,preparar guion,medio,artifacts,false
cp_50_b2c2bffdc1,5,preparar miniatura,medio,artifacts,false
cp_50_b2c2bffdc1,6,publicar/monitorear,medio,artifacts,false
cp_51_94d9fbefb9,1,revisar evidencia,bajo,artifacts,false
cp_51_94d9fbefb9,2,elegir título,bajo,artifacts,false
cp_51_94d9fbefb9,3,definir hook,bajo,artifacts,false
cp_51_94d9fbefb9,4,preparar guion,medio,artifacts,false
cp_51_94d9fbefb9,5,preparar miniatura,medio,artifacts,false
cp_51_94d9fbefb9,6,publicar/monitorear,medio,artifacts,false
cp_52_eaec3e4ec2,1,revisar evidencia,bajo,artifacts,false
cp_52_eaec3e4ec2,2,elegir título,bajo,artifacts,false
cp_52_eaec3e4ec2,3,definir hook,bajo,artifacts,false
cp_52_eaec3e4ec2,4,preparar guion,medio,artifacts,false
cp_52_eaec3e4ec2,5,preparar miniatura,medio,artifacts,false
cp_52_eaec3e4ec2,6,publicar/monitorear,medio,artifacts,false
cp_53_b848686186,1,revisar evidencia,bajo,artifacts,false
cp_53_b848686186,2,elegir título,bajo,artifacts,false
cp_53_b848686186,3,definir hook,bajo,artifacts,false
cp_53_b848686186,4,preparar guion,medio,artifacts,false
cp_53_b848686186,5,preparar miniatura,medio,artifacts,false
cp_53_b848686186,6,publicar/monitorear,medio,artifacts,false
cp_54_6ebf2a720c,1,revisar evidencia,bajo,artifacts,false
cp_54_6ebf2a720c,2,elegir título,bajo,artifacts,false
cp_54_6ebf2a720c,3,definir hook,bajo,artifacts,false
cp_54_6ebf2a720c,4,preparar guion,medio,artifacts,false
cp_54_6ebf2a720c,5,preparar miniatura,medio,artifacts,false
cp_54_6ebf2a720c,6,publicar/monitorear,medio,artifacts,false
cp_55_42faca7829,1,revisar evidencia,bajo,artifacts,false
cp_55_42faca7829,2,elegir título,bajo,artifacts,false
cp_55_42faca7829,3,definir hook,bajo,artifacts,false
cp_55_42faca7829,4,preparar guion,medio,artifacts,false
cp_55_42faca7829,5,preparar miniatura,medio,artifacts,false
cp_55_42faca7829,6,publicar/monitorear,medio,artifacts,false
cp_56_899d05af2a,1,revisar evidencia,bajo,artifacts,false
cp_56_899d05af2a,2,elegir título,bajo,artifacts,false
cp_56_899d05af2a,3,definir hook,bajo,artifacts,false
cp_56_899d05af2a,4,preparar guion,medio,artifacts,false
cp_56_899d05af2a,5,preparar miniatura,medio,artifacts,false
cp_56_899d05af2a,6,publicar/monitorear,medio,artifacts,false
cp_57_815a91b54a,1,revisar evidencia,bajo,artifacts,false
cp_57_815a91b54a,2,elegir título,bajo,artifacts,false
cp_57_815a91b54a,3,definir hook,bajo,artifacts,false
cp_57_815a91b54a,4,preparar guion,medio,artifacts,false
cp_57_815a91b54a,5,preparar miniatura,medio,artifacts,false
cp_57_815a91b54a,6,publicar/monitorear,medio,artifacts,false
cp_58_e652f3d890,1,revisar evidencia,bajo,artifacts,false
cp_58_e652f3d890,2,elegir título,bajo,artifacts,false
cp_58_e652f3d890,3,definir hook,bajo,artifacts,false
cp_58_e652f3d890,4,preparar guion,medio,artifacts,false
cp_58_e652f3d890,5,preparar miniatura,medio,artifacts,false
cp_58_e652f3d890,6,publicar/monitorear,medio,artifacts,false
cp_59_2a0b689cf0,1,revisar evidencia,bajo,artifacts,false
cp_59_2a0b689cf0,2,elegir título,bajo,artifacts,false
cp_59_2a0b689cf0,3,definir hook,bajo,artifacts,false
cp_59_2a0b689cf0,4,preparar guion,medio,artifacts,false
cp_59_2a0b689cf0,5,preparar miniatura,medio,artifacts,false
cp_59_2a0b689cf0,6,publicar/monitorear,medio,artifacts,false
cp_60_f9a7f83564,1,revisar evidencia,bajo,artifacts,false
cp_60_f9a7f83564,2,elegir título,bajo,artifacts,false
cp_60_f9a7f83564,3,definir hook,bajo,artifacts,false
cp_60_f9a7f83564,4,preparar guion,medio,artifacts,false
cp_60_f9a7f83564,5,preparar miniatura,medio,artifacts,false
cp_60_f9a7f83564,6,publicar/monitorear,medio,artifacts,false
cp_61_d30e7b34de,1,revisar evidencia,bajo,artifacts,false
cp_61_d30e7b34de,2,elegir título,bajo,artifacts,false
cp_61_d30e7b34de,3,definir hook,bajo,artifacts,false
cp_61_d30e7b34de,4,preparar guion,medio,artifacts,false
cp_61_d30e7b34de,5,preparar miniatura,medio,artifacts,false
cp_61_d30e7b34de,6,publicar/monitorear,medio,artifacts,false
cp_62_7449e706b7,1,revisar evidencia,bajo,artifacts,false
cp_62_7449e706b7,2,elegir título,bajo,artifacts,false
cp_62_7449e706b7,3,definir hook,bajo,artifacts,false
cp_62_7449e706b7,4,preparar guion,medio,artifacts,false
cp_62_7449e706b7,5,preparar miniatura,medio,artifacts,false
cp_62_7449e706b7,6,publicar/monitorear,medio,artifacts,false
cp_63_004a0608f0,1,revisar evidencia,bajo,artifacts,false
cp_63_004a0608f0,2,elegir título,bajo,artifacts,false
cp_63_004a0608f0,3,definir hook,bajo,artifacts,false
cp_63_004a0608f0,4,preparar guion,medio,artifacts,false
cp_63_004a0608f0,5,preparar miniatura,medio,artifacts,false
cp_63_004a0608f0,6,publicar/monitorear,medio,artifacts,false
cp_64_81b2e86290,1,revisar evidencia,bajo,artifacts,false
cp_64_81b2e86290,2,elegir título,bajo,artifacts,false
cp_64_81b2e86290,3,definir hook,bajo,artifacts,false
cp_64_81b2e86290,4,preparar guion,medio,artifacts,false
cp_64_81b2e86290,5,preparar miniatura,medio,artifacts,false
cp_64_81b2e86290,6,publicar/monitorear,medio,artifacts,false
cp_65_8d88e760a0,1,revisar evidencia,bajo,artifacts,false
cp_65_8d88e760a0,2,elegir título,bajo,artifacts,false
cp_65_8d88e760a0,3,definir hook,bajo,artifacts,false
cp_65_8d88e760a0,4,preparar guion,medio,artifacts,false
cp_65_8d88e760a0,5,preparar miniatura,medio,artifacts,false
cp_65_8d88e760a0,6,publicar/monitorear,medio,artifacts,false
cp_66_710e9ade93,1,revisar evidencia,bajo,artifacts,false
cp_66_710e9ade93,2,elegir título,bajo,artifacts,false
cp_66_710e9ade93,3,definir hook,bajo,artifacts,false
cp_66_710e9ade93,4,preparar guion,medio,artifacts,false
cp_66_710e9ade93,5,preparar miniatura,medio,artifacts,false
cp_66_710e9ade93,6,publicar/monitorear,medio,artifacts,false
cp_67_bf1e908b4c,1,revisar evidencia,bajo,artifacts,false
cp_67_bf1e908b4c,2,elegir título,bajo,artifacts,false
cp_67_bf1e908b4c,3,definir hook,bajo,artifacts,false
cp_67_bf1e908b4c,4,preparar guion,medio,artifacts,false
cp_67_bf1e908b4c,5,preparar miniatura,medio,artifacts,false
cp_67_bf1e908b4c,6,publicar/monitorear,medio,artifacts,false
cp_68_365b718490,1,revisar evidencia,bajo,artifacts,false
cp_68_365b718490,2,elegir título,bajo,artifacts,false
cp_68_365b718490,3,definir hook,bajo,artifacts,false
cp_68_365b718490,4,preparar guion,medio,artifacts,false
cp_68_365b718490,5,preparar miniatura,medio,artifacts,false
cp_68_365b718490,6,publicar/monitorear,medio,artifacts,false
cp_69_cb7886eca3,1,revisar evidencia,bajo,artifacts,false
cp_69_cb7886eca3,2,elegir título,bajo,artifacts,false
cp_69_cb7886eca3,3,definir hook,bajo,artifacts,false
cp_69_cb7886eca3,4,preparar guion,medio,artifacts,false
cp_69_cb7886eca3,5,preparar miniatura,medio,artifacts,false
cp_69_cb7886eca3,6,publicar/monitorear,medio,artifacts,false
cp_70_9c4db70c86,1,revisar evidencia,bajo,artifacts,false
cp_70_9c4db70c86,2,elegir título,bajo,artifacts,false
cp_70_9c4db70c86,3,definir hook,bajo,artifacts,false
cp_70_9c4db70c86,4,preparar guion,medio,artifacts,false
cp_70_9c4db70c86,5,preparar miniatura,medio,artifacts,false
cp_70_9c4db70c86,6,publicar/monitorear,medio,artifacts,false
cp_71_6ae78bcce6,1,revisar evidencia,bajo,artifacts,false
cp_71_6ae78bcce6,2,elegir título,bajo,artifacts,false
cp_71_6ae78bcce6,3,definir hook,bajo,artifacts,false
cp_71_6ae78bcce6,4,preparar guion,medio,artifacts,false
cp_71_6ae78bcce6,5,preparar miniatura,medio,artifacts,false
cp_71_6ae78bcce6,6,publicar/monitorear,medio,artifacts,false
cp_72_e4ed524854,1,revisar evidencia,bajo,artifacts,false
cp_72_e4ed524854,2,elegir título,bajo,artifacts,false
cp_72_e4ed524854,3,definir hook,bajo,artifacts,false
cp_72_e4ed524854,4,preparar guion,medio,artifacts,false
cp_72_e4ed524854,5,preparar miniatura,medio,artifacts,false
cp_72_e4ed524854,6,publicar/monitorear,medio,artifacts,false
cp_73_539db6e17c,1,revisar evidencia,bajo,artifacts,false
cp_73_539db6e17c,2,elegir título,bajo,artifacts,false
