creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_38_7be296205b,5,preparar miniatura,medio,artifacts,false
cp_38_7be296205b,6,publicar/monitorear,medio,artifacts,false
cp_44_2dd02d1790,1,revisar evidencia,bajo,artifacts,false
cp_44_2dd02d1790,2,elegir título,bajo,artifacts,false
cp_44_2dd02d1790,3,definir hook,bajo,artifacts,false
cp_44_2dd02d1790,4,preparar guion,medio,artifacts,false
cp_44_2dd02d1790,5,preparar miniatura,medio,artifacts,false
cp_44_2dd02d1790,6,publicar/monitorear,medio,artifacts,false
cp_45_43692d31df,1,revisar evidencia,bajo,artifacts,false
cp_45_43692d31df,2,elegir título,bajo,artifacts,false
cp_45_43692d31df,3,definir hook,bajo,artifacts,false
cp_45_43692d31df,4,preparar guion,medio,artifacts,false
cp_45_43692d31df,5,preparar miniatura,medio,artifacts,false
cp_45_43692d31df,6,publicar/monitorear,medio,artifacts,false
cp_46_e59bcb2c90,1,revisar evidencia,bajo,artifacts,false
cp_46_e59bcb2c90,2,elegir título,bajo,artifacts,false
cp_46_e59bcb2c90,3,definir hook,bajo,artifacts,false
cp_46_e59bcb2c90,4,preparar guion,medio,artifacts,false
cp_46_e59bcb2c90,5,preparar miniatura,medio,artifacts,false
cp_46_e59bcb2c90,6,publicar/monitorear,medio,artifacts,false
cp_47_f16167e519,1,revisar evidencia,bajo,artifacts,false
cp_47_f16167e519,2,elegir título,bajo,artifacts,false
cp_47_f16167e519,3,definir hook,bajo,artifacts,false
cp_47_f16167e519,4,preparar guion,medio,artifacts,false
cp_47_f16167e519,5,preparar miniatura,medio,artifacts,false
cp_47_f16167e519,6,publicar/monitorear,medio,artifacts,false
cp_48_b42faecea5,1,revisar evidencia,bajo,artifacts,false
cp_48_b42faecea5,2,elegir título,bajo,artifacts,false
cp_48_b42faecea5,3,definir hook,bajo,artifacts,false
cp_48_b42faecea5,4,preparar guion,medio,artifacts,false
cp_48_b42faecea5,5,preparar miniatura,medio,artifacts,false
cp_48_b42faecea5,6,publicar/monitorear,medio,artifacts,false
cp_49_e172dc98b7,1,revisar evidencia,bajo,artifacts,false
cp_49_e172dc98b7,2,elegir título,bajo,artifacts,false
cp_49_e172dc98b7,3,definir hook,bajo,artifacts,false
cp_49_e172dc98b7,4,preparar guion,medio,artifacts,false
cp_49_e172dc98b7,5,preparar miniatura,medio,artifacts,false
cp_49_e172dc98b7,6,publicar/monitorear,medio,artifacts,false
cp_53_d376e5cdb5,1,revisar evidencia,bajo,artifacts,false
cp_53_d376e5cdb5,2,elegir título,bajo,artifacts,false
cp_53_d376e5cdb5,3,definir hook,bajo,artifacts,false
cp_53_d376e5cdb5,4,preparar guion,medio,artifacts,false
cp_53_d376e5cdb5,5,preparar miniatura,medio,artifacts,false
cp_53_d376e5cdb5,6,publicar/monitorear,medio,artifacts,false
cp_56_7afeea4a40,1,revisar evidencia,bajo,artifacts,false
cp_56_7afeea4a40,2,elegir título,bajo,artifacts,false
cp_56_7afeea4a40,3,definir hook,bajo,artifacts,false
cp_56_7afeea4a40,4,preparar guion,medio,artifacts,false
cp_56_7afeea4a40,5,preparar miniatura,medio,artifacts,false
cp_56_7afeea4a40,6,publicar/monitorear,medio,artifacts,false
cp_57_cfd30bec4c,1,revisar evidencia,bajo,artifacts,false
cp_57_cfd30bec4c,2,elegir título,bajo,artifacts,false
cp_57_cfd30bec4c,3,definir hook,bajo,artifacts,false
cp_57_cfd30bec4c,4,preparar guion,medio,artifacts,false
cp_57_cfd30bec4c,5,preparar miniatura,medio,artifacts,false
cp_57_cfd30bec4c,6,publicar/monitorear,medio,artifacts,false
cp_59_90377d553f,1,revisar evidencia,bajo,artifacts,false
cp_59_90377d553f,2,elegir título,bajo,artifacts,false
cp_59_90377d553f,3,definir hook,bajo,artifacts,false
cp_59_90377d553f,4,preparar guion,medio,artifacts,false
cp_59_90377d553f,5,preparar miniatura,medio,artifacts,false
cp_59_90377d553f,6,publicar/monitorear,medio,artifacts,false
cp_60_28ac097dd3,1,revisar evidencia,bajo,artifacts,false
cp_60_28ac097dd3,2,elegir título,bajo,artifacts,false
cp_60_28ac097dd3,3,definir hook,bajo,artifacts,false
cp_60_28ac097dd3,4,preparar guion,medio,artifacts,false
cp_60_28ac097dd3,5,preparar miniatura,medio,artifacts,false
cp_60_28ac097dd3,6,publicar/monitorear,medio,artifacts,false
cp_62_cb92d84f38,1,revisar evidencia,bajo,artifacts,false
cp_62_cb92d84f38,2,elegir título,bajo,artifacts,false
cp_62_cb92d84f38,3,definir hook,bajo,artifacts,false
cp_62_cb92d84f38,4,preparar guion,medio,artifacts,false
cp_62_cb92d84f38,5,preparar miniatura,medio,artifacts,false
cp_62_cb92d84f38,6,publicar/monitorear,medio,artifacts,false
cp_64_04355c8368,1,revisar evidencia,bajo,artifacts,false
cp_64_04355c8368,2,elegir título,bajo,artifacts,false
cp_64_04355c8368,3,definir hook,bajo,artifacts,false
cp_64_04355c8368,4,preparar guion,medio,artifacts,false
cp_64_04355c8368,5,preparar miniatura,medio,artifacts,false
cp_64_04355c8368,6,publicar/monitorear,medio,artifacts,false
cp_65_24ba77cc4f,1,revisar evidencia,bajo,artifacts,false
cp_65_24ba77cc4f,2,elegir título,bajo,artifacts,false
cp_65_24ba77cc4f,3,definir hook,bajo,artifacts,false
cp_65_24ba77cc4f,4,preparar guion,medio,artifacts,false
cp_65_24ba77cc4f,5,preparar miniatura,medio,artifacts,false
cp_65_24ba77cc4f,6,publicar/monitorear,medio,artifacts,false
cp_66_18bf80ec87,1,revisar evidencia,bajo,artifacts,false
cp_66_18bf80ec87,2,elegir título,bajo,artifacts,false
cp_66_18bf80ec87,3,definir hook,bajo,artifacts,false
cp_66_18bf80ec87,4,preparar guion,medio,artifacts,false
cp_66_18bf80ec87,5,preparar miniatura,medio,artifacts,false
cp_66_18bf80ec87,6,publicar/monitorear,medio,artifacts,false
cp_67_87ef556ad4,1,revisar evidencia,bajo,artifacts,false
cp_67_87ef556ad4,2,elegir título,bajo,artifacts,false
cp_67_87ef556ad4,3,definir hook,bajo,artifacts,false
cp_67_87ef556ad4,4,preparar guion,medio,artifacts,false
cp_67_87ef556ad4,5,preparar miniatura,medio,artifacts,false
cp_67_87ef556ad4,6,publicar/monitorear,medio,artifacts,false
cp_68_01ffcf1111,1,revisar evidencia,bajo,artifacts,false
cp_68_01ffcf1111,2,elegir título,bajo,artifacts,false
cp_68_01ffcf1111,3,definir hook,bajo,artifacts,false
cp_68_01ffcf1111,4,preparar guion,medio,artifacts,false
cp_68_01ffcf1111,5,preparar miniatura,medio,artifacts,false
cp_68_01ffcf1111,6,publicar/monitorear,medio,artifacts,false
cp_70_56a25294fb,1,revisar evidencia,bajo,artifacts,false
cp_70_56a25294fb,2,elegir título,bajo,artifacts,false
cp_70_56a25294fb,3,definir hook,bajo,artifacts,false
cp_70_56a25294fb,4,preparar guion,medio,artifacts,false
cp_70_56a25294fb,5,preparar miniatura,medio,artifacts,false
cp_70_56a25294fb,6,publicar/monitorear,medio,artifacts,false
cp_71_f9f5e94eaa,1,revisar evidencia,bajo,artifacts,false
cp_71_f9f5e94eaa,2,elegir título,bajo,artifacts,false
cp_71_f9f5e94eaa,3,definir hook,bajo,artifacts,false
cp_71_f9f5e94eaa,4,preparar guion,medio,artifacts,false
cp_71_f9f5e94eaa,5,preparar miniatura,medio,artifacts,false
cp_71_f9f5e94eaa,6,publicar/monitorear,medio,artifacts,false
cp_72_75a5201128,1,revisar evidencia,bajo,artifacts,false
cp_72_75a5201128,2,elegir título,bajo,artifacts,false
cp_72_75a5201128,3,definir hook,bajo,artifacts,false
cp_72_75a5201128,4,preparar guion,medio,artifacts,false
cp_72_75a5201128,5,preparar miniatura,medio,artifacts,false
cp_72_75a5201128,6,publicar/monitorear,medio,artifacts,false
cp_73_a9e566852b,1,revisar evidencia,bajo,artifacts,false
cp_73_a9e566852b,2,elegir título,bajo,artifacts,false
cp_73_a9e566852b,3,definir hook,bajo,artifacts,false
cp_73_a9e566852b,4,preparar guion,medio,artifacts,false
cp_73_a9e566852b,5,preparar miniatura,medio,artifacts,false
cp_73_a9e566852b,6,publicar/monitorear,medio,artifacts,false
cp_74_94713acaa2,1,revisar evidencia,bajo,artifacts,false
cp_74_94713acaa2,2,elegir título,bajo,artifacts,false
cp_74_94713acaa2,3,definir hook,bajo,artifacts,false
cp_74_94713acaa2,4,preparar guion,medio,artifacts,false
cp_74_94713acaa2,5,preparar miniatura,medio,artifacts,false
cp_74_94713acaa2,6,publicar/monitorear,medio,artifacts,false
cp_75_452f164b1e,1,revisar evidencia,bajo,artifacts,false
cp_75_452f164b1e,2,elegir título,bajo,artifacts,false
cp_75_452f164b1e,3,definir hook,bajo,artifacts,false
cp_75_452f164b1e,4,preparar guion,medio,artifacts,false
cp_75_452f164b1e,5,preparar miniatura,medio,artifacts,false
cp_75_452f164b1e,6,publicar/monitorear,medio,artifacts,false
cp_76_e09d2eb836,1,revisar evidencia,bajo,artifacts,false
cp_76_e09d2eb836,2,elegir título,bajo,artifacts,false
cp_76_e09d2eb836,3,definir hook,bajo,artifacts,false
cp_76_e09d2eb836,4,preparar guion,medio,artifacts,false
cp_76_e09d2eb836,5,preparar miniatura,medio,artifacts,false
cp_76_e09d2eb836,6,publicar/monitorear,medio,artifacts,false
cp_77_f9d512973e,1,revisar evidencia,bajo,artifacts,false
cp_77_f9d512973e,2,elegir título,bajo,artifacts,false
cp_77_f9d512973e,3,definir hook,bajo,artifacts,false
cp_77_f9d512973e,4,preparar guion,medio,artifacts,false
cp_77_f9d512973e,5,preparar miniatura,medio,artifacts,false
cp_77_f9d512973e,6,publicar/monitorear,medio,artifacts,false
cp_79_50a0863f8e,1,revisar evidencia,bajo,artifacts,false
cp_79_50a0863f8e,2,elegir título,bajo,artifacts,false
cp_79_50a0863f8e,3,definir hook,bajo,artifacts,false
cp_79_50a0863f8e,4,preparar guion,medio,artifacts,false
cp_79_50a0863f8e,5,preparar miniatura,medio,artifacts,false
cp_79_50a0863f8e,6,publicar/monitorear,medio,artifacts,false
cp_80_49104754c9,1,revisar evidencia,bajo,artifacts,false
cp_80_49104754c9,2,elegir título,bajo,artifacts,false
cp_80_49104754c9,3,definir hook,bajo,artifacts,false
cp_80_49104754c9,4,preparar guion,medio,artifacts,false
cp_80_49104754c9,5,preparar miniatura,medio,artifacts,false
cp_80_49104754c9,6,publicar/monitorear,medio,artifacts,false
cp_81_33123fc7e4,1,revisar evidencia,bajo,artifacts,false
cp_81_33123fc7e4,2,elegir título,bajo,artifacts,false
cp_81_33123fc7e4,3,definir hook,bajo,artifacts,false
cp_81_33123fc7e4,4,preparar guion,medio,artifacts,false
cp_81_33123fc7e4,5,preparar miniatura,medio,artifacts,false
cp_81_33123fc7e4,6,publicar/monitorear,medio,artifacts,false
cp_83_bed50ebc24,1,revisar evidencia,bajo,artifacts,false
cp_83_bed50ebc24,2,elegir título,bajo,artifacts,false
cp_83_bed50ebc24,3,definir hook,bajo,artifacts,false
cp_83_bed50ebc24,4,preparar guion,medio,artifacts,false
cp_83_bed50ebc24,5,preparar miniatura,medio,artifacts,false
cp_83_bed50ebc24,6,publicar/monitorear,medio,artifacts,false
cp_85_ed5ba27503,1,revisar evidencia,bajo,artifacts,false
cp_85_ed5ba27503,2,elegir título,bajo,artifacts,false
cp_85_ed5ba27503,3,definir hook,bajo,artifacts,false
cp_85_ed5ba27503,4,preparar guion,medio,artifacts,false
cp_85_ed5ba27503,5,preparar miniatura,medio,artifacts,false
cp_85_ed5ba27503,6,publicar/monitorear,medio,artifacts,false
cp_88_f812bd1cf8,1,revisar evidencia,bajo,artifacts,false
cp_88_f812bd1cf8,2,elegir título,bajo,artifacts,false
cp_88_f812bd1cf8,3,definir hook,bajo,artifacts,false
cp_88_f812bd1cf8,4,preparar guion,medio,artifacts,false
cp_88_f812bd1cf8,5,preparar miniatura,medio,artifacts,false
cp_88_f812bd1cf8,6,publicar/monitorear,medio,artifacts,false
cp_89_fd9404adad,1,revisar evidencia,bajo,artifacts,false
cp_89_fd9404adad,2,elegir título,bajo,artifacts,false
cp_89_fd9404adad,3,definir hook,bajo,artifacts,false
cp_89_fd9404adad,4,preparar guion,medio,artifacts,false
cp_89_fd9404adad,5,preparar miniatura,medio,artifacts,false
cp_89_fd9404adad,6,publicar/monitorear,medio,artifacts,false
cp_91_3004329654,1,revisar evidencia,bajo,artifacts,false
cp_91_3004329654,2,elegir título,bajo,artifacts,false
cp_91_3004329654,3,definir hook,bajo,artifacts,false
cp_91_3004329654,4,preparar guion,medio,artifacts,false
cp_91_3004329654,5,preparar miniatura,medio,artifacts,false
cp_91_3004329654,6,publicar/monitorear,medio,artifacts,false
cp_92_7e1f4d32db,1,revisar evidencia,bajo,artifacts,false
cp_92_7e1f4d32db,2,elegir título,bajo,artifacts,false
cp_92_7e1f4d32db,3,definir hook,bajo,artifacts,false
cp_92_7e1f4d32db,4,preparar guion,medio,artifacts,false
cp_92_7e1f4d32db,5,preparar miniatura,medio,artifacts,false
cp_92_7e1f4d32db,6,publicar/monitorear,medio,artifacts,false
cp_94_8f7283f6c0,1,revisar evidencia,bajo,artifacts,false
cp_94_8f7283f6c0,2,elegir título,bajo,artifacts,false
cp_94_8f7283f6c0,3,definir hook,bajo,artifacts,false
cp_94_8f7283f6c0,4,preparar guion,medio,artifacts,false
cp_94_8f7283f6c0,5,preparar miniatura,medio,artifacts,false
cp_94_8f7283f6c0,6,publicar/monitorear,medio,artifacts,false
cp_95_a265178539,1,revisar evidencia,bajo,artifacts,false
cp_95_a265178539,2,elegir título,bajo,artifacts,false
cp_95_a265178539,3,definir hook,bajo,artifacts,false
cp_95_a265178539,4,preparar guion,medio,artifacts,false
cp_95_a265178539,5,preparar miniatura,medio,artifacts,false
cp_95_a265178539,6,publicar/monitorear,medio,artifacts,false
cp_97_bb26604170,1,revisar evidencia,bajo,artifacts,false
cp_97_bb26604170,2,elegir título,bajo,artifacts,false
cp_97_bb26604170,3,definir hook,bajo,artifacts,false
cp_97_bb26604170,4,preparar guion,medio,artifacts,false
cp_97_bb26604170,5,preparar miniatura,medio,artifacts,false
cp_97_bb26604170,6,publicar/monitorear,medio,artifacts,false
cp_99_fbcea28cb4,1,revisar evidencia,bajo,artifacts,false
cp_99_fbcea28cb4,2,elegir título,bajo,artifacts,false
cp_99_fbcea28cb4,3,definir hook,bajo,artifacts,false
cp_99_fbcea28cb4,4,preparar guion,medio,artifacts,false
cp_99_fbcea28cb4,5,preparar miniatura,medio,artifacts,false
cp_99_fbcea28cb4,6,publicar/monitorear,medio,artifacts,false
cp_100_3b2afa238b,1,revisar evidencia,bajo,artifacts,false
cp_100_3b2afa238b,2,elegir título,bajo,artifacts,false
cp_100_3b2afa238b,3,definir hook,bajo,artifacts,false
cp_100_3b2afa238b,4,preparar guion,medio,artifacts,false
cp_100_3b2afa238b,5,preparar miniatura,medio,artifacts,false
cp_100_3b2afa238b,6,publicar/monitorear,medio,artifacts,false
cp_101_d227774e5c,1,revisar evidencia,bajo,artifacts,false
cp_101_d227774e5c,2,elegir título,bajo,artifacts,false
cp_101_d227774e5c,3,definir hook,bajo,artifacts,false
cp_101_d227774e5c,4,preparar guion,medio,artifacts,false
cp_101_d227774e5c,5,preparar miniatura,medio,artifacts,false
cp_101_d227774e5c,6,publicar/monitorear,medio,artifacts,false
cp_102_6a5732935c,1,revisar evidencia,bajo,artifacts,false
cp_102_6a5732935c,2,elegir título,bajo,artifacts,false
cp_102_6a5732935c,3,definir hook,bajo,artifacts,false
cp_102_6a5732935c,4,preparar guion,medio,artifacts,false
cp_102_6a5732935c,5,preparar miniatura,medio,artifacts,false
cp_102_6a5732935c,6,publicar/monitorear,medio,artifacts,false
cp_103_58c129e8a7,1,revisar evidencia,bajo,artifacts,false
cp_103_58c129e8a7,2,elegir título,bajo,artifacts,false
cp_103_58c129e8a7,3,definir hook,bajo,artifacts,false
cp_103_58c129e8a7,4,preparar guion,medio,artifacts,false
cp_103_58c129e8a7,5,preparar miniatura,medio,artifacts,false
cp_103_58c129e8a7,6,publicar/monitorear,medio,artifacts,false
cp_104_4a3b2b1445,1,revisar evidencia,bajo,artifacts,false
cp_104_4a3b2b1445,2,elegir título,bajo,artifacts,false
cp_104_4a3b2b1445,3,definir hook,bajo,artifacts,false
cp_104_4a3b2b1445,4,preparar guion,medio,artifacts,false
cp_104_4a3b2b1445,5,preparar miniatura,medio,artifacts,false
cp_104_4a3b2b1445,6,publicar/monitorear,medio,artifacts,false
cp_106_5564e68810,1,revisar evidencia,bajo,artifacts,false
cp_106_5564e68810,2,elegir título,bajo,artifacts,false
cp_106_5564e68810,3,definir hook,bajo,artifacts,false
cp_106_5564e68810,4,preparar guion,medio,artifacts,false
cp_106_5564e68810,5,preparar miniatura,medio,artifacts,false
cp_106_5564e68810,6,publicar/monitorear,medio,artifacts,false
cp_107_2e19cbe706,1,revisar evidencia,bajo,artifacts,false
cp_107_2e19cbe706,2,elegir título,bajo,artifacts,false
cp_107_2e19cbe706,3,definir hook,bajo,artifacts,false
cp_107_2e19cbe706,4,preparar guion,medio,artifacts,false
cp_107_2e19cbe706,5,preparar miniatura,medio,artifacts,false
cp_107_2e19cbe706,6,publicar/monitorear,medio,artifacts,false
cp_108_0a85ab06c0,1,revisar evidencia,bajo,artifacts,false
cp_108_0a85ab06c0,2,elegir título,bajo,artifacts,false
cp_108_0a85ab06c0,3,definir hook,bajo,artifacts,false
cp_108_0a85ab06c0,4,preparar guion,medio,artifacts,false
cp_108_0a85ab06c0,5,preparar miniatura,medio,artifacts,false
cp_108_0a85ab06c0,6,publicar/monitorear,medio,artifacts,false
cp_110_d99b55945a,1,revisar evidencia,bajo,artifacts,false
cp_110_d99b55945a,2,elegir título,bajo,artifacts,false
cp_110_d99b55945a,3,definir hook,bajo,artifacts,false
cp_110_d99b55945a,4,preparar guion,medio,artifacts,false
cp_110_d99b55945a,5,preparar miniatura,medio,artifacts,false
cp_110_d99b55945a,6,publicar/monitorear,medio,artifacts,false
cp_111_e4b954bfa4,1,revisar evidencia,bajo,artifacts,false
cp_111_e4b954bfa4,2,elegir título,bajo,artifacts,false
cp_111_e4b954bfa4,3,definir hook,bajo,artifacts,false
cp_111_e4b954bfa4,4,preparar guion,medio,artifacts,false
cp_111_e4b954bfa4,5,preparar miniatura,medio,artifacts,false
cp_111_e4b954bfa4,6,publicar/monitorear,medio,artifacts,false
cp_112_2070e17aef,1,revisar evidencia,bajo,artifacts,false
cp_112_2070e17aef,2,elegir título,bajo,artifacts,false
cp_112_2070e17aef,3,definir hook,bajo,artifacts,false
cp_112_2070e17aef,4,preparar guion,medio,artifacts,false
cp_112_2070e17aef,5,preparar miniatura,medio,artifacts,false
cp_112_2070e17aef,6,publicar/monitorear,medio,artifacts,false
cp_113_587b6643e8,1,revisar evidencia,bajo,artifacts,false
cp_113_587b6643e8,2,elegir título,bajo,artifacts,false
cp_113_587b6643e8,3,definir hook,bajo,artifacts,false
cp_113_587b6643e8,4,preparar guion,medio,artifacts,false
cp_113_587b6643e8,5,preparar miniatura,medio,artifacts,false
cp_113_587b6643e8,6,publicar/monitorear,medio,artifacts,false
cp_114_2a4554aa3e,1,revisar evidencia,bajo,artifacts,false
cp_114_2a4554aa3e,2,elegir título,bajo,artifacts,false
cp_114_2a4554aa3e,3,definir hook,bajo,artifacts,false
cp_114_2a4554aa3e,4,preparar guion,medio,artifacts,false
cp_114_2a4554aa3e,5,preparar miniatura,medio,artifacts,false
cp_114_2a4554aa3e,6,publicar/monitorear,medio,artifacts,false
cp_115_05fcfca331,1,revisar evidencia,bajo,artifacts,false
cp_115_05fcfca331,2,elegir título,bajo,artifacts,false
cp_115_05fcfca331,3,definir hook,bajo,artifacts,false
cp_115_05fcfca331,4,preparar guion,medio,artifacts,false
cp_115_05fcfca331,5,preparar miniatura,medio,artifacts,false
cp_115_05fcfca331,6,publicar/monitorear,medio,artifacts,false
cp_116_719861d259,1,revisar evidencia,bajo,artifacts,false
cp_116_719861d259,2,elegir título,bajo,artifacts,false
cp_116_719861d259,3,definir hook,bajo,artifacts,false
cp_116_719861d259,4,preparar guion,medio,artifacts,false
cp_116_719861d259,5,preparar miniatura,medio,artifacts,false
cp_116_719861d259,6,publicar/monitorear,medio,artifacts,false
cp_117_81ff36bbc8,1,revisar evidencia,bajo,artifacts,false
cp_117_81ff36bbc8,2,elegir título,bajo,artifacts,false
cp_117_81ff36bbc8,3,definir hook,bajo,artifacts,false
cp_117_81ff36bbc8,4,preparar guion,medio,artifacts,false
cp_117_81ff36bbc8,5,preparar miniatura,medio,artifacts,false
cp_117_81ff36bbc8,6,publicar/monitorear,medio,artifacts,false
cp_118_f86dc0a824,1,revisar evidencia,bajo,artifacts,false
cp_118_f86dc0a824,2,elegir título,bajo,artifacts,false
cp_118_f86dc0a824,3,definir hook,bajo,artifacts,false
cp_118_f86dc0a824,4,preparar guion,medio,artifacts,false
cp_118_f86dc0a824,5,preparar miniatura,medio,artifacts,false
cp_118_f86dc0a824,6,publicar/monitorear,medio,artifacts,false
cp_119_69b3f1b7c9,1,revisar evidencia,bajo,artifacts,false
cp_119_69b3f1b7c9,2,elegir título,bajo,artifacts,false
cp_119_69b3f1b7c9,3,definir hook,bajo,artifacts,false
cp_119_69b3f1b7c9,4,preparar guion,medio,artifacts,false
cp_119_69b3f1b7c9,5,preparar miniatura,medio,artifacts,false
cp_119_69b3f1b7c9,6,publicar/monitorear,medio,artifacts,false
cp_120_df12272d05,1,revisar evidencia,bajo,artifacts,false
cp_120_df12272d05,2,elegir título,bajo,artifacts,false
cp_120_df12272d05,3,definir hook,bajo,artifacts,false
cp_120_df12272d05,4,preparar guion,medio,artifacts,false
cp_120_df12272d05,5,preparar miniatura,medio,artifacts,false
cp_120_df12272d05,6,publicar/monitorear,medio,artifacts,false
cp_121_219fb6aa51,1,revisar evidencia,bajo,artifacts,false
cp_121_219fb6aa51,2,elegir título,bajo,artifacts,false
cp_121_219fb6aa51,3,definir hook,bajo,artifacts,false
cp_121_219fb6aa51,4,preparar guion,medio,artifacts,false
cp_121_219fb6aa51,5,preparar miniatura,medio,artifacts,false
cp_121_219fb6aa51,6,publicar/monitorear,medio,artifacts,false
cp_124_3b3e08e727,1,revisar evidencia,bajo,artifacts,false
cp_124_3b3e08e727,2,elegir título,bajo,artifacts,false
cp_124_3b3e08e727,3,definir hook,bajo,artifacts,false
cp_124_3b3e08e727,4,preparar guion,medio,artifacts,false
cp_124_3b3e08e727,5,preparar miniatura,medio,artifacts,false
cp_124_3b3e08e727,6,publicar/monitorear,medio,artifacts,false
cp_125_2a171caa76,1,revisar evidencia,bajo,artifacts,false
cp_125_2a171caa76,2,elegir título,bajo,artifacts,false
cp_125_2a171caa76,3,definir hook,bajo,artifacts,false
cp_125_2a171caa76,4,preparar guion,medio,artifacts,false
cp_125_2a171caa76,5,preparar miniatura,medio,artifacts,false
cp_125_2a171caa76,6,publicar/monitorear,medio,artifacts,false
cp_126_cdc5974e89,1,revisar evidencia,bajo,artifacts,false
cp_126_cdc5974e89,2,elegir título,bajo,artifacts,false
cp_126_cdc5974e89,3,definir hook,bajo,artifacts,false
cp_126_cdc5974e89,4,preparar guion,medio,artifacts,false
cp_126_cdc5974e89,5,preparar miniatura,medio,artifacts,false
cp_126_cdc5974e89,6,publicar/monitorear,medio,artifacts,false
cp_127_d28e394986,1,revisar evidencia,bajo,artifacts,false
cp_127_d28e394986,2,elegir título,bajo,artifacts,false
cp_127_d28e394986,3,definir hook,bajo,artifacts,false
cp_127_d28e394986,4,preparar guion,medio,artifacts,false
cp_127_d28e394986,5,preparar miniatura,medio,artifacts,false
cp_127_d28e394986,6,publicar/monitorear,medio,artifacts,false
cp_128_59dc6532e8,1,revisar evidencia,bajo,artifacts,false
cp_128_59dc6532e8,2,elegir título,bajo,artifacts,false
cp_128_59dc6532e8,3,definir hook,bajo,artifacts,false
cp_128_59dc6532e8,4,preparar guion,medio,artifacts,false
