creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_38_cd5960c2f4,4,preparar guion,medio,artifacts,false
cp_38_cd5960c2f4,5,preparar miniatura,medio,artifacts,false
cp_38_cd5960c2f4,6,publicar/monitorear,medio,artifacts,false
cp_39_f170650ce7,1,revisar evidencia,bajo,artifacts,false
cp_39_f170650ce7,2,elegir título,bajo,artifacts,false
cp_39_f170650ce7,3,definir hook,bajo,artifacts,false
cp_39_f170650ce7,4,preparar guion,medio,artifacts,false
cp_39_f170650ce7,5,preparar miniatura,medio,artifacts,false
cp_39_f170650ce7,6,publicar/monitorear,medio,artifacts,false
cp_40_86b0afddfa,1,revisar evidencia,bajo,artifacts,false
cp_40_86b0afddfa,2,elegir título,bajo,artifacts,false
cp_40_86b0afddfa,3,definir hook,bajo,artifacts,false
cp_40_86b0afddfa,4,preparar guion,medio,artifacts,false
cp_40_86b0afddfa,5,preparar miniatura,medio,artifacts,false
cp_40_86b0afddfa,6,publicar/monitorear,medio,artifacts,false
cp_42_9cb024811e,1,revisar evidencia,bajo,artifacts,false
cp_42_9cb024811e,2,elegir título,bajo,artifacts,false
cp_42_9cb024811e,3,definir hook,bajo,artifacts,false
cp_42_9cb024811e,4,preparar guion,medio,artifacts,false
cp_42_9cb024811e,5,preparar miniatura,medio,artifacts,false
cp_42_9cb024811e,6,publicar/monitorear,medio,artifacts,false
cp_43_a6abc5c6c6,1,revisar evidencia,bajo,artifacts,false
cp_43_a6abc5c6c6,2,elegir título,bajo,artifacts,false
cp_43_a6abc5c6c6,3,definir hook,bajo,artifacts,false
cp_43_a6abc5c6c6,4,preparar guion,medio,artifacts,false
cp_43_a6abc5c6c6,5,preparar miniatura,medio,artifacts,false
cp_43_a6abc5c6c6,6,publicar/monitorear,medio,artifacts,false
cp_44_3161929675,1,revisar evidencia,bajo,artifacts,false
cp_44_3161929675,2,elegir título,bajo,artifacts,false
cp_44_3161929675,3,definir hook,bajo,artifacts,false
cp_44_3161929675,4,preparar guion,medio,artifacts,false
cp_44_3161929675,5,preparar miniatura,medio,artifacts,false
cp_44_3161929675,6,publicar/monitorear,medio,artifacts,false
cp_46_ef480382d6,1,revisar evidencia,bajo,artifacts,false
cp_46_ef480382d6,2,elegir título,bajo,artifacts,false
cp_46_ef480382d6,3,definir hook,bajo,artifacts,false
cp_46_ef480382d6,4,preparar guion,medio,artifacts,false
cp_46_ef480382d6,5,preparar miniatura,medio,artifacts,false
cp_46_ef480382d6,6,publicar/monitorear,medio,artifacts,false
cp_47_4cfa05adcb,1,revisar evidencia,bajo,artifacts,false
cp_47_4cfa05adcb,2,elegir título,bajo,artifacts,false
cp_47_4cfa05adcb,3,definir hook,bajo,artifacts,false
cp_47_4cfa05adcb,4,preparar guion,medio,artifacts,false
cp_47_4cfa05adcb,5,preparar miniatura,medio,artifacts,false
cp_47_4cfa05adcb,6,publicar/monitorear,medio,artifacts,false
cp_51_b1519a37f5,1,revisar evidencia,bajo,artifacts,false
cp_51_b1519a37f5,2,elegir título,bajo,artifacts,false
cp_51_b1519a37f5,3,definir hook,bajo,artifacts,false
cp_51_b1519a37f5,4,preparar guion,medio,artifacts,false
cp_51_b1519a37f5,5,preparar miniatura,medio,artifacts,false
cp_51_b1519a37f5,6,publicar/monitorear,medio,artifacts,false
cp_53_ffcaf26dec,1,revisar evidencia,bajo,artifacts,false
cp_53_ffcaf26dec,2,elegir título,bajo,artifacts,false
cp_53_ffcaf26dec,3,definir hook,bajo,artifacts,false
cp_53_ffcaf26dec,4,preparar guion,medio,artifacts,false
cp_53_ffcaf26dec,5,preparar miniatura,medio,artifacts,false
cp_53_ffcaf26dec,6,publicar/monitorear,medio,artifacts,false
cp_54_93b725aec9,1,revisar evidencia,bajo,artifacts,false
cp_54_93b725aec9,2,elegir título,bajo,artifacts,false
cp_54_93b725aec9,3,definir hook,bajo,artifacts,false
cp_54_93b725aec9,4,preparar guion,medio,artifacts,false
cp_54_93b725aec9,5,preparar miniatura,medio,artifacts,false
cp_54_93b725aec9,6,publicar/monitorear,medio,artifacts,false
cp_56_9dba8e90ae,1,revisar evidencia,bajo,artifacts,false
cp_56_9dba8e90ae,2,elegir título,bajo,artifacts,false
cp_56_9dba8e90ae,3,definir hook,bajo,artifacts,false
cp_56_9dba8e90ae,4,preparar guion,medio,artifacts,false
cp_56_9dba8e90ae,5,preparar miniatura,medio,artifacts,false
cp_56_9dba8e90ae,6,publicar/monitorear,medio,artifacts,false
cp_57_94f742f211,1,revisar evidencia,bajo,artifacts,false
cp_57_94f742f211,2,elegir título,bajo,artifacts,false
cp_57_94f742f211,3,definir hook,bajo,artifacts,false
cp_57_94f742f211,4,preparar guion,medio,artifacts,false
cp_57_94f742f211,5,preparar miniatura,medio,artifacts,false
cp_57_94f742f211,6,publicar/monitorear,medio,artifacts,false
cp_58_51f83fe2fa,1,revisar evidencia,bajo,artifacts,false
cp_58_51f83fe2fa,2,elegir título,bajo,artifacts,false
cp_58_51f83fe2fa,3,definir hook,bajo,artifacts,false
cp_58_51f83fe2fa,4,preparar guion,medio,artifacts,false
cp_58_51f83fe2fa,5,preparar miniatura,medio,artifacts,false
cp_58_51f83fe2fa,6,publicar/monitorear,medio,artifacts,false
cp_60_3ee8ada7fc,1,revisar evidencia,bajo,artifacts,false
cp_60_3ee8ada7fc,2,elegir título,bajo,artifacts,false
cp_60_3ee8ada7fc,3,definir hook,bajo,artifacts,false
cp_60_3ee8ada7fc,4,preparar guion,medio,artifacts,false
cp_60_3ee8ada7fc,5,preparar miniatura,medio,artifacts,false
cp_60_3ee8ada7fc,6,publicar/monitorear,medio,artifacts,false
cp_61_d82333d447,1,revisar evidencia,bajo,artifacts,false
cp_61_d82333d447,2,elegir título,bajo,artifacts,false
cp_61_d82333d447,3,definir hook,bajo,artifacts,false
cp_61_d82333d447,4,preparar guion,medio,artifacts,false
cp_61_d82333d447,5,preparar miniatura,medio,artifacts,false
cp_61_d82333d447,6,publicar/monitorear,medio,artifacts,false
cp_62_581286c113,1,revisar evidencia,bajo,artifacts,false
cp_62_581286c113,2,elegir título,bajo,artifacts,false
cp_62_581286c113,3,definir hook,bajo,artifacts,false
cp_62_581286c113,4,preparar guion,medio,artifacts,false
cp_62_581286c113,5,preparar miniatura,medio,artifacts,false
cp_62_581286c113,6,publicar/monitorear,medio,artifacts,false
cp_63_f4c7fca95a,1,revisar evidencia,bajo,artifacts,false
cp_63_f4c7fca95a,2,elegir título,bajo,artifacts,false
cp_63_f4c7fca95a,3,definir hook,bajo,artifacts,false
cp_63_f4c7fca95a,4,preparar guion,medio,artifacts,false
cp_63_f4c7fca95a,5,preparar miniatura,medio,artifacts,false
cp_63_f4c7fca95a,6,publicar/monitorear,medio,artifacts,false
cp_64_afddc0d852,1,revisar evidencia,bajo,artifacts,false
cp_64_afddc0d852,2,elegir título,bajo,artifacts,false
cp_64_afddc0d852,3,definir hook,bajo,artifacts,false
cp_64_afddc0d852,4,preparar guion,medio,artifacts,false
cp_64_afddc0d852,5,preparar miniatura,medio,artifacts,false
cp_64_afddc0d852,6,publicar/monitorear,medio,artifacts,false
cp_67_e1ba86cf53,1,revisar evidencia,bajo,artifacts,false
cp_67_e1ba86cf53,2,elegir título,bajo,artifacts,false
cp_67_e1ba86cf53,3,definir hook,bajo,artifacts,false
cp_67_e1ba86cf53,4,preparar guion,medio,artifacts,false
cp_67_e1ba86cf53,5,preparar miniatura,medio,artifacts,false
cp_67_e1ba86cf53,6,publicar/monitorear,medio,artifacts,false
cp_68_9bba24af4d,1,revisar evidencia,bajo,artifacts,false
cp_68_9bba24af4d,2,elegir título,bajo,artifacts,false
cp_68_9bba24af4d,3,definir hook,bajo,artifacts,false
cp_68_9bba24af4d,4,preparar guion,medio,artifacts,false
cp_68_9bba24af4d,5,preparar miniatura,medio,artifacts,false
cp_68_9bba24af4d,6,publicar/monitorear,medio,artifacts,false
cp_69_ca1935f3da,1,revisar evidencia,bajo,artifacts,false
cp_69_ca1935f3da,2,elegir título,bajo,artifacts,false
cp_69_ca1935f3da,3,definir hook,bajo,artifacts,false
cp_69_ca1935f3da,4,preparar guion,medio,artifacts,false
cp_69_ca1935f3da,5,preparar miniatura,medio,artifacts,false
cp_69_ca1935f3da,6,publicar/monitorear,medio,artifacts,false
cp_70_3ea02d7ba3,1,revisar evidencia,bajo,artifacts,false
cp_70_3ea02d7ba3,2,elegir título,bajo,artifacts,false
cp_70_3ea02d7ba3,3,definir hook,bajo,artifacts,false
cp_70_3ea02d7ba3,4,preparar guion,medio,artifacts,false
cp_70_3ea02d7ba3,5,preparar miniatura,medio,artifacts,false
cp_70_3ea02d7ba3,6,publicar/monitorear,medio,artifacts,false
cp_71_f4879770d8,1,revisar evidencia,bajo,artifacts,false
cp_71_f4879770d8,2,elegir título,bajo,artifacts,false
cp_71_f4879770d8,3,definir hook,bajo,artifacts,false
cp_71_f4879770d8,4,preparar guion,medio,artifacts,false
cp_71_f4879770d8,5,preparar miniatura,medio,artifacts,false
cp_71_f4879770d8,6,publicar/monitorear,medio,artifacts,false
cp_72_ded04c86e6,1,revisar evidencia,bajo,artifacts,false
cp_72_ded04c86e6,2,elegir título,bajo,artifacts,false
cp_72_ded04c86e6,3,definir hook,bajo,artifacts,false
cp_72_ded04c86e6,4,preparar guion,medio,artifacts,false
cp_72_ded04c86e6,5,preparar miniatura,medio,artifacts,false
cp_72_ded04c86e6,6,publicar/monitorear,medio,artifacts,false
cp_73_1bead0fc6a,1,revisar evidencia,bajo,artifacts,false
cp_73_1bead0fc6a,2,elegir título,bajo,artifacts,false
cp_73_1bead0fc6a,3,definir hook,bajo,artifacts,false
cp_73_1bead0fc6a,4,preparar guion,medio,artifacts,false
cp_73_1bead0fc6a,5,preparar miniatura,medio,artifacts,false
cp_73_1bead0fc6a,6,publicar/monitorear,medio,artifacts,false
cp_77_75169de9a7,1,revisar evidencia,bajo,artifacts,false
cp_77_75169de9a7,2,elegir título,bajo,artifacts,false
cp_77_75169de9a7,3,definir hook,bajo,artifacts,false
cp_77_75169de9a7,4,preparar guion,medio,artifacts,false
cp_77_75169de9a7,5,preparar miniatura,medio,artifacts,false
cp_77_75169de9a7,6,publicar/monitorear,medio,artifacts,false
cp_78_1584e6fa1e,1,revisar evidencia,bajo,artifacts,false
cp_78_1584e6fa1e,2,elegir título,bajo,artifacts,false
cp_78_1584e6fa1e,3,definir hook,bajo,artifacts,false
cp_78_1584e6fa1e,4,preparar guion,medio,artifacts,false
cp_78_1584e6fa1e,5,preparar miniatura,medio,artifacts,false
cp_78_1584e6fa1e,6,publicar/monitorear,medio,artifacts,false
cp_79_00288540f2,1,revisar evidencia,bajo,artifacts,false
cp_79_00288540f2,2,elegir título,bajo,artifacts,false
cp_79_00288540f2,3,definir hook,bajo,artifacts,false
cp_79_00288540f2,4,preparar guion,medio,artifacts,false
cp_79_00288540f2,5,preparar miniatura,medio,artifacts,false
cp_79_00288540f2,6,publicar/monitorear,medio,artifacts,false
cp_80_ddd9bbd814,1,revisar evidencia,bajo,artifacts,false
cp_80_ddd9bbd814,2,elegir título,bajo,artifacts,false
cp_80_ddd9bbd814,3,definir hook,bajo,artifacts,false
cp_80_ddd9bbd814,4,preparar guion,medio,artifacts,false
cp_80_ddd9bbd814,5,preparar miniatura,medio,artifacts,false
cp_80_ddd9bbd814,6,publicar/monitorear,medio,artifacts,false
cp_81_1b7a6660ff,1,revisar evidencia,bajo,artifacts,false
cp_81_1b7a6660ff,2,elegir título,bajo,artifacts,false
cp_81_1b7a6660ff,3,definir hook,bajo,artifacts,false
cp_81_1b7a6660ff,4,preparar guion,medio,artifacts,false
cp_81_1b7a6660ff,5,preparar miniatura,medio,artifacts,false
cp_81_1b7a6660ff,6,publicar/monitorear,medio,artifacts,false
cp_82_77b9014888,1,revisar evidencia,bajo,artifacts,false
cp_82_77b9014888,2,elegir título,bajo,artifacts,false
cp_82_77b9014888,3,definir hook,bajo,artifacts,false
cp_82_77b9014888,4,preparar guion,medio,artifacts,false
cp_82_77b9014888,5,preparar miniatura,medio,artifacts,false
cp_82_77b9014888,6,publicar/monitorear,medio,artifacts,false
cp_83_dd23587e72,1,revisar evidencia,bajo,artifacts,false
cp_83_dd23587e72,2,elegir título,bajo,artifacts,false
cp_83_dd23587e72,3,definir hook,bajo,artifacts,false
cp_83_dd23587e72,4,preparar guion,medio,artifacts,false
cp_83_dd23587e72,5,preparar miniatura,medio,artifacts,false
cp_83_dd23587e72,6,publicar/monitorear,medio,artifacts,false
cp_84_3dbe4ddcc0,1,revisar evidencia,bajo,artifacts,false
cp_84_3dbe4ddcc0,2,elegir título,bajo,artifacts,false
cp_84_3dbe4ddcc0,3,definir hook,bajo,artifacts,false
cp_84_3dbe4ddcc0,4,preparar guion,medio,artifacts,false
cp_84_3dbe4ddcc0,5,preparar miniatura,medio,artifacts,false
cp_84_3dbe4ddcc0,6,publicar/monitorear,medio,artifacts,false
cp_87_6e18e0355e,1,revisar evidencia,bajo,artifacts,false
cp_87_6e18e0355e,2,elegir título,bajo,artifacts,false
cp_87_6e18e0355e,3,definir hook,bajo,artifacts,false
cp_87_6e18e0355e,4,preparar guion,medio,artifacts,false
cp_87_6e18e0355e,5,preparar miniatura,medio,artifacts,false
cp_87_6e18e0355e,6,publicar/monitorear,medio,artifacts,false
cp_88_cb3f691722,1,revisar evidencia,bajo,artifacts,false
cp_88_cb3f691722,2,elegir título,bajo,artifacts,false
cp_88_cb3f691722,3,definir hook,bajo,artifacts,false
cp_88_cb3f691722,4,preparar guion,medio,artifacts,false
cp_88_cb3f691722,5,preparar miniatura,medio,artifacts,false
cp_88_cb3f691722,6,publicar/monitorear,medio,artifacts,false
cp_89_83c29d7be3,1,revisar evidencia,bajo,artifacts,false
cp_89_83c29d7be3,2,elegir título,bajo,artifacts,false
cp_89_83c29d7be3,3,definir hook,bajo,artifacts,false
cp_89_83c29d7be3,4,preparar guion,medio,artifacts,false
cp_89_83c29d7be3,5,preparar miniatura,medio,artifacts,false
cp_89_83c29d7be3,6,publicar/monitorear,medio,artifacts,false
cp_90_a1db9e6ed3,1,revisar evidencia,bajo,artifacts,false
cp_90_a1db9e6ed3,2,elegir título,bajo,artifacts,false
cp_90_a1db9e6ed3,3,definir hook,bajo,artifacts,false
cp_90_a1db9e6ed3,4,preparar guion,medio,artifacts,false
cp_90_a1db9e6ed3,5,preparar miniatura,medio,artifacts,false
cp_90_a1db9e6ed3,6,publicar/monitorear,medio,artifacts,false
cp_91_2976163625,1,revisar evidencia,bajo,artifacts,false
cp_91_2976163625,2,elegir título,bajo,artifacts,false
cp_91_2976163625,3,definir hook,bajo,artifacts,false
cp_91_2976163625,4,preparar guion,medio,artifacts,false
cp_91_2976163625,5,preparar miniatura,medio,artifacts,false
cp_91_2976163625,6,publicar/monitorear,medio,artifacts,false
cp_92_70c745542c,1,revisar evidencia,bajo,artifacts,false
cp_92_70c745542c,2,elegir título,bajo,artifacts,false
cp_92_70c745542c,3,definir hook,bajo,artifacts,false
cp_92_70c745542c,4,preparar guion,medio,artifacts,false
cp_92_70c745542c,5,preparar miniatura,medio,artifacts,false
cp_92_70c745542c,6,publicar/monitorear,medio,artifacts,false
cp_93_74ca86dc20,1,revisar evidencia,bajo,artifacts,false
cp_93_74ca86dc20,2,elegir título,bajo,artifacts,false
cp_93_74ca86dc20,3,definir hook,bajo,artifacts,false
cp_93_74ca86dc20,4,preparar guion,medio,artifacts,false
cp_93_74ca86dc20,5,preparar miniatura,medio,artifacts,false
cp_93_74ca86dc20,6,publicar/monitorear,medio,artifacts,false
cp_94_4c69251179,1,revisar evidencia,bajo,artifacts,false
cp_94_4c69251179,2,elegir título,bajo,artifacts,false
cp_94_4c69251179,3,definir hook,bajo,artifacts,false
cp_94_4c69251179,4,preparar guion,medio,artifacts,false
cp_94_4c69251179,5,preparar miniatura,medio,artifacts,false
cp_94_4c69251179,6,publicar/monitorear,medio,artifacts,false
cp_95_0e64c47a54,1,revisar evidencia,bajo,artifacts,false
cp_95_0e64c47a54,2,elegir título,bajo,artifacts,false
cp_95_0e64c47a54,3,definir hook,bajo,artifacts,false
cp_95_0e64c47a54,4,preparar guion,medio,artifacts,false
cp_95_0e64c47a54,5,preparar miniatura,medio,artifacts,false
cp_95_0e64c47a54,6,publicar/monitorear,medio,artifacts,false
cp_96_f597d233b1,1,revisar evidencia,bajo,artifacts,false
cp_96_f597d233b1,2,elegir título,bajo,artifacts,false
cp_96_f597d233b1,3,definir hook,bajo,artifacts,false
cp_96_f597d233b1,4,preparar guion,medio,artifacts,false
cp_96_f597d233b1,5,preparar miniatura,medio,artifacts,false
cp_96_f597d233b1,6,publicar/monitorear,medio,artifacts,false
cp_97_5453292cd8,1,revisar evidencia,bajo,artifacts,false
cp_97_5453292cd8,2,elegir título,bajo,artifacts,false
cp_97_5453292cd8,3,definir hook,bajo,artifacts,false
cp_97_5453292cd8,4,preparar guion,medio,artifacts,false
cp_97_5453292cd8,5,preparar miniatura,medio,artifacts,false
cp_97_5453292cd8,6,publicar/monitorear,medio,artifacts,false
cp_98_6a46a56ba6,1,revisar evidencia,bajo,artifacts,false
cp_98_6a46a56ba6,2,elegir título,bajo,artifacts,false
cp_98_6a46a56ba6,3,definir hook,bajo,artifacts,false
cp_98_6a46a56ba6,4,preparar guion,medio,artifacts,false
cp_98_6a46a56ba6,5,preparar miniatura,medio,artifacts,false
cp_98_6a46a56ba6,6,publicar/monitorear,medio,artifacts,false
cp_101_82ece09063,1,revisar evidencia,bajo,artifacts,false
cp_101_82ece09063,2,elegir título,bajo,artifacts,false
cp_101_82ece09063,3,definir hook,bajo,artifacts,false
cp_101_82ece09063,4,preparar guion,medio,artifacts,false
cp_101_82ece09063,5,preparar miniatura,medio,artifacts,false
cp_101_82ece09063,6,publicar/monitorear,medio,artifacts,false
cp_102_86ac8a0c3b,1,revisar evidencia,bajo,artifacts,false
cp_102_86ac8a0c3b,2,elegir título,bajo,artifacts,false
cp_102_86ac8a0c3b,3,definir hook,bajo,artifacts,false
cp_102_86ac8a0c3b,4,preparar guion,medio,artifacts,false
cp_102_86ac8a0c3b,5,preparar miniatura,medio,artifacts,false
cp_102_86ac8a0c3b,6,publicar/monitorear,medio,artifacts,false
cp_103_8e3597fb70,1,revisar evidencia,bajo,artifacts,false
cp_103_8e3597fb70,2,elegir título,bajo,artifacts,false
cp_103_8e3597fb70,3,definir hook,bajo,artifacts,false
cp_103_8e3597fb70,4,preparar guion,medio,artifacts,false
cp_103_8e3597fb70,5,preparar miniatura,medio,artifacts,false
cp_103_8e3597fb70,6,publicar/monitorear,medio,artifacts,false
cp_104_699dc1a1e9,1,revisar evidencia,bajo,artifacts,false
cp_104_699dc1a1e9,2,elegir título,bajo,artifacts,false
cp_104_699dc1a1e9,3,definir hook,bajo,artifacts,false
cp_104_699dc1a1e9,4,preparar guion,medio,artifacts,false
cp_104_699dc1a1e9,5,preparar miniatura,medio,artifacts,false
cp_104_699dc1a1e9,6,publicar/monitorear,medio,artifacts,false
cp_106_3165c34dcf,1,revisar evidencia,bajo,artifacts,false
cp_106_3165c34dcf,2,elegir título,bajo,artifacts,false
cp_106_3165c34dcf,3,definir hook,bajo,artifacts,false
cp_106_3165c34dcf,4,preparar guion,medio,artifacts,false
cp_106_3165c34dcf,5,preparar miniatura,medio,artifacts,false
cp_106_3165c34dcf,6,publicar/monitorear,medio,artifacts,false
cp_107_c3502e5e84,1,revisar evidencia,bajo,artifacts,false
cp_107_c3502e5e84,2,elegir título,bajo,artifacts,false
cp_107_c3502e5e84,3,definir hook,bajo,artifacts,false
cp_107_c3502e5e84,4,preparar guion,medio,artifacts,false
cp_107_c3502e5e84,5,preparar miniatura,medio,artifacts,false
cp_107_c3502e5e84,6,publicar/monitorear,medio,artifacts,false
cp_109_93236d3466,1,revisar evidencia,bajo,artifacts,false
cp_109_93236d3466,2,elegir título,bajo,artifacts,false
cp_109_93236d3466,3,definir hook,bajo,artifacts,false
cp_109_93236d3466,4,preparar guion,medio,artifacts,false
cp_109_93236d3466,5,preparar miniatura,medio,artifacts,false
cp_109_93236d3466,6,publicar/monitorear,medio,artifacts,false
cp_110_84d47eb89a,1,revisar evidencia,bajo,artifacts,false
cp_110_84d47eb89a,2,elegir título,bajo,artifacts,false
cp_110_84d47eb89a,3,definir hook,bajo,artifacts,false
cp_110_84d47eb89a,4,preparar guion,medio,artifacts,false
cp_110_84d47eb89a,5,preparar miniatura,medio,artifacts,false
cp_110_84d47eb89a,6,publicar/monitorear,medio,artifacts,false
cp_111_423b51576a,1,revisar evidencia,bajo,artifacts,false
cp_111_423b51576a,2,elegir título,bajo,artifacts,false
cp_111_423b51576a,3,definir hook,bajo,artifacts,false
cp_111_423b51576a,4,preparar guion,medio,artifacts,false
cp_111_423b51576a,5,preparar miniatura,medio,artifacts,false
cp_111_423b51576a,6,publicar/monitorear,medio,artifacts,false
cp_112_11a2ed8c96,1,revisar evidencia,bajo,artifacts,false
cp_112_11a2ed8c96,2,elegir título,bajo,artifacts,false
cp_112_11a2ed8c96,3,definir hook,bajo,artifacts,false
cp_112_11a2ed8c96,4,preparar guion,medio,artifacts,false
cp_112_11a2ed8c96,5,preparar miniatura,medio,artifacts,false
cp_112_11a2ed8c96,6,publicar/monitorear,medio,artifacts,false
cp_113_4b28148b77,1,revisar evidencia,bajo,artifacts,false
cp_113_4b28148b77,2,elegir título,bajo,artifacts,false
cp_113_4b28148b77,3,definir hook,bajo,artifacts,false
cp_113_4b28148b77,4,preparar guion,medio,artifacts,false
cp_113_4b28148b77,5,preparar miniatura,medio,artifacts,false
cp_113_4b28148b77,6,publicar/monitorear,medio,artifacts,false
cp_114_bd17990f28,1,revisar evidencia,bajo,artifacts,false
cp_114_bd17990f28,2,elegir título,bajo,artifacts,false
cp_114_bd17990f28,3,definir hook,bajo,artifacts,false
cp_114_bd17990f28,4,preparar guion,medio,artifacts,false
cp_114_bd17990f28,5,preparar miniatura,medio,artifacts,false
cp_114_bd17990f28,6,publicar/monitorear,medio,artifacts,false
cp_116_da8efa20dd,1,revisar evidencia,bajo,artifacts,false
cp_116_da8efa20dd,2,elegir título,bajo,artifacts,false
cp_116_da8efa20dd,3,definir hook,bajo,artifacts,false
cp_116_da8efa20dd,4,preparar guion,medio,artifacts,false
cp_116_da8efa20dd,5,preparar miniatura,medio,artifacts,false
cp_116_da8efa20dd,6,publicar/monitorear,medio,artifacts,false
cp_117_a7c53839a9,1,revisar evidencia,bajo,artifacts,false
cp_117_a7c53839a9,2,elegir título,bajo,artifacts,false
cp_117_a7c53839a9,3,definir hook,bajo,artifacts,false
cp_117_a7c53839a9,4,preparar guion,medio,artifacts,false
cp_117_a7c53839a9,5,preparar miniatura,medio,artifacts,false
cp_117_a7c53839a9,6,publicar/monitorear,medio,artifacts,false
cp_118_7330c881b3,1,revisar evidencia,bajo,artifacts,false
cp_118_7330c881b3,2,elegir título,bajo,artifacts,false
cp_118_7330c881b3,3,definir hook,bajo,artifacts,false
cp_118_7330c881b3,4,preparar guion,medio,artifacts,false
cp_118_7330c881b3,5,preparar miniatura,medio,artifacts,false
cp_118_7330c881b3,6,publicar/monitorear,medio,artifacts,false
cp_119_fc396b82e4,1,revisar evidencia,bajo,artifacts,false
cp_119_fc396b82e4,2,elegir título,bajo,artifacts,false
cp_119_fc396b82e4,3,definir hook,bajo,artifacts,false
cp_119_fc396b82e4,4,preparar guion,medio,artifacts,false
cp_119_fc396b82e4,5,preparar miniatura,medio,artifacts,false
cp_119_fc396b82e4,6,publicar/monitorear,medio,artifacts,false
cp_122_1d0580bcb1,1,revisar evidencia,bajo,artifacts,false
