creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_7_7425c2e92d,2,elegir título,bajo,artifacts,false
cp_7_7425c2e92d,3,definir hook,bajo,artifacts,false
cp_7_7425c2e92d,4,preparar guion,medio,artifacts,false
cp_7_7425c2e92d,5,preparar miniatura,medio,artifacts,false
cp_7_7425c2e92d,6,publicar/monitorear,medio,artifacts,false
cp_8_15fae77e59,1,revisar evidencia,bajo,artifacts,false
cp_8_15fae77e59,2,elegir título,bajo,artifacts,false
cp_8_15fae77e59,3,definir hook,bajo,artifacts,false
cp_8_15fae77e59,4,preparar guion,medio,artifacts,false
cp_8_15fae77e59,5,preparar miniatura,medio,artifacts,false
cp_8_15fae77e59,6,publicar/monitorear,medio,artifacts,false
cp_9_8c1a568b3b,1,revisar evidencia,bajo,artifacts,false
cp_9_8c1a568b3b,2,elegir título,bajo,artifacts,false
cp_9_8c1a568b3b,3,definir hook,bajo,artifacts,false
cp_9_8c1a568b3b,4,preparar guion,medio,artifacts,false
cp_9_8c1a568b3b,5,preparar miniatura,medio,artifacts,false
cp_9_8c1a568b3b,6,publicar/monitorear,medio,artifacts,false
cp_10_fb498b7875,1,revisar evidencia,bajo,artifacts,false
cp_10_fb498b7875,2,elegir título,bajo,artifacts,false
cp_10_fb498b7875,3,definir hook,bajo,artifacts,false
cp_10_fb498b7875,4,preparar guion,medio,artifacts,false
cp_10_fb498b7875,5,preparar miniatura,medio,artifacts,false
cp_10_fb498b7875,6,publicar/monitorear,medio,artifacts,false
cp_11_219fab6d4a,1,revisar evidencia,bajo,artifacts,false
cp_11_219fab6d4a,2,elegir título,bajo,artifacts,false
cp_11_219fab6d4a,3,definir hook,bajo,artifacts,false
cp_11_219fab6d4a,4,preparar guion,medio,artifacts,false
cp_11_219fab6d4a,5,preparar miniatura,medio,artifacts,false
cp_11_219fab6d4a,6,publicar/monitorear,medio,artifacts,false
cp_12_1cc8bc853d,1,revisar evidencia,bajo,artifacts,false
cp_12_1cc8bc853d,2,elegir título,bajo,artifacts,false
cp_12_1cc8bc853d,3,definir hook,bajo,artifacts,false
cp_12_1cc8bc853d,4,preparar guion,medio,artifacts,false
cp_12_1cc8bc853d,5,preparar miniatura,medio,artifacts,false
cp_12_1cc8bc853d,6,publicar/monitorear,medio,artifacts,false
cp_13_a932f8767d,1,revisar evidencia,bajo,artifacts,false
cp_13_a932f8767d,2,elegir título,bajo,artifacts,false
cp_13_a932f8767d,3,definir hook,bajo,artifacts,false
cp_13_a932f8767d,4,preparar guion,medio,artifacts,false
cp_13_a932f8767d,5,preparar miniatura,medio,artifacts,false
cp_13_a932f8767d,6,publicar/monitorear,medio,artifacts,false
cp_14_b62d97ffb3,1,revisar evidencia,bajo,artifacts,false
cp_14_b62d97ffb3,2,elegir título,bajo,artifacts,false
cp_14_b62d97ffb3,3,definir hook,bajo,artifacts,false
cp_14_b62d97ffb3,4,preparar guion,medio,artifacts,false
cp_14_b62d97ffb3,5,preparar miniatura,medio,artifacts,false
cp_14_b62d97ffb3,6,publicar/monitorear,medio,artifacts,false
cp_15_ab12c7d97d,1,revisar evidencia,bajo,artifacts,false
cp_15_ab12c7d97d,2,elegir título,bajo,artifacts,false
cp_15_ab12c7d97d,3,definir hook,bajo,artifacts,false
cp_15_ab12c7d97d,4,preparar guion,medio,artifacts,false
cp_15_ab12c7d97d,5,preparar miniatura,medio,artifacts,false
cp_15_ab12c7d97d,6,publicar/monitorear,medio,artifacts,false
cp_16_805c8a1835,1,revisar evidencia,bajo,artifacts,false
cp_16_805c8a1835,2,elegir título,bajo,artifacts,false
cp_16_805c8a1835,3,definir hook,bajo,artifacts,false
cp_16_805c8a1835,4,preparar guion,medio,artifacts,false
cp_16_805c8a1835,5,preparar miniatura,medio,artifacts,false
cp_16_805c8a1835,6,publicar/monitorear,medio,artifacts,false
cp_17_355b454069,1,revisar evidencia,bajo,artifacts,false
cp_17_355b454069,2,elegir título,bajo,artifacts,false
cp_17_355b454069,3,definir hook,bajo,artifacts,false
cp_17_355b454069,4,preparar guion,medio,artifacts,false
cp_17_355b454069,5,preparar miniatura,medio,artifacts,false
cp_17_355b454069,6,publicar/monitorear,medio,artifacts,false
cp_18_5e0c25b854,1,revisar evidencia,bajo,artifacts,false
cp_18_5e0c25b854,2,elegir título,bajo,artifacts,false
cp_18_5e0c25b854,3,definir hook,bajo,artifacts,false
cp_18_5e0c25b854,4,preparar guion,medio,artifacts,false
cp_18_5e0c25b854,5,preparar miniatura,medio,artifacts,false
cp_18_5e0c25b854,6,publicar/monitorear,medio,artifacts,false
cp_19_5a92464ee0,1,revisar evidencia,bajo,artifacts,false
cp_19_5a92464ee0,2,elegir título,bajo,artifacts,false
cp_19_5a92464ee0,3,definir hook,bajo,artifacts,false
cp_19_5a92464ee0,4,preparar guion,medio,artifacts,false
cp_19_5a92464ee0,5,preparar miniatura,medio,artifacts,false
cp_19_5a92464ee0,6,publicar/monitorear,medio,artifacts,false
cp_20_1c8352397d,1,revisar evidencia,bajo,artifacts,false
cp_20_1c8352397d,2,elegir título,bajo,artifacts,false
cp_20_1c8352397d,3,definir hook,bajo,artifacts,false
cp_20_1c8352397d,4,preparar guion,medio,artifacts,false
cp_20_1c8352397d,5,preparar miniatura,medio,artifacts,false
cp_20_1c8352397d,6,publicar/monitorear,medio,artifacts,false
cp_21_faca0ae34e,1,revisar evidencia,bajo,artifacts,false
cp_21_faca0ae34e,2,elegir título,bajo,artifacts,false
cp_21_faca0ae34e,3,definir hook,bajo,artifacts,false
cp_21_faca0ae34e,4,preparar guion,medio,artifacts,false
cp_21_faca0ae34e,5,preparar miniatura,medio,artifacts,false
cp_21_faca0ae34e,6,publicar/monitorear,medio,artifacts,false
cp_22_fddee4c092,1,revisar evidencia,bajo,artifacts,false
cp_22_fddee4c092,2,elegir título,bajo,artifacts,false
cp_22_fddee4c092,3,definir hook,bajo,artifacts,false
cp_22_fddee4c092,4,preparar guion,medio,artifacts,false
cp_22_fddee4c092,5,preparar miniatura,medio,artifacts,false
cp_22_fddee4c092,6,publicar/monitorear,medio,artifacts,false
cp_23_56ed1e11f3,1,revisar evidencia,bajo,artifacts,false
cp_23_56ed1e11f3,2,elegir título,bajo,artifacts,false
cp_23_56ed1e11f3,3,definir hook,bajo,artifacts,false
cp_23_56ed1e11f3,4,preparar guion,medio,artifacts,false
cp_23_56ed1e11f3,5,preparar miniatura,medio,artifacts,false
cp_23_56ed1e11f3,6,publicar/monitorear,medio,artifacts,false
cp_24_651c6fc760,1,revisar evidencia,bajo,artifacts,false
cp_24_651c6fc760,2,elegir título,bajo,artifacts,false
cp_24_651c6fc760,3,definir hook,bajo,artifacts,false
cp_24_651c6fc760,4,preparar guion,medio,artifacts,false
cp_24_651c6fc760,5,preparar miniatura,medio,artifacts,false
cp_24_651c6fc760,6,publicar/monitorear,medio,artifacts,false
cp_25_6f1f6afd51,1,revisar evidencia,bajo,artifacts,false
cp_25_6f1f6afd51,2,elegir título,bajo,artifacts,false
cp_25_6f1f6afd51,3,definir hook,bajo,artifacts,false
cp_25_6f1f6afd51,4,preparar guion,medio,artifacts,false
cp_25_6f1f6afd51,5,preparar miniatura,medio,artifacts,false
cp_25_6f1f6afd51,6,publicar/monitorear,medio,artifacts,false
cp_26_39a50e1e99,1,revisar evidencia,bajo,artifacts,false
cp_26_39a50e1e99,2,elegir título,bajo,artifacts,false
cp_26_39a50e1e99,3,definir hook,bajo,artifacts,false
cp_26_39a50e1e99,4,preparar guion,medio,artifacts,false
cp_26_39a50e1e99,5,preparar miniatura,medio,artifacts,false
cp_26_39a50e1e99,6,publicar/monitorear,medio,artifacts,false
cp_27_6549288dc7,1,revisar evidencia,bajo,artifacts,false
cp_27_6549288dc7,2,elegir título,bajo,artifacts,false
cp_27_6549288dc7,3,definir hook,bajo,artifacts,false
cp_27_6549288dc7,4,preparar guion,medio,artifacts,false
cp_27_6549288dc7,5,preparar miniatura,medio,artifacts,false
cp_27_6549288dc7,6,publicar/monitorear,medio,artifacts,false
cp_28_165b53c78f,1,revisar evidencia,bajo,artifacts,false
cp_28_165b53c78f,2,elegir título,bajo,artifacts,false
cp_28_165b53c78f,3,definir hook,bajo,artifacts,false
cp_28_165b53c78f,4,preparar guion,medio,artifacts,false
cp_28_165b53c78f,5,preparar miniatura,medio,artifacts,false
cp_28_165b53c78f,6,publicar/monitorear,medio,artifacts,false
cp_29_35f5598dc3,1,revisar evidencia,bajo,artifacts,false
cp_29_35f5598dc3,2,elegir título,bajo,artifacts,false
cp_29_35f5598dc3,3,definir hook,bajo,artifacts,false
cp_29_35f5598dc3,4,preparar guion,medio,artifacts,false
cp_29_35f5598dc3,5,preparar miniatura,medio,artifacts,false
cp_29_35f5598dc3,6,publicar/monitorear,medio,artifacts,false
cp_30_5bfcb5a6ce,1,revisar evidencia,bajo,artifacts,false
cp_30_5bfcb5a6ce,2,elegir título,bajo,artifacts,false
cp_30_5bfcb5a6ce,3,definir hook,bajo,artifacts,false
cp_30_5bfcb5a6ce,4,preparar guion,medio,artifacts,false
cp_30_5bfcb5a6ce,5,preparar miniatura,medio,artifacts,false
cp_30_5bfcb5a6ce,6,publicar/monitorear,medio,artifacts,false
cp_31_8df36cfde5,1,revisar evidencia,bajo,artifacts,false
cp_31_8df36cfde5,2,elegir título,bajo,artifacts,false
cp_31_8df36cfde5,3,definir hook,bajo,artifacts,false
cp_31_8df36cfde5,4,preparar guion,medio,artifacts,false
cp_31_8df36cfde5,5,preparar miniatura,medio,artifacts,false
cp_31_8df36cfde5,6,publicar/monitorear,medio,artifacts,false
cp_32_72e189a620,1,revisar evidencia,bajo,artifacts,false
cp_32_72e189a620,2,elegir título,bajo,artifacts,false
cp_32_72e189a620,3,definir hook,bajo,artifacts,false
cp_32_72e189a620,4,preparar guion,medio,artifacts,false
cp_32_72e189a620,5,preparar miniatura,medio,artifacts,false
cp_32_72e189a620,6,publicar/monitorear,medio,artifacts,false
cp_33_30614c66e8,1,revisar evidencia,bajo,artifacts,false
cp_33_30614c66e8,2,elegir título,bajo,artifacts,false
cp_33_30614c66e8,3,definir hook,bajo,artifacts,false
cp_33_30614c66e8,4,preparar guion,medio,artifacts,false
cp_33_30614c66e8,5,preparar miniatura,medio,artifacts,false
cp_33_30614c66e8,6,publicar/monitorear,medio,artifacts,false
cp_34_8df00ef791,1,revisar evidencia,bajo,artifacts,false
cp_34_8df00ef791,2,elegir título,bajo,artifacts,false
cp_34_8df00ef791,3,definir hook,bajo,artifacts,false
cp_34_8df00ef791,4,preparar guion,medio,artifacts,false
cp_34_8df00ef791,5,preparar miniatura,medio,artifacts,false
cp_34_8df00ef791,6,publicar/monitorear,medio,artifacts,false
cp_35_a971eec025,1,revisar evidencia,bajo,artifacts,false
cp_35_a971eec025,2,elegir título,bajo,artifacts,false
cp_35_a971eec025,3,definir hook,bajo,artifacts,false
cp_35_a971eec025,4,preparar guion,medio,artifacts,false
cp_35_a971eec025,5,preparar miniatura,medio,artifacts,false
cp_35_a971eec025,6,publicar/monitorear,medio,artifacts,false
cp_36_306a834115,1,revisar evidencia,bajo,artifacts,false
cp_36_306a834115,2,elegir título,bajo,artifacts,false
cp_36_306a834115,3,definir hook,bajo,artifacts,false
cp_36_306a834115,4,preparar guion,medio,artifacts,false
cp_36_306a834115,5,preparar miniatura,medio,artifacts,false
cp_36_306a834115,6,publicar/monitorear,medio,artifacts,false
cp_37_cd1f8332cd,1,revisar evidencia,bajo,artifacts,false
cp_37_cd1f8332cd,2,elegir título,bajo,artifacts,false
cp_37_cd1f8332cd,3,definir hook,bajo,artifacts,false
cp_37_cd1f8332cd,4,preparar guion,medio,artifacts,false
cp_37_cd1f8332cd,5,preparar miniatura,medio,artifacts,false
cp_37_cd1f8332cd,6,publicar/monitorear,medio,artifacts,false
cp_38_c2f335667b,1,revisar evidencia,bajo,artifacts,false
cp_38_c2f335667b,2,elegir título,bajo,artifacts,false
cp_38_c2f335667b,3,definir hook,bajo,artifacts,false
cp_38_c2f335667b,4,preparar guion,medio,artifacts,false
cp_38_c2f335667b,5,preparar miniatura,medio,artifacts,false
cp_38_c2f335667b,6,publicar/monitorear,medio,artifacts,false
cp_39_291b7d9524,1,revisar evidencia,bajo,artifacts,false
cp_39_291b7d9524,2,elegir título,bajo,artifacts,false
cp_39_291b7d9524,3,definir hook,bajo,artifacts,false
cp_39_291b7d9524,4,preparar guion,medio,artifacts,false
cp_39_291b7d9524,5,preparar miniatura,medio,artifacts,false
cp_39_291b7d9524,6,publicar/monitorear,medio,artifacts,false
cp_40_00719793cd,1,revisar evidencia,bajo,artifacts,false
cp_40_00719793cd,2,elegir título,bajo,artifacts,false
cp_40_00719793cd,3,definir hook,bajo,artifacts,false
cp_40_00719793cd,4,preparar guion,medio,artifacts,false
cp_40_00719793cd,5,preparar miniatura,medio,artifacts,false
cp_40_00719793cd,6,publicar/monitorear,medio,artifacts,false
cp_41_b003824f15,1,revisar evidencia,bajo,artifacts,false
cp_41_b003824f15,2,elegir título,bajo,artifacts,false
cp_41_b003824f15,3,definir hook,bajo,artifacts,false
cp_41_b003824f15,4,preparar guion,medio,artifacts,false
cp_41_b003824f15,5,preparar miniatura,medio,artifacts,false
cp_41_b003824f15,6,publicar/monitorear,medio,artifacts,false
cp_42_031e7ac3fc,1,revisar evidencia,bajo,artifacts,false
cp_42_031e7ac3fc,2,elegir título,bajo,artifacts,false
cp_42_031e7ac3fc,3,definir hook,bajo,artifacts,false
cp_42_031e7ac3fc,4,preparar guion,medio,artifacts,false
cp_42_031e7ac3fc,5,preparar miniatura,medio,artifacts,false
cp_42_031e7ac3fc,6,publicar/monitorear,medio,artifacts,false
cp_43_d8039725e9,1,revisar evidencia,bajo,artifacts,false
cp_43_d8039725e9,2,elegir título,bajo,artifacts,false
cp_43_d8039725e9,3,definir hook,bajo,artifacts,false
cp_43_d8039725e9,4,preparar guion,medio,artifacts,false
cp_43_d8039725e9,5,preparar miniatura,medio,artifacts,false
cp_43_d8039725e9,6,publicar/monitorear,medio,artifacts,false
cp_44_c0935d242b,1,revisar evidencia,bajo,artifacts,false
cp_44_c0935d242b,2,elegir título,bajo,artifacts,false
cp_44_c0935d242b,3,definir hook,bajo,artifacts,false
cp_44_c0935d242b,4,preparar guion,medio,artifacts,false
cp_44_c0935d242b,5,preparar miniatura,medio,artifacts,false
cp_44_c0935d242b,6,publicar/monitorear,medio,artifacts,false
cp_45_20882f1018,1,revisar evidencia,bajo,artifacts,false
cp_45_20882f1018,2,elegir título,bajo,artifacts,false
cp_45_20882f1018,3,definir hook,bajo,artifacts,false
cp_45_20882f1018,4,preparar guion,medio,artifacts,false
cp_45_20882f1018,5,preparar miniatura,medio,artifacts,false
cp_45_20882f1018,6,publicar/monitorear,medio,artifacts,false
cp_46_583d904f2a,1,revisar evidencia,bajo,artifacts,false
cp_46_583d904f2a,2,elegir título,bajo,artifacts,false
cp_46_583d904f2a,3,definir hook,bajo,artifacts,false
cp_46_583d904f2a,4,preparar guion,medio,artifacts,false
cp_46_583d904f2a,5,preparar miniatura,medio,artifacts,false
cp_46_583d904f2a,6,publicar/monitorear,medio,artifacts,false
cp_47_c9cf96250b,1,revisar evidencia,bajo,artifacts,false
cp_47_c9cf96250b,2,elegir título,bajo,artifacts,false
cp_47_c9cf96250b,3,definir hook,bajo,artifacts,false
cp_47_c9cf96250b,4,preparar guion,medio,artifacts,false
cp_47_c9cf96250b,5,preparar miniatura,medio,artifacts,false
cp_47_c9cf96250b,6,publicar/monitorear,medio,artifacts,false
cp_48_34a3f110ea,1,revisar evidencia,bajo,artifacts,false
cp_48_34a3f110ea,2,elegir título,bajo,artifacts,false
cp_48_34a3f110ea,3,definir hook,bajo,artifacts,false
cp_48_34a3f110ea,4,preparar guion,medio,artifacts,false
cp_48_34a3f110ea,5,preparar miniatura,medio,artifacts,false
cp_48_34a3f110ea,6,publicar/monitorear,medio,artifacts,false
cp_49_8d6bca9886,1,revisar evidencia,bajo,artifacts,false
cp_49_8d6bca9886,2,elegir título,bajo,artifacts,false
cp_49_8d6bca9886,3,definir hook,bajo,artifacts,false
cp_49_8d6bca9886,4,preparar guion,medio,artifacts,false
cp_49_8d6bca9886,5,preparar miniatura,medio,artifacts,false
cp_49_8d6bca9886,6,publicar/monitorear,medio,artifacts,false
cp_50_b3d7eaf0c7,1,revisar evidencia,bajo,artifacts,false
cp_50_b3d7eaf0c7,2,elegir título,bajo,artifacts,false
cp_50_b3d7eaf0c7,3,definir hook,bajo,artifacts,false
cp_50_b3d7eaf0c7,4,preparar guion,medio,artifacts,false
cp_50_b3d7eaf0c7,5,preparar miniatura,medio,artifacts,false
cp_50_b3d7eaf0c7,6,publicar/monitorear,medio,artifacts,false
cp_51_cce5f680fc,1,revisar evidencia,bajo,artifacts,false
cp_51_cce5f680fc,2,elegir título,bajo,artifacts,false
cp_51_cce5f680fc,3,definir hook,bajo,artifacts,false
cp_51_cce5f680fc,4,preparar guion,medio,artifacts,false
cp_51_cce5f680fc,5,preparar miniatura,medio,artifacts,false
cp_51_cce5f680fc,6,publicar/monitorear,medio,artifacts,false
cp_52_96add6548b,1,revisar evidencia,bajo,artifacts,false
cp_52_96add6548b,2,elegir título,bajo,artifacts,false
cp_52_96add6548b,3,definir hook,bajo,artifacts,false
cp_52_96add6548b,4,preparar guion,medio,artifacts,false
cp_52_96add6548b,5,preparar miniatura,medio,artifacts,false
cp_52_96add6548b,6,publicar/monitorear,medio,artifacts,false
cp_53_177723d2e1,1,revisar evidencia,bajo,artifacts,false
cp_53_177723d2e1,2,elegir título,bajo,artifacts,false
cp_53_177723d2e1,3,definir hook,bajo,artifacts,false
cp_53_177723d2e1,4,preparar guion,medio,artifacts,false
cp_53_177723d2e1,5,preparar miniatura,medio,artifacts,false
cp_53_177723d2e1,6,publicar/monitorear,medio,artifacts,false
cp_54_4c94c0b5b2,1,revisar evidencia,bajo,artifacts,false
cp_54_4c94c0b5b2,2,elegir título,bajo,artifacts,false
cp_54_4c94c0b5b2,3,definir hook,bajo,artifacts,false
cp_54_4c94c0b5b2,4,preparar guion,medio,artifacts,false
cp_54_4c94c0b5b2,5,preparar miniatura,medio,artifacts,false
cp_54_4c94c0b5b2,6,publicar/monitorear,medio,artifacts,false
cp_55_81fd1cf4be,1,revisar evidencia,bajo,artifacts,false
cp_55_81fd1cf4be,2,elegir título,bajo,artifacts,false
cp_55_81fd1cf4be,3,definir hook,bajo,artifacts,false
cp_55_81fd1cf4be,4,preparar guion,medio,artifacts,false
cp_55_81fd1cf4be,5,preparar miniatura,medio,artifacts,false
cp_55_81fd1cf4be,6,publicar/monitorear,medio,artifacts,false
cp_56_b3909b2219,1,revisar evidencia,bajo,artifacts,false
cp_56_b3909b2219,2,elegir título,bajo,artifacts,false
cp_56_b3909b2219,3,definir hook,bajo,artifacts,false
cp_56_b3909b2219,4,preparar guion,medio,artifacts,false
cp_56_b3909b2219,5,preparar miniatura,medio,artifacts,false
cp_56_b3909b2219,6,publicar/monitorear,medio,artifacts,false
cp_57_4c7ee3fcb4,1,revisar evidencia,bajo,artifacts,false
cp_57_4c7ee3fcb4,2,elegir título,bajo,artifacts,false
cp_57_4c7ee3fcb4,3,definir hook,bajo,artifacts,false
cp_57_4c7ee3fcb4,4,preparar guion,medio,artifacts,false
cp_57_4c7ee3fcb4,5,preparar miniatura,medio,artifacts,false
cp_57_4c7ee3fcb4,6,publicar/monitorear,medio,artifacts,false
cp_58_bbe17bbf65,1,revisar evidencia,bajo,artifacts,false
cp_58_bbe17bbf65,2,elegir título,bajo,artifacts,false
cp_58_bbe17bbf65,3,definir hook,bajo,artifacts,false
cp_58_bbe17bbf65,4,preparar guion,medio,artifacts,false
cp_58_bbe17bbf65,5,preparar miniatura,medio,artifacts,false
cp_58_bbe17bbf65,6,publicar/monitorear,medio,artifacts,false
cp_59_907aaa2e87,1,revisar evidencia,bajo,artifacts,false
cp_59_907aaa2e87,2,elegir título,bajo,artifacts,false
cp_59_907aaa2e87,3,definir hook,bajo,artifacts,false
cp_59_907aaa2e87,4,preparar guion,medio,artifacts,false
cp_59_907aaa2e87,5,preparar miniatura,medio,artifacts,false
cp_59_907aaa2e87,6,publicar/monitorear,medio,artifacts,false
cp_60_0b7825b815,1,revisar evidencia,bajo,artifacts,false
cp_60_0b7825b815,2,elegir título,bajo,artifacts,false
cp_60_0b7825b815,3,definir hook,bajo,artifacts,false
cp_60_0b7825b815,4,preparar guion,medio,artifacts,false
cp_60_0b7825b815,5,preparar miniatura,medio,artifacts,false
cp_60_0b7825b815,6,publicar/monitorear,medio,artifacts,false
cp_61_67e6c76f5d,1,revisar evidencia,bajo,artifacts,false
cp_61_67e6c76f5d,2,elegir título,bajo,artifacts,false
cp_61_67e6c76f5d,3,definir hook,bajo,artifacts,false
cp_61_67e6c76f5d,4,preparar guion,medio,artifacts,false
cp_61_67e6c76f5d,5,preparar miniatura,medio,artifacts,false
cp_61_67e6c76f5d,6,publicar/monitorear,medio,artifacts,false
cp_62_6a70ac3282,1,revisar evidencia,bajo,artifacts,false
cp_62_6a70ac3282,2,elegir título,bajo,artifacts,false
cp_62_6a70ac3282,3,definir hook,bajo,artifacts,false
cp_62_6a70ac3282,4,preparar guion,medio,artifacts,false
cp_62_6a70ac3282,5,preparar miniatura,medio,artifacts,false
cp_62_6a70ac3282,6,publicar/monitorear,medio,artifacts,false
cp_63_bea7603e3b,1,revisar evidencia,bajo,artifacts,false
cp_63_bea7603e3b,2,elegir título,bajo,artifacts,false
cp_63_bea7603e3b,3,definir hook,bajo,artifacts,false
cp_63_bea7603e3b,4,preparar guion,medio,artifacts,false
cp_63_bea7603e3b,5,preparar miniatura,medio,artifacts,false
cp_63_bea7603e3b,6,publicar/monitorear,medio,artifacts,false
cp_64_491ac3f0ef,1,revisar evidencia,bajo,artifacts,false
cp_64_491ac3f0ef,2,elegir título,bajo,artifacts,false
cp_64_491ac3f0ef,3,definir hook,bajo,artifacts,false
cp_64_491ac3f0ef,4,preparar guion,medio,artifacts,false
cp_64_491ac3f0ef,5,preparar miniatura,medio,artifacts,false
cp_64_491ac3f0ef,6,publicar/monitorear,medio,artifacts,false
cp_65_c246090b98,1,revisar evidencia,bajo,artifacts,false
cp_65_c246090b98,2,elegir título,bajo,artifacts,false
cp_65_c246090b98,3,definir hook,bajo,artifacts,false
cp_65_c246090b98,4,preparar guion,medio,artifacts,false
cp_65_c246090b98,5,preparar miniatura,medio,artifacts,false
cp_65_c246090b98,6,publicar/monitorear,medio,artifacts,false
cp_66_53cf494717,1,revisar evidencia,bajo,artifacts,false
cp_66_53cf494717,2,elegir título,bajo,artifacts,false
cp_66_53cf494717,3,definir hook,bajo,artifacts,false
cp_66_53cf494717,4,preparar guion,medio,artifacts,false
cp_66_53cf494717,5,preparar miniatura,medio,artifacts,false
cp_66_53cf494717,6,publicar/monitorear,medio,artifacts,false
cp_67_1197a5ce6e,1,revisar evidencia,bajo,artifacts,false
cp_67_1197a5ce6e,2,elegir título,bajo,artifacts,false
cp_67_1197a5ce6e,3,definir hook,bajo,artifacts,false
cp_67_1197a5ce6e,4,preparar guion,medio,artifacts,false
cp_67_1197a5ce6e,5,preparar miniatura,medio,artifacts,false
cp_67_1197a5ce6e,6,publicar/monitorear,medio,artifacts,false
cp_68_d2d9dcced3,1,revisar evidencia,bajo,artifacts,false
cp_68_d2d9dcced3,2,elegir título,bajo,artifacts,false
cp_68_d2d9dcced3,3,definir hook,bajo,artifacts,false
cp_68_d2d9dcced3,4,preparar guion,medio,artifacts,false
cp_68_d2d9dcced3,5,preparar miniatura,medio,artifacts,false
cp_68_d2d9dcced3,6,publicar/monitorear,medio,artifacts,false
cp_69_b5ab7b3d85,1,revisar evidencia,bajo,artifacts,false
cp_69_b5ab7b3d85,2,elegir título,bajo,artifacts,false
cp_69_b5ab7b3d85,3,definir hook,bajo,artifacts,false
cp_69_b5ab7b3d85,4,preparar guion,medio,artifacts,false
cp_69_b5ab7b3d85,5,preparar miniatura,medio,artifacts,false
cp_69_b5ab7b3d85,6,publicar/monitorear,medio,artifacts,false
cp_70_a31c176767,1,revisar evidencia,bajo,artifacts,false
cp_70_a31c176767,2,elegir título,bajo,artifacts,false
cp_70_a31c176767,3,definir hook,bajo,artifacts,false
cp_70_a31c176767,4,preparar guion,medio,artifacts,false
cp_70_a31c176767,5,preparar miniatura,medio,artifacts,false
cp_70_a31c176767,6,publicar/monitorear,medio,artifacts,false
cp_71_4695d26631,1,revisar evidencia,bajo,artifacts,false
cp_71_4695d26631,2,elegir título,bajo,artifacts,false
cp_71_4695d26631,3,definir hook,bajo,artifacts,false
cp_71_4695d26631,4,preparar guion,medio,artifacts,false
cp_71_4695d26631,5,preparar miniatura,medio,artifacts,false
cp_71_4695d26631,6,publicar/monitorear,medio,artifacts,false
cp_72_9f3b4579e5,1,revisar evidencia,bajo,artifacts,false
cp_72_9f3b4579e5,2,elegir título,bajo,artifacts,false
cp_72_9f3b4579e5,3,definir hook,bajo,artifacts,false
cp_72_9f3b4579e5,4,preparar guion,medio,artifacts,false
cp_72_9f3b4579e5,5,preparar miniatura,medio,artifacts,false
cp_72_9f3b4579e5,6,publicar/monitorear,medio,artifacts,false
cp_73_5f50f1e8d4,1,revisar evidencia,bajo,artifacts,false
cp_73_5f50f1e8d4,2,elegir título,bajo,artifacts,false
