creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_33_fb68b8e3d3,4,preparar guion,medio,artifacts,false
cp_33_fb68b8e3d3,5,preparar miniatura,medio,artifacts,false
cp_33_fb68b8e3d3,6,publicar/monitorear,medio,artifacts,false
cp_34_3811274f8b,1,revisar evidencia,bajo,artifacts,false
cp_34_3811274f8b,2,elegir título,bajo,artifacts,false
cp_34_3811274f8b,3,definir hook,bajo,artifacts,false
cp_34_3811274f8b,4,preparar guion,medio,artifacts,false
cp_34_3811274f8b,5,preparar miniatura,medio,artifacts,false
cp_34_3811274f8b,6,publicar/monitorear,medio,artifacts,false
cp_35_b41419a875,1,revisar evidencia,bajo,artifacts,false
cp_35_b41419a875,2,elegir título,bajo,artifacts,false
cp_35_b41419a875,3,definir hook,bajo,artifacts,false
cp_35_b41419a875,4,preparar guion,medio,artifacts,false
cp_35_b41419a875,5,preparar miniatura,medio,artifacts,false
cp_35_b41419a875,6,publicar/monitorear,medio,artifacts,false
cp_38_236180ef11,1,revisar evidencia,bajo,artifacts,false
cp_38_236180ef11,2,elegir título,bajo,artifacts,false
cp_38_236180ef11,3,definir hook,bajo,artifacts,false
cp_38_236180ef11,4,preparar guion,medio,artifacts,false
cp_38_236180ef11,5,preparar miniatura,medio,artifacts,false
cp_38_236180ef11,6,publicar/monitorear,medio,artifacts,false
cp_39_00384e15cf,1,revisar evidencia,bajo,artifacts,false
cp_39_00384e15cf,2,elegir título,bajo,artifacts,false
cp_39_00384e15cf,3,definir hook,bajo,artifacts,false
cp_39_00384e15cf,4,preparar guion,medio,artifacts,false
cp_39_00384e15cf,5,preparar miniatura,medio,artifacts,false
cp_39_00384e15cf,6,publicar/monitorear,medio,artifacts,false
cp_41_9f9b16e2ef,1,revisar evidencia,bajo,artifacts,false
cp_41_9f9b16e2ef,2,elegir título,bajo,artifacts,false
cp_41_9f9b16e2ef,3,definir hook,bajo,artifacts,false
cp_41_9f9b16e2ef,4,preparar guion,medio,artifacts,false
cp_41_9f9b16e2ef,5,preparar miniatura,medio,artifacts,false
cp_41_9f9b16e2ef,6,publicar/monitorear,medio,artifacts,false
cp_43_d8df51888f,1,revisar evidencia,bajo,artifacts,false
cp_43_d8df51888f,2,elegir título,bajo,artifacts,false
cp_43_d8df51888f,3,definir hook,bajo,artifacts,false
cp_43_d8df51888f,4,preparar guion,medio,artifacts,false
cp_43_d8df51888f,5,preparar miniatura,medio,artifacts,false
cp_43_d8df51888f,6,publicar/monitorear,medio,artifacts,false
cp_44_cacfeb7a70,1,revisar evidencia,bajo,artifacts,false
cp_44_cacfeb7a70,2,elegir título,bajo,artifacts,false
cp_44_cacfeb7a70,3,definir hook,bajo,artifacts,false
cp_44_cacfeb7a70,4,preparar guion,medio,artifacts,false
cp_44_cacfeb7a70,5,preparar miniatura,medio,artifacts,false
cp_44_cacfeb7a70,6,publicar/monitorear,medio,artifacts,false
cp_49_fe2b8e732c,1,revisar evidencia,bajo,artifacts,false
cp_49_fe2b8e732c,2,elegir título,bajo,artifacts,false
cp_49_fe2b8e732c,3,definir hook,bajo,artifacts,false
cp_49_fe2b8e732c,4,preparar guion,medio,artifacts,false
cp_49_fe2b8e732c,5,preparar miniatura,medio,artifacts,false
cp_49_fe2b8e732c,6,publicar/monitorear,medio,artifacts,false
cp_50_ed8b4c9467,1,revisar evidencia,bajo,artifacts,false
cp_50_ed8b4c9467,2,elegir título,bajo,artifacts,false
cp_50_ed8b4c9467,3,definir hook,bajo,artifacts,false
cp_50_ed8b4c9467,4,preparar guion,medio,artifacts,false
cp_50_ed8b4c9467,5,preparar miniatura,medio,artifacts,false
cp_50_ed8b4c9467,6,publicar/monitorear,medio,artifacts,false
cp_55_b68822f64c,1,revisar evidencia,bajo,artifacts,false
cp_55_b68822f64c,2,elegir título,bajo,artifacts,false
cp_55_b68822f64c,3,definir hook,bajo,artifacts,false
cp_55_b68822f64c,4,preparar guion,medio,artifacts,false
cp_55_b68822f64c,5,preparar miniatura,medio,artifacts,false
cp_55_b68822f64c,6,publicar/monitorear,medio,artifacts,false
cp_58_6133509f1a,1,revisar evidencia,bajo,artifacts,false
cp_58_6133509f1a,2,elegir título,bajo,artifacts,false
cp_58_6133509f1a,3,definir hook,bajo,artifacts,false
cp_58_6133509f1a,4,preparar guion,medio,artifacts,false
cp_58_6133509f1a,5,preparar miniatura,medio,artifacts,false
cp_58_6133509f1a,6,publicar/monitorear,medio,artifacts,false
cp_59_d4627d814e,1,revisar evidencia,bajo,artifacts,false
cp_59_d4627d814e,2,elegir título,bajo,artifacts,false
cp_59_d4627d814e,3,definir hook,bajo,artifacts,false
cp_59_d4627d814e,4,preparar guion,medio,artifacts,false
cp_59_d4627d814e,5,preparar miniatura,medio,artifacts,false
cp_59_d4627d814e,6,publicar/monitorear,medio,artifacts,false
cp_61_d6c99f578d,1,revisar evidencia,bajo,artifacts,false
cp_61_d6c99f578d,2,elegir título,bajo,artifacts,false
cp_61_d6c99f578d,3,definir hook,bajo,artifacts,false
cp_61_d6c99f578d,4,preparar guion,medio,artifacts,false
cp_61_d6c99f578d,5,preparar miniatura,medio,artifacts,false
cp_61_d6c99f578d,6,publicar/monitorear,medio,artifacts,false
cp_62_e20edd0f14,1,revisar evidencia,bajo,artifacts,false
cp_62_e20edd0f14,2,elegir título,bajo,artifacts,false
cp_62_e20edd0f14,3,definir hook,bajo,artifacts,false
cp_62_e20edd0f14,4,preparar guion,medio,artifacts,false
cp_62_e20edd0f14,5,preparar miniatura,medio,artifacts,false
cp_62_e20edd0f14,6,publicar/monitorear,medio,artifacts,false
cp_64_bc155b665c,1,revisar evidencia,bajo,artifacts,false
cp_64_bc155b665c,2,elegir título,bajo,artifacts,false
cp_64_bc155b665c,3,definir hook,bajo,artifacts,false
cp_64_bc155b665c,4,preparar guion,medio,artifacts,false
cp_64_bc155b665c,5,preparar miniatura,medio,artifacts,false
cp_64_bc155b665c,6,publicar/monitorear,medio,artifacts,false
cp_66_4a40c7c4a2,1,revisar evidencia,bajo,artifacts,false
cp_66_4a40c7c4a2,2,elegir título,bajo,artifacts,false
cp_66_4a40c7c4a2,3,definir hook,bajo,artifacts,false
cp_66_4a40c7c4a2,4,preparar guion,medio,artifacts,false
cp_66_4a40c7c4a2,5,preparar miniatura,medio,artifacts,false
cp_66_4a40c7c4a2,6,publicar/monitorear,medio,artifacts,false
cp_67_4d0315d0bc,1,revisar evidencia,bajo,artifacts,false
cp_67_4d0315d0bc,2,elegir título,bajo,artifacts,false
cp_67_4d0315d0bc,3,definir hook,bajo,artifacts,false
cp_67_4d0315d0bc,4,preparar guion,medio,artifacts,false
cp_67_4d0315d0bc,5,preparar miniatura,medio,artifacts,false
cp_67_4d0315d0bc,6,publicar/monitorear,medio,artifacts,false
cp_68_69653d21ce,1,revisar evidencia,bajo,artifacts,false
cp_68_69653d21ce,2,elegir título,bajo,artifacts,false
cp_68_69653d21ce,3,definir hook,bajo,artifacts,false
cp_68_69653d21ce,4,preparar guion,medio,artifacts,false
cp_68_69653d21ce,5,preparar miniatura,medio,artifacts,false
cp_68_69653d21ce,6,publicar/monitorear,medio,artifacts,false
cp_69_8c8735d579,1,revisar evidencia,bajo,artifacts,false
cp_69_8c8735d579,2,elegir título,bajo,artifacts,false
cp_69_8c8735d579,3,definir hook,bajo,artifacts,false
cp_69_8c8735d579,4,preparar guion,medio,artifacts,false
cp_69_8c8735d579,5,preparar miniatura,medio,artifacts,false
cp_69_8c8735d579,6,publicar/monitorear,medio,artifacts,false
cp_70_01cd0b82cc,1,revisar evidencia,bajo,artifacts,false
cp_70_01cd0b82cc,2,elegir título,bajo,artifacts,false
cp_70_01cd0b82cc,3,definir hook,bajo,artifacts,false
cp_70_01cd0b82cc,4,preparar guion,medio,artifacts,false
cp_70_01cd0b82cc,5,preparar miniatura,medio,artifacts,false
cp_70_01cd0b82cc,6,publicar/monitorear,medio,artifacts,false
cp_71_3867b2feaa,1,revisar evidencia,bajo,artifacts,false
cp_71_3867b2feaa,2,elegir título,bajo,artifacts,false
cp_71_3867b2feaa,3,definir hook,bajo,artifacts,false
cp_71_3867b2feaa,4,preparar guion,medio,artifacts,false
cp_71_3867b2feaa,5,preparar miniatura,medio,artifacts,false
cp_71_3867b2feaa,6,publicar/monitorear,medio,artifacts,false
cp_72_1cb90f06bd,1,revisar evidencia,bajo,artifacts,false
cp_72_1cb90f06bd,2,elegir título,bajo,artifacts,false
cp_72_1cb90f06bd,3,definir hook,bajo,artifacts,false
cp_72_1cb90f06bd,4,preparar guion,medio,artifacts,false
cp_72_1cb90f06bd,5,preparar miniatura,medio,artifacts,false
cp_72_1cb90f06bd,6,publicar/monitorear,medio,artifacts,false
cp_73_38159940dd,1,revisar evidencia,bajo,artifacts,false
cp_73_38159940dd,2,elegir título,bajo,artifacts,false
cp_73_38159940dd,3,definir hook,bajo,artifacts,false
cp_73_38159940dd,4,preparar guion,medio,artifacts,false
cp_73_38159940dd,5,preparar miniatura,medio,artifacts,false
cp_73_38159940dd,6,publicar/monitorear,medio,artifacts,false
cp_74_623b221a26,1,revisar evidencia,bajo,artifacts,false
cp_74_623b221a26,2,elegir título,bajo,artifacts,false
cp_74_623b221a26,3,definir hook,bajo,artifacts,false
cp_74_623b221a26,4,preparar guion,medio,artifacts,false
cp_74_623b221a26,5,preparar miniatura,medio,artifacts,false
cp_74_623b221a26,6,publicar/monitorear,medio,artifacts,false
cp_75_7b93500861,1,revisar evidencia,bajo,artifacts,false
cp_75_7b93500861,2,elegir título,bajo,artifacts,false
cp_75_7b93500861,3,definir hook,bajo,artifacts,false
cp_75_7b93500861,4,preparar guion,medio,artifacts,false
cp_75_7b93500861,5,preparar miniatura,medio,artifacts,false
cp_75_7b93500861,6,publicar/monitorear,medio,artifacts,false
cp_76_605877dc13,1,revisar evidencia,bajo,artifacts,false
cp_76_605877dc13,2,elegir título,bajo,artifacts,false
cp_76_605877dc13,3,definir hook,bajo,artifacts,false
cp_76_605877dc13,4,preparar guion,medio,artifacts,false
cp_76_605877dc13,5,preparar miniatura,medio,artifacts,false
cp_76_605877dc13,6,publicar/monitorear,medio,artifacts,false
cp_77_f116ca12bc,1,revisar evidencia,bajo,artifacts,false
cp_77_f116ca12bc,2,elegir título,bajo,artifacts,false
cp_77_f116ca12bc,3,definir hook,bajo,artifacts,false
cp_77_f116ca12bc,4,preparar guion,medio,artifacts,false
cp_77_f116ca12bc,5,preparar miniatura,medio,artifacts,false
cp_77_f116ca12bc,6,publicar/monitorear,medio,artifacts,false
cp_80_c55a0265d0,1,revisar evidencia,bajo,artifacts,false
cp_80_c55a0265d0,2,elegir título,bajo,artifacts,false
cp_80_c55a0265d0,3,definir hook,bajo,artifacts,false
cp_80_c55a0265d0,4,preparar guion,medio,artifacts,false
cp_80_c55a0265d0,5,preparar miniatura,medio,artifacts,false
cp_80_c55a0265d0,6,publicar/monitorear,medio,artifacts,false
cp_82_df4ed64786,1,revisar evidencia,bajo,artifacts,false
cp_82_df4ed64786,2,elegir título,bajo,artifacts,false
cp_82_df4ed64786,3,definir hook,bajo,artifacts,false
cp_82_df4ed64786,4,preparar guion,medio,artifacts,false
cp_82_df4ed64786,5,preparar miniatura,medio,artifacts,false
cp_82_df4ed64786,6,publicar/monitorear,medio,artifacts,false
cp_83_d8e5647a6f,1,revisar evidencia,bajo,artifacts,false
cp_83_d8e5647a6f,2,elegir título,bajo,artifacts,false
cp_83_d8e5647a6f,3,definir hook,bajo,artifacts,false
cp_83_d8e5647a6f,4,preparar guion,medio,artifacts,false
cp_83_d8e5647a6f,5,preparar miniatura,medio,artifacts,false
cp_83_d8e5647a6f,6,publicar/monitorear,medio,artifacts,false
cp_84_5728731ba4,1,revisar evidencia,bajo,artifacts,false
cp_84_5728731ba4,2,elegir título,bajo,artifacts,false
cp_84_5728731ba4,3,definir hook,bajo,artifacts,false
cp_84_5728731ba4,4,preparar guion,medio,artifacts,false
cp_84_5728731ba4,5,preparar miniatura,medio,artifacts,false
cp_84_5728731ba4,6,publicar/monitorear,medio,artifacts,false
cp_85_1ecf417177,1,revisar evidencia,bajo,artifacts,false
cp_85_1ecf417177,2,elegir título,bajo,artifacts,false
cp_85_1ecf417177,3,definir hook,bajo,artifacts,false
cp_85_1ecf417177,4,preparar guion,medio,artifacts,false
cp_85_1ecf417177,5,preparar miniatura,medio,artifacts,false
cp_85_1ecf417177,6,publicar/monitorear,medio,artifacts,false
cp_86_f565376118,1,revisar evidencia,bajo,artifacts,false
cp_86_f565376118,2,elegir título,bajo,artifacts,false
cp_86_f565376118,3,definir hook,bajo,artifacts,false
cp_86_f565376118,4,preparar guion,medio,artifacts,false
cp_86_f565376118,5,preparar miniatura,medio,artifacts,false
cp_86_f565376118,6,publicar/monitorear,medio,artifacts,false
cp_87_c366c8deaa,1,revisar evidencia,bajo,artifacts,false
cp_87_c366c8deaa,2,elegir título,bajo,artifacts,false
cp_87_c366c8deaa,3,definir hook,bajo,artifacts,false
cp_87_c366c8deaa,4,preparar guion,medio,artifacts,false
cp_87_c366c8deaa,5,preparar miniatura,medio,artifacts,false
cp_87_c366c8deaa,6,publicar/monitorear,medio,artifacts,false
cp_88_a61f026651,1,revisar evidencia,bajo,artifacts,false
cp_88_a61f026651,2,elegir título,bajo,artifacts,false
cp_88_a61f026651,3,definir hook,bajo,artifacts,false
cp_88_a61f026651,4,preparar guion,medio,artifacts,false
cp_88_a61f026651,5,preparar miniatura,medio,artifacts,false
cp_88_a61f026651,6,publicar/monitorear,medio,artifacts,false
cp_90_34effbcb59,1,revisar evidencia,bajo,artifacts,false
cp_90_34effbcb59,2,elegir título,bajo,artifacts,false
cp_90_34effbcb59,3,definir hook,bajo,artifacts,false
cp_90_34effbcb59,4,preparar guion,medio,artifacts,false
cp_90_34effbcb59,5,preparar miniatura,medio,artifacts,false
cp_90_34effbcb59,6,publicar/monitorear,medio,artifacts,false
cp_93_cb4c038404,1,revisar evidencia,bajo,artifacts,false
cp_93_cb4c038404,2,elegir título,bajo,artifacts,false
cp_93_cb4c038404,3,definir hook,bajo,artifacts,false
cp_93_cb4c038404,4,preparar guion,medio,artifacts,false
cp_93_cb4c038404,5,preparar miniatura,medio,artifacts,false
cp_93_cb4c038404,6,publicar/monitorear,medio,artifacts,false
cp_94_68f75fd8c9,1,revisar evidencia,bajo,artifacts,false
cp_94_68f75fd8c9,2,elegir título,bajo,artifacts,false
cp_94_68f75fd8c9,3,definir hook,bajo,artifacts,false
cp_94_68f75fd8c9,4,preparar guion,medio,artifacts,false
cp_94_68f75fd8c9,5,preparar miniatura,medio,artifacts,false
cp_94_68f75fd8c9,6,publicar/monitorear,medio,artifacts,false
cp_96_1a99033e7b,1,revisar evidencia,bajo,artifacts,false
cp_96_1a99033e7b,2,elegir título,bajo,artifacts,false
cp_96_1a99033e7b,3,definir hook,bajo,artifacts,false
cp_96_1a99033e7b,4,preparar guion,medio,artifacts,false
cp_96_1a99033e7b,5,preparar miniatura,medio,artifacts,false
cp_96_1a99033e7b,6,publicar/monitorear,medio,artifacts,false
cp_97_49a77c25d3,1,revisar evidencia,bajo,artifacts,false
cp_97_49a77c25d3,2,elegir título,bajo,artifacts,false
cp_97_49a77c25d3,3,definir hook,bajo,artifacts,false
cp_97_49a77c25d3,4,preparar guion,medio,artifacts,false
cp_97_49a77c25d3,5,preparar miniatura,medio,artifacts,false
cp_97_49a77c25d3,6,publicar/monitorear,medio,artifacts,false
cp_98_55f2e87bf5,1,revisar evidencia,bajo,artifacts,false
cp_98_55f2e87bf5,2,elegir título,bajo,artifacts,false
cp_98_55f2e87bf5,3,definir hook,bajo,artifacts,false
cp_98_55f2e87bf5,4,preparar guion,medio,artifacts,false
cp_98_55f2e87bf5,5,preparar miniatura,medio,artifacts,false
cp_98_55f2e87bf5,6,publicar/monitorear,medio,artifacts,false
cp_100_5d20998dcf,1,revisar evidencia,bajo,artifacts,false
cp_100_5d20998dcf,2,elegir título,bajo,artifacts,false
cp_100_5d20998dcf,3,definir hook,bajo,artifacts,false
cp_100_5d20998dcf,4,preparar guion,medio,artifacts,false
cp_100_5d20998dcf,5,preparar miniatura,medio,artifacts,false
cp_100_5d20998dcf,6,publicar/monitorear,medio,artifacts,false
cp_101_fc60573c18,1,revisar evidencia,bajo,artifacts,false
cp_101_fc60573c18,2,elegir título,bajo,artifacts,false
cp_101_fc60573c18,3,definir hook,bajo,artifacts,false
cp_101_fc60573c18,4,preparar guion,medio,artifacts,false
cp_101_fc60573c18,5,preparar miniatura,medio,artifacts,false
cp_101_fc60573c18,6,publicar/monitorear,medio,artifacts,false
cp_102_b78bcc7036,1,revisar evidencia,bajo,artifacts,false
cp_102_b78bcc7036,2,elegir título,bajo,artifacts,false
cp_102_b78bcc7036,3,definir hook,bajo,artifacts,false
cp_102_b78bcc7036,4,preparar guion,medio,artifacts,false
cp_102_b78bcc7036,5,preparar miniatura,medio,artifacts,false
cp_102_b78bcc7036,6,publicar/monitorear,medio,artifacts,false
cp_103_4f062da2bf,1,revisar evidencia,bajo,artifacts,false
cp_103_4f062da2bf,2,elegir título,bajo,artifacts,false
cp_103_4f062da2bf,3,definir hook,bajo,artifacts,false
cp_103_4f062da2bf,4,preparar guion,medio,artifacts,false
cp_103_4f062da2bf,5,preparar miniatura,medio,artifacts,false
cp_103_4f062da2bf,6,publicar/monitorear,medio,artifacts,false
cp_104_f6b48bd076,1,revisar evidencia,bajo,artifacts,false
cp_104_f6b48bd076,2,elegir título,bajo,artifacts,false
cp_104_f6b48bd076,3,definir hook,bajo,artifacts,false
cp_104_f6b48bd076,4,preparar guion,medio,artifacts,false
cp_104_f6b48bd076,5,preparar miniatura,medio,artifacts,false
cp_104_f6b48bd076,6,publicar/monitorear,medio,artifacts,false
cp_105_b6a2e8dfb3,1,revisar evidencia,bajo,artifacts,false
cp_105_b6a2e8dfb3,2,elegir título,bajo,artifacts,false
cp_105_b6a2e8dfb3,3,definir hook,bajo,artifacts,false
cp_105_b6a2e8dfb3,4,preparar guion,medio,artifacts,false
cp_105_b6a2e8dfb3,5,preparar miniatura,medio,artifacts,false
cp_105_b6a2e8dfb3,6,publicar/monitorear,medio,artifacts,false
cp_107_4b7f45ceaa,1,revisar evidencia,bajo,artifacts,false
cp_107_4b7f45ceaa,2,elegir título,bajo,artifacts,false
cp_107_4b7f45ceaa,3,definir hook,bajo,artifacts,false
cp_107_4b7f45ceaa,4,preparar guion,medio,artifacts,false
cp_107_4b7f45ceaa,5,preparar miniatura,medio,artifacts,false
cp_107_4b7f45ceaa,6,publicar/monitorear,medio,artifacts,false
cp_108_fe0295b602,1,revisar evidencia,bajo,artifacts,false
cp_108_fe0295b602,2,elegir título,bajo,artifacts,false
cp_108_fe0295b602,3,definir hook,bajo,artifacts,false
cp_108_fe0295b602,4,preparar guion,medio,artifacts,false
cp_108_fe0295b602,5,preparar miniatura,medio,artifacts,false
cp_108_fe0295b602,6,publicar/monitorear,medio,artifacts,false
cp_109_ac52b17eba,1,revisar evidencia,bajo,artifacts,false
cp_109_ac52b17eba,2,elegir título,bajo,artifacts,false
cp_109_ac52b17eba,3,definir hook,bajo,artifacts,false
cp_109_ac52b17eba,4,preparar guion,medio,artifacts,false
cp_109_ac52b17eba,5,preparar miniatura,medio,artifacts,false
cp_109_ac52b17eba,6,publicar/monitorear,medio,artifacts,false
cp_110_d3438e4a52,1,revisar evidencia,bajo,artifacts,false
cp_110_d3438e4a52,2,elegir título,bajo,artifacts,false
cp_110_d3438e4a52,3,definir hook,bajo,artifacts,false
cp_110_d3438e4a52,4,preparar guion,medio,artifacts,false
cp_110_d3438e4a52,5,preparar miniatura,medio,artifacts,false
cp_110_d3438e4a52,6,publicar/monitorear,medio,artifacts,false
cp_111_123de236a8,1,revisar evidencia,bajo,artifacts,false
cp_111_123de236a8,2,elegir título,bajo,artifacts,false
cp_111_123de236a8,3,definir hook,bajo,artifacts,false
cp_111_123de236a8,4,preparar guion,medio,artifacts,false
cp_111_123de236a8,5,preparar miniatura,medio,artifacts,false
cp_111_123de236a8,6,publicar/monitorear,medio,artifacts,false
cp_112_3296b700ff,1,revisar evidencia,bajo,artifacts,false
cp_112_3296b700ff,2,elegir título,bajo,artifacts,false
cp_112_3296b700ff,3,definir hook,bajo,artifacts,false
cp_112_3296b700ff,4,preparar guion,medio,artifacts,false
cp_112_3296b700ff,5,preparar miniatura,medio,artifacts,false
cp_112_3296b700ff,6,publicar/monitorear,medio,artifacts,false
cp_113_680788e98f,1,revisar evidencia,bajo,artifacts,false
cp_113_680788e98f,2,elegir título,bajo,artifacts,false
cp_113_680788e98f,3,definir hook,bajo,artifacts,false
cp_113_680788e98f,4,preparar guion,medio,artifacts,false
cp_113_680788e98f,5,preparar miniatura,medio,artifacts,false
cp_113_680788e98f,6,publicar/monitorear,medio,artifacts,false
cp_115_6b368c3ee0,1,revisar evidencia,bajo,artifacts,false
cp_115_6b368c3ee0,2,elegir título,bajo,artifacts,false
cp_115_6b368c3ee0,3,definir hook,bajo,artifacts,false
cp_115_6b368c3ee0,4,preparar guion,medio,artifacts,false
cp_115_6b368c3ee0,5,preparar miniatura,medio,artifacts,false
cp_115_6b368c3ee0,6,publicar/monitorear,medio,artifacts,false
cp_116_21ebf890e1,1,revisar evidencia,bajo,artifacts,false
cp_116_21ebf890e1,2,elegir título,bajo,artifacts,false
cp_116_21ebf890e1,3,definir hook,bajo,artifacts,false
cp_116_21ebf890e1,4,preparar guion,medio,artifacts,false
cp_116_21ebf890e1,5,preparar miniatura,medio,artifacts,false
cp_116_21ebf890e1,6,publicar/monitorear,medio,artifacts,false
cp_117_702fdcaa9b,1,revisar evidencia,bajo,artifacts,false
cp_117_702fdcaa9b,2,elegir título,bajo,artifacts,false
cp_117_702fdcaa9b,3,definir hook,bajo,artifacts,false
cp_117_702fdcaa9b,4,preparar guion,medio,artifacts,false
cp_117_702fdcaa9b,5,preparar miniatura,medio,artifacts,false
cp_117_702fdcaa9b,6,publicar/monitorear,medio,artifacts,false
cp_118_b4bc801514,1,revisar evidencia,bajo,artifacts,false
cp_118_b4bc801514,2,elegir título,bajo,artifacts,false
cp_118_b4bc801514,3,definir hook,bajo,artifacts,false
cp_118_b4bc801514,4,preparar guion,medio,artifacts,false
cp_118_b4bc801514,5,preparar miniatura,medio,artifacts,false
cp_118_b4bc801514,6,publicar/monitorear,medio,artifacts,false
cp_119_58c2cc9c3b,1,revisar evidencia,bajo,artifacts,false
cp_119_58c2cc9c3b,2,elegir título,bajo,artifacts,false
cp_119_58c2cc9c3b,3,definir hook,bajo,artifacts,false
cp_119_58c2cc9c3b,4,preparar guion,medio,artifacts,false
cp_119_58c2cc9c3b,5,preparar miniatura,medio,artifacts,false
cp_119_58c2cc9c3b,6,publicar/monitorear,medio,artifacts,false
cp_120_94d444228e,1,revisar evidencia,bajo,artifacts,false
cp_120_94d444228e,2,elegir título,bajo,artifacts,false
cp_120_94d444228e,3,definir hook,bajo,artifacts,false
cp_120_94d444228e,4,preparar guion,medio,artifacts,false
cp_120_94d444228e,5,preparar miniatura,medio,artifacts,false
cp_120_94d444228e,6,publicar/monitorear,medio,artifacts,false
cp_121_47a8efb5c3,1,revisar evidencia,bajo,artifacts,false
cp_121_47a8efb5c3,2,elegir título,bajo,artifacts,false
cp_121_47a8efb5c3,3,definir hook,bajo,artifacts,false
cp_121_47a8efb5c3,4,preparar guion,medio,artifacts,false
cp_121_47a8efb5c3,5,preparar miniatura,medio,artifacts,false
cp_121_47a8efb5c3,6,publicar/monitorear,medio,artifacts,false
cp_122_e29e8ebfe6,1,revisar evidencia,bajo,artifacts,false
cp_122_e29e8ebfe6,2,elegir título,bajo,artifacts,false
cp_122_e29e8ebfe6,3,definir hook,bajo,artifacts,false
cp_122_e29e8ebfe6,4,preparar guion,medio,artifacts,false
cp_122_e29e8ebfe6,5,preparar miniatura,medio,artifacts,false
cp_122_e29e8ebfe6,6,publicar/monitorear,medio,artifacts,false
cp_124_476eb907f5,1,revisar evidencia,bajo,artifacts,false
cp_124_476eb907f5,2,elegir título,bajo,artifacts,false
cp_124_476eb907f5,3,definir hook,bajo,artifacts,false
cp_124_476eb907f5,4,preparar guion,medio,artifacts,false
cp_124_476eb907f5,5,preparar miniatura,medio,artifacts,false
cp_124_476eb907f5,6,publicar/monitorear,medio,artifacts,false
cp_125_afc1660532,1,revisar evidencia,bajo,artifacts,false
cp_125_afc1660532,2,elegir título,bajo,artifacts,false
cp_125_afc1660532,3,definir hook,bajo,artifacts,false
cp_125_afc1660532,4,preparar guion,medio,artifacts,false
cp_125_afc1660532,5,preparar miniatura,medio,artifacts,false
cp_125_afc1660532,6,publicar/monitorear,medio,artifacts,false
cp_126_c2eea4d669,1,revisar evidencia,bajo,artifacts,false
cp_126_c2eea4d669,2,elegir título,bajo,artifacts,false
cp_126_c2eea4d669,3,definir hook,bajo,artifacts,false
