creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_25_0434ba7291,3,definir hook,bajo,artifacts,false
cp_25_0434ba7291,4,preparar guion,medio,artifacts,false
cp_25_0434ba7291,5,preparar miniatura,medio,artifacts,false
cp_25_0434ba7291,6,publicar/monitorear,medio,artifacts,false
cp_27_6fa7f4b66e,1,revisar evidencia,bajo,artifacts,false
cp_27_6fa7f4b66e,2,elegir título,bajo,artifacts,false
cp_27_6fa7f4b66e,3,definir hook,bajo,artifacts,false
cp_27_6fa7f4b66e,4,preparar guion,medio,artifacts,false
cp_27_6fa7f4b66e,5,preparar miniatura,medio,artifacts,false
cp_27_6fa7f4b66e,6,publicar/monitorear,medio,artifacts,false
cp_29_cd932e9388,1,revisar evidencia,bajo,artifacts,false
cp_29_cd932e9388,2,elegir título,bajo,artifacts,false
cp_29_cd932e9388,3,definir hook,bajo,artifacts,false
cp_29_cd932e9388,4,preparar guion,medio,artifacts,false
cp_29_cd932e9388,5,preparar miniatura,medio,artifacts,false
cp_29_cd932e9388,6,publicar/monitorear,medio,artifacts,false
cp_30_01f8a30473,1,revisar evidencia,bajo,artifacts,false
cp_30_01f8a30473,2,elegir título,bajo,artifacts,false
cp_30_01f8a30473,3,definir hook,bajo,artifacts,false
cp_30_01f8a30473,4,preparar guion,medio,artifacts,false
cp_30_01f8a30473,5,preparar miniatura,medio,artifacts,false
cp_30_01f8a30473,6,publicar/monitorear,medio,artifacts,false
cp_32_af0c868839,1,revisar evidencia,bajo,artifacts,false
cp_32_af0c868839,2,elegir título,bajo,artifacts,false
cp_32_af0c868839,3,definir hook,bajo,artifacts,false
cp_32_af0c868839,4,preparar guion,medio,artifacts,false
cp_32_af0c868839,5,preparar miniatura,medio,artifacts,false
cp_32_af0c868839,6,publicar/monitorear,medio,artifacts,false
cp_33_e4d1bc88b2,1,revisar evidencia,bajo,artifacts,false
cp_33_e4d1bc88b2,2,elegir título,bajo,artifacts,false
cp_33_e4d1bc88b2,3,definir hook,bajo,artifacts,false
cp_33_e4d1bc88b2,4,preparar guion,medio,artifacts,false
cp_33_e4d1bc88b2,5,preparar miniatura,medio,artifacts,false
cp_33_e4d1bc88b2,6,publicar/monitorear,medio,artifacts,false
cp_34_e5c0c9b8da,1,revisar evidencia,bajo,artifacts,false
cp_34_e5c0c9b8da,2,elegir título,bajo,artifacts,false
cp_34_e5c0c9b8da,3,definir hook,bajo,artifacts,false
cp_34_e5c0c9b8da,4,preparar guion,medio,artifacts,false
cp_34_e5c0c9b8da,5,preparar miniatura,medio,artifacts,false
cp_34_e5c0c9b8da,6,publicar/monitorear,medio,artifacts,false
cp_36_b5c5222179,1,revisar evidencia,bajo,artifacts,false
cp_36_b5c5222179,2,elegir título,bajo,artifacts,false
cp_36_b5c5222179,3,definir hook,bajo,artifacts,false
cp_36_b5c5222179,4,preparar guion,medio,artifacts,false
cp_36_b5c5222179,5,preparar miniatura,medio,artifacts,false
cp_36_b5c5222179,6,publicar/monitorear,medio,artifacts,false
cp_38_bfdef46131,1,revisar evidencia,bajo,artifacts,false
cp_38_bfdef46131,2,elegir título,bajo,artifacts,false
cp_38_bfdef46131,3,definir hook,bajo,artifacts,false
cp_38_bfdef46131,4,preparar guion,medio,artifacts,false
cp_38_bfdef46131,5,preparar miniatura,medio,artifacts,false
cp_38_bfdef46131,6,publicar/monitorear,medio,artifacts,false
cp_39_362bdd9439,1,revisar evidencia,bajo,artifacts,false
cp_39_362bdd9439,2,elegir título,bajo,artifacts,false
cp_39_362bdd9439,3,definir hook,bajo,artifacts,false
cp_39_362bdd9439,4,preparar guion,medio,artifacts,false
cp_39_362bdd9439,5,preparar miniatura,medio,artifacts,false
cp_39_362bdd9439,6,publicar/monitorear,medio,artifacts,false
cp_40_0ec66b58ee,1,revisar evidencia,bajo,artifacts,false
cp_40_0ec66b58ee,2,elegir título,bajo,artifacts,false
cp_40_0ec66b58ee,3,definir hook,bajo,artifacts,false
cp_40_0ec66b58ee,4,preparar guion,medio,artifacts,false
cp_40_0ec66b58ee,5,preparar miniatura,medio,artifacts,false
cp_40_0ec66b58ee,6,publicar/monitorear,medio,artifacts,false
cp_41_e1bf09bd83,1,revisar evidencia,bajo,artifacts,false
cp_41_e1bf09bd83,2,elegir título,bajo,artifacts,false
cp_41_e1bf09bd83,3,definir hook,bajo,artifacts,false
cp_41_e1bf09bd83,4,preparar guion,medio,artifacts,false
cp_41_e1bf09bd83,5,preparar miniatura,medio,artifacts,false
cp_41_e1bf09bd83,6,publicar/monitorear,medio,artifacts,false
cp_42_6116b4da0a,1,revisar evidencia,bajo,artifacts,false
cp_42_6116b4da0a,2,elegir título,bajo,artifacts,false
cp_42_6116b4da0a,3,definir hook,bajo,artifacts,false
cp_42_6116b4da0a,4,preparar guion,medio,artifacts,false
cp_42_6116b4da0a,5,preparar miniatura,medio,artifacts,false
cp_42_6116b4da0a,6,publicar/monitorear,medio,artifacts,false
cp_43_c50ebadb9a,1,revisar evidencia,bajo,artifacts,false
cp_43_c50ebadb9a,2,elegir título,bajo,artifacts,false
cp_43_c50ebadb9a,3,definir hook,bajo,artifacts,false
cp_43_c50ebadb9a,4,preparar guion,medio,artifacts,false
cp_43_c50ebadb9a,5,preparar miniatura,medio,artifacts,false
cp_43_c50ebadb9a,6,publicar/monitorear,medio,artifacts,false
cp_45_c8661a4d16,1,revisar evidencia,bajo,artifacts,false
cp_45_c8661a4d16,2,elegir título,bajo,artifacts,false
cp_45_c8661a4d16,3,definir hook,bajo,artifacts,false
cp_45_c8661a4d16,4,preparar guion,medio,artifacts,false
cp_45_c8661a4d16,5,preparar miniatura,medio,artifacts,false
cp_45_c8661a4d16,6,publicar/monitorear,medio,artifacts,false
cp_46_5d86e59213,1,revisar evidencia,bajo,artifacts,false
cp_46_5d86e59213,2,elegir título,bajo,artifacts,false
cp_46_5d86e59213,3,definir hook,bajo,artifacts,false
cp_46_5d86e59213,4,preparar guion,medio,artifacts,false
cp_46_5d86e59213,5,preparar miniatura,medio,artifacts,false
cp_46_5d86e59213,6,publicar/monitorear,medio,artifacts,false
cp_47_e2b2a5fc37,1,revisar evidencia,bajo,artifacts,false
cp_47_e2b2a5fc37,2,elegir título,bajo,artifacts,false
cp_47_e2b2a5fc37,3,definir hook,bajo,artifacts,false
cp_47_e2b2a5fc37,4,preparar guion,medio,artifacts,false
cp_47_e2b2a5fc37,5,preparar miniatura,medio,artifacts,false
cp_47_e2b2a5fc37,6,publicar/monitorear,medio,artifacts,false
cp_49_b482d49194,1,revisar evidencia,bajo,artifacts,false
cp_49_b482d49194,2,elegir título,bajo,artifacts,false
cp_49_b482d49194,3,definir hook,bajo,artifacts,false
cp_49_b482d49194,4,preparar guion,medio,artifacts,false
cp_49_b482d49194,5,preparar miniatura,medio,artifacts,false
cp_49_b482d49194,6,publicar/monitorear,medio,artifacts,false
cp_50_b48fdfe3d6,1,revisar evidencia,bajo,artifacts,false
cp_50_b48fdfe3d6,2,elegir título,bajo,artifacts,false
cp_50_b48fdfe3d6,3,definir hook,bajo,artifacts,false
cp_50_b48fdfe3d6,4,preparar guion,medio,artifacts,false
cp_50_b48fdfe3d6,5,preparar miniatura,medio,artifacts,false
cp_50_b48fdfe3d6,6,publicar/monitorear,medio,artifacts,false
cp_51_d3f16bf706,1,revisar evidencia,bajo,artifacts,false
cp_51_d3f16bf706,2,elegir título,bajo,artifacts,false
cp_51_d3f16bf706,3,definir hook,bajo,artifacts,false
cp_51_d3f16bf706,4,preparar guion,medio,artifacts,false
cp_51_d3f16bf706,5,preparar miniatura,medio,artifacts,false
cp_51_d3f16bf706,6,publicar/monitorear,medio,artifacts,false
cp_53_fb0e9d3916,1,revisar evidencia,bajo,artifacts,false
cp_53_fb0e9d3916,2,elegir título,bajo,artifacts,false
cp_53_fb0e9d3916,3,definir hook,bajo,artifacts,false
cp_53_fb0e9d3916,4,preparar guion,medio,artifacts,false
cp_53_fb0e9d3916,5,preparar miniatura,medio,artifacts,false
cp_53_fb0e9d3916,6,publicar/monitorear,medio,artifacts,false
cp_54_12f4c2161e,1,revisar evidencia,bajo,artifacts,false
cp_54_12f4c2161e,2,elegir título,bajo,artifacts,false
cp_54_12f4c2161e,3,definir hook,bajo,artifacts,false
cp_54_12f4c2161e,4,preparar guion,medio,artifacts,false
cp_54_12f4c2161e,5,preparar miniatura,medio,artifacts,false
cp_54_12f4c2161e,6,publicar/monitorear,medio,artifacts,false
cp_55_3e699fbaf8,1,revisar evidencia,bajo,artifacts,false
cp_55_3e699fbaf8,2,elegir título,bajo,artifacts,false
cp_55_3e699fbaf8,3,definir hook,bajo,artifacts,false
cp_55_3e699fbaf8,4,preparar guion,medio,artifacts,false
cp_55_3e699fbaf8,5,preparar miniatura,medio,artifacts,false
cp_55_3e699fbaf8,6,publicar/monitorear,medio,artifacts,false
cp_56_0f2055fcaf,1,revisar evidencia,bajo,artifacts,false
cp_56_0f2055fcaf,2,elegir título,bajo,artifacts,false
cp_56_0f2055fcaf,3,definir hook,bajo,artifacts,false
cp_56_0f2055fcaf,4,preparar guion,medio,artifacts,false
cp_56_0f2055fcaf,5,preparar miniatura,medio,artifacts,false
cp_56_0f2055fcaf,6,publicar/monitorear,medio,artifacts,false
cp_57_a54c1e444a,1,revisar evidencia,bajo,artifacts,false
cp_57_a54c1e444a,2,elegir título,bajo,artifacts,false
cp_57_a54c1e444a,3,definir hook,bajo,artifacts,false
cp_57_a54c1e444a,4,preparar guion,medio,artifacts,false
cp_57_a54c1e444a,5,preparar miniatura,medio,artifacts,false
cp_57_a54c1e444a,6,publicar/monitorear,medio,artifacts,false
cp_58_047cc10885,1,revisar evidencia,bajo,artifacts,false
cp_58_047cc10885,2,elegir título,bajo,artifacts,false
cp_58_047cc10885,3,definir hook,bajo,artifacts,false
cp_58_047cc10885,4,preparar guion,medio,artifacts,false
cp_58_047cc10885,5,preparar miniatura,medio,artifacts,false
cp_58_047cc10885,6,publicar/monitorear,medio,artifacts,false
cp_59_5c4583a848,1,revisar evidencia,bajo,artifacts,false
cp_59_5c4583a848,2,elegir título,bajo,artifacts,false
cp_59_5c4583a848,3,definir hook,bajo,artifacts,false
cp_59_5c4583a848,4,preparar guion,medio,artifacts,false
cp_59_5c4583a848,5,preparar miniatura,medio,artifacts,false
cp_59_5c4583a848,6,publicar/monitorear,medio,artifacts,false
cp_60_d0f84b5096,1,revisar evidencia,bajo,artifacts,false
cp_60_d0f84b5096,2,elegir título,bajo,artifacts,false
cp_60_d0f84b5096,3,definir hook,bajo,artifacts,false
cp_60_d0f84b5096,4,preparar guion,medio,artifacts,false
cp_60_d0f84b5096,5,preparar miniatura,medio,artifacts,false
cp_60_d0f84b5096,6,publicar/monitorear,medio,artifacts,false
cp_62_9336a1f49e,1,revisar evidencia,bajo,artifacts,false
cp_62_9336a1f49e,2,elegir título,bajo,artifacts,false
cp_62_9336a1f49e,3,definir hook,bajo,artifacts,false
cp_62_9336a1f49e,4,preparar guion,medio,artifacts,false
cp_62_9336a1f49e,5,preparar miniatura,medio,artifacts,false
cp_62_9336a1f49e,6,publicar/monitorear,medio,artifacts,false
cp_63_1e3dfd6a44,1,revisar evidencia,bajo,artifacts,false
cp_63_1e3dfd6a44,2,elegir título,bajo,artifacts,false
cp_63_1e3dfd6a44,3,definir hook,bajo,artifacts,false
cp_63_1e3dfd6a44,4,preparar guion,medio,artifacts,false
cp_63_1e3dfd6a44,5,preparar miniatura,medio,artifacts,false
cp_63_1e3dfd6a44,6,publicar/monitorear,medio,artifacts,false
cp_64_e7715d718e,1,revisar evidencia,bajo,artifacts,false
cp_64_e7715d718e,2,elegir título,bajo,artifacts,false
cp_64_e7715d718e,3,definir hook,bajo,artifacts,false
cp_64_e7715d718e,4,preparar guion,medio,artifacts,false
cp_64_e7715d718e,5,preparar miniatura,medio,artifacts,false
cp_64_e7715d718e,6,publicar/monitorear,medio,artifacts,false
cp_65_ca7ff76ba1,1,revisar evidencia,bajo,artifacts,false
cp_65_ca7ff76ba1,2,elegir título,bajo,artifacts,false
cp_65_ca7ff76ba1,3,definir hook,bajo,artifacts,false
cp_65_ca7ff76ba1,4,preparar guion,medio,artifacts,false
cp_65_ca7ff76ba1,5,preparar miniatura,medio,artifacts,false
cp_65_ca7ff76ba1,6,publicar/monitorear,medio,artifacts,false
cp_66_e70b09489c,1,revisar evidencia,bajo,artifacts,false
cp_66_e70b09489c,2,elegir título,bajo,artifacts,false
cp_66_e70b09489c,3,definir hook,bajo,artifacts,false
cp_66_e70b09489c,4,preparar guion,medio,artifacts,false
cp_66_e70b09489c,5,preparar miniatura,medio,artifacts,false
cp_66_e70b09489c,6,publicar/monitorear,medio,artifacts,false
cp_67_79dc3c8233,1,revisar evidencia,bajo,artifacts,false
cp_67_79dc3c8233,2,elegir título,bajo,artifacts,false
cp_67_79dc3c8233,3,definir hook,bajo,artifacts,false
cp_67_79dc3c8233,4,preparar guion,medio,artifacts,false
cp_67_79dc3c8233,5,preparar miniatura,medio,artifacts,false
cp_67_79dc3c8233,6,publicar/monitorear,medio,artifacts,false
cp_68_5be4ad354b,1,revisar evidencia,bajo,artifacts,false
cp_68_5be4ad354b,2,elegir título,bajo,artifacts,false
cp_68_5be4ad354b,3,definir hook,bajo,artifacts,false
cp_68_5be4ad354b,4,preparar guion,medio,artifacts,false
cp_68_5be4ad354b,5,preparar miniatura,medio,artifacts,false
cp_68_5be4ad354b,6,publicar/monitorear,medio,artifacts,false
cp_69_a86a4594ef,1,revisar evidencia,bajo,artifacts,false
cp_69_a86a4594ef,2,elegir título,bajo,artifacts,false
cp_69_a86a4594ef,3,definir hook,bajo,artifacts,false
cp_69_a86a4594ef,4,preparar guion,medio,artifacts,false
cp_69_a86a4594ef,5,preparar miniatura,medio,artifacts,false
cp_69_a86a4594ef,6,publicar/monitorear,medio,artifacts,false
cp_70_7a9a77630d,1,revisar evidencia,bajo,artifacts,false
cp_70_7a9a77630d,2,elegir título,bajo,artifacts,false
cp_70_7a9a77630d,3,definir hook,bajo,artifacts,false
cp_70_7a9a77630d,4,preparar guion,medio,artifacts,false
cp_70_7a9a77630d,5,preparar miniatura,medio,artifacts,false
cp_70_7a9a77630d,6,publicar/monitorear,medio,artifacts,false
cp_71_375e530449,1,revisar evidencia,bajo,artifacts,false
cp_71_375e530449,2,elegir título,bajo,artifacts,false
cp_71_375e530449,3,definir hook,bajo,artifacts,false
cp_71_375e530449,4,preparar guion,medio,artifacts,false
cp_71_375e530449,5,preparar miniatura,medio,artifacts,false
cp_71_375e530449,6,publicar/monitorear,medio,artifacts,false
cp_72_8e2abffd4e,1,revisar evidencia,bajo,artifacts,false
cp_72_8e2abffd4e,2,elegir título,bajo,artifacts,false
cp_72_8e2abffd4e,3,definir hook,bajo,artifacts,false
cp_72_8e2abffd4e,4,preparar guion,medio,artifacts,false
cp_72_8e2abffd4e,5,preparar miniatura,medio,artifacts,false
cp_72_8e2abffd4e,6,publicar/monitorear,medio,artifacts,false
cp_74_ff365ddf6a,1,revisar evidencia,bajo,artifacts,false
cp_74_ff365ddf6a,2,elegir título,bajo,artifacts,false
cp_74_ff365ddf6a,3,definir hook,bajo,artifacts,false
cp_74_ff365ddf6a,4,preparar guion,medio,artifacts,false
cp_74_ff365ddf6a,5,preparar miniatura,medio,artifacts,false
cp_74_ff365ddf6a,6,publicar/monitorear,medio,artifacts,false
cp_75_2b73422152,1,revisar evidencia,bajo,artifacts,false
cp_75_2b73422152,2,elegir título,bajo,artifacts,false
cp_75_2b73422152,3,definir hook,bajo,artifacts,false
cp_75_2b73422152,4,preparar guion,medio,artifacts,false
cp_75_2b73422152,5,preparar miniatura,medio,artifacts,false
cp_75_2b73422152,6,publicar/monitorear,medio,artifacts,false
cp_76_abbd4c567a,1,revisar evidencia,bajo,artifacts,false
cp_76_abbd4c567a,2,elegir título,bajo,artifacts,false
cp_76_abbd4c567a,3,definir hook,bajo,artifacts,false
cp_76_abbd4c567a,4,preparar guion,medio,artifacts,false
cp_76_abbd4c567a,5,preparar miniatura,medio,artifacts,false
cp_76_abbd4c567a,6,publicar/monitorear,medio,artifacts,false
cp_77_72dd8571f4,1,revisar evidencia,bajo,artifacts,false
cp_77_72dd8571f4,2,elegir título,bajo,artifacts,false
cp_77_72dd8571f4,3,definir hook,bajo,artifacts,false
cp_77_72dd8571f4,4,preparar guion,medio,artifacts,false
cp_77_72dd8571f4,5,preparar miniatura,medio,artifacts,false
cp_77_72dd8571f4,6,publicar/monitorear,medio,artifacts,false
cp_78_8ccf351eaf,1,revisar evidencia,bajo,artifacts,false
cp_78_8ccf351eaf,2,elegir título,bajo,artifacts,false
cp_78_8ccf351eaf,3,definir hook,bajo,artifacts,false
cp_78_8ccf351eaf,4,preparar guion,medio,artifacts,false
cp_78_8ccf351eaf,5,preparar miniatura,medio,artifacts,false
cp_78_8ccf351eaf,6,publicar/monitorear,medio,artifacts,false
cp_79_e4802952d7,1,revisar evidencia,bajo,artifacts,false
cp_79_e4802952d7,2,elegir título,bajo,artifacts,false
cp_79_e4802952d7,3,definir hook,bajo,artifacts,false
cp_79_e4802952d7,4,preparar guion,medio,artifacts,false
cp_79_e4802952d7,5,preparar miniatura,medio,artifacts,false
cp_79_e4802952d7,6,publicar/monitorear,medio,artifacts,false
cp_80_2b454f8932,1,revisar evidencia,bajo,artifacts,false
cp_80_2b454f8932,2,elegir título,bajo,artifacts,false
cp_80_2b454f8932,3,definir hook,bajo,artifacts,false
cp_80_2b454f8932,4,preparar guion,medio,artifacts,false
cp_80_2b454f8932,5,preparar miniatura,medio,artifacts,false
cp_80_2b454f8932,6,publicar/monitorear,medio,artifacts,false
cp_81_6ac328e403,1,revisar evidencia,bajo,artifacts,false
cp_81_6ac328e403,2,elegir título,bajo,artifacts,false
cp_81_6ac328e403,3,definir hook,bajo,artifacts,false
cp_81_6ac328e403,4,preparar guion,medio,artifacts,false
cp_81_6ac328e403,5,preparar miniatura,medio,artifacts,false
cp_81_6ac328e403,6,publicar/monitorear,medio,artifacts,false
cp_82_ca9707aaa5,1,revisar evidencia,bajo,artifacts,false
cp_82_ca9707aaa5,2,elegir título,bajo,artifacts,false
cp_82_ca9707aaa5,3,definir hook,bajo,artifacts,false
cp_82_ca9707aaa5,4,preparar guion,medio,artifacts,false
cp_82_ca9707aaa5,5,preparar miniatura,medio,artifacts,false
cp_82_ca9707aaa5,6,publicar/monitorear,medio,artifacts,false
cp_83_ddfb9a3651,1,revisar evidencia,bajo,artifacts,false
cp_83_ddfb9a3651,2,elegir título,bajo,artifacts,false
cp_83_ddfb9a3651,3,definir hook,bajo,artifacts,false
cp_83_ddfb9a3651,4,preparar guion,medio,artifacts,false
cp_83_ddfb9a3651,5,preparar miniatura,medio,artifacts,false
cp_83_ddfb9a3651,6,publicar/monitorear,medio,artifacts,false
cp_84_9f3b35a99d,1,revisar evidencia,bajo,artifacts,false
cp_84_9f3b35a99d,2,elegir título,bajo,artifacts,false
cp_84_9f3b35a99d,3,definir hook,bajo,artifacts,false
cp_84_9f3b35a99d,4,preparar guion,medio,artifacts,false
cp_84_9f3b35a99d,5,preparar miniatura,medio,artifacts,false
cp_84_9f3b35a99d,6,publicar/monitorear,medio,artifacts,false
cp_85_5c9f71cca5,1,revisar evidencia,bajo,artifacts,false
cp_85_5c9f71cca5,2,elegir título,bajo,artifacts,false
cp_85_5c9f71cca5,3,definir hook,bajo,artifacts,false
cp_85_5c9f71cca5,4,preparar guion,medio,artifacts,false
cp_85_5c9f71cca5,5,preparar miniatura,medio,artifacts,false
cp_85_5c9f71cca5,6,publicar/monitorear,medio,artifacts,false
cp_87_4f0c961226,1,revisar evidencia,bajo,artifacts,false
cp_87_4f0c961226,2,elegir título,bajo,artifacts,false
cp_87_4f0c961226,3,definir hook,bajo,artifacts,false
cp_87_4f0c961226,4,preparar guion,medio,artifacts,false
cp_87_4f0c961226,5,preparar miniatura,medio,artifacts,false
cp_87_4f0c961226,6,publicar/monitorear,medio,artifacts,false
cp_88_64c559d385,1,revisar evidencia,bajo,artifacts,false
cp_88_64c559d385,2,elegir título,bajo,artifacts,false
cp_88_64c559d385,3,definir hook,bajo,artifacts,false
cp_88_64c559d385,4,preparar guion,medio,artifacts,false
cp_88_64c559d385,5,preparar miniatura,medio,artifacts,false
cp_88_64c559d385,6,publicar/monitorear,medio,artifacts,false
cp_89_f4f0a3bb5c,1,revisar evidencia,bajo,artifacts,false
cp_89_f4f0a3bb5c,2,elegir título,bajo,artifacts,false
cp_89_f4f0a3bb5c,3,definir hook,bajo,artifacts,false
cp_89_f4f0a3bb5c,4,preparar guion,medio,artifacts,false
cp_89_f4f0a3bb5c,5,preparar miniatura,medio,artifacts,false
cp_89_f4f0a3bb5c,6,publicar/monitorear,medio,artifacts,false
cp_90_4da53fe9da,1,revisar evidencia,bajo,artifacts,false
cp_90_4da53fe9da,2,elegir título,bajo,artifacts,false
cp_90_4da53fe9da,3,definir hook,bajo,artifacts,false
cp_90_4da53fe9da,4,preparar guion,medio,artifacts,false
cp_90_4da53fe9da,5,preparar miniatura,medio,artifacts,false
cp_90_4da53fe9da,6,publicar/monitorear,medio,artifacts,false
cp_91_b6a53decaa,1,revisar evidencia,bajo,artifacts,false
cp_91_b6a53decaa,2,elegir título,bajo,artifacts,false
cp_91_b6a53decaa,3,definir hook,bajo,artifacts,false
cp_91_b6a53decaa,4,preparar guion,medio,artifacts,false
cp_91_b6a53decaa,5,preparar miniatura,medio,artifacts,false
cp_91_b6a53decaa,6,publicar/monitorear,medio,artifacts,false
cp_93_94bbfb6b8f,1,revisar evidencia,bajo,artifacts,false
cp_93_94bbfb6b8f,2,elegir título,bajo,artifacts,false
cp_93_94bbfb6b8f,3,definir hook,bajo,artifacts,false
cp_93_94bbfb6b8f,4,preparar guion,medio,artifacts,false
cp_93_94bbfb6b8f,5,preparar miniatura,medio,artifacts,false
cp_93_94bbfb6b8f,6,publicar/monitorear,medio,artifacts,false
cp_94_904f2cfc50,1,revisar evidencia,bajo,artifacts,false
cp_94_904f2cfc50,2,elegir título,bajo,artifacts,false
cp_94_904f2cfc50,3,definir hook,bajo,artifacts,false
cp_94_904f2cfc50,4,preparar guion,medio,artifacts,false
cp_94_904f2cfc50,5,preparar miniatura,medio,artifacts,false
cp_94_904f2cfc50,6,publicar/monitorear,medio,artifacts,false
cp_95_fd2b2554db,1,revisar evidencia,bajo,artifacts,false
cp_95_fd2b2554db,2,elegir título,bajo,artifacts,false
cp_95_fd2b2554db,3,definir hook,bajo,artifacts,false
cp_95_fd2b2554db,4,preparar guion,medio,artifacts,false
cp_95_fd2b2554db,5,preparar miniatura,medio,artifacts,false
cp_95_fd2b2554db,6,publicar/monitorear,medio,artifacts,false
cp_97_ac4995fe81,1,revisar evidencia,bajo,artifacts,false
cp_97_ac4995fe81,2,elegir título,bajo,artifacts,false
cp_97_ac4995fe81,3,definir hook,bajo,artifacts,false
cp_97_ac4995fe81,4,preparar guion,medio,artifacts,false
cp_97_ac4995fe81,5,preparar miniatura,medio,artifacts,false
cp_97_ac4995fe81,6,publicar/monitorear,medio,artifacts,false
cp_98_8d197d1d8b,1,revisar evidencia,bajo,artifacts,false
cp_98_8d197d1d8b,2,elegir título,bajo,artifacts,false
cp_98_8d197d1d8b,3,definir hook,bajo,artifacts,false
cp_98_8d197d1d8b,4,preparar guion,medio,artifacts,false
cp_98_8d197d1d8b,5,preparar miniatura,medio,artifacts,false
cp_98_8d197d1d8b,6,publicar/monitorear,medio,artifacts,false
cp_99_3100f16575,1,revisar evidencia,bajo,artifacts,false
cp_99_3100f16575,2,elegir título,bajo,artifacts,false
cp_99_3100f16575,3,definir hook,bajo,artifacts,false
cp_99_3100f16575,4,preparar guion,medio,artifacts,false
cp_99_3100f16575,5,preparar miniatura,medio,artifacts,false
cp_99_3100f16575,6,publicar/monitorear,medio,artifacts,false
cp_100_5ab1ec1bfb,1,revisar evidencia,bajo,artifacts,false
cp_100_5ab1ec1bfb,2,elegir título,bajo,artifacts,false
cp_100_5ab1ec1bfb,3,definir hook,bajo,artifacts,false
cp_100_5ab1ec1bfb,4,preparar guion,medio,artifacts,false
cp_100_5ab1ec1bfb,5,preparar miniatura,medio,artifacts,false
cp_100_5ab1ec1bfb,6,publicar/monitorear,medio,artifacts,false
cp_101_01eb323cb6,1,revisar evidencia,bajo,artifacts,false
cp_101_01eb323cb6,2,elegir título,bajo,artifacts,false
cp_101_01eb323cb6,3,definir hook,bajo,artifacts,false
cp_101_01eb323cb6,4,preparar guion,medio,artifacts,false
cp_101_01eb323cb6,5,preparar miniatura,medio,artifacts,false
cp_101_01eb323cb6,6,publicar/monitorear,medio,artifacts,false
cp_102_e84a945ee2,1,revisar evidencia,bajo,artifacts,false
cp_102_e84a945ee2,2,elegir título,bajo,artifacts,false
cp_102_e84a945ee2,3,definir hook,bajo,artifacts,false
cp_102_e84a945ee2,4,preparar guion,medio,artifacts,false
cp_102_e84a945ee2,5,preparar miniatura,medio,artifacts,false
cp_102_e84a945ee2,6,publicar/monitorear,medio,artifacts,false
cp_103_964af89530,1,revisar evidencia,bajo,artifacts,false
cp_103_964af89530,2,elegir título,bajo,artifacts,false
cp_103_964af89530,3,definir hook,bajo,artifacts,false
cp_103_964af89530,4,preparar guion,medio,artifacts,false
cp_103_964af89530,5,preparar miniatura,medio,artifacts,false
cp_103_964af89530,6,publicar/monitorear,medio,artifacts,false
cp_104_ff66530563,1,revisar evidencia,bajo,artifacts,false
cp_104_ff66530563,2,elegir título,bajo,artifacts,false
cp_104_ff66530563,3,definir hook,bajo,artifacts,false
cp_104_ff66530563,4,preparar guion,medio,artifacts,false
