creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_32_264591f047,5,preparar miniatura,medio,artifacts,false
cp_32_264591f047,6,publicar/monitorear,medio,artifacts,false
cp_34_385102ef0c,1,revisar evidencia,bajo,artifacts,false
cp_34_385102ef0c,2,elegir título,bajo,artifacts,false
cp_34_385102ef0c,3,definir hook,bajo,artifacts,false
cp_34_385102ef0c,4,preparar guion,medio,artifacts,false
cp_34_385102ef0c,5,preparar miniatura,medio,artifacts,false
cp_34_385102ef0c,6,publicar/monitorear,medio,artifacts,false
cp_35_52012308db,1,revisar evidencia,bajo,artifacts,false
cp_35_52012308db,2,elegir título,bajo,artifacts,false
cp_35_52012308db,3,definir hook,bajo,artifacts,false
cp_35_52012308db,4,preparar guion,medio,artifacts,false
cp_35_52012308db,5,preparar miniatura,medio,artifacts,false
cp_35_52012308db,6,publicar/monitorear,medio,artifacts,false
cp_36_25f5304da0,1,revisar evidencia,bajo,artifacts,false
cp_36_25f5304da0,2,elegir título,bajo,artifacts,false
cp_36_25f5304da0,3,definir hook,bajo,artifacts,false
cp_36_25f5304da0,4,preparar guion,medio,artifacts,false
cp_36_25f5304da0,5,preparar miniatura,medio,artifacts,false
cp_36_25f5304da0,6,publicar/monitorear,medio,artifacts,false
cp_37_faf444c461,1,revisar evidencia,bajo,artifacts,false
cp_37_faf444c461,2,elegir título,bajo,artifacts,false
cp_37_faf444c461,3,definir hook,bajo,artifacts,false
cp_37_faf444c461,4,preparar guion,medio,artifacts,false
cp_37_faf444c461,5,preparar miniatura,medio,artifacts,false
cp_37_faf444c461,6,publicar/monitorear,medio,artifacts,false
cp_38_9b365836c9,1,revisar evidencia,bajo,artifacts,false
cp_38_9b365836c9,2,elegir título,bajo,artifacts,false
cp_38_9b365836c9,3,definir hook,bajo,artifacts,false
cp_38_9b365836c9,4,preparar guion,medio,artifacts,false
cp_38_9b365836c9,5,preparar miniatura,medio,artifacts,false
cp_38_9b365836c9,6,publicar/monitorear,medio,artifacts,false
cp_39_36fe10e8bd,1,revisar evidencia,bajo,artifacts,false
cp_39_36fe10e8bd,2,elegir título,bajo,artifacts,false
cp_39_36fe10e8bd,3,definir hook,bajo,artifacts,false
cp_39_36fe10e8bd,4,preparar guion,medio,artifacts,false
cp_39_36fe10e8bd,5,preparar miniatura,medio,artifacts,false
cp_39_36fe10e8bd,6,publicar/monitorear,medio,artifacts,false
cp_40_44f8664d5b,1,revisar evidencia,bajo,artifacts,false
cp_40_44f8664d5b,2,elegir título,bajo,artifacts,false
cp_40_44f8664d5b,3,definir hook,bajo,artifacts,false
cp_40_44f8664d5b,4,preparar guion,medio,artifacts,false
cp_40_44f8664d5b,5,preparar miniatura,medio,artifacts,false
cp_40_44f8664d5b,6,publicar/monitorear,medio,artifacts,false
cp_41_3069e9312b,1,revisar evidencia,bajo,artifacts,false
cp_41_3069e9312b,2,elegir título,bajo,artifacts,false
cp_41_3069e9312b,3,definir hook,bajo,artifacts,false
cp_41_3069e9312b,4,preparar guion,medio,artifacts,false
cp_41_3069e9312b,5,preparar miniatura,medio,artifacts,false
cp_41_3069e9312b,6,publicar/monitorear,medio,artifacts,false
cp_42_d069c781ad,1,revisar evidencia,bajo,artifacts,false
cp_42_d069c781ad,2,elegir título,bajo,artifacts,false
cp_42_d069c781ad,3,definir hook,bajo,artifacts,false
cp_42_d069c781ad,4,preparar guion,medio,artifacts,false
cp_42_d069c781ad,5,preparar miniatura,medio,artifacts,false
cp_42_d069c781ad,6,publicar/monitorear,medio,artifacts,false
cp_43_ffbcd8fe2d,1,revisar evidencia,bajo,artifacts,false
cp_43_ffbcd8fe2d,2,elegir título,bajo,artifacts,false
cp_43_ffbcd8fe2d,3,definir hook,bajo,artifacts,false
cp_43_ffbcd8fe2d,4,preparar guion,medio,artifacts,false
cp_43_ffbcd8fe2d,5,preparar miniatura,medio,artifacts,false
cp_43_ffbcd8fe2d,6,publicar/monitorear,medio,artifacts,false
cp_45_435fc3bd14,1,revisar evidencia,bajo,artifacts,false
cp_45_435fc3bd14,2,elegir título,bajo,artifacts,false
cp_45_435fc3bd14,3,definir hook,bajo,artifacts,false
cp_45_435fc3bd14,4,preparar guion,medio,artifacts,false
cp_45_435fc3bd14,5,preparar miniatura,medio,artifacts,false
cp_45_435fc3bd14,6,publicar/monitorear,medio,artifacts,false
cp_47_6ff17f972e,1,revisar evidencia,bajo,artifacts,false
cp_47_6ff17f972e,2,elegir título,bajo,artifacts,false
cp_47_6ff17f972e,3,definir hook,bajo,artifacts,false
cp_47_6ff17f972e,4,preparar guion,medio,artifacts,false
cp_47_6ff17f972e,5,preparar miniatura,medio,artifacts,false
cp_47_6ff17f972e,6,publicar/monitorear,medio,artifacts,false
cp_48_ad2fc985bb,1,revisar evidencia,bajo,artifacts,false
cp_48_ad2fc985bb,2,elegir título,bajo,artifacts,false
cp_48_ad2fc985bb,3,definir hook,bajo,artifacts,false
cp_48_ad2fc985bb,4,preparar guion,medio,artifacts,false
cp_48_ad2fc985bb,5,preparar miniatura,medio,artifacts,false
cp_48_ad2fc985bb,6,publicar/monitorear,medio,artifacts,false
cp_54_141b68989d,1,revisar evidencia,bajo,artifacts,false
cp_54_141b68989d,2,elegir título,bajo,artifacts,false
cp_54_141b68989d,3,definir hook,bajo,artifacts,false
cp_54_141b68989d,4,preparar guion,medio,artifacts,false
cp_54_141b68989d,5,preparar miniatura,medio,artifacts,false
cp_54_141b68989d,6,publicar/monitorear,medio,artifacts,false
cp_55_92cfd29067,1,revisar evidencia,bajo,artifacts,false
cp_55_92cfd29067,2,elegir título,bajo,artifacts,false
cp_55_92cfd29067,3,definir hook,bajo,artifacts,false
cp_55_92cfd29067,4,preparar guion,medio,artifacts,false
cp_55_92cfd29067,5,preparar miniatura,medio,artifacts,false
cp_55_92cfd29067,6,publicar/monitorear,medio,artifacts,false
cp_57_b4372af861,1,revisar evidencia,bajo,artifacts,false
cp_57_b4372af861,2,elegir título,bajo,artifacts,false
cp_57_b4372af861,3,definir hook,bajo,artifacts,false
cp_57_b4372af861,4,preparar guion,medio,artifacts,false
cp_57_b4372af861,5,preparar miniatura,medio,artifacts,false
cp_57_b4372af861,6,publicar/monitorear,medio,artifacts,false
cp_60_2e3a6eb279,1,revisar evidencia,bajo,artifacts,false
cp_60_2e3a6eb279,2,elegir título,bajo,artifacts,false
cp_60_2e3a6eb279,3,definir hook,bajo,artifacts,false
cp_60_2e3a6eb279,4,preparar guion,medio,artifacts,false
cp_60_2e3a6eb279,5,preparar miniatura,medio,artifacts,false
cp_60_2e3a6eb279,6,publicar/monitorear,medio,artifacts,false
cp_61_b9ad4e9fab,1,revisar evidencia,bajo,artifacts,false
cp_61_b9ad4e9fab,2,elegir título,bajo,artifacts,false
cp_61_b9ad4e9fab,3,definir hook,bajo,artifacts,false
cp_61_b9ad4e9fab,4,preparar guion,medio,artifacts,false
cp_61_b9ad4e9fab,5,preparar miniatura,medio,artifacts,false
cp_61_b9ad4e9fab,6,publicar/monitorear,medio,artifacts,false
cp_62_2cbfb0f365,1,revisar evidencia,bajo,artifacts,false
cp_62_2cbfb0f365,2,elegir título,bajo,artifacts,false
cp_62_2cbfb0f365,3,definir hook,bajo,artifacts,false
cp_62_2cbfb0f365,4,preparar guion,medio,artifacts,false
cp_62_2cbfb0f365,5,preparar miniatura,medio,artifacts,false
cp_62_2cbfb0f365,6,publicar/monitorear,medio,artifacts,false
cp_64_78ff839a1a,1,revisar evidencia,bajo,artifacts,false
cp_64_78ff839a1a,2,elegir título,bajo,artifacts,false
cp_64_78ff839a1a,3,definir hook,bajo,artifacts,false
cp_64_78ff839a1a,4,preparar guion,medio,artifacts,false
cp_64_78ff839a1a,5,preparar miniatura,medio,artifacts,false
cp_64_78ff839a1a,6,publicar/monitorear,medio,artifacts,false
cp_65_fe0c7cd50d,1,revisar evidencia,bajo,artifacts,false
cp_65_fe0c7cd50d,2,elegir título,bajo,artifacts,false
cp_65_fe0c7cd50d,3,definir hook,bajo,artifacts,false
cp_65_fe0c7cd50d,4,preparar guion,medio,artifacts,false
cp_65_fe0c7cd50d,5,preparar miniatura,medio,artifacts,false
cp_65_fe0c7cd50d,6,publicar/monitorear,medio,artifacts,false
cp_66_7778567a27,1,revisar evidencia,bajo,artifacts,false
cp_66_7778567a27,2,elegir título,bajo,artifacts,false
cp_66_7778567a27,3,definir hook,bajo,artifacts,false
cp_66_7778567a27,4,preparar guion,medio,artifacts,false
cp_66_7778567a27,5,preparar miniatura,medio,artifacts,false
cp_66_7778567a27,6,publicar/monitorear,medio,artifacts,false
cp_67_9d67983a3f,1,revisar evidencia,bajo,artifacts,false
cp_67_9d67983a3f,2,elegir título,bajo,artifacts,false
cp_67_9d67983a3f,3,definir hook,bajo,artifacts,false
cp_67_9d67983a3f,4,preparar guion,medio,artifacts,false
cp_67_9d67983a3f,5,preparar miniatura,medio,artifacts,false
cp_67_9d67983a3f,6,publicar/monitorear,medio,artifacts,false
cp_68_33c844e8c6,1,revisar evidencia,bajo,artifacts,false
cp_68_33c844e8c6,2,elegir título,bajo,artifacts,false
cp_68_33c844e8c6,3,definir hook,bajo,artifacts,false
cp_68_33c844e8c6,4,preparar guion,medio,artifacts,false
cp_68_33c844e8c6,5,preparar miniatura,medio,artifacts,false
cp_68_33c844e8c6,6,publicar/monitorear,medio,artifacts,false
cp_69_074657f568,1,revisar evidencia,bajo,artifacts,false
cp_69_074657f568,2,elegir título,bajo,artifacts,false
cp_69_074657f568,3,definir hook,bajo,artifacts,false
cp_69_074657f568,4,preparar guion,medio,artifacts,false
cp_69_074657f568,5,preparar miniatura,medio,artifacts,false
cp_69_074657f568,6,publicar/monitorear,medio,artifacts,false
cp_72_9c4e4eb4f1,1,revisar evidencia,bajo,artifacts,false
cp_72_9c4e4eb4f1,2,elegir título,bajo,artifacts,false
cp_72_9c4e4eb4f1,3,definir hook,bajo,artifacts,false
cp_72_9c4e4eb4f1,4,preparar guion,medio,artifacts,false
cp_72_9c4e4eb4f1,5,preparar miniatura,medio,artifacts,false
cp_72_9c4e4eb4f1,6,publicar/monitorear,medio,artifacts,false
cp_73_495eec8b9a,1,revisar evidencia,bajo,artifacts,false
cp_73_495eec8b9a,2,elegir título,bajo,artifacts,false
cp_73_495eec8b9a,3,definir hook,bajo,artifacts,false
cp_73_495eec8b9a,4,preparar guion,medio,artifacts,false
cp_73_495eec8b9a,5,preparar miniatura,medio,artifacts,false
cp_73_495eec8b9a,6,publicar/monitorear,medio,artifacts,false
cp_74_d5a27f06eb,1,revisar evidencia,bajo,artifacts,false
cp_74_d5a27f06eb,2,elegir título,bajo,artifacts,false
cp_74_d5a27f06eb,3,definir hook,bajo,artifacts,false
cp_74_d5a27f06eb,4,preparar guion,medio,artifacts,false
cp_74_d5a27f06eb,5,preparar miniatura,medio,artifacts,false
cp_74_d5a27f06eb,6,publicar/monitorear,medio,artifacts,false
cp_75_9fa0d45beb,1,revisar evidencia,bajo,artifacts,false
cp_75_9fa0d45beb,2,elegir título,bajo,artifacts,false
cp_75_9fa0d45beb,3,definir hook,bajo,artifacts,false
cp_75_9fa0d45beb,4,preparar guion,medio,artifacts,false
cp_75_9fa0d45beb,5,preparar miniatura,medio,artifacts,false
cp_75_9fa0d45beb,6,publicar/monitorear,medio,artifacts,false
cp_76_5705c6486f,1,revisar evidencia,bajo,artifacts,false
cp_76_5705c6486f,2,elegir título,bajo,artifacts,false
cp_76_5705c6486f,3,definir hook,bajo,artifacts,false
cp_76_5705c6486f,4,preparar guion,medio,artifacts,false
cp_76_5705c6486f,5,preparar miniatura,medio,artifacts,false
cp_76_5705c6486f,6,publicar/monitorear,medio,artifacts,false
cp_80_10b79559c9,1,revisar evidencia,bajo,artifacts,false
cp_80_10b79559c9,2,elegir título,bajo,artifacts,false
cp_80_10b79559c9,3,definir hook,bajo,artifacts,false
cp_80_10b79559c9,4,preparar guion,medio,artifacts,false
cp_80_10b79559c9,5,preparar miniatura,medio,artifacts,false
cp_80_10b79559c9,6,publicar/monitorear,medio,artifacts,false
cp_81_a6caf6fff7,1,revisar evidencia,bajo,artifacts,false
cp_81_a6caf6fff7,2,elegir título,bajo,artifacts,false
cp_81_a6caf6fff7,3,definir hook,bajo,artifacts,false
cp_81_a6caf6fff7,4,preparar guion,medio,artifacts,false
cp_81_a6caf6fff7,5,preparar miniatura,medio,artifacts,false
cp_81_a6caf6fff7,6,publicar/monitorear,medio,artifacts,false
cp_82_bcda200d9a,1,revisar evidencia,bajo,artifacts,false
cp_82_bcda200d9a,2,elegir título,bajo,artifacts,false
cp_82_bcda200d9a,3,definir hook,bajo,artifacts,false
cp_82_bcda200d9a,4,preparar guion,medio,artifacts,false
cp_82_bcda200d9a,5,preparar miniatura,medio,artifacts,false
cp_82_bcda200d9a,6,publicar/monitorear,medio,artifacts,false
cp_83_74afdd15fb,1,revisar evidencia,bajo,artifacts,false
cp_83_74afdd15fb,2,elegir título,bajo,artifacts,false
cp_83_74afdd15fb,3,definir hook,bajo,artifacts,false
cp_83_74afdd15fb,4,preparar guion,medio,artifacts,false
cp_83_74afdd15fb,5,preparar miniatura,medio,artifacts,false
cp_83_74afdd15fb,6,publicar/monitorear,medio,artifacts,false
cp_84_715cbc968f,1,revisar evidencia,bajo,artifacts,false
cp_84_715cbc968f,2,elegir título,bajo,artifacts,false
cp_84_715cbc968f,3,definir hook,bajo,artifacts,false
cp_84_715cbc968f,4,preparar guion,medio,artifacts,false
cp_84_715cbc968f,5,preparar miniatura,medio,artifacts,false
cp_84_715cbc968f,6,publicar/monitorear,medio,artifacts,false
cp_85_090d585554,1,revisar evidencia,bajo,artifacts,false
cp_85_090d585554,2,elegir título,bajo,artifacts,false
cp_85_090d585554,3,definir hook,bajo,artifacts,false
cp_85_090d585554,4,preparar guion,medio,artifacts,false
cp_85_090d585554,5,preparar miniatura,medio,artifacts,false
cp_85_090d585554,6,publicar/monitorear,medio,artifacts,false
cp_88_0bdaa11192,1,revisar evidencia,bajo,artifacts,false
cp_88_0bdaa11192,2,elegir título,bajo,artifacts,false
cp_88_0bdaa11192,3,definir hook,bajo,artifacts,false
cp_88_0bdaa11192,4,preparar guion,medio,artifacts,false
cp_88_0bdaa11192,5,preparar miniatura,medio,artifacts,false
cp_88_0bdaa11192,6,publicar/monitorear,medio,artifacts,false
cp_89_de2599cbe9,1,revisar evidencia,bajo,artifacts,false
cp_89_de2599cbe9,2,elegir título,bajo,artifacts,false
cp_89_de2599cbe9,3,definir hook,bajo,artifacts,false
cp_89_de2599cbe9,4,preparar guion,medio,artifacts,false
cp_89_de2599cbe9,5,preparar miniatura,medio,artifacts,false
cp_89_de2599cbe9,6,publicar/monitorear,medio,artifacts,false
cp_90_d0378e9e12,1,revisar evidencia,bajo,artifacts,false
cp_90_d0378e9e12,2,elegir título,bajo,artifacts,false
cp_90_d0378e9e12,3,definir hook,bajo,artifacts,false
cp_90_d0378e9e12,4,preparar guion,medio,artifacts,false
cp_90_d0378e9e12,5,preparar miniatura,medio,artifacts,false
cp_90_d0378e9e12,6,publicar/monitorear,medio,artifacts,false
cp_91_f2a53d164d,1,revisar evidencia,bajo,artifacts,false
cp_91_f2a53d164d,2,elegir título,bajo,artifacts,false
cp_91_f2a53d164d,3,definir hook,bajo,artifacts,false
cp_91_f2a53d164d,4,preparar guion,medio,artifacts,false
cp_91_f2a53d164d,5,preparar miniatura,medio,artifacts,false
cp_91_f2a53d164d,6,publicar/monitorear,medio,artifacts,false
cp_92_119d5935e6,1,revisar evidencia,bajo,artifacts,false
cp_92_119d5935e6,2,elegir título,bajo,artifacts,false
cp_92_119d5935e6,3,definir hook,bajo,artifacts,false
cp_92_119d5935e6,4,preparar guion,medio,artifacts,false
cp_92_119d5935e6,5,preparar miniatura,medio,artifacts,false
cp_92_119d5935e6,6,publicar/monitorear,medio,artifacts,false
cp_93_98a358020c,1,revisar evidencia,bajo,artifacts,false
cp_93_98a358020c,2,elegir título,bajo,artifacts,false
cp_93_98a358020c,3,definir hook,bajo,artifacts,false
cp_93_98a358020c,4,preparar guion,medio,artifacts,false
cp_93_98a358020c,5,preparar miniatura,medio,artifacts,false
cp_93_98a358020c,6,publicar/monitorear,medio,artifacts,false
cp_94_941110a6c9,1,revisar evidencia,bajo,artifacts,false
cp_94_941110a6c9,2,elegir título,bajo,artifacts,false
cp_94_941110a6c9,3,definir hook,bajo,artifacts,false
cp_94_941110a6c9,4,preparar guion,medio,artifacts,false
cp_94_941110a6c9,5,preparar miniatura,medio,artifacts,false
cp_94_941110a6c9,6,publicar/monitorear,medio,artifacts,false
cp_95_138793e83a,1,revisar evidencia,bajo,artifacts,false
cp_95_138793e83a,2,elegir título,bajo,artifacts,false
cp_95_138793e83a,3,definir hook,bajo,artifacts,false
cp_95_138793e83a,4,preparar guion,medio,artifacts,false
cp_95_138793e83a,5,preparar miniatura,medio,artifacts,false
cp_95_138793e83a,6,publicar/monitorear,medio,artifacts,false
cp_96_e6cb240de4,1,revisar evidencia,bajo,artifacts,false
cp_96_e6cb240de4,2,elegir título,bajo,artifacts,false
cp_96_e6cb240de4,3,definir hook,bajo,artifacts,false
cp_96_e6cb240de4,4,preparar guion,medio,artifacts,false
cp_96_e6cb240de4,5,preparar miniatura,medio,artifacts,false
cp_96_e6cb240de4,6,publicar/monitorear,medio,artifacts,false
cp_98_2f8c07563b,1,revisar evidencia,bajo,artifacts,false
cp_98_2f8c07563b,2,elegir título,bajo,artifacts,false
cp_98_2f8c07563b,3,definir hook,bajo,artifacts,false
cp_98_2f8c07563b,4,preparar guion,medio,artifacts,false
cp_98_2f8c07563b,5,preparar miniatura,medio,artifacts,false
cp_98_2f8c07563b,6,publicar/monitorear,medio,artifacts,false
cp_99_02a2c59f7e,1,revisar evidencia,bajo,artifacts,false
cp_99_02a2c59f7e,2,elegir título,bajo,artifacts,false
cp_99_02a2c59f7e,3,definir hook,bajo,artifacts,false
cp_99_02a2c59f7e,4,preparar guion,medio,artifacts,false
cp_99_02a2c59f7e,5,preparar miniatura,medio,artifacts,false
cp_99_02a2c59f7e,6,publicar/monitorear,medio,artifacts,false
cp_100_49c23041e5,1,revisar evidencia,bajo,artifacts,false
cp_100_49c23041e5,2,elegir título,bajo,artifacts,false
cp_100_49c23041e5,3,definir hook,bajo,artifacts,false
cp_100_49c23041e5,4,preparar guion,medio,artifacts,false
cp_100_49c23041e5,5,preparar miniatura,medio,artifacts,false
cp_100_49c23041e5,6,publicar/monitorear,medio,artifacts,false
cp_101_5f23dbfd6f,1,revisar evidencia,bajo,artifacts,false
cp_101_5f23dbfd6f,2,elegir título,bajo,artifacts,false
cp_101_5f23dbfd6f,3,definir hook,bajo,artifacts,false
cp_101_5f23dbfd6f,4,preparar guion,medio,artifacts,false
cp_101_5f23dbfd6f,5,preparar miniatura,medio,artifacts,false
cp_101_5f23dbfd6f,6,publicar/monitorear,medio,artifacts,false
cp_103_2c01bd2497,1,revisar evidencia,bajo,artifacts,false
cp_103_2c01bd2497,2,elegir título,bajo,artifacts,false
cp_103_2c01bd2497,3,definir hook,bajo,artifacts,false
cp_103_2c01bd2497,4,preparar guion,medio,artifacts,false
cp_103_2c01bd2497,5,preparar miniatura,medio,artifacts,false
cp_103_2c01bd2497,6,publicar/monitorear,medio,artifacts,false
cp_104_cbc8516bf3,1,revisar evidencia,bajo,artifacts,false
cp_104_cbc8516bf3,2,elegir título,bajo,artifacts,false
cp_104_cbc8516bf3,3,definir hook,bajo,artifacts,false
cp_104_cbc8516bf3,4,preparar guion,medio,artifacts,false
cp_104_cbc8516bf3,5,preparar miniatura,medio,artifacts,false
cp_104_cbc8516bf3,6,publicar/monitorear,medio,artifacts,false
cp_105_7bccadc9c9,1,revisar evidencia,bajo,artifacts,false
cp_105_7bccadc9c9,2,elegir título,bajo,artifacts,false
cp_105_7bccadc9c9,3,definir hook,bajo,artifacts,false
cp_105_7bccadc9c9,4,preparar guion,medio,artifacts,false
cp_105_7bccadc9c9,5,preparar miniatura,medio,artifacts,false
cp_105_7bccadc9c9,6,publicar/monitorear,medio,artifacts,false
cp_106_11a004e8aa,1,revisar evidencia,bajo,artifacts,false
cp_106_11a004e8aa,2,elegir título,bajo,artifacts,false
cp_106_11a004e8aa,3,definir hook,bajo,artifacts,false
cp_106_11a004e8aa,4,preparar guion,medio,artifacts,false
cp_106_11a004e8aa,5,preparar miniatura,medio,artifacts,false
cp_106_11a004e8aa,6,publicar/monitorear,medio,artifacts,false
cp_109_d510b203e6,1,revisar evidencia,bajo,artifacts,false
cp_109_d510b203e6,2,elegir título,bajo,artifacts,false
cp_109_d510b203e6,3,definir hook,bajo,artifacts,false
cp_109_d510b203e6,4,preparar guion,medio,artifacts,false
cp_109_d510b203e6,5,preparar miniatura,medio,artifacts,false
cp_109_d510b203e6,6,publicar/monitorear,medio,artifacts,false
cp_110_2d05f1873d,1,revisar evidencia,bajo,artifacts,false
cp_110_2d05f1873d,2,elegir título,bajo,artifacts,false
cp_110_2d05f1873d,3,definir hook,bajo,artifacts,false
cp_110_2d05f1873d,4,preparar guion,medio,artifacts,false
cp_110_2d05f1873d,5,preparar miniatura,medio,artifacts,false
cp_110_2d05f1873d,6,publicar/monitorear,medio,artifacts,false
cp_111_03d5ae6e79,1,revisar evidencia,bajo,artifacts,false
cp_111_03d5ae6e79,2,elegir título,bajo,artifacts,false
cp_111_03d5ae6e79,3,definir hook,bajo,artifacts,false
cp_111_03d5ae6e79,4,preparar guion,medio,artifacts,false
cp_111_03d5ae6e79,5,preparar miniatura,medio,artifacts,false
cp_111_03d5ae6e79,6,publicar/monitorear,medio,artifacts,false
cp_112_2a8a7b7482,1,revisar evidencia,bajo,artifacts,false
cp_112_2a8a7b7482,2,elegir título,bajo,artifacts,false
cp_112_2a8a7b7482,3,definir hook,bajo,artifacts,false
cp_112_2a8a7b7482,4,preparar guion,medio,artifacts,false
cp_112_2a8a7b7482,5,preparar miniatura,medio,artifacts,false
cp_112_2a8a7b7482,6,publicar/monitorear,medio,artifacts,false
cp_113_eab2da306b,1,revisar evidencia,bajo,artifacts,false
cp_113_eab2da306b,2,elegir título,bajo,artifacts,false
cp_113_eab2da306b,3,definir hook,bajo,artifacts,false
cp_113_eab2da306b,4,preparar guion,medio,artifacts,false
cp_113_eab2da306b,5,preparar miniatura,medio,artifacts,false
cp_113_eab2da306b,6,publicar/monitorear,medio,artifacts,false
cp_114_669ca8d33a,1,revisar evidencia,bajo,artifacts,false
cp_114_669ca8d33a,2,elegir título,bajo,artifacts,false
cp_114_669ca8d33a,3,definir hook,bajo,artifacts,false
cp_114_669ca8d33a,4,preparar guion,medio,artifacts,false
cp_114_669ca8d33a,5,preparar miniatura,medio,artifacts,false
cp_114_669ca8d33a,6,publicar/monitorear,medio,artifacts,false
cp_115_09699d3b17,1,revisar evidencia,bajo,artifacts,false
cp_115_09699d3b17,2,elegir título,bajo,artifacts,false
cp_115_09699d3b17,3,definir hook,bajo,artifacts,false
cp_115_09699d3b17,4,preparar guion,medio,artifacts,false
cp_115_09699d3b17,5,preparar miniatura,medio,artifacts,false
cp_115_09699d3b17,6,publicar/monitorear,medio,artifacts,false
cp_116_f2f7209015,1,revisar evidencia,bajo,artifacts,false
cp_116_f2f7209015,2,elegir título,bajo,artifacts,false
cp_116_f2f7209015,3,definir hook,bajo,artifacts,false
cp_116_f2f7209015,4,preparar guion,medio,artifacts,false
cp_116_f2f7209015,5,preparar miniatura,medio,artifacts,false
cp_116_f2f7209015,6,publicar/monitorear,medio,artifacts,false
cp_118_f4422992b4,1,revisar evidencia,bajo,artifacts,false
cp_118_f4422992b4,2,elegir título,bajo,artifacts,false
cp_118_f4422992b4,3,definir hook,bajo,artifacts,false
cp_118_f4422992b4,4,preparar guion,medio,artifacts,false
cp_118_f4422992b4,5,preparar miniatura,medio,artifacts,false
cp_118_f4422992b4,6,publicar/monitorear,medio,artifacts,false
cp_119_6f47005e6e,1,revisar evidencia,bajo,artifacts,false
cp_119_6f47005e6e,2,elegir título,bajo,artifacts,false
cp_119_6f47005e6e,3,definir hook,bajo,artifacts,false
cp_119_6f47005e6e,4,preparar guion,medio,artifacts,false
cp_119_6f47005e6e,5,preparar miniatura,medio,artifacts,false
cp_119_6f47005e6e,6,publicar/monitorear,medio,artifacts,false
cp_120_c057313f45,1,revisar evidencia,bajo,artifacts,false
cp_120_c057313f45,2,elegir título,bajo,artifacts,false
cp_120_c057313f45,3,definir hook,bajo,artifacts,false
cp_120_c057313f45,4,preparar guion,medio,artifacts,false
cp_120_c057313f45,5,preparar miniatura,medio,artifacts,false
cp_120_c057313f45,6,publicar/monitorear,medio,artifacts,false
cp_121_85e72bf008,1,revisar evidencia,bajo,artifacts,false
cp_121_85e72bf008,2,elegir título,bajo,artifacts,false
cp_121_85e72bf008,3,definir hook,bajo,artifacts,false
cp_121_85e72bf008,4,preparar guion,medio,artifacts,false
cp_121_85e72bf008,5,preparar miniatura,medio,artifacts,false
cp_121_85e72bf008,6,publicar/monitorear,medio,artifacts,false
cp_123_f476ce7e0b,1,revisar evidencia,bajo,artifacts,false
cp_123_f476ce7e0b,2,elegir título,bajo,artifacts,false
