creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_6_7f08249762,2,elegir título,bajo,artifacts,false
cp_6_7f08249762,3,definir hook,bajo,artifacts,false
cp_6_7f08249762,4,preparar guion,medio,artifacts,false
cp_6_7f08249762,5,preparar miniatura,medio,artifacts,false
cp_6_7f08249762,6,publicar/monitorear,medio,artifacts,false
cp_7_874b8ffd06,1,revisar evidencia,bajo,artifacts,false
cp_7_874b8ffd06,2,elegir título,bajo,artifacts,false
cp_7_874b8ffd06,3,definir hook,bajo,artifacts,false
cp_7_874b8ffd06,4,preparar guion,medio,artifacts,false
cp_7_874b8ffd06,5,preparar miniatura,medio,artifacts,false
cp_7_874b8ffd06,6,publicar/monitorear,medio,artifacts,false
cp_8_3bf431a17f,1,revisar evidencia,bajo,artifacts,false
cp_8_3bf431a17f,2,elegir título,bajo,artifacts,false
cp_8_3bf431a17f,3,definir hook,bajo,artifacts,false
cp_8_3bf431a17f,4,preparar guion,medio,artifacts,false
cp_8_3bf431a17f,5,preparar miniatura,medio,artifacts,false
cp_8_3bf431a17f,6,publicar/monitorear,medio,artifacts,false
cp_9_35fa67d150,1,revisar evidencia,bajo,artifacts,false
cp_9_35fa67d150,2,elegir título,bajo,artifacts,false
cp_9_35fa67d150,3,definir hook,bajo,artifacts,false
cp_9_35fa67d150,4,preparar guion,medio,artifacts,false
cp_9_35fa67d150,5,preparar miniatura,medio,artifacts,false
cp_9_35fa67d150,6,publicar/monitorear,medio,artifacts,false
cp_10_9ba6b730ab,1,revisar evidencia,bajo,artifacts,false
cp_10_9ba6b730ab,2,elegir título,bajo,artifacts,false
cp_10_9ba6b730ab,3,definir hook,bajo,artifacts,false
cp_10_9ba6b730ab,4,preparar guion,medio,artifacts,false
cp_10_9ba6b730ab,5,preparar miniatura,medio,artifacts,false
cp_10_9ba6b730ab,6,publicar/monitorear,medio,artifacts,false
cp_11_47b7594230,1,revisar evidencia,bajo,artifacts,false
cp_11_47b7594230,2,elegir título,bajo,artifacts,false
cp_11_47b7594230,3,definir hook,bajo,artifacts,false
cp_11_47b7594230,4,preparar guion,medio,artifacts,false
cp_11_47b7594230,5,preparar miniatura,medio,artifacts,false
cp_11_47b7594230,6,publicar/monitorear,medio,artifacts,false
cp_12_935584343b,1,revisar evidencia,bajo,artifacts,false
cp_12_935584343b,2,elegir título,bajo,artifacts,false
cp_12_935584343b,3,definir hook,bajo,artifacts,false
cp_12_935584343b,4,preparar guion,medio,artifacts,false
cp_12_935584343b,5,preparar miniatura,medio,artifacts,false
cp_12_935584343b,6,publicar/monitorear,medio,artifacts,false
cp_13_931fbac3b4,1,revisar evidencia,bajo,artifacts,false
cp_13_931fbac3b4,2,elegir título,bajo,artifacts,false
cp_13_931fbac3b4,3,definir hook,bajo,artifacts,false
cp_13_931fbac3b4,4,preparar guion,medio,artifacts,false
cp_13_931fbac3b4,5,preparar miniatura,medio,artifacts,false
cp_13_931fbac3b4,6,publicar/monitorear,medio,artifacts,false
cp_14_c959b1b68f,1,revisar evidencia,bajo,artifacts,false
cp_14_c959b1b68f,2,elegir título,bajo,artifacts,false
cp_14_c959b1b68f,3,definir hook,bajo,artifacts,false
cp_14_c959b1b68f,4,preparar guion,medio,artifacts,false
cp_14_c959b1b68f,5,preparar miniatura,medio,artifacts,false
cp_14_c959b1b68f,6,publicar/monitorear,medio,artifacts,false
cp_15_e27b5ef6fd,1,revisar evidencia,bajo,artifacts,false
cp_15_e27b5ef6fd,2,elegir título,bajo,artifacts,false
cp_15_e27b5ef6fd,3,definir hook,bajo,artifacts,false
cp_15_e27b5ef6fd,4,preparar guion,medio,artifacts,false
cp_15_e27b5ef6fd,5,preparar miniatura,medio,artifacts,false
cp_15_e27b5ef6fd,6,publicar/monitorear,medio,artifacts,false
cp_16_fea762d954,1,revisar evidencia,bajo,artifacts,false
cp_16_fea762d954,2,elegir título,bajo,artifacts,false
cp_16_fea762d954,3,definir hook,bajo,artifacts,false
cp_16_fea762d954,4,preparar guion,medio,artifacts,false
cp_16_fea762d954,5,preparar miniatura,medio,artifacts,false
cp_16_fea762d954,6,publicar/monitorear,medio,artifacts,false
cp_17_5a32e7651d,1,revisar evidencia,bajo,artifacts,false
cp_17_5a32e7651d,2,elegir título,bajo,artifacts,false
cp_17_5a32e7651d,3,definir hook,bajo,artifacts,false
cp_17_5a32e7651d,4,preparar guion,medio,artifacts,false
cp_17_5a32e7651d,5,preparar miniatura,medio,artifacts,false
cp_17_5a32e7651d,6,publicar/monitorear,medio,artifacts,false
cp_18_54813b5b68,1,revisar evidencia,bajo,artifacts,false
cp_18_54813b5b68,2,elegir título,bajo,artifacts,false
cp_18_54813b5b68,3,definir hook,bajo,artifacts,false
cp_18_54813b5b68,4,preparar guion,medio,artifacts,false
cp_18_54813b5b68,5,preparar miniatura,medio,artifacts,false
cp_18_54813b5b68,6,publicar/monitorear,medio,artifacts,false
cp_19_3172ab0865,1,revisar evidencia,bajo,artifacts,false
cp_19_3172ab0865,2,elegir título,bajo,artifacts,false
cp_19_3172ab0865,3,definir hook,bajo,artifacts,false
cp_19_3172ab0865,4,preparar guion,medio,artifacts,false
cp_19_3172ab0865,5,preparar miniatura,medio,artifacts,false
cp_19_3172ab0865,6,publicar/monitorear,medio,artifacts,false
cp_20_2e8970f285,1,revisar evidencia,bajo,artifacts,false
cp_20_2e8970f285,2,elegir título,bajo,artifacts,false
cp_20_2e8970f285,3,definir hook,bajo,artifacts,false
cp_20_2e8970f285,4,preparar guion,medio,artifacts,false
cp_20_2e8970f285,5,preparar miniatura,medio,artifacts,false
cp_20_2e8970f285,6,publicar/monitorear,medio,artifacts,false
cp_21_45e4b81113,1,revisar evidencia,bajo,artifacts,false
cp_21_45e4b81113,2,elegir título,bajo,artifacts,false
cp_21_45e4b81113,3,definir hook,bajo,artifacts,false
cp_21_45e4b81113,4,preparar guion,medio,artifacts,false
cp_21_45e4b81113,5,preparar miniatura,medio,artifacts,false
cp_21_45e4b81113,6,publicar/monitorear,medio,artifacts,false
cp_22_e6d239f4eb,1,revisar evidencia,bajo,artifacts,false
cp_22_e6d239f4eb,2,elegir título,bajo,artifacts,false
cp_22_e6d239f4eb,3,definir hook,bajo,artifacts,false
cp_22_e6d239f4eb,4,preparar guion,medio,artifacts,false
cp_22_e6d239f4eb,5,preparar miniatura,medio,artifacts,false
cp_22_e6d239f4eb,6,publicar/monitorear,medio,artifacts,false
cp_23_4dbb0ce07a,1,revisar evidencia,bajo,artifacts,false
cp_23_4dbb0ce07a,2,elegir título,bajo,artifacts,false
cp_23_4dbb0ce07a,3,definir hook,bajo,artifacts,false
cp_23_4dbb0ce07a,4,preparar guion,medio,artifacts,false
cp_23_4dbb0ce07a,5,preparar miniatura,medio,artifacts,false
cp_23_4dbb0ce07a,6,publicar/monitorear,medio,artifacts,false
cp_24_32e7d5f97a,1,revisar evidencia,bajo,artifacts,false
cp_24_32e7d5f97a,2,elegir título,bajo,artifacts,false
cp_24_32e7d5f97a,3,definir hook,bajo,artifacts,false
cp_24_32e7d5f97a,4,preparar guion,medio,artifacts,false
cp_24_32e7d5f97a,5,preparar miniatura,medio,artifacts,false
cp_24_32e7d5f97a,6,publicar/monitorear,medio,artifacts,false
cp_25_d88082e0bd,1,revisar evidencia,bajo,artifacts,false
cp_25_d88082e0bd,2,elegir título,bajo,artifacts,false
cp_25_d88082e0bd,3,definir hook,bajo,artifacts,false
cp_25_d88082e0bd,4,preparar guion,medio,artifacts,false
cp_25_d88082e0bd,5,preparar miniatura,medio,artifacts,false
cp_25_d88082e0bd,6,publicar/monitorear,medio,artifacts,false
cp_26_15b01ce7f4,1,revisar evidencia,bajo,artifacts,false
cp_26_15b01ce7f4,2,elegir título,bajo,artifacts,false
cp_26_15b01ce7f4,3,definir hook,bajo,artifacts,false
cp_26_15b01ce7f4,4,preparar guion,medio,artifacts,false
cp_26_15b01ce7f4,5,preparar miniatura,medio,artifacts,false
cp_26_15b01ce7f4,6,publicar/monitorear,medio,artifacts,false
cp_27_73a6762f5a,1,revisar evidencia,bajo,artifacts,false
cp_27_73a6762f5a,2,elegir título,bajo,artifacts,false
cp_27_73a6762f5a,3,definir hook,bajo,artifacts,false
cp_27_73a6762f5a,4,preparar guion,medio,artifacts,false
cp_27_73a6762f5a,5,preparar miniatura,medio,artifacts,false
cp_27_73a6762f5a,6,publicar/monitorear,medio,artifacts,false
cp_28_3709bb1ebd,1,revisar evidencia,bajo,artifacts,false
cp_28_3709bb1ebd,2,elegir título,bajo,artifacts,false
cp_28_3709bb1ebd,3,definir hook,bajo,artifacts,false
cp_28_3709bb1ebd,4,preparar guion,medio,artifacts,false
cp_28_3709bb1ebd,5,preparar miniatura,medio,artifacts,false
cp_28_3709bb1ebd,6,publicar/monitorear,medio,artifacts,false
cp_29_d9769532e5,1,revisar evidencia,bajo,artifacts,false
cp_29_d9769532e5,2,elegir título,bajo,artifacts,false
cp_29_d9769532e5,3,definir hook,bajo,artifacts,false
cp_29_d9769532e5,4,preparar guion,medio,artifacts,false
cp_29_d9769532e5,5,preparar miniatura,medio,artifacts,false
cp_29_d9769532e5,6,publicar/monitorear,medio,artifacts,false
cp_30_ddc080def1,1,revisar evidencia,bajo,artifacts,false
cp_30_ddc080def1,2,elegir título,bajo,artifacts,false
cp_30_ddc080def1,3,definir hook,bajo,artifacts,false
cp_30_ddc080def1,4,preparar guion,medio,artifacts,false
cp_30_ddc080def1,5,preparar miniatura,medio,artifacts,false
cp_30_ddc080def1,6,publicar/monitorear,medio,artifacts,false
cp_31_94ab45c649,1,revisar evidencia,bajo,artifacts,false
cp_31_94ab45c649,2,elegir título,bajo,artifacts,false
cp_31_94ab45c649,3,definir hook,bajo,artifacts,false
cp_31_94ab45c649,4,preparar guion,medio,artifacts,false
cp_31_94ab45c649,5,preparar miniatura,medio,artifacts,false
cp_31_94ab45c649,6,publicar/monitorear,medio,artifacts,false
cp_32_4dfadd7470,1,revisar evidencia,bajo,artifacts,false
cp_32_4dfadd7470,2,elegir título,bajo,artifacts,false
cp_32_4dfadd7470,3,definir hook,bajo,artifacts,false
cp_32_4dfadd7470,4,preparar guion,medio,artifacts,false
cp_32_4dfadd7470,5,preparar miniatura,medio,artifacts,false
cp_32_4dfadd7470,6,publicar/monitorear,medio,artifacts,false
cp_33_4d12193fbe,1,revisar evidencia,bajo,artifacts,false
cp_33_4d12193fbe,2,elegir título,bajo,artifacts,false
cp_33_4d12193fbe,3,definir hook,bajo,artifacts,false
cp_33_4d12193fbe,4,preparar guion,medio,artifacts,false
cp_33_4d12193fbe,5,preparar miniatura,medio,artifacts,false
cp_33_4d12193fbe,6,publicar/monitorear,medio,artifacts,false
cp_34_6ad322635d,1,revisar evidencia,bajo,artifacts,false
cp_34_6ad322635d,2,elegir título,bajo,artifacts,false
cp_34_6ad322635d,3,definir hook,bajo,artifacts,false
cp_34_6ad322635d,4,preparar guion,medio,artifacts,false
cp_34_6ad322635d,5,preparar miniatura,medio,artifacts,false
cp_34_6ad322635d,6,publicar/monitorear,medio,artifacts,false
cp_35_3ad1c486ac,1,revisar evidencia,bajo,artifacts,false
cp_35_3ad1c486ac,2,elegir título,bajo,artifacts,false
cp_35_3ad1c486ac,3,definir hook,bajo,artifacts,false
cp_35_3ad1c486ac,4,preparar guion,medio,artifacts,false
cp_35_3ad1c486ac,5,preparar miniatura,medio,artifacts,false
cp_35_3ad1c486ac,6,publicar/monitorear,medio,artifacts,false
cp_36_f248ebea5f,1,revisar evidencia,bajo,artifacts,false
cp_36_f248ebea5f,2,elegir título,bajo,artifacts,false
cp_36_f248ebea5f,3,definir hook,bajo,artifacts,false
cp_36_f248ebea5f,4,preparar guion,medio,artifacts,false
cp_36_f248ebea5f,5,preparar miniatura,medio,artifacts,false
cp_36_f248ebea5f,6,publicar/monitorear,medio,artifacts,false
cp_37_aa0c6893e0,1,revisar evidencia,bajo,artifacts,false
cp_37_aa0c6893e0,2,elegir título,bajo,artifacts,false
cp_37_aa0c6893e0,3,definir hook,bajo,artifacts,false
cp_37_aa0c6893e0,4,preparar guion,medio,artifacts,false
cp_37_aa0c6893e0,5,preparar miniatura,medio,artifacts,false
cp_37_aa0c6893e0,6,publicar/monitorear,medio,artifacts,false
cp_38_cc3db044bd,1,revisar evidencia,bajo,artifacts,false
cp_38_cc3db044bd,2,elegir título,bajo,artifacts,false
cp_38_cc3db044bd,3,definir hook,bajo,artifacts,false
cp_38_cc3db044bd,4,preparar guion,medio,artifacts,false
cp_38_cc3db044bd,5,preparar miniatura,medio,artifacts,false
cp_38_cc3db044bd,6,publicar/monitorear,medio,artifacts,false
cp_39_10f76a3b1d,1,revisar evidencia,bajo,artifacts,false
cp_39_10f76a3b1d,2,elegir título,bajo,artifacts,false
cp_39_10f76a3b1d,3,definir hook,bajo,artifacts,false
cp_39_10f76a3b1d,4,preparar guion,medio,artifacts,false
cp_39_10f76a3b1d,5,preparar miniatura,medio,artifacts,false
cp_39_10f76a3b1d,6,publicar/monitorear,medio,artifacts,false
cp_40_34fd1b876a,1,revisar evidencia,bajo,artifacts,false
cp_40_34fd1b876a,2,elegir título,bajo,artifacts,false
cp_40_34fd1b876a,3,definir hook,bajo,artifacts,false
cp_40_34fd1b876a,4,preparar guion,medio,artifacts,false
cp_40_34fd1b876a,5,preparar miniatura,medio,artifacts,false
cp_40_34fd1b876a,6,publicar/monitorear,medio,artifacts,false
cp_41_b3dc0be2d7,1,revisar evidencia,bajo,artifacts,false
cp_41_b3dc0be2d7,2,elegir título,bajo,artifacts,false
cp_41_b3dc0be2d7,3,definir hook,bajo,artifacts,false
cp_41_b3dc0be2d7,4,preparar guion,medio,artifacts,false
cp_41_b3dc0be2d7,5,preparar miniatura,medio,artifacts,false
cp_41_b3dc0be2d7,6,publicar/monitorear,medio,artifacts,false
cp_42_e70e6b892e,1,revisar evidencia,bajo,artifacts,false
cp_42_e70e6b892e,2,elegir título,bajo,artifacts,false
cp_42_e70e6b892e,3,definir hook,bajo,artifacts,false
cp_42_e70e6b892e,4,preparar guion,medio,artifacts,false
cp_42_e70e6b892e,5,preparar miniatura,medio,artifacts,false
cp_42_e70e6b892e,6,publicar/monitorear,medio,artifacts,false
cp_43_3d4ec036c9,1,revisar evidencia,bajo,artifacts,false
cp_43_3d4ec036c9,2,elegir título,bajo,artifacts,false
cp_43_3d4ec036c9,3,definir hook,bajo,artifacts,false
cp_43_3d4ec036c9,4,preparar guion,medio,artifacts,false
cp_43_3d4ec036c9,5,preparar miniatura,medio,artifacts,false
cp_43_3d4ec036c9,6,publicar/monitorear,medio,artifacts,false
cp_44_4618795d39,1,revisar evidencia,bajo,artifacts,false
cp_44_4618795d39,2,elegir título,bajo,artifacts,false
cp_44_4618795d39,3,definir hook,bajo,artifacts,false
cp_44_4618795d39,4,preparar guion,medio,artifacts,false
cp_44_4618795d39,5,preparar miniatura,medio,artifacts,false
cp_44_4618795d39,6,publicar/monitorear,medio,artifacts,false
cp_45_614fb18455,1,revisar evidencia,bajo,artifacts,false
cp_45_614fb18455,2,elegir título,bajo,artifacts,false
cp_45_614fb18455,3,definir hook,bajo,artifacts,false
cp_45_614fb18455,4,preparar guion,medio,artifacts,false
cp_45_614fb18455,5,preparar miniatura,medio,artifacts,false
cp_45_614fb18455,6,publicar/monitorear,medio,artifacts,false
cp_46_b755754da7,1,revisar evidencia,bajo,artifacts,false
cp_46_b755754da7,2,elegir título,bajo,artifacts,false
cp_46_b755754da7,3,definir hook,bajo,artifacts,false
cp_46_b755754da7,4,preparar guion,medio,artifacts,false
cp_46_b755754da7,5,preparar miniatura,medio,artifacts,false
cp_46_b755754da7,6,publicar/monitorear,medio,artifacts,false
cp_47_2e8f37d9a1,1,revisar evidencia,bajo,artifacts,false
cp_47_2e8f37d9a1,2,elegir título,bajo,artifacts,false
cp_47_2e8f37d9a1,3,definir hook,bajo,artifacts,false
cp_47_2e8f37d9a1,4,preparar guion,medio,artifacts,false
cp_47_2e8f37d9a1,5,preparar miniatura,medio,artifacts,false
cp_47_2e8f37d9a1,6,publicar/monitorear,medio,artifacts,false
cp_48_599329e332,1,revisar evidencia,bajo,artifacts,false
cp_48_599329e332,2,elegir título,bajo,artifacts,false
cp_48_599329e332,3,definir hook,bajo,artifacts,false
cp_48_599329e332,4,preparar guion,medio,artifacts,false
cp_48_599329e332,5,preparar miniatura,medio,artifacts,false
cp_48_599329e332,6,publicar/monitorear,medio,artifacts,false
cp_49_3ec3ffe8d5,1,revisar evidencia,bajo,artifacts,false
cp_49_3ec3ffe8d5,2,elegir título,bajo,artifacts,false
cp_49_3ec3ffe8d5,3,definir hook,bajo,artifacts,false
cp_49_3ec3ffe8d5,4,preparar guion,medio,artifacts,false
cp_49_3ec3ffe8d5,5,preparar miniatura,medio,artifacts,false
cp_49_3ec3ffe8d5,6,publicar/monitorear,medio,artifacts,false
cp_50_6dfa48a2ca,1,revisar evidencia,bajo,artifacts,false
cp_50_6dfa48a2ca,2,elegir título,bajo,artifacts,false
cp_50_6dfa48a2ca,3,definir hook,bajo,artifacts,false
cp_50_6dfa48a2ca,4,preparar guion,medio,artifacts,false
cp_50_6dfa48a2ca,5,preparar miniatura,medio,artifacts,false
cp_50_6dfa48a2ca,6,publicar/monitorear,medio,artifacts,false
cp_51_a09e4243cd,1,revisar evidencia,bajo,artifacts,false
cp_51_a09e4243cd,2,elegir título,bajo,artifacts,false
cp_51_a09e4243cd,3,definir hook,bajo,artifacts,false
cp_51_a09e4243cd,4,preparar guion,medio,artifacts,false
cp_51_a09e4243cd,5,preparar miniatura,medio,artifacts,false
cp_51_a09e4243cd,6,publicar/monitorear,medio,artifacts,false
cp_52_b5205cdfff,1,revisar evidencia,bajo,artifacts,false
cp_52_b5205cdfff,2,elegir título,bajo,artifacts,false
cp_52_b5205cdfff,3,definir hook,bajo,artifacts,false
cp_52_b5205cdfff,4,preparar guion,medio,artifacts,false
cp_52_b5205cdfff,5,preparar miniatura,medio,artifacts,false
cp_52_b5205cdfff,6,publicar/monitorear,medio,artifacts,false
cp_53_a1d10e3e9f,1,revisar evidencia,bajo,artifacts,false
cp_53_a1d10e3e9f,2,elegir título,bajo,artifacts,false
cp_53_a1d10e3e9f,3,definir hook,bajo,artifacts,false
cp_53_a1d10e3e9f,4,preparar guion,medio,artifacts,false
cp_53_a1d10e3e9f,5,preparar miniatura,medio,artifacts,false
cp_53_a1d10e3e9f,6,publicar/monitorear,medio,artifacts,false
cp_54_a8fd4d563c,1,revisar evidencia,bajo,artifacts,false
cp_54_a8fd4d563c,2,elegir título,bajo,artifacts,false
cp_54_a8fd4d563c,3,definir hook,bajo,artifacts,false
cp_54_a8fd4d563c,4,preparar guion,medio,artifacts,false
cp_54_a8fd4d563c,5,preparar miniatura,medio,artifacts,false
cp_54_a8fd4d563c,6,publicar/monitorear,medio,artifacts,false
cp_55_4def937d65,1,revisar evidencia,bajo,artifacts,false
cp_55_4def937d65,2,elegir título,bajo,artifacts,false
cp_55_4def937d65,3,definir hook,bajo,artifacts,false
cp_55_4def937d65,4,preparar guion,medio,artifacts,false
cp_55_4def937d65,5,preparar miniatura,medio,artifacts,false
cp_55_4def937d65,6,publicar/monitorear,medio,artifacts,false
cp_56_fb011bbfd2,1,revisar evidencia,bajo,artifacts,false
cp_56_fb011bbfd2,2,elegir título,bajo,artifacts,false
cp_56_fb011bbfd2,3,definir hook,bajo,artifacts,false
cp_56_fb011bbfd2,4,preparar guion,medio,artifacts,false
cp_56_fb011bbfd2,5,preparar miniatura,medio,artifacts,false
cp_56_fb011bbfd2,6,publicar/monitorear,medio,artifacts,false
cp_57_e2a877980f,1,revisar evidencia,bajo,artifacts,false
cp_57_e2a877980f,2,elegir título,bajo,artifacts,false
cp_57_e2a877980f,3,definir hook,bajo,artifacts,false
cp_57_e2a877980f,4,preparar guion,medio,artifacts,false
cp_57_e2a877980f,5,preparar miniatura,medio,artifacts,false
cp_57_e2a877980f,6,publicar/monitorear,medio,artifacts,false
cp_58_776e85a38a,1,revisar evidencia,bajo,artifacts,false
cp_58_776e85a38a,2,elegir título,bajo,artifacts,false
cp_58_776e85a38a,3,definir hook,bajo,artifacts,false
cp_58_776e85a38a,4,preparar guion,medio,artifacts,false
cp_58_776e85a38a,5,preparar miniatura,medio,artifacts,false
cp_58_776e85a38a,6,publicar/monitorear,medio,artifacts,false
cp_59_175fa3cb74,1,revisar evidencia,bajo,artifacts,false
cp_59_175fa3cb74,2,elegir título,bajo,artifacts,false
cp_59_175fa3cb74,3,definir hook,bajo,artifacts,false
cp_59_175fa3cb74,4,preparar guion,medio,artifacts,false
cp_59_175fa3cb74,5,preparar miniatura,medio,artifacts,false
cp_59_175fa3cb74,6,publicar/monitorear,medio,artifacts,false
cp_60_c0f3977278,1,revisar evidencia,bajo,artifacts,false
cp_60_c0f3977278,2,elegir título,bajo,artifacts,false
cp_60_c0f3977278,3,definir hook,bajo,artifacts,false
cp_60_c0f3977278,4,preparar guion,medio,artifacts,false
cp_60_c0f3977278,5,preparar miniatura,medio,artifacts,false
cp_60_c0f3977278,6,publicar/monitorear,medio,artifacts,false
cp_61_61c1ff0cca,1,revisar evidencia,bajo,artifacts,false
cp_61_61c1ff0cca,2,elegir título,bajo,artifacts,false
cp_61_61c1ff0cca,3,definir hook,bajo,artifacts,false
cp_61_61c1ff0cca,4,preparar guion,medio,artifacts,false
cp_61_61c1ff0cca,5,preparar miniatura,medio,artifacts,false
cp_61_61c1ff0cca,6,publicar/monitorear,medio,artifacts,false
cp_62_d4bf443ecf,1,revisar evidencia,bajo,artifacts,false
cp_62_d4bf443ecf,2,elegir título,bajo,artifacts,false
cp_62_d4bf443ecf,3,definir hook,bajo,artifacts,false
cp_62_d4bf443ecf,4,preparar guion,medio,artifacts,false
cp_62_d4bf443ecf,5,preparar miniatura,medio,artifacts,false
cp_62_d4bf443ecf,6,publicar/monitorear,medio,artifacts,false
cp_63_771d1d6edd,1,revisar evidencia,bajo,artifacts,false
cp_63_771d1d6edd,2,elegir título,bajo,artifacts,false
cp_63_771d1d6edd,3,definir hook,bajo,artifacts,false
cp_63_771d1d6edd,4,preparar guion,medio,artifacts,false
cp_63_771d1d6edd,5,preparar miniatura,medio,artifacts,false
cp_63_771d1d6edd,6,publicar/monitorear,medio,artifacts,false
cp_64_c17c20d171,1,revisar evidencia,bajo,artifacts,false
cp_64_c17c20d171,2,elegir título,bajo,artifacts,false
cp_64_c17c20d171,3,definir hook,bajo,artifacts,false
cp_64_c17c20d171,4,preparar guion,medio,artifacts,false
cp_64_c17c20d171,5,preparar miniatura,medio,artifacts,false
cp_64_c17c20d171,6,publicar/monitorear,medio,artifacts,false
cp_65_287f394285,1,revisar evidencia,bajo,artifacts,false
cp_65_287f394285,2,elegir título,bajo,artifacts,false
cp_65_287f394285,3,definir hook,bajo,artifacts,false
cp_65_287f394285,4,preparar guion,medio,artifacts,false
cp_65_287f394285,5,preparar miniatura,medio,artifacts,false
cp_65_287f394285,6,publicar/monitorear,medio,artifacts,false
cp_66_6b4c40a4f0,1,revisar evidencia,bajo,artifacts,false
cp_66_6b4c40a4f0,2,elegir título,bajo,artifacts,false
cp_66_6b4c40a4f0,3,definir hook,bajo,artifacts,false
cp_66_6b4c40a4f0,4,preparar guion,medio,artifacts,false
cp_66_6b4c40a4f0,5,preparar miniatura,medio,artifacts,false
cp_66_6b4c40a4f0,6,publicar/monitorear,medio,artifacts,false
cp_67_e0154fd6d7,1,revisar evidencia,bajo,artifacts,false
cp_67_e0154fd6d7,2,elegir título,bajo,artifacts,false
cp_67_e0154fd6d7,3,definir hook,bajo,artifacts,false
cp_67_e0154fd6d7,4,preparar guion,medio,artifacts,false
cp_67_e0154fd6d7,5,preparar miniatura,medio,artifacts,false
cp_67_e0154fd6d7,6,publicar/monitorear,medio,artifacts,false
cp_68_d256d5c0d7,1,revisar evidencia,bajo,artifacts,false
cp_68_d256d5c0d7,2,elegir título,bajo,artifacts,false
cp_68_d256d5c0d7,3,definir hook,bajo,artifacts,false
cp_68_d256d5c0d7,4,preparar guion,medio,artifacts,false
cp_68_d256d5c0d7,5,preparar miniatura,medio,artifacts,false
cp_68_d256d5c0d7,6,publicar/monitorear,medio,artifacts,false
cp_69_534bd9c216,1,revisar evidencia,bajo,artifacts,false
cp_69_534bd9c216,2,elegir título,bajo,artifacts,false
cp_69_534bd9c216,3,definir hook,bajo,artifacts,false
cp_69_534bd9c216,4,preparar guion,medio,artifacts,false
cp_69_534bd9c216,5,preparar miniatura,medio,artifacts,false
cp_69_534bd9c216,6,publicar/monitorear,medio,artifacts,false
cp_70_cec55f55c5,1,revisar evidencia,bajo,artifacts,false
cp_70_cec55f55c5,2,elegir título,bajo,artifacts,false
cp_70_cec55f55c5,3,definir hook,bajo,artifacts,false
cp_70_cec55f55c5,4,preparar guion,medio,artifacts,false
cp_70_cec55f55c5,5,preparar miniatura,medio,artifacts,false
cp_70_cec55f55c5,6,publicar/monitorear,medio,artifacts,false
cp_71_99f4c09359,1,revisar evidencia,bajo,artifacts,false
cp_71_99f4c09359,2,elegir título,bajo,artifacts,false
cp_71_99f4c09359,3,definir hook,bajo,artifacts,false
cp_71_99f4c09359,4,preparar guion,medio,artifacts,false
cp_71_99f4c09359,5,preparar miniatura,medio,artifacts,false
cp_71_99f4c09359,6,publicar/monitorear,medio,artifacts,false
cp_72_1f9589cb74,1,revisar evidencia,bajo,artifacts,false
cp_72_1f9589cb74,2,elegir título,bajo,artifacts,false
cp_72_1f9589cb74,3,definir hook,bajo,artifacts,false
cp_72_1f9589cb74,4,preparar guion,medio,artifacts,false
cp_72_1f9589cb74,5,preparar miniatura,medio,artifacts,false
cp_72_1f9589cb74,6,publicar/monitorear,medio,artifacts,false
