creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_16_744e45936c,5,preparar miniatura,medio,artifacts,false
cp_16_744e45936c,6,publicar/monitorear,medio,artifacts,false
cp_17_ff173b5f75,1,revisar evidencia,bajo,artifacts,false
cp_17_ff173b5f75,2,elegir título,bajo,artifacts,false
cp_17_ff173b5f75,3,definir hook,bajo,artifacts,false
cp_17_ff173b5f75,4,preparar guion,medio,artifacts,false
cp_17_ff173b5f75,5,preparar miniatura,medio,artifacts,false
cp_17_ff173b5f75,6,publicar/monitorear,medio,artifacts,false
cp_18_ad05affcdf,1,revisar evidencia,bajo,artifacts,false
cp_18_ad05affcdf,2,elegir título,bajo,artifacts,false
cp_18_ad05affcdf,3,definir hook,bajo,artifacts,false
cp_18_ad05affcdf,4,preparar guion,medio,artifacts,false
cp_18_ad05affcdf,5,preparar miniatura,medio,artifacts,false
cp_18_ad05affcdf,6,publicar/monitorear,medio,artifacts,false
cp_19_67bf7ab753,1,revisar evidencia,bajo,artifacts,false
cp_19_67bf7ab753,2,elegir título,bajo,artifacts,false
cp_19_67bf7ab753,3,definir hook,bajo,artifacts,false
cp_19_67bf7ab753,4,preparar guion,medio,artifacts,false
cp_19_67bf7ab753,5,preparar miniatura,medio,artifacts,false
cp_19_67bf7ab753,6,publicar/monitorear,medio,artifacts,false
cp_20_31b1b1ab52,1,revisar evidencia,bajo,artifacts,false
cp_20_31b1b1ab52,2,elegir título,bajo,artifacts,false
cp_20_31b1b1ab52,3,definir hook,bajo,artifacts,false
cp_20_31b1b1ab52,4,preparar guion,medio,artifacts,false
cp_20_31b1b1ab52,5,preparar miniatura,medio,artifacts,false
cp_20_31b1b1ab52,6,publicar/monitorear,medio,artifacts,false
cp_21_c3af4b4505,1,revisar evidencia,bajo,artifacts,false
cp_21_c3af4b4505,2,elegir título,bajo,artifacts,false
cp_21_c3af4b4505,3,definir hook,bajo,artifacts,false
cp_21_c3af4b4505,4,preparar guion,medio,artifacts,false
cp_21_c3af4b4505,5,preparar miniatura,medio,artifacts,false
cp_21_c3af4b4505,6,publicar/monitorear,medio,artifacts,false
cp_22_e34a7d9b3c,1,revisar evidencia,bajo,artifacts,false
cp_22_e34a7d9b3c,2,elegir título,bajo,artifacts,false
cp_22_e34a7d9b3c,3,definir hook,bajo,artifacts,false
cp_22_e34a7d9b3c,4,preparar guion,medio,artifacts,false
cp_22_e34a7d9b3c,5,preparar miniatura,medio,artifacts,false
cp_22_e34a7d9b3c,6,publicar/monitorear,medio,artifacts,false
cp_23_309435916d,1,revisar evidencia,bajo,artifacts,false
cp_23_309435916d,2,elegir título,bajo,artifacts,false
cp_23_309435916d,3,definir hook,bajo,artifacts,false
cp_23_309435916d,4,preparar guion,medio,artifacts,false
cp_23_309435916d,5,preparar miniatura,medio,artifacts,false
cp_23_309435916d,6,publicar/monitorear,medio,artifacts,false
cp_24_419fe27231,1,revisar evidencia,bajo,artifacts,false
cp_24_419fe27231,2,elegir título,bajo,artifacts,false
cp_24_419fe27231,3,definir hook,bajo,artifacts,false
cp_24_419fe27231,4,preparar guion,medio,artifacts,false
cp_24_419fe27231,5,preparar miniatura,medio,artifacts,false
cp_24_419fe27231,6,publicar/monitorear,medio,artifacts,false
cp_25_264575fa78,1,revisar evidencia,bajo,artifacts,false
cp_25_264575fa78,2,elegir título,bajo,artifacts,false
cp_25_264575fa78,3,definir hook,bajo,artifacts,false
cp_25_264575fa78,4,preparar guion,medio,artifacts,false
cp_25_264575fa78,5,preparar miniatura,medio,artifacts,false
cp_25_264575fa78,6,publicar/monitorear,medio,artifacts,false
cp_26_610b7fa0be,1,revisar evidencia,bajo,artifacts,false
cp_26_610b7fa0be,2,elegir título,bajo,artifacts,false
cp_26_610b7fa0be,3,definir hook,bajo,artifacts,false
cp_26_610b7fa0be,4,preparar guion,medio,artifacts,false
cp_26_610b7fa0be,5,preparar miniatura,medio,artifacts,false
cp_26_610b7fa0be,6,publicar/monitorear,medio,artifacts,false
cp_27_b3cc508d09,1,revisar evidencia,bajo,artifacts,false
cp_27_b3cc508d09,2,elegir título,bajo,artifacts,false
cp_27_b3cc508d09,3,definir hook,bajo,artifacts,false
cp_27_b3cc508d09,4,preparar guion,medio,artifacts,false
cp_27_b3cc508d09,5,preparar miniatura,medio,artifacts,false
cp_27_b3cc508d09,6,publicar/monitorear,medio,artifacts,false
cp_28_32c2dbd87f,1,revisar evidencia,bajo,artifacts,false
cp_28_32c2dbd87f,2,elegir título,bajo,artifacts,false
cp_28_32c2dbd87f,3,definir hook,bajo,artifacts,false
cp_28_32c2dbd87f,4,preparar guion,medio,artifacts,false
cp_28_32c2dbd87f,5,preparar miniatura,medio,artifacts,false
cp_28_32c2dbd87f,6,publicar/monitorear,medio,artifacts,false
cp_29_1b5e86ee03,1,revisar evidencia,bajo,artifacts,false
cp_29_1b5e86ee03,2,elegir título,bajo,artifacts,false
cp_29_1b5e86ee03,3,definir hook,bajo,artifacts,false
cp_29_1b5e86ee03,4,preparar guion,medio,artifacts,false
cp_29_1b5e86ee03,5,preparar miniatura,medio,artifacts,false
cp_29_1b5e86ee03,6,publicar/monitorear,medio,artifacts,false
cp_30_0403ec3c28,1,revisar evidencia,bajo,artifacts,false
cp_30_0403ec3c28,2,elegir título,bajo,artifacts,false
cp_30_0403ec3c28,3,definir hook,bajo,artifacts,false
cp_30_0403ec3c28,4,preparar guion,medio,artifacts,false
cp_30_0403ec3c28,5,preparar miniatura,medio,artifacts,false
cp_30_0403ec3c28,6,publicar/monitorear,medio,artifacts,false
cp_31_f1ceac9ece,1,revisar evidencia,bajo,artifacts,false
cp_31_f1ceac9ece,2,elegir título,bajo,artifacts,false
cp_31_f1ceac9ece,3,definir hook,bajo,artifacts,false
cp_31_f1ceac9ece,4,preparar guion,medio,artifacts,false
cp_31_f1ceac9ece,5,preparar miniatura,medio,artifacts,false
cp_31_f1ceac9ece,6,publicar/monitorear,medio,artifacts,false
cp_32_4f43d8423b,1,revisar evidencia,bajo,artifacts,false
cp_32_4f43d8423b,2,elegir título,bajo,artifacts,false
cp_32_4f43d8423b,3,definir hook,bajo,artifacts,false
cp_32_4f43d8423b,4,preparar guion,medio,artifacts,false
cp_32_4f43d8423b,5,preparar miniatura,medio,artifacts,false
cp_32_4f43d8423b,6,publicar/monitorear,medio,artifacts,false
cp_33_484180f0e8,1,revisar evidencia,bajo,artifacts,false
cp_33_484180f0e8,2,elegir título,bajo,artifacts,false
cp_33_484180f0e8,3,definir hook,bajo,artifacts,false
cp_33_484180f0e8,4,preparar guion,medio,artifacts,false
cp_33_484180f0e8,5,preparar miniatura,medio,artifacts,false
cp_33_484180f0e8,6,publicar/monitorear,medio,artifacts,false
cp_34_7a11430351,1,revisar evidencia,bajo,artifacts,false
cp_34_7a11430351,2,elegir título,bajo,artifacts,false
cp_34_7a11430351,3,definir hook,bajo,artifacts,false
cp_34_7a11430351,4,preparar guion,medio,artifacts,false
cp_34_7a11430351,5,preparar miniatura,medio,artifacts,false
cp_34_7a11430351,6,publicar/monitorear,medio,artifacts,false
cp_35_dfcc3cca9b,1,revisar evidencia,bajo,artifacts,false
cp_35_dfcc3cca9b,2,elegir título,bajo,artifacts,false
cp_35_dfcc3cca9b,3,definir hook,bajo,artifacts,false
cp_35_dfcc3cca9b,4,preparar guion,medio,artifacts,false
cp_35_dfcc3cca9b,5,preparar miniatura,medio,artifacts,false
cp_35_dfcc3cca9b,6,publicar/monitorear,medio,artifacts,false
cp_36_cb4b7d7345,1,revisar evidencia,bajo,artifacts,false
cp_36_cb4b7d7345,2,elegir título,bajo,artifacts,false
cp_36_cb4b7d7345,3,definir hook,bajo,artifacts,false
cp_36_cb4b7d7345,4,preparar guion,medio,artifacts,false
cp_36_cb4b7d7345,5,preparar miniatura,medio,artifacts,false
cp_36_cb4b7d7345,6,publicar/monitorear,medio,artifacts,false
cp_37_58d14eb947,1,revisar evidencia,bajo,artifacts,false
cp_37_58d14eb947,2,elegir título,bajo,artifacts,false
cp_37_58d14eb947,3,definir hook,bajo,artifacts,false
cp_37_58d14eb947,4,preparar guion,medio,artifacts,false
cp_37_58d14eb947,5,preparar miniatura,medio,artifacts,false
cp_37_58d14eb947,6,publicar/monitorear,medio,artifacts,false
cp_38_74e9e8562f,1,revisar evidencia,bajo,artifacts,false
cp_38_74e9e8562f,2,elegir título,bajo,artifacts,false
cp_38_74e9e8562f,3,definir hook,bajo,artifacts,false
cp_38_74e9e8562f,4,preparar guion,medio,artifacts,false
cp_38_74e9e8562f,5,preparar miniatura,medio,artifacts,false
cp_38_74e9e8562f,6,publicar/monitorear,medio,artifacts,false
cp_39_39cede4568,1,revisar evidencia,bajo,artifacts,false
cp_39_39cede4568,2,elegir título,bajo,artifacts,false
cp_39_39cede4568,3,definir hook,bajo,artifacts,false
cp_39_39cede4568,4,preparar guion,medio,artifacts,false
cp_39_39cede4568,5,preparar miniatura,medio,artifacts,false
cp_39_39cede4568,6,publicar/monitorear,medio,artifacts,false
cp_40_50b801e1fd,1,revisar evidencia,bajo,artifacts,false
cp_40_50b801e1fd,2,elegir título,bajo,artifacts,false
cp_40_50b801e1fd,3,definir hook,bajo,artifacts,false
cp_40_50b801e1fd,4,preparar guion,medio,artifacts,false
cp_40_50b801e1fd,5,preparar miniatura,medio,artifacts,false
cp_40_50b801e1fd,6,publicar/monitorear,medio,artifacts,false
cp_41_b2fa854c17,1,revisar evidencia,bajo,artifacts,false
cp_41_b2fa854c17,2,elegir título,bajo,artifacts,false
cp_41_b2fa854c17,3,definir hook,bajo,artifacts,false
cp_41_b2fa854c17,4,preparar guion,medio,artifacts,false
cp_41_b2fa854c17,5,preparar miniatura,medio,artifacts,false
cp_41_b2fa854c17,6,publicar/monitorear,medio,artifacts,false
cp_42_125e3b37a8,1,revisar evidencia,bajo,artifacts,false
cp_42_125e3b37a8,2,elegir título,bajo,artifacts,false
cp_42_125e3b37a8,3,definir hook,bajo,artifacts,false
cp_42_125e3b37a8,4,preparar guion,medio,artifacts,false
cp_42_125e3b37a8,5,preparar miniatura,medio,artifacts,false
cp_42_125e3b37a8,6,publicar/monitorear,medio,artifacts,false
cp_43_99c2c9b1f1,1,revisar evidencia,bajo,artifacts,false
cp_43_99c2c9b1f1,2,elegir título,bajo,artifacts,false
cp_43_99c2c9b1f1,3,definir hook,bajo,artifacts,false
cp_43_99c2c9b1f1,4,preparar guion,medio,artifacts,false
cp_43_99c2c9b1f1,5,preparar miniatura,medio,artifacts,false
cp_43_99c2c9b1f1,6,publicar/monitorear,medio,artifacts,false
cp_44_53c50711e2,1,revisar evidencia,bajo,artifacts,false
cp_44_53c50711e2,2,elegir título,bajo,artifacts,false
cp_44_53c50711e2,3,definir hook,bajo,artifacts,false
cp_44_53c50711e2,4,preparar guion,medio,artifacts,false
cp_44_53c50711e2,5,preparar miniatura,medio,artifacts,false
cp_44_53c50711e2,6,publicar/monitorear,medio,artifacts,false
cp_45_5b765072a2,1,revisar evidencia,bajo,artifacts,false
cp_45_5b765072a2,2,elegir título,bajo,artifacts,false
cp_45_5b765072a2,3,definir hook,bajo,artifacts,false
cp_45_5b765072a2,4,preparar guion,medio,artifacts,false
cp_45_5b765072a2,5,preparar miniatura,medio,artifacts,false
cp_45_5b765072a2,6,publicar/monitorear,medio,artifacts,false
cp_46_d12731bb10,1,revisar evidencia,bajo,artifacts,false
cp_46_d12731bb10,2,elegir título,bajo,artifacts,false
cp_46_d12731bb10,3,definir hook,bajo,artifacts,false
cp_46_d12731bb10,4,preparar guion,medio,artifacts,false
cp_46_d12731bb10,5,preparar miniatura,medio,artifacts,false
cp_46_d12731bb10,6,publicar/monitorear,medio,artifacts,false
cp_47_683c21b0a6,1,revisar evidencia,bajo,artifacts,false
cp_47_683c21b0a6,2,elegir título,bajo,artifacts,false
cp_47_683c21b0a6,3,definir hook,bajo,artifacts,false
cp_47_683c21b0a6,4,preparar guion,medio,artifacts,false
cp_47_683c21b0a6,5,preparar miniatura,medio,artifacts,false
cp_47_683c21b0a6,6,publicar/monitorear,medio,artifacts,false
cp_48_28a49f2c22,1,revisar evidencia,bajo,artifacts,false
cp_48_28a49f2c22,2,elegir título,bajo,artifacts,false
cp_48_28a49f2c22,3,definir hook,bajo,artifacts,false
cp_48_28a49f2c22,4,preparar guion,medio,artifacts,false
cp_48_28a49f2c22,5,preparar miniatura,medio,artifacts,false
cp_48_28a49f2c22,6,publicar/monitorear,medio,artifacts,false
cp_49_32f0c85fbd,1,revisar evidencia,bajo,artifacts,false
cp_49_32f0c85fbd,2,elegir título,bajo,artifacts,false
cp_49_32f0c85fbd,3,definir hook,bajo,artifacts,false
cp_49_32f0c85fbd,4,preparar guion,medio,artifacts,false
cp_49_32f0c85fbd,5,preparar miniatura,medio,artifacts,false
cp_49_32f0c85fbd,6,publicar/monitorear,medio,artifacts,false
cp_50_fad0d0f1f4,1,revisar evidencia,bajo,artifacts,false
cp_50_fad0d0f1f4,2,elegir título,bajo,artifacts,false
cp_50_fad0d0f1f4,3,definir hook,bajo,artifacts,false
cp_50_fad0d0f1f4,4,preparar guion,medio,artifacts,false
cp_50_fad0d0f1f4,5,preparar miniatura,medio,artifacts,false
cp_50_fad0d0f1f4,6,publicar/monitorear,medio,artifacts,false
cp_51_67ebb35256,1,revisar evidencia,bajo,artifacts,false
cp_51_67ebb35256,2,elegir título,bajo,artifacts,false
cp_51_67ebb35256,3,definir hook,bajo,artifacts,false
cp_51_67ebb35256,4,preparar guion,medio,artifacts,false
cp_51_67ebb35256,5,preparar miniatura,medio,artifacts,false
cp_51_67ebb35256,6,publicar/monitorear,medio,artifacts,false
cp_52_9038758581,1,revisar evidencia,bajo,artifacts,false
cp_52_9038758581,2,elegir título,bajo,artifacts,false
cp_52_9038758581,3,definir hook,bajo,artifacts,false
cp_52_9038758581,4,preparar guion,medio,artifacts,false
cp_52_9038758581,5,preparar miniatura,medio,artifacts,false
cp_52_9038758581,6,publicar/monitorear,medio,artifacts,false
cp_53_c391912a2e,1,revisar evidencia,bajo,artifacts,false
cp_53_c391912a2e,2,elegir título,bajo,artifacts,false
cp_53_c391912a2e,3,definir hook,bajo,artifacts,false
cp_53_c391912a2e,4,preparar guion,medio,artifacts,false
cp_53_c391912a2e,5,preparar miniatura,medio,artifacts,false
cp_53_c391912a2e,6,publicar/monitorear,medio,artifacts,false
cp_54_2d863cf463,1,revisar evidencia,bajo,artifacts,false
cp_54_2d863cf463,2,elegir título,bajo,artifacts,false
cp_54_2d863cf463,3,definir hook,bajo,artifacts,false
cp_54_2d863cf463,4,preparar guion,medio,artifacts,false
cp_54_2d863cf463,5,preparar miniatura,medio,artifacts,false
cp_54_2d863cf463,6,publicar/monitorear,medio,artifacts,false
cp_55_2b28e4bf6d,1,revisar evidencia,bajo,artifacts,false
cp_55_2b28e4bf6d,2,elegir título,bajo,artifacts,false
cp_55_2b28e4bf6d,3,definir hook,bajo,artifacts,false
cp_55_2b28e4bf6d,4,preparar guion,medio,artifacts,false
cp_55_2b28e4bf6d,5,preparar miniatura,medio,artifacts,false
cp_55_2b28e4bf6d,6,publicar/monitorear,medio,artifacts,false
cp_56_7e87d6bf57,1,revisar evidencia,bajo,artifacts,false
cp_56_7e87d6bf57,2,elegir título,bajo,artifacts,false
cp_56_7e87d6bf57,3,definir hook,bajo,artifacts,false
cp_56_7e87d6bf57,4,preparar guion,medio,artifacts,false
cp_56_7e87d6bf57,5,preparar miniatura,medio,artifacts,false
cp_56_7e87d6bf57,6,publicar/monitorear,medio,artifacts,false
cp_57_d8c0a6151e,1,revisar evidencia,bajo,artifacts,false
cp_57_d8c0a6151e,2,elegir título,bajo,artifacts,false
cp_57_d8c0a6151e,3,definir hook,bajo,artifacts,false
cp_57_d8c0a6151e,4,preparar guion,medio,artifacts,false
cp_57_d8c0a6151e,5,preparar miniatura,medio,artifacts,false
cp_57_d8c0a6151e,6,publicar/monitorear,medio,artifacts,false
cp_58_7c0e535475,1,revisar evidencia,bajo,artifacts,false
cp_58_7c0e535475,2,elegir título,bajo,artifacts,false
cp_58_7c0e535475,3,definir hook,bajo,artifacts,false
cp_58_7c0e535475,4,preparar guion,medio,artifacts,false
cp_58_7c0e535475,5,preparar miniatura,medio,artifacts,false
cp_58_7c0e535475,6,publicar/monitorear,medio,artifacts,false
cp_59_23870e8ccc,1,revisar evidencia,bajo,artifacts,false
cp_59_23870e8ccc,2,elegir título,bajo,artifacts,false
cp_59_23870e8ccc,3,definir hook,bajo,artifacts,false
cp_59_23870e8ccc,4,preparar guion,medio,artifacts,false
cp_59_23870e8ccc,5,preparar miniatura,medio,artifacts,false
cp_59_23870e8ccc,6,publicar/monitorear,medio,artifacts,false
cp_60_22267d5d93,1,revisar evidencia,bajo,artifacts,false
cp_60_22267d5d93,2,elegir título,bajo,artifacts,false
cp_60_22267d5d93,3,definir hook,bajo,artifacts,false
cp_60_22267d5d93,4,preparar guion,medio,artifacts,false
cp_60_22267d5d93,5,preparar miniatura,medio,artifacts,false
cp_60_22267d5d93,6,publicar/monitorear,medio,artifacts,false
cp_61_7ebc2b3017,1,revisar evidencia,bajo,artifacts,false
cp_61_7ebc2b3017,2,elegir título,bajo,artifacts,false
cp_61_7ebc2b3017,3,definir hook,bajo,artifacts,false
cp_61_7ebc2b3017,4,preparar guion,medio,artifacts,false
cp_61_7ebc2b3017,5,preparar miniatura,medio,artifacts,false
cp_61_7ebc2b3017,6,publicar/monitorear,medio,artifacts,false
cp_62_c7e2d6cebd,1,revisar evidencia,bajo,artifacts,false
cp_62_c7e2d6cebd,2,elegir título,bajo,artifacts,false
cp_62_c7e2d6cebd,3,definir hook,bajo,artifacts,false
cp_62_c7e2d6cebd,4,preparar guion,medio,artifacts,false
cp_62_c7e2d6cebd,5,preparar miniatura,medio,artifacts,false
cp_62_c7e2d6cebd,6,publicar/monitorear,medio,artifacts,false
cp_63_d2a5ce72df,1,revisar evidencia,bajo,artifacts,false
cp_63_d2a5ce72df,2,elegir título,bajo,artifacts,false
cp_63_d2a5ce72df,3,definir hook,bajo,artifacts,false
cp_63_d2a5ce72df,4,preparar guion,medio,artifacts,false
cp_63_d2a5ce72df,5,preparar miniatura,medio,artifacts,false
cp_63_d2a5ce72df,6,publicar/monitorear,medio,artifacts,false
cp_64_dc2605579b,1,revisar evidencia,bajo,artifacts,false
cp_64_dc2605579b,2,elegir título,bajo,artifacts,false
cp_64_dc2605579b,3,definir hook,bajo,artifacts,false
cp_64_dc2605579b,4,preparar guion,medio,artifacts,false
cp_64_dc2605579b,5,preparar miniatura,medio,artifacts,false
cp_64_dc2605579b,6,publicar/monitorear,medio,artifacts,false
cp_65_ac294a15a7,1,revisar evidencia,bajo,artifacts,false
cp_65_ac294a15a7,2,elegir título,bajo,artifacts,false
cp_65_ac294a15a7,3,definir hook,bajo,artifacts,false
cp_65_ac294a15a7,4,preparar guion,medio,artifacts,false
cp_65_ac294a15a7,5,preparar miniatura,medio,artifacts,false
cp_65_ac294a15a7,6,publicar/monitorear,medio,artifacts,false
cp_66_370a37a0e8,1,revisar evidencia,bajo,artifacts,false
cp_66_370a37a0e8,2,elegir título,bajo,artifacts,false
cp_66_370a37a0e8,3,definir hook,bajo,artifacts,false
cp_66_370a37a0e8,4,preparar guion,medio,artifacts,false
cp_66_370a37a0e8,5,preparar miniatura,medio,artifacts,false
cp_66_370a37a0e8,6,publicar/monitorear,medio,artifacts,false
cp_67_687670899f,1,revisar evidencia,bajo,artifacts,false
cp_67_687670899f,2,elegir título,bajo,artifacts,false
cp_67_687670899f,3,definir hook,bajo,artifacts,false
cp_67_687670899f,4,preparar guion,medio,artifacts,false
cp_67_687670899f,5,preparar miniatura,medio,artifacts,false
cp_67_687670899f,6,publicar/monitorear,medio,artifacts,false
cp_68_e7fec38111,1,revisar evidencia,bajo,artifacts,false
cp_68_e7fec38111,2,elegir título,bajo,artifacts,false
cp_68_e7fec38111,3,definir hook,bajo,artifacts,false
cp_68_e7fec38111,4,preparar guion,medio,artifacts,false
cp_68_e7fec38111,5,preparar miniatura,medio,artifacts,false
cp_68_e7fec38111,6,publicar/monitorear,medio,artifacts,false
cp_69_55f63e97a2,1,revisar evidencia,bajo,artifacts,false
cp_69_55f63e97a2,2,elegir título,bajo,artifacts,false
cp_69_55f63e97a2,3,definir hook,bajo,artifacts,false
cp_69_55f63e97a2,4,preparar guion,medio,artifacts,false
cp_69_55f63e97a2,5,preparar miniatura,medio,artifacts,false
cp_69_55f63e97a2,6,publicar/monitorear,medio,artifacts,false
cp_70_f707e25578,1,revisar evidencia,bajo,artifacts,false
cp_70_f707e25578,2,elegir título,bajo,artifacts,false
cp_70_f707e25578,3,definir hook,bajo,artifacts,false
cp_70_f707e25578,4,preparar guion,medio,artifacts,false
cp_70_f707e25578,5,preparar miniatura,medio,artifacts,false
cp_70_f707e25578,6,publicar/monitorear,medio,artifacts,false
cp_71_f96c4aa9ee,1,revisar evidencia,bajo,artifacts,false
cp_71_f96c4aa9ee,2,elegir título,bajo,artifacts,false
cp_71_f96c4aa9ee,3,definir hook,bajo,artifacts,false
cp_71_f96c4aa9ee,4,preparar guion,medio,artifacts,false
cp_71_f96c4aa9ee,5,preparar miniatura,medio,artifacts,false
cp_71_f96c4aa9ee,6,publicar/monitorear,medio,artifacts,false
cp_72_6c34ca83b2,1,revisar evidencia,bajo,artifacts,false
cp_72_6c34ca83b2,2,elegir título,bajo,artifacts,false
cp_72_6c34ca83b2,3,definir hook,bajo,artifacts,false
cp_72_6c34ca83b2,4,preparar guion,medio,artifacts,false
cp_72_6c34ca83b2,5,preparar miniatura,medio,artifacts,false
cp_72_6c34ca83b2,6,publicar/monitorear,medio,artifacts,false
cp_73_560cc875be,1,revisar evidencia,bajo,artifacts,false
