creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_26_f3bc214cef,6,publicar/monitorear,medio,artifacts,false
cp_27_abc0396f85,1,revisar evidencia,bajo,artifacts,false
cp_27_abc0396f85,2,elegir título,bajo,artifacts,false
cp_27_abc0396f85,3,definir hook,bajo,artifacts,false
cp_27_abc0396f85,4,preparar guion,medio,artifacts,false
cp_27_abc0396f85,5,preparar miniatura,medio,artifacts,false
cp_27_abc0396f85,6,publicar/monitorear,medio,artifacts,false
cp_28_182a7461d4,1,revisar evidencia,bajo,artifacts,false
cp_28_182a7461d4,2,elegir título,bajo,artifacts,false
cp_28_182a7461d4,3,definir hook,bajo,artifacts,false
cp_28_182a7461d4,4,preparar guion,medio,artifacts,false
cp_28_182a7461d4,5,preparar miniatura,medio,artifacts,false
cp_28_182a7461d4,6,publicar/monitorear,medio,artifacts,false
cp_29_de86cb36d7,1,revisar evidencia,bajo,artifacts,false
cp_29_de86cb36d7,2,elegir título,bajo,artifacts,false
cp_29_de86cb36d7,3,definir hook,bajo,artifacts,false
cp_29_de86cb36d7,4,preparar guion,medio,artifacts,false
cp_29_de86cb36d7,5,preparar miniatura,medio,artifacts,false
cp_29_de86cb36d7,6,publicar/monitorear,medio,artifacts,false
cp_30_2ac4b5e355,1,revisar evidencia,bajo,artifacts,false
cp_30_2ac4b5e355,2,elegir título,bajo,artifacts,false
cp_30_2ac4b5e355,3,definir hook,bajo,artifacts,false
cp_30_2ac4b5e355,4,preparar guion,medio,artifacts,false
cp_30_2ac4b5e355,5,preparar miniatura,medio,artifacts,false
cp_30_2ac4b5e355,6,publicar/monitorear,medio,artifacts,false
cp_31_24136225f9,1,revisar evidencia,bajo,artifacts,false
cp_31_24136225f9,2,elegir título,bajo,artifacts,false
cp_31_24136225f9,3,definir hook,bajo,artifacts,false
cp_31_24136225f9,4,preparar guion,medio,artifacts,false
cp_31_24136225f9,5,preparar miniatura,medio,artifacts,false
cp_31_24136225f9,6,publicar/monitorear,medio,artifacts,false
cp_32_fae678a475,1,revisar evidencia,bajo,artifacts,false
cp_32_fae678a475,2,elegir título,bajo,artifacts,false
cp_32_fae678a475,3,definir hook,bajo,artifacts,false
cp_32_fae678a475,4,preparar guion,medio,artifacts,false
cp_32_fae678a475,5,preparar miniatura,medio,artifacts,false
cp_32_fae678a475,6,publicar/monitorear,medio,artifacts,false
cp_33_556b6195c6,1,revisar evidencia,bajo,artifacts,false
cp_33_556b6195c6,2,elegir título,bajo,artifacts,false
cp_33_556b6195c6,3,definir hook,bajo,artifacts,false
cp_33_556b6195c6,4,preparar guion,medio,artifacts,false
cp_33_556b6195c6,5,preparar miniatura,medio,artifacts,false
cp_33_556b6195c6,6,publicar/monitorear,medio,artifacts,false
cp_34_ce9b8e8b24,1,revisar evidencia,bajo,artifacts,false
cp_34_ce9b8e8b24,2,elegir título,bajo,artifacts,false
cp_34_ce9b8e8b24,3,definir hook,bajo,artifacts,false
cp_34_ce9b8e8b24,4,preparar guion,medio,artifacts,false
cp_34_ce9b8e8b24,5,preparar miniatura,medio,artifacts,false
cp_34_ce9b8e8b24,6,publicar/monitorear,medio,artifacts,false
cp_35_335f1c20b3,1,revisar evidencia,bajo,artifacts,false
cp_35_335f1c20b3,2,elegir título,bajo,artifacts,false
cp_35_335f1c20b3,3,definir hook,bajo,artifacts,false
cp_35_335f1c20b3,4,preparar guion,medio,artifacts,false
cp_35_335f1c20b3,5,preparar miniatura,medio,artifacts,false
cp_35_335f1c20b3,6,publicar/monitorear,medio,artifacts,false
cp_36_8ad3eb51a8,1,revisar evidencia,bajo,artifacts,false
cp_36_8ad3eb51a8,2,elegir título,bajo,artifacts,false
cp_36_8ad3eb51a8,3,definir hook,bajo,artifacts,false
cp_36_8ad3eb51a8,4,preparar guion,medio,artifacts,false
cp_36_8ad3eb51a8,5,preparar miniatura,medio,artifacts,false
cp_36_8ad3eb51a8,6,publicar/monitorear,medio,artifacts,false
cp_37_36216b34c1,1,revisar evidencia,bajo,artifacts,false
cp_37_36216b34c1,2,elegir título,bajo,artifacts,false
cp_37_36216b34c1,3,definir hook,bajo,artifacts,false
cp_37_36216b34c1,4,preparar guion,medio,artifacts,false
cp_37_36216b34c1,5,preparar miniatura,medio,artifacts,false
cp_37_36216b34c1,6,publicar/monitorear,medio,artifacts,false
cp_38_db6cccf063,1,revisar evidencia,bajo,artifacts,false
cp_38_db6cccf063,2,elegir título,bajo,artifacts,false
cp_38_db6cccf063,3,definir hook,bajo,artifacts,false
cp_38_db6cccf063,4,preparar guion,medio,artifacts,false
cp_38_db6cccf063,5,preparar miniatura,medio,artifacts,false
cp_38_db6cccf063,6,publicar/monitorear,medio,artifacts,false
cp_39_8c209ddc57,1,revisar evidencia,bajo,artifacts,false
cp_39_8c209ddc57,2,elegir título,bajo,artifacts,false
cp_39_8c209ddc57,3,definir hook,bajo,artifacts,false
cp_39_8c209ddc57,4,preparar guion,medio,artifacts,false
cp_39_8c209ddc57,5,preparar miniatura,medio,artifacts,false
cp_39_8c209ddc57,6,publicar/monitorear,medio,artifacts,false
cp_40_37deffd7b8,1,revisar evidencia,bajo,artifacts,false
cp_40_37deffd7b8,2,elegir título,bajo,artifacts,false
cp_40_37deffd7b8,3,definir hook,bajo,artifacts,false
cp_40_37deffd7b8,4,preparar guion,medio,artifacts,false
cp_40_37deffd7b8,5,preparar miniatura,medio,artifacts,false
cp_40_37deffd7b8,6,publicar/monitorear,medio,artifacts,false
cp_41_dab5b59db4,1,revisar evidencia,bajo,artifacts,false
cp_41_dab5b59db4,2,elegir título,bajo,artifacts,false
cp_41_dab5b59db4,3,definir hook,bajo,artifacts,false
cp_41_dab5b59db4,4,preparar guion,medio,artifacts,false
cp_41_dab5b59db4,5,preparar miniatura,medio,artifacts,false
cp_41_dab5b59db4,6,publicar/monitorear,medio,artifacts,false
cp_42_379d560cab,1,revisar evidencia,bajo,artifacts,false
cp_42_379d560cab,2,elegir título,bajo,artifacts,false
cp_42_379d560cab,3,definir hook,bajo,artifacts,false
cp_42_379d560cab,4,preparar guion,medio,artifacts,false
cp_42_379d560cab,5,preparar miniatura,medio,artifacts,false
cp_42_379d560cab,6,publicar/monitorear,medio,artifacts,false
cp_43_1a790dbdfc,1,revisar evidencia,bajo,artifacts,false
cp_43_1a790dbdfc,2,elegir título,bajo,artifacts,false
cp_43_1a790dbdfc,3,definir hook,bajo,artifacts,false
cp_43_1a790dbdfc,4,preparar guion,medio,artifacts,false
cp_43_1a790dbdfc,5,preparar miniatura,medio,artifacts,false
cp_43_1a790dbdfc,6,publicar/monitorear,medio,artifacts,false
cp_44_02c45d64ac,1,revisar evidencia,bajo,artifacts,false
cp_44_02c45d64ac,2,elegir título,bajo,artifacts,false
cp_44_02c45d64ac,3,definir hook,bajo,artifacts,false
cp_44_02c45d64ac,4,preparar guion,medio,artifacts,false
cp_44_02c45d64ac,5,preparar miniatura,medio,artifacts,false
cp_44_02c45d64ac,6,publicar/monitorear,medio,artifacts,false
cp_45_6ba960779f,1,revisar evidencia,bajo,artifacts,false
cp_45_6ba960779f,2,elegir título,bajo,artifacts,false
cp_45_6ba960779f,3,definir hook,bajo,artifacts,false
cp_45_6ba960779f,4,preparar guion,medio,artifacts,false
cp_45_6ba960779f,5,preparar miniatura,medio,artifacts,false
cp_45_6ba960779f,6,publicar/monitorear,medio,artifacts,false
cp_46_a29d6b87b0,1,revisar evidencia,bajo,artifacts,false
cp_46_a29d6b87b0,2,elegir título,bajo,artifacts,false
cp_46_a29d6b87b0,3,definir hook,bajo,artifacts,false
cp_46_a29d6b87b0,4,preparar guion,medio,artifacts,false
cp_46_a29d6b87b0,5,preparar miniatura,medio,artifacts,false
cp_46_a29d6b87b0,6,publicar/monitorear,medio,artifacts,false
cp_47_57de18bec5,1,revisar evidencia,bajo,artifacts,false
cp_47_57de18bec5,2,elegir título,bajo,artifacts,false
cp_47_57de18bec5,3,definir hook,bajo,artifacts,false
cp_47_57de18bec5,4,preparar guion,medio,artifacts,false
cp_47_57de18bec5,5,preparar miniatura,medio,artifacts,false
cp_47_57de18bec5,6,publicar/monitorear,medio,artifacts,false
cp_48_db9a07898d,1,revisar evidencia,bajo,artifacts,false
cp_48_db9a07898d,2,elegir título,bajo,artifacts,false
cp_48_db9a07898d,3,definir hook,bajo,artifacts,false
cp_48_db9a07898d,4,preparar guion,medio,artifacts,false
cp_48_db9a07898d,5,preparar miniatura,medio,artifacts,false
cp_48_db9a07898d,6,publicar/monitorear,medio,artifacts,false
cp_49_1bb0c1bdef,1,revisar evidencia,bajo,artifacts,false
cp_49_1bb0c1bdef,2,elegir título,bajo,artifacts,false
cp_49_1bb0c1bdef,3,definir hook,bajo,artifacts,false
cp_49_1bb0c1bdef,4,preparar guion,medio,artifacts,false
cp_49_1bb0c1bdef,5,preparar miniatura,medio,artifacts,false
cp_49_1bb0c1bdef,6,publicar/monitorear,medio,artifacts,false
cp_50_8c0ab29056,1,revisar evidencia,bajo,artifacts,false
cp_50_8c0ab29056,2,elegir título,bajo,artifacts,false
cp_50_8c0ab29056,3,definir hook,bajo,artifacts,false
cp_50_8c0ab29056,4,preparar guion,medio,artifacts,false
cp_50_8c0ab29056,5,preparar miniatura,medio,artifacts,false
cp_50_8c0ab29056,6,publicar/monitorear,medio,artifacts,false
cp_51_eec98d6dfa,1,revisar evidencia,bajo,artifacts,false
cp_51_eec98d6dfa,2,elegir título,bajo,artifacts,false
cp_51_eec98d6dfa,3,definir hook,bajo,artifacts,false
cp_51_eec98d6dfa,4,preparar guion,medio,artifacts,false
cp_51_eec98d6dfa,5,preparar miniatura,medio,artifacts,false
cp_51_eec98d6dfa,6,publicar/monitorear,medio,artifacts,false
cp_52_d1f5903616,1,revisar evidencia,bajo,artifacts,false
cp_52_d1f5903616,2,elegir título,bajo,artifacts,false
cp_52_d1f5903616,3,definir hook,bajo,artifacts,false
cp_52_d1f5903616,4,preparar guion,medio,artifacts,false
cp_52_d1f5903616,5,preparar miniatura,medio,artifacts,false
cp_52_d1f5903616,6,publicar/monitorear,medio,artifacts,false
cp_53_4126ce3325,1,revisar evidencia,bajo,artifacts,false
cp_53_4126ce3325,2,elegir título,bajo,artifacts,false
cp_53_4126ce3325,3,definir hook,bajo,artifacts,false
cp_53_4126ce3325,4,preparar guion,medio,artifacts,false
cp_53_4126ce3325,5,preparar miniatura,medio,artifacts,false
cp_53_4126ce3325,6,publicar/monitorear,medio,artifacts,false
cp_54_d580a08347,1,revisar evidencia,bajo,artifacts,false
cp_54_d580a08347,2,elegir título,bajo,artifacts,false
cp_54_d580a08347,3,definir hook,bajo,artifacts,false
cp_54_d580a08347,4,preparar guion,medio,artifacts,false
cp_54_d580a08347,5,preparar miniatura,medio,artifacts,false
cp_54_d580a08347,6,publicar/monitorear,medio,artifacts,false
cp_55_3b9936afc0,1,revisar evidencia,bajo,artifacts,false
cp_55_3b9936afc0,2,elegir título,bajo,artifacts,false
cp_55_3b9936afc0,3,definir hook,bajo,artifacts,false
cp_55_3b9936afc0,4,preparar guion,medio,artifacts,false
cp_55_3b9936afc0,5,preparar miniatura,medio,artifacts,false
cp_55_3b9936afc0,6,publicar/monitorear,medio,artifacts,false
cp_56_c1273d0a5a,1,revisar evidencia,bajo,artifacts,false
cp_56_c1273d0a5a,2,elegir título,bajo,artifacts,false
cp_56_c1273d0a5a,3,definir hook,bajo,artifacts,false
cp_56_c1273d0a5a,4,preparar guion,medio,artifacts,false
cp_56_c1273d0a5a,5,preparar miniatura,medio,artifacts,false
cp_56_c1273d0a5a,6,publicar/monitorear,medio,artifacts,false
cp_57_94d32d634f,1,revisar evidencia,bajo,artifacts,false
cp_57_94d32d634f,2,elegir título,bajo,artifacts,false
cp_57_94d32d634f,3,definir hook,bajo,artifacts,false
cp_57_94d32d634f,4,preparar guion,medio,artifacts,false
cp_57_94d32d634f,5,preparar miniatura,medio,artifacts,false
cp_57_94d32d634f,6,publicar/monitorear,medio,artifacts,false
cp_58_cedf8402ad,1,revisar evidencia,bajo,artifacts,false
cp_58_cedf8402ad,2,elegir título,bajo,artifacts,false
cp_58_cedf8402ad,3,definir hook,bajo,artifacts,false
cp_58_cedf8402ad,4,preparar guion,medio,artifacts,false
cp_58_cedf8402ad,5,preparar miniatura,medio,artifacts,false
cp_58_cedf8402ad,6,publicar/monitorear,medio,artifacts,false
cp_59_27c4e8027b,1,revisar evidencia,bajo,artifacts,false
cp_59_27c4e8027b,2,elegir título,bajo,artifacts,false
cp_59_27c4e8027b,3,definir hook,bajo,artifacts,false
cp_59_27c4e8027b,4,preparar guion,medio,artifacts,false
cp_59_27c4e8027b,5,preparar miniatura,medio,artifacts,false
cp_59_27c4e8027b,6,publicar/monitorear,medio,artifacts,false
cp_60_73dc1e079f,1,revisar evidencia,bajo,artifacts,false
cp_60_73dc1e079f,2,elegir título,bajo,artifacts,false
cp_60_73dc1e079f,3,definir hook,bajo,artifacts,false
cp_60_73dc1e079f,4,preparar guion,medio,artifacts,false
cp_60_73dc1e079f,5,preparar miniatura,medio,artifacts,false
cp_60_73dc1e079f,6,publicar/monitorear,medio,artifacts,false
cp_61_8b9e91bd2a,1,revisar evidencia,bajo,artifacts,false
cp_61_8b9e91bd2a,2,elegir título,bajo,artifacts,false
cp_61_8b9e91bd2a,3,definir hook,bajo,artifacts,false
cp_61_8b9e91bd2a,4,preparar guion,medio,artifacts,false
cp_61_8b9e91bd2a,5,preparar miniatura,medio,artifacts,false
cp_61_8b9e91bd2a,6,publicar/monitorear,medio,artifacts,false
cp_62_20348b8cc5,1,revisar evidencia,bajo,artifacts,false
cp_62_20348b8cc5,2,elegir título,bajo,artifacts,false
cp_62_20348b8cc5,3,definir hook,bajo,artifacts,false
cp_62_20348b8cc5,4,preparar guion,medio,artifacts,false
cp_62_20348b8cc5,5,preparar miniatura,medio,artifacts,false
cp_62_20348b8cc5,6,publicar/monitorear,medio,artifacts,false
cp_63_6421ff9742,1,revisar evidencia,bajo,artifacts,false
cp_63_6421ff9742,2,elegir título,bajo,artifacts,false
cp_63_6421ff9742,3,definir hook,bajo,artifacts,false
cp_63_6421ff9742,4,preparar guion,medio,artifacts,false
cp_63_6421ff9742,5,preparar miniatura,medio,artifacts,false
cp_63_6421ff9742,6,publicar/monitorear,medio,artifacts,false
cp_64_c7e5f54a7a,1,revisar evidencia,bajo,artifacts,false
cp_64_c7e5f54a7a,2,elegir título,bajo,artifacts,false
cp_64_c7e5f54a7a,3,definir hook,bajo,artifacts,false
cp_64_c7e5f54a7a,4,preparar guion,medio,artifacts,false
cp_64_c7e5f54a7a,5,preparar miniatura,medio,artifacts,false
cp_64_c7e5f54a7a,6,publicar/monitorear,medio,artifacts,false
cp_65_e58246a61e,1,revisar evidencia,bajo,artifacts,false
cp_65_e58246a61e,2,elegir título,bajo,artifacts,false
cp_65_e58246a61e,3,definir hook,bajo,artifacts,false
cp_65_e58246a61e,4,preparar guion,medio,artifacts,false
cp_65_e58246a61e,5,preparar miniatura,medio,artifacts,false
cp_65_e58246a61e,6,publicar/monitorear,medio,artifacts,false
cp_66_c81139ad50,1,revisar evidencia,bajo,artifacts,false
cp_66_c81139ad50,2,elegir título,bajo,artifacts,false
cp_66_c81139ad50,3,definir hook,bajo,artifacts,false
cp_66_c81139ad50,4,preparar guion,medio,artifacts,false
cp_66_c81139ad50,5,preparar miniatura,medio,artifacts,false
cp_66_c81139ad50,6,publicar/monitorear,medio,artifacts,false
cp_67_f6acbec3a6,1,revisar evidencia,bajo,artifacts,false
cp_67_f6acbec3a6,2,elegir título,bajo,artifacts,false
cp_67_f6acbec3a6,3,definir hook,bajo,artifacts,false
cp_67_f6acbec3a6,4,preparar guion,medio,artifacts,false
cp_67_f6acbec3a6,5,preparar miniatura,medio,artifacts,false
cp_67_f6acbec3a6,6,publicar/monitorear,medio,artifacts,false
cp_68_384dc2449e,1,revisar evidencia,bajo,artifacts,false
cp_68_384dc2449e,2,elegir título,bajo,artifacts,false
cp_68_384dc2449e,3,definir hook,bajo,artifacts,false
cp_68_384dc2449e,4,preparar guion,medio,artifacts,false
cp_68_384dc2449e,5,preparar miniatura,medio,artifacts,false
cp_68_384dc2449e,6,publicar/monitorear,medio,artifacts,false
cp_69_1b41a117c8,1,revisar evidencia,bajo,artifacts,false
cp_69_1b41a117c8,2,elegir título,bajo,artifacts,false
cp_69_1b41a117c8,3,definir hook,bajo,artifacts,false
cp_69_1b41a117c8,4,preparar guion,medio,artifacts,false
cp_69_1b41a117c8,5,preparar miniatura,medio,artifacts,false
cp_69_1b41a117c8,6,publicar/monitorear,medio,artifacts,false
cp_70_2de70bce45,1,revisar evidencia,bajo,artifacts,false
cp_70_2de70bce45,2,elegir título,bajo,artifacts,false
cp_70_2de70bce45,3,definir hook,bajo,artifacts,false
cp_70_2de70bce45,4,preparar guion,medio,artifacts,false
cp_70_2de70bce45,5,preparar miniatura,medio,artifacts,false
cp_70_2de70bce45,6,publicar/monitorear,medio,artifacts,false
cp_71_4ebe792944,1,revisar evidencia,bajo,artifacts,false
cp_71_4ebe792944,2,elegir título,bajo,artifacts,false
cp_71_4ebe792944,3,definir hook,bajo,artifacts,false
cp_71_4ebe792944,4,preparar guion,medio,artifacts,false
cp_71_4ebe792944,5,preparar miniatura,medio,artifacts,false
cp_71_4ebe792944,6,publicar/monitorear,medio,artifacts,false
cp_72_fd3d75d3fd,1,revisar evidencia,bajo,artifacts,false
cp_72_fd3d75d3fd,2,elegir título,bajo,artifacts,false
cp_72_fd3d75d3fd,3,definir hook,bajo,artifacts,false
cp_72_fd3d75d3fd,4,preparar guion,medio,artifacts,false
cp_72_fd3d75d3fd,5,preparar miniatura,medio,artifacts,false
cp_72_fd3d75d3fd,6,publicar/monitorear,medio,artifacts,false
cp_73_1fb9ef61e6,1,revisar evidencia,bajo,artifacts,false
