creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_23_e8cafe09c5,6,publicar/monitorear,medio,artifacts,false
cp_24_c96b38a271,1,revisar evidencia,bajo,artifacts,false
cp_24_c96b38a271,2,elegir título,bajo,artifacts,false
cp_24_c96b38a271,3,definir hook,bajo,artifacts,false
cp_24_c96b38a271,4,preparar guion,medio,artifacts,false
cp_24_c96b38a271,5,preparar miniatura,medio,artifacts,false
cp_24_c96b38a271,6,publicar/monitorear,medio,artifacts,false
cp_25_3e4fe3b4ec,1,revisar evidencia,bajo,artifacts,false
cp_25_3e4fe3b4ec,2,elegir título,bajo,artifacts,false
cp_25_3e4fe3b4ec,3,definir hook,bajo,artifacts,false
cp_25_3e4fe3b4ec,4,preparar guion,medio,artifacts,false
cp_25_3e4fe3b4ec,5,preparar miniatura,medio,artifacts,false
cp_25_3e4fe3b4ec,6,publicar/monitorear,medio,artifacts,false
cp_26_752ea5cae5,1,revisar evidencia,bajo,artifacts,false
cp_26_752ea5cae5,2,elegir título,bajo,artifacts,false
cp_26_752ea5cae5,3,definir hook,bajo,artifacts,false
cp_26_752ea5cae5,4,preparar guion,medio,artifacts,false
cp_26_752ea5cae5,5,preparar miniatura,medio,artifacts,false
cp_26_752ea5cae5,6,publicar/monitorear,medio,artifacts,false
cp_27_b91b6a2ab8,1,revisar evidencia,bajo,artifacts,false
cp_27_b91b6a2ab8,2,elegir título,bajo,artifacts,false
cp_27_b91b6a2ab8,3,definir hook,bajo,artifacts,false
cp_27_b91b6a2ab8,4,preparar guion,medio,artifacts,false
cp_27_b91b6a2ab8,5,preparar miniatura,medio,artifacts,false
cp_27_b91b6a2ab8,6,publicar/monitorear,medio,artifacts,false
cp_28_c6f355a690,1,revisar evidencia,bajo,artifacts,false
cp_28_c6f355a690,2,elegir título,bajo,artifacts,false
cp_28_c6f355a690,3,definir hook,bajo,artifacts,false
cp_28_c6f355a690,4,preparar guion,medio,artifacts,false
cp_28_c6f355a690,5,preparar miniatura,medio,artifacts,false
cp_28_c6f355a690,6,publicar/monitorear,medio,artifacts,false
cp_29_1e4f049604,1,revisar evidencia,bajo,artifacts,false
cp_29_1e4f049604,2,elegir título,bajo,artifacts,false
cp_29_1e4f049604,3,definir hook,bajo,artifacts,false
cp_29_1e4f049604,4,preparar guion,medio,artifacts,false
cp_29_1e4f049604,5,preparar miniatura,medio,artifacts,false
cp_29_1e4f049604,6,publicar/monitorear,medio,artifacts,false
cp_30_2cdbd73c88,1,revisar evidencia,bajo,artifacts,false
cp_30_2cdbd73c88,2,elegir título,bajo,artifacts,false
cp_30_2cdbd73c88,3,definir hook,bajo,artifacts,false
cp_30_2cdbd73c88,4,preparar guion,medio,artifacts,false
cp_30_2cdbd73c88,5,preparar miniatura,medio,artifacts,false
cp_30_2cdbd73c88,6,publicar/monitorear,medio,artifacts,false
cp_31_fc3aa4e1ae,1,revisar evidencia,bajo,artifacts,false
cp_31_fc3aa4e1ae,2,elegir título,bajo,artifacts,false
cp_31_fc3aa4e1ae,3,definir hook,bajo,artifacts,false
cp_31_fc3aa4e1ae,4,preparar guion,medio,artifacts,false
cp_31_fc3aa4e1ae,5,preparar miniatura,medio,artifacts,false
cp_31_fc3aa4e1ae,6,publicar/monitorear,medio,artifacts,false
cp_32_5f61afd61d,1,revisar evidencia,bajo,artifacts,false
cp_32_5f61afd61d,2,elegir título,bajo,artifacts,false
cp_32_5f61afd61d,3,definir hook,bajo,artifacts,false
cp_32_5f61afd61d,4,preparar guion,medio,artifacts,false
cp_32_5f61afd61d,5,preparar miniatura,medio,artifacts,false
cp_32_5f61afd61d,6,publicar/monitorear,medio,artifacts,false
cp_33_653fe4d98e,1,revisar evidencia,bajo,artifacts,false
cp_33_653fe4d98e,2,elegir título,bajo,artifacts,false
cp_33_653fe4d98e,3,definir hook,bajo,artifacts,false
cp_33_653fe4d98e,4,preparar guion,medio,artifacts,false
cp_33_653fe4d98e,5,preparar miniatura,medio,artifacts,false
cp_33_653fe4d98e,6,publicar/monitorear,medio,artifacts,false
cp_34_12f6cd1608,1,revisar evidencia,bajo,artifacts,false
cp_34_12f6cd1608,2,elegir título,bajo,artifacts,false
cp_34_12f6cd1608,3,definir hook,bajo,artifacts,false
cp_34_12f6cd1608,4,preparar guion,medio,artifacts,false
cp_34_12f6cd1608,5,preparar miniatura,medio,artifacts,false
cp_34_12f6cd1608,6,publicar/monitorear,medio,artifacts,false
cp_35_432806a323,1,revisar evidencia,bajo,artifacts,false
cp_35_432806a323,2,elegir título,bajo,artifacts,false
cp_35_432806a323,3,definir hook,bajo,artifacts,false
cp_35_432806a323,4,preparar guion,medio,artifacts,false
cp_35_432806a323,5,preparar miniatura,medio,artifacts,false
cp_35_432806a323,6,publicar/monitorear,medio,artifacts,false
cp_36_5fe4d330ab,1,revisar evidencia,bajo,artifacts,false
cp_36_5fe4d330ab,2,elegir título,bajo,artifacts,false
cp_36_5fe4d330ab,3,definir hook,bajo,artifacts,false
cp_36_5fe4d330ab,4,preparar guion,medio,artifacts,false
cp_36_5fe4d330ab,5,preparar miniatura,medio,artifacts,false
cp_36_5fe4d330ab,6,publicar/monitorear,medio,artifacts,false
cp_37_1031d3a03b,1,revisar evidencia,bajo,artifacts,false
cp_37_1031d3a03b,2,elegir título,bajo,artifacts,false
cp_37_1031d3a03b,3,definir hook,bajo,artifacts,false
cp_37_1031d3a03b,4,preparar guion,medio,artifacts,false
cp_37_1031d3a03b,5,preparar miniatura,medio,artifacts,false
cp_37_1031d3a03b,6,publicar/monitorear,medio,artifacts,false
cp_38_b98902e614,1,revisar evidencia,bajo,artifacts,false
cp_38_b98902e614,2,elegir título,bajo,artifacts,false
cp_38_b98902e614,3,definir hook,bajo,artifacts,false
cp_38_b98902e614,4,preparar guion,medio,artifacts,false
cp_38_b98902e614,5,preparar miniatura,medio,artifacts,false
cp_38_b98902e614,6,publicar/monitorear,medio,artifacts,false
cp_39_ecb15c1462,1,revisar evidencia,bajo,artifacts,false
cp_39_ecb15c1462,2,elegir título,bajo,artifacts,false
cp_39_ecb15c1462,3,definir hook,bajo,artifacts,false
cp_39_ecb15c1462,4,preparar guion,medio,artifacts,false
cp_39_ecb15c1462,5,preparar miniatura,medio,artifacts,false
cp_39_ecb15c1462,6,publicar/monitorear,medio,artifacts,false
cp_40_3477250197,1,revisar evidencia,bajo,artifacts,false
cp_40_3477250197,2,elegir título,bajo,artifacts,false
cp_40_3477250197,3,definir hook,bajo,artifacts,false
cp_40_3477250197,4,preparar guion,medio,artifacts,false
cp_40_3477250197,5,preparar miniatura,medio,artifacts,false
cp_40_3477250197,6,publicar/monitorear,medio,artifacts,false
cp_41_cdd761933c,1,revisar evidencia,bajo,artifacts,false
cp_41_cdd761933c,2,elegir título,bajo,artifacts,false
cp_41_cdd761933c,3,definir hook,bajo,artifacts,false
cp_41_cdd761933c,4,preparar guion,medio,artifacts,false
cp_41_cdd761933c,5,preparar miniatura,medio,artifacts,false
cp_41_cdd761933c,6,publicar/monitorear,medio,artifacts,false
cp_42_8efe58ee37,1,revisar evidencia,bajo,artifacts,false
cp_42_8efe58ee37,2,elegir título,bajo,artifacts,false
cp_42_8efe58ee37,3,definir hook,bajo,artifacts,false
cp_42_8efe58ee37,4,preparar guion,medio,artifacts,false
cp_42_8efe58ee37,5,preparar miniatura,medio,artifacts,false
cp_42_8efe58ee37,6,publicar/monitorear,medio,artifacts,false
cp_43_9ba2db76b0,1,revisar evidencia,bajo,artifacts,false
cp_43_9ba2db76b0,2,elegir título,bajo,artifacts,false
cp_43_9ba2db76b0,3,definir hook,bajo,artifacts,false
cp_43_9ba2db76b0,4,preparar guion,medio,artifacts,false
cp_43_9ba2db76b0,5,preparar miniatura,medio,artifacts,false
cp_43_9ba2db76b0,6,publicar/monitorear,medio,artifacts,false
cp_44_6e589483fc,1,revisar evidencia,bajo,artifacts,false
cp_44_6e589483fc,2,elegir título,bajo,artifacts,false
cp_44_6e589483fc,3,definir hook,bajo,artifacts,false
cp_44_6e589483fc,4,preparar guion,medio,artifacts,false
cp_44_6e589483fc,5,preparar miniatura,medio,artifacts,false
cp_44_6e589483fc,6,publicar/monitorear,medio,artifacts,false
cp_45_00d7f15c04,1,revisar evidencia,bajo,artifacts,false
cp_45_00d7f15c04,2,elegir título,bajo,artifacts,false
cp_45_00d7f15c04,3,definir hook,bajo,artifacts,false
cp_45_00d7f15c04,4,preparar guion,medio,artifacts,false
cp_45_00d7f15c04,5,preparar miniatura,medio,artifacts,false
cp_45_00d7f15c04,6,publicar/monitorear,medio,artifacts,false
cp_46_9a24f656eb,1,revisar evidencia,bajo,artifacts,false
cp_46_9a24f656eb,2,elegir título,bajo,artifacts,false
cp_46_9a24f656eb,3,definir hook,bajo,artifacts,false
cp_46_9a24f656eb,4,preparar guion,medio,artifacts,false
cp_46_9a24f656eb,5,preparar miniatura,medio,artifacts,false
cp_46_9a24f656eb,6,publicar/monitorear,medio,artifacts,false
cp_47_86b5bf683b,1,revisar evidencia,bajo,artifacts,false
cp_47_86b5bf683b,2,elegir título,bajo,artifacts,false
cp_47_86b5bf683b,3,definir hook,bajo,artifacts,false
cp_47_86b5bf683b,4,preparar guion,medio,artifacts,false
cp_47_86b5bf683b,5,preparar miniatura,medio,artifacts,false
cp_47_86b5bf683b,6,publicar/monitorear,medio,artifacts,false
cp_48_0285add5ff,1,revisar evidencia,bajo,artifacts,false
cp_48_0285add5ff,2,elegir título,bajo,artifacts,false
cp_48_0285add5ff,3,definir hook,bajo,artifacts,false
cp_48_0285add5ff,4,preparar guion,medio,artifacts,false
cp_48_0285add5ff,5,preparar miniatura,medio,artifacts,false
cp_48_0285add5ff,6,publicar/monitorear,medio,artifacts,false
cp_49_c859df26a8,1,revisar evidencia,bajo,artifacts,false
cp_49_c859df26a8,2,elegir título,bajo,artifacts,false
cp_49_c859df26a8,3,definir hook,bajo,artifacts,false
cp_49_c859df26a8,4,preparar guion,medio,artifacts,false
cp_49_c859df26a8,5,preparar miniatura,medio,artifacts,false
cp_49_c859df26a8,6,publicar/monitorear,medio,artifacts,false
cp_50_20fa0803d9,1,revisar evidencia,bajo,artifacts,false
cp_50_20fa0803d9,2,elegir título,bajo,artifacts,false
cp_50_20fa0803d9,3,definir hook,bajo,artifacts,false
cp_50_20fa0803d9,4,preparar guion,medio,artifacts,false
cp_50_20fa0803d9,5,preparar miniatura,medio,artifacts,false
cp_50_20fa0803d9,6,publicar/monitorear,medio,artifacts,false
cp_51_f9ba8dadb7,1,revisar evidencia,bajo,artifacts,false
cp_51_f9ba8dadb7,2,elegir título,bajo,artifacts,false
cp_51_f9ba8dadb7,3,definir hook,bajo,artifacts,false
cp_51_f9ba8dadb7,4,preparar guion,medio,artifacts,false
cp_51_f9ba8dadb7,5,preparar miniatura,medio,artifacts,false
cp_51_f9ba8dadb7,6,publicar/monitorear,medio,artifacts,false
cp_52_65bb787eef,1,revisar evidencia,bajo,artifacts,false
cp_52_65bb787eef,2,elegir título,bajo,artifacts,false
cp_52_65bb787eef,3,definir hook,bajo,artifacts,false
cp_52_65bb787eef,4,preparar guion,medio,artifacts,false
cp_52_65bb787eef,5,preparar miniatura,medio,artifacts,false
cp_52_65bb787eef,6,publicar/monitorear,medio,artifacts,false
cp_53_29152bd950,1,revisar evidencia,bajo,artifacts,false
cp_53_29152bd950,2,elegir título,bajo,artifacts,false
cp_53_29152bd950,3,definir hook,bajo,artifacts,false
cp_53_29152bd950,4,preparar guion,medio,artifacts,false
cp_53_29152bd950,5,preparar miniatura,medio,artifacts,false
cp_53_29152bd950,6,publicar/monitorear,medio,artifacts,false
cp_54_1547b67ade,1,revisar evidencia,bajo,artifacts,false
cp_54_1547b67ade,2,elegir título,bajo,artifacts,false
cp_54_1547b67ade,3,definir hook,bajo,artifacts,false
cp_54_1547b67ade,4,preparar guion,medio,artifacts,false
cp_54_1547b67ade,5,preparar miniatura,medio,artifacts,false
cp_54_1547b67ade,6,publicar/monitorear,medio,artifacts,false
cp_55_2a22fe102b,1,revisar evidencia,bajo,artifacts,false
cp_55_2a22fe102b,2,elegir título,bajo,artifacts,false
cp_55_2a22fe102b,3,definir hook,bajo,artifacts,false
cp_55_2a22fe102b,4,preparar guion,medio,artifacts,false
cp_55_2a22fe102b,5,preparar miniatura,medio,artifacts,false
cp_55_2a22fe102b,6,publicar/monitorear,medio,artifacts,false
cp_56_d18b379637,1,revisar evidencia,bajo,artifacts,false
cp_56_d18b379637,2,elegir título,bajo,artifacts,false
cp_56_d18b379637,3,definir hook,bajo,artifacts,false
cp_56_d18b379637,4,preparar guion,medio,artifacts,false
cp_56_d18b379637,5,preparar miniatura,medio,artifacts,false
cp_56_d18b379637,6,publicar/monitorear,medio,artifacts,false
cp_57_0e57aea370,1,revisar evidencia,bajo,artifacts,false
cp_57_0e57aea370,2,elegir título,bajo,artifacts,false
cp_57_0e57aea370,3,definir hook,bajo,artifacts,false
cp_57_0e57aea370,4,preparar guion,medio,artifacts,false
cp_57_0e57aea370,5,preparar miniatura,medio,artifacts,false
cp_57_0e57aea370,6,publicar/monitorear,medio,artifacts,false
cp_58_90b0eb2730,1,revisar evidencia,bajo,artifacts,false
cp_58_90b0eb2730,2,elegir título,bajo,artifacts,false
cp_58_90b0eb2730,3,definir hook,bajo,artifacts,false
cp_58_90b0eb2730,4,preparar guion,medio,artifacts,false
cp_58_90b0eb2730,5,preparar miniatura,medio,artifacts,false
cp_58_90b0eb2730,6,publicar/monitorear,medio,artifacts,false
cp_59_a4b9c174be,1,revisar evidencia,bajo,artifacts,false
cp_59_a4b9c174be,2,elegir título,bajo,artifacts,false
cp_59_a4b9c174be,3,definir hook,bajo,artifacts,false
cp_59_a4b9c174be,4,preparar guion,medio,artifacts,false
cp_59_a4b9c174be,5,preparar miniatura,medio,artifacts,false
cp_59_a4b9c174be,6,publicar/monitorear,medio,artifacts,false
cp_60_f1e2004b4c,1,revisar evidencia,bajo,artifacts,false
cp_60_f1e2004b4c,2,elegir título,bajo,artifacts,false
cp_60_f1e2004b4c,3,definir hook,bajo,artifacts,false
cp_60_f1e2004b4c,4,preparar guion,medio,artifacts,false
cp_60_f1e2004b4c,5,preparar miniatura,medio,artifacts,false
cp_60_f1e2004b4c,6,publicar/monitorear,medio,artifacts,false
cp_61_761b104daf,1,revisar evidencia,bajo,artifacts,false
cp_61_761b104daf,2,elegir título,bajo,artifacts,false
cp_61_761b104daf,3,definir hook,bajo,artifacts,false
cp_61_761b104daf,4,preparar guion,medio,artifacts,false
cp_61_761b104daf,5,preparar miniatura,medio,artifacts,false
cp_61_761b104daf,6,publicar/monitorear,medio,artifacts,false
cp_62_b1bfa97977,1,revisar evidencia,bajo,artifacts,false
cp_62_b1bfa97977,2,elegir título,bajo,artifacts,false
cp_62_b1bfa97977,3,definir hook,bajo,artifacts,false
cp_62_b1bfa97977,4,preparar guion,medio,artifacts,false
cp_62_b1bfa97977,5,preparar miniatura,medio,artifacts,false
cp_62_b1bfa97977,6,publicar/monitorear,medio,artifacts,false
cp_63_db04e0bc88,1,revisar evidencia,bajo,artifacts,false
cp_63_db04e0bc88,2,elegir título,bajo,artifacts,false
cp_63_db04e0bc88,3,definir hook,bajo,artifacts,false
cp_63_db04e0bc88,4,preparar guion,medio,artifacts,false
cp_63_db04e0bc88,5,preparar miniatura,medio,artifacts,false
cp_63_db04e0bc88,6,publicar/monitorear,medio,artifacts,false
cp_64_ecbb6435a7,1,revisar evidencia,bajo,artifacts,false
cp_64_ecbb6435a7,2,elegir título,bajo,artifacts,false
cp_64_ecbb6435a7,3,definir hook,bajo,artifacts,false
cp_64_ecbb6435a7,4,preparar guion,medio,artifacts,false
cp_64_ecbb6435a7,5,preparar miniatura,medio,artifacts,false
cp_64_ecbb6435a7,6,publicar/monitorear,medio,artifacts,false
cp_65_00322d1494,1,revisar evidencia,bajo,artifacts,false
cp_65_00322d1494,2,elegir título,bajo,artifacts,false
cp_65_00322d1494,3,definir hook,bajo,artifacts,false
cp_65_00322d1494,4,preparar guion,medio,artifacts,false
cp_65_00322d1494,5,preparar miniatura,medio,artifacts,false
cp_65_00322d1494,6,publicar/monitorear,medio,artifacts,false
cp_66_74a112e35a,1,revisar evidencia,bajo,artifacts,false
cp_66_74a112e35a,2,elegir título,bajo,artifacts,false
cp_66_74a112e35a,3,definir hook,bajo,artifacts,false
cp_66_74a112e35a,4,preparar guion,medio,artifacts,false
cp_66_74a112e35a,5,preparar miniatura,medio,artifacts,false
cp_66_74a112e35a,6,publicar/monitorear,medio,artifacts,false
cp_67_3f1e7aaba4,1,revisar evidencia,bajo,artifacts,false
cp_67_3f1e7aaba4,2,elegir título,bajo,artifacts,false
cp_67_3f1e7aaba4,3,definir hook,bajo,artifacts,false
cp_67_3f1e7aaba4,4,preparar guion,medio,artifacts,false
cp_67_3f1e7aaba4,5,preparar miniatura,medio,artifacts,false
cp_67_3f1e7aaba4,6,publicar/monitorear,medio,artifacts,false
cp_68_4a75adf701,1,revisar evidencia,bajo,artifacts,false
cp_68_4a75adf701,2,elegir título,bajo,artifacts,false
cp_68_4a75adf701,3,definir hook,bajo,artifacts,false
cp_68_4a75adf701,4,preparar guion,medio,artifacts,false
cp_68_4a75adf701,5,preparar miniatura,medio,artifacts,false
cp_68_4a75adf701,6,publicar/monitorear,medio,artifacts,false
cp_69_61248cd521,1,revisar evidencia,bajo,artifacts,false
cp_69_61248cd521,2,elegir título,bajo,artifacts,false
cp_69_61248cd521,3,definir hook,bajo,artifacts,false
cp_69_61248cd521,4,preparar guion,medio,artifacts,false
cp_69_61248cd521,5,preparar miniatura,medio,artifacts,false
cp_69_61248cd521,6,publicar/monitorear,medio,artifacts,false
cp_70_afb3bbb6d5,1,revisar evidencia,bajo,artifacts,false
cp_70_afb3bbb6d5,2,elegir título,bajo,artifacts,false
cp_70_afb3bbb6d5,3,definir hook,bajo,artifacts,false
cp_70_afb3bbb6d5,4,preparar guion,medio,artifacts,false
cp_70_afb3bbb6d5,5,preparar miniatura,medio,artifacts,false
cp_70_afb3bbb6d5,6,publicar/monitorear,medio,artifacts,false
cp_71_1fb074336b,1,revisar evidencia,bajo,artifacts,false
cp_71_1fb074336b,2,elegir título,bajo,artifacts,false
cp_71_1fb074336b,3,definir hook,bajo,artifacts,false
cp_71_1fb074336b,4,preparar guion,medio,artifacts,false
cp_71_1fb074336b,5,preparar miniatura,medio,artifacts,false
cp_71_1fb074336b,6,publicar/monitorear,medio,artifacts,false
cp_72_d69eefeedb,1,revisar evidencia,bajo,artifacts,false
cp_72_d69eefeedb,2,elegir título,bajo,artifacts,false
cp_72_d69eefeedb,3,definir hook,bajo,artifacts,false
cp_72_d69eefeedb,4,preparar guion,medio,artifacts,false
cp_72_d69eefeedb,5,preparar miniatura,medio,artifacts,false
cp_72_d69eefeedb,6,publicar/monitorear,medio,artifacts,false
cp_73_6448485fb9,1,revisar evidencia,bajo,artifacts,false
cp_73_6448485fb9,2,elegir título,bajo,artifacts,false
