creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_27_c818e7fc18,2,elegir título,bajo,artifacts,false
cp_27_c818e7fc18,3,definir hook,bajo,artifacts,false
cp_27_c818e7fc18,4,preparar guion,medio,artifacts,false
cp_27_c818e7fc18,5,preparar miniatura,medio,artifacts,false
cp_27_c818e7fc18,6,publicar/monitorear,medio,artifacts,false
cp_28_b2c1822a99,1,revisar evidencia,bajo,artifacts,false
cp_28_b2c1822a99,2,elegir título,bajo,artifacts,false
cp_28_b2c1822a99,3,definir hook,bajo,artifacts,false
cp_28_b2c1822a99,4,preparar guion,medio,artifacts,false
cp_28_b2c1822a99,5,preparar miniatura,medio,artifacts,false
cp_28_b2c1822a99,6,publicar/monitorear,medio,artifacts,false
cp_29_96684257f1,1,revisar evidencia,bajo,artifacts,false
cp_29_96684257f1,2,elegir título,bajo,artifacts,false
cp_29_96684257f1,3,definir hook,bajo,artifacts,false
cp_29_96684257f1,4,preparar guion,medio,artifacts,false
cp_29_96684257f1,5,preparar miniatura,medio,artifacts,false
cp_29_96684257f1,6,publicar/monitorear,medio,artifacts,false
cp_30_37b7e092c7,1,revisar evidencia,bajo,artifacts,false
cp_30_37b7e092c7,2,elegir título,bajo,artifacts,false
cp_30_37b7e092c7,3,definir hook,bajo,artifacts,false
cp_30_37b7e092c7,4,preparar guion,medio,artifacts,false
cp_30_37b7e092c7,5,preparar miniatura,medio,artifacts,false
cp_30_37b7e092c7,6,publicar/monitorear,medio,artifacts,false
cp_31_07f115e2c0,1,revisar evidencia,bajo,artifacts,false
cp_31_07f115e2c0,2,elegir título,bajo,artifacts,false
cp_31_07f115e2c0,3,definir hook,bajo,artifacts,false
cp_31_07f115e2c0,4,preparar guion,medio,artifacts,false
cp_31_07f115e2c0,5,preparar miniatura,medio,artifacts,false
cp_31_07f115e2c0,6,publicar/monitorear,medio,artifacts,false
cp_32_dadde2e80d,1,revisar evidencia,bajo,artifacts,false
cp_32_dadde2e80d,2,elegir título,bajo,artifacts,false
cp_32_dadde2e80d,3,definir hook,bajo,artifacts,false
cp_32_dadde2e80d,4,preparar guion,medio,artifacts,false
cp_32_dadde2e80d,5,preparar miniatura,medio,artifacts,false
cp_32_dadde2e80d,6,publicar/monitorear,medio,artifacts,false
cp_33_1849025d47,1,revisar evidencia,bajo,artifacts,false
cp_33_1849025d47,2,elegir título,bajo,artifacts,false
cp_33_1849025d47,3,definir hook,bajo,artifacts,false
cp_33_1849025d47,4,preparar guion,medio,artifacts,false
cp_33_1849025d47,5,preparar miniatura,medio,artifacts,false
cp_33_1849025d47,6,publicar/monitorear,medio,artifacts,false
cp_34_11130097e5,1,revisar evidencia,bajo,artifacts,false
cp_34_11130097e5,2,elegir título,bajo,artifacts,false
cp_34_11130097e5,3,definir hook,bajo,artifacts,false
cp_34_11130097e5,4,preparar guion,medio,artifacts,false
cp_34_11130097e5,5,preparar miniatura,medio,artifacts,false
cp_34_11130097e5,6,publicar/monitorear,medio,artifacts,false
cp_35_d615db78a9,1,revisar evidencia,bajo,artifacts,false
cp_35_d615db78a9,2,elegir título,bajo,artifacts,false
cp_35_d615db78a9,3,definir hook,bajo,artifacts,false
cp_35_d615db78a9,4,preparar guion,medio,artifacts,false
cp_35_d615db78a9,5,preparar miniatura,medio,artifacts,false
cp_35_d615db78a9,6,publicar/monitorear,medio,artifacts,false
cp_36_aeb840ba76,1,revisar evidencia,bajo,artifacts,false
cp_36_aeb840ba76,2,elegir título,bajo,artifacts,false
cp_36_aeb840ba76,3,definir hook,bajo,artifacts,false
cp_36_aeb840ba76,4,preparar guion,medio,artifacts,false
cp_36_aeb840ba76,5,preparar miniatura,medio,artifacts,false
cp_36_aeb840ba76,6,publicar/monitorear,medio,artifacts,false
cp_37_b92253367c,1,revisar evidencia,bajo,artifacts,false
cp_37_b92253367c,2,elegir título,bajo,artifacts,false
cp_37_b92253367c,3,definir hook,bajo,artifacts,false
cp_37_b92253367c,4,preparar guion,medio,artifacts,false
cp_37_b92253367c,5,preparar miniatura,medio,artifacts,false
cp_37_b92253367c,6,publicar/monitorear,medio,artifacts,false
cp_38_d73404d6f2,1,revisar evidencia,bajo,artifacts,false
cp_38_d73404d6f2,2,elegir título,bajo,artifacts,false
cp_38_d73404d6f2,3,definir hook,bajo,artifacts,false
cp_38_d73404d6f2,4,preparar guion,medio,artifacts,false
cp_38_d73404d6f2,5,preparar miniatura,medio,artifacts,false
cp_38_d73404d6f2,6,publicar/monitorear,medio,artifacts,false
cp_39_525fdaf917,1,revisar evidencia,bajo,artifacts,false
cp_39_525fdaf917,2,elegir título,bajo,artifacts,false
cp_39_525fdaf917,3,definir hook,bajo,artifacts,false
cp_39_525fdaf917,4,preparar guion,medio,artifacts,false
cp_39_525fdaf917,5,preparar miniatura,medio,artifacts,false
cp_39_525fdaf917,6,publicar/monitorear,medio,artifacts,false
cp_40_f6cbddb091,1,revisar evidencia,bajo,artifacts,false
cp_40_f6cbddb091,2,elegir título,bajo,artifacts,false
cp_40_f6cbddb091,3,definir hook,bajo,artifacts,false
cp_40_f6cbddb091,4,preparar guion,medio,artifacts,false
cp_40_f6cbddb091,5,preparar miniatura,medio,artifacts,false
cp_40_f6cbddb091,6,publicar/monitorear,medio,artifacts,false
cp_41_e9baf85343,1,revisar evidencia,bajo,artifacts,false
cp_41_e9baf85343,2,elegir título,bajo,artifacts,false
cp_41_e9baf85343,3,definir hook,bajo,artifacts,false
cp_41_e9baf85343,4,preparar guion,medio,artifacts,false
cp_41_e9baf85343,5,preparar miniatura,medio,artifacts,false
cp_41_e9baf85343,6,publicar/monitorear,medio,artifacts,false
cp_42_2ff4410af5,1,revisar evidencia,bajo,artifacts,false
cp_42_2ff4410af5,2,elegir título,bajo,artifacts,false
cp_42_2ff4410af5,3,definir hook,bajo,artifacts,false
cp_42_2ff4410af5,4,preparar guion,medio,artifacts,false
cp_42_2ff4410af5,5,preparar miniatura,medio,artifacts,false
cp_42_2ff4410af5,6,publicar/monitorear,medio,artifacts,false
cp_43_ff9bfce306,1,revisar evidencia,bajo,artifacts,false
cp_43_ff9bfce306,2,elegir título,bajo,artifacts,false
cp_43_ff9bfce306,3,definir hook,bajo,artifacts,false
cp_43_ff9bfce306,4,preparar guion,medio,artifacts,false
cp_43_ff9bfce306,5,preparar miniatura,medio,artifacts,false
cp_43_ff9bfce306,6,publicar/monitorear,medio,artifacts,false
cp_44_e3f4c54032,1,revisar evidencia,bajo,artifacts,false
cp_44_e3f4c54032,2,elegir título,bajo,artifacts,false
cp_44_e3f4c54032,3,definir hook,bajo,artifacts,false
cp_44_e3f4c54032,4,preparar guion,medio,artifacts,false
cp_44_e3f4c54032,5,preparar miniatura,medio,artifacts,false
cp_44_e3f4c54032,6,publicar/monitorear,medio,artifacts,false
cp_45_ddd6cf084e,1,revisar evidencia,bajo,artifacts,false
cp_45_ddd6cf084e,2,elegir título,bajo,artifacts,false
cp_45_ddd6cf084e,3,definir hook,bajo,artifacts,false
cp_45_ddd6cf084e,4,preparar guion,medio,artifacts,false
cp_45_ddd6cf084e,5,preparar miniatura,medio,artifacts,false
cp_45_ddd6cf084e,6,publicar/monitorear,medio,artifacts,false
cp_46_50502a246a,1,revisar evidencia,bajo,artifacts,false
cp_46_50502a246a,2,elegir título,bajo,artifacts,false
cp_46_50502a246a,3,definir hook,bajo,artifacts,false
cp_46_50502a246a,4,preparar guion,medio,artifacts,false
cp_46_50502a246a,5,preparar miniatura,medio,artifacts,false
cp_46_50502a246a,6,publicar/monitorear,medio,artifacts,false
cp_47_f436190b4f,1,revisar evidencia,bajo,artifacts,false
cp_47_f436190b4f,2,elegir título,bajo,artifacts,false
cp_47_f436190b4f,3,definir hook,bajo,artifacts,false
cp_47_f436190b4f,4,preparar guion,medio,artifacts,false
cp_47_f436190b4f,5,preparar miniatura,medio,artifacts,false
cp_47_f436190b4f,6,publicar/monitorear,medio,artifacts,false
cp_48_63d359b2e9,1,revisar evidencia,bajo,artifacts,false
cp_48_63d359b2e9,2,elegir título,bajo,artifacts,false
cp_48_63d359b2e9,3,definir hook,bajo,artifacts,false
cp_48_63d359b2e9,4,preparar guion,medio,artifacts,false
cp_48_63d359b2e9,5,preparar miniatura,medio,artifacts,false
cp_48_63d359b2e9,6,publicar/monitorear,medio,artifacts,false
cp_49_574ef10b20,1,revisar evidencia,bajo,artifacts,false
cp_49_574ef10b20,2,elegir título,bajo,artifacts,false
cp_49_574ef10b20,3,definir hook,bajo,artifacts,false
cp_49_574ef10b20,4,preparar guion,medio,artifacts,false
cp_49_574ef10b20,5,preparar miniatura,medio,artifacts,false
cp_49_574ef10b20,6,publicar/monitorear,medio,artifacts,false
cp_50_f79355ae51,1,revisar evidencia,bajo,artifacts,false
cp_50_f79355ae51,2,elegir título,bajo,artifacts,false
cp_50_f79355ae51,3,definir hook,bajo,artifacts,false
cp_50_f79355ae51,4,preparar guion,medio,artifacts,false
cp_50_f79355ae51,5,preparar miniatura,medio,artifacts,false
cp_50_f79355ae51,6,publicar/monitorear,medio,artifacts,false
cp_51_d4cb8a3fa3,1,revisar evidencia,bajo,artifacts,false
cp_51_d4cb8a3fa3,2,elegir título,bajo,artifacts,false
cp_51_d4cb8a3fa3,3,definir hook,bajo,artifacts,false
cp_51_d4cb8a3fa3,4,preparar guion,medio,artifacts,false
cp_51_d4cb8a3fa3,5,preparar miniatura,medio,artifacts,false
cp_51_d4cb8a3fa3,6,publicar/monitorear,medio,artifacts,false
cp_52_2a18a9dd76,1,revisar evidencia,bajo,artifacts,false
cp_52_2a18a9dd76,2,elegir título,bajo,artifacts,false
cp_52_2a18a9dd76,3,definir hook,bajo,artifacts,false
cp_52_2a18a9dd76,4,preparar guion,medio,artifacts,false
cp_52_2a18a9dd76,5,preparar miniatura,medio,artifacts,false
cp_52_2a18a9dd76,6,publicar/monitorear,medio,artifacts,false
cp_53_57a0485e9a,1,revisar evidencia,bajo,artifacts,false
cp_53_57a0485e9a,2,elegir título,bajo,artifacts,false
cp_53_57a0485e9a,3,definir hook,bajo,artifacts,false
cp_53_57a0485e9a,4,preparar guion,medio,artifacts,false
cp_53_57a0485e9a,5,preparar miniatura,medio,artifacts,false
cp_53_57a0485e9a,6,publicar/monitorear,medio,artifacts,false
cp_54_a3fd843347,1,revisar evidencia,bajo,artifacts,false
cp_54_a3fd843347,2,elegir título,bajo,artifacts,false
cp_54_a3fd843347,3,definir hook,bajo,artifacts,false
cp_54_a3fd843347,4,preparar guion,medio,artifacts,false
cp_54_a3fd843347,5,preparar miniatura,medio,artifacts,false
cp_54_a3fd843347,6,publicar/monitorear,medio,artifacts,false
cp_55_ae3b9e9b60,1,revisar evidencia,bajo,artifacts,false
cp_55_ae3b9e9b60,2,elegir título,bajo,artifacts,false
cp_55_ae3b9e9b60,3,definir hook,bajo,artifacts,false
cp_55_ae3b9e9b60,4,preparar guion,medio,artifacts,false
cp_55_ae3b9e9b60,5,preparar miniatura,medio,artifacts,false
cp_55_ae3b9e9b60,6,publicar/monitorear,medio,artifacts,false
cp_56_ab957320a2,1,revisar evidencia,bajo,artifacts,false
cp_56_ab957320a2,2,elegir título,bajo,artifacts,false
cp_56_ab957320a2,3,definir hook,bajo,artifacts,false
cp_56_ab957320a2,4,preparar guion,medio,artifacts,false
cp_56_ab957320a2,5,preparar miniatura,medio,artifacts,false
cp_56_ab957320a2,6,publicar/monitorear,medio,artifacts,false
cp_57_8beed23cc9,1,revisar evidencia,bajo,artifacts,false
cp_57_8beed23cc9,2,elegir título,bajo,artifacts,false
cp_57_8beed23cc9,3,definir hook,bajo,artifacts,false
cp_57_8beed23cc9,4,preparar guion,medio,artifacts,false
cp_57_8beed23cc9,5,preparar miniatura,medio,artifacts,false
cp_57_8beed23cc9,6,publicar/monitorear,medio,artifacts,false
cp_58_b16ef9402d,1,revisar evidencia,bajo,artifacts,false
cp_58_b16ef9402d,2,elegir título,bajo,artifacts,false
cp_58_b16ef9402d,3,definir hook,bajo,artifacts,false
cp_58_b16ef9402d,4,preparar guion,medio,artifacts,false
cp_58_b16ef9402d,5,preparar miniatura,medio,artifacts,false
cp_58_b16ef9402d,6,publicar/monitorear,medio,artifacts,false
cp_59_619068ebc6,1,revisar evidencia,bajo,artifacts,false
cp_59_619068ebc6,2,elegir título,bajo,artifacts,false
cp_59_619068ebc6,3,definir hook,bajo,artifacts,false
cp_59_619068ebc6,4,preparar guion,medio,artifacts,false
cp_59_619068ebc6,5,preparar miniatura,medio,artifacts,false
cp_59_619068ebc6,6,publicar/monitorear,medio,artifacts,false
cp_60_30742884e1,1,revisar evidencia,bajo,artifacts,false
cp_60_30742884e1,2,elegir título,bajo,artifacts,false
cp_60_30742884e1,3,definir hook,bajo,artifacts,false
cp_60_30742884e1,4,preparar guion,medio,artifacts,false
cp_60_30742884e1,5,preparar miniatura,medio,artifacts,false
cp_60_30742884e1,6,publicar/monitorear,medio,artifacts,false
cp_61_e82aa104c8,1,revisar evidencia,bajo,artifacts,false
cp_61_e82aa104c8,2,elegir título,bajo,artifacts,false
cp_61_e82aa104c8,3,definir hook,bajo,artifacts,false
cp_61_e82aa104c8,4,preparar guion,medio,artifacts,false
cp_61_e82aa104c8,5,preparar miniatura,medio,artifacts,false
cp_61_e82aa104c8,6,publicar/monitorear,medio,artifacts,false
cp_62_f5b380b904,1,revisar evidencia,bajo,artifacts,false
cp_62_f5b380b904,2,elegir título,bajo,artifacts,false
cp_62_f5b380b904,3,definir hook,bajo,artifacts,false
cp_62_f5b380b904,4,preparar guion,medio,artifacts,false
cp_62_f5b380b904,5,preparar miniatura,medio,artifacts,false
cp_62_f5b380b904,6,publicar/monitorear,medio,artifacts,false
cp_63_3f564d70a8,1,revisar evidencia,bajo,artifacts,false
cp_63_3f564d70a8,2,elegir título,bajo,artifacts,false
cp_63_3f564d70a8,3,definir hook,bajo,artifacts,false
cp_63_3f564d70a8,4,preparar guion,medio,artifacts,false
cp_63_3f564d70a8,5,preparar miniatura,medio,artifacts,false
cp_63_3f564d70a8,6,publicar/monitorear,medio,artifacts,false
cp_64_2aabf208ff,1,revisar evidencia,bajo,artifacts,false
cp_64_2aabf208ff,2,elegir título,bajo,artifacts,false
cp_64_2aabf208ff,3,definir hook,bajo,artifacts,false
cp_64_2aabf208ff,4,preparar guion,medio,artifacts,false
cp_64_2aabf208ff,5,preparar miniatura,medio,artifacts,false
cp_64_2aabf208ff,6,publicar/monitorear,medio,artifacts,false
cp_65_5b4854755d,1,revisar evidencia,bajo,artifacts,false
cp_65_5b4854755d,2,elegir título,bajo,artifacts,false
cp_65_5b4854755d,3,definir hook,bajo,artifacts,false
cp_65_5b4854755d,4,preparar guion,medio,artifacts,false
cp_65_5b4854755d,5,preparar miniatura,medio,artifacts,false
cp_65_5b4854755d,6,publicar/monitorear,medio,artifacts,false
cp_66_6f9b3121bf,1,revisar evidencia,bajo,artifacts,false
cp_66_6f9b3121bf,2,elegir título,bajo,artifacts,false
cp_66_6f9b3121bf,3,definir hook,bajo,artifacts,false
cp_66_6f9b3121bf,4,preparar guion,medio,artifacts,false
cp_66_6f9b3121bf,5,preparar miniatura,medio,artifacts,false
cp_66_6f9b3121bf,6,publicar/monitorear,medio,artifacts,false
cp_67_53ef10cdea,1,revisar evidencia,bajo,artifacts,false
cp_67_53ef10cdea,2,elegir título,bajo,artifacts,false
cp_67_53ef10cdea,3,definir hook,bajo,artifacts,false
cp_67_53ef10cdea,4,preparar guion,medio,artifacts,false
cp_67_53ef10cdea,5,preparar miniatura,medio,artifacts,false
cp_67_53ef10cdea,6,publicar/monitorear,medio,artifacts,false
cp_68_9d5e022033,1,revisar evidencia,bajo,artifacts,false
cp_68_9d5e022033,2,elegir título,bajo,artifacts,false
cp_68_9d5e022033,3,definir hook,bajo,artifacts,false
cp_68_9d5e022033,4,preparar guion,medio,artifacts,false
cp_68_9d5e022033,5,preparar miniatura,medio,artifacts,false
cp_68_9d5e022033,6,publicar/monitorear,medio,artifacts,false
cp_69_f5d0429cd6,1,revisar evidencia,bajo,artifacts,false
cp_69_f5d0429cd6,2,elegir título,bajo,artifacts,false
cp_69_f5d0429cd6,3,definir hook,bajo,artifacts,false
cp_69_f5d0429cd6,4,preparar guion,medio,artifacts,false
cp_69_f5d0429cd6,5,preparar miniatura,medio,artifacts,false
cp_69_f5d0429cd6,6,publicar/monitorear,medio,artifacts,false
cp_70_111bf5bbba,1,revisar evidencia,bajo,artifacts,false
cp_70_111bf5bbba,2,elegir título,bajo,artifacts,false
cp_70_111bf5bbba,3,definir hook,bajo,artifacts,false
cp_70_111bf5bbba,4,preparar guion,medio,artifacts,false
cp_70_111bf5bbba,5,preparar miniatura,medio,artifacts,false
cp_70_111bf5bbba,6,publicar/monitorear,medio,artifacts,false
cp_71_961b1b16ea,1,revisar evidencia,bajo,artifacts,false
cp_71_961b1b16ea,2,elegir título,bajo,artifacts,false
cp_71_961b1b16ea,3,definir hook,bajo,artifacts,false
cp_71_961b1b16ea,4,preparar guion,medio,artifacts,false
cp_71_961b1b16ea,5,preparar miniatura,medio,artifacts,false
cp_71_961b1b16ea,6,publicar/monitorear,medio,artifacts,false
cp_72_d7ae8a95ef,1,revisar evidencia,bajo,artifacts,false
cp_72_d7ae8a95ef,2,elegir título,bajo,artifacts,false
cp_72_d7ae8a95ef,3,definir hook,bajo,artifacts,false
cp_72_d7ae8a95ef,4,preparar guion,medio,artifacts,false
cp_72_d7ae8a95ef,5,preparar miniatura,medio,artifacts,false
cp_72_d7ae8a95ef,6,publicar/monitorear,medio,artifacts,false
