creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_27_aaba52f9c0,4,preparar guion,medio,artifacts,false
cp_27_aaba52f9c0,5,preparar miniatura,medio,artifacts,false
cp_27_aaba52f9c0,6,publicar/monitorear,medio,artifacts,false
cp_29_3c3027c722,1,revisar evidencia,bajo,artifacts,false
cp_29_3c3027c722,2,elegir título,bajo,artifacts,false
cp_29_3c3027c722,3,definir hook,bajo,artifacts,false
cp_29_3c3027c722,4,preparar guion,medio,artifacts,false
cp_29_3c3027c722,5,preparar miniatura,medio,artifacts,false
cp_29_3c3027c722,6,publicar/monitorear,medio,artifacts,false
cp_30_5a84be0db9,1,revisar evidencia,bajo,artifacts,false
cp_30_5a84be0db9,2,elegir título,bajo,artifacts,false
cp_30_5a84be0db9,3,definir hook,bajo,artifacts,false
cp_30_5a84be0db9,4,preparar guion,medio,artifacts,false
cp_30_5a84be0db9,5,preparar miniatura,medio,artifacts,false
cp_30_5a84be0db9,6,publicar/monitorear,medio,artifacts,false
cp_31_f5f93d9f45,1,revisar evidencia,bajo,artifacts,false
cp_31_f5f93d9f45,2,elegir título,bajo,artifacts,false
cp_31_f5f93d9f45,3,definir hook,bajo,artifacts,false
cp_31_f5f93d9f45,4,preparar guion,medio,artifacts,false
cp_31_f5f93d9f45,5,preparar miniatura,medio,artifacts,false
cp_31_f5f93d9f45,6,publicar/monitorear,medio,artifacts,false
cp_34_b195765105,1,revisar evidencia,bajo,artifacts,false
cp_34_b195765105,2,elegir título,bajo,artifacts,false
cp_34_b195765105,3,definir hook,bajo,artifacts,false
cp_34_b195765105,4,preparar guion,medio,artifacts,false
cp_34_b195765105,5,preparar miniatura,medio,artifacts,false
cp_34_b195765105,6,publicar/monitorear,medio,artifacts,false
cp_36_f287652a99,1,revisar evidencia,bajo,artifacts,false
cp_36_f287652a99,2,elegir título,bajo,artifacts,false
cp_36_f287652a99,3,definir hook,bajo,artifacts,false
cp_36_f287652a99,4,preparar guion,medio,artifacts,false
cp_36_f287652a99,5,preparar miniatura,medio,artifacts,false
cp_36_f287652a99,6,publicar/monitorear,medio,artifacts,false
cp_37_6fb78672bc,1,revisar evidencia,bajo,artifacts,false
cp_37_6fb78672bc,2,elegir título,bajo,artifacts,false
cp_37_6fb78672bc,3,definir hook,bajo,artifacts,false
cp_37_6fb78672bc,4,preparar guion,medio,artifacts,false
cp_37_6fb78672bc,5,preparar miniatura,medio,artifacts,false
cp_37_6fb78672bc,6,publicar/monitorear,medio,artifacts,false
cp_38_b26bb536d7,1,revisar evidencia,bajo,artifacts,false
cp_38_b26bb536d7,2,elegir título,bajo,artifacts,false
cp_38_b26bb536d7,3,definir hook,bajo,artifacts,false
cp_38_b26bb536d7,4,preparar guion,medio,artifacts,false
cp_38_b26bb536d7,5,preparar miniatura,medio,artifacts,false
cp_38_b26bb536d7,6,publicar/monitorear,medio,artifacts,false
cp_42_4b8b8e9043,1,revisar evidencia,bajo,artifacts,false
cp_42_4b8b8e9043,2,elegir título,bajo,artifacts,false
cp_42_4b8b8e9043,3,definir hook,bajo,artifacts,false
cp_42_4b8b8e9043,4,preparar guion,medio,artifacts,false
cp_42_4b8b8e9043,5,preparar miniatura,medio,artifacts,false
cp_42_4b8b8e9043,6,publicar/monitorear,medio,artifacts,false
cp_43_1b774edf1b,1,revisar evidencia,bajo,artifacts,false
cp_43_1b774edf1b,2,elegir título,bajo,artifacts,false
cp_43_1b774edf1b,3,definir hook,bajo,artifacts,false
cp_43_1b774edf1b,4,preparar guion,medio,artifacts,false
cp_43_1b774edf1b,5,preparar miniatura,medio,artifacts,false
cp_43_1b774edf1b,6,publicar/monitorear,medio,artifacts,false
cp_44_71897aa886,1,revisar evidencia,bajo,artifacts,false
cp_44_71897aa886,2,elegir título,bajo,artifacts,false
cp_44_71897aa886,3,definir hook,bajo,artifacts,false
cp_44_71897aa886,4,preparar guion,medio,artifacts,false
cp_44_71897aa886,5,preparar miniatura,medio,artifacts,false
cp_44_71897aa886,6,publicar/monitorear,medio,artifacts,false
cp_45_b7a99d6a07,1,revisar evidencia,bajo,artifacts,false
cp_45_b7a99d6a07,2,elegir título,bajo,artifacts,false
cp_45_b7a99d6a07,3,definir hook,bajo,artifacts,false
cp_45_b7a99d6a07,4,preparar guion,medio,artifacts,false
cp_45_b7a99d6a07,5,preparar miniatura,medio,artifacts,false
cp_45_b7a99d6a07,6,publicar/monitorear,medio,artifacts,false
cp_47_6ded38b623,1,revisar evidencia,bajo,artifacts,false
cp_47_6ded38b623,2,elegir título,bajo,artifacts,false
cp_47_6ded38b623,3,definir hook,bajo,artifacts,false
cp_47_6ded38b623,4,preparar guion,medio,artifacts,false
cp_47_6ded38b623,5,preparar miniatura,medio,artifacts,false
cp_47_6ded38b623,6,publicar/monitorear,medio,artifacts,false
cp_50_575b4cc35d,1,revisar evidencia,bajo,artifacts,false
cp_50_575b4cc35d,2,elegir título,bajo,artifacts,false
cp_50_575b4cc35d,3,definir hook,bajo,artifacts,false
cp_50_575b4cc35d,4,preparar guion,medio,artifacts,false
cp_50_575b4cc35d,5,preparar miniatura,medio,artifacts,false
cp_50_575b4cc35d,6,publicar/monitorear,medio,artifacts,false
cp_54_e0345ec47f,1,revisar evidencia,bajo,artifacts,false
cp_54_e0345ec47f,2,elegir título,bajo,artifacts,false
cp_54_e0345ec47f,3,definir hook,bajo,artifacts,false
cp_54_e0345ec47f,4,preparar guion,medio,artifacts,false
cp_54_e0345ec47f,5,preparar miniatura,medio,artifacts,false
cp_54_e0345ec47f,6,publicar/monitorear,medio,artifacts,false
cp_57_5953c183d8,1,revisar evidencia,bajo,artifacts,false
cp_57_5953c183d8,2,elegir título,bajo,artifacts,false
cp_57_5953c183d8,3,definir hook,bajo,artifacts,false
cp_57_5953c183d8,4,preparar guion,medio,artifacts,false
cp_57_5953c183d8,5,preparar miniatura,medio,artifacts,false
cp_57_5953c183d8,6,publicar/monitorear,medio,artifacts,false
cp_59_6cc6e599e5,1,revisar evidencia,bajo,artifacts,false
cp_59_6cc6e599e5,2,elegir título,bajo,artifacts,false
cp_59_6cc6e599e5,3,definir hook,bajo,artifacts,false
cp_59_6cc6e599e5,4,preparar guion,medio,artifacts,false
cp_59_6cc6e599e5,5,preparar miniatura,medio,artifacts,false
cp_59_6cc6e599e5,6,publicar/monitorear,medio,artifacts,false
cp_62_ba458abfc1,1,revisar evidencia,bajo,artifacts,false
cp_62_ba458abfc1,2,elegir título,bajo,artifacts,false
cp_62_ba458abfc1,3,definir hook,bajo,artifacts,false
cp_62_ba458abfc1,4,preparar guion,medio,artifacts,false
cp_62_ba458abfc1,5,preparar miniatura,medio,artifacts,false
cp_62_ba458abfc1,6,publicar/monitorear,medio,artifacts,false
cp_63_fd6c9b1219,1,revisar evidencia,bajo,artifacts,false
cp_63_fd6c9b1219,2,elegir título,bajo,artifacts,false
cp_63_fd6c9b1219,3,definir hook,bajo,artifacts,false
cp_63_fd6c9b1219,4,preparar guion,medio,artifacts,false
cp_63_fd6c9b1219,5,preparar miniatura,medio,artifacts,false
cp_63_fd6c9b1219,6,publicar/monitorear,medio,artifacts,false
cp_64_f575752d9b,1,revisar evidencia,bajo,artifacts,false
cp_64_f575752d9b,2,elegir título,bajo,artifacts,false
cp_64_f575752d9b,3,definir hook,bajo,artifacts,false
cp_64_f575752d9b,4,preparar guion,medio,artifacts,false
cp_64_f575752d9b,5,preparar miniatura,medio,artifacts,false
cp_64_f575752d9b,6,publicar/monitorear,medio,artifacts,false
cp_66_55a26cddd8,1,revisar evidencia,bajo,artifacts,false
cp_66_55a26cddd8,2,elegir título,bajo,artifacts,false
cp_66_55a26cddd8,3,definir hook,bajo,artifacts,false
cp_66_55a26cddd8,4,preparar guion,medio,artifacts,false
cp_66_55a26cddd8,5,preparar miniatura,medio,artifacts,false
cp_66_55a26cddd8,6,publicar/monitorear,medio,artifacts,false
cp_67_173a716fd3,1,revisar evidencia,bajo,artifacts,false
cp_67_173a716fd3,2,elegir título,bajo,artifacts,false
cp_67_173a716fd3,3,definir hook,bajo,artifacts,false
cp_67_173a716fd3,4,preparar guion,medio,artifacts,false
cp_67_173a716fd3,5,preparar miniatura,medio,artifacts,false
cp_67_173a716fd3,6,publicar/monitorear,medio,artifacts,false
cp_68_85bad6b5f0,1,revisar evidencia,bajo,artifacts,false
cp_68_85bad6b5f0,2,elegir título,bajo,artifacts,false
cp_68_85bad6b5f0,3,definir hook,bajo,artifacts,false
cp_68_85bad6b5f0,4,preparar guion,medio,artifacts,false
cp_68_85bad6b5f0,5,preparar miniatura,medio,artifacts,false
cp_68_85bad6b5f0,6,publicar/monitorear,medio,artifacts,false
cp_70_d110a31736,1,revisar evidencia,bajo,artifacts,false
cp_70_d110a31736,2,elegir título,bajo,artifacts,false
cp_70_d110a31736,3,definir hook,bajo,artifacts,false
cp_70_d110a31736,4,preparar guion,medio,artifacts,false
cp_70_d110a31736,5,preparar miniatura,medio,artifacts,false
cp_70_d110a31736,6,publicar/monitorear,medio,artifacts,false
cp_72_dec41a4f77,1,revisar evidencia,bajo,artifacts,false
cp_72_dec41a4f77,2,elegir título,bajo,artifacts,false
cp_72_dec41a4f77,3,definir hook,bajo,artifacts,false
cp_72_dec41a4f77,4,preparar guion,medio,artifacts,false
cp_72_dec41a4f77,5,preparar miniatura,medio,artifacts,false
cp_72_dec41a4f77,6,publicar/monitorear,medio,artifacts,false
cp_73_0d959eb10a,1,revisar evidencia,bajo,artifacts,false
cp_73_0d959eb10a,2,elegir título,bajo,artifacts,false
cp_73_0d959eb10a,3,definir hook,bajo,artifacts,false
cp_73_0d959eb10a,4,preparar guion,medio,artifacts,false
cp_73_0d959eb10a,5,preparar miniatura,medio,artifacts,false
cp_73_0d959eb10a,6,publicar/monitorear,medio,artifacts,false
cp_75_a366f04eac,1,revisar evidencia,bajo,artifacts,false
cp_75_a366f04eac,2,elegir título,bajo,artifacts,false
cp_75_a366f04eac,3,definir hook,bajo,artifacts,false
cp_75_a366f04eac,4,preparar guion,medio,artifacts,false
cp_75_a366f04eac,5,preparar miniatura,medio,artifacts,false
cp_75_a366f04eac,6,publicar/monitorear,medio,artifacts,false
cp_77_18683e1af1,1,revisar evidencia,bajo,artifacts,false
cp_77_18683e1af1,2,elegir título,bajo,artifacts,false
cp_77_18683e1af1,3,definir hook,bajo,artifacts,false
cp_77_18683e1af1,4,preparar guion,medio,artifacts,false
cp_77_18683e1af1,5,preparar miniatura,medio,artifacts,false
cp_77_18683e1af1,6,publicar/monitorear,medio,artifacts,false
cp_80_cf173acc9b,1,revisar evidencia,bajo,artifacts,false
cp_80_cf173acc9b,2,elegir título,bajo,artifacts,false
cp_80_cf173acc9b,3,definir hook,bajo,artifacts,false
cp_80_cf173acc9b,4,preparar guion,medio,artifacts,false
cp_80_cf173acc9b,5,preparar miniatura,medio,artifacts,false
cp_80_cf173acc9b,6,publicar/monitorear,medio,artifacts,false
cp_82_a0451017b2,1,revisar evidencia,bajo,artifacts,false
cp_82_a0451017b2,2,elegir título,bajo,artifacts,false
cp_82_a0451017b2,3,definir hook,bajo,artifacts,false
cp_82_a0451017b2,4,preparar guion,medio,artifacts,false
cp_82_a0451017b2,5,preparar miniatura,medio,artifacts,false
cp_82_a0451017b2,6,publicar/monitorear,medio,artifacts,false
cp_84_37d63f0a84,1,revisar evidencia,bajo,artifacts,false
cp_84_37d63f0a84,2,elegir título,bajo,artifacts,false
cp_84_37d63f0a84,3,definir hook,bajo,artifacts,false
cp_84_37d63f0a84,4,preparar guion,medio,artifacts,false
cp_84_37d63f0a84,5,preparar miniatura,medio,artifacts,false
cp_84_37d63f0a84,6,publicar/monitorear,medio,artifacts,false
cp_85_4fd30b52b3,1,revisar evidencia,bajo,artifacts,false
cp_85_4fd30b52b3,2,elegir título,bajo,artifacts,false
cp_85_4fd30b52b3,3,definir hook,bajo,artifacts,false
cp_85_4fd30b52b3,4,preparar guion,medio,artifacts,false
cp_85_4fd30b52b3,5,preparar miniatura,medio,artifacts,false
cp_85_4fd30b52b3,6,publicar/monitorear,medio,artifacts,false
cp_87_830aaeb455,1,revisar evidencia,bajo,artifacts,false
cp_87_830aaeb455,2,elegir título,bajo,artifacts,false
cp_87_830aaeb455,3,definir hook,bajo,artifacts,false
cp_87_830aaeb455,4,preparar guion,medio,artifacts,false
cp_87_830aaeb455,5,preparar miniatura,medio,artifacts,false
cp_87_830aaeb455,6,publicar/monitorear,medio,artifacts,false
cp_88_f4aaad333e,1,revisar evidencia,bajo,artifacts,false
cp_88_f4aaad333e,2,elegir título,bajo,artifacts,false
cp_88_f4aaad333e,3,definir hook,bajo,artifacts,false
cp_88_f4aaad333e,4,preparar guion,medio,artifacts,false
cp_88_f4aaad333e,5,preparar miniatura,medio,artifacts,false
cp_88_f4aaad333e,6,publicar/monitorear,medio,artifacts,false
cp_89_711aa3aa47,1,revisar evidencia,bajo,artifacts,false
cp_89_711aa3aa47,2,elegir título,bajo,artifacts,false
cp_89_711aa3aa47,3,definir hook,bajo,artifacts,false
cp_89_711aa3aa47,4,preparar guion,medio,artifacts,false
cp_89_711aa3aa47,5,preparar miniatura,medio,artifacts,false
cp_89_711aa3aa47,6,publicar/monitorear,medio,artifacts,false
cp_90_9077d5cebe,1,revisar evidencia,bajo,artifacts,false
cp_90_9077d5cebe,2,elegir título,bajo,artifacts,false
cp_90_9077d5cebe,3,definir hook,bajo,artifacts,false
cp_90_9077d5cebe,4,preparar guion,medio,artifacts,false
cp_90_9077d5cebe,5,preparar miniatura,medio,artifacts,false
cp_90_9077d5cebe,6,publicar/monitorear,medio,artifacts,false
cp_91_044b0916bd,1,revisar evidencia,bajo,artifacts,false
cp_91_044b0916bd,2,elegir título,bajo,artifacts,false
cp_91_044b0916bd,3,definir hook,bajo,artifacts,false
cp_91_044b0916bd,4,preparar guion,medio,artifacts,false
cp_91_044b0916bd,5,preparar miniatura,medio,artifacts,false
cp_91_044b0916bd,6,publicar/monitorear,medio,artifacts,false
cp_92_0298e939c3,1,revisar evidencia,bajo,artifacts,false
cp_92_0298e939c3,2,elegir título,bajo,artifacts,false
cp_92_0298e939c3,3,definir hook,bajo,artifacts,false
cp_92_0298e939c3,4,preparar guion,medio,artifacts,false
cp_92_0298e939c3,5,preparar miniatura,medio,artifacts,false
cp_92_0298e939c3,6,publicar/monitorear,medio,artifacts,false
cp_93_bbf8f9e3e9,1,revisar evidencia,bajo,artifacts,false
cp_93_bbf8f9e3e9,2,elegir título,bajo,artifacts,false
cp_93_bbf8f9e3e9,3,definir hook,bajo,artifacts,false
cp_93_bbf8f9e3e9,4,preparar guion,medio,artifacts,false
cp_93_bbf8f9e3e9,5,preparar miniatura,medio,artifacts,false
cp_93_bbf8f9e3e9,6,publicar/monitorear,medio,artifacts,false
cp_94_53afe98096,1,revisar evidencia,bajo,artifacts,false
cp_94_53afe98096,2,elegir título,bajo,artifacts,false
cp_94_53afe98096,3,definir hook,bajo,artifacts,false
cp_94_53afe98096,4,preparar guion,medio,artifacts,false
cp_94_53afe98096,5,preparar miniatura,medio,artifacts,false
cp_94_53afe98096,6,publicar/monitorear,medio,artifacts,false
cp_96_40d0d77282,1,revisar evidencia,bajo,artifacts,false
cp_96_40d0d77282,2,elegir título,bajo,artifacts,false
cp_96_40d0d77282,3,definir hook,bajo,artifacts,false
cp_96_40d0d77282,4,preparar guion,medio,artifacts,false
cp_96_40d0d77282,5,preparar miniatura,medio,artifacts,false
cp_96_40d0d77282,6,publicar/monitorear,medio,artifacts,false
cp_97_048450c4e6,1,revisar evidencia,bajo,artifacts,false
cp_97_048450c4e6,2,elegir título,bajo,artifacts,false
cp_97_048450c4e6,3,definir hook,bajo,artifacts,false
cp_97_048450c4e6,4,preparar guion,medio,artifacts,false
cp_97_048450c4e6,5,preparar miniatura,medio,artifacts,false
cp_97_048450c4e6,6,publicar/monitorear,medio,artifacts,false
cp_98_672384313d,1,revisar evidencia,bajo,artifacts,false
cp_98_672384313d,2,elegir título,bajo,artifacts,false
cp_98_672384313d,3,definir hook,bajo,artifacts,false
cp_98_672384313d,4,preparar guion,medio,artifacts,false
cp_98_672384313d,5,preparar miniatura,medio,artifacts,false
cp_98_672384313d,6,publicar/monitorear,medio,artifacts,false
cp_99_2aa66c8c7c,1,revisar evidencia,bajo,artifacts,false
cp_99_2aa66c8c7c,2,elegir título,bajo,artifacts,false
cp_99_2aa66c8c7c,3,definir hook,bajo,artifacts,false
cp_99_2aa66c8c7c,4,preparar guion,medio,artifacts,false
cp_99_2aa66c8c7c,5,preparar miniatura,medio,artifacts,false
cp_99_2aa66c8c7c,6,publicar/monitorear,medio,artifacts,false
cp_100_f631af1eea,1,revisar evidencia,bajo,artifacts,false
cp_100_f631af1eea,2,elegir título,bajo,artifacts,false
cp_100_f631af1eea,3,definir hook,bajo,artifacts,false
cp_100_f631af1eea,4,preparar guion,medio,artifacts,false
cp_100_f631af1eea,5,preparar miniatura,medio,artifacts,false
cp_100_f631af1eea,6,publicar/monitorear,medio,artifacts,false
cp_101_e713c12435,1,revisar evidencia,bajo,artifacts,false
cp_101_e713c12435,2,elegir título,bajo,artifacts,false
cp_101_e713c12435,3,definir hook,bajo,artifacts,false
cp_101_e713c12435,4,preparar guion,medio,artifacts,false
cp_101_e713c12435,5,preparar miniatura,medio,artifacts,false
cp_101_e713c12435,6,publicar/monitorear,medio,artifacts,false
cp_102_e426de7c85,1,revisar evidencia,bajo,artifacts,false
cp_102_e426de7c85,2,elegir título,bajo,artifacts,false
cp_102_e426de7c85,3,definir hook,bajo,artifacts,false
cp_102_e426de7c85,4,preparar guion,medio,artifacts,false
cp_102_e426de7c85,5,preparar miniatura,medio,artifacts,false
cp_102_e426de7c85,6,publicar/monitorear,medio,artifacts,false
cp_103_bdcf6fe51a,1,revisar evidencia,bajo,artifacts,false
cp_103_bdcf6fe51a,2,elegir título,bajo,artifacts,false
cp_103_bdcf6fe51a,3,definir hook,bajo,artifacts,false
cp_103_bdcf6fe51a,4,preparar guion,medio,artifacts,false
cp_103_bdcf6fe51a,5,preparar miniatura,medio,artifacts,false
cp_103_bdcf6fe51a,6,publicar/monitorear,medio,artifacts,false
cp_104_2132040959,1,revisar evidencia,bajo,artifacts,false
cp_104_2132040959,2,elegir título,bajo,artifacts,false
cp_104_2132040959,3,definir hook,bajo,artifacts,false
cp_104_2132040959,4,preparar guion,medio,artifacts,false
cp_104_2132040959,5,preparar miniatura,medio,artifacts,false
cp_104_2132040959,6,publicar/monitorear,medio,artifacts,false
cp_105_6f15c7d30d,1,revisar evidencia,bajo,artifacts,false
cp_105_6f15c7d30d,2,elegir título,bajo,artifacts,false
cp_105_6f15c7d30d,3,definir hook,bajo,artifacts,false
cp_105_6f15c7d30d,4,preparar guion,medio,artifacts,false
cp_105_6f15c7d30d,5,preparar miniatura,medio,artifacts,false
cp_105_6f15c7d30d,6,publicar/monitorear,medio,artifacts,false
cp_106_7771ae5410,1,revisar evidencia,bajo,artifacts,false
cp_106_7771ae5410,2,elegir título,bajo,artifacts,false
cp_106_7771ae5410,3,definir hook,bajo,artifacts,false
cp_106_7771ae5410,4,preparar guion,medio,artifacts,false
cp_106_7771ae5410,5,preparar miniatura,medio,artifacts,false
cp_106_7771ae5410,6,publicar/monitorear,medio,artifacts,false
cp_108_3972270f07,1,revisar evidencia,bajo,artifacts,false
cp_108_3972270f07,2,elegir título,bajo,artifacts,false
cp_108_3972270f07,3,definir hook,bajo,artifacts,false
cp_108_3972270f07,4,preparar guion,medio,artifacts,false
cp_108_3972270f07,5,preparar miniatura,medio,artifacts,false
cp_108_3972270f07,6,publicar/monitorear,medio,artifacts,false
cp_109_242c70578a,1,revisar evidencia,bajo,artifacts,false
cp_109_242c70578a,2,elegir título,bajo,artifacts,false
cp_109_242c70578a,3,definir hook,bajo,artifacts,false
cp_109_242c70578a,4,preparar guion,medio,artifacts,false
cp_109_242c70578a,5,preparar miniatura,medio,artifacts,false
cp_109_242c70578a,6,publicar/monitorear,medio,artifacts,false
cp_110_7b94b82d8c,1,revisar evidencia,bajo,artifacts,false
cp_110_7b94b82d8c,2,elegir título,bajo,artifacts,false
cp_110_7b94b82d8c,3,definir hook,bajo,artifacts,false
cp_110_7b94b82d8c,4,preparar guion,medio,artifacts,false
cp_110_7b94b82d8c,5,preparar miniatura,medio,artifacts,false
cp_110_7b94b82d8c,6,publicar/monitorear,medio,artifacts,false
cp_112_ae32fe606c,1,revisar evidencia,bajo,artifacts,false
cp_112_ae32fe606c,2,elegir título,bajo,artifacts,false
cp_112_ae32fe606c,3,definir hook,bajo,artifacts,false
cp_112_ae32fe606c,4,preparar guion,medio,artifacts,false
cp_112_ae32fe606c,5,preparar miniatura,medio,artifacts,false
cp_112_ae32fe606c,6,publicar/monitorear,medio,artifacts,false
cp_113_da4ad3fe1e,1,revisar evidencia,bajo,artifacts,false
cp_113_da4ad3fe1e,2,elegir título,bajo,artifacts,false
cp_113_da4ad3fe1e,3,definir hook,bajo,artifacts,false
cp_113_da4ad3fe1e,4,preparar guion,medio,artifacts,false
cp_113_da4ad3fe1e,5,preparar miniatura,medio,artifacts,false
cp_113_da4ad3fe1e,6,publicar/monitorear,medio,artifacts,false
cp_114_99334e90ae,1,revisar evidencia,bajo,artifacts,false
cp_114_99334e90ae,2,elegir título,bajo,artifacts,false
cp_114_99334e90ae,3,definir hook,bajo,artifacts,false
cp_114_99334e90ae,4,preparar guion,medio,artifacts,false
cp_114_99334e90ae,5,preparar miniatura,medio,artifacts,false
cp_114_99334e90ae,6,publicar/monitorear,medio,artifacts,false
cp_115_9d5d8ebb5f,1,revisar evidencia,bajo,artifacts,false
cp_115_9d5d8ebb5f,2,elegir título,bajo,artifacts,false
cp_115_9d5d8ebb5f,3,definir hook,bajo,artifacts,false
cp_115_9d5d8ebb5f,4,preparar guion,medio,artifacts,false
cp_115_9d5d8ebb5f,5,preparar miniatura,medio,artifacts,false
cp_115_9d5d8ebb5f,6,publicar/monitorear,medio,artifacts,false
cp_116_d7e3846e35,1,revisar evidencia,bajo,artifacts,false
cp_116_d7e3846e35,2,elegir título,bajo,artifacts,false
cp_116_d7e3846e35,3,definir hook,bajo,artifacts,false
cp_116_d7e3846e35,4,preparar guion,medio,artifacts,false
cp_116_d7e3846e35,5,preparar miniatura,medio,artifacts,false
cp_116_d7e3846e35,6,publicar/monitorear,medio,artifacts,false
cp_117_7dc19fb112,1,revisar evidencia,bajo,artifacts,false
cp_117_7dc19fb112,2,elegir título,bajo,artifacts,false
cp_117_7dc19fb112,3,definir hook,bajo,artifacts,false
cp_117_7dc19fb112,4,preparar guion,medio,artifacts,false
cp_117_7dc19fb112,5,preparar miniatura,medio,artifacts,false
cp_117_7dc19fb112,6,publicar/monitorear,medio,artifacts,false
cp_119_b084a99984,1,revisar evidencia,bajo,artifacts,false
cp_119_b084a99984,2,elegir título,bajo,artifacts,false
cp_119_b084a99984,3,definir hook,bajo,artifacts,false
cp_119_b084a99984,4,preparar guion,medio,artifacts,false
cp_119_b084a99984,5,preparar miniatura,medio,artifacts,false
cp_119_b084a99984,6,publicar/monitorear,medio,artifacts,false
cp_120_fae518e986,1,revisar evidencia,bajo,artifacts,false
cp_120_fae518e986,2,elegir título,bajo,artifacts,false
cp_120_fae518e986,3,definir hook,bajo,artifacts,false
cp_120_fae518e986,4,preparar guion,medio,artifacts,false
cp_120_fae518e986,5,preparar miniatura,medio,artifacts,false
cp_120_fae518e986,6,publicar/monitorear,medio,artifacts,false
cp_121_1b58c8b8f5,1,revisar evidencia,bajo,artifacts,false
cp_121_1b58c8b8f5,2,elegir título,bajo,artifacts,false
cp_121_1b58c8b8f5,3,definir hook,bajo,artifacts,false
cp_121_1b58c8b8f5,4,preparar guion,medio,artifacts,false
cp_121_1b58c8b8f5,5,preparar miniatura,medio,artifacts,false
cp_121_1b58c8b8f5,6,publicar/monitorear,medio,artifacts,false
cp_122_f27715aa76,1,revisar evidencia,bajo,artifacts,false
cp_122_f27715aa76,2,elegir título,bajo,artifacts,false
cp_122_f27715aa76,3,definir hook,bajo,artifacts,false
cp_122_f27715aa76,4,preparar guion,medio,artifacts,false
cp_122_f27715aa76,5,preparar miniatura,medio,artifacts,false
cp_122_f27715aa76,6,publicar/monitorear,medio,artifacts,false
cp_123_b297d467b6,1,revisar evidencia,bajo,artifacts,false
cp_123_b297d467b6,2,elegir título,bajo,artifacts,false
cp_123_b297d467b6,3,definir hook,bajo,artifacts,false
cp_123_b297d467b6,4,preparar guion,medio,artifacts,false
cp_123_b297d467b6,5,preparar miniatura,medio,artifacts,false
cp_123_b297d467b6,6,publicar/monitorear,medio,artifacts,false
cp_124_84f45fd105,1,revisar evidencia,bajo,artifacts,false
cp_124_84f45fd105,2,elegir título,bajo,artifacts,false
cp_124_84f45fd105,3,definir hook,bajo,artifacts,false
cp_124_84f45fd105,4,preparar guion,medio,artifacts,false
cp_124_84f45fd105,5,preparar miniatura,medio,artifacts,false
cp_124_84f45fd105,6,publicar/monitorear,medio,artifacts,false
cp_125_6ba421349f,1,revisar evidencia,bajo,artifacts,false
cp_125_6ba421349f,2,elegir título,bajo,artifacts,false
cp_125_6ba421349f,3,definir hook,bajo,artifacts,false
cp_125_6ba421349f,4,preparar guion,medio,artifacts,false
cp_125_6ba421349f,5,preparar miniatura,medio,artifacts,false
cp_125_6ba421349f,6,publicar/monitorear,medio,artifacts,false
cp_126_155e082fd3,1,revisar evidencia,bajo,artifacts,false
cp_126_155e082fd3,2,elegir título,bajo,artifacts,false
cp_126_155e082fd3,3,definir hook,bajo,artifacts,false
