creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_80_513678b7aa,videos,3,definir hook,bajo,artifacts,false
cp_80_513678b7aa,videos,4,preparar guion,medio,artifacts,false
cp_80_513678b7aa,videos,5,preparar miniatura,medio,artifacts,false
cp_80_513678b7aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_83_4095a237f5,videos,1,revisar evidencia,bajo,artifacts,false
cp_83_4095a237f5,videos,2,elegir título,bajo,artifacts,false
cp_83_4095a237f5,videos,3,definir hook,bajo,artifacts,false
cp_83_4095a237f5,videos,4,preparar guion,medio,artifacts,false
cp_83_4095a237f5,videos,5,preparar miniatura,medio,artifacts,false
cp_83_4095a237f5,videos,6,publicar/monitorear,medio,artifacts,false
cp_84_90bd84e186,videos,1,revisar evidencia,bajo,artifacts,false
cp_84_90bd84e186,videos,2,elegir título,bajo,artifacts,false
cp_84_90bd84e186,videos,3,definir hook,bajo,artifacts,false
cp_84_90bd84e186,videos,4,preparar guion,medio,artifacts,false
cp_84_90bd84e186,videos,5,preparar miniatura,medio,artifacts,false
cp_84_90bd84e186,videos,6,publicar/monitorear,medio,artifacts,false
cp_86_edeb627532,shorts,1,revisar evidencia,bajo,artifacts,false
cp_86_edeb627532,shorts,2,elegir título,bajo,artifacts,false
cp_86_edeb627532,shorts,3,definir hook,bajo,artifacts,false
cp_86_edeb627532,shorts,4,preparar guion,medio,artifacts,false
cp_86_edeb627532,shorts,5,preparar miniatura,medio,artifacts,false
cp_86_edeb627532,shorts,6,publicar/monitorear,medio,artifacts,false
cp_87_be2b56740e,videos,1,revisar evidencia,bajo,artifacts,false
cp_87_be2b56740e,videos,2,elegir título,bajo,artifacts,false
cp_87_be2b56740e,videos,3,definir hook,bajo,artifacts,false
cp_87_be2b56740e,videos,4,preparar guion,medio,artifacts,false
cp_87_be2b56740e,videos,5,preparar miniatura,medio,artifacts,false
cp_87_be2b56740e,videos,6,publicar/monitorear,medio,artifacts,false
cp_89_bc33e52a17,shorts,1,revisar evidencia,bajo,artifacts,false
cp_89_bc33e52a17,shorts,2,elegir título,bajo,artifacts,false
cp_89_bc33e52a17,shorts,3,definir hook,bajo,artifacts,false
cp_89_bc33e52a17,shorts,4,preparar guion,medio,artifacts,false
cp_89_bc33e52a17,shorts,5,preparar miniatura,medio,artifacts,false
cp_89_bc33e52a17,shorts,6,publicar/monitorear,medio,artifacts,false
cp_91_a06e92a51f,videos,1,revisar evidencia,bajo,artifacts,false
cp_91_a06e92a51f,videos,2,elegir título,bajo,artifacts,false
cp_91_a06e92a51f,videos,3,definir hook,bajo,artifacts,false
cp_91_a06e92a51f,videos,4,preparar guion,medio,artifacts,false
cp_91_a06e92a51f,videos,5,preparar miniatura,medio,artifacts,false
cp_91_a06e92a51f,videos,6,publicar/monitorear,medio,artifacts,false
cp_95_904727fffa,videos,1,revisar evidencia,bajo,artifacts,false
cp_95_904727fffa,videos,2,elegir título,bajo,artifacts,false
cp_95_904727fffa,videos,3,definir hook,bajo,artifacts,false
cp_95_904727fffa,videos,4,preparar guion,medio,artifacts,false
cp_95_904727fffa,videos,5,preparar miniatura,medio,artifacts,false
cp_95_904727fffa,videos,6,publicar/monitorear,medio,artifacts,false
cp_96_137b288ebf,videos,1,revisar evidencia,bajo,artifacts,false
cp_96_137b288ebf,videos,2,elegir título,bajo,artifacts,false
cp_96_137b288ebf,videos,3,definir hook,bajo,artifacts,false
cp_96_137b288ebf,videos,4,preparar guion,medio,artifacts,false
cp_96_137b288ebf,videos,5,preparar miniatura,medio,artifacts,false
cp_96_137b288ebf,videos,6,publicar/monitorear,medio,artifacts,false
cp_97_eac8cb91b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_97_eac8cb91b7,videos,2,elegir título,bajo,artifacts,false
cp_97_eac8cb91b7,videos,3,definir hook,bajo,artifacts,false
cp_97_eac8cb91b7,videos,4,preparar guion,medio,artifacts,false
cp_97_eac8cb91b7,videos,5,preparar miniatura,medio,artifacts,false
cp_97_eac8cb91b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_99_80f591feee,videos,1,revisar evidencia,bajo,artifacts,false
cp_99_80f591feee,videos,2,elegir título,bajo,artifacts,false
cp_99_80f591feee,videos,3,definir hook,bajo,artifacts,false
cp_99_80f591feee,videos,4,preparar guion,medio,artifacts,false
cp_99_80f591feee,videos,5,preparar miniatura,medio,artifacts,false
cp_99_80f591feee,videos,6,publicar/monitorear,medio,artifacts,false
cp_104_54f18ebbf1,videos,1,revisar evidencia,bajo,artifacts,false
cp_104_54f18ebbf1,videos,2,elegir título,bajo,artifacts,false
cp_104_54f18ebbf1,videos,3,definir hook,bajo,artifacts,false
cp_104_54f18ebbf1,videos,4,preparar guion,medio,artifacts,false
cp_104_54f18ebbf1,videos,5,preparar miniatura,medio,artifacts,false
cp_104_54f18ebbf1,videos,6,publicar/monitorear,medio,artifacts,false
cp_106_9dccf3eb49,videos,1,revisar evidencia,bajo,artifacts,false
cp_106_9dccf3eb49,videos,2,elegir título,bajo,artifacts,false
cp_106_9dccf3eb49,videos,3,definir hook,bajo,artifacts,false
cp_106_9dccf3eb49,videos,4,preparar guion,medio,artifacts,false
cp_106_9dccf3eb49,videos,5,preparar miniatura,medio,artifacts,false
cp_106_9dccf3eb49,videos,6,publicar/monitorear,medio,artifacts,false
cp_107_ca2ee9b796,shorts,1,revisar evidencia,bajo,artifacts,false
cp_107_ca2ee9b796,shorts,2,elegir título,bajo,artifacts,false
cp_107_ca2ee9b796,shorts,3,definir hook,bajo,artifacts,false
cp_107_ca2ee9b796,shorts,4,preparar guion,medio,artifacts,false
cp_107_ca2ee9b796,shorts,5,preparar miniatura,medio,artifacts,false
cp_107_ca2ee9b796,shorts,6,publicar/monitorear,medio,artifacts,false
cp_110_63a5ab5076,videos,1,revisar evidencia,bajo,artifacts,false
cp_110_63a5ab5076,videos,2,elegir título,bajo,artifacts,false
cp_110_63a5ab5076,videos,3,definir hook,bajo,artifacts,false
cp_110_63a5ab5076,videos,4,preparar guion,medio,artifacts,false
cp_110_63a5ab5076,videos,5,preparar miniatura,medio,artifacts,false
cp_110_63a5ab5076,videos,6,publicar/monitorear,medio,artifacts,false
cp_112_8c5d054f4c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_112_8c5d054f4c,shorts,2,elegir título,bajo,artifacts,false
cp_112_8c5d054f4c,shorts,3,definir hook,bajo,artifacts,false
cp_112_8c5d054f4c,shorts,4,preparar guion,medio,artifacts,false
cp_112_8c5d054f4c,shorts,5,preparar miniatura,medio,artifacts,false
cp_112_8c5d054f4c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_114_a3cb321baf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_114_a3cb321baf,shorts,2,elegir título,bajo,artifacts,false
cp_114_a3cb321baf,shorts,3,definir hook,bajo,artifacts,false
cp_114_a3cb321baf,shorts,4,preparar guion,medio,artifacts,false
cp_114_a3cb321baf,shorts,5,preparar miniatura,medio,artifacts,false
cp_114_a3cb321baf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_115_130c7f2688,shorts,1,revisar evidencia,bajo,artifacts,false
cp_115_130c7f2688,shorts,2,elegir título,bajo,artifacts,false
cp_115_130c7f2688,shorts,3,definir hook,bajo,artifacts,false
cp_115_130c7f2688,shorts,4,preparar guion,medio,artifacts,false
cp_115_130c7f2688,shorts,5,preparar miniatura,medio,artifacts,false
cp_115_130c7f2688,shorts,6,publicar/monitorear,medio,artifacts,false
cp_118_f78af43f9a,videos,1,revisar evidencia,bajo,artifacts,false
cp_118_f78af43f9a,videos,2,elegir título,bajo,artifacts,false
cp_118_f78af43f9a,videos,3,definir hook,bajo,artifacts,false
cp_118_f78af43f9a,videos,4,preparar guion,medio,artifacts,false
cp_118_f78af43f9a,videos,5,preparar miniatura,medio,artifacts,false
cp_118_f78af43f9a,videos,6,publicar/monitorear,medio,artifacts,false
cp_122_c06f3f717b,videos,1,revisar evidencia,bajo,artifacts,false
cp_122_c06f3f717b,videos,2,elegir título,bajo,artifacts,false
cp_122_c06f3f717b,videos,3,definir hook,bajo,artifacts,false
cp_122_c06f3f717b,videos,4,preparar guion,medio,artifacts,false
cp_122_c06f3f717b,videos,5,preparar miniatura,medio,artifacts,false
cp_122_c06f3f717b,videos,6,publicar/monitorear,medio,artifacts,false
cp_123_59a1620ee0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_123_59a1620ee0,shorts,2,elegir título,bajo,artifacts,false
cp_123_59a1620ee0,shorts,3,definir hook,bajo,artifacts,false
cp_123_59a1620ee0,shorts,4,preparar guion,medio,artifacts,false
cp_123_59a1620ee0,shorts,5,preparar miniatura,medio,artifacts,false
cp_123_59a1620ee0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_124_80d8510499,videos,1,revisar evidencia,bajo,artifacts,false
cp_124_80d8510499,videos,2,elegir título,bajo,artifacts,false
cp_124_80d8510499,videos,3,definir hook,bajo,artifacts,false
cp_124_80d8510499,videos,4,preparar guion,medio,artifacts,false
cp_124_80d8510499,videos,5,preparar miniatura,medio,artifacts,false
cp_124_80d8510499,videos,6,publicar/monitorear,medio,artifacts,false
cp_126_ac646675e9,videos,1,revisar evidencia,bajo,artifacts,false
cp_126_ac646675e9,videos,2,elegir título,bajo,artifacts,false
cp_126_ac646675e9,videos,3,definir hook,bajo,artifacts,false
cp_126_ac646675e9,videos,4,preparar guion,medio,artifacts,false
cp_126_ac646675e9,videos,5,preparar miniatura,medio,artifacts,false
cp_126_ac646675e9,videos,6,publicar/monitorear,medio,artifacts,false
cp_127_16f41351ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_127_16f41351ea,videos,2,elegir título,bajo,artifacts,false
cp_127_16f41351ea,videos,3,definir hook,bajo,artifacts,false
cp_127_16f41351ea,videos,4,preparar guion,medio,artifacts,false
cp_127_16f41351ea,videos,5,preparar miniatura,medio,artifacts,false
cp_127_16f41351ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_131_805951fa72,shorts,1,revisar evidencia,bajo,artifacts,false
cp_131_805951fa72,shorts,2,elegir título,bajo,artifacts,false
cp_131_805951fa72,shorts,3,definir hook,bajo,artifacts,false
cp_131_805951fa72,shorts,4,preparar guion,medio,artifacts,false
cp_131_805951fa72,shorts,5,preparar miniatura,medio,artifacts,false
cp_131_805951fa72,shorts,6,publicar/monitorear,medio,artifacts,false
cp_136_fe78c57c5c,videos,1,revisar evidencia,bajo,artifacts,false
cp_136_fe78c57c5c,videos,2,elegir título,bajo,artifacts,false
cp_136_fe78c57c5c,videos,3,definir hook,bajo,artifacts,false
cp_136_fe78c57c5c,videos,4,preparar guion,medio,artifacts,false
cp_136_fe78c57c5c,videos,5,preparar miniatura,medio,artifacts,false
cp_136_fe78c57c5c,videos,6,publicar/monitorear,medio,artifacts,false
cp_137_1591e10cbb,videos,1,revisar evidencia,bajo,artifacts,false
cp_137_1591e10cbb,videos,2,elegir título,bajo,artifacts,false
cp_137_1591e10cbb,videos,3,definir hook,bajo,artifacts,false
cp_137_1591e10cbb,videos,4,preparar guion,medio,artifacts,false
cp_137_1591e10cbb,videos,5,preparar miniatura,medio,artifacts,false
cp_137_1591e10cbb,videos,6,publicar/monitorear,medio,artifacts,false
cp_139_be7b44c8c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_139_be7b44c8c6,videos,2,elegir título,bajo,artifacts,false
cp_139_be7b44c8c6,videos,3,definir hook,bajo,artifacts,false
cp_139_be7b44c8c6,videos,4,preparar guion,medio,artifacts,false
cp_139_be7b44c8c6,videos,5,preparar miniatura,medio,artifacts,false
cp_139_be7b44c8c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_140_10543fd670,shorts,1,revisar evidencia,bajo,artifacts,false
cp_140_10543fd670,shorts,2,elegir título,bajo,artifacts,false
cp_140_10543fd670,shorts,3,definir hook,bajo,artifacts,false
cp_140_10543fd670,shorts,4,preparar guion,medio,artifacts,false
cp_140_10543fd670,shorts,5,preparar miniatura,medio,artifacts,false
cp_140_10543fd670,shorts,6,publicar/monitorear,medio,artifacts,false
cp_143_5400f0947a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_143_5400f0947a,shorts,2,elegir título,bajo,artifacts,false
cp_143_5400f0947a,shorts,3,definir hook,bajo,artifacts,false
cp_143_5400f0947a,shorts,4,preparar guion,medio,artifacts,false
cp_143_5400f0947a,shorts,5,preparar miniatura,medio,artifacts,false
cp_143_5400f0947a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_144_0ba850e7eb,videos,1,revisar evidencia,bajo,artifacts,false
cp_144_0ba850e7eb,videos,2,elegir título,bajo,artifacts,false
cp_144_0ba850e7eb,videos,3,definir hook,bajo,artifacts,false
cp_144_0ba850e7eb,videos,4,preparar guion,medio,artifacts,false
cp_144_0ba850e7eb,videos,5,preparar miniatura,medio,artifacts,false
cp_144_0ba850e7eb,videos,6,publicar/monitorear,medio,artifacts,false
cp_147_e8810f1fca,videos,1,revisar evidencia,bajo,artifacts,false
cp_147_e8810f1fca,videos,2,elegir título,bajo,artifacts,false
cp_147_e8810f1fca,videos,3,definir hook,bajo,artifacts,false
cp_147_e8810f1fca,videos,4,preparar guion,medio,artifacts,false
cp_147_e8810f1fca,videos,5,preparar miniatura,medio,artifacts,false
cp_147_e8810f1fca,videos,6,publicar/monitorear,medio,artifacts,false
cp_148_9d8178d9f3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_148_9d8178d9f3,shorts,2,elegir título,bajo,artifacts,false
cp_148_9d8178d9f3,shorts,3,definir hook,bajo,artifacts,false
cp_148_9d8178d9f3,shorts,4,preparar guion,medio,artifacts,false
cp_148_9d8178d9f3,shorts,5,preparar miniatura,medio,artifacts,false
cp_148_9d8178d9f3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_150_c5a251eba4,videos,1,revisar evidencia,bajo,artifacts,false
cp_150_c5a251eba4,videos,2,elegir título,bajo,artifacts,false
cp_150_c5a251eba4,videos,3,definir hook,bajo,artifacts,false
cp_150_c5a251eba4,videos,4,preparar guion,medio,artifacts,false
cp_150_c5a251eba4,videos,5,preparar miniatura,medio,artifacts,false
cp_150_c5a251eba4,videos,6,publicar/monitorear,medio,artifacts,false
cp_151_5374c1426b,videos,1,revisar evidencia,bajo,artifacts,false
cp_151_5374c1426b,videos,2,elegir título,bajo,artifacts,false
cp_151_5374c1426b,videos,3,definir hook,bajo,artifacts,false
cp_151_5374c1426b,videos,4,preparar guion,medio,artifacts,false
cp_151_5374c1426b,videos,5,preparar miniatura,medio,artifacts,false
cp_151_5374c1426b,videos,6,publicar/monitorear,medio,artifacts,false
cp_152_18c9b77425,videos,1,revisar evidencia,bajo,artifacts,false
cp_152_18c9b77425,videos,2,elegir título,bajo,artifacts,false
cp_152_18c9b77425,videos,3,definir hook,bajo,artifacts,false
cp_152_18c9b77425,videos,4,preparar guion,medio,artifacts,false
cp_152_18c9b77425,videos,5,preparar miniatura,medio,artifacts,false
cp_152_18c9b77425,videos,6,publicar/monitorear,medio,artifacts,false
cp_153_1f1eb70f91,shorts,1,revisar evidencia,bajo,artifacts,false
cp_153_1f1eb70f91,shorts,2,elegir título,bajo,artifacts,false
cp_153_1f1eb70f91,shorts,3,definir hook,bajo,artifacts,false
cp_153_1f1eb70f91,shorts,4,preparar guion,medio,artifacts,false
cp_153_1f1eb70f91,shorts,5,preparar miniatura,medio,artifacts,false
cp_153_1f1eb70f91,shorts,6,publicar/monitorear,medio,artifacts,false
cp_154_3403059457,videos,1,revisar evidencia,bajo,artifacts,false
cp_154_3403059457,videos,2,elegir título,bajo,artifacts,false
cp_154_3403059457,videos,3,definir hook,bajo,artifacts,false
cp_154_3403059457,videos,4,preparar guion,medio,artifacts,false
cp_154_3403059457,videos,5,preparar miniatura,medio,artifacts,false
cp_154_3403059457,videos,6,publicar/monitorear,medio,artifacts,false
cp_157_df5a163227,shorts,1,revisar evidencia,bajo,artifacts,false
cp_157_df5a163227,shorts,2,elegir título,bajo,artifacts,false
cp_157_df5a163227,shorts,3,definir hook,bajo,artifacts,false
cp_157_df5a163227,shorts,4,preparar guion,medio,artifacts,false
cp_157_df5a163227,shorts,5,preparar miniatura,medio,artifacts,false
cp_157_df5a163227,shorts,6,publicar/monitorear,medio,artifacts,false
cp_158_0a53e2f441,videos,1,revisar evidencia,bajo,artifacts,false
cp_158_0a53e2f441,videos,2,elegir título,bajo,artifacts,false
cp_158_0a53e2f441,videos,3,definir hook,bajo,artifacts,false
cp_158_0a53e2f441,videos,4,preparar guion,medio,artifacts,false
cp_158_0a53e2f441,videos,5,preparar miniatura,medio,artifacts,false
cp_158_0a53e2f441,videos,6,publicar/monitorear,medio,artifacts,false
cp_160_0de96b98aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_160_0de96b98aa,videos,2,elegir título,bajo,artifacts,false
cp_160_0de96b98aa,videos,3,definir hook,bajo,artifacts,false
cp_160_0de96b98aa,videos,4,preparar guion,medio,artifacts,false
cp_160_0de96b98aa,videos,5,preparar miniatura,medio,artifacts,false
cp_160_0de96b98aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_163_d9f3e067a5,videos,1,revisar evidencia,bajo,artifacts,false
cp_163_d9f3e067a5,videos,2,elegir título,bajo,artifacts,false
cp_163_d9f3e067a5,videos,3,definir hook,bajo,artifacts,false
cp_163_d9f3e067a5,videos,4,preparar guion,medio,artifacts,false
cp_163_d9f3e067a5,videos,5,preparar miniatura,medio,artifacts,false
cp_163_d9f3e067a5,videos,6,publicar/monitorear,medio,artifacts,false
cp_164_aba32f8075,shorts,1,revisar evidencia,bajo,artifacts,false
cp_164_aba32f8075,shorts,2,elegir título,bajo,artifacts,false
cp_164_aba32f8075,shorts,3,definir hook,bajo,artifacts,false
cp_164_aba32f8075,shorts,4,preparar guion,medio,artifacts,false
cp_164_aba32f8075,shorts,5,preparar miniatura,medio,artifacts,false
cp_164_aba32f8075,shorts,6,publicar/monitorear,medio,artifacts,false
cp_165_36041023e0,videos,1,revisar evidencia,bajo,artifacts,false
cp_165_36041023e0,videos,2,elegir título,bajo,artifacts,false
cp_165_36041023e0,videos,3,definir hook,bajo,artifacts,false
cp_165_36041023e0,videos,4,preparar guion,medio,artifacts,false
cp_165_36041023e0,videos,5,preparar miniatura,medio,artifacts,false
cp_165_36041023e0,videos,6,publicar/monitorear,medio,artifacts,false
cp_166_b2c910b3f5,videos,1,revisar evidencia,bajo,artifacts,false
cp_166_b2c910b3f5,videos,2,elegir título,bajo,artifacts,false
cp_166_b2c910b3f5,videos,3,definir hook,bajo,artifacts,false
cp_166_b2c910b3f5,videos,4,preparar guion,medio,artifacts,false
cp_166_b2c910b3f5,videos,5,preparar miniatura,medio,artifacts,false
cp_166_b2c910b3f5,videos,6,publicar/monitorear,medio,artifacts,false
cp_167_8f7d5ed645,videos,1,revisar evidencia,bajo,artifacts,false
cp_167_8f7d5ed645,videos,2,elegir título,bajo,artifacts,false
cp_167_8f7d5ed645,videos,3,definir hook,bajo,artifacts,false
cp_167_8f7d5ed645,videos,4,preparar guion,medio,artifacts,false
cp_167_8f7d5ed645,videos,5,preparar miniatura,medio,artifacts,false
cp_167_8f7d5ed645,videos,6,publicar/monitorear,medio,artifacts,false
cp_169_8849873200,videos,1,revisar evidencia,bajo,artifacts,false
cp_169_8849873200,videos,2,elegir título,bajo,artifacts,false
cp_169_8849873200,videos,3,definir hook,bajo,artifacts,false
cp_169_8849873200,videos,4,preparar guion,medio,artifacts,false
cp_169_8849873200,videos,5,preparar miniatura,medio,artifacts,false
cp_169_8849873200,videos,6,publicar/monitorear,medio,artifacts,false
cp_170_489eb0da34,shorts,1,revisar evidencia,bajo,artifacts,false
cp_170_489eb0da34,shorts,2,elegir título,bajo,artifacts,false
cp_170_489eb0da34,shorts,3,definir hook,bajo,artifacts,false
cp_170_489eb0da34,shorts,4,preparar guion,medio,artifacts,false
cp_170_489eb0da34,shorts,5,preparar miniatura,medio,artifacts,false
cp_170_489eb0da34,shorts,6,publicar/monitorear,medio,artifacts,false
cp_171_2d1fe70a16,shorts,1,revisar evidencia,bajo,artifacts,false
cp_171_2d1fe70a16,shorts,2,elegir título,bajo,artifacts,false
cp_171_2d1fe70a16,shorts,3,definir hook,bajo,artifacts,false
cp_171_2d1fe70a16,shorts,4,preparar guion,medio,artifacts,false
cp_171_2d1fe70a16,shorts,5,preparar miniatura,medio,artifacts,false
cp_171_2d1fe70a16,shorts,6,publicar/monitorear,medio,artifacts,false
cp_172_da25b11e54,videos,1,revisar evidencia,bajo,artifacts,false
cp_172_da25b11e54,videos,2,elegir título,bajo,artifacts,false
cp_172_da25b11e54,videos,3,definir hook,bajo,artifacts,false
cp_172_da25b11e54,videos,4,preparar guion,medio,artifacts,false
cp_172_da25b11e54,videos,5,preparar miniatura,medio,artifacts,false
cp_172_da25b11e54,videos,6,publicar/monitorear,medio,artifacts,false
cp_176_dc75857b1e,videos,1,revisar evidencia,bajo,artifacts,false
cp_176_dc75857b1e,videos,2,elegir título,bajo,artifacts,false
cp_176_dc75857b1e,videos,3,definir hook,bajo,artifacts,false
cp_176_dc75857b1e,videos,4,preparar guion,medio,artifacts,false
cp_176_dc75857b1e,videos,5,preparar miniatura,medio,artifacts,false
cp_176_dc75857b1e,videos,6,publicar/monitorear,medio,artifacts,false
cp_177_2109b7c1e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_177_2109b7c1e7,videos,2,elegir título,bajo,artifacts,false
cp_177_2109b7c1e7,videos,3,definir hook,bajo,artifacts,false
cp_177_2109b7c1e7,videos,4,preparar guion,medio,artifacts,false
cp_177_2109b7c1e7,videos,5,preparar miniatura,medio,artifacts,false
cp_177_2109b7c1e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_178_82d17fbafa,videos,1,revisar evidencia,bajo,artifacts,false
cp_178_82d17fbafa,videos,2,elegir título,bajo,artifacts,false
cp_178_82d17fbafa,videos,3,definir hook,bajo,artifacts,false
cp_178_82d17fbafa,videos,4,preparar guion,medio,artifacts,false
cp_178_82d17fbafa,videos,5,preparar miniatura,medio,artifacts,false
cp_178_82d17fbafa,videos,6,publicar/monitorear,medio,artifacts,false
cp_181_97e95ab239,videos,1,revisar evidencia,bajo,artifacts,false
cp_181_97e95ab239,videos,2,elegir título,bajo,artifacts,false
cp_181_97e95ab239,videos,3,definir hook,bajo,artifacts,false
cp_181_97e95ab239,videos,4,preparar guion,medio,artifacts,false
cp_181_97e95ab239,videos,5,preparar miniatura,medio,artifacts,false
cp_181_97e95ab239,videos,6,publicar/monitorear,medio,artifacts,false
cp_183_54f01b46e9,videos,1,revisar evidencia,bajo,artifacts,false
cp_183_54f01b46e9,videos,2,elegir título,bajo,artifacts,false
cp_183_54f01b46e9,videos,3,definir hook,bajo,artifacts,false
cp_183_54f01b46e9,videos,4,preparar guion,medio,artifacts,false
cp_183_54f01b46e9,videos,5,preparar miniatura,medio,artifacts,false
cp_183_54f01b46e9,videos,6,publicar/monitorear,medio,artifacts,false
cp_185_a6c0c3d8dd,videos,1,revisar evidencia,bajo,artifacts,false
cp_185_a6c0c3d8dd,videos,2,elegir título,bajo,artifacts,false
cp_185_a6c0c3d8dd,videos,3,definir hook,bajo,artifacts,false
cp_185_a6c0c3d8dd,videos,4,preparar guion,medio,artifacts,false
cp_185_a6c0c3d8dd,videos,5,preparar miniatura,medio,artifacts,false
cp_185_a6c0c3d8dd,videos,6,publicar/monitorear,medio,artifacts,false
cp_186_ca5ce9df2a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_186_ca5ce9df2a,shorts,2,elegir título,bajo,artifacts,false
cp_186_ca5ce9df2a,shorts,3,definir hook,bajo,artifacts,false
cp_186_ca5ce9df2a,shorts,4,preparar guion,medio,artifacts,false
cp_186_ca5ce9df2a,shorts,5,preparar miniatura,medio,artifacts,false
cp_186_ca5ce9df2a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_189_e26a79cd92,shorts,1,revisar evidencia,bajo,artifacts,false
cp_189_e26a79cd92,shorts,2,elegir título,bajo,artifacts,false
cp_189_e26a79cd92,shorts,3,definir hook,bajo,artifacts,false
cp_189_e26a79cd92,shorts,4,preparar guion,medio,artifacts,false
cp_189_e26a79cd92,shorts,5,preparar miniatura,medio,artifacts,false
cp_189_e26a79cd92,shorts,6,publicar/monitorear,medio,artifacts,false
cp_190_0dffd55b2d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_190_0dffd55b2d,shorts,2,elegir título,bajo,artifacts,false
cp_190_0dffd55b2d,shorts,3,definir hook,bajo,artifacts,false
cp_190_0dffd55b2d,shorts,4,preparar guion,medio,artifacts,false
cp_190_0dffd55b2d,shorts,5,preparar miniatura,medio,artifacts,false
cp_190_0dffd55b2d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_191_bbf219dced,videos,1,revisar evidencia,bajo,artifacts,false
cp_191_bbf219dced,videos,2,elegir título,bajo,artifacts,false
cp_191_bbf219dced,videos,3,definir hook,bajo,artifacts,false
cp_191_bbf219dced,videos,4,preparar guion,medio,artifacts,false
cp_191_bbf219dced,videos,5,preparar miniatura,medio,artifacts,false
cp_191_bbf219dced,videos,6,publicar/monitorear,medio,artifacts,false
cp_196_1922f3fb67,shorts,1,revisar evidencia,bajo,artifacts,false
cp_196_1922f3fb67,shorts,2,elegir título,bajo,artifacts,false
cp_196_1922f3fb67,shorts,3,definir hook,bajo,artifacts,false
