creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_164_8afb29cee7,videos,1,revisar evidencia,bajo,artifacts,false
cp_164_8afb29cee7,videos,2,elegir título,bajo,artifacts,false
cp_164_8afb29cee7,videos,3,definir hook,bajo,artifacts,false
cp_164_8afb29cee7,videos,4,preparar guion,medio,artifacts,false
cp_164_8afb29cee7,videos,5,preparar miniatura,medio,artifacts,false
cp_164_8afb29cee7,videos,6,publicar/monitorear,medio,artifacts,false
cp_166_6f9ea41e32,videos,1,revisar evidencia,bajo,artifacts,false
cp_166_6f9ea41e32,videos,2,elegir título,bajo,artifacts,false
cp_166_6f9ea41e32,videos,3,definir hook,bajo,artifacts,false
cp_166_6f9ea41e32,videos,4,preparar guion,medio,artifacts,false
cp_166_6f9ea41e32,videos,5,preparar miniatura,medio,artifacts,false
cp_166_6f9ea41e32,videos,6,publicar/monitorear,medio,artifacts,false
cp_170_0c8f302b08,shorts,1,revisar evidencia,bajo,artifacts,false
cp_170_0c8f302b08,shorts,2,elegir título,bajo,artifacts,false
cp_170_0c8f302b08,shorts,3,definir hook,bajo,artifacts,false
cp_170_0c8f302b08,shorts,4,preparar guion,medio,artifacts,false
cp_170_0c8f302b08,shorts,5,preparar miniatura,medio,artifacts,false
cp_170_0c8f302b08,shorts,6,publicar/monitorear,medio,artifacts,false
cp_171_0932ae59f9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_171_0932ae59f9,shorts,2,elegir título,bajo,artifacts,false
cp_171_0932ae59f9,shorts,3,definir hook,bajo,artifacts,false
cp_171_0932ae59f9,shorts,4,preparar guion,medio,artifacts,false
cp_171_0932ae59f9,shorts,5,preparar miniatura,medio,artifacts,false
cp_171_0932ae59f9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_173_4ee14d72ad,shorts,1,revisar evidencia,bajo,artifacts,false
cp_173_4ee14d72ad,shorts,2,elegir título,bajo,artifacts,false
cp_173_4ee14d72ad,shorts,3,definir hook,bajo,artifacts,false
cp_173_4ee14d72ad,shorts,4,preparar guion,medio,artifacts,false
cp_173_4ee14d72ad,shorts,5,preparar miniatura,medio,artifacts,false
cp_173_4ee14d72ad,shorts,6,publicar/monitorear,medio,artifacts,false
cp_175_2f4f77acd4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_175_2f4f77acd4,shorts,2,elegir título,bajo,artifacts,false
cp_175_2f4f77acd4,shorts,3,definir hook,bajo,artifacts,false
cp_175_2f4f77acd4,shorts,4,preparar guion,medio,artifacts,false
cp_175_2f4f77acd4,shorts,5,preparar miniatura,medio,artifacts,false
cp_175_2f4f77acd4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_176_e0dd00927c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_176_e0dd00927c,shorts,2,elegir título,bajo,artifacts,false
cp_176_e0dd00927c,shorts,3,definir hook,bajo,artifacts,false
cp_176_e0dd00927c,shorts,4,preparar guion,medio,artifacts,false
cp_176_e0dd00927c,shorts,5,preparar miniatura,medio,artifacts,false
cp_176_e0dd00927c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_177_0133deb32d,videos,1,revisar evidencia,bajo,artifacts,false
cp_177_0133deb32d,videos,2,elegir título,bajo,artifacts,false
cp_177_0133deb32d,videos,3,definir hook,bajo,artifacts,false
cp_177_0133deb32d,videos,4,preparar guion,medio,artifacts,false
cp_177_0133deb32d,videos,5,preparar miniatura,medio,artifacts,false
cp_177_0133deb32d,videos,6,publicar/monitorear,medio,artifacts,false
cp_178_64257faff4,videos,1,revisar evidencia,bajo,artifacts,false
cp_178_64257faff4,videos,2,elegir título,bajo,artifacts,false
cp_178_64257faff4,videos,3,definir hook,bajo,artifacts,false
cp_178_64257faff4,videos,4,preparar guion,medio,artifacts,false
cp_178_64257faff4,videos,5,preparar miniatura,medio,artifacts,false
cp_178_64257faff4,videos,6,publicar/monitorear,medio,artifacts,false
cp_180_df2088e38c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_180_df2088e38c,shorts,2,elegir título,bajo,artifacts,false
cp_180_df2088e38c,shorts,3,definir hook,bajo,artifacts,false
cp_180_df2088e38c,shorts,4,preparar guion,medio,artifacts,false
cp_180_df2088e38c,shorts,5,preparar miniatura,medio,artifacts,false
cp_180_df2088e38c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_182_941ee30d19,shorts,1,revisar evidencia,bajo,artifacts,false
cp_182_941ee30d19,shorts,2,elegir título,bajo,artifacts,false
cp_182_941ee30d19,shorts,3,definir hook,bajo,artifacts,false
cp_182_941ee30d19,shorts,4,preparar guion,medio,artifacts,false
cp_182_941ee30d19,shorts,5,preparar miniatura,medio,artifacts,false
cp_182_941ee30d19,shorts,6,publicar/monitorear,medio,artifacts,false
cp_183_1207dc9983,shorts,1,revisar evidencia,bajo,artifacts,false
cp_183_1207dc9983,shorts,2,elegir título,bajo,artifacts,false
cp_183_1207dc9983,shorts,3,definir hook,bajo,artifacts,false
cp_183_1207dc9983,shorts,4,preparar guion,medio,artifacts,false
cp_183_1207dc9983,shorts,5,preparar miniatura,medio,artifacts,false
cp_183_1207dc9983,shorts,6,publicar/monitorear,medio,artifacts,false
cp_184_a81e939b80,videos,1,revisar evidencia,bajo,artifacts,false
cp_184_a81e939b80,videos,2,elegir título,bajo,artifacts,false
cp_184_a81e939b80,videos,3,definir hook,bajo,artifacts,false
cp_184_a81e939b80,videos,4,preparar guion,medio,artifacts,false
cp_184_a81e939b80,videos,5,preparar miniatura,medio,artifacts,false
cp_184_a81e939b80,videos,6,publicar/monitorear,medio,artifacts,false
cp_185_41f2f99b0c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_185_41f2f99b0c,shorts,2,elegir título,bajo,artifacts,false
cp_185_41f2f99b0c,shorts,3,definir hook,bajo,artifacts,false
cp_185_41f2f99b0c,shorts,4,preparar guion,medio,artifacts,false
cp_185_41f2f99b0c,shorts,5,preparar miniatura,medio,artifacts,false
cp_185_41f2f99b0c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_186_f19fe57a03,videos,1,revisar evidencia,bajo,artifacts,false
cp_186_f19fe57a03,videos,2,elegir título,bajo,artifacts,false
cp_186_f19fe57a03,videos,3,definir hook,bajo,artifacts,false
cp_186_f19fe57a03,videos,4,preparar guion,medio,artifacts,false
cp_186_f19fe57a03,videos,5,preparar miniatura,medio,artifacts,false
cp_186_f19fe57a03,videos,6,publicar/monitorear,medio,artifacts,false
cp_187_d687bbb34f,videos,1,revisar evidencia,bajo,artifacts,false
cp_187_d687bbb34f,videos,2,elegir título,bajo,artifacts,false
cp_187_d687bbb34f,videos,3,definir hook,bajo,artifacts,false
cp_187_d687bbb34f,videos,4,preparar guion,medio,artifacts,false
cp_187_d687bbb34f,videos,5,preparar miniatura,medio,artifacts,false
cp_187_d687bbb34f,videos,6,publicar/monitorear,medio,artifacts,false
cp_190_9bb8a958d1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_190_9bb8a958d1,shorts,2,elegir título,bajo,artifacts,false
cp_190_9bb8a958d1,shorts,3,definir hook,bajo,artifacts,false
cp_190_9bb8a958d1,shorts,4,preparar guion,medio,artifacts,false
cp_190_9bb8a958d1,shorts,5,preparar miniatura,medio,artifacts,false
cp_190_9bb8a958d1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_191_5f7f2606f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_191_5f7f2606f1,videos,2,elegir título,bajo,artifacts,false
cp_191_5f7f2606f1,videos,3,definir hook,bajo,artifacts,false
cp_191_5f7f2606f1,videos,4,preparar guion,medio,artifacts,false
cp_191_5f7f2606f1,videos,5,preparar miniatura,medio,artifacts,false
cp_191_5f7f2606f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_192_175e8ca1d0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_192_175e8ca1d0,shorts,2,elegir título,bajo,artifacts,false
cp_192_175e8ca1d0,shorts,3,definir hook,bajo,artifacts,false
cp_192_175e8ca1d0,shorts,4,preparar guion,medio,artifacts,false
cp_192_175e8ca1d0,shorts,5,preparar miniatura,medio,artifacts,false
cp_192_175e8ca1d0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_193_c2684d9444,shorts,1,revisar evidencia,bajo,artifacts,false
cp_193_c2684d9444,shorts,2,elegir título,bajo,artifacts,false
cp_193_c2684d9444,shorts,3,definir hook,bajo,artifacts,false
cp_193_c2684d9444,shorts,4,preparar guion,medio,artifacts,false
cp_193_c2684d9444,shorts,5,preparar miniatura,medio,artifacts,false
cp_193_c2684d9444,shorts,6,publicar/monitorear,medio,artifacts,false
cp_197_88d76ad9cf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_197_88d76ad9cf,shorts,2,elegir título,bajo,artifacts,false
cp_197_88d76ad9cf,shorts,3,definir hook,bajo,artifacts,false
cp_197_88d76ad9cf,shorts,4,preparar guion,medio,artifacts,false
cp_197_88d76ad9cf,shorts,5,preparar miniatura,medio,artifacts,false
cp_197_88d76ad9cf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_199_42a7b3dee1,videos,1,revisar evidencia,bajo,artifacts,false
cp_199_42a7b3dee1,videos,2,elegir título,bajo,artifacts,false
cp_199_42a7b3dee1,videos,3,definir hook,bajo,artifacts,false
cp_199_42a7b3dee1,videos,4,preparar guion,medio,artifacts,false
cp_199_42a7b3dee1,videos,5,preparar miniatura,medio,artifacts,false
cp_199_42a7b3dee1,videos,6,publicar/monitorear,medio,artifacts,false
cp_200_3596101c33,videos,1,revisar evidencia,bajo,artifacts,false
cp_200_3596101c33,videos,2,elegir título,bajo,artifacts,false
cp_200_3596101c33,videos,3,definir hook,bajo,artifacts,false
cp_200_3596101c33,videos,4,preparar guion,medio,artifacts,false
cp_200_3596101c33,videos,5,preparar miniatura,medio,artifacts,false
cp_200_3596101c33,videos,6,publicar/monitorear,medio,artifacts,false
cp_206_6cb3204827,videos,1,revisar evidencia,bajo,artifacts,false
cp_206_6cb3204827,videos,2,elegir título,bajo,artifacts,false
cp_206_6cb3204827,videos,3,definir hook,bajo,artifacts,false
cp_206_6cb3204827,videos,4,preparar guion,medio,artifacts,false
cp_206_6cb3204827,videos,5,preparar miniatura,medio,artifacts,false
cp_206_6cb3204827,videos,6,publicar/monitorear,medio,artifacts,false
cp_207_f47aa2b233,videos,1,revisar evidencia,bajo,artifacts,false
cp_207_f47aa2b233,videos,2,elegir título,bajo,artifacts,false
cp_207_f47aa2b233,videos,3,definir hook,bajo,artifacts,false
cp_207_f47aa2b233,videos,4,preparar guion,medio,artifacts,false
cp_207_f47aa2b233,videos,5,preparar miniatura,medio,artifacts,false
cp_207_f47aa2b233,videos,6,publicar/monitorear,medio,artifacts,false
cp_209_92ed64f4ee,videos,1,revisar evidencia,bajo,artifacts,false
cp_209_92ed64f4ee,videos,2,elegir título,bajo,artifacts,false
cp_209_92ed64f4ee,videos,3,definir hook,bajo,artifacts,false
