creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_84_b0c8291927,videos,3,definir hook,bajo,artifacts,false
cp_84_b0c8291927,videos,4,preparar guion,medio,artifacts,false
cp_84_b0c8291927,videos,5,preparar miniatura,medio,artifacts,false
cp_84_b0c8291927,videos,6,publicar/monitorear,medio,artifacts,false
cp_85_fe01e985c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_85_fe01e985c4,videos,2,elegir título,bajo,artifacts,false
cp_85_fe01e985c4,videos,3,definir hook,bajo,artifacts,false
cp_85_fe01e985c4,videos,4,preparar guion,medio,artifacts,false
cp_85_fe01e985c4,videos,5,preparar miniatura,medio,artifacts,false
cp_85_fe01e985c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_87_88aed1bfa4,videos,1,revisar evidencia,bajo,artifacts,false
cp_87_88aed1bfa4,videos,2,elegir título,bajo,artifacts,false
cp_87_88aed1bfa4,videos,3,definir hook,bajo,artifacts,false
cp_87_88aed1bfa4,videos,4,preparar guion,medio,artifacts,false
cp_87_88aed1bfa4,videos,5,preparar miniatura,medio,artifacts,false
cp_87_88aed1bfa4,videos,6,publicar/monitorear,medio,artifacts,false
cp_93_acb0f68e77,shorts,1,revisar evidencia,bajo,artifacts,false
cp_93_acb0f68e77,shorts,2,elegir título,bajo,artifacts,false
cp_93_acb0f68e77,shorts,3,definir hook,bajo,artifacts,false
cp_93_acb0f68e77,shorts,4,preparar guion,medio,artifacts,false
cp_93_acb0f68e77,shorts,5,preparar miniatura,medio,artifacts,false
cp_93_acb0f68e77,shorts,6,publicar/monitorear,medio,artifacts,false
cp_97_fe6b4e4851,videos,1,revisar evidencia,bajo,artifacts,false
cp_97_fe6b4e4851,videos,2,elegir título,bajo,artifacts,false
cp_97_fe6b4e4851,videos,3,definir hook,bajo,artifacts,false
cp_97_fe6b4e4851,videos,4,preparar guion,medio,artifacts,false
cp_97_fe6b4e4851,videos,5,preparar miniatura,medio,artifacts,false
cp_97_fe6b4e4851,videos,6,publicar/monitorear,medio,artifacts,false
cp_99_61713891c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_99_61713891c4,videos,2,elegir título,bajo,artifacts,false
cp_99_61713891c4,videos,3,definir hook,bajo,artifacts,false
cp_99_61713891c4,videos,4,preparar guion,medio,artifacts,false
cp_99_61713891c4,videos,5,preparar miniatura,medio,artifacts,false
cp_99_61713891c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_101_4ac7774924,videos,1,revisar evidencia,bajo,artifacts,false
cp_101_4ac7774924,videos,2,elegir título,bajo,artifacts,false
cp_101_4ac7774924,videos,3,definir hook,bajo,artifacts,false
cp_101_4ac7774924,videos,4,preparar guion,medio,artifacts,false
cp_101_4ac7774924,videos,5,preparar miniatura,medio,artifacts,false
cp_101_4ac7774924,videos,6,publicar/monitorear,medio,artifacts,false
cp_111_af92edb595,videos,1,revisar evidencia,bajo,artifacts,false
cp_111_af92edb595,videos,2,elegir título,bajo,artifacts,false
cp_111_af92edb595,videos,3,definir hook,bajo,artifacts,false
cp_111_af92edb595,videos,4,preparar guion,medio,artifacts,false
cp_111_af92edb595,videos,5,preparar miniatura,medio,artifacts,false
cp_111_af92edb595,videos,6,publicar/monitorear,medio,artifacts,false
cp_112_f06868dc4d,videos,1,revisar evidencia,bajo,artifacts,false
cp_112_f06868dc4d,videos,2,elegir título,bajo,artifacts,false
cp_112_f06868dc4d,videos,3,definir hook,bajo,artifacts,false
cp_112_f06868dc4d,videos,4,preparar guion,medio,artifacts,false
cp_112_f06868dc4d,videos,5,preparar miniatura,medio,artifacts,false
cp_112_f06868dc4d,videos,6,publicar/monitorear,medio,artifacts,false
cp_114_da1b267095,videos,1,revisar evidencia,bajo,artifacts,false
cp_114_da1b267095,videos,2,elegir título,bajo,artifacts,false
cp_114_da1b267095,videos,3,definir hook,bajo,artifacts,false
cp_114_da1b267095,videos,4,preparar guion,medio,artifacts,false
cp_114_da1b267095,videos,5,preparar miniatura,medio,artifacts,false
cp_114_da1b267095,videos,6,publicar/monitorear,medio,artifacts,false
cp_117_3e4ab677d4,videos,1,revisar evidencia,bajo,artifacts,false
cp_117_3e4ab677d4,videos,2,elegir título,bajo,artifacts,false
cp_117_3e4ab677d4,videos,3,definir hook,bajo,artifacts,false
cp_117_3e4ab677d4,videos,4,preparar guion,medio,artifacts,false
cp_117_3e4ab677d4,videos,5,preparar miniatura,medio,artifacts,false
cp_117_3e4ab677d4,videos,6,publicar/monitorear,medio,artifacts,false
cp_119_1e1185a5b4,videos,1,revisar evidencia,bajo,artifacts,false
cp_119_1e1185a5b4,videos,2,elegir título,bajo,artifacts,false
cp_119_1e1185a5b4,videos,3,definir hook,bajo,artifacts,false
cp_119_1e1185a5b4,videos,4,preparar guion,medio,artifacts,false
cp_119_1e1185a5b4,videos,5,preparar miniatura,medio,artifacts,false
cp_119_1e1185a5b4,videos,6,publicar/monitorear,medio,artifacts,false
cp_122_07eaa442d9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_122_07eaa442d9,shorts,2,elegir título,bajo,artifacts,false
cp_122_07eaa442d9,shorts,3,definir hook,bajo,artifacts,false
cp_122_07eaa442d9,shorts,4,preparar guion,medio,artifacts,false
cp_122_07eaa442d9,shorts,5,preparar miniatura,medio,artifacts,false
cp_122_07eaa442d9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_123_ff20995cb6,videos,1,revisar evidencia,bajo,artifacts,false
cp_123_ff20995cb6,videos,2,elegir título,bajo,artifacts,false
cp_123_ff20995cb6,videos,3,definir hook,bajo,artifacts,false
cp_123_ff20995cb6,videos,4,preparar guion,medio,artifacts,false
cp_123_ff20995cb6,videos,5,preparar miniatura,medio,artifacts,false
cp_123_ff20995cb6,videos,6,publicar/monitorear,medio,artifacts,false
cp_124_7905861f00,videos,1,revisar evidencia,bajo,artifacts,false
cp_124_7905861f00,videos,2,elegir título,bajo,artifacts,false
cp_124_7905861f00,videos,3,definir hook,bajo,artifacts,false
cp_124_7905861f00,videos,4,preparar guion,medio,artifacts,false
cp_124_7905861f00,videos,5,preparar miniatura,medio,artifacts,false
cp_124_7905861f00,videos,6,publicar/monitorear,medio,artifacts,false
cp_125_48d731f94f,videos,1,revisar evidencia,bajo,artifacts,false
cp_125_48d731f94f,videos,2,elegir título,bajo,artifacts,false
cp_125_48d731f94f,videos,3,definir hook,bajo,artifacts,false
cp_125_48d731f94f,videos,4,preparar guion,medio,artifacts,false
cp_125_48d731f94f,videos,5,preparar miniatura,medio,artifacts,false
cp_125_48d731f94f,videos,6,publicar/monitorear,medio,artifacts,false
cp_126_017382e587,videos,1,revisar evidencia,bajo,artifacts,false
cp_126_017382e587,videos,2,elegir título,bajo,artifacts,false
cp_126_017382e587,videos,3,definir hook,bajo,artifacts,false
cp_126_017382e587,videos,4,preparar guion,medio,artifacts,false
cp_126_017382e587,videos,5,preparar miniatura,medio,artifacts,false
cp_126_017382e587,videos,6,publicar/monitorear,medio,artifacts,false
cp_129_8a0b09a27c,videos,1,revisar evidencia,bajo,artifacts,false
cp_129_8a0b09a27c,videos,2,elegir título,bajo,artifacts,false
cp_129_8a0b09a27c,videos,3,definir hook,bajo,artifacts,false
cp_129_8a0b09a27c,videos,4,preparar guion,medio,artifacts,false
cp_129_8a0b09a27c,videos,5,preparar miniatura,medio,artifacts,false
cp_129_8a0b09a27c,videos,6,publicar/monitorear,medio,artifacts,false
cp_130_1556f94758,videos,1,revisar evidencia,bajo,artifacts,false
cp_130_1556f94758,videos,2,elegir título,bajo,artifacts,false
cp_130_1556f94758,videos,3,definir hook,bajo,artifacts,false
cp_130_1556f94758,videos,4,preparar guion,medio,artifacts,false
cp_130_1556f94758,videos,5,preparar miniatura,medio,artifacts,false
cp_130_1556f94758,videos,6,publicar/monitorear,medio,artifacts,false
cp_131_bfc53d47dc,videos,1,revisar evidencia,bajo,artifacts,false
cp_131_bfc53d47dc,videos,2,elegir título,bajo,artifacts,false
cp_131_bfc53d47dc,videos,3,definir hook,bajo,artifacts,false
cp_131_bfc53d47dc,videos,4,preparar guion,medio,artifacts,false
cp_131_bfc53d47dc,videos,5,preparar miniatura,medio,artifacts,false
cp_131_bfc53d47dc,videos,6,publicar/monitorear,medio,artifacts,false
cp_132_39d91d4e8d,videos,1,revisar evidencia,bajo,artifacts,false
cp_132_39d91d4e8d,videos,2,elegir título,bajo,artifacts,false
cp_132_39d91d4e8d,videos,3,definir hook,bajo,artifacts,false
cp_132_39d91d4e8d,videos,4,preparar guion,medio,artifacts,false
cp_132_39d91d4e8d,videos,5,preparar miniatura,medio,artifacts,false
cp_132_39d91d4e8d,videos,6,publicar/monitorear,medio,artifacts,false
cp_134_3007d9f8ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_134_3007d9f8ea,videos,2,elegir título,bajo,artifacts,false
cp_134_3007d9f8ea,videos,3,definir hook,bajo,artifacts,false
cp_134_3007d9f8ea,videos,4,preparar guion,medio,artifacts,false
cp_134_3007d9f8ea,videos,5,preparar miniatura,medio,artifacts,false
cp_134_3007d9f8ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_137_38b80e48b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_137_38b80e48b7,videos,2,elegir título,bajo,artifacts,false
cp_137_38b80e48b7,videos,3,definir hook,bajo,artifacts,false
cp_137_38b80e48b7,videos,4,preparar guion,medio,artifacts,false
cp_137_38b80e48b7,videos,5,preparar miniatura,medio,artifacts,false
cp_137_38b80e48b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_138_632e3c8523,shorts,1,revisar evidencia,bajo,artifacts,false
cp_138_632e3c8523,shorts,2,elegir título,bajo,artifacts,false
cp_138_632e3c8523,shorts,3,definir hook,bajo,artifacts,false
cp_138_632e3c8523,shorts,4,preparar guion,medio,artifacts,false
cp_138_632e3c8523,shorts,5,preparar miniatura,medio,artifacts,false
cp_138_632e3c8523,shorts,6,publicar/monitorear,medio,artifacts,false
cp_140_9fa8ef3c58,videos,1,revisar evidencia,bajo,artifacts,false
cp_140_9fa8ef3c58,videos,2,elegir título,bajo,artifacts,false
cp_140_9fa8ef3c58,videos,3,definir hook,bajo,artifacts,false
cp_140_9fa8ef3c58,videos,4,preparar guion,medio,artifacts,false
cp_140_9fa8ef3c58,videos,5,preparar miniatura,medio,artifacts,false
cp_140_9fa8ef3c58,videos,6,publicar/monitorear,medio,artifacts,false
cp_142_f7b0548969,videos,1,revisar evidencia,bajo,artifacts,false
cp_142_f7b0548969,videos,2,elegir título,bajo,artifacts,false
cp_142_f7b0548969,videos,3,definir hook,bajo,artifacts,false
cp_142_f7b0548969,videos,4,preparar guion,medio,artifacts,false
cp_142_f7b0548969,videos,5,preparar miniatura,medio,artifacts,false
cp_142_f7b0548969,videos,6,publicar/monitorear,medio,artifacts,false
cp_145_04651045bc,videos,1,revisar evidencia,bajo,artifacts,false
cp_145_04651045bc,videos,2,elegir título,bajo,artifacts,false
cp_145_04651045bc,videos,3,definir hook,bajo,artifacts,false
cp_145_04651045bc,videos,4,preparar guion,medio,artifacts,false
cp_145_04651045bc,videos,5,preparar miniatura,medio,artifacts,false
cp_145_04651045bc,videos,6,publicar/monitorear,medio,artifacts,false
cp_152_b16dbbb75c,videos,1,revisar evidencia,bajo,artifacts,false
cp_152_b16dbbb75c,videos,2,elegir título,bajo,artifacts,false
cp_152_b16dbbb75c,videos,3,definir hook,bajo,artifacts,false
cp_152_b16dbbb75c,videos,4,preparar guion,medio,artifacts,false
cp_152_b16dbbb75c,videos,5,preparar miniatura,medio,artifacts,false
cp_152_b16dbbb75c,videos,6,publicar/monitorear,medio,artifacts,false
cp_153_e9fe2a60ed,videos,1,revisar evidencia,bajo,artifacts,false
cp_153_e9fe2a60ed,videos,2,elegir título,bajo,artifacts,false
cp_153_e9fe2a60ed,videos,3,definir hook,bajo,artifacts,false
cp_153_e9fe2a60ed,videos,4,preparar guion,medio,artifacts,false
cp_153_e9fe2a60ed,videos,5,preparar miniatura,medio,artifacts,false
cp_153_e9fe2a60ed,videos,6,publicar/monitorear,medio,artifacts,false
cp_155_550e3b31f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_155_550e3b31f0,videos,2,elegir título,bajo,artifacts,false
cp_155_550e3b31f0,videos,3,definir hook,bajo,artifacts,false
cp_155_550e3b31f0,videos,4,preparar guion,medio,artifacts,false
cp_155_550e3b31f0,videos,5,preparar miniatura,medio,artifacts,false
cp_155_550e3b31f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_160_25030ffb91,videos,1,revisar evidencia,bajo,artifacts,false
cp_160_25030ffb91,videos,2,elegir título,bajo,artifacts,false
cp_160_25030ffb91,videos,3,definir hook,bajo,artifacts,false
cp_160_25030ffb91,videos,4,preparar guion,medio,artifacts,false
cp_160_25030ffb91,videos,5,preparar miniatura,medio,artifacts,false
cp_160_25030ffb91,videos,6,publicar/monitorear,medio,artifacts,false
cp_161_a6e3fa5a6f,videos,1,revisar evidencia,bajo,artifacts,false
cp_161_a6e3fa5a6f,videos,2,elegir título,bajo,artifacts,false
cp_161_a6e3fa5a6f,videos,3,definir hook,bajo,artifacts,false
cp_161_a6e3fa5a6f,videos,4,preparar guion,medio,artifacts,false
cp_161_a6e3fa5a6f,videos,5,preparar miniatura,medio,artifacts,false
cp_161_a6e3fa5a6f,videos,6,publicar/monitorear,medio,artifacts,false
cp_164_ade1f0909d,videos,1,revisar evidencia,bajo,artifacts,false
cp_164_ade1f0909d,videos,2,elegir título,bajo,artifacts,false
cp_164_ade1f0909d,videos,3,definir hook,bajo,artifacts,false
cp_164_ade1f0909d,videos,4,preparar guion,medio,artifacts,false
cp_164_ade1f0909d,videos,5,preparar miniatura,medio,artifacts,false
cp_164_ade1f0909d,videos,6,publicar/monitorear,medio,artifacts,false
cp_168_9361d8d7dc,videos,1,revisar evidencia,bajo,artifacts,false
cp_168_9361d8d7dc,videos,2,elegir título,bajo,artifacts,false
cp_168_9361d8d7dc,videos,3,definir hook,bajo,artifacts,false
cp_168_9361d8d7dc,videos,4,preparar guion,medio,artifacts,false
cp_168_9361d8d7dc,videos,5,preparar miniatura,medio,artifacts,false
cp_168_9361d8d7dc,videos,6,publicar/monitorear,medio,artifacts,false
cp_170_f6f1490aa1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_170_f6f1490aa1,shorts,2,elegir título,bajo,artifacts,false
cp_170_f6f1490aa1,shorts,3,definir hook,bajo,artifacts,false
cp_170_f6f1490aa1,shorts,4,preparar guion,medio,artifacts,false
cp_170_f6f1490aa1,shorts,5,preparar miniatura,medio,artifacts,false
cp_170_f6f1490aa1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_173_7a0e6c82ac,videos,1,revisar evidencia,bajo,artifacts,false
cp_173_7a0e6c82ac,videos,2,elegir título,bajo,artifacts,false
cp_173_7a0e6c82ac,videos,3,definir hook,bajo,artifacts,false
cp_173_7a0e6c82ac,videos,4,preparar guion,medio,artifacts,false
cp_173_7a0e6c82ac,videos,5,preparar miniatura,medio,artifacts,false
cp_173_7a0e6c82ac,videos,6,publicar/monitorear,medio,artifacts,false
cp_176_1f99eeac19,shorts,1,revisar evidencia,bajo,artifacts,false
cp_176_1f99eeac19,shorts,2,elegir título,bajo,artifacts,false
cp_176_1f99eeac19,shorts,3,definir hook,bajo,artifacts,false
cp_176_1f99eeac19,shorts,4,preparar guion,medio,artifacts,false
cp_176_1f99eeac19,shorts,5,preparar miniatura,medio,artifacts,false
cp_176_1f99eeac19,shorts,6,publicar/monitorear,medio,artifacts,false
cp_177_04e3426510,videos,1,revisar evidencia,bajo,artifacts,false
cp_177_04e3426510,videos,2,elegir título,bajo,artifacts,false
cp_177_04e3426510,videos,3,definir hook,bajo,artifacts,false
cp_177_04e3426510,videos,4,preparar guion,medio,artifacts,false
cp_177_04e3426510,videos,5,preparar miniatura,medio,artifacts,false
cp_177_04e3426510,videos,6,publicar/monitorear,medio,artifacts,false
cp_179_0348d010fc,videos,1,revisar evidencia,bajo,artifacts,false
cp_179_0348d010fc,videos,2,elegir título,bajo,artifacts,false
cp_179_0348d010fc,videos,3,definir hook,bajo,artifacts,false
cp_179_0348d010fc,videos,4,preparar guion,medio,artifacts,false
cp_179_0348d010fc,videos,5,preparar miniatura,medio,artifacts,false
cp_179_0348d010fc,videos,6,publicar/monitorear,medio,artifacts,false
cp_180_d3f005ab96,shorts,1,revisar evidencia,bajo,artifacts,false
cp_180_d3f005ab96,shorts,2,elegir título,bajo,artifacts,false
cp_180_d3f005ab96,shorts,3,definir hook,bajo,artifacts,false
cp_180_d3f005ab96,shorts,4,preparar guion,medio,artifacts,false
cp_180_d3f005ab96,shorts,5,preparar miniatura,medio,artifacts,false
cp_180_d3f005ab96,shorts,6,publicar/monitorear,medio,artifacts,false
cp_183_ea674b999c,videos,1,revisar evidencia,bajo,artifacts,false
cp_183_ea674b999c,videos,2,elegir título,bajo,artifacts,false
cp_183_ea674b999c,videos,3,definir hook,bajo,artifacts,false
cp_183_ea674b999c,videos,4,preparar guion,medio,artifacts,false
cp_183_ea674b999c,videos,5,preparar miniatura,medio,artifacts,false
cp_183_ea674b999c,videos,6,publicar/monitorear,medio,artifacts,false
cp_187_dbcd538f18,shorts,1,revisar evidencia,bajo,artifacts,false
cp_187_dbcd538f18,shorts,2,elegir título,bajo,artifacts,false
cp_187_dbcd538f18,shorts,3,definir hook,bajo,artifacts,false
cp_187_dbcd538f18,shorts,4,preparar guion,medio,artifacts,false
cp_187_dbcd538f18,shorts,5,preparar miniatura,medio,artifacts,false
cp_187_dbcd538f18,shorts,6,publicar/monitorear,medio,artifacts,false
cp_188_a75c8fddab,videos,1,revisar evidencia,bajo,artifacts,false
cp_188_a75c8fddab,videos,2,elegir título,bajo,artifacts,false
cp_188_a75c8fddab,videos,3,definir hook,bajo,artifacts,false
cp_188_a75c8fddab,videos,4,preparar guion,medio,artifacts,false
cp_188_a75c8fddab,videos,5,preparar miniatura,medio,artifacts,false
cp_188_a75c8fddab,videos,6,publicar/monitorear,medio,artifacts,false
cp_189_505306c984,videos,1,revisar evidencia,bajo,artifacts,false
cp_189_505306c984,videos,2,elegir título,bajo,artifacts,false
cp_189_505306c984,videos,3,definir hook,bajo,artifacts,false
cp_189_505306c984,videos,4,preparar guion,medio,artifacts,false
cp_189_505306c984,videos,5,preparar miniatura,medio,artifacts,false
cp_189_505306c984,videos,6,publicar/monitorear,medio,artifacts,false
cp_196_ae297d92ca,videos,1,revisar evidencia,bajo,artifacts,false
cp_196_ae297d92ca,videos,2,elegir título,bajo,artifacts,false
cp_196_ae297d92ca,videos,3,definir hook,bajo,artifacts,false
cp_196_ae297d92ca,videos,4,preparar guion,medio,artifacts,false
cp_196_ae297d92ca,videos,5,preparar miniatura,medio,artifacts,false
cp_196_ae297d92ca,videos,6,publicar/monitorear,medio,artifacts,false
cp_197_54ab757c34,videos,1,revisar evidencia,bajo,artifacts,false
cp_197_54ab757c34,videos,2,elegir título,bajo,artifacts,false
cp_197_54ab757c34,videos,3,definir hook,bajo,artifacts,false
cp_197_54ab757c34,videos,4,preparar guion,medio,artifacts,false
cp_197_54ab757c34,videos,5,preparar miniatura,medio,artifacts,false
cp_197_54ab757c34,videos,6,publicar/monitorear,medio,artifacts,false
cp_198_38df980899,videos,1,revisar evidencia,bajo,artifacts,false
cp_198_38df980899,videos,2,elegir título,bajo,artifacts,false
cp_198_38df980899,videos,3,definir hook,bajo,artifacts,false
cp_198_38df980899,videos,4,preparar guion,medio,artifacts,false
cp_198_38df980899,videos,5,preparar miniatura,medio,artifacts,false
cp_198_38df980899,videos,6,publicar/monitorear,medio,artifacts,false
cp_199_ea9a1c445a,videos,1,revisar evidencia,bajo,artifacts,false
cp_199_ea9a1c445a,videos,2,elegir título,bajo,artifacts,false
cp_199_ea9a1c445a,videos,3,definir hook,bajo,artifacts,false
cp_199_ea9a1c445a,videos,4,preparar guion,medio,artifacts,false
cp_199_ea9a1c445a,videos,5,preparar miniatura,medio,artifacts,false
cp_199_ea9a1c445a,videos,6,publicar/monitorear,medio,artifacts,false
cp_203_7ee12fea1d,videos,1,revisar evidencia,bajo,artifacts,false
cp_203_7ee12fea1d,videos,2,elegir título,bajo,artifacts,false
cp_203_7ee12fea1d,videos,3,definir hook,bajo,artifacts,false
cp_203_7ee12fea1d,videos,4,preparar guion,medio,artifacts,false
cp_203_7ee12fea1d,videos,5,preparar miniatura,medio,artifacts,false
cp_203_7ee12fea1d,videos,6,publicar/monitorear,medio,artifacts,false
cp_204_81fbfe5420,shorts,1,revisar evidencia,bajo,artifacts,false
cp_204_81fbfe5420,shorts,2,elegir título,bajo,artifacts,false
cp_204_81fbfe5420,shorts,3,definir hook,bajo,artifacts,false
cp_204_81fbfe5420,shorts,4,preparar guion,medio,artifacts,false
cp_204_81fbfe5420,shorts,5,preparar miniatura,medio,artifacts,false
cp_204_81fbfe5420,shorts,6,publicar/monitorear,medio,artifacts,false
cp_206_b655884e43,videos,1,revisar evidencia,bajo,artifacts,false
cp_206_b655884e43,videos,2,elegir título,bajo,artifacts,false
cp_206_b655884e43,videos,3,definir hook,bajo,artifacts,false
cp_206_b655884e43,videos,4,preparar guion,medio,artifacts,false
cp_206_b655884e43,videos,5,preparar miniatura,medio,artifacts,false
cp_206_b655884e43,videos,6,publicar/monitorear,medio,artifacts,false
cp_208_513e48a6f4,videos,1,revisar evidencia,bajo,artifacts,false
cp_208_513e48a6f4,videos,2,elegir título,bajo,artifacts,false
cp_208_513e48a6f4,videos,3,definir hook,bajo,artifacts,false
cp_208_513e48a6f4,videos,4,preparar guion,medio,artifacts,false
cp_208_513e48a6f4,videos,5,preparar miniatura,medio,artifacts,false
cp_208_513e48a6f4,videos,6,publicar/monitorear,medio,artifacts,false
cp_209_7dda0a80d5,videos,1,revisar evidencia,bajo,artifacts,false
cp_209_7dda0a80d5,videos,2,elegir título,bajo,artifacts,false
cp_209_7dda0a80d5,videos,3,definir hook,bajo,artifacts,false
cp_209_7dda0a80d5,videos,4,preparar guion,medio,artifacts,false
cp_209_7dda0a80d5,videos,5,preparar miniatura,medio,artifacts,false
cp_209_7dda0a80d5,videos,6,publicar/monitorear,medio,artifacts,false
cp_211_73b545a7e1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_211_73b545a7e1,shorts,2,elegir título,bajo,artifacts,false
cp_211_73b545a7e1,shorts,3,definir hook,bajo,artifacts,false
cp_211_73b545a7e1,shorts,4,preparar guion,medio,artifacts,false
cp_211_73b545a7e1,shorts,5,preparar miniatura,medio,artifacts,false
cp_211_73b545a7e1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_212_df52c52706,videos,1,revisar evidencia,bajo,artifacts,false
cp_212_df52c52706,videos,2,elegir título,bajo,artifacts,false
cp_212_df52c52706,videos,3,definir hook,bajo,artifacts,false
cp_212_df52c52706,videos,4,preparar guion,medio,artifacts,false
cp_212_df52c52706,videos,5,preparar miniatura,medio,artifacts,false
cp_212_df52c52706,videos,6,publicar/monitorear,medio,artifacts,false
cp_213_efde3732ba,videos,1,revisar evidencia,bajo,artifacts,false
cp_213_efde3732ba,videos,2,elegir título,bajo,artifacts,false
cp_213_efde3732ba,videos,3,definir hook,bajo,artifacts,false
cp_213_efde3732ba,videos,4,preparar guion,medio,artifacts,false
cp_213_efde3732ba,videos,5,preparar miniatura,medio,artifacts,false
cp_213_efde3732ba,videos,6,publicar/monitorear,medio,artifacts,false
cp_219_f859b2ab7e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_219_f859b2ab7e,shorts,2,elegir título,bajo,artifacts,false
cp_219_f859b2ab7e,shorts,3,definir hook,bajo,artifacts,false
cp_219_f859b2ab7e,shorts,4,preparar guion,medio,artifacts,false
cp_219_f859b2ab7e,shorts,5,preparar miniatura,medio,artifacts,false
cp_219_f859b2ab7e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_221_4a147afff2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_221_4a147afff2,shorts,2,elegir título,bajo,artifacts,false
cp_221_4a147afff2,shorts,3,definir hook,bajo,artifacts,false
cp_221_4a147afff2,shorts,4,preparar guion,medio,artifacts,false
