creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_204_fe3d829397,cp_204_fe3d829397_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_ea5126f7d4,cp_205_ea5126f7d4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_205_ea5126f7d4,cp_205_ea5126f7d4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_ea5126f7d4,cp_205_ea5126f7d4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_205_ea5126f7d4,cp_205_ea5126f7d4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_205_ea5126f7d4,cp_205_ea5126f7d4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_205_ea5126f7d4,cp_205_ea5126f7d4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_d3c365d84f,cp_206_d3c365d84f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_206_d3c365d84f,cp_206_d3c365d84f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_d3c365d84f,cp_206_d3c365d84f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_206_d3c365d84f,cp_206_d3c365d84f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_206_d3c365d84f,cp_206_d3c365d84f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_206_d3c365d84f,cp_206_d3c365d84f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_fee952618e,cp_208_fee952618e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_208_fee952618e,cp_208_fee952618e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_fee952618e,cp_208_fee952618e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_208_fee952618e,cp_208_fee952618e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_208_fee952618e,cp_208_fee952618e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_208_fee952618e,cp_208_fee952618e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_11cafee172,cp_209_11cafee172_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_209_11cafee172,cp_209_11cafee172_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_11cafee172,cp_209_11cafee172_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_209_11cafee172,cp_209_11cafee172_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_209_11cafee172,cp_209_11cafee172_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_209_11cafee172,cp_209_11cafee172_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_59d9e95a1d,cp_210_59d9e95a1d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_210_59d9e95a1d,cp_210_59d9e95a1d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_59d9e95a1d,cp_210_59d9e95a1d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_210_59d9e95a1d,cp_210_59d9e95a1d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_210_59d9e95a1d,cp_210_59d9e95a1d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_210_59d9e95a1d,cp_210_59d9e95a1d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_dbf82e4e52,cp_211_dbf82e4e52_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_211_dbf82e4e52,cp_211_dbf82e4e52_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_dbf82e4e52,cp_211_dbf82e4e52_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_211_dbf82e4e52,cp_211_dbf82e4e52_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_211_dbf82e4e52,cp_211_dbf82e4e52_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_211_dbf82e4e52,cp_211_dbf82e4e52_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_fdad9fa48c,cp_212_fdad9fa48c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_212_fdad9fa48c,cp_212_fdad9fa48c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_fdad9fa48c,cp_212_fdad9fa48c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_212_fdad9fa48c,cp_212_fdad9fa48c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_212_fdad9fa48c,cp_212_fdad9fa48c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_212_fdad9fa48c,cp_212_fdad9fa48c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_715ac4696e,cp_213_715ac4696e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_213_715ac4696e,cp_213_715ac4696e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_715ac4696e,cp_213_715ac4696e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_213_715ac4696e,cp_213_715ac4696e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_213_715ac4696e,cp_213_715ac4696e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_213_715ac4696e,cp_213_715ac4696e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_619c36615c,cp_214_619c36615c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_619c36615c,cp_214_619c36615c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_619c36615c,cp_214_619c36615c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_619c36615c,cp_214_619c36615c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_619c36615c,cp_214_619c36615c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_619c36615c,cp_214_619c36615c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_3dd8c3532f,cp_215_3dd8c3532f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_215_3dd8c3532f,cp_215_3dd8c3532f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_3dd8c3532f,cp_215_3dd8c3532f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_215_3dd8c3532f,cp_215_3dd8c3532f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_215_3dd8c3532f,cp_215_3dd8c3532f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_215_3dd8c3532f,cp_215_3dd8c3532f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_bdf22cbe91,cp_218_bdf22cbe91_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_218_bdf22cbe91,cp_218_bdf22cbe91_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_bdf22cbe91,cp_218_bdf22cbe91_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_218_bdf22cbe91,cp_218_bdf22cbe91_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_218_bdf22cbe91,cp_218_bdf22cbe91_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_218_bdf22cbe91,cp_218_bdf22cbe91_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_19d966a777,cp_219_19d966a777_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_219_19d966a777,cp_219_19d966a777_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_19d966a777,cp_219_19d966a777_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_219_19d966a777,cp_219_19d966a777_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_219_19d966a777,cp_219_19d966a777_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_219_19d966a777,cp_219_19d966a777_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_4d205d531f,cp_220_4d205d531f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_220_4d205d531f,cp_220_4d205d531f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_4d205d531f,cp_220_4d205d531f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_220_4d205d531f,cp_220_4d205d531f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_220_4d205d531f,cp_220_4d205d531f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_220_4d205d531f,cp_220_4d205d531f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_357ba79ad9,cp_221_357ba79ad9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_221_357ba79ad9,cp_221_357ba79ad9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_357ba79ad9,cp_221_357ba79ad9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_221_357ba79ad9,cp_221_357ba79ad9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_221_357ba79ad9,cp_221_357ba79ad9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_221_357ba79ad9,cp_221_357ba79ad9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_222_ba0d993e05,cp_222_ba0d993e05_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_222_ba0d993e05,cp_222_ba0d993e05_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_ba0d993e05,cp_222_ba0d993e05_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_222_ba0d993e05,cp_222_ba0d993e05_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_222_ba0d993e05,cp_222_ba0d993e05_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_222_ba0d993e05,cp_222_ba0d993e05_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_22f5588f23,cp_223_22f5588f23_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_223_22f5588f23,cp_223_22f5588f23_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_22f5588f23,cp_223_22f5588f23_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_223_22f5588f23,cp_223_22f5588f23_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_223_22f5588f23,cp_223_22f5588f23_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_223_22f5588f23,cp_223_22f5588f23_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_190441c995,cp_224_190441c995_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_224_190441c995,cp_224_190441c995_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_190441c995,cp_224_190441c995_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_224_190441c995,cp_224_190441c995_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_224_190441c995,cp_224_190441c995_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_224_190441c995,cp_224_190441c995_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_787847337a,cp_225_787847337a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_225_787847337a,cp_225_787847337a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_787847337a,cp_225_787847337a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_225_787847337a,cp_225_787847337a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_225_787847337a,cp_225_787847337a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_225_787847337a,cp_225_787847337a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_e6f302b921,cp_227_e6f302b921_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_227_e6f302b921,cp_227_e6f302b921_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_e6f302b921,cp_227_e6f302b921_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_227_e6f302b921,cp_227_e6f302b921_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_227_e6f302b921,cp_227_e6f302b921_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_227_e6f302b921,cp_227_e6f302b921_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_4679dd40db,cp_228_4679dd40db_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_228_4679dd40db,cp_228_4679dd40db_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_4679dd40db,cp_228_4679dd40db_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_228_4679dd40db,cp_228_4679dd40db_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_228_4679dd40db,cp_228_4679dd40db_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_228_4679dd40db,cp_228_4679dd40db_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_f0c060407c,cp_229_f0c060407c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_229_f0c060407c,cp_229_f0c060407c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_f0c060407c,cp_229_f0c060407c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_229_f0c060407c,cp_229_f0c060407c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_229_f0c060407c,cp_229_f0c060407c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_229_f0c060407c,cp_229_f0c060407c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_5ad8577e84,cp_230_5ad8577e84_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_230_5ad8577e84,cp_230_5ad8577e84_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_5ad8577e84,cp_230_5ad8577e84_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_230_5ad8577e84,cp_230_5ad8577e84_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_230_5ad8577e84,cp_230_5ad8577e84_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_230_5ad8577e84,cp_230_5ad8577e84_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_4d4e256fa3,cp_231_4d4e256fa3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_231_4d4e256fa3,cp_231_4d4e256fa3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_4d4e256fa3,cp_231_4d4e256fa3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_231_4d4e256fa3,cp_231_4d4e256fa3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_231_4d4e256fa3,cp_231_4d4e256fa3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_231_4d4e256fa3,cp_231_4d4e256fa3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_aa3627c696,cp_232_aa3627c696_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_aa3627c696,cp_232_aa3627c696_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_aa3627c696,cp_232_aa3627c696_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_aa3627c696,cp_232_aa3627c696_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_aa3627c696,cp_232_aa3627c696_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_aa3627c696,cp_232_aa3627c696_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_0b928117f9,cp_233_0b928117f9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_233_0b928117f9,cp_233_0b928117f9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_0b928117f9,cp_233_0b928117f9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_233_0b928117f9,cp_233_0b928117f9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_233_0b928117f9,cp_233_0b928117f9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_233_0b928117f9,cp_233_0b928117f9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_bc229d00c3,cp_234_bc229d00c3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_234_bc229d00c3,cp_234_bc229d00c3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_bc229d00c3,cp_234_bc229d00c3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_234_bc229d00c3,cp_234_bc229d00c3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_234_bc229d00c3,cp_234_bc229d00c3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_234_bc229d00c3,cp_234_bc229d00c3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_ffbb41390f,cp_235_ffbb41390f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_ffbb41390f,cp_235_ffbb41390f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_ffbb41390f,cp_235_ffbb41390f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_ffbb41390f,cp_235_ffbb41390f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_ffbb41390f,cp_235_ffbb41390f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_ffbb41390f,cp_235_ffbb41390f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_8a86bdbc25,cp_236_8a86bdbc25_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_236_8a86bdbc25,cp_236_8a86bdbc25_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_8a86bdbc25,cp_236_8a86bdbc25_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_236_8a86bdbc25,cp_236_8a86bdbc25_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_236_8a86bdbc25,cp_236_8a86bdbc25_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_236_8a86bdbc25,cp_236_8a86bdbc25_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_b042820329,cp_237_b042820329_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_b042820329,cp_237_b042820329_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_b042820329,cp_237_b042820329_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_b042820329,cp_237_b042820329_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_b042820329,cp_237_b042820329_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_b042820329,cp_237_b042820329_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_c7158a848b,cp_238_c7158a848b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_238_c7158a848b,cp_238_c7158a848b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_c7158a848b,cp_238_c7158a848b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_238_c7158a848b,cp_238_c7158a848b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_238_c7158a848b,cp_238_c7158a848b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_238_c7158a848b,cp_238_c7158a848b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_2818a19240,cp_239_2818a19240_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_2818a19240,cp_239_2818a19240_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_2818a19240,cp_239_2818a19240_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_2818a19240,cp_239_2818a19240_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_2818a19240,cp_239_2818a19240_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_2818a19240,cp_239_2818a19240_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_5456504f28,cp_240_5456504f28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_5456504f28,cp_240_5456504f28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_5456504f28,cp_240_5456504f28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_5456504f28,cp_240_5456504f28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_5456504f28,cp_240_5456504f28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_5456504f28,cp_240_5456504f28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_c7688c5693,cp_241_c7688c5693_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_241_c7688c5693,cp_241_c7688c5693_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_c7688c5693,cp_241_c7688c5693_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_241_c7688c5693,cp_241_c7688c5693_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_241_c7688c5693,cp_241_c7688c5693_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_241_c7688c5693,cp_241_c7688c5693_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_c40f89e86f,cp_242_c40f89e86f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_c40f89e86f,cp_242_c40f89e86f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_c40f89e86f,cp_242_c40f89e86f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_c40f89e86f,cp_242_c40f89e86f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_c40f89e86f,cp_242_c40f89e86f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_c40f89e86f,cp_242_c40f89e86f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_a1f7b86673,cp_243_a1f7b86673_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_243_a1f7b86673,cp_243_a1f7b86673_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_a1f7b86673,cp_243_a1f7b86673_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_243_a1f7b86673,cp_243_a1f7b86673_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_243_a1f7b86673,cp_243_a1f7b86673_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_243_a1f7b86673,cp_243_a1f7b86673_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_d41d6c1b38,cp_244_d41d6c1b38_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_244_d41d6c1b38,cp_244_d41d6c1b38_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_d41d6c1b38,cp_244_d41d6c1b38_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_244_d41d6c1b38,cp_244_d41d6c1b38_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
