creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_5_d5174e8794,cp_5_d5174e8794_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_f7baba18dc,cp_6_f7baba18dc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_f7baba18dc,cp_6_f7baba18dc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_f7baba18dc,cp_6_f7baba18dc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_f7baba18dc,cp_6_f7baba18dc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_f7baba18dc,cp_6_f7baba18dc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_f7baba18dc,cp_6_f7baba18dc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_df370749fb,cp_7_df370749fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_df370749fb,cp_7_df370749fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_df370749fb,cp_7_df370749fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_df370749fb,cp_7_df370749fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_df370749fb,cp_7_df370749fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_df370749fb,cp_7_df370749fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_fa639f50bf,cp_8_fa639f50bf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_fa639f50bf,cp_8_fa639f50bf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_fa639f50bf,cp_8_fa639f50bf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_fa639f50bf,cp_8_fa639f50bf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_fa639f50bf,cp_8_fa639f50bf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_fa639f50bf,cp_8_fa639f50bf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_680331a458,cp_9_680331a458_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_680331a458,cp_9_680331a458_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_680331a458,cp_9_680331a458_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_680331a458,cp_9_680331a458_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_680331a458,cp_9_680331a458_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_680331a458,cp_9_680331a458_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_0598d39cae,cp_10_0598d39cae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_0598d39cae,cp_10_0598d39cae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_0598d39cae,cp_10_0598d39cae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_0598d39cae,cp_10_0598d39cae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_0598d39cae,cp_10_0598d39cae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_0598d39cae,cp_10_0598d39cae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_abd3e6e353,cp_11_abd3e6e353_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_abd3e6e353,cp_11_abd3e6e353_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_abd3e6e353,cp_11_abd3e6e353_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_abd3e6e353,cp_11_abd3e6e353_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_abd3e6e353,cp_11_abd3e6e353_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_abd3e6e353,cp_11_abd3e6e353_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_121babe810,cp_12_121babe810_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_121babe810,cp_12_121babe810_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_121babe810,cp_12_121babe810_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_121babe810,cp_12_121babe810_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_121babe810,cp_12_121babe810_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_121babe810,cp_12_121babe810_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_ccb38f24ed,cp_13_ccb38f24ed_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_ccb38f24ed,cp_13_ccb38f24ed_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_ccb38f24ed,cp_13_ccb38f24ed_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_ccb38f24ed,cp_13_ccb38f24ed_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_ccb38f24ed,cp_13_ccb38f24ed_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_ccb38f24ed,cp_13_ccb38f24ed_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_286294c3f5,cp_14_286294c3f5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_286294c3f5,cp_14_286294c3f5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_286294c3f5,cp_14_286294c3f5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_286294c3f5,cp_14_286294c3f5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_286294c3f5,cp_14_286294c3f5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_286294c3f5,cp_14_286294c3f5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_56066a58bf,cp_15_56066a58bf_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_15_56066a58bf,cp_15_56066a58bf_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_56066a58bf,cp_15_56066a58bf_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_15_56066a58bf,cp_15_56066a58bf_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_15_56066a58bf,cp_15_56066a58bf_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_15_56066a58bf,cp_15_56066a58bf_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_34fea36220,cp_16_34fea36220_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_34fea36220,cp_16_34fea36220_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_34fea36220,cp_16_34fea36220_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_34fea36220,cp_16_34fea36220_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_34fea36220,cp_16_34fea36220_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_34fea36220,cp_16_34fea36220_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_0c907de8ec,cp_17_0c907de8ec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_0c907de8ec,cp_17_0c907de8ec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_0c907de8ec,cp_17_0c907de8ec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_0c907de8ec,cp_17_0c907de8ec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_0c907de8ec,cp_17_0c907de8ec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_0c907de8ec,cp_17_0c907de8ec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_739255eb32,cp_18_739255eb32_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_739255eb32,cp_18_739255eb32_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_739255eb32,cp_18_739255eb32_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_739255eb32,cp_18_739255eb32_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_739255eb32,cp_18_739255eb32_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_739255eb32,cp_18_739255eb32_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_851da7269a,cp_19_851da7269a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_851da7269a,cp_19_851da7269a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_851da7269a,cp_19_851da7269a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_851da7269a,cp_19_851da7269a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_851da7269a,cp_19_851da7269a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_851da7269a,cp_19_851da7269a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_1ea04928b7,cp_20_1ea04928b7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_1ea04928b7,cp_20_1ea04928b7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_1ea04928b7,cp_20_1ea04928b7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_1ea04928b7,cp_20_1ea04928b7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_1ea04928b7,cp_20_1ea04928b7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_1ea04928b7,cp_20_1ea04928b7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_f181009393,cp_21_f181009393_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_21_f181009393,cp_21_f181009393_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_f181009393,cp_21_f181009393_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_21_f181009393,cp_21_f181009393_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_21_f181009393,cp_21_f181009393_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_21_f181009393,cp_21_f181009393_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_b7be4dfad1,cp_22_b7be4dfad1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_b7be4dfad1,cp_22_b7be4dfad1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_b7be4dfad1,cp_22_b7be4dfad1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_b7be4dfad1,cp_22_b7be4dfad1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_b7be4dfad1,cp_22_b7be4dfad1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_b7be4dfad1,cp_22_b7be4dfad1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_68872ba7ab,cp_23_68872ba7ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_68872ba7ab,cp_23_68872ba7ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_68872ba7ab,cp_23_68872ba7ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_68872ba7ab,cp_23_68872ba7ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_68872ba7ab,cp_23_68872ba7ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_68872ba7ab,cp_23_68872ba7ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_f8ad2fb3db,cp_24_f8ad2fb3db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_f8ad2fb3db,cp_24_f8ad2fb3db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_f8ad2fb3db,cp_24_f8ad2fb3db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_f8ad2fb3db,cp_24_f8ad2fb3db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_f8ad2fb3db,cp_24_f8ad2fb3db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_f8ad2fb3db,cp_24_f8ad2fb3db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_45095dde8b,cp_25_45095dde8b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_45095dde8b,cp_25_45095dde8b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_45095dde8b,cp_25_45095dde8b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_45095dde8b,cp_25_45095dde8b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_45095dde8b,cp_25_45095dde8b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_45095dde8b,cp_25_45095dde8b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_18a031c7a1,cp_26_18a031c7a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_18a031c7a1,cp_26_18a031c7a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_18a031c7a1,cp_26_18a031c7a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_18a031c7a1,cp_26_18a031c7a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_18a031c7a1,cp_26_18a031c7a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_18a031c7a1,cp_26_18a031c7a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_2af30cb5f4,cp_27_2af30cb5f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_2af30cb5f4,cp_27_2af30cb5f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_2af30cb5f4,cp_27_2af30cb5f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_2af30cb5f4,cp_27_2af30cb5f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_2af30cb5f4,cp_27_2af30cb5f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_2af30cb5f4,cp_27_2af30cb5f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_3c4f236e95,cp_28_3c4f236e95_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_3c4f236e95,cp_28_3c4f236e95_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_3c4f236e95,cp_28_3c4f236e95_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_3c4f236e95,cp_28_3c4f236e95_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_3c4f236e95,cp_28_3c4f236e95_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_3c4f236e95,cp_28_3c4f236e95_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_d98d94e952,cp_29_d98d94e952_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_d98d94e952,cp_29_d98d94e952_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_d98d94e952,cp_29_d98d94e952_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_d98d94e952,cp_29_d98d94e952_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_d98d94e952,cp_29_d98d94e952_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_d98d94e952,cp_29_d98d94e952_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_69f9922e60,cp_30_69f9922e60_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_69f9922e60,cp_30_69f9922e60_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_69f9922e60,cp_30_69f9922e60_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_69f9922e60,cp_30_69f9922e60_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_69f9922e60,cp_30_69f9922e60_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_69f9922e60,cp_30_69f9922e60_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_701c1926f7,cp_31_701c1926f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_701c1926f7,cp_31_701c1926f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_701c1926f7,cp_31_701c1926f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_701c1926f7,cp_31_701c1926f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_701c1926f7,cp_31_701c1926f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_701c1926f7,cp_31_701c1926f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_3863097d06,cp_32_3863097d06_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_3863097d06,cp_32_3863097d06_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_3863097d06,cp_32_3863097d06_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_3863097d06,cp_32_3863097d06_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_3863097d06,cp_32_3863097d06_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_3863097d06,cp_32_3863097d06_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_3c9c9309a9,cp_33_3c9c9309a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_3c9c9309a9,cp_33_3c9c9309a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_3c9c9309a9,cp_33_3c9c9309a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_3c9c9309a9,cp_33_3c9c9309a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_3c9c9309a9,cp_33_3c9c9309a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_3c9c9309a9,cp_33_3c9c9309a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_ce113d92a0,cp_34_ce113d92a0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_ce113d92a0,cp_34_ce113d92a0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_ce113d92a0,cp_34_ce113d92a0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_ce113d92a0,cp_34_ce113d92a0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_ce113d92a0,cp_34_ce113d92a0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_ce113d92a0,cp_34_ce113d92a0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_f6d90b5a88,cp_35_f6d90b5a88_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_f6d90b5a88,cp_35_f6d90b5a88_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_f6d90b5a88,cp_35_f6d90b5a88_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_f6d90b5a88,cp_35_f6d90b5a88_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_f6d90b5a88,cp_35_f6d90b5a88_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_f6d90b5a88,cp_35_f6d90b5a88_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_708fc9bd75,cp_36_708fc9bd75_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_708fc9bd75,cp_36_708fc9bd75_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_708fc9bd75,cp_36_708fc9bd75_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_708fc9bd75,cp_36_708fc9bd75_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_708fc9bd75,cp_36_708fc9bd75_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_708fc9bd75,cp_36_708fc9bd75_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_083089571a,cp_37_083089571a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_083089571a,cp_37_083089571a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_083089571a,cp_37_083089571a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_083089571a,cp_37_083089571a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_083089571a,cp_37_083089571a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_083089571a,cp_37_083089571a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_87e82196ff,cp_38_87e82196ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_87e82196ff,cp_38_87e82196ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
