creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_7_a2ceccb690,cp_7_a2ceccb690_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_a2ceccb690,cp_7_a2ceccb690_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_a2ceccb690,cp_7_a2ceccb690_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_ede83bb8d0,cp_8_ede83bb8d0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_ede83bb8d0,cp_8_ede83bb8d0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_ede83bb8d0,cp_8_ede83bb8d0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_ede83bb8d0,cp_8_ede83bb8d0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_ede83bb8d0,cp_8_ede83bb8d0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_ede83bb8d0,cp_8_ede83bb8d0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_0b689436de,cp_9_0b689436de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_0b689436de,cp_9_0b689436de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_0b689436de,cp_9_0b689436de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_0b689436de,cp_9_0b689436de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_0b689436de,cp_9_0b689436de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_0b689436de,cp_9_0b689436de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_0fbd6b2bf4,cp_10_0fbd6b2bf4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_0fbd6b2bf4,cp_10_0fbd6b2bf4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_0fbd6b2bf4,cp_10_0fbd6b2bf4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_0fbd6b2bf4,cp_10_0fbd6b2bf4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_0fbd6b2bf4,cp_10_0fbd6b2bf4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_0fbd6b2bf4,cp_10_0fbd6b2bf4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_5368eabd1d,cp_11_5368eabd1d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_5368eabd1d,cp_11_5368eabd1d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_5368eabd1d,cp_11_5368eabd1d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_5368eabd1d,cp_11_5368eabd1d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_5368eabd1d,cp_11_5368eabd1d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_5368eabd1d,cp_11_5368eabd1d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_3e857f5119,cp_12_3e857f5119_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_3e857f5119,cp_12_3e857f5119_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_3e857f5119,cp_12_3e857f5119_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_3e857f5119,cp_12_3e857f5119_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_3e857f5119,cp_12_3e857f5119_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_3e857f5119,cp_12_3e857f5119_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_d84692bae8,cp_13_d84692bae8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_d84692bae8,cp_13_d84692bae8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_d84692bae8,cp_13_d84692bae8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_d84692bae8,cp_13_d84692bae8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_d84692bae8,cp_13_d84692bae8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_d84692bae8,cp_13_d84692bae8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_9ba109a117,cp_14_9ba109a117_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_9ba109a117,cp_14_9ba109a117_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_9ba109a117,cp_14_9ba109a117_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_9ba109a117,cp_14_9ba109a117_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_9ba109a117,cp_14_9ba109a117_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_9ba109a117,cp_14_9ba109a117_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_8ecefd0fb1,cp_15_8ecefd0fb1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_8ecefd0fb1,cp_15_8ecefd0fb1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_8ecefd0fb1,cp_15_8ecefd0fb1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_8ecefd0fb1,cp_15_8ecefd0fb1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_8ecefd0fb1,cp_15_8ecefd0fb1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_8ecefd0fb1,cp_15_8ecefd0fb1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_17cf3ec262,cp_16_17cf3ec262_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_17cf3ec262,cp_16_17cf3ec262_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_17cf3ec262,cp_16_17cf3ec262_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_17cf3ec262,cp_16_17cf3ec262_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_17cf3ec262,cp_16_17cf3ec262_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_17cf3ec262,cp_16_17cf3ec262_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_8bc35f32d4,cp_17_8bc35f32d4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_8bc35f32d4,cp_17_8bc35f32d4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_8bc35f32d4,cp_17_8bc35f32d4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_8bc35f32d4,cp_17_8bc35f32d4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_8bc35f32d4,cp_17_8bc35f32d4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_8bc35f32d4,cp_17_8bc35f32d4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_e95c4463de,cp_18_e95c4463de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_e95c4463de,cp_18_e95c4463de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_e95c4463de,cp_18_e95c4463de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_e95c4463de,cp_18_e95c4463de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_e95c4463de,cp_18_e95c4463de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_e95c4463de,cp_18_e95c4463de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_7436f43e7c,cp_19_7436f43e7c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_7436f43e7c,cp_19_7436f43e7c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_7436f43e7c,cp_19_7436f43e7c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_7436f43e7c,cp_19_7436f43e7c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_7436f43e7c,cp_19_7436f43e7c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_7436f43e7c,cp_19_7436f43e7c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_8a8c396199,cp_20_8a8c396199_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_8a8c396199,cp_20_8a8c396199_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_8a8c396199,cp_20_8a8c396199_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_8a8c396199,cp_20_8a8c396199_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_8a8c396199,cp_20_8a8c396199_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_8a8c396199,cp_20_8a8c396199_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_1e0c9638c5,cp_21_1e0c9638c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_1e0c9638c5,cp_21_1e0c9638c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_1e0c9638c5,cp_21_1e0c9638c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_1e0c9638c5,cp_21_1e0c9638c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_1e0c9638c5,cp_21_1e0c9638c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_1e0c9638c5,cp_21_1e0c9638c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_6fdba6cfca,cp_22_6fdba6cfca_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_22_6fdba6cfca,cp_22_6fdba6cfca_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_6fdba6cfca,cp_22_6fdba6cfca_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_22_6fdba6cfca,cp_22_6fdba6cfca_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_22_6fdba6cfca,cp_22_6fdba6cfca_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_22_6fdba6cfca,cp_22_6fdba6cfca_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_25f2c6a0b5,cp_23_25f2c6a0b5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_25f2c6a0b5,cp_23_25f2c6a0b5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_25f2c6a0b5,cp_23_25f2c6a0b5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_25f2c6a0b5,cp_23_25f2c6a0b5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_25f2c6a0b5,cp_23_25f2c6a0b5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_25f2c6a0b5,cp_23_25f2c6a0b5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_5cfcf6b343,cp_24_5cfcf6b343_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_5cfcf6b343,cp_24_5cfcf6b343_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_5cfcf6b343,cp_24_5cfcf6b343_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_5cfcf6b343,cp_24_5cfcf6b343_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_5cfcf6b343,cp_24_5cfcf6b343_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_5cfcf6b343,cp_24_5cfcf6b343_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_755c19cda0,cp_25_755c19cda0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_755c19cda0,cp_25_755c19cda0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_755c19cda0,cp_25_755c19cda0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_755c19cda0,cp_25_755c19cda0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_755c19cda0,cp_25_755c19cda0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_755c19cda0,cp_25_755c19cda0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_62dede845a,cp_26_62dede845a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_62dede845a,cp_26_62dede845a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_62dede845a,cp_26_62dede845a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_62dede845a,cp_26_62dede845a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_62dede845a,cp_26_62dede845a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_62dede845a,cp_26_62dede845a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_c818e7fc18,cp_27_c818e7fc18_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_27_c818e7fc18,cp_27_c818e7fc18_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_c818e7fc18,cp_27_c818e7fc18_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_27_c818e7fc18,cp_27_c818e7fc18_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_27_c818e7fc18,cp_27_c818e7fc18_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_27_c818e7fc18,cp_27_c818e7fc18_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_b2c1822a99,cp_28_b2c1822a99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_b2c1822a99,cp_28_b2c1822a99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_b2c1822a99,cp_28_b2c1822a99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_b2c1822a99,cp_28_b2c1822a99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_b2c1822a99,cp_28_b2c1822a99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_b2c1822a99,cp_28_b2c1822a99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_96684257f1,cp_29_96684257f1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_96684257f1,cp_29_96684257f1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_96684257f1,cp_29_96684257f1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_96684257f1,cp_29_96684257f1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_96684257f1,cp_29_96684257f1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_96684257f1,cp_29_96684257f1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_37b7e092c7,cp_30_37b7e092c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_37b7e092c7,cp_30_37b7e092c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_37b7e092c7,cp_30_37b7e092c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_37b7e092c7,cp_30_37b7e092c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_37b7e092c7,cp_30_37b7e092c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_37b7e092c7,cp_30_37b7e092c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_07f115e2c0,cp_31_07f115e2c0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_31_07f115e2c0,cp_31_07f115e2c0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_07f115e2c0,cp_31_07f115e2c0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_31_07f115e2c0,cp_31_07f115e2c0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_31_07f115e2c0,cp_31_07f115e2c0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_31_07f115e2c0,cp_31_07f115e2c0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_dadde2e80d,cp_32_dadde2e80d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_dadde2e80d,cp_32_dadde2e80d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_dadde2e80d,cp_32_dadde2e80d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_dadde2e80d,cp_32_dadde2e80d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_dadde2e80d,cp_32_dadde2e80d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_dadde2e80d,cp_32_dadde2e80d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_1849025d47,cp_33_1849025d47_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_1849025d47,cp_33_1849025d47_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_1849025d47,cp_33_1849025d47_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_1849025d47,cp_33_1849025d47_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_1849025d47,cp_33_1849025d47_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_1849025d47,cp_33_1849025d47_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_11130097e5,cp_34_11130097e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_11130097e5,cp_34_11130097e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_11130097e5,cp_34_11130097e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_11130097e5,cp_34_11130097e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_11130097e5,cp_34_11130097e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_11130097e5,cp_34_11130097e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_d615db78a9,cp_35_d615db78a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_d615db78a9,cp_35_d615db78a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_d615db78a9,cp_35_d615db78a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_d615db78a9,cp_35_d615db78a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_d615db78a9,cp_35_d615db78a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_d615db78a9,cp_35_d615db78a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_aeb840ba76,cp_36_aeb840ba76_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_aeb840ba76,cp_36_aeb840ba76_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_aeb840ba76,cp_36_aeb840ba76_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_aeb840ba76,cp_36_aeb840ba76_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_aeb840ba76,cp_36_aeb840ba76_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_aeb840ba76,cp_36_aeb840ba76_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_b92253367c,cp_37_b92253367c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_b92253367c,cp_37_b92253367c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_b92253367c,cp_37_b92253367c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
