creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_f99af07468,videos,cp_83_f99af07468_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_83_f99af07468,videos,cp_83_f99af07468_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_f99af07468,videos,cp_83_f99af07468_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_83_f99af07468,videos,cp_83_f99af07468_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_83_f99af07468,videos,cp_83_f99af07468_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_83_f99af07468,videos,cp_83_f99af07468_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_b0c8291927,videos,cp_84_b0c8291927_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_b0c8291927,videos,cp_84_b0c8291927_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_b0c8291927,videos,cp_84_b0c8291927_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_b0c8291927,videos,cp_84_b0c8291927_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_b0c8291927,videos,cp_84_b0c8291927_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_b0c8291927,videos,cp_84_b0c8291927_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_61713891c4,videos,cp_99_61713891c4_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_99_61713891c4,videos,cp_99_61713891c4_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_61713891c4,videos,cp_99_61713891c4_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_99_61713891c4,videos,cp_99_61713891c4_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_99_61713891c4,videos,cp_99_61713891c4_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_99_61713891c4,videos,cp_99_61713891c4_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_4ac7774924,videos,cp_101_4ac7774924_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_101_4ac7774924,videos,cp_101_4ac7774924_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_4ac7774924,videos,cp_101_4ac7774924_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_101_4ac7774924,videos,cp_101_4ac7774924_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_101_4ac7774924,videos,cp_101_4ac7774924_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_101_4ac7774924,videos,cp_101_4ac7774924_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_af92edb595,videos,cp_111_af92edb595_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_111_af92edb595,videos,cp_111_af92edb595_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_af92edb595,videos,cp_111_af92edb595_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_111_af92edb595,videos,cp_111_af92edb595_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_111_af92edb595,videos,cp_111_af92edb595_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_111_af92edb595,videos,cp_111_af92edb595_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_da1b267095,videos,cp_114_da1b267095_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_114_da1b267095,videos,cp_114_da1b267095_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_da1b267095,videos,cp_114_da1b267095_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_114_da1b267095,videos,cp_114_da1b267095_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_114_da1b267095,videos,cp_114_da1b267095_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_114_da1b267095,videos,cp_114_da1b267095_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_7905861f00,videos,cp_124_7905861f00_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_124_7905861f00,videos,cp_124_7905861f00_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_7905861f00,videos,cp_124_7905861f00_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_124_7905861f00,videos,cp_124_7905861f00_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_124_7905861f00,videos,cp_124_7905861f00_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_124_7905861f00,videos,cp_124_7905861f00_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_48d731f94f,videos,cp_125_48d731f94f_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_125_48d731f94f,videos,cp_125_48d731f94f_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_48d731f94f,videos,cp_125_48d731f94f_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_125_48d731f94f,videos,cp_125_48d731f94f_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_125_48d731f94f,videos,cp_125_48d731f94f_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_125_48d731f94f,videos,cp_125_48d731f94f_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_017382e587,videos,cp_126_017382e587_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_126_017382e587,videos,cp_126_017382e587_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_017382e587,videos,cp_126_017382e587_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_126_017382e587,videos,cp_126_017382e587_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_126_017382e587,videos,cp_126_017382e587_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_126_017382e587,videos,cp_126_017382e587_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_1556f94758,videos,cp_130_1556f94758_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_130_1556f94758,videos,cp_130_1556f94758_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_1556f94758,videos,cp_130_1556f94758_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_130_1556f94758,videos,cp_130_1556f94758_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_130_1556f94758,videos,cp_130_1556f94758_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_130_1556f94758,videos,cp_130_1556f94758_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_632e3c8523,shorts,cp_138_632e3c8523_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_632e3c8523,shorts,cp_138_632e3c8523_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_632e3c8523,shorts,cp_138_632e3c8523_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_632e3c8523,shorts,cp_138_632e3c8523_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_632e3c8523,shorts,cp_138_632e3c8523_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_632e3c8523,shorts,cp_138_632e3c8523_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_f7b0548969,videos,cp_142_f7b0548969_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_f7b0548969,videos,cp_142_f7b0548969_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_f7b0548969,videos,cp_142_f7b0548969_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_f7b0548969,videos,cp_142_f7b0548969_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_f7b0548969,videos,cp_142_f7b0548969_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_f7b0548969,videos,cp_142_f7b0548969_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_04651045bc,videos,cp_145_04651045bc_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
