creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_6fb78672bc,cp_37_6fb78672bc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_6fb78672bc,cp_37_6fb78672bc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_6fb78672bc,cp_37_6fb78672bc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_b26bb536d7,cp_38_b26bb536d7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_b26bb536d7,cp_38_b26bb536d7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_b26bb536d7,cp_38_b26bb536d7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_b26bb536d7,cp_38_b26bb536d7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_b26bb536d7,cp_38_b26bb536d7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_b26bb536d7,cp_38_b26bb536d7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_4b8b8e9043,cp_42_4b8b8e9043_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_4b8b8e9043,cp_42_4b8b8e9043_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_4b8b8e9043,cp_42_4b8b8e9043_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_4b8b8e9043,cp_42_4b8b8e9043_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_4b8b8e9043,cp_42_4b8b8e9043_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_4b8b8e9043,cp_42_4b8b8e9043_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_1b774edf1b,cp_43_1b774edf1b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_1b774edf1b,cp_43_1b774edf1b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_1b774edf1b,cp_43_1b774edf1b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_1b774edf1b,cp_43_1b774edf1b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_1b774edf1b,cp_43_1b774edf1b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_1b774edf1b,cp_43_1b774edf1b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_71897aa886,cp_44_71897aa886_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_71897aa886,cp_44_71897aa886_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_71897aa886,cp_44_71897aa886_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_71897aa886,cp_44_71897aa886_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_71897aa886,cp_44_71897aa886_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_71897aa886,cp_44_71897aa886_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_b7a99d6a07,cp_45_b7a99d6a07_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_b7a99d6a07,cp_45_b7a99d6a07_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_b7a99d6a07,cp_45_b7a99d6a07_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_b7a99d6a07,cp_45_b7a99d6a07_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_b7a99d6a07,cp_45_b7a99d6a07_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_b7a99d6a07,cp_45_b7a99d6a07_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_6ded38b623,cp_47_6ded38b623_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_47_6ded38b623,cp_47_6ded38b623_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_6ded38b623,cp_47_6ded38b623_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_47_6ded38b623,cp_47_6ded38b623_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_47_6ded38b623,cp_47_6ded38b623_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_47_6ded38b623,cp_47_6ded38b623_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_575b4cc35d,cp_50_575b4cc35d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_50_575b4cc35d,cp_50_575b4cc35d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_575b4cc35d,cp_50_575b4cc35d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_50_575b4cc35d,cp_50_575b4cc35d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_50_575b4cc35d,cp_50_575b4cc35d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_50_575b4cc35d,cp_50_575b4cc35d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_e0345ec47f,cp_54_e0345ec47f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_e0345ec47f,cp_54_e0345ec47f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_e0345ec47f,cp_54_e0345ec47f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_e0345ec47f,cp_54_e0345ec47f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_e0345ec47f,cp_54_e0345ec47f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_e0345ec47f,cp_54_e0345ec47f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_5953c183d8,cp_57_5953c183d8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_5953c183d8,cp_57_5953c183d8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_5953c183d8,cp_57_5953c183d8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_5953c183d8,cp_57_5953c183d8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_5953c183d8,cp_57_5953c183d8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_5953c183d8,cp_57_5953c183d8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_6cc6e599e5,cp_59_6cc6e599e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_6cc6e599e5,cp_59_6cc6e599e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_6cc6e599e5,cp_59_6cc6e599e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_6cc6e599e5,cp_59_6cc6e599e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_6cc6e599e5,cp_59_6cc6e599e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_6cc6e599e5,cp_59_6cc6e599e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_ba458abfc1,cp_62_ba458abfc1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_62_ba458abfc1,cp_62_ba458abfc1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_ba458abfc1,cp_62_ba458abfc1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_62_ba458abfc1,cp_62_ba458abfc1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_62_ba458abfc1,cp_62_ba458abfc1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_62_ba458abfc1,cp_62_ba458abfc1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_fd6c9b1219,cp_63_fd6c9b1219_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_63_fd6c9b1219,cp_63_fd6c9b1219_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_fd6c9b1219,cp_63_fd6c9b1219_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_63_fd6c9b1219,cp_63_fd6c9b1219_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_63_fd6c9b1219,cp_63_fd6c9b1219_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_63_fd6c9b1219,cp_63_fd6c9b1219_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_f575752d9b,cp_64_f575752d9b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_64_f575752d9b,cp_64_f575752d9b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_f575752d9b,cp_64_f575752d9b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_64_f575752d9b,cp_64_f575752d9b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_64_f575752d9b,cp_64_f575752d9b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_64_f575752d9b,cp_64_f575752d9b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_55a26cddd8,cp_66_55a26cddd8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_66_55a26cddd8,cp_66_55a26cddd8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_55a26cddd8,cp_66_55a26cddd8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_66_55a26cddd8,cp_66_55a26cddd8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_66_55a26cddd8,cp_66_55a26cddd8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_66_55a26cddd8,cp_66_55a26cddd8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_173a716fd3,cp_67_173a716fd3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_67_173a716fd3,cp_67_173a716fd3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_173a716fd3,cp_67_173a716fd3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_67_173a716fd3,cp_67_173a716fd3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_67_173a716fd3,cp_67_173a716fd3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_67_173a716fd3,cp_67_173a716fd3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_85bad6b5f0,cp_68_85bad6b5f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_68_85bad6b5f0,cp_68_85bad6b5f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_85bad6b5f0,cp_68_85bad6b5f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_68_85bad6b5f0,cp_68_85bad6b5f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_68_85bad6b5f0,cp_68_85bad6b5f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_68_85bad6b5f0,cp_68_85bad6b5f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_d110a31736,cp_70_d110a31736_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_70_d110a31736,cp_70_d110a31736_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_d110a31736,cp_70_d110a31736_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_70_d110a31736,cp_70_d110a31736_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_70_d110a31736,cp_70_d110a31736_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_70_d110a31736,cp_70_d110a31736_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_dec41a4f77,cp_72_dec41a4f77_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_dec41a4f77,cp_72_dec41a4f77_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_dec41a4f77,cp_72_dec41a4f77_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_dec41a4f77,cp_72_dec41a4f77_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_dec41a4f77,cp_72_dec41a4f77_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_dec41a4f77,cp_72_dec41a4f77_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_0d959eb10a,cp_73_0d959eb10a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_73_0d959eb10a,cp_73_0d959eb10a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_0d959eb10a,cp_73_0d959eb10a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_73_0d959eb10a,cp_73_0d959eb10a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_73_0d959eb10a,cp_73_0d959eb10a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_73_0d959eb10a,cp_73_0d959eb10a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_a366f04eac,cp_75_a366f04eac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_75_a366f04eac,cp_75_a366f04eac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_a366f04eac,cp_75_a366f04eac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_75_a366f04eac,cp_75_a366f04eac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_75_a366f04eac,cp_75_a366f04eac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_75_a366f04eac,cp_75_a366f04eac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_18683e1af1,cp_77_18683e1af1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_18683e1af1,cp_77_18683e1af1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_18683e1af1,cp_77_18683e1af1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_18683e1af1,cp_77_18683e1af1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_18683e1af1,cp_77_18683e1af1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_18683e1af1,cp_77_18683e1af1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_cf173acc9b,cp_80_cf173acc9b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_80_cf173acc9b,cp_80_cf173acc9b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_cf173acc9b,cp_80_cf173acc9b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_80_cf173acc9b,cp_80_cf173acc9b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_80_cf173acc9b,cp_80_cf173acc9b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_80_cf173acc9b,cp_80_cf173acc9b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_a0451017b2,cp_82_a0451017b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_82_a0451017b2,cp_82_a0451017b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_a0451017b2,cp_82_a0451017b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_82_a0451017b2,cp_82_a0451017b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_82_a0451017b2,cp_82_a0451017b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_82_a0451017b2,cp_82_a0451017b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_37d63f0a84,cp_84_37d63f0a84_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_84_37d63f0a84,cp_84_37d63f0a84_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_37d63f0a84,cp_84_37d63f0a84_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_84_37d63f0a84,cp_84_37d63f0a84_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_84_37d63f0a84,cp_84_37d63f0a84_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_84_37d63f0a84,cp_84_37d63f0a84_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
