creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_16_fea762d954,cp_16_fea762d954_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_5a32e7651d,cp_17_5a32e7651d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_5a32e7651d,cp_17_5a32e7651d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_5a32e7651d,cp_17_5a32e7651d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_5a32e7651d,cp_17_5a32e7651d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_5a32e7651d,cp_17_5a32e7651d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_5a32e7651d,cp_17_5a32e7651d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_54813b5b68,cp_18_54813b5b68_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_54813b5b68,cp_18_54813b5b68_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_54813b5b68,cp_18_54813b5b68_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_54813b5b68,cp_18_54813b5b68_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_54813b5b68,cp_18_54813b5b68_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_54813b5b68,cp_18_54813b5b68_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_3172ab0865,cp_19_3172ab0865_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_3172ab0865,cp_19_3172ab0865_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_3172ab0865,cp_19_3172ab0865_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_3172ab0865,cp_19_3172ab0865_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_3172ab0865,cp_19_3172ab0865_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_3172ab0865,cp_19_3172ab0865_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_2e8970f285,cp_20_2e8970f285_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_2e8970f285,cp_20_2e8970f285_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_2e8970f285,cp_20_2e8970f285_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_2e8970f285,cp_20_2e8970f285_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_2e8970f285,cp_20_2e8970f285_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_2e8970f285,cp_20_2e8970f285_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_45e4b81113,cp_21_45e4b81113_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_45e4b81113,cp_21_45e4b81113_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_45e4b81113,cp_21_45e4b81113_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_45e4b81113,cp_21_45e4b81113_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_45e4b81113,cp_21_45e4b81113_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_45e4b81113,cp_21_45e4b81113_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_e6d239f4eb,cp_22_e6d239f4eb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_e6d239f4eb,cp_22_e6d239f4eb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_e6d239f4eb,cp_22_e6d239f4eb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_e6d239f4eb,cp_22_e6d239f4eb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_e6d239f4eb,cp_22_e6d239f4eb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_e6d239f4eb,cp_22_e6d239f4eb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_4dbb0ce07a,cp_23_4dbb0ce07a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_4dbb0ce07a,cp_23_4dbb0ce07a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_4dbb0ce07a,cp_23_4dbb0ce07a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_4dbb0ce07a,cp_23_4dbb0ce07a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_4dbb0ce07a,cp_23_4dbb0ce07a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_4dbb0ce07a,cp_23_4dbb0ce07a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_32e7d5f97a,cp_24_32e7d5f97a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_32e7d5f97a,cp_24_32e7d5f97a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_32e7d5f97a,cp_24_32e7d5f97a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_32e7d5f97a,cp_24_32e7d5f97a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_32e7d5f97a,cp_24_32e7d5f97a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_32e7d5f97a,cp_24_32e7d5f97a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_d88082e0bd,cp_25_d88082e0bd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_d88082e0bd,cp_25_d88082e0bd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_d88082e0bd,cp_25_d88082e0bd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_d88082e0bd,cp_25_d88082e0bd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_d88082e0bd,cp_25_d88082e0bd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_d88082e0bd,cp_25_d88082e0bd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_15b01ce7f4,cp_26_15b01ce7f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_15b01ce7f4,cp_26_15b01ce7f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_15b01ce7f4,cp_26_15b01ce7f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_15b01ce7f4,cp_26_15b01ce7f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_15b01ce7f4,cp_26_15b01ce7f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_15b01ce7f4,cp_26_15b01ce7f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_73a6762f5a,cp_27_73a6762f5a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_73a6762f5a,cp_27_73a6762f5a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_73a6762f5a,cp_27_73a6762f5a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_73a6762f5a,cp_27_73a6762f5a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_73a6762f5a,cp_27_73a6762f5a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_73a6762f5a,cp_27_73a6762f5a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_3709bb1ebd,cp_28_3709bb1ebd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_3709bb1ebd,cp_28_3709bb1ebd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_3709bb1ebd,cp_28_3709bb1ebd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_3709bb1ebd,cp_28_3709bb1ebd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_3709bb1ebd,cp_28_3709bb1ebd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_3709bb1ebd,cp_28_3709bb1ebd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_d9769532e5,cp_29_d9769532e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_d9769532e5,cp_29_d9769532e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_d9769532e5,cp_29_d9769532e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_d9769532e5,cp_29_d9769532e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_d9769532e5,cp_29_d9769532e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_d9769532e5,cp_29_d9769532e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_ddc080def1,cp_30_ddc080def1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_ddc080def1,cp_30_ddc080def1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_ddc080def1,cp_30_ddc080def1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_ddc080def1,cp_30_ddc080def1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_ddc080def1,cp_30_ddc080def1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_ddc080def1,cp_30_ddc080def1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_94ab45c649,cp_31_94ab45c649_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_94ab45c649,cp_31_94ab45c649_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_94ab45c649,cp_31_94ab45c649_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_94ab45c649,cp_31_94ab45c649_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_94ab45c649,cp_31_94ab45c649_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_94ab45c649,cp_31_94ab45c649_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_4dfadd7470,cp_32_4dfadd7470_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_4dfadd7470,cp_32_4dfadd7470_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_4dfadd7470,cp_32_4dfadd7470_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_4dfadd7470,cp_32_4dfadd7470_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_4dfadd7470,cp_32_4dfadd7470_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_4dfadd7470,cp_32_4dfadd7470_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_4d12193fbe,cp_33_4d12193fbe_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_33_4d12193fbe,cp_33_4d12193fbe_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_4d12193fbe,cp_33_4d12193fbe_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_33_4d12193fbe,cp_33_4d12193fbe_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_33_4d12193fbe,cp_33_4d12193fbe_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_33_4d12193fbe,cp_33_4d12193fbe_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_6ad322635d,cp_34_6ad322635d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_6ad322635d,cp_34_6ad322635d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_6ad322635d,cp_34_6ad322635d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_6ad322635d,cp_34_6ad322635d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_6ad322635d,cp_34_6ad322635d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_6ad322635d,cp_34_6ad322635d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_3ad1c486ac,cp_35_3ad1c486ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_3ad1c486ac,cp_35_3ad1c486ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_3ad1c486ac,cp_35_3ad1c486ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_3ad1c486ac,cp_35_3ad1c486ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_3ad1c486ac,cp_35_3ad1c486ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_3ad1c486ac,cp_35_3ad1c486ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_f248ebea5f,cp_36_f248ebea5f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_f248ebea5f,cp_36_f248ebea5f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_f248ebea5f,cp_36_f248ebea5f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_f248ebea5f,cp_36_f248ebea5f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_f248ebea5f,cp_36_f248ebea5f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_f248ebea5f,cp_36_f248ebea5f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_aa0c6893e0,cp_37_aa0c6893e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_aa0c6893e0,cp_37_aa0c6893e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_aa0c6893e0,cp_37_aa0c6893e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_aa0c6893e0,cp_37_aa0c6893e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_aa0c6893e0,cp_37_aa0c6893e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
