creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_27_527846fb29,cp_27_527846fb29_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_27_527846fb29,cp_27_527846fb29_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_c36dbe758e,cp_30_c36dbe758e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_30_c36dbe758e,cp_30_c36dbe758e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_c36dbe758e,cp_30_c36dbe758e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_30_c36dbe758e,cp_30_c36dbe758e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_30_c36dbe758e,cp_30_c36dbe758e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_30_c36dbe758e,cp_30_c36dbe758e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_631a245ab7,cp_32_631a245ab7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_631a245ab7,cp_32_631a245ab7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_631a245ab7,cp_32_631a245ab7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_631a245ab7,cp_32_631a245ab7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_631a245ab7,cp_32_631a245ab7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_631a245ab7,cp_32_631a245ab7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_4b5a3de5c4,cp_33_4b5a3de5c4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_4b5a3de5c4,cp_33_4b5a3de5c4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_4b5a3de5c4,cp_33_4b5a3de5c4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_4b5a3de5c4,cp_33_4b5a3de5c4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_4b5a3de5c4,cp_33_4b5a3de5c4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_4b5a3de5c4,cp_33_4b5a3de5c4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_8fa9d7cefd,cp_34_8fa9d7cefd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_34_8fa9d7cefd,cp_34_8fa9d7cefd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_8fa9d7cefd,cp_34_8fa9d7cefd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_34_8fa9d7cefd,cp_34_8fa9d7cefd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_34_8fa9d7cefd,cp_34_8fa9d7cefd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_34_8fa9d7cefd,cp_34_8fa9d7cefd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_6b7c7a7432,cp_36_6b7c7a7432_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_36_6b7c7a7432,cp_36_6b7c7a7432_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_6b7c7a7432,cp_36_6b7c7a7432_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_36_6b7c7a7432,cp_36_6b7c7a7432_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_36_6b7c7a7432,cp_36_6b7c7a7432_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_36_6b7c7a7432,cp_36_6b7c7a7432_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_bcf1f8a76a,cp_38_bcf1f8a76a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_38_bcf1f8a76a,cp_38_bcf1f8a76a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_bcf1f8a76a,cp_38_bcf1f8a76a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_38_bcf1f8a76a,cp_38_bcf1f8a76a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_38_bcf1f8a76a,cp_38_bcf1f8a76a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_38_bcf1f8a76a,cp_38_bcf1f8a76a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_f7ea94aac1,cp_40_f7ea94aac1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_f7ea94aac1,cp_40_f7ea94aac1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_f7ea94aac1,cp_40_f7ea94aac1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_f7ea94aac1,cp_40_f7ea94aac1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_f7ea94aac1,cp_40_f7ea94aac1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_f7ea94aac1,cp_40_f7ea94aac1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_07308bde2d,cp_41_07308bde2d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_41_07308bde2d,cp_41_07308bde2d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_07308bde2d,cp_41_07308bde2d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_41_07308bde2d,cp_41_07308bde2d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_41_07308bde2d,cp_41_07308bde2d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_41_07308bde2d,cp_41_07308bde2d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_84d83d8c09,cp_43_84d83d8c09_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_43_84d83d8c09,cp_43_84d83d8c09_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_84d83d8c09,cp_43_84d83d8c09_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_43_84d83d8c09,cp_43_84d83d8c09_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_43_84d83d8c09,cp_43_84d83d8c09_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_43_84d83d8c09,cp_43_84d83d8c09_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_2bde6e0b6c,cp_45_2bde6e0b6c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_2bde6e0b6c,cp_45_2bde6e0b6c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_2bde6e0b6c,cp_45_2bde6e0b6c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_2bde6e0b6c,cp_45_2bde6e0b6c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_2bde6e0b6c,cp_45_2bde6e0b6c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_2bde6e0b6c,cp_45_2bde6e0b6c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_4a83dd584c,cp_46_4a83dd584c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_4a83dd584c,cp_46_4a83dd584c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_4a83dd584c,cp_46_4a83dd584c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_4a83dd584c,cp_46_4a83dd584c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_4a83dd584c,cp_46_4a83dd584c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_4a83dd584c,cp_46_4a83dd584c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_53f85def64,cp_48_53f85def64_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_53f85def64,cp_48_53f85def64_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_53f85def64,cp_48_53f85def64_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_53f85def64,cp_48_53f85def64_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_53f85def64,cp_48_53f85def64_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_53f85def64,cp_48_53f85def64_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_9bfc6511e1,cp_49_9bfc6511e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_49_9bfc6511e1,cp_49_9bfc6511e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_9bfc6511e1,cp_49_9bfc6511e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_49_9bfc6511e1,cp_49_9bfc6511e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_49_9bfc6511e1,cp_49_9bfc6511e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_49_9bfc6511e1,cp_49_9bfc6511e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_520349696e,cp_52_520349696e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_520349696e,cp_52_520349696e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_520349696e,cp_52_520349696e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_520349696e,cp_52_520349696e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_520349696e,cp_52_520349696e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_520349696e,cp_52_520349696e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_c20d08af50,cp_53_c20d08af50_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_c20d08af50,cp_53_c20d08af50_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_c20d08af50,cp_53_c20d08af50_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_c20d08af50,cp_53_c20d08af50_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_c20d08af50,cp_53_c20d08af50_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_c20d08af50,cp_53_c20d08af50_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_9db4a30675,cp_54_9db4a30675_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_54_9db4a30675,cp_54_9db4a30675_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_9db4a30675,cp_54_9db4a30675_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_54_9db4a30675,cp_54_9db4a30675_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_54_9db4a30675,cp_54_9db4a30675_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_54_9db4a30675,cp_54_9db4a30675_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_9f4089a70f,cp_55_9f4089a70f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_55_9f4089a70f,cp_55_9f4089a70f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_9f4089a70f,cp_55_9f4089a70f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_55_9f4089a70f,cp_55_9f4089a70f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_55_9f4089a70f,cp_55_9f4089a70f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_55_9f4089a70f,cp_55_9f4089a70f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_b389be6cc7,cp_56_b389be6cc7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_b389be6cc7,cp_56_b389be6cc7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_b389be6cc7,cp_56_b389be6cc7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_b389be6cc7,cp_56_b389be6cc7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_b389be6cc7,cp_56_b389be6cc7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_b389be6cc7,cp_56_b389be6cc7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_d34a4b7921,cp_58_d34a4b7921_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_d34a4b7921,cp_58_d34a4b7921_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_d34a4b7921,cp_58_d34a4b7921_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_d34a4b7921,cp_58_d34a4b7921_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_d34a4b7921,cp_58_d34a4b7921_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_d34a4b7921,cp_58_d34a4b7921_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_dde56f0271,cp_61_dde56f0271_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_dde56f0271,cp_61_dde56f0271_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_dde56f0271,cp_61_dde56f0271_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_dde56f0271,cp_61_dde56f0271_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_dde56f0271,cp_61_dde56f0271_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_dde56f0271,cp_61_dde56f0271_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_b16e687cf8,cp_65_b16e687cf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_65_b16e687cf8,cp_65_b16e687cf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_b16e687cf8,cp_65_b16e687cf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_65_b16e687cf8,cp_65_b16e687cf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_65_b16e687cf8,cp_65_b16e687cf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_65_b16e687cf8,cp_65_b16e687cf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_23d465b34f,cp_66_23d465b34f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_66_23d465b34f,cp_66_23d465b34f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_23d465b34f,cp_66_23d465b34f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_66_23d465b34f,cp_66_23d465b34f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_66_23d465b34f,cp_66_23d465b34f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_66_23d465b34f,cp_66_23d465b34f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_093d5715d8,cp_67_093d5715d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_67_093d5715d8,cp_67_093d5715d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_093d5715d8,cp_67_093d5715d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_67_093d5715d8,cp_67_093d5715d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_67_093d5715d8,cp_67_093d5715d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_67_093d5715d8,cp_67_093d5715d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_3aaaa7133f,cp_68_3aaaa7133f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_3aaaa7133f,cp_68_3aaaa7133f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_3aaaa7133f,cp_68_3aaaa7133f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_3aaaa7133f,cp_68_3aaaa7133f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_3aaaa7133f,cp_68_3aaaa7133f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_3aaaa7133f,cp_68_3aaaa7133f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_17f6d46d11,cp_69_17f6d46d11_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_69_17f6d46d11,cp_69_17f6d46d11_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_17f6d46d11,cp_69_17f6d46d11_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_69_17f6d46d11,cp_69_17f6d46d11_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_69_17f6d46d11,cp_69_17f6d46d11_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_69_17f6d46d11,cp_69_17f6d46d11_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_139c3fe70d,cp_71_139c3fe70d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_139c3fe70d,cp_71_139c3fe70d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_139c3fe70d,cp_71_139c3fe70d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_139c3fe70d,cp_71_139c3fe70d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_139c3fe70d,cp_71_139c3fe70d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_139c3fe70d,cp_71_139c3fe70d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_8d2dc437f1,cp_72_8d2dc437f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_8d2dc437f1,cp_72_8d2dc437f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_8d2dc437f1,cp_72_8d2dc437f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_8d2dc437f1,cp_72_8d2dc437f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_8d2dc437f1,cp_72_8d2dc437f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_8d2dc437f1,cp_72_8d2dc437f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_5f98bec1a8,cp_73_5f98bec1a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_73_5f98bec1a8,cp_73_5f98bec1a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_5f98bec1a8,cp_73_5f98bec1a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_73_5f98bec1a8,cp_73_5f98bec1a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_73_5f98bec1a8,cp_73_5f98bec1a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_73_5f98bec1a8,cp_73_5f98bec1a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_3d88a4df70,cp_74_3d88a4df70_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_74_3d88a4df70,cp_74_3d88a4df70_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_3d88a4df70,cp_74_3d88a4df70_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_74_3d88a4df70,cp_74_3d88a4df70_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_74_3d88a4df70,cp_74_3d88a4df70_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_74_3d88a4df70,cp_74_3d88a4df70_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_4817788bc3,cp_75_4817788bc3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_75_4817788bc3,cp_75_4817788bc3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_4817788bc3,cp_75_4817788bc3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_75_4817788bc3,cp_75_4817788bc3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_75_4817788bc3,cp_75_4817788bc3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_75_4817788bc3,cp_75_4817788bc3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_9a2a64323c,cp_76_9a2a64323c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_76_9a2a64323c,cp_76_9a2a64323c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_9a2a64323c,cp_76_9a2a64323c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_76_9a2a64323c,cp_76_9a2a64323c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_76_9a2a64323c,cp_76_9a2a64323c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
