creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_8_d0cd32ac3c,cp_8_d0cd32ac3c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_d0cd32ac3c,cp_8_d0cd32ac3c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_d0cd32ac3c,cp_8_d0cd32ac3c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_185ead227f,cp_9_185ead227f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_185ead227f,cp_9_185ead227f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_185ead227f,cp_9_185ead227f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_185ead227f,cp_9_185ead227f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_185ead227f,cp_9_185ead227f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_185ead227f,cp_9_185ead227f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_26a9333874,cp_10_26a9333874_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_26a9333874,cp_10_26a9333874_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_26a9333874,cp_10_26a9333874_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_26a9333874,cp_10_26a9333874_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_26a9333874,cp_10_26a9333874_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_26a9333874,cp_10_26a9333874_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_879151d6fe,cp_11_879151d6fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_879151d6fe,cp_11_879151d6fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_879151d6fe,cp_11_879151d6fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_879151d6fe,cp_11_879151d6fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_879151d6fe,cp_11_879151d6fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_879151d6fe,cp_11_879151d6fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_2857b493d1,cp_12_2857b493d1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_2857b493d1,cp_12_2857b493d1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_2857b493d1,cp_12_2857b493d1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_2857b493d1,cp_12_2857b493d1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_2857b493d1,cp_12_2857b493d1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_2857b493d1,cp_12_2857b493d1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_d29e352749,cp_13_d29e352749_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_d29e352749,cp_13_d29e352749_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_d29e352749,cp_13_d29e352749_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_d29e352749,cp_13_d29e352749_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_d29e352749,cp_13_d29e352749_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_d29e352749,cp_13_d29e352749_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_dcf526a3e7,cp_14_dcf526a3e7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_dcf526a3e7,cp_14_dcf526a3e7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_dcf526a3e7,cp_14_dcf526a3e7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_dcf526a3e7,cp_14_dcf526a3e7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_dcf526a3e7,cp_14_dcf526a3e7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_dcf526a3e7,cp_14_dcf526a3e7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_c2923c0cc1,cp_15_c2923c0cc1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_c2923c0cc1,cp_15_c2923c0cc1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_c2923c0cc1,cp_15_c2923c0cc1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_c2923c0cc1,cp_15_c2923c0cc1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_c2923c0cc1,cp_15_c2923c0cc1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_c2923c0cc1,cp_15_c2923c0cc1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_744e45936c,cp_16_744e45936c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_744e45936c,cp_16_744e45936c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_744e45936c,cp_16_744e45936c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_744e45936c,cp_16_744e45936c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_744e45936c,cp_16_744e45936c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_744e45936c,cp_16_744e45936c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_ff173b5f75,cp_17_ff173b5f75_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_ff173b5f75,cp_17_ff173b5f75_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_ff173b5f75,cp_17_ff173b5f75_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_ff173b5f75,cp_17_ff173b5f75_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_ff173b5f75,cp_17_ff173b5f75_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_ff173b5f75,cp_17_ff173b5f75_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_ad05affcdf,cp_18_ad05affcdf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_ad05affcdf,cp_18_ad05affcdf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_ad05affcdf,cp_18_ad05affcdf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_ad05affcdf,cp_18_ad05affcdf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_ad05affcdf,cp_18_ad05affcdf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_ad05affcdf,cp_18_ad05affcdf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_67bf7ab753,cp_19_67bf7ab753_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_67bf7ab753,cp_19_67bf7ab753_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_67bf7ab753,cp_19_67bf7ab753_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_67bf7ab753,cp_19_67bf7ab753_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_67bf7ab753,cp_19_67bf7ab753_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_67bf7ab753,cp_19_67bf7ab753_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_31b1b1ab52,cp_20_31b1b1ab52_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_31b1b1ab52,cp_20_31b1b1ab52_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_31b1b1ab52,cp_20_31b1b1ab52_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_31b1b1ab52,cp_20_31b1b1ab52_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_31b1b1ab52,cp_20_31b1b1ab52_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_31b1b1ab52,cp_20_31b1b1ab52_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_c3af4b4505,cp_21_c3af4b4505_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_c3af4b4505,cp_21_c3af4b4505_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_c3af4b4505,cp_21_c3af4b4505_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_c3af4b4505,cp_21_c3af4b4505_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_c3af4b4505,cp_21_c3af4b4505_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_c3af4b4505,cp_21_c3af4b4505_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_e34a7d9b3c,cp_22_e34a7d9b3c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_e34a7d9b3c,cp_22_e34a7d9b3c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_e34a7d9b3c,cp_22_e34a7d9b3c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_e34a7d9b3c,cp_22_e34a7d9b3c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_e34a7d9b3c,cp_22_e34a7d9b3c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_e34a7d9b3c,cp_22_e34a7d9b3c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_309435916d,cp_23_309435916d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_309435916d,cp_23_309435916d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_309435916d,cp_23_309435916d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_309435916d,cp_23_309435916d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_309435916d,cp_23_309435916d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_309435916d,cp_23_309435916d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_419fe27231,cp_24_419fe27231_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_419fe27231,cp_24_419fe27231_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_419fe27231,cp_24_419fe27231_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_419fe27231,cp_24_419fe27231_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_419fe27231,cp_24_419fe27231_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_419fe27231,cp_24_419fe27231_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_264575fa78,cp_25_264575fa78_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_264575fa78,cp_25_264575fa78_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_264575fa78,cp_25_264575fa78_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_264575fa78,cp_25_264575fa78_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_264575fa78,cp_25_264575fa78_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_264575fa78,cp_25_264575fa78_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_610b7fa0be,cp_26_610b7fa0be_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_610b7fa0be,cp_26_610b7fa0be_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_610b7fa0be,cp_26_610b7fa0be_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_610b7fa0be,cp_26_610b7fa0be_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_610b7fa0be,cp_26_610b7fa0be_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_610b7fa0be,cp_26_610b7fa0be_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_b3cc508d09,cp_27_b3cc508d09_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_b3cc508d09,cp_27_b3cc508d09_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_b3cc508d09,cp_27_b3cc508d09_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_b3cc508d09,cp_27_b3cc508d09_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_b3cc508d09,cp_27_b3cc508d09_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_b3cc508d09,cp_27_b3cc508d09_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_32c2dbd87f,cp_28_32c2dbd87f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_32c2dbd87f,cp_28_32c2dbd87f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_32c2dbd87f,cp_28_32c2dbd87f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_32c2dbd87f,cp_28_32c2dbd87f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_32c2dbd87f,cp_28_32c2dbd87f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_32c2dbd87f,cp_28_32c2dbd87f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_1b5e86ee03,cp_29_1b5e86ee03_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_1b5e86ee03,cp_29_1b5e86ee03_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_1b5e86ee03,cp_29_1b5e86ee03_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_1b5e86ee03,cp_29_1b5e86ee03_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_1b5e86ee03,cp_29_1b5e86ee03_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_1b5e86ee03,cp_29_1b5e86ee03_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_0403ec3c28,cp_30_0403ec3c28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_0403ec3c28,cp_30_0403ec3c28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_0403ec3c28,cp_30_0403ec3c28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_0403ec3c28,cp_30_0403ec3c28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_0403ec3c28,cp_30_0403ec3c28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_0403ec3c28,cp_30_0403ec3c28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_f1ceac9ece,cp_31_f1ceac9ece_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_f1ceac9ece,cp_31_f1ceac9ece_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_f1ceac9ece,cp_31_f1ceac9ece_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_f1ceac9ece,cp_31_f1ceac9ece_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_f1ceac9ece,cp_31_f1ceac9ece_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_f1ceac9ece,cp_31_f1ceac9ece_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_4f43d8423b,cp_32_4f43d8423b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_4f43d8423b,cp_32_4f43d8423b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_4f43d8423b,cp_32_4f43d8423b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_4f43d8423b,cp_32_4f43d8423b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_4f43d8423b,cp_32_4f43d8423b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_4f43d8423b,cp_32_4f43d8423b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_484180f0e8,cp_33_484180f0e8_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_33_484180f0e8,cp_33_484180f0e8_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_484180f0e8,cp_33_484180f0e8_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_33_484180f0e8,cp_33_484180f0e8_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_33_484180f0e8,cp_33_484180f0e8_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_33_484180f0e8,cp_33_484180f0e8_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_7a11430351,cp_34_7a11430351_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_7a11430351,cp_34_7a11430351_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_7a11430351,cp_34_7a11430351_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_7a11430351,cp_34_7a11430351_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_7a11430351,cp_34_7a11430351_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_7a11430351,cp_34_7a11430351_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_dfcc3cca9b,cp_35_dfcc3cca9b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_dfcc3cca9b,cp_35_dfcc3cca9b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_dfcc3cca9b,cp_35_dfcc3cca9b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_dfcc3cca9b,cp_35_dfcc3cca9b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_dfcc3cca9b,cp_35_dfcc3cca9b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_dfcc3cca9b,cp_35_dfcc3cca9b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_cb4b7d7345,cp_36_cb4b7d7345_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_cb4b7d7345,cp_36_cb4b7d7345_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_cb4b7d7345,cp_36_cb4b7d7345_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_cb4b7d7345,cp_36_cb4b7d7345_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_cb4b7d7345,cp_36_cb4b7d7345_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_cb4b7d7345,cp_36_cb4b7d7345_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_58d14eb947,cp_37_58d14eb947_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_58d14eb947,cp_37_58d14eb947_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_58d14eb947,cp_37_58d14eb947_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_58d14eb947,cp_37_58d14eb947_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_58d14eb947,cp_37_58d14eb947_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
