creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_41_04941f9086,cp_41_04941f9086_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_aa91f17516,cp_42_aa91f17516_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_aa91f17516,cp_42_aa91f17516_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_aa91f17516,cp_42_aa91f17516_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_aa91f17516,cp_42_aa91f17516_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_aa91f17516,cp_42_aa91f17516_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_aa91f17516,cp_42_aa91f17516_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_88abbd00b0,cp_45_88abbd00b0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_88abbd00b0,cp_45_88abbd00b0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_88abbd00b0,cp_45_88abbd00b0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_88abbd00b0,cp_45_88abbd00b0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_88abbd00b0,cp_45_88abbd00b0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_88abbd00b0,cp_45_88abbd00b0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_d6567b946e,cp_46_d6567b946e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_d6567b946e,cp_46_d6567b946e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_d6567b946e,cp_46_d6567b946e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_d6567b946e,cp_46_d6567b946e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_d6567b946e,cp_46_d6567b946e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_d6567b946e,cp_46_d6567b946e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_567ac2f2e7,cp_47_567ac2f2e7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_47_567ac2f2e7,cp_47_567ac2f2e7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_567ac2f2e7,cp_47_567ac2f2e7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_47_567ac2f2e7,cp_47_567ac2f2e7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_47_567ac2f2e7,cp_47_567ac2f2e7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_47_567ac2f2e7,cp_47_567ac2f2e7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_f94d56dbb3,cp_50_f94d56dbb3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_50_f94d56dbb3,cp_50_f94d56dbb3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_f94d56dbb3,cp_50_f94d56dbb3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_50_f94d56dbb3,cp_50_f94d56dbb3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_50_f94d56dbb3,cp_50_f94d56dbb3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_50_f94d56dbb3,cp_50_f94d56dbb3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_377507b08a,cp_51_377507b08a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_377507b08a,cp_51_377507b08a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_377507b08a,cp_51_377507b08a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_377507b08a,cp_51_377507b08a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_377507b08a,cp_51_377507b08a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_377507b08a,cp_51_377507b08a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_11e3b51500,cp_52_11e3b51500_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_11e3b51500,cp_52_11e3b51500_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_11e3b51500,cp_52_11e3b51500_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_11e3b51500,cp_52_11e3b51500_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_11e3b51500,cp_52_11e3b51500_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_11e3b51500,cp_52_11e3b51500_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_cc4c1c93e0,cp_56_cc4c1c93e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_cc4c1c93e0,cp_56_cc4c1c93e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_cc4c1c93e0,cp_56_cc4c1c93e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_cc4c1c93e0,cp_56_cc4c1c93e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_cc4c1c93e0,cp_56_cc4c1c93e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_cc4c1c93e0,cp_56_cc4c1c93e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_89499e27ca,cp_59_89499e27ca_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_59_89499e27ca,cp_59_89499e27ca_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_89499e27ca,cp_59_89499e27ca_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_59_89499e27ca,cp_59_89499e27ca_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_59_89499e27ca,cp_59_89499e27ca_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_59_89499e27ca,cp_59_89499e27ca_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_9fccd44b5e,cp_60_9fccd44b5e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_9fccd44b5e,cp_60_9fccd44b5e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_9fccd44b5e,cp_60_9fccd44b5e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_9fccd44b5e,cp_60_9fccd44b5e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_9fccd44b5e,cp_60_9fccd44b5e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_9fccd44b5e,cp_60_9fccd44b5e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_c6ecc09cf1,cp_61_c6ecc09cf1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_61_c6ecc09cf1,cp_61_c6ecc09cf1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_c6ecc09cf1,cp_61_c6ecc09cf1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_61_c6ecc09cf1,cp_61_c6ecc09cf1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_61_c6ecc09cf1,cp_61_c6ecc09cf1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_61_c6ecc09cf1,cp_61_c6ecc09cf1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_197335cc23,cp_63_197335cc23_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_63_197335cc23,cp_63_197335cc23_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_197335cc23,cp_63_197335cc23_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_63_197335cc23,cp_63_197335cc23_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_63_197335cc23,cp_63_197335cc23_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_63_197335cc23,cp_63_197335cc23_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_8aa6672df1,cp_64_8aa6672df1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_64_8aa6672df1,cp_64_8aa6672df1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_8aa6672df1,cp_64_8aa6672df1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_64_8aa6672df1,cp_64_8aa6672df1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_64_8aa6672df1,cp_64_8aa6672df1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_64_8aa6672df1,cp_64_8aa6672df1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_f71e593343,cp_66_f71e593343_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_66_f71e593343,cp_66_f71e593343_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_f71e593343,cp_66_f71e593343_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_66_f71e593343,cp_66_f71e593343_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_66_f71e593343,cp_66_f71e593343_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_66_f71e593343,cp_66_f71e593343_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_0b80200bdc,cp_67_0b80200bdc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_67_0b80200bdc,cp_67_0b80200bdc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_0b80200bdc,cp_67_0b80200bdc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_67_0b80200bdc,cp_67_0b80200bdc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_67_0b80200bdc,cp_67_0b80200bdc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_67_0b80200bdc,cp_67_0b80200bdc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_0945274113,cp_71_0945274113_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_0945274113,cp_71_0945274113_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_0945274113,cp_71_0945274113_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_0945274113,cp_71_0945274113_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_0945274113,cp_71_0945274113_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_0945274113,cp_71_0945274113_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_501cf268ef,cp_72_501cf268ef_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_72_501cf268ef,cp_72_501cf268ef_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_501cf268ef,cp_72_501cf268ef_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_72_501cf268ef,cp_72_501cf268ef_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_72_501cf268ef,cp_72_501cf268ef_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_72_501cf268ef,cp_72_501cf268ef_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_e0fac0cb8a,cp_73_e0fac0cb8a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_73_e0fac0cb8a,cp_73_e0fac0cb8a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_e0fac0cb8a,cp_73_e0fac0cb8a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_73_e0fac0cb8a,cp_73_e0fac0cb8a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_73_e0fac0cb8a,cp_73_e0fac0cb8a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_73_e0fac0cb8a,cp_73_e0fac0cb8a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_998146db3f,cp_74_998146db3f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_74_998146db3f,cp_74_998146db3f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_998146db3f,cp_74_998146db3f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_74_998146db3f,cp_74_998146db3f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_74_998146db3f,cp_74_998146db3f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_74_998146db3f,cp_74_998146db3f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_3fa01596b3,cp_77_3fa01596b3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_77_3fa01596b3,cp_77_3fa01596b3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_3fa01596b3,cp_77_3fa01596b3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_77_3fa01596b3,cp_77_3fa01596b3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_77_3fa01596b3,cp_77_3fa01596b3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_77_3fa01596b3,cp_77_3fa01596b3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_4a144b6e58,cp_78_4a144b6e58_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_78_4a144b6e58,cp_78_4a144b6e58_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_4a144b6e58,cp_78_4a144b6e58_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_78_4a144b6e58,cp_78_4a144b6e58_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_78_4a144b6e58,cp_78_4a144b6e58_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_78_4a144b6e58,cp_78_4a144b6e58_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_54950d5efd,cp_79_54950d5efd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_79_54950d5efd,cp_79_54950d5efd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_54950d5efd,cp_79_54950d5efd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_79_54950d5efd,cp_79_54950d5efd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_79_54950d5efd,cp_79_54950d5efd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_79_54950d5efd,cp_79_54950d5efd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_f700049b4f,cp_80_f700049b4f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_f700049b4f,cp_80_f700049b4f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_f700049b4f,cp_80_f700049b4f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_f700049b4f,cp_80_f700049b4f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_f700049b4f,cp_80_f700049b4f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_f700049b4f,cp_80_f700049b4f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_b84a2cde06,cp_81_b84a2cde06_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_81_b84a2cde06,cp_81_b84a2cde06_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_b84a2cde06,cp_81_b84a2cde06_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_81_b84a2cde06,cp_81_b84a2cde06_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_81_b84a2cde06,cp_81_b84a2cde06_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_81_b84a2cde06,cp_81_b84a2cde06_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_3dc271b37a,cp_82_3dc271b37a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_3dc271b37a,cp_82_3dc271b37a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_3dc271b37a,cp_82_3dc271b37a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_3dc271b37a,cp_82_3dc271b37a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_3dc271b37a,cp_82_3dc271b37a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_3dc271b37a,cp_82_3dc271b37a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_85d1e420cb,cp_83_85d1e420cb_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_83_85d1e420cb,cp_83_85d1e420cb_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_85d1e420cb,cp_83_85d1e420cb_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_83_85d1e420cb,cp_83_85d1e420cb_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_83_85d1e420cb,cp_83_85d1e420cb_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_83_85d1e420cb,cp_83_85d1e420cb_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_c4e57a88d1,cp_84_c4e57a88d1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_84_c4e57a88d1,cp_84_c4e57a88d1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_c4e57a88d1,cp_84_c4e57a88d1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_84_c4e57a88d1,cp_84_c4e57a88d1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_84_c4e57a88d1,cp_84_c4e57a88d1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_84_c4e57a88d1,cp_84_c4e57a88d1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_7895f11a86,cp_85_7895f11a86_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_85_7895f11a86,cp_85_7895f11a86_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_7895f11a86,cp_85_7895f11a86_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_85_7895f11a86,cp_85_7895f11a86_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_85_7895f11a86,cp_85_7895f11a86_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
