creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_60_983702f61b,cp_60_983702f61b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_60_983702f61b,cp_60_983702f61b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_fd81fee338,cp_61_fd81fee338_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_61_fd81fee338,cp_61_fd81fee338_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_fd81fee338,cp_61_fd81fee338_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_61_fd81fee338,cp_61_fd81fee338_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_61_fd81fee338,cp_61_fd81fee338_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_61_fd81fee338,cp_61_fd81fee338_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_bc866064d0,cp_62_bc866064d0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_62_bc866064d0,cp_62_bc866064d0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_bc866064d0,cp_62_bc866064d0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_62_bc866064d0,cp_62_bc866064d0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_62_bc866064d0,cp_62_bc866064d0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_62_bc866064d0,cp_62_bc866064d0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_afa1e7627b,cp_63_afa1e7627b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_afa1e7627b,cp_63_afa1e7627b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_afa1e7627b,cp_63_afa1e7627b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_63_afa1e7627b,cp_63_afa1e7627b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_63_afa1e7627b,cp_63_afa1e7627b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_63_afa1e7627b,cp_63_afa1e7627b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_bab4ed1a6a,cp_64_bab4ed1a6a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_64_bab4ed1a6a,cp_64_bab4ed1a6a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_bab4ed1a6a,cp_64_bab4ed1a6a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_64_bab4ed1a6a,cp_64_bab4ed1a6a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_64_bab4ed1a6a,cp_64_bab4ed1a6a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_64_bab4ed1a6a,cp_64_bab4ed1a6a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_7ca50563e5,cp_65_7ca50563e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_65_7ca50563e5,cp_65_7ca50563e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_7ca50563e5,cp_65_7ca50563e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_65_7ca50563e5,cp_65_7ca50563e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_65_7ca50563e5,cp_65_7ca50563e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_65_7ca50563e5,cp_65_7ca50563e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_0cda7a0861,cp_66_0cda7a0861_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_66_0cda7a0861,cp_66_0cda7a0861_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_0cda7a0861,cp_66_0cda7a0861_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_66_0cda7a0861,cp_66_0cda7a0861_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_66_0cda7a0861,cp_66_0cda7a0861_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_66_0cda7a0861,cp_66_0cda7a0861_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_e7604288d0,cp_68_e7604288d0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_68_e7604288d0,cp_68_e7604288d0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_e7604288d0,cp_68_e7604288d0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_68_e7604288d0,cp_68_e7604288d0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_68_e7604288d0,cp_68_e7604288d0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_68_e7604288d0,cp_68_e7604288d0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_4ca085bc0a,cp_69_4ca085bc0a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_69_4ca085bc0a,cp_69_4ca085bc0a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_4ca085bc0a,cp_69_4ca085bc0a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_69_4ca085bc0a,cp_69_4ca085bc0a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_69_4ca085bc0a,cp_69_4ca085bc0a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_69_4ca085bc0a,cp_69_4ca085bc0a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_e696c13f50,cp_71_e696c13f50_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_e696c13f50,cp_71_e696c13f50_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_e696c13f50,cp_71_e696c13f50_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_e696c13f50,cp_71_e696c13f50_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_e696c13f50,cp_71_e696c13f50_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_e696c13f50,cp_71_e696c13f50_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_98546fb65d,cp_72_98546fb65d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_72_98546fb65d,cp_72_98546fb65d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_98546fb65d,cp_72_98546fb65d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_72_98546fb65d,cp_72_98546fb65d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_72_98546fb65d,cp_72_98546fb65d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_72_98546fb65d,cp_72_98546fb65d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_9ac7330193,cp_74_9ac7330193_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_74_9ac7330193,cp_74_9ac7330193_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_9ac7330193,cp_74_9ac7330193_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_74_9ac7330193,cp_74_9ac7330193_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_74_9ac7330193,cp_74_9ac7330193_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_74_9ac7330193,cp_74_9ac7330193_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_2439072444,cp_75_2439072444_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_75_2439072444,cp_75_2439072444_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_2439072444,cp_75_2439072444_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_75_2439072444,cp_75_2439072444_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_75_2439072444,cp_75_2439072444_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_75_2439072444,cp_75_2439072444_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_0f627433de,cp_78_0f627433de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_78_0f627433de,cp_78_0f627433de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_0f627433de,cp_78_0f627433de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_78_0f627433de,cp_78_0f627433de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_78_0f627433de,cp_78_0f627433de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_78_0f627433de,cp_78_0f627433de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_b6eab819de,cp_79_b6eab819de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_79_b6eab819de,cp_79_b6eab819de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_b6eab819de,cp_79_b6eab819de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_79_b6eab819de,cp_79_b6eab819de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_79_b6eab819de,cp_79_b6eab819de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_79_b6eab819de,cp_79_b6eab819de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_a44daf54f9,cp_81_a44daf54f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_81_a44daf54f9,cp_81_a44daf54f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_a44daf54f9,cp_81_a44daf54f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_81_a44daf54f9,cp_81_a44daf54f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_81_a44daf54f9,cp_81_a44daf54f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_81_a44daf54f9,cp_81_a44daf54f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_ba68e8435a,cp_82_ba68e8435a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_82_ba68e8435a,cp_82_ba68e8435a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_ba68e8435a,cp_82_ba68e8435a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_82_ba68e8435a,cp_82_ba68e8435a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_82_ba68e8435a,cp_82_ba68e8435a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_82_ba68e8435a,cp_82_ba68e8435a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_8771c44909,cp_83_8771c44909_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_83_8771c44909,cp_83_8771c44909_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_8771c44909,cp_83_8771c44909_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_83_8771c44909,cp_83_8771c44909_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_83_8771c44909,cp_83_8771c44909_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_83_8771c44909,cp_83_8771c44909_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_ee176e8b45,cp_84_ee176e8b45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_84_ee176e8b45,cp_84_ee176e8b45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_ee176e8b45,cp_84_ee176e8b45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_84_ee176e8b45,cp_84_ee176e8b45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_84_ee176e8b45,cp_84_ee176e8b45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_84_ee176e8b45,cp_84_ee176e8b45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_55f41e75a4,cp_86_55f41e75a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_55f41e75a4,cp_86_55f41e75a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_55f41e75a4,cp_86_55f41e75a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_55f41e75a4,cp_86_55f41e75a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_55f41e75a4,cp_86_55f41e75a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_55f41e75a4,cp_86_55f41e75a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_0fa6a617bb,cp_87_0fa6a617bb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_0fa6a617bb,cp_87_0fa6a617bb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_0fa6a617bb,cp_87_0fa6a617bb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_0fa6a617bb,cp_87_0fa6a617bb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_0fa6a617bb,cp_87_0fa6a617bb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_0fa6a617bb,cp_87_0fa6a617bb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_cf3e33246a,cp_88_cf3e33246a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_cf3e33246a,cp_88_cf3e33246a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_cf3e33246a,cp_88_cf3e33246a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_cf3e33246a,cp_88_cf3e33246a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_cf3e33246a,cp_88_cf3e33246a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_cf3e33246a,cp_88_cf3e33246a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_6ddfb3bb84,cp_89_6ddfb3bb84_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_6ddfb3bb84,cp_89_6ddfb3bb84_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_6ddfb3bb84,cp_89_6ddfb3bb84_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_6ddfb3bb84,cp_89_6ddfb3bb84_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_6ddfb3bb84,cp_89_6ddfb3bb84_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_6ddfb3bb84,cp_89_6ddfb3bb84_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_59a3752a02,cp_90_59a3752a02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_90_59a3752a02,cp_90_59a3752a02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_59a3752a02,cp_90_59a3752a02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_90_59a3752a02,cp_90_59a3752a02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_90_59a3752a02,cp_90_59a3752a02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_90_59a3752a02,cp_90_59a3752a02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_bdec41d7e5,cp_91_bdec41d7e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_bdec41d7e5,cp_91_bdec41d7e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_bdec41d7e5,cp_91_bdec41d7e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_bdec41d7e5,cp_91_bdec41d7e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_bdec41d7e5,cp_91_bdec41d7e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_bdec41d7e5,cp_91_bdec41d7e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_52c2cbfce0,cp_92_52c2cbfce0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_52c2cbfce0,cp_92_52c2cbfce0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_52c2cbfce0,cp_92_52c2cbfce0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_52c2cbfce0,cp_92_52c2cbfce0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_52c2cbfce0,cp_92_52c2cbfce0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_52c2cbfce0,cp_92_52c2cbfce0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_979347a50f,cp_93_979347a50f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_93_979347a50f,cp_93_979347a50f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_979347a50f,cp_93_979347a50f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
