creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_31_97a63d2d8f,cp_31_97a63d2d8f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_31_97a63d2d8f,cp_31_97a63d2d8f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_97a63d2d8f,cp_31_97a63d2d8f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_31_97a63d2d8f,cp_31_97a63d2d8f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_31_97a63d2d8f,cp_31_97a63d2d8f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_31_97a63d2d8f,cp_31_97a63d2d8f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_9da4ba5a4d,cp_32_9da4ba5a4d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_9da4ba5a4d,cp_32_9da4ba5a4d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_9da4ba5a4d,cp_32_9da4ba5a4d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_9da4ba5a4d,cp_32_9da4ba5a4d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_9da4ba5a4d,cp_32_9da4ba5a4d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_9da4ba5a4d,cp_32_9da4ba5a4d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_9f90a03121,cp_34_9f90a03121_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_9f90a03121,cp_34_9f90a03121_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_9f90a03121,cp_34_9f90a03121_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_9f90a03121,cp_34_9f90a03121_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_9f90a03121,cp_34_9f90a03121_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_9f90a03121,cp_34_9f90a03121_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_b7c6f4b040,cp_35_b7c6f4b040_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_35_b7c6f4b040,cp_35_b7c6f4b040_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_b7c6f4b040,cp_35_b7c6f4b040_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_35_b7c6f4b040,cp_35_b7c6f4b040_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_35_b7c6f4b040,cp_35_b7c6f4b040_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_35_b7c6f4b040,cp_35_b7c6f4b040_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_227583d5f3,cp_36_227583d5f3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_227583d5f3,cp_36_227583d5f3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_227583d5f3,cp_36_227583d5f3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_227583d5f3,cp_36_227583d5f3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_227583d5f3,cp_36_227583d5f3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_227583d5f3,cp_36_227583d5f3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_b600f7be68,cp_37_b600f7be68_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_b600f7be68,cp_37_b600f7be68_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_b600f7be68,cp_37_b600f7be68_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_b600f7be68,cp_37_b600f7be68_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_b600f7be68,cp_37_b600f7be68_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_b600f7be68,cp_37_b600f7be68_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_3b8e8db1df,cp_41_3b8e8db1df_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_3b8e8db1df,cp_41_3b8e8db1df_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_3b8e8db1df,cp_41_3b8e8db1df_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_3b8e8db1df,cp_41_3b8e8db1df_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_3b8e8db1df,cp_41_3b8e8db1df_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_3b8e8db1df,cp_41_3b8e8db1df_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_fdcdc374b4,cp_46_fdcdc374b4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_fdcdc374b4,cp_46_fdcdc374b4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_fdcdc374b4,cp_46_fdcdc374b4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_fdcdc374b4,cp_46_fdcdc374b4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_fdcdc374b4,cp_46_fdcdc374b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_fdcdc374b4,cp_46_fdcdc374b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_d03633b7f6,cp_49_d03633b7f6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_49_d03633b7f6,cp_49_d03633b7f6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_d03633b7f6,cp_49_d03633b7f6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_49_d03633b7f6,cp_49_d03633b7f6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_49_d03633b7f6,cp_49_d03633b7f6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_49_d03633b7f6,cp_49_d03633b7f6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_99775a540d,cp_51_99775a540d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_51_99775a540d,cp_51_99775a540d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_99775a540d,cp_51_99775a540d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_51_99775a540d,cp_51_99775a540d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_51_99775a540d,cp_51_99775a540d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_51_99775a540d,cp_51_99775a540d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_d10a8d7dcf,cp_52_d10a8d7dcf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_d10a8d7dcf,cp_52_d10a8d7dcf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_d10a8d7dcf,cp_52_d10a8d7dcf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_d10a8d7dcf,cp_52_d10a8d7dcf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_d10a8d7dcf,cp_52_d10a8d7dcf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_d10a8d7dcf,cp_52_d10a8d7dcf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_1e7def085a,cp_53_1e7def085a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_53_1e7def085a,cp_53_1e7def085a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_1e7def085a,cp_53_1e7def085a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_53_1e7def085a,cp_53_1e7def085a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_53_1e7def085a,cp_53_1e7def085a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_53_1e7def085a,cp_53_1e7def085a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_94ce21d107,cp_55_94ce21d107_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_55_94ce21d107,cp_55_94ce21d107_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_94ce21d107,cp_55_94ce21d107_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_55_94ce21d107,cp_55_94ce21d107_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_55_94ce21d107,cp_55_94ce21d107_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_55_94ce21d107,cp_55_94ce21d107_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_75c56cc572,cp_57_75c56cc572_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_75c56cc572,cp_57_75c56cc572_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_75c56cc572,cp_57_75c56cc572_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_75c56cc572,cp_57_75c56cc572_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_75c56cc572,cp_57_75c56cc572_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_75c56cc572,cp_57_75c56cc572_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_6c55888445,cp_58_6c55888445_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_6c55888445,cp_58_6c55888445_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_6c55888445,cp_58_6c55888445_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_6c55888445,cp_58_6c55888445_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_6c55888445,cp_58_6c55888445_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_6c55888445,cp_58_6c55888445_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_8389e0c8a3,cp_59_8389e0c8a3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_8389e0c8a3,cp_59_8389e0c8a3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_8389e0c8a3,cp_59_8389e0c8a3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_8389e0c8a3,cp_59_8389e0c8a3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_8389e0c8a3,cp_59_8389e0c8a3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_8389e0c8a3,cp_59_8389e0c8a3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_1911a1932f,cp_62_1911a1932f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_1911a1932f,cp_62_1911a1932f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_1911a1932f,cp_62_1911a1932f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_1911a1932f,cp_62_1911a1932f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_1911a1932f,cp_62_1911a1932f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_1911a1932f,cp_62_1911a1932f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_41185ee309,cp_63_41185ee309_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_63_41185ee309,cp_63_41185ee309_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_41185ee309,cp_63_41185ee309_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_63_41185ee309,cp_63_41185ee309_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_63_41185ee309,cp_63_41185ee309_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_63_41185ee309,cp_63_41185ee309_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_6fb7f93d86,cp_64_6fb7f93d86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_64_6fb7f93d86,cp_64_6fb7f93d86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_6fb7f93d86,cp_64_6fb7f93d86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_64_6fb7f93d86,cp_64_6fb7f93d86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_64_6fb7f93d86,cp_64_6fb7f93d86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_64_6fb7f93d86,cp_64_6fb7f93d86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_3929c968a4,cp_65_3929c968a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_65_3929c968a4,cp_65_3929c968a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_3929c968a4,cp_65_3929c968a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_65_3929c968a4,cp_65_3929c968a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_65_3929c968a4,cp_65_3929c968a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_65_3929c968a4,cp_65_3929c968a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_6d71bf9b17,cp_68_6d71bf9b17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_68_6d71bf9b17,cp_68_6d71bf9b17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_6d71bf9b17,cp_68_6d71bf9b17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_68_6d71bf9b17,cp_68_6d71bf9b17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_68_6d71bf9b17,cp_68_6d71bf9b17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_68_6d71bf9b17,cp_68_6d71bf9b17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_7b9a216683,cp_69_7b9a216683_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_69_7b9a216683,cp_69_7b9a216683_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_7b9a216683,cp_69_7b9a216683_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_69_7b9a216683,cp_69_7b9a216683_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_69_7b9a216683,cp_69_7b9a216683_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_69_7b9a216683,cp_69_7b9a216683_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_4c3c5d2020,cp_70_4c3c5d2020_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_70_4c3c5d2020,cp_70_4c3c5d2020_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_4c3c5d2020,cp_70_4c3c5d2020_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_70_4c3c5d2020,cp_70_4c3c5d2020_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_70_4c3c5d2020,cp_70_4c3c5d2020_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_70_4c3c5d2020,cp_70_4c3c5d2020_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_cd02ea7476,cp_71_cd02ea7476_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_cd02ea7476,cp_71_cd02ea7476_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_cd02ea7476,cp_71_cd02ea7476_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_cd02ea7476,cp_71_cd02ea7476_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_cd02ea7476,cp_71_cd02ea7476_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_cd02ea7476,cp_71_cd02ea7476_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_89ea4cdde4,cp_72_89ea4cdde4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_72_89ea4cdde4,cp_72_89ea4cdde4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_89ea4cdde4,cp_72_89ea4cdde4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_72_89ea4cdde4,cp_72_89ea4cdde4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_72_89ea4cdde4,cp_72_89ea4cdde4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_72_89ea4cdde4,cp_72_89ea4cdde4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_6b8b74ee49,cp_73_6b8b74ee49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_73_6b8b74ee49,cp_73_6b8b74ee49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_6b8b74ee49,cp_73_6b8b74ee49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_73_6b8b74ee49,cp_73_6b8b74ee49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_73_6b8b74ee49,cp_73_6b8b74ee49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_73_6b8b74ee49,cp_73_6b8b74ee49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_1a227dea2b,cp_74_1a227dea2b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_74_1a227dea2b,cp_74_1a227dea2b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_1a227dea2b,cp_74_1a227dea2b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_74_1a227dea2b,cp_74_1a227dea2b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_74_1a227dea2b,cp_74_1a227dea2b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_74_1a227dea2b,cp_74_1a227dea2b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_aafecfcb47,cp_75_aafecfcb47_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_75_aafecfcb47,cp_75_aafecfcb47_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_aafecfcb47,cp_75_aafecfcb47_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_75_aafecfcb47,cp_75_aafecfcb47_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_75_aafecfcb47,cp_75_aafecfcb47_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_75_aafecfcb47,cp_75_aafecfcb47_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_f6dcbc932b,cp_77_f6dcbc932b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_f6dcbc932b,cp_77_f6dcbc932b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_f6dcbc932b,cp_77_f6dcbc932b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_f6dcbc932b,cp_77_f6dcbc932b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_f6dcbc932b,cp_77_f6dcbc932b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_f6dcbc932b,cp_77_f6dcbc932b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
