creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_5_424a713662,cp_5_424a713662_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_424a713662,cp_5_424a713662_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_424a713662,cp_5_424a713662_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_424a713662,cp_5_424a713662_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_424a713662,cp_5_424a713662_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_424a713662,cp_5_424a713662_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_5980fa448a,cp_6_5980fa448a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_5980fa448a,cp_6_5980fa448a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_5980fa448a,cp_6_5980fa448a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_5980fa448a,cp_6_5980fa448a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_5980fa448a,cp_6_5980fa448a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_5980fa448a,cp_6_5980fa448a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_256d209a71,cp_7_256d209a71_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_256d209a71,cp_7_256d209a71_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_256d209a71,cp_7_256d209a71_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_256d209a71,cp_7_256d209a71_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_256d209a71,cp_7_256d209a71_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_256d209a71,cp_7_256d209a71_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_8d1e77e06f,cp_8_8d1e77e06f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_8d1e77e06f,cp_8_8d1e77e06f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_8d1e77e06f,cp_8_8d1e77e06f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_8d1e77e06f,cp_8_8d1e77e06f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_8d1e77e06f,cp_8_8d1e77e06f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_8d1e77e06f,cp_8_8d1e77e06f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_21f55e8bb7,cp_9_21f55e8bb7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_21f55e8bb7,cp_9_21f55e8bb7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_21f55e8bb7,cp_9_21f55e8bb7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_21f55e8bb7,cp_9_21f55e8bb7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_21f55e8bb7,cp_9_21f55e8bb7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_21f55e8bb7,cp_9_21f55e8bb7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_b6f5236f4e,cp_10_b6f5236f4e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_b6f5236f4e,cp_10_b6f5236f4e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_b6f5236f4e,cp_10_b6f5236f4e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_b6f5236f4e,cp_10_b6f5236f4e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_b6f5236f4e,cp_10_b6f5236f4e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_b6f5236f4e,cp_10_b6f5236f4e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_9de2ae1b92,cp_11_9de2ae1b92_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_9de2ae1b92,cp_11_9de2ae1b92_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_9de2ae1b92,cp_11_9de2ae1b92_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_9de2ae1b92,cp_11_9de2ae1b92_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_9de2ae1b92,cp_11_9de2ae1b92_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_9de2ae1b92,cp_11_9de2ae1b92_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_483f5d7b3e,cp_12_483f5d7b3e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_483f5d7b3e,cp_12_483f5d7b3e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_483f5d7b3e,cp_12_483f5d7b3e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_483f5d7b3e,cp_12_483f5d7b3e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_483f5d7b3e,cp_12_483f5d7b3e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_483f5d7b3e,cp_12_483f5d7b3e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_c103a782b4,cp_13_c103a782b4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_c103a782b4,cp_13_c103a782b4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_c103a782b4,cp_13_c103a782b4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_c103a782b4,cp_13_c103a782b4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_c103a782b4,cp_13_c103a782b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_c103a782b4,cp_13_c103a782b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_0ba41d1192,cp_14_0ba41d1192_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_0ba41d1192,cp_14_0ba41d1192_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_0ba41d1192,cp_14_0ba41d1192_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_0ba41d1192,cp_14_0ba41d1192_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_0ba41d1192,cp_14_0ba41d1192_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_0ba41d1192,cp_14_0ba41d1192_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_f899558a96,cp_15_f899558a96_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_f899558a96,cp_15_f899558a96_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_f899558a96,cp_15_f899558a96_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_f899558a96,cp_15_f899558a96_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_f899558a96,cp_15_f899558a96_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_f899558a96,cp_15_f899558a96_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_5e867fb166,cp_16_5e867fb166_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_5e867fb166,cp_16_5e867fb166_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_5e867fb166,cp_16_5e867fb166_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_5e867fb166,cp_16_5e867fb166_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_5e867fb166,cp_16_5e867fb166_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_5e867fb166,cp_16_5e867fb166_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_cfb16be6c7,cp_17_cfb16be6c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_cfb16be6c7,cp_17_cfb16be6c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_cfb16be6c7,cp_17_cfb16be6c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_cfb16be6c7,cp_17_cfb16be6c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_cfb16be6c7,cp_17_cfb16be6c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_cfb16be6c7,cp_17_cfb16be6c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_c89475f08c,cp_18_c89475f08c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_c89475f08c,cp_18_c89475f08c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_c89475f08c,cp_18_c89475f08c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_c89475f08c,cp_18_c89475f08c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_c89475f08c,cp_18_c89475f08c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_c89475f08c,cp_18_c89475f08c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_91315a2135,cp_19_91315a2135_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_91315a2135,cp_19_91315a2135_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_91315a2135,cp_19_91315a2135_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_91315a2135,cp_19_91315a2135_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_91315a2135,cp_19_91315a2135_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_91315a2135,cp_19_91315a2135_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_9a22b27c6f,cp_20_9a22b27c6f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_9a22b27c6f,cp_20_9a22b27c6f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_9a22b27c6f,cp_20_9a22b27c6f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_9a22b27c6f,cp_20_9a22b27c6f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_9a22b27c6f,cp_20_9a22b27c6f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_9a22b27c6f,cp_20_9a22b27c6f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_22707f7cdd,cp_21_22707f7cdd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_22707f7cdd,cp_21_22707f7cdd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_22707f7cdd,cp_21_22707f7cdd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_22707f7cdd,cp_21_22707f7cdd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_22707f7cdd,cp_21_22707f7cdd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_22707f7cdd,cp_21_22707f7cdd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_bfec990b63,cp_22_bfec990b63_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_bfec990b63,cp_22_bfec990b63_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_bfec990b63,cp_22_bfec990b63_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_bfec990b63,cp_22_bfec990b63_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_bfec990b63,cp_22_bfec990b63_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_bfec990b63,cp_22_bfec990b63_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_fc0e85955d,cp_23_fc0e85955d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_fc0e85955d,cp_23_fc0e85955d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_fc0e85955d,cp_23_fc0e85955d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_fc0e85955d,cp_23_fc0e85955d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_fc0e85955d,cp_23_fc0e85955d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_fc0e85955d,cp_23_fc0e85955d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_2fa5025a9c,cp_24_2fa5025a9c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_2fa5025a9c,cp_24_2fa5025a9c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_2fa5025a9c,cp_24_2fa5025a9c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_2fa5025a9c,cp_24_2fa5025a9c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_2fa5025a9c,cp_24_2fa5025a9c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_2fa5025a9c,cp_24_2fa5025a9c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_d90f8c58d5,cp_25_d90f8c58d5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_d90f8c58d5,cp_25_d90f8c58d5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_d90f8c58d5,cp_25_d90f8c58d5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_d90f8c58d5,cp_25_d90f8c58d5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_d90f8c58d5,cp_25_d90f8c58d5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_d90f8c58d5,cp_25_d90f8c58d5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_f3bc214cef,cp_26_f3bc214cef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_f3bc214cef,cp_26_f3bc214cef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_f3bc214cef,cp_26_f3bc214cef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_f3bc214cef,cp_26_f3bc214cef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_f3bc214cef,cp_26_f3bc214cef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_f3bc214cef,cp_26_f3bc214cef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_abc0396f85,cp_27_abc0396f85_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_abc0396f85,cp_27_abc0396f85_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_abc0396f85,cp_27_abc0396f85_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_abc0396f85,cp_27_abc0396f85_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_abc0396f85,cp_27_abc0396f85_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_abc0396f85,cp_27_abc0396f85_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_182a7461d4,cp_28_182a7461d4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_182a7461d4,cp_28_182a7461d4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_182a7461d4,cp_28_182a7461d4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_182a7461d4,cp_28_182a7461d4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_182a7461d4,cp_28_182a7461d4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_182a7461d4,cp_28_182a7461d4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_de86cb36d7,cp_29_de86cb36d7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_29_de86cb36d7,cp_29_de86cb36d7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_de86cb36d7,cp_29_de86cb36d7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_29_de86cb36d7,cp_29_de86cb36d7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_29_de86cb36d7,cp_29_de86cb36d7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_29_de86cb36d7,cp_29_de86cb36d7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_2ac4b5e355,cp_30_2ac4b5e355_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_2ac4b5e355,cp_30_2ac4b5e355_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_2ac4b5e355,cp_30_2ac4b5e355_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_2ac4b5e355,cp_30_2ac4b5e355_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_2ac4b5e355,cp_30_2ac4b5e355_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_2ac4b5e355,cp_30_2ac4b5e355_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_24136225f9,cp_31_24136225f9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_24136225f9,cp_31_24136225f9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_24136225f9,cp_31_24136225f9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_24136225f9,cp_31_24136225f9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_24136225f9,cp_31_24136225f9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_24136225f9,cp_31_24136225f9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_fae678a475,cp_32_fae678a475_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_32_fae678a475,cp_32_fae678a475_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_fae678a475,cp_32_fae678a475_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_32_fae678a475,cp_32_fae678a475_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_32_fae678a475,cp_32_fae678a475_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_32_fae678a475,cp_32_fae678a475_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_556b6195c6,cp_33_556b6195c6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_33_556b6195c6,cp_33_556b6195c6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_556b6195c6,cp_33_556b6195c6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_33_556b6195c6,cp_33_556b6195c6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_33_556b6195c6,cp_33_556b6195c6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_33_556b6195c6,cp_33_556b6195c6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_ce9b8e8b24,cp_34_ce9b8e8b24_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_ce9b8e8b24,cp_34_ce9b8e8b24_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_ce9b8e8b24,cp_34_ce9b8e8b24_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_ce9b8e8b24,cp_34_ce9b8e8b24_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_ce9b8e8b24,cp_34_ce9b8e8b24_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_ce9b8e8b24,cp_34_ce9b8e8b24_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_335f1c20b3,cp_35_335f1c20b3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_335f1c20b3,cp_35_335f1c20b3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_335f1c20b3,cp_35_335f1c20b3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_335f1c20b3,cp_35_335f1c20b3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_335f1c20b3,cp_35_335f1c20b3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_335f1c20b3,cp_35_335f1c20b3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_8ad3eb51a8,cp_36_8ad3eb51a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_8ad3eb51a8,cp_36_8ad3eb51a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_8ad3eb51a8,cp_36_8ad3eb51a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_8ad3eb51a8,cp_36_8ad3eb51a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_8ad3eb51a8,cp_36_8ad3eb51a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_8ad3eb51a8,cp_36_8ad3eb51a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_36216b34c1,cp_37_36216b34c1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_36216b34c1,cp_37_36216b34c1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_36216b34c1,cp_37_36216b34c1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_36216b34c1,cp_37_36216b34c1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
