creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_58ad70faae,videos,cp_79_58ad70faae_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_79_58ad70faae,videos,cp_79_58ad70faae_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_58ad70faae,videos,cp_79_58ad70faae_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_79_58ad70faae,videos,cp_79_58ad70faae_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_79_58ad70faae,videos,cp_79_58ad70faae_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_79_58ad70faae,videos,cp_79_58ad70faae_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_d2cf931762,videos,cp_82_d2cf931762_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_82_d2cf931762,videos,cp_82_d2cf931762_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_d2cf931762,videos,cp_82_d2cf931762_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_82_d2cf931762,videos,cp_82_d2cf931762_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_82_d2cf931762,videos,cp_82_d2cf931762_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_82_d2cf931762,videos,cp_82_d2cf931762_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_3b717f16de,videos,cp_83_3b717f16de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_3b717f16de,videos,cp_83_3b717f16de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_3b717f16de,videos,cp_83_3b717f16de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_3b717f16de,videos,cp_83_3b717f16de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_3b717f16de,videos,cp_83_3b717f16de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_3b717f16de,videos,cp_83_3b717f16de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_fe463726d2,videos,cp_92_fe463726d2_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_92_fe463726d2,videos,cp_92_fe463726d2_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_fe463726d2,videos,cp_92_fe463726d2_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_92_fe463726d2,videos,cp_92_fe463726d2_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_92_fe463726d2,videos,cp_92_fe463726d2_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_92_fe463726d2,videos,cp_92_fe463726d2_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_716f963719,videos,cp_94_716f963719_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_94_716f963719,videos,cp_94_716f963719_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_716f963719,videos,cp_94_716f963719_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_94_716f963719,videos,cp_94_716f963719_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_94_716f963719,videos,cp_94_716f963719_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_94_716f963719,videos,cp_94_716f963719_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_f813726aa0,videos,cp_109_f813726aa0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_f813726aa0,videos,cp_109_f813726aa0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_f813726aa0,videos,cp_109_f813726aa0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_f813726aa0,videos,cp_109_f813726aa0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_f813726aa0,videos,cp_109_f813726aa0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_f813726aa0,videos,cp_109_f813726aa0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_e34ca26808,videos,cp_111_e34ca26808_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_111_e34ca26808,videos,cp_111_e34ca26808_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_e34ca26808,videos,cp_111_e34ca26808_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_111_e34ca26808,videos,cp_111_e34ca26808_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_111_e34ca26808,videos,cp_111_e34ca26808_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_111_e34ca26808,videos,cp_111_e34ca26808_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_4d9c350402,videos,cp_113_4d9c350402_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_113_4d9c350402,videos,cp_113_4d9c350402_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_4d9c350402,videos,cp_113_4d9c350402_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_113_4d9c350402,videos,cp_113_4d9c350402_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_113_4d9c350402,videos,cp_113_4d9c350402_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_113_4d9c350402,videos,cp_113_4d9c350402_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_3ec3704329,videos,cp_116_3ec3704329_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_116_3ec3704329,videos,cp_116_3ec3704329_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_3ec3704329,videos,cp_116_3ec3704329_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_116_3ec3704329,videos,cp_116_3ec3704329_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_116_3ec3704329,videos,cp_116_3ec3704329_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_116_3ec3704329,videos,cp_116_3ec3704329_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_3037458480,shorts,cp_120_3037458480_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_3037458480,shorts,cp_120_3037458480_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_3037458480,shorts,cp_120_3037458480_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_3037458480,shorts,cp_120_3037458480_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_3037458480,shorts,cp_120_3037458480_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_3037458480,shorts,cp_120_3037458480_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_1824f5c084,videos,cp_128_1824f5c084_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_128_1824f5c084,videos,cp_128_1824f5c084_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_1824f5c084,videos,cp_128_1824f5c084_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_128_1824f5c084,videos,cp_128_1824f5c084_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_128_1824f5c084,videos,cp_128_1824f5c084_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_128_1824f5c084,videos,cp_128_1824f5c084_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_9452b2e975,videos,cp_132_9452b2e975_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_132_9452b2e975,videos,cp_132_9452b2e975_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_9452b2e975,videos,cp_132_9452b2e975_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_132_9452b2e975,videos,cp_132_9452b2e975_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_132_9452b2e975,videos,cp_132_9452b2e975_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_132_9452b2e975,videos,cp_132_9452b2e975_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_182a9783cd,videos,cp_137_182a9783cd_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_137_182a9783cd,videos,cp_137_182a9783cd_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_182a9783cd,videos,cp_137_182a9783cd_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_137_182a9783cd,videos,cp_137_182a9783cd_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_137_182a9783cd,videos,cp_137_182a9783cd_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_137_182a9783cd,videos,cp_137_182a9783cd_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_164510ece0,videos,cp_141_164510ece0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_141_164510ece0,videos,cp_141_164510ece0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_164510ece0,videos,cp_141_164510ece0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_141_164510ece0,videos,cp_141_164510ece0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_141_164510ece0,videos,cp_141_164510ece0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_141_164510ece0,videos,cp_141_164510ece0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_a565f027ce,videos,cp_158_a565f027ce_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_158_a565f027ce,videos,cp_158_a565f027ce_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_a565f027ce,videos,cp_158_a565f027ce_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_158_a565f027ce,videos,cp_158_a565f027ce_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
