creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_6f100da100,videos,cp_65_6f100da100_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_65_6f100da100,videos,cp_65_6f100da100_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_6f100da100,videos,cp_65_6f100da100_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_65_6f100da100,videos,cp_65_6f100da100_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_65_6f100da100,videos,cp_65_6f100da100_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_65_6f100da100,videos,cp_65_6f100da100_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_a181a620da,shorts,cp_88_a181a620da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_a181a620da,shorts,cp_88_a181a620da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_a181a620da,shorts,cp_88_a181a620da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_a181a620da,shorts,cp_88_a181a620da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_a181a620da,shorts,cp_88_a181a620da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_a181a620da,shorts,cp_88_a181a620da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_69839a8d17,shorts,cp_94_69839a8d17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_69839a8d17,shorts,cp_94_69839a8d17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_69839a8d17,shorts,cp_94_69839a8d17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_69839a8d17,shorts,cp_94_69839a8d17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_69839a8d17,shorts,cp_94_69839a8d17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_69839a8d17,shorts,cp_94_69839a8d17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_9a3b270058,videos,cp_102_9a3b270058_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_9a3b270058,videos,cp_102_9a3b270058_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_9a3b270058,videos,cp_102_9a3b270058_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_9a3b270058,videos,cp_102_9a3b270058_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_9a3b270058,videos,cp_102_9a3b270058_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_9a3b270058,videos,cp_102_9a3b270058_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_58e5e55746,shorts,cp_103_58e5e55746_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_58e5e55746,shorts,cp_103_58e5e55746_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_58e5e55746,shorts,cp_103_58e5e55746_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_58e5e55746,shorts,cp_103_58e5e55746_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_58e5e55746,shorts,cp_103_58e5e55746_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_58e5e55746,shorts,cp_103_58e5e55746_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_472cb4f900,shorts,cp_105_472cb4f900_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_105_472cb4f900,shorts,cp_105_472cb4f900_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_472cb4f900,shorts,cp_105_472cb4f900_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_105_472cb4f900,shorts,cp_105_472cb4f900_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_105_472cb4f900,shorts,cp_105_472cb4f900_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_105_472cb4f900,shorts,cp_105_472cb4f900_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_ba035b646e,shorts,cp_112_ba035b646e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_ba035b646e,shorts,cp_112_ba035b646e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_ba035b646e,shorts,cp_112_ba035b646e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_ba035b646e,shorts,cp_112_ba035b646e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_ba035b646e,shorts,cp_112_ba035b646e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_ba035b646e,shorts,cp_112_ba035b646e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_01412940b7,videos,cp_113_01412940b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_01412940b7,videos,cp_113_01412940b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_01412940b7,videos,cp_113_01412940b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_01412940b7,videos,cp_113_01412940b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_01412940b7,videos,cp_113_01412940b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_01412940b7,videos,cp_113_01412940b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_4816a202de,shorts,cp_116_4816a202de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_116_4816a202de,shorts,cp_116_4816a202de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_4816a202de,shorts,cp_116_4816a202de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_116_4816a202de,shorts,cp_116_4816a202de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_116_4816a202de,shorts,cp_116_4816a202de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_116_4816a202de,shorts,cp_116_4816a202de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_3ca2448890,shorts,cp_117_3ca2448890_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_3ca2448890,shorts,cp_117_3ca2448890_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_3ca2448890,shorts,cp_117_3ca2448890_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_3ca2448890,shorts,cp_117_3ca2448890_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_3ca2448890,shorts,cp_117_3ca2448890_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_3ca2448890,shorts,cp_117_3ca2448890_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_5e8143434e,shorts,cp_126_5e8143434e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_5e8143434e,shorts,cp_126_5e8143434e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_5e8143434e,shorts,cp_126_5e8143434e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_5e8143434e,shorts,cp_126_5e8143434e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_5e8143434e,shorts,cp_126_5e8143434e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_5e8143434e,shorts,cp_126_5e8143434e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_96de3253fc,shorts,cp_127_96de3253fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_96de3253fc,shorts,cp_127_96de3253fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_96de3253fc,shorts,cp_127_96de3253fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_96de3253fc,shorts,cp_127_96de3253fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_96de3253fc,shorts,cp_127_96de3253fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_96de3253fc,shorts,cp_127_96de3253fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_94797aae0e,shorts,cp_128_94797aae0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_94797aae0e,shorts,cp_128_94797aae0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_94797aae0e,shorts,cp_128_94797aae0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_94797aae0e,shorts,cp_128_94797aae0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_94797aae0e,shorts,cp_128_94797aae0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_94797aae0e,shorts,cp_128_94797aae0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_a017222d3c,shorts,cp_129_a017222d3c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_a017222d3c,shorts,cp_129_a017222d3c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_a017222d3c,shorts,cp_129_a017222d3c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_a017222d3c,shorts,cp_129_a017222d3c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_a017222d3c,shorts,cp_129_a017222d3c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_a017222d3c,shorts,cp_129_a017222d3c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
