creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_bf71d67389,cp_10_bf71d67389_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_bf71d67389,cp_10_bf71d67389_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_bf71d67389,cp_10_bf71d67389_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_bf71d67389,cp_10_bf71d67389_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_bf71d67389,cp_10_bf71d67389_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_bf71d67389,cp_10_bf71d67389_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_61e209d167,cp_11_61e209d167_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_61e209d167,cp_11_61e209d167_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_61e209d167,cp_11_61e209d167_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_61e209d167,cp_11_61e209d167_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_61e209d167,cp_11_61e209d167_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_61e209d167,cp_11_61e209d167_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_c751cbfb44,cp_12_c751cbfb44_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_c751cbfb44,cp_12_c751cbfb44_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_c751cbfb44,cp_12_c751cbfb44_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_c751cbfb44,cp_12_c751cbfb44_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_c751cbfb44,cp_12_c751cbfb44_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_c751cbfb44,cp_12_c751cbfb44_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_a829235fad,cp_13_a829235fad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_a829235fad,cp_13_a829235fad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_a829235fad,cp_13_a829235fad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_a829235fad,cp_13_a829235fad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_a829235fad,cp_13_a829235fad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_a829235fad,cp_13_a829235fad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_1cddea09b6,cp_14_1cddea09b6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_14_1cddea09b6,cp_14_1cddea09b6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_1cddea09b6,cp_14_1cddea09b6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_14_1cddea09b6,cp_14_1cddea09b6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_14_1cddea09b6,cp_14_1cddea09b6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_14_1cddea09b6,cp_14_1cddea09b6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_0a0a0a5565,cp_15_0a0a0a5565_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_0a0a0a5565,cp_15_0a0a0a5565_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_0a0a0a5565,cp_15_0a0a0a5565_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_0a0a0a5565,cp_15_0a0a0a5565_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_0a0a0a5565,cp_15_0a0a0a5565_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_0a0a0a5565,cp_15_0a0a0a5565_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_75da2ed9bd,cp_16_75da2ed9bd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_75da2ed9bd,cp_16_75da2ed9bd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_75da2ed9bd,cp_16_75da2ed9bd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_75da2ed9bd,cp_16_75da2ed9bd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_75da2ed9bd,cp_16_75da2ed9bd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_75da2ed9bd,cp_16_75da2ed9bd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_3b2d0a7888,cp_17_3b2d0a7888_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_3b2d0a7888,cp_17_3b2d0a7888_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_3b2d0a7888,cp_17_3b2d0a7888_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_3b2d0a7888,cp_17_3b2d0a7888_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_3b2d0a7888,cp_17_3b2d0a7888_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_3b2d0a7888,cp_17_3b2d0a7888_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_1e38e08a4d,cp_18_1e38e08a4d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_1e38e08a4d,cp_18_1e38e08a4d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_1e38e08a4d,cp_18_1e38e08a4d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_1e38e08a4d,cp_18_1e38e08a4d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_1e38e08a4d,cp_18_1e38e08a4d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_1e38e08a4d,cp_18_1e38e08a4d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_8b835308e6,cp_19_8b835308e6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_8b835308e6,cp_19_8b835308e6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_8b835308e6,cp_19_8b835308e6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_8b835308e6,cp_19_8b835308e6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_8b835308e6,cp_19_8b835308e6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_8b835308e6,cp_19_8b835308e6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_9828471d3c,cp_20_9828471d3c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_9828471d3c,cp_20_9828471d3c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_9828471d3c,cp_20_9828471d3c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_9828471d3c,cp_20_9828471d3c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_9828471d3c,cp_20_9828471d3c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_9828471d3c,cp_20_9828471d3c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_31c2e28886,cp_21_31c2e28886_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_31c2e28886,cp_21_31c2e28886_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_31c2e28886,cp_21_31c2e28886_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_31c2e28886,cp_21_31c2e28886_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_31c2e28886,cp_21_31c2e28886_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_31c2e28886,cp_21_31c2e28886_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_fbb90fc835,cp_22_fbb90fc835_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_fbb90fc835,cp_22_fbb90fc835_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_fbb90fc835,cp_22_fbb90fc835_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_fbb90fc835,cp_22_fbb90fc835_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_fbb90fc835,cp_22_fbb90fc835_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_fbb90fc835,cp_22_fbb90fc835_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_e8cafe09c5,cp_23_e8cafe09c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_e8cafe09c5,cp_23_e8cafe09c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_e8cafe09c5,cp_23_e8cafe09c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_e8cafe09c5,cp_23_e8cafe09c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_e8cafe09c5,cp_23_e8cafe09c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_e8cafe09c5,cp_23_e8cafe09c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_c96b38a271,cp_24_c96b38a271_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_c96b38a271,cp_24_c96b38a271_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_c96b38a271,cp_24_c96b38a271_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_c96b38a271,cp_24_c96b38a271_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_c96b38a271,cp_24_c96b38a271_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_c96b38a271,cp_24_c96b38a271_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_752ea5cae5,cp_26_752ea5cae5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_752ea5cae5,cp_26_752ea5cae5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_752ea5cae5,cp_26_752ea5cae5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_752ea5cae5,cp_26_752ea5cae5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_752ea5cae5,cp_26_752ea5cae5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_752ea5cae5,cp_26_752ea5cae5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_c6f355a690,cp_28_c6f355a690_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_c6f355a690,cp_28_c6f355a690_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_c6f355a690,cp_28_c6f355a690_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_c6f355a690,cp_28_c6f355a690_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_c6f355a690,cp_28_c6f355a690_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_c6f355a690,cp_28_c6f355a690_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_1e4f049604,cp_29_1e4f049604_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_1e4f049604,cp_29_1e4f049604_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_1e4f049604,cp_29_1e4f049604_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_1e4f049604,cp_29_1e4f049604_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_1e4f049604,cp_29_1e4f049604_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_1e4f049604,cp_29_1e4f049604_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_2cdbd73c88,cp_30_2cdbd73c88_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_30_2cdbd73c88,cp_30_2cdbd73c88_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_2cdbd73c88,cp_30_2cdbd73c88_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_30_2cdbd73c88,cp_30_2cdbd73c88_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_30_2cdbd73c88,cp_30_2cdbd73c88_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_30_2cdbd73c88,cp_30_2cdbd73c88_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_5f61afd61d,cp_32_5f61afd61d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_5f61afd61d,cp_32_5f61afd61d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_5f61afd61d,cp_32_5f61afd61d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_5f61afd61d,cp_32_5f61afd61d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_5f61afd61d,cp_32_5f61afd61d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_5f61afd61d,cp_32_5f61afd61d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_653fe4d98e,cp_33_653fe4d98e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_653fe4d98e,cp_33_653fe4d98e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_653fe4d98e,cp_33_653fe4d98e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_653fe4d98e,cp_33_653fe4d98e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_653fe4d98e,cp_33_653fe4d98e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_653fe4d98e,cp_33_653fe4d98e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_12f6cd1608,cp_34_12f6cd1608_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_12f6cd1608,cp_34_12f6cd1608_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_12f6cd1608,cp_34_12f6cd1608_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_12f6cd1608,cp_34_12f6cd1608_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_12f6cd1608,cp_34_12f6cd1608_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_12f6cd1608,cp_34_12f6cd1608_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_432806a323,cp_35_432806a323_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_432806a323,cp_35_432806a323_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_432806a323,cp_35_432806a323_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_432806a323,cp_35_432806a323_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_432806a323,cp_35_432806a323_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_432806a323,cp_35_432806a323_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_5fe4d330ab,cp_36_5fe4d330ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_5fe4d330ab,cp_36_5fe4d330ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_5fe4d330ab,cp_36_5fe4d330ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_5fe4d330ab,cp_36_5fe4d330ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_5fe4d330ab,cp_36_5fe4d330ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_5fe4d330ab,cp_36_5fe4d330ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_1031d3a03b,cp_37_1031d3a03b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_1031d3a03b,cp_37_1031d3a03b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_1031d3a03b,cp_37_1031d3a03b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
