creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_27_a1b1099bd9,cp_27_a1b1099bd9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_a1b1099bd9,cp_27_a1b1099bd9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_a1b1099bd9,cp_27_a1b1099bd9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_a1b1099bd9,cp_27_a1b1099bd9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_a1b1099bd9,cp_27_a1b1099bd9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_a1b1099bd9,cp_27_a1b1099bd9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_1157a92e44,cp_28_1157a92e44_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_1157a92e44,cp_28_1157a92e44_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_1157a92e44,cp_28_1157a92e44_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_1157a92e44,cp_28_1157a92e44_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_1157a92e44,cp_28_1157a92e44_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_1157a92e44,cp_28_1157a92e44_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_c744adc8bf,cp_29_c744adc8bf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_c744adc8bf,cp_29_c744adc8bf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_c744adc8bf,cp_29_c744adc8bf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_c744adc8bf,cp_29_c744adc8bf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_c744adc8bf,cp_29_c744adc8bf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_c744adc8bf,cp_29_c744adc8bf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_d04de9091c,cp_30_d04de9091c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_d04de9091c,cp_30_d04de9091c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_d04de9091c,cp_30_d04de9091c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_d04de9091c,cp_30_d04de9091c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_d04de9091c,cp_30_d04de9091c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_d04de9091c,cp_30_d04de9091c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_29c45084ff,cp_31_29c45084ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_29c45084ff,cp_31_29c45084ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_29c45084ff,cp_31_29c45084ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_29c45084ff,cp_31_29c45084ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_29c45084ff,cp_31_29c45084ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_29c45084ff,cp_31_29c45084ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_59cf2cf094,cp_32_59cf2cf094_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_59cf2cf094,cp_32_59cf2cf094_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_59cf2cf094,cp_32_59cf2cf094_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_59cf2cf094,cp_32_59cf2cf094_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_59cf2cf094,cp_32_59cf2cf094_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_59cf2cf094,cp_32_59cf2cf094_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_dd60727280,cp_33_dd60727280_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_dd60727280,cp_33_dd60727280_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_dd60727280,cp_33_dd60727280_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_dd60727280,cp_33_dd60727280_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_dd60727280,cp_33_dd60727280_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_dd60727280,cp_33_dd60727280_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_8b56bd9c16,cp_34_8b56bd9c16_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_8b56bd9c16,cp_34_8b56bd9c16_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_8b56bd9c16,cp_34_8b56bd9c16_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_8b56bd9c16,cp_34_8b56bd9c16_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_8b56bd9c16,cp_34_8b56bd9c16_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_8b56bd9c16,cp_34_8b56bd9c16_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_35787cbe9e,cp_35_35787cbe9e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_35787cbe9e,cp_35_35787cbe9e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_35787cbe9e,cp_35_35787cbe9e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_35787cbe9e,cp_35_35787cbe9e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_35787cbe9e,cp_35_35787cbe9e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_35787cbe9e,cp_35_35787cbe9e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_b8fbbbc78d,cp_36_b8fbbbc78d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_b8fbbbc78d,cp_36_b8fbbbc78d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_b8fbbbc78d,cp_36_b8fbbbc78d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_b8fbbbc78d,cp_36_b8fbbbc78d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_b8fbbbc78d,cp_36_b8fbbbc78d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_b8fbbbc78d,cp_36_b8fbbbc78d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_2fc1616451,cp_37_2fc1616451_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_2fc1616451,cp_37_2fc1616451_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_2fc1616451,cp_37_2fc1616451_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_2fc1616451,cp_37_2fc1616451_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
