creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_9_006bbc8bd8,cp_9_006bbc8bd8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_006bbc8bd8,cp_9_006bbc8bd8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_38a9ab3d47,cp_10_38a9ab3d47_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_38a9ab3d47,cp_10_38a9ab3d47_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_38a9ab3d47,cp_10_38a9ab3d47_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_38a9ab3d47,cp_10_38a9ab3d47_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_38a9ab3d47,cp_10_38a9ab3d47_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_38a9ab3d47,cp_10_38a9ab3d47_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_1d40b903d7,cp_11_1d40b903d7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_1d40b903d7,cp_11_1d40b903d7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_1d40b903d7,cp_11_1d40b903d7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_1d40b903d7,cp_11_1d40b903d7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_1d40b903d7,cp_11_1d40b903d7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_1d40b903d7,cp_11_1d40b903d7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_d3ff0c6c4c,cp_12_d3ff0c6c4c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_d3ff0c6c4c,cp_12_d3ff0c6c4c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_d3ff0c6c4c,cp_12_d3ff0c6c4c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_d3ff0c6c4c,cp_12_d3ff0c6c4c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_d3ff0c6c4c,cp_12_d3ff0c6c4c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_d3ff0c6c4c,cp_12_d3ff0c6c4c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_613bc914f3,cp_13_613bc914f3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_613bc914f3,cp_13_613bc914f3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_613bc914f3,cp_13_613bc914f3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_613bc914f3,cp_13_613bc914f3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_613bc914f3,cp_13_613bc914f3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_613bc914f3,cp_13_613bc914f3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_5ce7ac8b81,cp_14_5ce7ac8b81_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_5ce7ac8b81,cp_14_5ce7ac8b81_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_5ce7ac8b81,cp_14_5ce7ac8b81_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_5ce7ac8b81,cp_14_5ce7ac8b81_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_5ce7ac8b81,cp_14_5ce7ac8b81_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_5ce7ac8b81,cp_14_5ce7ac8b81_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_8df0db2a38,cp_15_8df0db2a38_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_8df0db2a38,cp_15_8df0db2a38_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_8df0db2a38,cp_15_8df0db2a38_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_8df0db2a38,cp_15_8df0db2a38_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_8df0db2a38,cp_15_8df0db2a38_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_8df0db2a38,cp_15_8df0db2a38_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_a849d371f5,cp_16_a849d371f5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_a849d371f5,cp_16_a849d371f5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_a849d371f5,cp_16_a849d371f5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_a849d371f5,cp_16_a849d371f5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_a849d371f5,cp_16_a849d371f5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_a849d371f5,cp_16_a849d371f5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_e4295aab38,cp_17_e4295aab38_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_e4295aab38,cp_17_e4295aab38_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_e4295aab38,cp_17_e4295aab38_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_e4295aab38,cp_17_e4295aab38_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_e4295aab38,cp_17_e4295aab38_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_e4295aab38,cp_17_e4295aab38_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_6f3fa1a535,cp_18_6f3fa1a535_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_6f3fa1a535,cp_18_6f3fa1a535_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_6f3fa1a535,cp_18_6f3fa1a535_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_6f3fa1a535,cp_18_6f3fa1a535_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_6f3fa1a535,cp_18_6f3fa1a535_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_6f3fa1a535,cp_18_6f3fa1a535_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_0238aa7d7f,cp_19_0238aa7d7f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_0238aa7d7f,cp_19_0238aa7d7f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_0238aa7d7f,cp_19_0238aa7d7f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_0238aa7d7f,cp_19_0238aa7d7f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_0238aa7d7f,cp_19_0238aa7d7f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_0238aa7d7f,cp_19_0238aa7d7f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_f580de8e92,cp_20_f580de8e92_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_f580de8e92,cp_20_f580de8e92_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_f580de8e92,cp_20_f580de8e92_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_f580de8e92,cp_20_f580de8e92_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_f580de8e92,cp_20_f580de8e92_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_f580de8e92,cp_20_f580de8e92_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_c766151e14,cp_21_c766151e14_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_c766151e14,cp_21_c766151e14_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_c766151e14,cp_21_c766151e14_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_c766151e14,cp_21_c766151e14_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_c766151e14,cp_21_c766151e14_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_c766151e14,cp_21_c766151e14_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_1d3f479a3c,cp_22_1d3f479a3c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_1d3f479a3c,cp_22_1d3f479a3c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_1d3f479a3c,cp_22_1d3f479a3c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_1d3f479a3c,cp_22_1d3f479a3c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_1d3f479a3c,cp_22_1d3f479a3c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_1d3f479a3c,cp_22_1d3f479a3c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_1eb00f1f7a,cp_23_1eb00f1f7a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_1eb00f1f7a,cp_23_1eb00f1f7a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_1eb00f1f7a,cp_23_1eb00f1f7a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_1eb00f1f7a,cp_23_1eb00f1f7a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_1eb00f1f7a,cp_23_1eb00f1f7a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_1eb00f1f7a,cp_23_1eb00f1f7a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_fca20f99a3,cp_24_fca20f99a3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_fca20f99a3,cp_24_fca20f99a3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_fca20f99a3,cp_24_fca20f99a3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_fca20f99a3,cp_24_fca20f99a3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_fca20f99a3,cp_24_fca20f99a3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_fca20f99a3,cp_24_fca20f99a3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_df06fa0f8a,cp_25_df06fa0f8a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_df06fa0f8a,cp_25_df06fa0f8a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_df06fa0f8a,cp_25_df06fa0f8a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_df06fa0f8a,cp_25_df06fa0f8a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_df06fa0f8a,cp_25_df06fa0f8a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_df06fa0f8a,cp_25_df06fa0f8a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_7b7828398b,cp_26_7b7828398b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_7b7828398b,cp_26_7b7828398b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_7b7828398b,cp_26_7b7828398b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_7b7828398b,cp_26_7b7828398b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_7b7828398b,cp_26_7b7828398b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_7b7828398b,cp_26_7b7828398b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_0e29493365,cp_27_0e29493365_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_27_0e29493365,cp_27_0e29493365_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_0e29493365,cp_27_0e29493365_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_27_0e29493365,cp_27_0e29493365_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_27_0e29493365,cp_27_0e29493365_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_27_0e29493365,cp_27_0e29493365_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_ee073a0894,cp_28_ee073a0894_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_ee073a0894,cp_28_ee073a0894_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_ee073a0894,cp_28_ee073a0894_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_ee073a0894,cp_28_ee073a0894_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_ee073a0894,cp_28_ee073a0894_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_ee073a0894,cp_28_ee073a0894_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_000224cf5d,cp_29_000224cf5d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_000224cf5d,cp_29_000224cf5d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_000224cf5d,cp_29_000224cf5d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_000224cf5d,cp_29_000224cf5d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_000224cf5d,cp_29_000224cf5d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_000224cf5d,cp_29_000224cf5d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_d25a23297d,cp_30_d25a23297d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_d25a23297d,cp_30_d25a23297d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_d25a23297d,cp_30_d25a23297d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_d25a23297d,cp_30_d25a23297d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_d25a23297d,cp_30_d25a23297d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_d25a23297d,cp_30_d25a23297d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_289bc4aa44,cp_31_289bc4aa44_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_289bc4aa44,cp_31_289bc4aa44_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_289bc4aa44,cp_31_289bc4aa44_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_289bc4aa44,cp_31_289bc4aa44_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_289bc4aa44,cp_31_289bc4aa44_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_289bc4aa44,cp_31_289bc4aa44_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_ffbaeba6e5,cp_32_ffbaeba6e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_ffbaeba6e5,cp_32_ffbaeba6e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_ffbaeba6e5,cp_32_ffbaeba6e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_ffbaeba6e5,cp_32_ffbaeba6e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_ffbaeba6e5,cp_32_ffbaeba6e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_ffbaeba6e5,cp_32_ffbaeba6e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_73f6ebad42,cp_33_73f6ebad42_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_73f6ebad42,cp_33_73f6ebad42_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_73f6ebad42,cp_33_73f6ebad42_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_73f6ebad42,cp_33_73f6ebad42_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_73f6ebad42,cp_33_73f6ebad42_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_73f6ebad42,cp_33_73f6ebad42_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_c512bd6850,cp_34_c512bd6850_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_c512bd6850,cp_34_c512bd6850_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_c512bd6850,cp_34_c512bd6850_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_c512bd6850,cp_34_c512bd6850_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_c512bd6850,cp_34_c512bd6850_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_c512bd6850,cp_34_c512bd6850_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_d7118d3c3c,cp_35_d7118d3c3c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_d7118d3c3c,cp_35_d7118d3c3c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_d7118d3c3c,cp_35_d7118d3c3c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_d7118d3c3c,cp_35_d7118d3c3c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_d7118d3c3c,cp_35_d7118d3c3c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_d7118d3c3c,cp_35_d7118d3c3c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_ea40a579cb,cp_36_ea40a579cb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_ea40a579cb,cp_36_ea40a579cb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_ea40a579cb,cp_36_ea40a579cb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_ea40a579cb,cp_36_ea40a579cb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_ea40a579cb,cp_36_ea40a579cb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_ea40a579cb,cp_36_ea40a579cb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_a4fe95751b,cp_37_a4fe95751b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_a4fe95751b,cp_37_a4fe95751b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_a4fe95751b,cp_37_a4fe95751b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
