creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_6_66abbfd367,cp_6_66abbfd367_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_66abbfd367,cp_6_66abbfd367_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_66abbfd367,cp_6_66abbfd367_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_66abbfd367,cp_6_66abbfd367_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_66abbfd367,cp_6_66abbfd367_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_66abbfd367,cp_6_66abbfd367_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_16172815f8,cp_7_16172815f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_16172815f8,cp_7_16172815f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_16172815f8,cp_7_16172815f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_16172815f8,cp_7_16172815f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_16172815f8,cp_7_16172815f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_16172815f8,cp_7_16172815f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_fe2f1c175f,cp_8_fe2f1c175f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_fe2f1c175f,cp_8_fe2f1c175f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_fe2f1c175f,cp_8_fe2f1c175f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_fe2f1c175f,cp_8_fe2f1c175f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_fe2f1c175f,cp_8_fe2f1c175f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_fe2f1c175f,cp_8_fe2f1c175f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_7e42e48eec,cp_9_7e42e48eec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_7e42e48eec,cp_9_7e42e48eec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_7e42e48eec,cp_9_7e42e48eec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_7e42e48eec,cp_9_7e42e48eec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_7e42e48eec,cp_9_7e42e48eec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_7e42e48eec,cp_9_7e42e48eec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_2a43044259,cp_10_2a43044259_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_2a43044259,cp_10_2a43044259_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_2a43044259,cp_10_2a43044259_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_2a43044259,cp_10_2a43044259_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_2a43044259,cp_10_2a43044259_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_2a43044259,cp_10_2a43044259_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_055ebae450,cp_11_055ebae450_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_055ebae450,cp_11_055ebae450_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_055ebae450,cp_11_055ebae450_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_055ebae450,cp_11_055ebae450_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_055ebae450,cp_11_055ebae450_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_055ebae450,cp_11_055ebae450_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_b3533b4eed,cp_12_b3533b4eed_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_b3533b4eed,cp_12_b3533b4eed_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_b3533b4eed,cp_12_b3533b4eed_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_b3533b4eed,cp_12_b3533b4eed_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_b3533b4eed,cp_12_b3533b4eed_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_b3533b4eed,cp_12_b3533b4eed_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_6ad3bd5ca1,cp_13_6ad3bd5ca1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_6ad3bd5ca1,cp_13_6ad3bd5ca1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_6ad3bd5ca1,cp_13_6ad3bd5ca1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_6ad3bd5ca1,cp_13_6ad3bd5ca1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_6ad3bd5ca1,cp_13_6ad3bd5ca1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_6ad3bd5ca1,cp_13_6ad3bd5ca1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_594e85d6f4,cp_14_594e85d6f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_594e85d6f4,cp_14_594e85d6f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_594e85d6f4,cp_14_594e85d6f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_594e85d6f4,cp_14_594e85d6f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_594e85d6f4,cp_14_594e85d6f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_594e85d6f4,cp_14_594e85d6f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_7e3e340cca,cp_15_7e3e340cca_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_15_7e3e340cca,cp_15_7e3e340cca_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_7e3e340cca,cp_15_7e3e340cca_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_15_7e3e340cca,cp_15_7e3e340cca_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_15_7e3e340cca,cp_15_7e3e340cca_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_15_7e3e340cca,cp_15_7e3e340cca_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_6ce3892238,cp_16_6ce3892238_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_6ce3892238,cp_16_6ce3892238_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_6ce3892238,cp_16_6ce3892238_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_6ce3892238,cp_16_6ce3892238_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_6ce3892238,cp_16_6ce3892238_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_6ce3892238,cp_16_6ce3892238_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_7e2d9630f0,cp_17_7e2d9630f0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_7e2d9630f0,cp_17_7e2d9630f0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_7e2d9630f0,cp_17_7e2d9630f0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_7e2d9630f0,cp_17_7e2d9630f0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_7e2d9630f0,cp_17_7e2d9630f0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_7e2d9630f0,cp_17_7e2d9630f0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_ec980591c0,cp_18_ec980591c0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_ec980591c0,cp_18_ec980591c0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_ec980591c0,cp_18_ec980591c0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_ec980591c0,cp_18_ec980591c0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_ec980591c0,cp_18_ec980591c0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_ec980591c0,cp_18_ec980591c0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_fc2eda0d80,cp_19_fc2eda0d80_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_fc2eda0d80,cp_19_fc2eda0d80_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_fc2eda0d80,cp_19_fc2eda0d80_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_fc2eda0d80,cp_19_fc2eda0d80_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_fc2eda0d80,cp_19_fc2eda0d80_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_fc2eda0d80,cp_19_fc2eda0d80_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_8c9d9c35db,cp_20_8c9d9c35db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_8c9d9c35db,cp_20_8c9d9c35db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_8c9d9c35db,cp_20_8c9d9c35db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_8c9d9c35db,cp_20_8c9d9c35db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_8c9d9c35db,cp_20_8c9d9c35db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_8c9d9c35db,cp_20_8c9d9c35db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_4991998e0a,cp_21_4991998e0a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_4991998e0a,cp_21_4991998e0a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_4991998e0a,cp_21_4991998e0a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_4991998e0a,cp_21_4991998e0a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_4991998e0a,cp_21_4991998e0a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_4991998e0a,cp_21_4991998e0a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_60e102e2ba,cp_22_60e102e2ba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_60e102e2ba,cp_22_60e102e2ba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_60e102e2ba,cp_22_60e102e2ba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_60e102e2ba,cp_22_60e102e2ba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_60e102e2ba,cp_22_60e102e2ba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_60e102e2ba,cp_22_60e102e2ba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_7c8f53cd48,cp_23_7c8f53cd48_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_7c8f53cd48,cp_23_7c8f53cd48_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_7c8f53cd48,cp_23_7c8f53cd48_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_7c8f53cd48,cp_23_7c8f53cd48_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_7c8f53cd48,cp_23_7c8f53cd48_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_7c8f53cd48,cp_23_7c8f53cd48_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_e439273748,cp_24_e439273748_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_e439273748,cp_24_e439273748_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_e439273748,cp_24_e439273748_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_e439273748,cp_24_e439273748_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_e439273748,cp_24_e439273748_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_e439273748,cp_24_e439273748_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_674d158ce8,cp_25_674d158ce8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_674d158ce8,cp_25_674d158ce8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_674d158ce8,cp_25_674d158ce8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_674d158ce8,cp_25_674d158ce8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_674d158ce8,cp_25_674d158ce8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_674d158ce8,cp_25_674d158ce8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_88530ede23,cp_26_88530ede23_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_26_88530ede23,cp_26_88530ede23_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_88530ede23,cp_26_88530ede23_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_26_88530ede23,cp_26_88530ede23_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_26_88530ede23,cp_26_88530ede23_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_26_88530ede23,cp_26_88530ede23_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_c1c231bf66,cp_27_c1c231bf66_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_c1c231bf66,cp_27_c1c231bf66_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_c1c231bf66,cp_27_c1c231bf66_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_c1c231bf66,cp_27_c1c231bf66_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_c1c231bf66,cp_27_c1c231bf66_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_c1c231bf66,cp_27_c1c231bf66_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_8dac00f950,cp_28_8dac00f950_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_8dac00f950,cp_28_8dac00f950_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_8dac00f950,cp_28_8dac00f950_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_8dac00f950,cp_28_8dac00f950_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_8dac00f950,cp_28_8dac00f950_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_8dac00f950,cp_28_8dac00f950_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_11bdac0942,cp_29_11bdac0942_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_11bdac0942,cp_29_11bdac0942_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_11bdac0942,cp_29_11bdac0942_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_11bdac0942,cp_29_11bdac0942_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_11bdac0942,cp_29_11bdac0942_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_11bdac0942,cp_29_11bdac0942_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_48cae843b8,cp_30_48cae843b8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_48cae843b8,cp_30_48cae843b8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_48cae843b8,cp_30_48cae843b8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_48cae843b8,cp_30_48cae843b8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_48cae843b8,cp_30_48cae843b8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_48cae843b8,cp_30_48cae843b8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_9c97149c9f,cp_31_9c97149c9f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_31_9c97149c9f,cp_31_9c97149c9f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_9c97149c9f,cp_31_9c97149c9f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_31_9c97149c9f,cp_31_9c97149c9f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_31_9c97149c9f,cp_31_9c97149c9f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_31_9c97149c9f,cp_31_9c97149c9f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_968e5f38b2,cp_32_968e5f38b2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_968e5f38b2,cp_32_968e5f38b2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_968e5f38b2,cp_32_968e5f38b2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_968e5f38b2,cp_32_968e5f38b2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_968e5f38b2,cp_32_968e5f38b2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_968e5f38b2,cp_32_968e5f38b2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_babff2cacc,cp_33_babff2cacc_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_33_babff2cacc,cp_33_babff2cacc_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_babff2cacc,cp_33_babff2cacc_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_33_babff2cacc,cp_33_babff2cacc_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_33_babff2cacc,cp_33_babff2cacc_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_33_babff2cacc,cp_33_babff2cacc_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_576acca0fe,cp_34_576acca0fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_576acca0fe,cp_34_576acca0fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_576acca0fe,cp_34_576acca0fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_576acca0fe,cp_34_576acca0fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_576acca0fe,cp_34_576acca0fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_576acca0fe,cp_34_576acca0fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_800190aa5a,cp_35_800190aa5a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_800190aa5a,cp_35_800190aa5a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_800190aa5a,cp_35_800190aa5a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_800190aa5a,cp_35_800190aa5a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_800190aa5a,cp_35_800190aa5a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_800190aa5a,cp_35_800190aa5a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_fb4b504c05,cp_36_fb4b504c05_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_fb4b504c05,cp_36_fb4b504c05_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_fb4b504c05,cp_36_fb4b504c05_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_fb4b504c05,cp_36_fb4b504c05_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_fb4b504c05,cp_36_fb4b504c05_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_fb4b504c05,cp_36_fb4b504c05_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_4221e212fa,cp_37_4221e212fa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_4221e212fa,cp_37_4221e212fa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_4221e212fa,cp_37_4221e212fa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_4221e212fa,cp_37_4221e212fa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_4221e212fa,cp_37_4221e212fa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_4221e212fa,cp_37_4221e212fa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
