creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_11_160be4e20f,cp_11_160be4e20f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_160be4e20f,cp_11_160be4e20f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_160be4e20f,cp_11_160be4e20f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_160be4e20f,cp_11_160be4e20f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_160be4e20f,cp_11_160be4e20f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_8f0e519753,cp_12_8f0e519753_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_8f0e519753,cp_12_8f0e519753_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_8f0e519753,cp_12_8f0e519753_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_8f0e519753,cp_12_8f0e519753_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_8f0e519753,cp_12_8f0e519753_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_8f0e519753,cp_12_8f0e519753_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_8b928ee9f7,cp_13_8b928ee9f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_8b928ee9f7,cp_13_8b928ee9f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_8b928ee9f7,cp_13_8b928ee9f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_8b928ee9f7,cp_13_8b928ee9f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_8b928ee9f7,cp_13_8b928ee9f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_8b928ee9f7,cp_13_8b928ee9f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_ff2fe20188,cp_14_ff2fe20188_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_ff2fe20188,cp_14_ff2fe20188_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_ff2fe20188,cp_14_ff2fe20188_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_ff2fe20188,cp_14_ff2fe20188_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_ff2fe20188,cp_14_ff2fe20188_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_ff2fe20188,cp_14_ff2fe20188_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_5094fc25ed,cp_15_5094fc25ed_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_5094fc25ed,cp_15_5094fc25ed_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_5094fc25ed,cp_15_5094fc25ed_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_5094fc25ed,cp_15_5094fc25ed_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_5094fc25ed,cp_15_5094fc25ed_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_5094fc25ed,cp_15_5094fc25ed_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_726afd6a99,cp_16_726afd6a99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_726afd6a99,cp_16_726afd6a99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_726afd6a99,cp_16_726afd6a99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_726afd6a99,cp_16_726afd6a99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_726afd6a99,cp_16_726afd6a99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_726afd6a99,cp_16_726afd6a99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_1db0cd4af7,cp_17_1db0cd4af7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_1db0cd4af7,cp_17_1db0cd4af7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_1db0cd4af7,cp_17_1db0cd4af7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_1db0cd4af7,cp_17_1db0cd4af7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_1db0cd4af7,cp_17_1db0cd4af7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_1db0cd4af7,cp_17_1db0cd4af7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_a58c14877b,cp_18_a58c14877b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_a58c14877b,cp_18_a58c14877b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_a58c14877b,cp_18_a58c14877b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_a58c14877b,cp_18_a58c14877b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_a58c14877b,cp_18_a58c14877b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_a58c14877b,cp_18_a58c14877b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_33c09abe28,cp_19_33c09abe28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_33c09abe28,cp_19_33c09abe28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_33c09abe28,cp_19_33c09abe28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_33c09abe28,cp_19_33c09abe28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_33c09abe28,cp_19_33c09abe28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_33c09abe28,cp_19_33c09abe28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_bf39ab8483,cp_20_bf39ab8483_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_bf39ab8483,cp_20_bf39ab8483_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_bf39ab8483,cp_20_bf39ab8483_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_bf39ab8483,cp_20_bf39ab8483_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_bf39ab8483,cp_20_bf39ab8483_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_bf39ab8483,cp_20_bf39ab8483_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_794d5b51a7,cp_21_794d5b51a7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_794d5b51a7,cp_21_794d5b51a7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_794d5b51a7,cp_21_794d5b51a7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_794d5b51a7,cp_21_794d5b51a7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_794d5b51a7,cp_21_794d5b51a7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_794d5b51a7,cp_21_794d5b51a7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_e5846befb9,cp_22_e5846befb9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_e5846befb9,cp_22_e5846befb9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_e5846befb9,cp_22_e5846befb9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_e5846befb9,cp_22_e5846befb9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_e5846befb9,cp_22_e5846befb9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_e5846befb9,cp_22_e5846befb9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_4e2483e8da,cp_23_4e2483e8da_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_4e2483e8da,cp_23_4e2483e8da_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_4e2483e8da,cp_23_4e2483e8da_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_4e2483e8da,cp_23_4e2483e8da_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_4e2483e8da,cp_23_4e2483e8da_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_4e2483e8da,cp_23_4e2483e8da_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_5ddc632fc5,cp_24_5ddc632fc5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_5ddc632fc5,cp_24_5ddc632fc5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_5ddc632fc5,cp_24_5ddc632fc5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_5ddc632fc5,cp_24_5ddc632fc5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_5ddc632fc5,cp_24_5ddc632fc5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_5ddc632fc5,cp_24_5ddc632fc5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_194f5dff9f,cp_25_194f5dff9f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_194f5dff9f,cp_25_194f5dff9f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_194f5dff9f,cp_25_194f5dff9f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_194f5dff9f,cp_25_194f5dff9f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_194f5dff9f,cp_25_194f5dff9f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_194f5dff9f,cp_25_194f5dff9f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_fc9fa8dda4,cp_26_fc9fa8dda4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_fc9fa8dda4,cp_26_fc9fa8dda4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_fc9fa8dda4,cp_26_fc9fa8dda4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_fc9fa8dda4,cp_26_fc9fa8dda4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_fc9fa8dda4,cp_26_fc9fa8dda4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_fc9fa8dda4,cp_26_fc9fa8dda4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_1cdeb9056e,cp_27_1cdeb9056e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_27_1cdeb9056e,cp_27_1cdeb9056e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_1cdeb9056e,cp_27_1cdeb9056e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_27_1cdeb9056e,cp_27_1cdeb9056e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_27_1cdeb9056e,cp_27_1cdeb9056e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_27_1cdeb9056e,cp_27_1cdeb9056e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_04e5f002fb,cp_28_04e5f002fb_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_28_04e5f002fb,cp_28_04e5f002fb_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_04e5f002fb,cp_28_04e5f002fb_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_28_04e5f002fb,cp_28_04e5f002fb_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_28_04e5f002fb,cp_28_04e5f002fb_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_28_04e5f002fb,cp_28_04e5f002fb_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_a4f527141f,cp_29_a4f527141f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_a4f527141f,cp_29_a4f527141f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_a4f527141f,cp_29_a4f527141f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_a4f527141f,cp_29_a4f527141f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_a4f527141f,cp_29_a4f527141f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_a4f527141f,cp_29_a4f527141f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_7474039289,cp_30_7474039289_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_7474039289,cp_30_7474039289_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_7474039289,cp_30_7474039289_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_7474039289,cp_30_7474039289_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_7474039289,cp_30_7474039289_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_7474039289,cp_30_7474039289_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_15be25d7fa,cp_31_15be25d7fa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_15be25d7fa,cp_31_15be25d7fa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_15be25d7fa,cp_31_15be25d7fa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_15be25d7fa,cp_31_15be25d7fa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_15be25d7fa,cp_31_15be25d7fa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_15be25d7fa,cp_31_15be25d7fa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_6e93b044b9,cp_32_6e93b044b9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_6e93b044b9,cp_32_6e93b044b9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_6e93b044b9,cp_32_6e93b044b9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_6e93b044b9,cp_32_6e93b044b9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_6e93b044b9,cp_32_6e93b044b9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_6e93b044b9,cp_32_6e93b044b9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_075450ec65,cp_33_075450ec65_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_075450ec65,cp_33_075450ec65_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_075450ec65,cp_33_075450ec65_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_075450ec65,cp_33_075450ec65_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_075450ec65,cp_33_075450ec65_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_075450ec65,cp_33_075450ec65_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_03ed8e2dd1,cp_34_03ed8e2dd1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_03ed8e2dd1,cp_34_03ed8e2dd1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_03ed8e2dd1,cp_34_03ed8e2dd1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_03ed8e2dd1,cp_34_03ed8e2dd1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_03ed8e2dd1,cp_34_03ed8e2dd1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_03ed8e2dd1,cp_34_03ed8e2dd1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_6ece57d7fe,cp_35_6ece57d7fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_6ece57d7fe,cp_35_6ece57d7fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_6ece57d7fe,cp_35_6ece57d7fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_6ece57d7fe,cp_35_6ece57d7fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_6ece57d7fe,cp_35_6ece57d7fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_6ece57d7fe,cp_35_6ece57d7fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_00698ed0c9,cp_36_00698ed0c9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_00698ed0c9,cp_36_00698ed0c9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_00698ed0c9,cp_36_00698ed0c9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_00698ed0c9,cp_36_00698ed0c9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_00698ed0c9,cp_36_00698ed0c9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_00698ed0c9,cp_36_00698ed0c9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_8b55599df9,cp_37_8b55599df9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
