creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_11_0d527d5a49,cp_11_0d527d5a49_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_0d527d5a49,cp_11_0d527d5a49_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_0d527d5a49,cp_11_0d527d5a49_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_4c63001ca0,cp_12_4c63001ca0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_4c63001ca0,cp_12_4c63001ca0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_4c63001ca0,cp_12_4c63001ca0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_4c63001ca0,cp_12_4c63001ca0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_4c63001ca0,cp_12_4c63001ca0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_4c63001ca0,cp_12_4c63001ca0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_b3d4050ebf,cp_13_b3d4050ebf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_b3d4050ebf,cp_13_b3d4050ebf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_b3d4050ebf,cp_13_b3d4050ebf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_b3d4050ebf,cp_13_b3d4050ebf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_b3d4050ebf,cp_13_b3d4050ebf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_b3d4050ebf,cp_13_b3d4050ebf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_41c09a4b63,cp_14_41c09a4b63_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_41c09a4b63,cp_14_41c09a4b63_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_41c09a4b63,cp_14_41c09a4b63_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_41c09a4b63,cp_14_41c09a4b63_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_41c09a4b63,cp_14_41c09a4b63_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_41c09a4b63,cp_14_41c09a4b63_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_ac3f8eb270,cp_15_ac3f8eb270_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_ac3f8eb270,cp_15_ac3f8eb270_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_ac3f8eb270,cp_15_ac3f8eb270_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_ac3f8eb270,cp_15_ac3f8eb270_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_ac3f8eb270,cp_15_ac3f8eb270_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_ac3f8eb270,cp_15_ac3f8eb270_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_0b04d3b262,cp_16_0b04d3b262_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_0b04d3b262,cp_16_0b04d3b262_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_0b04d3b262,cp_16_0b04d3b262_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_0b04d3b262,cp_16_0b04d3b262_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_0b04d3b262,cp_16_0b04d3b262_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_0b04d3b262,cp_16_0b04d3b262_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_9b8b9727cb,cp_17_9b8b9727cb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_9b8b9727cb,cp_17_9b8b9727cb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_9b8b9727cb,cp_17_9b8b9727cb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_9b8b9727cb,cp_17_9b8b9727cb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_9b8b9727cb,cp_17_9b8b9727cb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_9b8b9727cb,cp_17_9b8b9727cb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_80f010a4dd,cp_18_80f010a4dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_80f010a4dd,cp_18_80f010a4dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_80f010a4dd,cp_18_80f010a4dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_80f010a4dd,cp_18_80f010a4dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_80f010a4dd,cp_18_80f010a4dd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_80f010a4dd,cp_18_80f010a4dd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_e462abbbea,cp_19_e462abbbea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_e462abbbea,cp_19_e462abbbea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_e462abbbea,cp_19_e462abbbea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_e462abbbea,cp_19_e462abbbea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_e462abbbea,cp_19_e462abbbea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_e462abbbea,cp_19_e462abbbea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_9d2bee23e7,cp_20_9d2bee23e7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_9d2bee23e7,cp_20_9d2bee23e7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_9d2bee23e7,cp_20_9d2bee23e7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_9d2bee23e7,cp_20_9d2bee23e7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_9d2bee23e7,cp_20_9d2bee23e7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_9d2bee23e7,cp_20_9d2bee23e7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_960de6797b,cp_21_960de6797b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_960de6797b,cp_21_960de6797b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_960de6797b,cp_21_960de6797b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_960de6797b,cp_21_960de6797b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_960de6797b,cp_21_960de6797b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_960de6797b,cp_21_960de6797b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_c1299e627a,cp_22_c1299e627a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_c1299e627a,cp_22_c1299e627a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_c1299e627a,cp_22_c1299e627a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_c1299e627a,cp_22_c1299e627a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_c1299e627a,cp_22_c1299e627a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_c1299e627a,cp_22_c1299e627a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_ece597f1f5,cp_23_ece597f1f5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_23_ece597f1f5,cp_23_ece597f1f5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_ece597f1f5,cp_23_ece597f1f5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_23_ece597f1f5,cp_23_ece597f1f5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_23_ece597f1f5,cp_23_ece597f1f5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_23_ece597f1f5,cp_23_ece597f1f5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_bc27286e70,cp_24_bc27286e70_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_24_bc27286e70,cp_24_bc27286e70_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_bc27286e70,cp_24_bc27286e70_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_24_bc27286e70,cp_24_bc27286e70_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_24_bc27286e70,cp_24_bc27286e70_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_24_bc27286e70,cp_24_bc27286e70_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_9ea2e63582,cp_25_9ea2e63582_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_25_9ea2e63582,cp_25_9ea2e63582_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_9ea2e63582,cp_25_9ea2e63582_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_25_9ea2e63582,cp_25_9ea2e63582_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_25_9ea2e63582,cp_25_9ea2e63582_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_25_9ea2e63582,cp_25_9ea2e63582_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_210d93b527,cp_26_210d93b527_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_210d93b527,cp_26_210d93b527_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_210d93b527,cp_26_210d93b527_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_210d93b527,cp_26_210d93b527_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_210d93b527,cp_26_210d93b527_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_210d93b527,cp_26_210d93b527_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_24b11d1105,cp_27_24b11d1105_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_24b11d1105,cp_27_24b11d1105_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_24b11d1105,cp_27_24b11d1105_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_24b11d1105,cp_27_24b11d1105_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_24b11d1105,cp_27_24b11d1105_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_24b11d1105,cp_27_24b11d1105_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_332a92eeb5,cp_28_332a92eeb5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_332a92eeb5,cp_28_332a92eeb5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_332a92eeb5,cp_28_332a92eeb5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_332a92eeb5,cp_28_332a92eeb5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_332a92eeb5,cp_28_332a92eeb5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_332a92eeb5,cp_28_332a92eeb5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_d045e3a616,cp_30_d045e3a616_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_30_d045e3a616,cp_30_d045e3a616_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_d045e3a616,cp_30_d045e3a616_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_30_d045e3a616,cp_30_d045e3a616_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_30_d045e3a616,cp_30_d045e3a616_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_30_d045e3a616,cp_30_d045e3a616_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_a5d1aac530,cp_31_a5d1aac530_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_31_a5d1aac530,cp_31_a5d1aac530_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_a5d1aac530,cp_31_a5d1aac530_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_31_a5d1aac530,cp_31_a5d1aac530_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_31_a5d1aac530,cp_31_a5d1aac530_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_31_a5d1aac530,cp_31_a5d1aac530_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_8b0560b45d,cp_32_8b0560b45d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_8b0560b45d,cp_32_8b0560b45d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_8b0560b45d,cp_32_8b0560b45d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_8b0560b45d,cp_32_8b0560b45d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_8b0560b45d,cp_32_8b0560b45d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_8b0560b45d,cp_32_8b0560b45d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_b75c62168e,cp_33_b75c62168e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_b75c62168e,cp_33_b75c62168e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_b75c62168e,cp_33_b75c62168e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_b75c62168e,cp_33_b75c62168e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_b75c62168e,cp_33_b75c62168e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_b75c62168e,cp_33_b75c62168e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_58d1bf587b,cp_34_58d1bf587b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_58d1bf587b,cp_34_58d1bf587b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_58d1bf587b,cp_34_58d1bf587b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_58d1bf587b,cp_34_58d1bf587b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_58d1bf587b,cp_34_58d1bf587b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_58d1bf587b,cp_34_58d1bf587b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_51c82e9f82,cp_36_51c82e9f82_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_51c82e9f82,cp_36_51c82e9f82_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_51c82e9f82,cp_36_51c82e9f82_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_51c82e9f82,cp_36_51c82e9f82_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_51c82e9f82,cp_36_51c82e9f82_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_51c82e9f82,cp_36_51c82e9f82_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_d42d4e2a99,cp_37_d42d4e2a99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_d42d4e2a99,cp_37_d42d4e2a99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
