creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_19_17e5317186,cp_19_17e5317186_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_17e5317186,cp_19_17e5317186_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_17e5317186,cp_19_17e5317186_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_318d450f35,cp_20_318d450f35_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_318d450f35,cp_20_318d450f35_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_318d450f35,cp_20_318d450f35_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_318d450f35,cp_20_318d450f35_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_318d450f35,cp_20_318d450f35_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_318d450f35,cp_20_318d450f35_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_aa2c71d215,cp_22_aa2c71d215_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_22_aa2c71d215,cp_22_aa2c71d215_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_aa2c71d215,cp_22_aa2c71d215_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_22_aa2c71d215,cp_22_aa2c71d215_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_22_aa2c71d215,cp_22_aa2c71d215_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_22_aa2c71d215,cp_22_aa2c71d215_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_4ada4ee027,cp_23_4ada4ee027_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_4ada4ee027,cp_23_4ada4ee027_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_4ada4ee027,cp_23_4ada4ee027_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_4ada4ee027,cp_23_4ada4ee027_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_4ada4ee027,cp_23_4ada4ee027_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_4ada4ee027,cp_23_4ada4ee027_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_5444d0fa8b,cp_24_5444d0fa8b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_24_5444d0fa8b,cp_24_5444d0fa8b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_5444d0fa8b,cp_24_5444d0fa8b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_24_5444d0fa8b,cp_24_5444d0fa8b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_24_5444d0fa8b,cp_24_5444d0fa8b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_24_5444d0fa8b,cp_24_5444d0fa8b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_5552f1dcc4,cp_25_5552f1dcc4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_5552f1dcc4,cp_25_5552f1dcc4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_5552f1dcc4,cp_25_5552f1dcc4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_5552f1dcc4,cp_25_5552f1dcc4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_5552f1dcc4,cp_25_5552f1dcc4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_5552f1dcc4,cp_25_5552f1dcc4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_48df7bc858,cp_28_48df7bc858_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_48df7bc858,cp_28_48df7bc858_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_48df7bc858,cp_28_48df7bc858_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_48df7bc858,cp_28_48df7bc858_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_48df7bc858,cp_28_48df7bc858_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_48df7bc858,cp_28_48df7bc858_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_c8c1144b00,cp_29_c8c1144b00_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_c8c1144b00,cp_29_c8c1144b00_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_c8c1144b00,cp_29_c8c1144b00_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_c8c1144b00,cp_29_c8c1144b00_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_c8c1144b00,cp_29_c8c1144b00_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_c8c1144b00,cp_29_c8c1144b00_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_6fc905439d,cp_31_6fc905439d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_6fc905439d,cp_31_6fc905439d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_6fc905439d,cp_31_6fc905439d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_6fc905439d,cp_31_6fc905439d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_6fc905439d,cp_31_6fc905439d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_6fc905439d,cp_31_6fc905439d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_2d221bc691,cp_32_2d221bc691_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_2d221bc691,cp_32_2d221bc691_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_2d221bc691,cp_32_2d221bc691_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_2d221bc691,cp_32_2d221bc691_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_2d221bc691,cp_32_2d221bc691_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_2d221bc691,cp_32_2d221bc691_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_7d4ec72669,cp_33_7d4ec72669_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_7d4ec72669,cp_33_7d4ec72669_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_7d4ec72669,cp_33_7d4ec72669_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_7d4ec72669,cp_33_7d4ec72669_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_7d4ec72669,cp_33_7d4ec72669_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_7d4ec72669,cp_33_7d4ec72669_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_da03947702,cp_34_da03947702_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_da03947702,cp_34_da03947702_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_da03947702,cp_34_da03947702_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_da03947702,cp_34_da03947702_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_da03947702,cp_34_da03947702_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_da03947702,cp_34_da03947702_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_884dac216c,cp_35_884dac216c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_884dac216c,cp_35_884dac216c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_884dac216c,cp_35_884dac216c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_884dac216c,cp_35_884dac216c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_884dac216c,cp_35_884dac216c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_884dac216c,cp_35_884dac216c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_9e75ecf93d,cp_37_9e75ecf93d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_9e75ecf93d,cp_37_9e75ecf93d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_9e75ecf93d,cp_37_9e75ecf93d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_9e75ecf93d,cp_37_9e75ecf93d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
