creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_73_bdca509763,videos,cp_73_bdca509763_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_73_bdca509763,videos,cp_73_bdca509763_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_73_bdca509763,videos,cp_73_bdca509763_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_73_bdca509763,videos,cp_73_bdca509763_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_633e20430d,videos,cp_80_633e20430d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_633e20430d,videos,cp_80_633e20430d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_633e20430d,videos,cp_80_633e20430d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_633e20430d,videos,cp_80_633e20430d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_633e20430d,videos,cp_80_633e20430d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_633e20430d,videos,cp_80_633e20430d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_2184feea89,videos,cp_84_2184feea89_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_84_2184feea89,videos,cp_84_2184feea89_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_2184feea89,videos,cp_84_2184feea89_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_84_2184feea89,videos,cp_84_2184feea89_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_84_2184feea89,videos,cp_84_2184feea89_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_84_2184feea89,videos,cp_84_2184feea89_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_f515a31697,videos,cp_87_f515a31697_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_87_f515a31697,videos,cp_87_f515a31697_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_f515a31697,videos,cp_87_f515a31697_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_87_f515a31697,videos,cp_87_f515a31697_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_87_f515a31697,videos,cp_87_f515a31697_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_87_f515a31697,videos,cp_87_f515a31697_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_cbff901364,videos,cp_97_cbff901364_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_97_cbff901364,videos,cp_97_cbff901364_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_cbff901364,videos,cp_97_cbff901364_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_97_cbff901364,videos,cp_97_cbff901364_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_97_cbff901364,videos,cp_97_cbff901364_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_97_cbff901364,videos,cp_97_cbff901364_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_0261d96f94,videos,cp_102_0261d96f94_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_102_0261d96f94,videos,cp_102_0261d96f94_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_0261d96f94,videos,cp_102_0261d96f94_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_102_0261d96f94,videos,cp_102_0261d96f94_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_102_0261d96f94,videos,cp_102_0261d96f94_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_102_0261d96f94,videos,cp_102_0261d96f94_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_63c63649d9,shorts,cp_107_63c63649d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_63c63649d9,shorts,cp_107_63c63649d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_63c63649d9,shorts,cp_107_63c63649d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_63c63649d9,shorts,cp_107_63c63649d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_63c63649d9,shorts,cp_107_63c63649d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_63c63649d9,shorts,cp_107_63c63649d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_0e076ac158,videos,cp_119_0e076ac158_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_0e076ac158,videos,cp_119_0e076ac158_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_0e076ac158,videos,cp_119_0e076ac158_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_0e076ac158,videos,cp_119_0e076ac158_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_0e076ac158,videos,cp_119_0e076ac158_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_0e076ac158,videos,cp_119_0e076ac158_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_f20051fe43,videos,cp_135_f20051fe43_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_135_f20051fe43,videos,cp_135_f20051fe43_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
