creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_22_786afea510,cp_22_786afea510_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_22_786afea510,cp_22_786afea510_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_22_786afea510,cp_22_786afea510_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_cfb8a54368,cp_23_cfb8a54368_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_23_cfb8a54368,cp_23_cfb8a54368_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_cfb8a54368,cp_23_cfb8a54368_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_23_cfb8a54368,cp_23_cfb8a54368_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_23_cfb8a54368,cp_23_cfb8a54368_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_23_cfb8a54368,cp_23_cfb8a54368_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_c323090431,cp_24_c323090431_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_c323090431,cp_24_c323090431_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_c323090431,cp_24_c323090431_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_c323090431,cp_24_c323090431_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_c323090431,cp_24_c323090431_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_c323090431,cp_24_c323090431_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_e70eed2225,cp_25_e70eed2225_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_e70eed2225,cp_25_e70eed2225_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_e70eed2225,cp_25_e70eed2225_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_e70eed2225,cp_25_e70eed2225_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_e70eed2225,cp_25_e70eed2225_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_e70eed2225,cp_25_e70eed2225_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_fc37ac74fe,cp_27_fc37ac74fe_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_27_fc37ac74fe,cp_27_fc37ac74fe_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_fc37ac74fe,cp_27_fc37ac74fe_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_27_fc37ac74fe,cp_27_fc37ac74fe_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_27_fc37ac74fe,cp_27_fc37ac74fe_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_27_fc37ac74fe,cp_27_fc37ac74fe_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_8ea7bf070b,cp_28_8ea7bf070b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_28_8ea7bf070b,cp_28_8ea7bf070b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_8ea7bf070b,cp_28_8ea7bf070b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_28_8ea7bf070b,cp_28_8ea7bf070b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_28_8ea7bf070b,cp_28_8ea7bf070b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_28_8ea7bf070b,cp_28_8ea7bf070b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_d6454fcf67,cp_29_d6454fcf67_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_29_d6454fcf67,cp_29_d6454fcf67_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_d6454fcf67,cp_29_d6454fcf67_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_29_d6454fcf67,cp_29_d6454fcf67_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_29_d6454fcf67,cp_29_d6454fcf67_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_29_d6454fcf67,cp_29_d6454fcf67_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_c6f7621591,cp_30_c6f7621591_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_c6f7621591,cp_30_c6f7621591_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_c6f7621591,cp_30_c6f7621591_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_c6f7621591,cp_30_c6f7621591_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_c6f7621591,cp_30_c6f7621591_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_c6f7621591,cp_30_c6f7621591_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_b90c082ee7,cp_31_b90c082ee7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_31_b90c082ee7,cp_31_b90c082ee7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_b90c082ee7,cp_31_b90c082ee7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_31_b90c082ee7,cp_31_b90c082ee7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_31_b90c082ee7,cp_31_b90c082ee7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_31_b90c082ee7,cp_31_b90c082ee7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_24c614fb5e,cp_33_24c614fb5e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_24c614fb5e,cp_33_24c614fb5e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_24c614fb5e,cp_33_24c614fb5e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_24c614fb5e,cp_33_24c614fb5e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_24c614fb5e,cp_33_24c614fb5e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_24c614fb5e,cp_33_24c614fb5e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_4bc8f75290,cp_34_4bc8f75290_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_34_4bc8f75290,cp_34_4bc8f75290_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_4bc8f75290,cp_34_4bc8f75290_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_34_4bc8f75290,cp_34_4bc8f75290_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_34_4bc8f75290,cp_34_4bc8f75290_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_34_4bc8f75290,cp_34_4bc8f75290_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_c77ba78dde,cp_35_c77ba78dde_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_c77ba78dde,cp_35_c77ba78dde_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_c77ba78dde,cp_35_c77ba78dde_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_c77ba78dde,cp_35_c77ba78dde_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_c77ba78dde,cp_35_c77ba78dde_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_c77ba78dde,cp_35_c77ba78dde_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_757209bd9e,cp_36_757209bd9e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_757209bd9e,cp_36_757209bd9e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_757209bd9e,cp_36_757209bd9e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_757209bd9e,cp_36_757209bd9e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_757209bd9e,cp_36_757209bd9e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_757209bd9e,cp_36_757209bd9e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_e2e73e6472,cp_38_e2e73e6472_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_e2e73e6472,cp_38_e2e73e6472_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_e2e73e6472,cp_38_e2e73e6472_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_e2e73e6472,cp_38_e2e73e6472_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_e2e73e6472,cp_38_e2e73e6472_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_e2e73e6472,cp_38_e2e73e6472_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_20d1c757f2,cp_39_20d1c757f2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_39_20d1c757f2,cp_39_20d1c757f2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_20d1c757f2,cp_39_20d1c757f2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_39_20d1c757f2,cp_39_20d1c757f2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_39_20d1c757f2,cp_39_20d1c757f2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_39_20d1c757f2,cp_39_20d1c757f2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_555eb87b9a,cp_40_555eb87b9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_555eb87b9a,cp_40_555eb87b9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_555eb87b9a,cp_40_555eb87b9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_555eb87b9a,cp_40_555eb87b9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_555eb87b9a,cp_40_555eb87b9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_555eb87b9a,cp_40_555eb87b9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_576aef5b40,cp_41_576aef5b40_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_576aef5b40,cp_41_576aef5b40_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_576aef5b40,cp_41_576aef5b40_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_576aef5b40,cp_41_576aef5b40_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_576aef5b40,cp_41_576aef5b40_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_576aef5b40,cp_41_576aef5b40_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_5fbd4804e0,cp_42_5fbd4804e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_5fbd4804e0,cp_42_5fbd4804e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_5fbd4804e0,cp_42_5fbd4804e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_5fbd4804e0,cp_42_5fbd4804e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_5fbd4804e0,cp_42_5fbd4804e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_5fbd4804e0,cp_42_5fbd4804e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_d92faa56a7,cp_43_d92faa56a7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_d92faa56a7,cp_43_d92faa56a7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_d92faa56a7,cp_43_d92faa56a7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_d92faa56a7,cp_43_d92faa56a7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_d92faa56a7,cp_43_d92faa56a7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_d92faa56a7,cp_43_d92faa56a7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_465d51b0a9,cp_44_465d51b0a9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_44_465d51b0a9,cp_44_465d51b0a9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_465d51b0a9,cp_44_465d51b0a9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_44_465d51b0a9,cp_44_465d51b0a9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_44_465d51b0a9,cp_44_465d51b0a9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_44_465d51b0a9,cp_44_465d51b0a9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_48d21aefb1,cp_46_48d21aefb1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_48d21aefb1,cp_46_48d21aefb1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_48d21aefb1,cp_46_48d21aefb1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_48d21aefb1,cp_46_48d21aefb1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_48d21aefb1,cp_46_48d21aefb1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_48d21aefb1,cp_46_48d21aefb1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_01c4818fa5,cp_47_01c4818fa5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_47_01c4818fa5,cp_47_01c4818fa5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_01c4818fa5,cp_47_01c4818fa5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_47_01c4818fa5,cp_47_01c4818fa5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_47_01c4818fa5,cp_47_01c4818fa5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_47_01c4818fa5,cp_47_01c4818fa5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_1b6a7458c5,cp_48_1b6a7458c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_1b6a7458c5,cp_48_1b6a7458c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_1b6a7458c5,cp_48_1b6a7458c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_1b6a7458c5,cp_48_1b6a7458c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_1b6a7458c5,cp_48_1b6a7458c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_1b6a7458c5,cp_48_1b6a7458c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_32571ef124,cp_49_32571ef124_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_49_32571ef124,cp_49_32571ef124_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_32571ef124,cp_49_32571ef124_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_49_32571ef124,cp_49_32571ef124_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_49_32571ef124,cp_49_32571ef124_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_49_32571ef124,cp_49_32571ef124_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_c7fef8c651,cp_50_c7fef8c651_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_c7fef8c651,cp_50_c7fef8c651_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_c7fef8c651,cp_50_c7fef8c651_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_c7fef8c651,cp_50_c7fef8c651_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_c7fef8c651,cp_50_c7fef8c651_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_c7fef8c651,cp_50_c7fef8c651_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_9f2d45179c,cp_51_9f2d45179c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_51_9f2d45179c,cp_51_9f2d45179c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_9f2d45179c,cp_51_9f2d45179c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_51_9f2d45179c,cp_51_9f2d45179c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_51_9f2d45179c,cp_51_9f2d45179c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_51_9f2d45179c,cp_51_9f2d45179c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_a9bf7dcb46,cp_52_a9bf7dcb46_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_a9bf7dcb46,cp_52_a9bf7dcb46_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_a9bf7dcb46,cp_52_a9bf7dcb46_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_a9bf7dcb46,cp_52_a9bf7dcb46_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_a9bf7dcb46,cp_52_a9bf7dcb46_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_a9bf7dcb46,cp_52_a9bf7dcb46_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_ce489fa6a8,cp_53_ce489fa6a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_ce489fa6a8,cp_53_ce489fa6a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_ce489fa6a8,cp_53_ce489fa6a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_ce489fa6a8,cp_53_ce489fa6a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_ce489fa6a8,cp_53_ce489fa6a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_ce489fa6a8,cp_53_ce489fa6a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_e85dc7f89f,cp_54_e85dc7f89f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_54_e85dc7f89f,cp_54_e85dc7f89f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_e85dc7f89f,cp_54_e85dc7f89f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_54_e85dc7f89f,cp_54_e85dc7f89f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_54_e85dc7f89f,cp_54_e85dc7f89f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_54_e85dc7f89f,cp_54_e85dc7f89f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_5d97256e78,cp_55_5d97256e78_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_55_5d97256e78,cp_55_5d97256e78_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_5d97256e78,cp_55_5d97256e78_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_55_5d97256e78,cp_55_5d97256e78_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_55_5d97256e78,cp_55_5d97256e78_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_55_5d97256e78,cp_55_5d97256e78_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_5c3042c2ab,cp_56_5c3042c2ab_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_56_5c3042c2ab,cp_56_5c3042c2ab_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_5c3042c2ab,cp_56_5c3042c2ab_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_56_5c3042c2ab,cp_56_5c3042c2ab_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_56_5c3042c2ab,cp_56_5c3042c2ab_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_56_5c3042c2ab,cp_56_5c3042c2ab_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_a6e2868659,cp_57_a6e2868659_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_57_a6e2868659,cp_57_a6e2868659_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_a6e2868659,cp_57_a6e2868659_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_57_a6e2868659,cp_57_a6e2868659_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
