creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_7_45de3ff828,cp_7_45de3ff828_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_45de3ff828,cp_7_45de3ff828_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_45de3ff828,cp_7_45de3ff828_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_45de3ff828,cp_7_45de3ff828_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_45de3ff828,cp_7_45de3ff828_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_7f54860948,cp_8_7f54860948_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_7f54860948,cp_8_7f54860948_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_7f54860948,cp_8_7f54860948_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_7f54860948,cp_8_7f54860948_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_7f54860948,cp_8_7f54860948_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_7f54860948,cp_8_7f54860948_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_a2dddf4cae,cp_9_a2dddf4cae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_a2dddf4cae,cp_9_a2dddf4cae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_a2dddf4cae,cp_9_a2dddf4cae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_a2dddf4cae,cp_9_a2dddf4cae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_a2dddf4cae,cp_9_a2dddf4cae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_a2dddf4cae,cp_9_a2dddf4cae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_c3a23d9534,cp_10_c3a23d9534_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_c3a23d9534,cp_10_c3a23d9534_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_c3a23d9534,cp_10_c3a23d9534_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_c3a23d9534,cp_10_c3a23d9534_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_c3a23d9534,cp_10_c3a23d9534_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_c3a23d9534,cp_10_c3a23d9534_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_b53b066de9,cp_11_b53b066de9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_b53b066de9,cp_11_b53b066de9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_b53b066de9,cp_11_b53b066de9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_b53b066de9,cp_11_b53b066de9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_b53b066de9,cp_11_b53b066de9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_b53b066de9,cp_11_b53b066de9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_8a60e2549f,cp_12_8a60e2549f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_8a60e2549f,cp_12_8a60e2549f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_8a60e2549f,cp_12_8a60e2549f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_8a60e2549f,cp_12_8a60e2549f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_8a60e2549f,cp_12_8a60e2549f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_8a60e2549f,cp_12_8a60e2549f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_f361a60c40,cp_13_f361a60c40_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_f361a60c40,cp_13_f361a60c40_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_f361a60c40,cp_13_f361a60c40_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_f361a60c40,cp_13_f361a60c40_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_f361a60c40,cp_13_f361a60c40_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_f361a60c40,cp_13_f361a60c40_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_7bff0e4272,cp_14_7bff0e4272_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_7bff0e4272,cp_14_7bff0e4272_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_7bff0e4272,cp_14_7bff0e4272_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_7bff0e4272,cp_14_7bff0e4272_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_7bff0e4272,cp_14_7bff0e4272_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_7bff0e4272,cp_14_7bff0e4272_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_c04b6fdb15,cp_15_c04b6fdb15_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_c04b6fdb15,cp_15_c04b6fdb15_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_c04b6fdb15,cp_15_c04b6fdb15_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_c04b6fdb15,cp_15_c04b6fdb15_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_c04b6fdb15,cp_15_c04b6fdb15_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_c04b6fdb15,cp_15_c04b6fdb15_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_40ce473e50,cp_16_40ce473e50_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_40ce473e50,cp_16_40ce473e50_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_40ce473e50,cp_16_40ce473e50_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_40ce473e50,cp_16_40ce473e50_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_40ce473e50,cp_16_40ce473e50_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_40ce473e50,cp_16_40ce473e50_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_96df6120e0,cp_17_96df6120e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_96df6120e0,cp_17_96df6120e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_96df6120e0,cp_17_96df6120e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_96df6120e0,cp_17_96df6120e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_96df6120e0,cp_17_96df6120e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_96df6120e0,cp_17_96df6120e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_0644c55f09,cp_18_0644c55f09_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_0644c55f09,cp_18_0644c55f09_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_0644c55f09,cp_18_0644c55f09_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_0644c55f09,cp_18_0644c55f09_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_0644c55f09,cp_18_0644c55f09_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_0644c55f09,cp_18_0644c55f09_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_3dac72758e,cp_19_3dac72758e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_3dac72758e,cp_19_3dac72758e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_3dac72758e,cp_19_3dac72758e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_3dac72758e,cp_19_3dac72758e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_3dac72758e,cp_19_3dac72758e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_3dac72758e,cp_19_3dac72758e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_c35c510fff,cp_20_c35c510fff_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_20_c35c510fff,cp_20_c35c510fff_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_c35c510fff,cp_20_c35c510fff_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_20_c35c510fff,cp_20_c35c510fff_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_20_c35c510fff,cp_20_c35c510fff_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_20_c35c510fff,cp_20_c35c510fff_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_859bdd1b58,cp_21_859bdd1b58_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_859bdd1b58,cp_21_859bdd1b58_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_859bdd1b58,cp_21_859bdd1b58_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_859bdd1b58,cp_21_859bdd1b58_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_859bdd1b58,cp_21_859bdd1b58_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_859bdd1b58,cp_21_859bdd1b58_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_221f9baaba,cp_22_221f9baaba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_221f9baaba,cp_22_221f9baaba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_221f9baaba,cp_22_221f9baaba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_221f9baaba,cp_22_221f9baaba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_221f9baaba,cp_22_221f9baaba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_221f9baaba,cp_22_221f9baaba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_e225ffd50a,cp_23_e225ffd50a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_e225ffd50a,cp_23_e225ffd50a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_e225ffd50a,cp_23_e225ffd50a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_e225ffd50a,cp_23_e225ffd50a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_e225ffd50a,cp_23_e225ffd50a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_e225ffd50a,cp_23_e225ffd50a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_8eb07d64b4,cp_24_8eb07d64b4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_24_8eb07d64b4,cp_24_8eb07d64b4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_8eb07d64b4,cp_24_8eb07d64b4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_24_8eb07d64b4,cp_24_8eb07d64b4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_24_8eb07d64b4,cp_24_8eb07d64b4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_24_8eb07d64b4,cp_24_8eb07d64b4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_5f3f40435f,cp_25_5f3f40435f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_5f3f40435f,cp_25_5f3f40435f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_5f3f40435f,cp_25_5f3f40435f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_5f3f40435f,cp_25_5f3f40435f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_5f3f40435f,cp_25_5f3f40435f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_5f3f40435f,cp_25_5f3f40435f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_69f3df43e4,cp_26_69f3df43e4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_69f3df43e4,cp_26_69f3df43e4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_69f3df43e4,cp_26_69f3df43e4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_69f3df43e4,cp_26_69f3df43e4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_69f3df43e4,cp_26_69f3df43e4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_69f3df43e4,cp_26_69f3df43e4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_9a53c526c7,cp_27_9a53c526c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_9a53c526c7,cp_27_9a53c526c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_9a53c526c7,cp_27_9a53c526c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_9a53c526c7,cp_27_9a53c526c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_9a53c526c7,cp_27_9a53c526c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_9a53c526c7,cp_27_9a53c526c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_d933bd26e7,cp_29_d933bd26e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_29_d933bd26e7,cp_29_d933bd26e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_d933bd26e7,cp_29_d933bd26e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_29_d933bd26e7,cp_29_d933bd26e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_29_d933bd26e7,cp_29_d933bd26e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_29_d933bd26e7,cp_29_d933bd26e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_8b701a2c07,cp_30_8b701a2c07_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_8b701a2c07,cp_30_8b701a2c07_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_8b701a2c07,cp_30_8b701a2c07_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_8b701a2c07,cp_30_8b701a2c07_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_8b701a2c07,cp_30_8b701a2c07_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_8b701a2c07,cp_30_8b701a2c07_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_0798499bf6,cp_32_0798499bf6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_0798499bf6,cp_32_0798499bf6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_0798499bf6,cp_32_0798499bf6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_0798499bf6,cp_32_0798499bf6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_0798499bf6,cp_32_0798499bf6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_0798499bf6,cp_32_0798499bf6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_d3434b3e0c,cp_33_d3434b3e0c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_d3434b3e0c,cp_33_d3434b3e0c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_d3434b3e0c,cp_33_d3434b3e0c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_d3434b3e0c,cp_33_d3434b3e0c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_d3434b3e0c,cp_33_d3434b3e0c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_d3434b3e0c,cp_33_d3434b3e0c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_87bdbc0f11,cp_34_87bdbc0f11_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_87bdbc0f11,cp_34_87bdbc0f11_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_87bdbc0f11,cp_34_87bdbc0f11_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_87bdbc0f11,cp_34_87bdbc0f11_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_87bdbc0f11,cp_34_87bdbc0f11_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_87bdbc0f11,cp_34_87bdbc0f11_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_9909034e67,cp_35_9909034e67_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_9909034e67,cp_35_9909034e67_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_9909034e67,cp_35_9909034e67_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_9909034e67,cp_35_9909034e67_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_9909034e67,cp_35_9909034e67_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_9909034e67,cp_35_9909034e67_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_041e05155f,cp_36_041e05155f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_041e05155f,cp_36_041e05155f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_041e05155f,cp_36_041e05155f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_041e05155f,cp_36_041e05155f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_041e05155f,cp_36_041e05155f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_041e05155f,cp_36_041e05155f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_ef2d3398a1,cp_37_ef2d3398a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_ef2d3398a1,cp_37_ef2d3398a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_ef2d3398a1,cp_37_ef2d3398a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_ef2d3398a1,cp_37_ef2d3398a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
