creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_8_7a00f2e4f4,cp_8_7a00f2e4f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_7a00f2e4f4,cp_8_7a00f2e4f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_85bbee3c9c,cp_9_85bbee3c9c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_85bbee3c9c,cp_9_85bbee3c9c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_85bbee3c9c,cp_9_85bbee3c9c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_85bbee3c9c,cp_9_85bbee3c9c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_85bbee3c9c,cp_9_85bbee3c9c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_85bbee3c9c,cp_9_85bbee3c9c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_57598aca31,cp_10_57598aca31_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_57598aca31,cp_10_57598aca31_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_57598aca31,cp_10_57598aca31_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_57598aca31,cp_10_57598aca31_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_57598aca31,cp_10_57598aca31_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_57598aca31,cp_10_57598aca31_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_b2a706daa9,cp_11_b2a706daa9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_b2a706daa9,cp_11_b2a706daa9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_b2a706daa9,cp_11_b2a706daa9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_b2a706daa9,cp_11_b2a706daa9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_b2a706daa9,cp_11_b2a706daa9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_b2a706daa9,cp_11_b2a706daa9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_ae4c585815,cp_12_ae4c585815_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_ae4c585815,cp_12_ae4c585815_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_ae4c585815,cp_12_ae4c585815_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_ae4c585815,cp_12_ae4c585815_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_ae4c585815,cp_12_ae4c585815_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_ae4c585815,cp_12_ae4c585815_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_8db2bd2552,cp_13_8db2bd2552_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_8db2bd2552,cp_13_8db2bd2552_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_8db2bd2552,cp_13_8db2bd2552_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_8db2bd2552,cp_13_8db2bd2552_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_8db2bd2552,cp_13_8db2bd2552_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_8db2bd2552,cp_13_8db2bd2552_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_866804bd10,cp_14_866804bd10_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_14_866804bd10,cp_14_866804bd10_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_866804bd10,cp_14_866804bd10_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_14_866804bd10,cp_14_866804bd10_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_14_866804bd10,cp_14_866804bd10_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_14_866804bd10,cp_14_866804bd10_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_e598ee456c,cp_15_e598ee456c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_e598ee456c,cp_15_e598ee456c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_e598ee456c,cp_15_e598ee456c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_e598ee456c,cp_15_e598ee456c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_e598ee456c,cp_15_e598ee456c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_e598ee456c,cp_15_e598ee456c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_4206d49149,cp_16_4206d49149_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_4206d49149,cp_16_4206d49149_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_4206d49149,cp_16_4206d49149_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_4206d49149,cp_16_4206d49149_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_4206d49149,cp_16_4206d49149_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_4206d49149,cp_16_4206d49149_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_463ee37d96,cp_18_463ee37d96_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_463ee37d96,cp_18_463ee37d96_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_463ee37d96,cp_18_463ee37d96_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_463ee37d96,cp_18_463ee37d96_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_463ee37d96,cp_18_463ee37d96_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_463ee37d96,cp_18_463ee37d96_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_91509596dd,cp_19_91509596dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_91509596dd,cp_19_91509596dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_91509596dd,cp_19_91509596dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_91509596dd,cp_19_91509596dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_91509596dd,cp_19_91509596dd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_91509596dd,cp_19_91509596dd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_3805ace771,cp_20_3805ace771_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_3805ace771,cp_20_3805ace771_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_3805ace771,cp_20_3805ace771_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_3805ace771,cp_20_3805ace771_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_3805ace771,cp_20_3805ace771_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_3805ace771,cp_20_3805ace771_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_503fa5a036,cp_22_503fa5a036_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_503fa5a036,cp_22_503fa5a036_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_503fa5a036,cp_22_503fa5a036_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_503fa5a036,cp_22_503fa5a036_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_503fa5a036,cp_22_503fa5a036_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_503fa5a036,cp_22_503fa5a036_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_fed7f1211d,cp_23_fed7f1211d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_fed7f1211d,cp_23_fed7f1211d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_fed7f1211d,cp_23_fed7f1211d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_fed7f1211d,cp_23_fed7f1211d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_fed7f1211d,cp_23_fed7f1211d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_fed7f1211d,cp_23_fed7f1211d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_b9ca91ce33,cp_24_b9ca91ce33_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_b9ca91ce33,cp_24_b9ca91ce33_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_b9ca91ce33,cp_24_b9ca91ce33_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_b9ca91ce33,cp_24_b9ca91ce33_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_b9ca91ce33,cp_24_b9ca91ce33_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_b9ca91ce33,cp_24_b9ca91ce33_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_47627499e2,cp_25_47627499e2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_47627499e2,cp_25_47627499e2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_47627499e2,cp_25_47627499e2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_47627499e2,cp_25_47627499e2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_47627499e2,cp_25_47627499e2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_47627499e2,cp_25_47627499e2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_5c9ff77530,cp_26_5c9ff77530_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_5c9ff77530,cp_26_5c9ff77530_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_5c9ff77530,cp_26_5c9ff77530_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_5c9ff77530,cp_26_5c9ff77530_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_5c9ff77530,cp_26_5c9ff77530_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_5c9ff77530,cp_26_5c9ff77530_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_8ce530ff64,cp_27_8ce530ff64_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_8ce530ff64,cp_27_8ce530ff64_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_8ce530ff64,cp_27_8ce530ff64_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_8ce530ff64,cp_27_8ce530ff64_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_8ce530ff64,cp_27_8ce530ff64_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_8ce530ff64,cp_27_8ce530ff64_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_c8d22a9082,cp_29_c8d22a9082_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_c8d22a9082,cp_29_c8d22a9082_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_c8d22a9082,cp_29_c8d22a9082_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_c8d22a9082,cp_29_c8d22a9082_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_c8d22a9082,cp_29_c8d22a9082_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_c8d22a9082,cp_29_c8d22a9082_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_951fd17335,cp_30_951fd17335_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_951fd17335,cp_30_951fd17335_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_951fd17335,cp_30_951fd17335_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_951fd17335,cp_30_951fd17335_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_951fd17335,cp_30_951fd17335_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_951fd17335,cp_30_951fd17335_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_ca3c509d92,cp_31_ca3c509d92_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_ca3c509d92,cp_31_ca3c509d92_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_ca3c509d92,cp_31_ca3c509d92_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_ca3c509d92,cp_31_ca3c509d92_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_ca3c509d92,cp_31_ca3c509d92_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_ca3c509d92,cp_31_ca3c509d92_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_aa6fc9800a,cp_32_aa6fc9800a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_aa6fc9800a,cp_32_aa6fc9800a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_aa6fc9800a,cp_32_aa6fc9800a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_aa6fc9800a,cp_32_aa6fc9800a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_aa6fc9800a,cp_32_aa6fc9800a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_aa6fc9800a,cp_32_aa6fc9800a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_5447ca5e32,cp_33_5447ca5e32_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_5447ca5e32,cp_33_5447ca5e32_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_5447ca5e32,cp_33_5447ca5e32_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_5447ca5e32,cp_33_5447ca5e32_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_5447ca5e32,cp_33_5447ca5e32_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_5447ca5e32,cp_33_5447ca5e32_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_9df3d771d7,cp_34_9df3d771d7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_9df3d771d7,cp_34_9df3d771d7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_9df3d771d7,cp_34_9df3d771d7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_9df3d771d7,cp_34_9df3d771d7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_9df3d771d7,cp_34_9df3d771d7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_9df3d771d7,cp_34_9df3d771d7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_ec3b1360f9,cp_35_ec3b1360f9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_ec3b1360f9,cp_35_ec3b1360f9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_ec3b1360f9,cp_35_ec3b1360f9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_ec3b1360f9,cp_35_ec3b1360f9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_ec3b1360f9,cp_35_ec3b1360f9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_ec3b1360f9,cp_35_ec3b1360f9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_216e12140c,cp_36_216e12140c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_216e12140c,cp_36_216e12140c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_216e12140c,cp_36_216e12140c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_216e12140c,cp_36_216e12140c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_216e12140c,cp_36_216e12140c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_216e12140c,cp_36_216e12140c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_1ece59ea91,cp_37_1ece59ea91_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_1ece59ea91,cp_37_1ece59ea91_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_1ece59ea91,cp_37_1ece59ea91_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_1ece59ea91,cp_37_1ece59ea91_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_1ece59ea91,cp_37_1ece59ea91_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_1ece59ea91,cp_37_1ece59ea91_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
