creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_63_428bf3fa1a,videos,cp_63_428bf3fa1a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_63_428bf3fa1a,videos,cp_63_428bf3fa1a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_63_428bf3fa1a,videos,cp_63_428bf3fa1a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_a4fa0fe8ca,videos,cp_64_a4fa0fe8ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_64_a4fa0fe8ca,videos,cp_64_a4fa0fe8ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_a4fa0fe8ca,videos,cp_64_a4fa0fe8ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_64_a4fa0fe8ca,videos,cp_64_a4fa0fe8ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_64_a4fa0fe8ca,videos,cp_64_a4fa0fe8ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_64_a4fa0fe8ca,videos,cp_64_a4fa0fe8ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_af59d393d8,videos,cp_66_af59d393d8_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_66_af59d393d8,videos,cp_66_af59d393d8_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_af59d393d8,videos,cp_66_af59d393d8_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_66_af59d393d8,videos,cp_66_af59d393d8_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_66_af59d393d8,videos,cp_66_af59d393d8_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_66_af59d393d8,videos,cp_66_af59d393d8_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_caf697213b,videos,cp_67_caf697213b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_67_caf697213b,videos,cp_67_caf697213b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_caf697213b,videos,cp_67_caf697213b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_67_caf697213b,videos,cp_67_caf697213b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_67_caf697213b,videos,cp_67_caf697213b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_67_caf697213b,videos,cp_67_caf697213b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_9f46b8926f,videos,cp_75_9f46b8926f_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_75_9f46b8926f,videos,cp_75_9f46b8926f_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_9f46b8926f,videos,cp_75_9f46b8926f_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_75_9f46b8926f,videos,cp_75_9f46b8926f_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_75_9f46b8926f,videos,cp_75_9f46b8926f_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_75_9f46b8926f,videos,cp_75_9f46b8926f_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_8a369b5370,videos,cp_77_8a369b5370_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_8a369b5370,videos,cp_77_8a369b5370_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_8a369b5370,videos,cp_77_8a369b5370_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_8a369b5370,videos,cp_77_8a369b5370_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_8a369b5370,videos,cp_77_8a369b5370_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_8a369b5370,videos,cp_77_8a369b5370_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_82dc8afbec,videos,cp_81_82dc8afbec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_82dc8afbec,videos,cp_81_82dc8afbec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_82dc8afbec,videos,cp_81_82dc8afbec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_82dc8afbec,videos,cp_81_82dc8afbec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_82dc8afbec,videos,cp_81_82dc8afbec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_82dc8afbec,videos,cp_81_82dc8afbec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_e7384a3edd,videos,cp_82_e7384a3edd_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_82_e7384a3edd,videos,cp_82_e7384a3edd_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_e7384a3edd,videos,cp_82_e7384a3edd_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_82_e7384a3edd,videos,cp_82_e7384a3edd_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_82_e7384a3edd,videos,cp_82_e7384a3edd_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_82_e7384a3edd,videos,cp_82_e7384a3edd_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_8e27e4646b,videos,cp_86_8e27e4646b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_8e27e4646b,videos,cp_86_8e27e4646b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_8e27e4646b,videos,cp_86_8e27e4646b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_8e27e4646b,videos,cp_86_8e27e4646b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_8e27e4646b,videos,cp_86_8e27e4646b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_8e27e4646b,videos,cp_86_8e27e4646b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_e06809b7d2,videos,cp_88_e06809b7d2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_e06809b7d2,videos,cp_88_e06809b7d2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_e06809b7d2,videos,cp_88_e06809b7d2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_e06809b7d2,videos,cp_88_e06809b7d2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_e06809b7d2,videos,cp_88_e06809b7d2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_e06809b7d2,videos,cp_88_e06809b7d2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_ad5dd78508,shorts,cp_89_ad5dd78508_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_89_ad5dd78508,shorts,cp_89_ad5dd78508_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_ad5dd78508,shorts,cp_89_ad5dd78508_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_89_ad5dd78508,shorts,cp_89_ad5dd78508_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_89_ad5dd78508,shorts,cp_89_ad5dd78508_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_89_ad5dd78508,shorts,cp_89_ad5dd78508_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_379361b351,videos,cp_102_379361b351_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_102_379361b351,videos,cp_102_379361b351_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_379361b351,videos,cp_102_379361b351_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_102_379361b351,videos,cp_102_379361b351_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_102_379361b351,videos,cp_102_379361b351_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_102_379361b351,videos,cp_102_379361b351_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_1cec04932b,videos,cp_103_1cec04932b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_1cec04932b,videos,cp_103_1cec04932b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_1cec04932b,videos,cp_103_1cec04932b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_1cec04932b,videos,cp_103_1cec04932b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_1cec04932b,videos,cp_103_1cec04932b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_1cec04932b,videos,cp_103_1cec04932b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_15b6205aea,videos,cp_104_15b6205aea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_15b6205aea,videos,cp_104_15b6205aea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_15b6205aea,videos,cp_104_15b6205aea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_15b6205aea,videos,cp_104_15b6205aea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_15b6205aea,videos,cp_104_15b6205aea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_15b6205aea,videos,cp_104_15b6205aea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_96be061c8a,shorts,cp_108_96be061c8a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_108_96be061c8a,shorts,cp_108_96be061c8a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_96be061c8a,shorts,cp_108_96be061c8a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_108_96be061c8a,shorts,cp_108_96be061c8a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_108_96be061c8a,shorts,cp_108_96be061c8a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_108_96be061c8a,shorts,cp_108_96be061c8a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_f29abce33f,shorts,cp_111_f29abce33f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_f29abce33f,shorts,cp_111_f29abce33f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_f29abce33f,shorts,cp_111_f29abce33f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_f29abce33f,shorts,cp_111_f29abce33f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_f29abce33f,shorts,cp_111_f29abce33f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_f29abce33f,shorts,cp_111_f29abce33f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_54baf651fc,videos,cp_113_54baf651fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_113_54baf651fc,videos,cp_113_54baf651fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_54baf651fc,videos,cp_113_54baf651fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_113_54baf651fc,videos,cp_113_54baf651fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_113_54baf651fc,videos,cp_113_54baf651fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_113_54baf651fc,videos,cp_113_54baf651fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_989ba6a900,videos,cp_116_989ba6a900_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_116_989ba6a900,videos,cp_116_989ba6a900_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_989ba6a900,videos,cp_116_989ba6a900_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_116_989ba6a900,videos,cp_116_989ba6a900_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_116_989ba6a900,videos,cp_116_989ba6a900_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_116_989ba6a900,videos,cp_116_989ba6a900_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_faa563c503,videos,cp_119_faa563c503_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_119_faa563c503,videos,cp_119_faa563c503_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_faa563c503,videos,cp_119_faa563c503_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_119_faa563c503,videos,cp_119_faa563c503_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_119_faa563c503,videos,cp_119_faa563c503_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_119_faa563c503,videos,cp_119_faa563c503_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_21432612d5,shorts,cp_122_21432612d5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_122_21432612d5,shorts,cp_122_21432612d5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_21432612d5,shorts,cp_122_21432612d5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_122_21432612d5,shorts,cp_122_21432612d5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_122_21432612d5,shorts,cp_122_21432612d5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_122_21432612d5,shorts,cp_122_21432612d5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_87c232ea78,videos,cp_124_87c232ea78_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_87c232ea78,videos,cp_124_87c232ea78_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_87c232ea78,videos,cp_124_87c232ea78_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_87c232ea78,videos,cp_124_87c232ea78_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_87c232ea78,videos,cp_124_87c232ea78_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_87c232ea78,videos,cp_124_87c232ea78_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_a37faa203f,videos,cp_126_a37faa203f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_126_a37faa203f,videos,cp_126_a37faa203f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_a37faa203f,videos,cp_126_a37faa203f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_126_a37faa203f,videos,cp_126_a37faa203f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_126_a37faa203f,videos,cp_126_a37faa203f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_126_a37faa203f,videos,cp_126_a37faa203f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_c03863539a,videos,cp_132_c03863539a_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_132_c03863539a,videos,cp_132_c03863539a_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_c03863539a,videos,cp_132_c03863539a_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_132_c03863539a,videos,cp_132_c03863539a_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_132_c03863539a,videos,cp_132_c03863539a_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_132_c03863539a,videos,cp_132_c03863539a_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_a614c448e2,shorts,cp_133_a614c448e2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_133_a614c448e2,shorts,cp_133_a614c448e2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_a614c448e2,shorts,cp_133_a614c448e2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_133_a614c448e2,shorts,cp_133_a614c448e2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
