creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_36_25f5304da0,cp_36_25f5304da0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_25f5304da0,cp_36_25f5304da0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_25f5304da0,cp_36_25f5304da0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_25f5304da0,cp_36_25f5304da0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_25f5304da0,cp_36_25f5304da0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_faf444c461,cp_37_faf444c461_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_faf444c461,cp_37_faf444c461_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_faf444c461,cp_37_faf444c461_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_faf444c461,cp_37_faf444c461_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_faf444c461,cp_37_faf444c461_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_faf444c461,cp_37_faf444c461_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_9b365836c9,cp_38_9b365836c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_9b365836c9,cp_38_9b365836c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_9b365836c9,cp_38_9b365836c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_9b365836c9,cp_38_9b365836c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_9b365836c9,cp_38_9b365836c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_9b365836c9,cp_38_9b365836c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_36fe10e8bd,cp_39_36fe10e8bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_39_36fe10e8bd,cp_39_36fe10e8bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_36fe10e8bd,cp_39_36fe10e8bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_39_36fe10e8bd,cp_39_36fe10e8bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_39_36fe10e8bd,cp_39_36fe10e8bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_39_36fe10e8bd,cp_39_36fe10e8bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_44f8664d5b,cp_40_44f8664d5b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_44f8664d5b,cp_40_44f8664d5b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_44f8664d5b,cp_40_44f8664d5b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_44f8664d5b,cp_40_44f8664d5b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_44f8664d5b,cp_40_44f8664d5b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_44f8664d5b,cp_40_44f8664d5b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_3069e9312b,cp_41_3069e9312b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_3069e9312b,cp_41_3069e9312b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_3069e9312b,cp_41_3069e9312b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_3069e9312b,cp_41_3069e9312b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_3069e9312b,cp_41_3069e9312b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_3069e9312b,cp_41_3069e9312b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_d069c781ad,cp_42_d069c781ad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_d069c781ad,cp_42_d069c781ad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_d069c781ad,cp_42_d069c781ad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_d069c781ad,cp_42_d069c781ad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_d069c781ad,cp_42_d069c781ad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_d069c781ad,cp_42_d069c781ad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_ffbcd8fe2d,cp_43_ffbcd8fe2d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_43_ffbcd8fe2d,cp_43_ffbcd8fe2d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_ffbcd8fe2d,cp_43_ffbcd8fe2d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_43_ffbcd8fe2d,cp_43_ffbcd8fe2d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_43_ffbcd8fe2d,cp_43_ffbcd8fe2d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_43_ffbcd8fe2d,cp_43_ffbcd8fe2d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_435fc3bd14,cp_45_435fc3bd14_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_435fc3bd14,cp_45_435fc3bd14_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_435fc3bd14,cp_45_435fc3bd14_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_435fc3bd14,cp_45_435fc3bd14_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_435fc3bd14,cp_45_435fc3bd14_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_435fc3bd14,cp_45_435fc3bd14_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_6ff17f972e,cp_47_6ff17f972e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_47_6ff17f972e,cp_47_6ff17f972e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_6ff17f972e,cp_47_6ff17f972e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_47_6ff17f972e,cp_47_6ff17f972e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_47_6ff17f972e,cp_47_6ff17f972e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_47_6ff17f972e,cp_47_6ff17f972e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_ad2fc985bb,cp_48_ad2fc985bb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_ad2fc985bb,cp_48_ad2fc985bb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_ad2fc985bb,cp_48_ad2fc985bb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_ad2fc985bb,cp_48_ad2fc985bb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_ad2fc985bb,cp_48_ad2fc985bb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_ad2fc985bb,cp_48_ad2fc985bb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_141b68989d,cp_54_141b68989d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_54_141b68989d,cp_54_141b68989d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_141b68989d,cp_54_141b68989d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_54_141b68989d,cp_54_141b68989d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_54_141b68989d,cp_54_141b68989d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_54_141b68989d,cp_54_141b68989d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_92cfd29067,cp_55_92cfd29067_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_55_92cfd29067,cp_55_92cfd29067_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_92cfd29067,cp_55_92cfd29067_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_55_92cfd29067,cp_55_92cfd29067_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_55_92cfd29067,cp_55_92cfd29067_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_55_92cfd29067,cp_55_92cfd29067_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_b4372af861,cp_57_b4372af861_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_57_b4372af861,cp_57_b4372af861_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_b4372af861,cp_57_b4372af861_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_57_b4372af861,cp_57_b4372af861_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_57_b4372af861,cp_57_b4372af861_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_57_b4372af861,cp_57_b4372af861_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_2e3a6eb279,cp_60_2e3a6eb279_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_2e3a6eb279,cp_60_2e3a6eb279_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_2e3a6eb279,cp_60_2e3a6eb279_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_2e3a6eb279,cp_60_2e3a6eb279_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_2e3a6eb279,cp_60_2e3a6eb279_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_2e3a6eb279,cp_60_2e3a6eb279_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_b9ad4e9fab,cp_61_b9ad4e9fab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_61_b9ad4e9fab,cp_61_b9ad4e9fab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_b9ad4e9fab,cp_61_b9ad4e9fab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_61_b9ad4e9fab,cp_61_b9ad4e9fab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_61_b9ad4e9fab,cp_61_b9ad4e9fab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_61_b9ad4e9fab,cp_61_b9ad4e9fab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_2cbfb0f365,cp_62_2cbfb0f365_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_62_2cbfb0f365,cp_62_2cbfb0f365_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_2cbfb0f365,cp_62_2cbfb0f365_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_62_2cbfb0f365,cp_62_2cbfb0f365_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_62_2cbfb0f365,cp_62_2cbfb0f365_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_62_2cbfb0f365,cp_62_2cbfb0f365_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_78ff839a1a,cp_64_78ff839a1a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_64_78ff839a1a,cp_64_78ff839a1a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_78ff839a1a,cp_64_78ff839a1a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_64_78ff839a1a,cp_64_78ff839a1a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_64_78ff839a1a,cp_64_78ff839a1a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_64_78ff839a1a,cp_64_78ff839a1a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_fe0c7cd50d,cp_65_fe0c7cd50d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_65_fe0c7cd50d,cp_65_fe0c7cd50d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_fe0c7cd50d,cp_65_fe0c7cd50d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_65_fe0c7cd50d,cp_65_fe0c7cd50d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_65_fe0c7cd50d,cp_65_fe0c7cd50d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_65_fe0c7cd50d,cp_65_fe0c7cd50d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_7778567a27,cp_66_7778567a27_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_66_7778567a27,cp_66_7778567a27_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_7778567a27,cp_66_7778567a27_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_66_7778567a27,cp_66_7778567a27_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_66_7778567a27,cp_66_7778567a27_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_66_7778567a27,cp_66_7778567a27_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_9d67983a3f,cp_67_9d67983a3f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_67_9d67983a3f,cp_67_9d67983a3f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_9d67983a3f,cp_67_9d67983a3f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_67_9d67983a3f,cp_67_9d67983a3f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_67_9d67983a3f,cp_67_9d67983a3f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_67_9d67983a3f,cp_67_9d67983a3f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_33c844e8c6,cp_68_33c844e8c6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_33c844e8c6,cp_68_33c844e8c6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_33c844e8c6,cp_68_33c844e8c6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_33c844e8c6,cp_68_33c844e8c6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_33c844e8c6,cp_68_33c844e8c6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_33c844e8c6,cp_68_33c844e8c6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_074657f568,cp_69_074657f568_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_69_074657f568,cp_69_074657f568_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_074657f568,cp_69_074657f568_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_69_074657f568,cp_69_074657f568_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_69_074657f568,cp_69_074657f568_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_69_074657f568,cp_69_074657f568_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_9c4e4eb4f1,cp_72_9c4e4eb4f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_9c4e4eb4f1,cp_72_9c4e4eb4f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_9c4e4eb4f1,cp_72_9c4e4eb4f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_9c4e4eb4f1,cp_72_9c4e4eb4f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_9c4e4eb4f1,cp_72_9c4e4eb4f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_9c4e4eb4f1,cp_72_9c4e4eb4f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_495eec8b9a,cp_73_495eec8b9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_73_495eec8b9a,cp_73_495eec8b9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_495eec8b9a,cp_73_495eec8b9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_73_495eec8b9a,cp_73_495eec8b9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_73_495eec8b9a,cp_73_495eec8b9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_73_495eec8b9a,cp_73_495eec8b9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_d5a27f06eb,cp_74_d5a27f06eb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_74_d5a27f06eb,cp_74_d5a27f06eb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_d5a27f06eb,cp_74_d5a27f06eb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_74_d5a27f06eb,cp_74_d5a27f06eb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_74_d5a27f06eb,cp_74_d5a27f06eb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_74_d5a27f06eb,cp_74_d5a27f06eb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_9fa0d45beb,cp_75_9fa0d45beb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_75_9fa0d45beb,cp_75_9fa0d45beb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_9fa0d45beb,cp_75_9fa0d45beb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_75_9fa0d45beb,cp_75_9fa0d45beb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_75_9fa0d45beb,cp_75_9fa0d45beb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_75_9fa0d45beb,cp_75_9fa0d45beb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_5705c6486f,cp_76_5705c6486f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_76_5705c6486f,cp_76_5705c6486f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
