creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_26_ecd638a7ef,cp_26_ecd638a7ef_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_ecd638a7ef,cp_26_ecd638a7ef_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_ecd638a7ef,cp_26_ecd638a7ef_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_ecd638a7ef,cp_26_ecd638a7ef_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_ecd638a7ef,cp_26_ecd638a7ef_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_ecd638a7ef,cp_26_ecd638a7ef_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_2ac39e2a9d,cp_28_2ac39e2a9d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_2ac39e2a9d,cp_28_2ac39e2a9d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_2ac39e2a9d,cp_28_2ac39e2a9d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_2ac39e2a9d,cp_28_2ac39e2a9d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_2ac39e2a9d,cp_28_2ac39e2a9d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_2ac39e2a9d,cp_28_2ac39e2a9d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_cee34a313e,cp_29_cee34a313e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_cee34a313e,cp_29_cee34a313e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_cee34a313e,cp_29_cee34a313e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_cee34a313e,cp_29_cee34a313e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_cee34a313e,cp_29_cee34a313e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_cee34a313e,cp_29_cee34a313e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_5ffce1e8cb,cp_31_5ffce1e8cb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_5ffce1e8cb,cp_31_5ffce1e8cb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_5ffce1e8cb,cp_31_5ffce1e8cb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_5ffce1e8cb,cp_31_5ffce1e8cb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_5ffce1e8cb,cp_31_5ffce1e8cb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_5ffce1e8cb,cp_31_5ffce1e8cb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_929a1f2d95,cp_32_929a1f2d95_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_32_929a1f2d95,cp_32_929a1f2d95_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_929a1f2d95,cp_32_929a1f2d95_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_32_929a1f2d95,cp_32_929a1f2d95_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_32_929a1f2d95,cp_32_929a1f2d95_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_32_929a1f2d95,cp_32_929a1f2d95_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_c2fe82cc47,cp_33_c2fe82cc47_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_c2fe82cc47,cp_33_c2fe82cc47_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_c2fe82cc47,cp_33_c2fe82cc47_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_c2fe82cc47,cp_33_c2fe82cc47_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_c2fe82cc47,cp_33_c2fe82cc47_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_c2fe82cc47,cp_33_c2fe82cc47_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_3bb65d106e,cp_34_3bb65d106e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_34_3bb65d106e,cp_34_3bb65d106e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_3bb65d106e,cp_34_3bb65d106e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_34_3bb65d106e,cp_34_3bb65d106e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_34_3bb65d106e,cp_34_3bb65d106e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_34_3bb65d106e,cp_34_3bb65d106e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_c1d5948077,cp_35_c1d5948077_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_35_c1d5948077,cp_35_c1d5948077_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_c1d5948077,cp_35_c1d5948077_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_35_c1d5948077,cp_35_c1d5948077_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_35_c1d5948077,cp_35_c1d5948077_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_35_c1d5948077,cp_35_c1d5948077_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_aff095f013,cp_36_aff095f013_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_aff095f013,cp_36_aff095f013_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_aff095f013,cp_36_aff095f013_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_aff095f013,cp_36_aff095f013_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_aff095f013,cp_36_aff095f013_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_aff095f013,cp_36_aff095f013_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_1894b15133,cp_37_1894b15133_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_37_1894b15133,cp_37_1894b15133_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_1894b15133,cp_37_1894b15133_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_37_1894b15133,cp_37_1894b15133_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_37_1894b15133,cp_37_1894b15133_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_37_1894b15133,cp_37_1894b15133_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_f4960d8353,cp_38_f4960d8353_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_f4960d8353,cp_38_f4960d8353_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_f4960d8353,cp_38_f4960d8353_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_f4960d8353,cp_38_f4960d8353_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_f4960d8353,cp_38_f4960d8353_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_f4960d8353,cp_38_f4960d8353_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_b82177ef58,cp_39_b82177ef58_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_39_b82177ef58,cp_39_b82177ef58_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_b82177ef58,cp_39_b82177ef58_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_39_b82177ef58,cp_39_b82177ef58_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_39_b82177ef58,cp_39_b82177ef58_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_39_b82177ef58,cp_39_b82177ef58_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_d4109b6be4,cp_41_d4109b6be4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_41_d4109b6be4,cp_41_d4109b6be4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_d4109b6be4,cp_41_d4109b6be4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_41_d4109b6be4,cp_41_d4109b6be4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_41_d4109b6be4,cp_41_d4109b6be4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_41_d4109b6be4,cp_41_d4109b6be4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_e3c6ae539b,cp_43_e3c6ae539b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_43_e3c6ae539b,cp_43_e3c6ae539b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_e3c6ae539b,cp_43_e3c6ae539b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_43_e3c6ae539b,cp_43_e3c6ae539b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_43_e3c6ae539b,cp_43_e3c6ae539b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_43_e3c6ae539b,cp_43_e3c6ae539b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_5fe5849ea6,cp_44_5fe5849ea6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_44_5fe5849ea6,cp_44_5fe5849ea6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_5fe5849ea6,cp_44_5fe5849ea6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_44_5fe5849ea6,cp_44_5fe5849ea6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_44_5fe5849ea6,cp_44_5fe5849ea6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_44_5fe5849ea6,cp_44_5fe5849ea6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_b4b825a6a8,cp_45_b4b825a6a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_b4b825a6a8,cp_45_b4b825a6a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_b4b825a6a8,cp_45_b4b825a6a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_b4b825a6a8,cp_45_b4b825a6a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_b4b825a6a8,cp_45_b4b825a6a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_b4b825a6a8,cp_45_b4b825a6a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_5f1151776e,cp_46_5f1151776e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_46_5f1151776e,cp_46_5f1151776e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_5f1151776e,cp_46_5f1151776e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_46_5f1151776e,cp_46_5f1151776e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_46_5f1151776e,cp_46_5f1151776e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_46_5f1151776e,cp_46_5f1151776e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_dc189bbb47,cp_47_dc189bbb47_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_47_dc189bbb47,cp_47_dc189bbb47_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_dc189bbb47,cp_47_dc189bbb47_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_47_dc189bbb47,cp_47_dc189bbb47_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_47_dc189bbb47,cp_47_dc189bbb47_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_47_dc189bbb47,cp_47_dc189bbb47_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_7377e55376,cp_48_7377e55376_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_48_7377e55376,cp_48_7377e55376_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_7377e55376,cp_48_7377e55376_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_48_7377e55376,cp_48_7377e55376_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_48_7377e55376,cp_48_7377e55376_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_48_7377e55376,cp_48_7377e55376_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_a508f15c07,cp_50_a508f15c07_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_50_a508f15c07,cp_50_a508f15c07_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_a508f15c07,cp_50_a508f15c07_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_50_a508f15c07,cp_50_a508f15c07_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_50_a508f15c07,cp_50_a508f15c07_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_50_a508f15c07,cp_50_a508f15c07_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_2c29fb8d9e,cp_51_2c29fb8d9e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_2c29fb8d9e,cp_51_2c29fb8d9e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_2c29fb8d9e,cp_51_2c29fb8d9e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_2c29fb8d9e,cp_51_2c29fb8d9e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_2c29fb8d9e,cp_51_2c29fb8d9e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_2c29fb8d9e,cp_51_2c29fb8d9e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_4a2be4247c,cp_52_4a2be4247c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_52_4a2be4247c,cp_52_4a2be4247c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_4a2be4247c,cp_52_4a2be4247c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_52_4a2be4247c,cp_52_4a2be4247c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_52_4a2be4247c,cp_52_4a2be4247c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_52_4a2be4247c,cp_52_4a2be4247c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_ebbf9c0894,cp_53_ebbf9c0894_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_53_ebbf9c0894,cp_53_ebbf9c0894_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_ebbf9c0894,cp_53_ebbf9c0894_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_53_ebbf9c0894,cp_53_ebbf9c0894_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_53_ebbf9c0894,cp_53_ebbf9c0894_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_53_ebbf9c0894,cp_53_ebbf9c0894_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_5883211c17,cp_54_5883211c17_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_54_5883211c17,cp_54_5883211c17_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_5883211c17,cp_54_5883211c17_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_54_5883211c17,cp_54_5883211c17_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_54_5883211c17,cp_54_5883211c17_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_54_5883211c17,cp_54_5883211c17_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_d40e949a1c,cp_56_d40e949a1c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_d40e949a1c,cp_56_d40e949a1c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_d40e949a1c,cp_56_d40e949a1c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_d40e949a1c,cp_56_d40e949a1c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_d40e949a1c,cp_56_d40e949a1c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_d40e949a1c,cp_56_d40e949a1c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_11017cdba9,cp_57_11017cdba9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_11017cdba9,cp_57_11017cdba9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_11017cdba9,cp_57_11017cdba9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_11017cdba9,cp_57_11017cdba9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_11017cdba9,cp_57_11017cdba9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_11017cdba9,cp_57_11017cdba9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_52bf78207b,cp_58_52bf78207b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_52bf78207b,cp_58_52bf78207b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_52bf78207b,cp_58_52bf78207b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_52bf78207b,cp_58_52bf78207b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_52bf78207b,cp_58_52bf78207b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_52bf78207b,cp_58_52bf78207b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_078ba8cdd3,cp_59_078ba8cdd3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_078ba8cdd3,cp_59_078ba8cdd3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_078ba8cdd3,cp_59_078ba8cdd3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_078ba8cdd3,cp_59_078ba8cdd3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_078ba8cdd3,cp_59_078ba8cdd3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_078ba8cdd3,cp_59_078ba8cdd3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_e3561ed534,cp_61_e3561ed534_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_e3561ed534,cp_61_e3561ed534_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_e3561ed534,cp_61_e3561ed534_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_e3561ed534,cp_61_e3561ed534_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_e3561ed534,cp_61_e3561ed534_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_e3561ed534,cp_61_e3561ed534_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_6ad4851639,cp_62_6ad4851639_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_6ad4851639,cp_62_6ad4851639_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_6ad4851639,cp_62_6ad4851639_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_6ad4851639,cp_62_6ad4851639_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_6ad4851639,cp_62_6ad4851639_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_6ad4851639,cp_62_6ad4851639_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_47b5d48147,cp_63_47b5d48147_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_47b5d48147,cp_63_47b5d48147_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_47b5d48147,cp_63_47b5d48147_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
