creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_8_7ff222fe31,cp_8_7ff222fe31_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_7b3cdbd387,cp_9_7b3cdbd387_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_7b3cdbd387,cp_9_7b3cdbd387_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_7b3cdbd387,cp_9_7b3cdbd387_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_7b3cdbd387,cp_9_7b3cdbd387_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_7b3cdbd387,cp_9_7b3cdbd387_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_7b3cdbd387,cp_9_7b3cdbd387_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_eaa86e8248,cp_10_eaa86e8248_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_eaa86e8248,cp_10_eaa86e8248_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_eaa86e8248,cp_10_eaa86e8248_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_eaa86e8248,cp_10_eaa86e8248_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_eaa86e8248,cp_10_eaa86e8248_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_eaa86e8248,cp_10_eaa86e8248_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_78e60b23eb,cp_11_78e60b23eb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_78e60b23eb,cp_11_78e60b23eb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_78e60b23eb,cp_11_78e60b23eb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_78e60b23eb,cp_11_78e60b23eb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_78e60b23eb,cp_11_78e60b23eb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_78e60b23eb,cp_11_78e60b23eb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_06e8070e0e,cp_12_06e8070e0e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_06e8070e0e,cp_12_06e8070e0e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_06e8070e0e,cp_12_06e8070e0e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_06e8070e0e,cp_12_06e8070e0e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_06e8070e0e,cp_12_06e8070e0e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_06e8070e0e,cp_12_06e8070e0e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_26454050ac,cp_13_26454050ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_26454050ac,cp_13_26454050ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_26454050ac,cp_13_26454050ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_26454050ac,cp_13_26454050ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_26454050ac,cp_13_26454050ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_26454050ac,cp_13_26454050ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_ae305cb117,cp_14_ae305cb117_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_ae305cb117,cp_14_ae305cb117_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_ae305cb117,cp_14_ae305cb117_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_ae305cb117,cp_14_ae305cb117_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_ae305cb117,cp_14_ae305cb117_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_ae305cb117,cp_14_ae305cb117_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_f4d7f8e9c0,cp_15_f4d7f8e9c0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_f4d7f8e9c0,cp_15_f4d7f8e9c0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_f4d7f8e9c0,cp_15_f4d7f8e9c0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_f4d7f8e9c0,cp_15_f4d7f8e9c0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_f4d7f8e9c0,cp_15_f4d7f8e9c0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_f4d7f8e9c0,cp_15_f4d7f8e9c0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_ba63ba5cfd,cp_16_ba63ba5cfd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_ba63ba5cfd,cp_16_ba63ba5cfd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_ba63ba5cfd,cp_16_ba63ba5cfd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_ba63ba5cfd,cp_16_ba63ba5cfd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_ba63ba5cfd,cp_16_ba63ba5cfd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_ba63ba5cfd,cp_16_ba63ba5cfd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_eb4cfb63be,cp_17_eb4cfb63be_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_17_eb4cfb63be,cp_17_eb4cfb63be_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_eb4cfb63be,cp_17_eb4cfb63be_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_17_eb4cfb63be,cp_17_eb4cfb63be_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_17_eb4cfb63be,cp_17_eb4cfb63be_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_17_eb4cfb63be,cp_17_eb4cfb63be_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_1669a43824,cp_18_1669a43824_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_1669a43824,cp_18_1669a43824_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_1669a43824,cp_18_1669a43824_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_1669a43824,cp_18_1669a43824_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_1669a43824,cp_18_1669a43824_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_1669a43824,cp_18_1669a43824_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_ef1aa4a122,cp_19_ef1aa4a122_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_ef1aa4a122,cp_19_ef1aa4a122_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_ef1aa4a122,cp_19_ef1aa4a122_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_ef1aa4a122,cp_19_ef1aa4a122_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_ef1aa4a122,cp_19_ef1aa4a122_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_ef1aa4a122,cp_19_ef1aa4a122_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_1678bede4e,cp_20_1678bede4e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_1678bede4e,cp_20_1678bede4e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_1678bede4e,cp_20_1678bede4e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_1678bede4e,cp_20_1678bede4e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_1678bede4e,cp_20_1678bede4e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_1678bede4e,cp_20_1678bede4e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_c63e39598c,cp_21_c63e39598c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_21_c63e39598c,cp_21_c63e39598c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_c63e39598c,cp_21_c63e39598c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_21_c63e39598c,cp_21_c63e39598c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_21_c63e39598c,cp_21_c63e39598c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_21_c63e39598c,cp_21_c63e39598c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_52d513bf32,cp_22_52d513bf32_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_22_52d513bf32,cp_22_52d513bf32_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_52d513bf32,cp_22_52d513bf32_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_22_52d513bf32,cp_22_52d513bf32_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_22_52d513bf32,cp_22_52d513bf32_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_22_52d513bf32,cp_22_52d513bf32_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_197b7e5779,cp_23_197b7e5779_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_197b7e5779,cp_23_197b7e5779_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_197b7e5779,cp_23_197b7e5779_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_197b7e5779,cp_23_197b7e5779_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_197b7e5779,cp_23_197b7e5779_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_197b7e5779,cp_23_197b7e5779_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_518ad663b8,cp_24_518ad663b8_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_24_518ad663b8,cp_24_518ad663b8_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_518ad663b8,cp_24_518ad663b8_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_24_518ad663b8,cp_24_518ad663b8_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_24_518ad663b8,cp_24_518ad663b8_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_24_518ad663b8,cp_24_518ad663b8_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_72017705f9,cp_25_72017705f9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_72017705f9,cp_25_72017705f9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_72017705f9,cp_25_72017705f9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_72017705f9,cp_25_72017705f9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_72017705f9,cp_25_72017705f9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_72017705f9,cp_25_72017705f9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_3677965d43,cp_26_3677965d43_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_3677965d43,cp_26_3677965d43_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_3677965d43,cp_26_3677965d43_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_3677965d43,cp_26_3677965d43_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_3677965d43,cp_26_3677965d43_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_3677965d43,cp_26_3677965d43_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_7ef65fa130,cp_27_7ef65fa130_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_7ef65fa130,cp_27_7ef65fa130_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_7ef65fa130,cp_27_7ef65fa130_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_7ef65fa130,cp_27_7ef65fa130_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_7ef65fa130,cp_27_7ef65fa130_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_7ef65fa130,cp_27_7ef65fa130_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_208d55a113,cp_28_208d55a113_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_208d55a113,cp_28_208d55a113_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_208d55a113,cp_28_208d55a113_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_208d55a113,cp_28_208d55a113_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_208d55a113,cp_28_208d55a113_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_208d55a113,cp_28_208d55a113_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_7a2aa83e68,cp_29_7a2aa83e68_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_7a2aa83e68,cp_29_7a2aa83e68_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_7a2aa83e68,cp_29_7a2aa83e68_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_7a2aa83e68,cp_29_7a2aa83e68_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_7a2aa83e68,cp_29_7a2aa83e68_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_7a2aa83e68,cp_29_7a2aa83e68_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_a380fa75a7,cp_30_a380fa75a7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_a380fa75a7,cp_30_a380fa75a7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_a380fa75a7,cp_30_a380fa75a7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_a380fa75a7,cp_30_a380fa75a7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_a380fa75a7,cp_30_a380fa75a7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_a380fa75a7,cp_30_a380fa75a7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_b40444f730,cp_31_b40444f730_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_b40444f730,cp_31_b40444f730_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_b40444f730,cp_31_b40444f730_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_b40444f730,cp_31_b40444f730_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_b40444f730,cp_31_b40444f730_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_b40444f730,cp_31_b40444f730_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_3cfd3e17f0,cp_32_3cfd3e17f0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_3cfd3e17f0,cp_32_3cfd3e17f0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_3cfd3e17f0,cp_32_3cfd3e17f0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_3cfd3e17f0,cp_32_3cfd3e17f0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_3cfd3e17f0,cp_32_3cfd3e17f0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_3cfd3e17f0,cp_32_3cfd3e17f0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_09d84b77de,cp_33_09d84b77de_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_33_09d84b77de,cp_33_09d84b77de_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_09d84b77de,cp_33_09d84b77de_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_33_09d84b77de,cp_33_09d84b77de_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_33_09d84b77de,cp_33_09d84b77de_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_33_09d84b77de,cp_33_09d84b77de_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_b7f6436eaa,cp_34_b7f6436eaa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_b7f6436eaa,cp_34_b7f6436eaa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_b7f6436eaa,cp_34_b7f6436eaa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_b7f6436eaa,cp_34_b7f6436eaa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_b7f6436eaa,cp_34_b7f6436eaa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_b7f6436eaa,cp_34_b7f6436eaa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_918c6dbb7b,cp_35_918c6dbb7b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_918c6dbb7b,cp_35_918c6dbb7b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_918c6dbb7b,cp_35_918c6dbb7b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_918c6dbb7b,cp_35_918c6dbb7b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_918c6dbb7b,cp_35_918c6dbb7b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_918c6dbb7b,cp_35_918c6dbb7b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_02b4ad1f97,cp_36_02b4ad1f97_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_02b4ad1f97,cp_36_02b4ad1f97_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_02b4ad1f97,cp_36_02b4ad1f97_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_02b4ad1f97,cp_36_02b4ad1f97_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_02b4ad1f97,cp_36_02b4ad1f97_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_02b4ad1f97,cp_36_02b4ad1f97_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_9299f6ffa9,cp_37_9299f6ffa9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_9299f6ffa9,cp_37_9299f6ffa9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
