creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_86_52ad43590c,shorts,cp_86_52ad43590c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_52ad43590c,shorts,cp_86_52ad43590c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_52ad43590c,shorts,cp_86_52ad43590c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_52ad43590c,shorts,cp_86_52ad43590c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_52ad43590c,shorts,cp_86_52ad43590c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_ecc614f78a,shorts,cp_88_ecc614f78a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_ecc614f78a,shorts,cp_88_ecc614f78a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_ecc614f78a,shorts,cp_88_ecc614f78a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_ecc614f78a,shorts,cp_88_ecc614f78a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_ecc614f78a,shorts,cp_88_ecc614f78a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_ecc614f78a,shorts,cp_88_ecc614f78a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_86ea875c7f,videos,cp_89_86ea875c7f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_89_86ea875c7f,videos,cp_89_86ea875c7f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_86ea875c7f,videos,cp_89_86ea875c7f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_89_86ea875c7f,videos,cp_89_86ea875c7f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_89_86ea875c7f,videos,cp_89_86ea875c7f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_89_86ea875c7f,videos,cp_89_86ea875c7f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_e6cdde1207,videos,cp_90_e6cdde1207_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_90_e6cdde1207,videos,cp_90_e6cdde1207_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_e6cdde1207,videos,cp_90_e6cdde1207_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_90_e6cdde1207,videos,cp_90_e6cdde1207_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_90_e6cdde1207,videos,cp_90_e6cdde1207_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_90_e6cdde1207,videos,cp_90_e6cdde1207_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_7b4481298a,videos,cp_92_7b4481298a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_7b4481298a,videos,cp_92_7b4481298a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_7b4481298a,videos,cp_92_7b4481298a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_7b4481298a,videos,cp_92_7b4481298a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_7b4481298a,videos,cp_92_7b4481298a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_7b4481298a,videos,cp_92_7b4481298a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_ff76e0e833,videos,cp_96_ff76e0e833_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_96_ff76e0e833,videos,cp_96_ff76e0e833_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_ff76e0e833,videos,cp_96_ff76e0e833_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_96_ff76e0e833,videos,cp_96_ff76e0e833_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_96_ff76e0e833,videos,cp_96_ff76e0e833_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_96_ff76e0e833,videos,cp_96_ff76e0e833_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_db66aaf8e7,videos,cp_103_db66aaf8e7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_103_db66aaf8e7,videos,cp_103_db66aaf8e7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_db66aaf8e7,videos,cp_103_db66aaf8e7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_103_db66aaf8e7,videos,cp_103_db66aaf8e7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_103_db66aaf8e7,videos,cp_103_db66aaf8e7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_103_db66aaf8e7,videos,cp_103_db66aaf8e7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_281d46132f,videos,cp_104_281d46132f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_104_281d46132f,videos,cp_104_281d46132f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_281d46132f,videos,cp_104_281d46132f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_104_281d46132f,videos,cp_104_281d46132f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_104_281d46132f,videos,cp_104_281d46132f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_104_281d46132f,videos,cp_104_281d46132f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_af7b9ebdbe,shorts,cp_106_af7b9ebdbe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_af7b9ebdbe,shorts,cp_106_af7b9ebdbe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_af7b9ebdbe,shorts,cp_106_af7b9ebdbe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_af7b9ebdbe,shorts,cp_106_af7b9ebdbe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_af7b9ebdbe,shorts,cp_106_af7b9ebdbe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_af7b9ebdbe,shorts,cp_106_af7b9ebdbe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_0ab1f2835a,shorts,cp_108_0ab1f2835a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_108_0ab1f2835a,shorts,cp_108_0ab1f2835a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_0ab1f2835a,shorts,cp_108_0ab1f2835a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_108_0ab1f2835a,shorts,cp_108_0ab1f2835a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_108_0ab1f2835a,shorts,cp_108_0ab1f2835a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_108_0ab1f2835a,shorts,cp_108_0ab1f2835a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_7303b9ab50,videos,cp_110_7303b9ab50_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_110_7303b9ab50,videos,cp_110_7303b9ab50_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_7303b9ab50,videos,cp_110_7303b9ab50_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_110_7303b9ab50,videos,cp_110_7303b9ab50_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_110_7303b9ab50,videos,cp_110_7303b9ab50_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_110_7303b9ab50,videos,cp_110_7303b9ab50_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_5e22d5ff62,videos,cp_112_5e22d5ff62_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_112_5e22d5ff62,videos,cp_112_5e22d5ff62_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_5e22d5ff62,videos,cp_112_5e22d5ff62_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_112_5e22d5ff62,videos,cp_112_5e22d5ff62_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_112_5e22d5ff62,videos,cp_112_5e22d5ff62_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_112_5e22d5ff62,videos,cp_112_5e22d5ff62_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_a63e3d3766,videos,cp_116_a63e3d3766_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_116_a63e3d3766,videos,cp_116_a63e3d3766_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_a63e3d3766,videos,cp_116_a63e3d3766_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_116_a63e3d3766,videos,cp_116_a63e3d3766_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_116_a63e3d3766,videos,cp_116_a63e3d3766_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_116_a63e3d3766,videos,cp_116_a63e3d3766_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_2bbf60422e,shorts,cp_119_2bbf60422e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_119_2bbf60422e,shorts,cp_119_2bbf60422e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_2bbf60422e,shorts,cp_119_2bbf60422e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_119_2bbf60422e,shorts,cp_119_2bbf60422e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_119_2bbf60422e,shorts,cp_119_2bbf60422e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_119_2bbf60422e,shorts,cp_119_2bbf60422e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_ace8fcbf8f,videos,cp_121_ace8fcbf8f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_121_ace8fcbf8f,videos,cp_121_ace8fcbf8f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_ace8fcbf8f,videos,cp_121_ace8fcbf8f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_121_ace8fcbf8f,videos,cp_121_ace8fcbf8f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_121_ace8fcbf8f,videos,cp_121_ace8fcbf8f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_121_ace8fcbf8f,videos,cp_121_ace8fcbf8f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_97812d7536,videos,cp_122_97812d7536_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_122_97812d7536,videos,cp_122_97812d7536_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_97812d7536,videos,cp_122_97812d7536_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_122_97812d7536,videos,cp_122_97812d7536_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_122_97812d7536,videos,cp_122_97812d7536_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_122_97812d7536,videos,cp_122_97812d7536_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_9d82dcc579,videos,cp_125_9d82dcc579_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_125_9d82dcc579,videos,cp_125_9d82dcc579_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_9d82dcc579,videos,cp_125_9d82dcc579_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_125_9d82dcc579,videos,cp_125_9d82dcc579_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_125_9d82dcc579,videos,cp_125_9d82dcc579_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_125_9d82dcc579,videos,cp_125_9d82dcc579_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_0488ff5ba3,videos,cp_127_0488ff5ba3_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_127_0488ff5ba3,videos,cp_127_0488ff5ba3_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_0488ff5ba3,videos,cp_127_0488ff5ba3_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_127_0488ff5ba3,videos,cp_127_0488ff5ba3_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_127_0488ff5ba3,videos,cp_127_0488ff5ba3_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_127_0488ff5ba3,videos,cp_127_0488ff5ba3_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_2f566075d6,videos,cp_128_2f566075d6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_128_2f566075d6,videos,cp_128_2f566075d6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_2f566075d6,videos,cp_128_2f566075d6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_128_2f566075d6,videos,cp_128_2f566075d6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_128_2f566075d6,videos,cp_128_2f566075d6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_128_2f566075d6,videos,cp_128_2f566075d6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_abffd126b9,videos,cp_129_abffd126b9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_129_abffd126b9,videos,cp_129_abffd126b9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_abffd126b9,videos,cp_129_abffd126b9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_129_abffd126b9,videos,cp_129_abffd126b9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_129_abffd126b9,videos,cp_129_abffd126b9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_129_abffd126b9,videos,cp_129_abffd126b9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_dc199abb80,videos,cp_131_dc199abb80_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_131_dc199abb80,videos,cp_131_dc199abb80_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_dc199abb80,videos,cp_131_dc199abb80_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_131_dc199abb80,videos,cp_131_dc199abb80_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_131_dc199abb80,videos,cp_131_dc199abb80_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_131_dc199abb80,videos,cp_131_dc199abb80_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_247580ade9,videos,cp_133_247580ade9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_133_247580ade9,videos,cp_133_247580ade9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_247580ade9,videos,cp_133_247580ade9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_133_247580ade9,videos,cp_133_247580ade9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_133_247580ade9,videos,cp_133_247580ade9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_133_247580ade9,videos,cp_133_247580ade9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_318ae7b723,shorts,cp_134_318ae7b723_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_134_318ae7b723,shorts,cp_134_318ae7b723_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_318ae7b723,shorts,cp_134_318ae7b723_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_134_318ae7b723,shorts,cp_134_318ae7b723_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_134_318ae7b723,shorts,cp_134_318ae7b723_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_134_318ae7b723,shorts,cp_134_318ae7b723_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_f81f5f567a,videos,cp_136_f81f5f567a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_136_f81f5f567a,videos,cp_136_f81f5f567a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_f81f5f567a,videos,cp_136_f81f5f567a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_136_f81f5f567a,videos,cp_136_f81f5f567a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_136_f81f5f567a,videos,cp_136_f81f5f567a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_136_f81f5f567a,videos,cp_136_f81f5f567a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_393de0183d,shorts,cp_138_393de0183d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_138_393de0183d,shorts,cp_138_393de0183d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_393de0183d,shorts,cp_138_393de0183d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_138_393de0183d,shorts,cp_138_393de0183d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_138_393de0183d,shorts,cp_138_393de0183d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_138_393de0183d,shorts,cp_138_393de0183d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_344612198c,videos,cp_139_344612198c_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_139_344612198c,videos,cp_139_344612198c_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_344612198c,videos,cp_139_344612198c_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_139_344612198c,videos,cp_139_344612198c_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_139_344612198c,videos,cp_139_344612198c_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_139_344612198c,videos,cp_139_344612198c_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_9f14dc09ab,videos,cp_140_9f14dc09ab_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_140_9f14dc09ab,videos,cp_140_9f14dc09ab_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_9f14dc09ab,videos,cp_140_9f14dc09ab_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_140_9f14dc09ab,videos,cp_140_9f14dc09ab_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_140_9f14dc09ab,videos,cp_140_9f14dc09ab_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_140_9f14dc09ab,videos,cp_140_9f14dc09ab_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_d2513a32b1,videos,cp_141_d2513a32b1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_141_d2513a32b1,videos,cp_141_d2513a32b1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_d2513a32b1,videos,cp_141_d2513a32b1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_141_d2513a32b1,videos,cp_141_d2513a32b1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_141_d2513a32b1,videos,cp_141_d2513a32b1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_141_d2513a32b1,videos,cp_141_d2513a32b1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_1d869451f1,videos,cp_142_1d869451f1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_142_1d869451f1,videos,cp_142_1d869451f1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_1d869451f1,videos,cp_142_1d869451f1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_142_1d869451f1,videos,cp_142_1d869451f1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
