creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_33_e615c0d096,cp_33_e615c0d096_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_d98fbdf65c,cp_35_d98fbdf65c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_35_d98fbdf65c,cp_35_d98fbdf65c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_d98fbdf65c,cp_35_d98fbdf65c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_35_d98fbdf65c,cp_35_d98fbdf65c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_35_d98fbdf65c,cp_35_d98fbdf65c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_35_d98fbdf65c,cp_35_d98fbdf65c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_0391fe8ade,cp_38_0391fe8ade_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_38_0391fe8ade,cp_38_0391fe8ade_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_0391fe8ade,cp_38_0391fe8ade_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_38_0391fe8ade,cp_38_0391fe8ade_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_38_0391fe8ade,cp_38_0391fe8ade_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_38_0391fe8ade,cp_38_0391fe8ade_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_9af4bae9e7,cp_39_9af4bae9e7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_9af4bae9e7,cp_39_9af4bae9e7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_9af4bae9e7,cp_39_9af4bae9e7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_9af4bae9e7,cp_39_9af4bae9e7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_9af4bae9e7,cp_39_9af4bae9e7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_9af4bae9e7,cp_39_9af4bae9e7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_5ce40a7fc4,cp_41_5ce40a7fc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_41_5ce40a7fc4,cp_41_5ce40a7fc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_5ce40a7fc4,cp_41_5ce40a7fc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_41_5ce40a7fc4,cp_41_5ce40a7fc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_41_5ce40a7fc4,cp_41_5ce40a7fc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_41_5ce40a7fc4,cp_41_5ce40a7fc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_2eb77510b2,cp_43_2eb77510b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_43_2eb77510b2,cp_43_2eb77510b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_2eb77510b2,cp_43_2eb77510b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_43_2eb77510b2,cp_43_2eb77510b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_43_2eb77510b2,cp_43_2eb77510b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_43_2eb77510b2,cp_43_2eb77510b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_37dc7b6b82,cp_45_37dc7b6b82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_45_37dc7b6b82,cp_45_37dc7b6b82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_37dc7b6b82,cp_45_37dc7b6b82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_45_37dc7b6b82,cp_45_37dc7b6b82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_45_37dc7b6b82,cp_45_37dc7b6b82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_45_37dc7b6b82,cp_45_37dc7b6b82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_7b61cb352b,cp_46_7b61cb352b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_7b61cb352b,cp_46_7b61cb352b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_7b61cb352b,cp_46_7b61cb352b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_7b61cb352b,cp_46_7b61cb352b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_7b61cb352b,cp_46_7b61cb352b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_7b61cb352b,cp_46_7b61cb352b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_4a268b5c80,cp_51_4a268b5c80_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_51_4a268b5c80,cp_51_4a268b5c80_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_4a268b5c80,cp_51_4a268b5c80_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_51_4a268b5c80,cp_51_4a268b5c80_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_51_4a268b5c80,cp_51_4a268b5c80_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_51_4a268b5c80,cp_51_4a268b5c80_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_cda2f51d36,cp_55_cda2f51d36_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_cda2f51d36,cp_55_cda2f51d36_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_cda2f51d36,cp_55_cda2f51d36_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_cda2f51d36,cp_55_cda2f51d36_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_cda2f51d36,cp_55_cda2f51d36_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_cda2f51d36,cp_55_cda2f51d36_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_9733237bd0,cp_57_9733237bd0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_9733237bd0,cp_57_9733237bd0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_9733237bd0,cp_57_9733237bd0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_9733237bd0,cp_57_9733237bd0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_9733237bd0,cp_57_9733237bd0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_9733237bd0,cp_57_9733237bd0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_d616366546,cp_59_d616366546_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_59_d616366546,cp_59_d616366546_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_d616366546,cp_59_d616366546_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_59_d616366546,cp_59_d616366546_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_59_d616366546,cp_59_d616366546_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_59_d616366546,cp_59_d616366546_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_88cd201b90,cp_61_88cd201b90_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_88cd201b90,cp_61_88cd201b90_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_88cd201b90,cp_61_88cd201b90_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_88cd201b90,cp_61_88cd201b90_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_88cd201b90,cp_61_88cd201b90_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_88cd201b90,cp_61_88cd201b90_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_6638775676,cp_62_6638775676_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_62_6638775676,cp_62_6638775676_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_6638775676,cp_62_6638775676_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_62_6638775676,cp_62_6638775676_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_62_6638775676,cp_62_6638775676_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_62_6638775676,cp_62_6638775676_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_736587f6fa,cp_65_736587f6fa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_65_736587f6fa,cp_65_736587f6fa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_736587f6fa,cp_65_736587f6fa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_65_736587f6fa,cp_65_736587f6fa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_65_736587f6fa,cp_65_736587f6fa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_65_736587f6fa,cp_65_736587f6fa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_ae6301a18a,cp_66_ae6301a18a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_66_ae6301a18a,cp_66_ae6301a18a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_ae6301a18a,cp_66_ae6301a18a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_66_ae6301a18a,cp_66_ae6301a18a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_66_ae6301a18a,cp_66_ae6301a18a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_66_ae6301a18a,cp_66_ae6301a18a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_72827f1fc1,cp_68_72827f1fc1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_72827f1fc1,cp_68_72827f1fc1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_72827f1fc1,cp_68_72827f1fc1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_72827f1fc1,cp_68_72827f1fc1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_72827f1fc1,cp_68_72827f1fc1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_72827f1fc1,cp_68_72827f1fc1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_1e19ed2f2e,cp_69_1e19ed2f2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_69_1e19ed2f2e,cp_69_1e19ed2f2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_1e19ed2f2e,cp_69_1e19ed2f2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_69_1e19ed2f2e,cp_69_1e19ed2f2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_69_1e19ed2f2e,cp_69_1e19ed2f2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_69_1e19ed2f2e,cp_69_1e19ed2f2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_7561780a10,cp_70_7561780a10_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_70_7561780a10,cp_70_7561780a10_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_7561780a10,cp_70_7561780a10_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_70_7561780a10,cp_70_7561780a10_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_70_7561780a10,cp_70_7561780a10_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_70_7561780a10,cp_70_7561780a10_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_9610b98813,cp_71_9610b98813_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_9610b98813,cp_71_9610b98813_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_9610b98813,cp_71_9610b98813_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_9610b98813,cp_71_9610b98813_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_9610b98813,cp_71_9610b98813_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_9610b98813,cp_71_9610b98813_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_2d45df0902,cp_72_2d45df0902_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_2d45df0902,cp_72_2d45df0902_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_2d45df0902,cp_72_2d45df0902_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_2d45df0902,cp_72_2d45df0902_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_2d45df0902,cp_72_2d45df0902_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_2d45df0902,cp_72_2d45df0902_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_a20d44f724,cp_75_a20d44f724_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_75_a20d44f724,cp_75_a20d44f724_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_a20d44f724,cp_75_a20d44f724_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_75_a20d44f724,cp_75_a20d44f724_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_75_a20d44f724,cp_75_a20d44f724_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_75_a20d44f724,cp_75_a20d44f724_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_f5535e6f56,cp_76_f5535e6f56_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_76_f5535e6f56,cp_76_f5535e6f56_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_f5535e6f56,cp_76_f5535e6f56_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_76_f5535e6f56,cp_76_f5535e6f56_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_76_f5535e6f56,cp_76_f5535e6f56_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_76_f5535e6f56,cp_76_f5535e6f56_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_6cb83edcd0,cp_77_6cb83edcd0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_6cb83edcd0,cp_77_6cb83edcd0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_6cb83edcd0,cp_77_6cb83edcd0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_6cb83edcd0,cp_77_6cb83edcd0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_6cb83edcd0,cp_77_6cb83edcd0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_6cb83edcd0,cp_77_6cb83edcd0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_a698d1ba4a,cp_78_a698d1ba4a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_78_a698d1ba4a,cp_78_a698d1ba4a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_a698d1ba4a,cp_78_a698d1ba4a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_78_a698d1ba4a,cp_78_a698d1ba4a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_78_a698d1ba4a,cp_78_a698d1ba4a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_78_a698d1ba4a,cp_78_a698d1ba4a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_1ebd81980e,cp_80_1ebd81980e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_1ebd81980e,cp_80_1ebd81980e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_1ebd81980e,cp_80_1ebd81980e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_1ebd81980e,cp_80_1ebd81980e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_1ebd81980e,cp_80_1ebd81980e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_1ebd81980e,cp_80_1ebd81980e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_7d26eb65d0,cp_81_7d26eb65d0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_7d26eb65d0,cp_81_7d26eb65d0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_7d26eb65d0,cp_81_7d26eb65d0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_7d26eb65d0,cp_81_7d26eb65d0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_7d26eb65d0,cp_81_7d26eb65d0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_7d26eb65d0,cp_81_7d26eb65d0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_28264172c2,cp_82_28264172c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_82_28264172c2,cp_82_28264172c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_28264172c2,cp_82_28264172c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_82_28264172c2,cp_82_28264172c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_82_28264172c2,cp_82_28264172c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_82_28264172c2,cp_82_28264172c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_e7b0980c95,cp_84_e7b0980c95_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_e7b0980c95,cp_84_e7b0980c95_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_e7b0980c95,cp_84_e7b0980c95_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_e7b0980c95,cp_84_e7b0980c95_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_e7b0980c95,cp_84_e7b0980c95_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_e7b0980c95,cp_84_e7b0980c95_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_a614832a33,cp_85_a614832a33_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_a614832a33,cp_85_a614832a33_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_a614832a33,cp_85_a614832a33_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_a614832a33,cp_85_a614832a33_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_a614832a33,cp_85_a614832a33_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_a614832a33,cp_85_a614832a33_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_7d51bb2124,cp_86_7d51bb2124_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_7d51bb2124,cp_86_7d51bb2124_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_7d51bb2124,cp_86_7d51bb2124_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
