creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_96_379bd30dfd,shorts,cp_96_379bd30dfd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_379bd30dfd,shorts,cp_96_379bd30dfd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_96_379bd30dfd,shorts,cp_96_379bd30dfd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_96_379bd30dfd,shorts,cp_96_379bd30dfd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_96_379bd30dfd,shorts,cp_96_379bd30dfd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_9566be41ab,videos,cp_98_9566be41ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_98_9566be41ab,videos,cp_98_9566be41ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_9566be41ab,videos,cp_98_9566be41ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_98_9566be41ab,videos,cp_98_9566be41ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_98_9566be41ab,videos,cp_98_9566be41ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_98_9566be41ab,videos,cp_98_9566be41ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_7b3459e685,videos,cp_99_7b3459e685_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_7b3459e685,videos,cp_99_7b3459e685_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_7b3459e685,videos,cp_99_7b3459e685_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_7b3459e685,videos,cp_99_7b3459e685_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_7b3459e685,videos,cp_99_7b3459e685_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_7b3459e685,videos,cp_99_7b3459e685_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_b98e10ed3a,shorts,cp_101_b98e10ed3a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_b98e10ed3a,shorts,cp_101_b98e10ed3a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_b98e10ed3a,shorts,cp_101_b98e10ed3a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_b98e10ed3a,shorts,cp_101_b98e10ed3a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_b98e10ed3a,shorts,cp_101_b98e10ed3a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_b98e10ed3a,shorts,cp_101_b98e10ed3a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_ca1ad8894d,shorts,cp_104_ca1ad8894d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_ca1ad8894d,shorts,cp_104_ca1ad8894d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_ca1ad8894d,shorts,cp_104_ca1ad8894d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_ca1ad8894d,shorts,cp_104_ca1ad8894d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_ca1ad8894d,shorts,cp_104_ca1ad8894d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_ca1ad8894d,shorts,cp_104_ca1ad8894d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_82f766e4e6,videos,cp_108_82f766e4e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_82f766e4e6,videos,cp_108_82f766e4e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_82f766e4e6,videos,cp_108_82f766e4e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_82f766e4e6,videos,cp_108_82f766e4e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_82f766e4e6,videos,cp_108_82f766e4e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_82f766e4e6,videos,cp_108_82f766e4e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_511fbe41a5,shorts,cp_110_511fbe41a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_511fbe41a5,shorts,cp_110_511fbe41a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_511fbe41a5,shorts,cp_110_511fbe41a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_511fbe41a5,shorts,cp_110_511fbe41a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_511fbe41a5,shorts,cp_110_511fbe41a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_511fbe41a5,shorts,cp_110_511fbe41a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_2e3b6917c2,shorts,cp_111_2e3b6917c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_2e3b6917c2,shorts,cp_111_2e3b6917c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_2e3b6917c2,shorts,cp_111_2e3b6917c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_2e3b6917c2,shorts,cp_111_2e3b6917c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_2e3b6917c2,shorts,cp_111_2e3b6917c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_2e3b6917c2,shorts,cp_111_2e3b6917c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_4230f86ee0,shorts,cp_113_4230f86ee0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_4230f86ee0,shorts,cp_113_4230f86ee0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_4230f86ee0,shorts,cp_113_4230f86ee0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_4230f86ee0,shorts,cp_113_4230f86ee0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_4230f86ee0,shorts,cp_113_4230f86ee0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_4230f86ee0,shorts,cp_113_4230f86ee0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_3dac425e85,videos,cp_117_3dac425e85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_3dac425e85,videos,cp_117_3dac425e85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_3dac425e85,videos,cp_117_3dac425e85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_3dac425e85,videos,cp_117_3dac425e85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_3dac425e85,videos,cp_117_3dac425e85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_3dac425e85,videos,cp_117_3dac425e85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_f51f97450d,shorts,cp_119_f51f97450d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_f51f97450d,shorts,cp_119_f51f97450d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_f51f97450d,shorts,cp_119_f51f97450d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_f51f97450d,shorts,cp_119_f51f97450d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_f51f97450d,shorts,cp_119_f51f97450d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_f51f97450d,shorts,cp_119_f51f97450d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_f53854ddd5,videos,cp_121_f53854ddd5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_f53854ddd5,videos,cp_121_f53854ddd5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_f53854ddd5,videos,cp_121_f53854ddd5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_f53854ddd5,videos,cp_121_f53854ddd5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_f53854ddd5,videos,cp_121_f53854ddd5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_f53854ddd5,videos,cp_121_f53854ddd5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_f81d48f088,videos,cp_122_f81d48f088_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_f81d48f088,videos,cp_122_f81d48f088_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_f81d48f088,videos,cp_122_f81d48f088_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_f81d48f088,videos,cp_122_f81d48f088_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_f81d48f088,videos,cp_122_f81d48f088_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_f81d48f088,videos,cp_122_f81d48f088_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_96e0da03db,videos,cp_123_96e0da03db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_96e0da03db,videos,cp_123_96e0da03db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_96e0da03db,videos,cp_123_96e0da03db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_96e0da03db,videos,cp_123_96e0da03db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_96e0da03db,videos,cp_123_96e0da03db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_96e0da03db,videos,cp_123_96e0da03db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_bae508f08a,videos,cp_126_bae508f08a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_bae508f08a,videos,cp_126_bae508f08a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_bae508f08a,videos,cp_126_bae508f08a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_bae508f08a,videos,cp_126_bae508f08a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_bae508f08a,videos,cp_126_bae508f08a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_bae508f08a,videos,cp_126_bae508f08a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_b976d06cd3,shorts,cp_127_b976d06cd3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_b976d06cd3,shorts,cp_127_b976d06cd3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_b976d06cd3,shorts,cp_127_b976d06cd3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_b976d06cd3,shorts,cp_127_b976d06cd3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_b976d06cd3,shorts,cp_127_b976d06cd3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_b976d06cd3,shorts,cp_127_b976d06cd3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_d38d952c8c,shorts,cp_130_d38d952c8c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_d38d952c8c,shorts,cp_130_d38d952c8c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_d38d952c8c,shorts,cp_130_d38d952c8c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_130_d38d952c8c,shorts,cp_130_d38d952c8c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_130_d38d952c8c,shorts,cp_130_d38d952c8c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_130_d38d952c8c,shorts,cp_130_d38d952c8c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_3cefa53edd,videos,cp_131_3cefa53edd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_131_3cefa53edd,videos,cp_131_3cefa53edd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_3cefa53edd,videos,cp_131_3cefa53edd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_131_3cefa53edd,videos,cp_131_3cefa53edd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_131_3cefa53edd,videos,cp_131_3cefa53edd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_131_3cefa53edd,videos,cp_131_3cefa53edd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_b90f5bbe9b,shorts,cp_133_b90f5bbe9b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_b90f5bbe9b,shorts,cp_133_b90f5bbe9b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_b90f5bbe9b,shorts,cp_133_b90f5bbe9b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_b90f5bbe9b,shorts,cp_133_b90f5bbe9b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_b90f5bbe9b,shorts,cp_133_b90f5bbe9b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_b90f5bbe9b,shorts,cp_133_b90f5bbe9b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
