creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_42_7f79118adc,cp_42_7f79118adc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_42_7f79118adc,cp_42_7f79118adc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_42_7f79118adc,cp_42_7f79118adc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_42_7f79118adc,cp_42_7f79118adc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_42_7f79118adc,cp_42_7f79118adc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_42_7f79118adc,cp_42_7f79118adc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_44_b7ca1a5ad5,cp_44_b7ca1a5ad5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_44_b7ca1a5ad5,cp_44_b7ca1a5ad5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_44_b7ca1a5ad5,cp_44_b7ca1a5ad5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_44_b7ca1a5ad5,cp_44_b7ca1a5ad5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_44_b7ca1a5ad5,cp_44_b7ca1a5ad5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_44_b7ca1a5ad5,cp_44_b7ca1a5ad5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_46_b3380718b8,cp_46_b3380718b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_46_b3380718b8,cp_46_b3380718b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_46_b3380718b8,cp_46_b3380718b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_46_b3380718b8,cp_46_b3380718b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_46_b3380718b8,cp_46_b3380718b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_46_b3380718b8,cp_46_b3380718b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_47_7af3ebe8b9,cp_47_7af3ebe8b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_47_7af3ebe8b9,cp_47_7af3ebe8b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_47_7af3ebe8b9,cp_47_7af3ebe8b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_47_7af3ebe8b9,cp_47_7af3ebe8b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_47_7af3ebe8b9,cp_47_7af3ebe8b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_47_7af3ebe8b9,cp_47_7af3ebe8b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_49_3448442b93,cp_49_3448442b93_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_49_3448442b93,cp_49_3448442b93_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_49_3448442b93,cp_49_3448442b93_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_49_3448442b93,cp_49_3448442b93_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_49_3448442b93,cp_49_3448442b93_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_49_3448442b93,cp_49_3448442b93_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_50_2454e61876,cp_50_2454e61876_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_50_2454e61876,cp_50_2454e61876_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_50_2454e61876,cp_50_2454e61876_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_50_2454e61876,cp_50_2454e61876_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_50_2454e61876,cp_50_2454e61876_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_50_2454e61876,cp_50_2454e61876_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_51_6c5585a43c,cp_51_6c5585a43c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_51_6c5585a43c,cp_51_6c5585a43c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_51_6c5585a43c,cp_51_6c5585a43c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_51_6c5585a43c,cp_51_6c5585a43c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_51_6c5585a43c,cp_51_6c5585a43c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_51_6c5585a43c,cp_51_6c5585a43c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_52_d1a1383dd7,cp_52_d1a1383dd7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_52_d1a1383dd7,cp_52_d1a1383dd7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_52_d1a1383dd7,cp_52_d1a1383dd7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_52_d1a1383dd7,cp_52_d1a1383dd7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_52_d1a1383dd7,cp_52_d1a1383dd7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_52_d1a1383dd7,cp_52_d1a1383dd7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_54_e3ed10d033,cp_54_e3ed10d033_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_54_e3ed10d033,cp_54_e3ed10d033_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_54_e3ed10d033,cp_54_e3ed10d033_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_54_e3ed10d033,cp_54_e3ed10d033_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_54_e3ed10d033,cp_54_e3ed10d033_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_54_e3ed10d033,cp_54_e3ed10d033_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_55_504810ad0d,cp_55_504810ad0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_55_504810ad0d,cp_55_504810ad0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_55_504810ad0d,cp_55_504810ad0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_55_504810ad0d,cp_55_504810ad0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_55_504810ad0d,cp_55_504810ad0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_55_504810ad0d,cp_55_504810ad0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_58_e035e400e4,cp_58_e035e400e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_58_e035e400e4,cp_58_e035e400e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_58_e035e400e4,cp_58_e035e400e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_58_e035e400e4,cp_58_e035e400e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_58_e035e400e4,cp_58_e035e400e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_58_e035e400e4,cp_58_e035e400e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_59_418650d22e,cp_59_418650d22e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_59_418650d22e,cp_59_418650d22e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_59_418650d22e,cp_59_418650d22e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_59_418650d22e,cp_59_418650d22e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_59_418650d22e,cp_59_418650d22e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_59_418650d22e,cp_59_418650d22e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_62_a79056716f,cp_62_a79056716f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_62_a79056716f,cp_62_a79056716f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_62_a79056716f,cp_62_a79056716f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_62_a79056716f,cp_62_a79056716f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_62_a79056716f,cp_62_a79056716f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_62_a79056716f,cp_62_a79056716f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_67_32daaa75ed,cp_67_32daaa75ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_67_32daaa75ed,cp_67_32daaa75ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_67_32daaa75ed,cp_67_32daaa75ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_67_32daaa75ed,cp_67_32daaa75ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_67_32daaa75ed,cp_67_32daaa75ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_67_32daaa75ed,cp_67_32daaa75ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_68_a0620ff0c1,cp_68_a0620ff0c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_68_a0620ff0c1,cp_68_a0620ff0c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_68_a0620ff0c1,cp_68_a0620ff0c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_68_a0620ff0c1,cp_68_a0620ff0c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_68_a0620ff0c1,cp_68_a0620ff0c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_68_a0620ff0c1,cp_68_a0620ff0c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_69_72e39d68c1,cp_69_72e39d68c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_69_72e39d68c1,cp_69_72e39d68c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_69_72e39d68c1,cp_69_72e39d68c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_69_72e39d68c1,cp_69_72e39d68c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_69_72e39d68c1,cp_69_72e39d68c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_69_72e39d68c1,cp_69_72e39d68c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_70_27ff7e3c6e,cp_70_27ff7e3c6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_70_27ff7e3c6e,cp_70_27ff7e3c6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_70_27ff7e3c6e,cp_70_27ff7e3c6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_70_27ff7e3c6e,cp_70_27ff7e3c6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_70_27ff7e3c6e,cp_70_27ff7e3c6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_70_27ff7e3c6e,cp_70_27ff7e3c6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_71_dc15142e43,cp_71_dc15142e43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_71_dc15142e43,cp_71_dc15142e43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_71_dc15142e43,cp_71_dc15142e43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_71_dc15142e43,cp_71_dc15142e43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_71_dc15142e43,cp_71_dc15142e43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_71_dc15142e43,cp_71_dc15142e43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_73_a708a88988,cp_73_a708a88988_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_73_a708a88988,cp_73_a708a88988_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_73_a708a88988,cp_73_a708a88988_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_73_a708a88988,cp_73_a708a88988_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_73_a708a88988,cp_73_a708a88988_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_73_a708a88988,cp_73_a708a88988_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_74_e7015a3fe2,cp_74_e7015a3fe2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_74_e7015a3fe2,cp_74_e7015a3fe2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_74_e7015a3fe2,cp_74_e7015a3fe2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_74_e7015a3fe2,cp_74_e7015a3fe2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_74_e7015a3fe2,cp_74_e7015a3fe2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_74_e7015a3fe2,cp_74_e7015a3fe2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_75_5e02577c39,cp_75_5e02577c39_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_75_5e02577c39,cp_75_5e02577c39_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_75_5e02577c39,cp_75_5e02577c39_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_75_5e02577c39,cp_75_5e02577c39_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_75_5e02577c39,cp_75_5e02577c39_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_75_5e02577c39,cp_75_5e02577c39_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_76_7c0b0477b4,cp_76_7c0b0477b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_76_7c0b0477b4,cp_76_7c0b0477b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_76_7c0b0477b4,cp_76_7c0b0477b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_76_7c0b0477b4,cp_76_7c0b0477b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_76_7c0b0477b4,cp_76_7c0b0477b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_76_7c0b0477b4,cp_76_7c0b0477b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_77_358c1f516d,cp_77_358c1f516d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_77_358c1f516d,cp_77_358c1f516d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_77_358c1f516d,cp_77_358c1f516d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_77_358c1f516d,cp_77_358c1f516d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_77_358c1f516d,cp_77_358c1f516d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_77_358c1f516d,cp_77_358c1f516d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_78_0d73f2072e,cp_78_0d73f2072e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_78_0d73f2072e,cp_78_0d73f2072e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_78_0d73f2072e,cp_78_0d73f2072e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_78_0d73f2072e,cp_78_0d73f2072e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_78_0d73f2072e,cp_78_0d73f2072e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_78_0d73f2072e,cp_78_0d73f2072e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_79_29354db49e,cp_79_29354db49e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_79_29354db49e,cp_79_29354db49e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_79_29354db49e,cp_79_29354db49e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_79_29354db49e,cp_79_29354db49e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_79_29354db49e,cp_79_29354db49e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_79_29354db49e,cp_79_29354db49e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_80_87967842db,cp_80_87967842db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_80_87967842db,cp_80_87967842db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_80_87967842db,cp_80_87967842db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_80_87967842db,cp_80_87967842db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_80_87967842db,cp_80_87967842db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_80_87967842db,cp_80_87967842db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_81_e310f75fe2,cp_81_e310f75fe2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_81_e310f75fe2,cp_81_e310f75fe2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_81_e310f75fe2,cp_81_e310f75fe2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_81_e310f75fe2,cp_81_e310f75fe2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_81_e310f75fe2,cp_81_e310f75fe2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_81_e310f75fe2,cp_81_e310f75fe2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_83_5a67c08d9f,cp_83_5a67c08d9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_83_5a67c08d9f,cp_83_5a67c08d9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_83_5a67c08d9f,cp_83_5a67c08d9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_83_5a67c08d9f,cp_83_5a67c08d9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_83_5a67c08d9f,cp_83_5a67c08d9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_83_5a67c08d9f,cp_83_5a67c08d9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_84_ee125017ee,cp_84_ee125017ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_84_ee125017ee,cp_84_ee125017ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_84_ee125017ee,cp_84_ee125017ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_84_ee125017ee,cp_84_ee125017ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
