creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_9_e71fa7e1e0,cp_9_e71fa7e1e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_3d3eda167b,cp_10_3d3eda167b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_3d3eda167b,cp_10_3d3eda167b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_3d3eda167b,cp_10_3d3eda167b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_3d3eda167b,cp_10_3d3eda167b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_3d3eda167b,cp_10_3d3eda167b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_3d3eda167b,cp_10_3d3eda167b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_93a5a64b71,cp_11_93a5a64b71_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_93a5a64b71,cp_11_93a5a64b71_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_93a5a64b71,cp_11_93a5a64b71_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_93a5a64b71,cp_11_93a5a64b71_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_93a5a64b71,cp_11_93a5a64b71_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_93a5a64b71,cp_11_93a5a64b71_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_c0527f3149,cp_12_c0527f3149_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_c0527f3149,cp_12_c0527f3149_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_c0527f3149,cp_12_c0527f3149_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_c0527f3149,cp_12_c0527f3149_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_c0527f3149,cp_12_c0527f3149_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_c0527f3149,cp_12_c0527f3149_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_b3f00fd1dc,cp_13_b3f00fd1dc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_b3f00fd1dc,cp_13_b3f00fd1dc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_b3f00fd1dc,cp_13_b3f00fd1dc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_b3f00fd1dc,cp_13_b3f00fd1dc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_b3f00fd1dc,cp_13_b3f00fd1dc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_b3f00fd1dc,cp_13_b3f00fd1dc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_0eca3b74fb,cp_14_0eca3b74fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_0eca3b74fb,cp_14_0eca3b74fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_0eca3b74fb,cp_14_0eca3b74fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_0eca3b74fb,cp_14_0eca3b74fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_0eca3b74fb,cp_14_0eca3b74fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_0eca3b74fb,cp_14_0eca3b74fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_59c0bacf48,cp_15_59c0bacf48_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_15_59c0bacf48,cp_15_59c0bacf48_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_59c0bacf48,cp_15_59c0bacf48_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_15_59c0bacf48,cp_15_59c0bacf48_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_15_59c0bacf48,cp_15_59c0bacf48_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_15_59c0bacf48,cp_15_59c0bacf48_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_2a25c1468d,cp_16_2a25c1468d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_2a25c1468d,cp_16_2a25c1468d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_2a25c1468d,cp_16_2a25c1468d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_2a25c1468d,cp_16_2a25c1468d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_2a25c1468d,cp_16_2a25c1468d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_2a25c1468d,cp_16_2a25c1468d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_c331bdfe12,cp_18_c331bdfe12_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_c331bdfe12,cp_18_c331bdfe12_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_c331bdfe12,cp_18_c331bdfe12_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_c331bdfe12,cp_18_c331bdfe12_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_c331bdfe12,cp_18_c331bdfe12_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_c331bdfe12,cp_18_c331bdfe12_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_4b1a0f2004,cp_19_4b1a0f2004_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_4b1a0f2004,cp_19_4b1a0f2004_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_4b1a0f2004,cp_19_4b1a0f2004_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_4b1a0f2004,cp_19_4b1a0f2004_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_4b1a0f2004,cp_19_4b1a0f2004_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_4b1a0f2004,cp_19_4b1a0f2004_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_1caa14d556,cp_20_1caa14d556_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_1caa14d556,cp_20_1caa14d556_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_1caa14d556,cp_20_1caa14d556_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_1caa14d556,cp_20_1caa14d556_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_1caa14d556,cp_20_1caa14d556_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_1caa14d556,cp_20_1caa14d556_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_e759648561,cp_21_e759648561_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_e759648561,cp_21_e759648561_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_e759648561,cp_21_e759648561_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_e759648561,cp_21_e759648561_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_e759648561,cp_21_e759648561_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_e759648561,cp_21_e759648561_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_fa8e15a219,cp_22_fa8e15a219_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_fa8e15a219,cp_22_fa8e15a219_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_fa8e15a219,cp_22_fa8e15a219_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_fa8e15a219,cp_22_fa8e15a219_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_fa8e15a219,cp_22_fa8e15a219_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_fa8e15a219,cp_22_fa8e15a219_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_31d026999d,cp_23_31d026999d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_31d026999d,cp_23_31d026999d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_31d026999d,cp_23_31d026999d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_31d026999d,cp_23_31d026999d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_31d026999d,cp_23_31d026999d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_31d026999d,cp_23_31d026999d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_73f54ebe39,cp_24_73f54ebe39_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_73f54ebe39,cp_24_73f54ebe39_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_73f54ebe39,cp_24_73f54ebe39_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_73f54ebe39,cp_24_73f54ebe39_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_73f54ebe39,cp_24_73f54ebe39_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_73f54ebe39,cp_24_73f54ebe39_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_3834899fe8,cp_25_3834899fe8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_3834899fe8,cp_25_3834899fe8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_3834899fe8,cp_25_3834899fe8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_3834899fe8,cp_25_3834899fe8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_3834899fe8,cp_25_3834899fe8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_3834899fe8,cp_25_3834899fe8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_f4a1652cd7,cp_26_f4a1652cd7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_f4a1652cd7,cp_26_f4a1652cd7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_f4a1652cd7,cp_26_f4a1652cd7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_f4a1652cd7,cp_26_f4a1652cd7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_f4a1652cd7,cp_26_f4a1652cd7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_f4a1652cd7,cp_26_f4a1652cd7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_a838c807c8,cp_27_a838c807c8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_a838c807c8,cp_27_a838c807c8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_a838c807c8,cp_27_a838c807c8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_a838c807c8,cp_27_a838c807c8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_a838c807c8,cp_27_a838c807c8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_a838c807c8,cp_27_a838c807c8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_97f315f7d3,cp_28_97f315f7d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_97f315f7d3,cp_28_97f315f7d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_97f315f7d3,cp_28_97f315f7d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_97f315f7d3,cp_28_97f315f7d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_97f315f7d3,cp_28_97f315f7d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_97f315f7d3,cp_28_97f315f7d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_26292917dc,cp_30_26292917dc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_26292917dc,cp_30_26292917dc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_26292917dc,cp_30_26292917dc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_26292917dc,cp_30_26292917dc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_26292917dc,cp_30_26292917dc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_26292917dc,cp_30_26292917dc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_334102908f,cp_31_334102908f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_334102908f,cp_31_334102908f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_334102908f,cp_31_334102908f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_334102908f,cp_31_334102908f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_334102908f,cp_31_334102908f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_334102908f,cp_31_334102908f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_aa9fffe909,cp_32_aa9fffe909_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_aa9fffe909,cp_32_aa9fffe909_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_aa9fffe909,cp_32_aa9fffe909_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_aa9fffe909,cp_32_aa9fffe909_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_aa9fffe909,cp_32_aa9fffe909_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_aa9fffe909,cp_32_aa9fffe909_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_1cbd175e94,cp_33_1cbd175e94_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_1cbd175e94,cp_33_1cbd175e94_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_1cbd175e94,cp_33_1cbd175e94_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_1cbd175e94,cp_33_1cbd175e94_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_1cbd175e94,cp_33_1cbd175e94_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_1cbd175e94,cp_33_1cbd175e94_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_cc54776bc4,cp_34_cc54776bc4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_cc54776bc4,cp_34_cc54776bc4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_cc54776bc4,cp_34_cc54776bc4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_cc54776bc4,cp_34_cc54776bc4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_cc54776bc4,cp_34_cc54776bc4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_cc54776bc4,cp_34_cc54776bc4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_84f96c275d,cp_36_84f96c275d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_84f96c275d,cp_36_84f96c275d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_84f96c275d,cp_36_84f96c275d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_84f96c275d,cp_36_84f96c275d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_84f96c275d,cp_36_84f96c275d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_84f96c275d,cp_36_84f96c275d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_403fdec12d,cp_37_403fdec12d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_37_403fdec12d,cp_37_403fdec12d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
