creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_7_9b631042e5,cp_7_9b631042e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_9b631042e5,cp_7_9b631042e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_3a0e77f123,cp_8_3a0e77f123_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_3a0e77f123,cp_8_3a0e77f123_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_3a0e77f123,cp_8_3a0e77f123_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_3a0e77f123,cp_8_3a0e77f123_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_3a0e77f123,cp_8_3a0e77f123_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_3a0e77f123,cp_8_3a0e77f123_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_49c914a16e,cp_9_49c914a16e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_49c914a16e,cp_9_49c914a16e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_49c914a16e,cp_9_49c914a16e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_49c914a16e,cp_9_49c914a16e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_49c914a16e,cp_9_49c914a16e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_49c914a16e,cp_9_49c914a16e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_b95f768e42,cp_10_b95f768e42_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_b95f768e42,cp_10_b95f768e42_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_b95f768e42,cp_10_b95f768e42_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_b95f768e42,cp_10_b95f768e42_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_b95f768e42,cp_10_b95f768e42_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_b95f768e42,cp_10_b95f768e42_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_4ded60442c,cp_11_4ded60442c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_4ded60442c,cp_11_4ded60442c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_4ded60442c,cp_11_4ded60442c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_4ded60442c,cp_11_4ded60442c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_4ded60442c,cp_11_4ded60442c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_4ded60442c,cp_11_4ded60442c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_5b185f2604,cp_12_5b185f2604_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_5b185f2604,cp_12_5b185f2604_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_5b185f2604,cp_12_5b185f2604_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_5b185f2604,cp_12_5b185f2604_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_5b185f2604,cp_12_5b185f2604_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_5b185f2604,cp_12_5b185f2604_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_87d0c32df3,cp_13_87d0c32df3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_87d0c32df3,cp_13_87d0c32df3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_87d0c32df3,cp_13_87d0c32df3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_87d0c32df3,cp_13_87d0c32df3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_87d0c32df3,cp_13_87d0c32df3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_87d0c32df3,cp_13_87d0c32df3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_61e5bfecda,cp_14_61e5bfecda_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_61e5bfecda,cp_14_61e5bfecda_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_61e5bfecda,cp_14_61e5bfecda_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_61e5bfecda,cp_14_61e5bfecda_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_61e5bfecda,cp_14_61e5bfecda_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_61e5bfecda,cp_14_61e5bfecda_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_b692f06856,cp_15_b692f06856_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_b692f06856,cp_15_b692f06856_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_b692f06856,cp_15_b692f06856_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_b692f06856,cp_15_b692f06856_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_b692f06856,cp_15_b692f06856_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_b692f06856,cp_15_b692f06856_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_b795274631,cp_16_b795274631_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_b795274631,cp_16_b795274631_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_b795274631,cp_16_b795274631_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_b795274631,cp_16_b795274631_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_b795274631,cp_16_b795274631_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_b795274631,cp_16_b795274631_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_132d97b82f,cp_17_132d97b82f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_132d97b82f,cp_17_132d97b82f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_132d97b82f,cp_17_132d97b82f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_132d97b82f,cp_17_132d97b82f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_132d97b82f,cp_17_132d97b82f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_132d97b82f,cp_17_132d97b82f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_4a1ce73c20,cp_18_4a1ce73c20_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_18_4a1ce73c20,cp_18_4a1ce73c20_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_4a1ce73c20,cp_18_4a1ce73c20_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_18_4a1ce73c20,cp_18_4a1ce73c20_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_18_4a1ce73c20,cp_18_4a1ce73c20_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_18_4a1ce73c20,cp_18_4a1ce73c20_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_a9ecb58eea,cp_19_a9ecb58eea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_a9ecb58eea,cp_19_a9ecb58eea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_a9ecb58eea,cp_19_a9ecb58eea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_a9ecb58eea,cp_19_a9ecb58eea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_a9ecb58eea,cp_19_a9ecb58eea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_a9ecb58eea,cp_19_a9ecb58eea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_e01a30a6f3,cp_20_e01a30a6f3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_20_e01a30a6f3,cp_20_e01a30a6f3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_e01a30a6f3,cp_20_e01a30a6f3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_20_e01a30a6f3,cp_20_e01a30a6f3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_20_e01a30a6f3,cp_20_e01a30a6f3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_20_e01a30a6f3,cp_20_e01a30a6f3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_5a976d0e16,cp_21_5a976d0e16_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_21_5a976d0e16,cp_21_5a976d0e16_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_5a976d0e16,cp_21_5a976d0e16_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_21_5a976d0e16,cp_21_5a976d0e16_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_21_5a976d0e16,cp_21_5a976d0e16_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_21_5a976d0e16,cp_21_5a976d0e16_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_6c7a4036d8,cp_22_6c7a4036d8_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_22_6c7a4036d8,cp_22_6c7a4036d8_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_6c7a4036d8,cp_22_6c7a4036d8_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_22_6c7a4036d8,cp_22_6c7a4036d8_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_22_6c7a4036d8,cp_22_6c7a4036d8_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_22_6c7a4036d8,cp_22_6c7a4036d8_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_a9f40f7a6a,cp_23_a9f40f7a6a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_a9f40f7a6a,cp_23_a9f40f7a6a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_a9f40f7a6a,cp_23_a9f40f7a6a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_a9f40f7a6a,cp_23_a9f40f7a6a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_a9f40f7a6a,cp_23_a9f40f7a6a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_a9f40f7a6a,cp_23_a9f40f7a6a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_957667a0e9,cp_24_957667a0e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_957667a0e9,cp_24_957667a0e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_957667a0e9,cp_24_957667a0e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_957667a0e9,cp_24_957667a0e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_957667a0e9,cp_24_957667a0e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_957667a0e9,cp_24_957667a0e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_a8e4f42d46,cp_25_a8e4f42d46_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_25_a8e4f42d46,cp_25_a8e4f42d46_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_a8e4f42d46,cp_25_a8e4f42d46_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_25_a8e4f42d46,cp_25_a8e4f42d46_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_25_a8e4f42d46,cp_25_a8e4f42d46_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_25_a8e4f42d46,cp_25_a8e4f42d46_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_05e3677957,cp_26_05e3677957_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_05e3677957,cp_26_05e3677957_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_05e3677957,cp_26_05e3677957_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_05e3677957,cp_26_05e3677957_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_05e3677957,cp_26_05e3677957_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_05e3677957,cp_26_05e3677957_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_151fa1c68e,cp_27_151fa1c68e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_151fa1c68e,cp_27_151fa1c68e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_151fa1c68e,cp_27_151fa1c68e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_151fa1c68e,cp_27_151fa1c68e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_151fa1c68e,cp_27_151fa1c68e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_151fa1c68e,cp_27_151fa1c68e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_24b44446c0,cp_28_24b44446c0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_28_24b44446c0,cp_28_24b44446c0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_24b44446c0,cp_28_24b44446c0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_28_24b44446c0,cp_28_24b44446c0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_28_24b44446c0,cp_28_24b44446c0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_28_24b44446c0,cp_28_24b44446c0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_219cf543c1,cp_29_219cf543c1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_219cf543c1,cp_29_219cf543c1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_219cf543c1,cp_29_219cf543c1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_219cf543c1,cp_29_219cf543c1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_219cf543c1,cp_29_219cf543c1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_219cf543c1,cp_29_219cf543c1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_ca850f81e9,cp_30_ca850f81e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_ca850f81e9,cp_30_ca850f81e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_ca850f81e9,cp_30_ca850f81e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_ca850f81e9,cp_30_ca850f81e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_ca850f81e9,cp_30_ca850f81e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_ca850f81e9,cp_30_ca850f81e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_cc0d4b76bf,cp_31_cc0d4b76bf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_cc0d4b76bf,cp_31_cc0d4b76bf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_cc0d4b76bf,cp_31_cc0d4b76bf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_cc0d4b76bf,cp_31_cc0d4b76bf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_cc0d4b76bf,cp_31_cc0d4b76bf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_cc0d4b76bf,cp_31_cc0d4b76bf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_8f7c979086,cp_32_8f7c979086_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_8f7c979086,cp_32_8f7c979086_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_8f7c979086,cp_32_8f7c979086_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_8f7c979086,cp_32_8f7c979086_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_8f7c979086,cp_32_8f7c979086_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_8f7c979086,cp_32_8f7c979086_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_52059c30f7,cp_33_52059c30f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_52059c30f7,cp_33_52059c30f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_52059c30f7,cp_33_52059c30f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_52059c30f7,cp_33_52059c30f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_52059c30f7,cp_33_52059c30f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_52059c30f7,cp_33_52059c30f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_e8386584a4,cp_34_e8386584a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_e8386584a4,cp_34_e8386584a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_e8386584a4,cp_34_e8386584a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_e8386584a4,cp_34_e8386584a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_e8386584a4,cp_34_e8386584a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_e8386584a4,cp_34_e8386584a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_846606579b,cp_35_846606579b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_35_846606579b,cp_35_846606579b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_846606579b,cp_35_846606579b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_35_846606579b,cp_35_846606579b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_35_846606579b,cp_35_846606579b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_35_846606579b,cp_35_846606579b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_84e61aca1b,cp_36_84e61aca1b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_84e61aca1b,cp_36_84e61aca1b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_84e61aca1b,cp_36_84e61aca1b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_84e61aca1b,cp_36_84e61aca1b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_84e61aca1b,cp_36_84e61aca1b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_84e61aca1b,cp_36_84e61aca1b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_05272c21b4,cp_37_05272c21b4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_05272c21b4,cp_37_05272c21b4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
