creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_15_ab12c7d97d,cp_15_ab12c7d97d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_ab12c7d97d,cp_15_ab12c7d97d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_805c8a1835,cp_16_805c8a1835_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_16_805c8a1835,cp_16_805c8a1835_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_805c8a1835,cp_16_805c8a1835_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_16_805c8a1835,cp_16_805c8a1835_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_16_805c8a1835,cp_16_805c8a1835_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_16_805c8a1835,cp_16_805c8a1835_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_355b454069,cp_17_355b454069_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_355b454069,cp_17_355b454069_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_355b454069,cp_17_355b454069_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_355b454069,cp_17_355b454069_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_355b454069,cp_17_355b454069_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_355b454069,cp_17_355b454069_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_5e0c25b854,cp_18_5e0c25b854_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_5e0c25b854,cp_18_5e0c25b854_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_5e0c25b854,cp_18_5e0c25b854_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_5e0c25b854,cp_18_5e0c25b854_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_5e0c25b854,cp_18_5e0c25b854_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_5e0c25b854,cp_18_5e0c25b854_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_5a92464ee0,cp_19_5a92464ee0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_5a92464ee0,cp_19_5a92464ee0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_5a92464ee0,cp_19_5a92464ee0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_5a92464ee0,cp_19_5a92464ee0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_5a92464ee0,cp_19_5a92464ee0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_5a92464ee0,cp_19_5a92464ee0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_1c8352397d,cp_20_1c8352397d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_1c8352397d,cp_20_1c8352397d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_1c8352397d,cp_20_1c8352397d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_1c8352397d,cp_20_1c8352397d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_1c8352397d,cp_20_1c8352397d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_1c8352397d,cp_20_1c8352397d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_faca0ae34e,cp_21_faca0ae34e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_faca0ae34e,cp_21_faca0ae34e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_faca0ae34e,cp_21_faca0ae34e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_faca0ae34e,cp_21_faca0ae34e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_faca0ae34e,cp_21_faca0ae34e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_faca0ae34e,cp_21_faca0ae34e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_fddee4c092,cp_22_fddee4c092_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_fddee4c092,cp_22_fddee4c092_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_fddee4c092,cp_22_fddee4c092_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_fddee4c092,cp_22_fddee4c092_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_fddee4c092,cp_22_fddee4c092_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_fddee4c092,cp_22_fddee4c092_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_56ed1e11f3,cp_23_56ed1e11f3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_56ed1e11f3,cp_23_56ed1e11f3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_56ed1e11f3,cp_23_56ed1e11f3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_56ed1e11f3,cp_23_56ed1e11f3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_56ed1e11f3,cp_23_56ed1e11f3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_56ed1e11f3,cp_23_56ed1e11f3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_651c6fc760,cp_24_651c6fc760_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_651c6fc760,cp_24_651c6fc760_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_651c6fc760,cp_24_651c6fc760_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_651c6fc760,cp_24_651c6fc760_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_651c6fc760,cp_24_651c6fc760_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_651c6fc760,cp_24_651c6fc760_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_6f1f6afd51,cp_25_6f1f6afd51_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_6f1f6afd51,cp_25_6f1f6afd51_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_6f1f6afd51,cp_25_6f1f6afd51_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_6f1f6afd51,cp_25_6f1f6afd51_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_6f1f6afd51,cp_25_6f1f6afd51_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_6f1f6afd51,cp_25_6f1f6afd51_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_39a50e1e99,cp_26_39a50e1e99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_39a50e1e99,cp_26_39a50e1e99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_39a50e1e99,cp_26_39a50e1e99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_39a50e1e99,cp_26_39a50e1e99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_39a50e1e99,cp_26_39a50e1e99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_39a50e1e99,cp_26_39a50e1e99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_6549288dc7,cp_27_6549288dc7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_6549288dc7,cp_27_6549288dc7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_6549288dc7,cp_27_6549288dc7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_6549288dc7,cp_27_6549288dc7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_6549288dc7,cp_27_6549288dc7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_6549288dc7,cp_27_6549288dc7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_165b53c78f,cp_28_165b53c78f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_165b53c78f,cp_28_165b53c78f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_165b53c78f,cp_28_165b53c78f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_165b53c78f,cp_28_165b53c78f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_165b53c78f,cp_28_165b53c78f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_165b53c78f,cp_28_165b53c78f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_35f5598dc3,cp_29_35f5598dc3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_35f5598dc3,cp_29_35f5598dc3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_35f5598dc3,cp_29_35f5598dc3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_35f5598dc3,cp_29_35f5598dc3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_35f5598dc3,cp_29_35f5598dc3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_35f5598dc3,cp_29_35f5598dc3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_5bfcb5a6ce,cp_30_5bfcb5a6ce_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_5bfcb5a6ce,cp_30_5bfcb5a6ce_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_5bfcb5a6ce,cp_30_5bfcb5a6ce_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_5bfcb5a6ce,cp_30_5bfcb5a6ce_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_5bfcb5a6ce,cp_30_5bfcb5a6ce_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_5bfcb5a6ce,cp_30_5bfcb5a6ce_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_8df36cfde5,cp_31_8df36cfde5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_31_8df36cfde5,cp_31_8df36cfde5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_8df36cfde5,cp_31_8df36cfde5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_31_8df36cfde5,cp_31_8df36cfde5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_31_8df36cfde5,cp_31_8df36cfde5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_31_8df36cfde5,cp_31_8df36cfde5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_72e189a620,cp_32_72e189a620_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_72e189a620,cp_32_72e189a620_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_72e189a620,cp_32_72e189a620_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_72e189a620,cp_32_72e189a620_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_72e189a620,cp_32_72e189a620_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_72e189a620,cp_32_72e189a620_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_30614c66e8,cp_33_30614c66e8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_30614c66e8,cp_33_30614c66e8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_30614c66e8,cp_33_30614c66e8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_30614c66e8,cp_33_30614c66e8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_30614c66e8,cp_33_30614c66e8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_30614c66e8,cp_33_30614c66e8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_8df00ef791,cp_34_8df00ef791_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_34_8df00ef791,cp_34_8df00ef791_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_8df00ef791,cp_34_8df00ef791_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_34_8df00ef791,cp_34_8df00ef791_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_34_8df00ef791,cp_34_8df00ef791_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_34_8df00ef791,cp_34_8df00ef791_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_a971eec025,cp_35_a971eec025_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_35_a971eec025,cp_35_a971eec025_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_a971eec025,cp_35_a971eec025_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_35_a971eec025,cp_35_a971eec025_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_35_a971eec025,cp_35_a971eec025_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_35_a971eec025,cp_35_a971eec025_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_306a834115,cp_36_306a834115_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_306a834115,cp_36_306a834115_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_306a834115,cp_36_306a834115_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_306a834115,cp_36_306a834115_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_306a834115,cp_36_306a834115_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_306a834115,cp_36_306a834115_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_cd1f8332cd,cp_37_cd1f8332cd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_37_cd1f8332cd,cp_37_cd1f8332cd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_cd1f8332cd,cp_37_cd1f8332cd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_37_cd1f8332cd,cp_37_cd1f8332cd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_37_cd1f8332cd,cp_37_cd1f8332cd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
