creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_23_644969912a,cp_23_644969912a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_23_644969912a,cp_23_644969912a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_644969912a,cp_23_644969912a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_23_644969912a,cp_23_644969912a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_23_644969912a,cp_23_644969912a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_23_644969912a,cp_23_644969912a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_350e363b9b,cp_26_350e363b9b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_350e363b9b,cp_26_350e363b9b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_350e363b9b,cp_26_350e363b9b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_350e363b9b,cp_26_350e363b9b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_350e363b9b,cp_26_350e363b9b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_350e363b9b,cp_26_350e363b9b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_962bc2a7fd,cp_28_962bc2a7fd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_962bc2a7fd,cp_28_962bc2a7fd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_962bc2a7fd,cp_28_962bc2a7fd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_962bc2a7fd,cp_28_962bc2a7fd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_962bc2a7fd,cp_28_962bc2a7fd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_962bc2a7fd,cp_28_962bc2a7fd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_8b829459b1,cp_29_8b829459b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_29_8b829459b1,cp_29_8b829459b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_8b829459b1,cp_29_8b829459b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_29_8b829459b1,cp_29_8b829459b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_29_8b829459b1,cp_29_8b829459b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_29_8b829459b1,cp_29_8b829459b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_fb68b8e3d3,cp_33_fb68b8e3d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_fb68b8e3d3,cp_33_fb68b8e3d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_fb68b8e3d3,cp_33_fb68b8e3d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_fb68b8e3d3,cp_33_fb68b8e3d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_fb68b8e3d3,cp_33_fb68b8e3d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_fb68b8e3d3,cp_33_fb68b8e3d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_3811274f8b,cp_34_3811274f8b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_3811274f8b,cp_34_3811274f8b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_3811274f8b,cp_34_3811274f8b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_3811274f8b,cp_34_3811274f8b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_3811274f8b,cp_34_3811274f8b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_3811274f8b,cp_34_3811274f8b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_b41419a875,cp_35_b41419a875_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_b41419a875,cp_35_b41419a875_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_b41419a875,cp_35_b41419a875_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_b41419a875,cp_35_b41419a875_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_b41419a875,cp_35_b41419a875_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_b41419a875,cp_35_b41419a875_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_236180ef11,cp_38_236180ef11_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_236180ef11,cp_38_236180ef11_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_236180ef11,cp_38_236180ef11_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_236180ef11,cp_38_236180ef11_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_236180ef11,cp_38_236180ef11_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_236180ef11,cp_38_236180ef11_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_00384e15cf,cp_39_00384e15cf_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_39_00384e15cf,cp_39_00384e15cf_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_00384e15cf,cp_39_00384e15cf_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_39_00384e15cf,cp_39_00384e15cf_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_39_00384e15cf,cp_39_00384e15cf_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_39_00384e15cf,cp_39_00384e15cf_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_9f9b16e2ef,cp_41_9f9b16e2ef_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_41_9f9b16e2ef,cp_41_9f9b16e2ef_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_9f9b16e2ef,cp_41_9f9b16e2ef_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_41_9f9b16e2ef,cp_41_9f9b16e2ef_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_41_9f9b16e2ef,cp_41_9f9b16e2ef_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_41_9f9b16e2ef,cp_41_9f9b16e2ef_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_d8df51888f,cp_43_d8df51888f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_d8df51888f,cp_43_d8df51888f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_d8df51888f,cp_43_d8df51888f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_d8df51888f,cp_43_d8df51888f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_d8df51888f,cp_43_d8df51888f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_d8df51888f,cp_43_d8df51888f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_cacfeb7a70,cp_44_cacfeb7a70_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_44_cacfeb7a70,cp_44_cacfeb7a70_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_cacfeb7a70,cp_44_cacfeb7a70_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_44_cacfeb7a70,cp_44_cacfeb7a70_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_44_cacfeb7a70,cp_44_cacfeb7a70_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_44_cacfeb7a70,cp_44_cacfeb7a70_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_fe2b8e732c,cp_49_fe2b8e732c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_49_fe2b8e732c,cp_49_fe2b8e732c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_fe2b8e732c,cp_49_fe2b8e732c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_49_fe2b8e732c,cp_49_fe2b8e732c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_49_fe2b8e732c,cp_49_fe2b8e732c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_49_fe2b8e732c,cp_49_fe2b8e732c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_ed8b4c9467,cp_50_ed8b4c9467_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_50_ed8b4c9467,cp_50_ed8b4c9467_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_ed8b4c9467,cp_50_ed8b4c9467_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_50_ed8b4c9467,cp_50_ed8b4c9467_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_50_ed8b4c9467,cp_50_ed8b4c9467_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_50_ed8b4c9467,cp_50_ed8b4c9467_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_b68822f64c,cp_55_b68822f64c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_b68822f64c,cp_55_b68822f64c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_b68822f64c,cp_55_b68822f64c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_b68822f64c,cp_55_b68822f64c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_b68822f64c,cp_55_b68822f64c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_b68822f64c,cp_55_b68822f64c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_6133509f1a,cp_58_6133509f1a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_6133509f1a,cp_58_6133509f1a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_6133509f1a,cp_58_6133509f1a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_6133509f1a,cp_58_6133509f1a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_6133509f1a,cp_58_6133509f1a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_6133509f1a,cp_58_6133509f1a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_d4627d814e,cp_59_d4627d814e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_59_d4627d814e,cp_59_d4627d814e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_d4627d814e,cp_59_d4627d814e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_59_d4627d814e,cp_59_d4627d814e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_59_d4627d814e,cp_59_d4627d814e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_59_d4627d814e,cp_59_d4627d814e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_d6c99f578d,cp_61_d6c99f578d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_d6c99f578d,cp_61_d6c99f578d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_d6c99f578d,cp_61_d6c99f578d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_d6c99f578d,cp_61_d6c99f578d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_d6c99f578d,cp_61_d6c99f578d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_d6c99f578d,cp_61_d6c99f578d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_e20edd0f14,cp_62_e20edd0f14_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_62_e20edd0f14,cp_62_e20edd0f14_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_e20edd0f14,cp_62_e20edd0f14_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_62_e20edd0f14,cp_62_e20edd0f14_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_62_e20edd0f14,cp_62_e20edd0f14_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_62_e20edd0f14,cp_62_e20edd0f14_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_bc155b665c,cp_64_bc155b665c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_64_bc155b665c,cp_64_bc155b665c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_bc155b665c,cp_64_bc155b665c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_64_bc155b665c,cp_64_bc155b665c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_64_bc155b665c,cp_64_bc155b665c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_64_bc155b665c,cp_64_bc155b665c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_4a40c7c4a2,cp_66_4a40c7c4a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_66_4a40c7c4a2,cp_66_4a40c7c4a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_4a40c7c4a2,cp_66_4a40c7c4a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_66_4a40c7c4a2,cp_66_4a40c7c4a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_66_4a40c7c4a2,cp_66_4a40c7c4a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_66_4a40c7c4a2,cp_66_4a40c7c4a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_4d0315d0bc,cp_67_4d0315d0bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_67_4d0315d0bc,cp_67_4d0315d0bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_4d0315d0bc,cp_67_4d0315d0bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_67_4d0315d0bc,cp_67_4d0315d0bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_67_4d0315d0bc,cp_67_4d0315d0bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_67_4d0315d0bc,cp_67_4d0315d0bc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_69653d21ce,cp_68_69653d21ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_68_69653d21ce,cp_68_69653d21ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_69653d21ce,cp_68_69653d21ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_68_69653d21ce,cp_68_69653d21ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_68_69653d21ce,cp_68_69653d21ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_68_69653d21ce,cp_68_69653d21ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_8c8735d579,cp_69_8c8735d579_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_69_8c8735d579,cp_69_8c8735d579_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_8c8735d579,cp_69_8c8735d579_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_69_8c8735d579,cp_69_8c8735d579_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_69_8c8735d579,cp_69_8c8735d579_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_69_8c8735d579,cp_69_8c8735d579_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_01cd0b82cc,cp_70_01cd0b82cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_70_01cd0b82cc,cp_70_01cd0b82cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_01cd0b82cc,cp_70_01cd0b82cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_70_01cd0b82cc,cp_70_01cd0b82cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_70_01cd0b82cc,cp_70_01cd0b82cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_70_01cd0b82cc,cp_70_01cd0b82cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_3867b2feaa,cp_71_3867b2feaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_71_3867b2feaa,cp_71_3867b2feaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_3867b2feaa,cp_71_3867b2feaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_71_3867b2feaa,cp_71_3867b2feaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_71_3867b2feaa,cp_71_3867b2feaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_71_3867b2feaa,cp_71_3867b2feaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_1cb90f06bd,cp_72_1cb90f06bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_1cb90f06bd,cp_72_1cb90f06bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_1cb90f06bd,cp_72_1cb90f06bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_1cb90f06bd,cp_72_1cb90f06bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_1cb90f06bd,cp_72_1cb90f06bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_1cb90f06bd,cp_72_1cb90f06bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_38159940dd,cp_73_38159940dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_73_38159940dd,cp_73_38159940dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_38159940dd,cp_73_38159940dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_73_38159940dd,cp_73_38159940dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_73_38159940dd,cp_73_38159940dd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_73_38159940dd,cp_73_38159940dd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_623b221a26,cp_74_623b221a26_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_74_623b221a26,cp_74_623b221a26_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_623b221a26,cp_74_623b221a26_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_74_623b221a26,cp_74_623b221a26_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_74_623b221a26,cp_74_623b221a26_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_74_623b221a26,cp_74_623b221a26_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_7b93500861,cp_75_7b93500861_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_75_7b93500861,cp_75_7b93500861_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_7b93500861,cp_75_7b93500861_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_75_7b93500861,cp_75_7b93500861_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_75_7b93500861,cp_75_7b93500861_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_75_7b93500861,cp_75_7b93500861_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_605877dc13,cp_76_605877dc13_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_76_605877dc13,cp_76_605877dc13_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_605877dc13,cp_76_605877dc13_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_76_605877dc13,cp_76_605877dc13_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_76_605877dc13,cp_76_605877dc13_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_76_605877dc13,cp_76_605877dc13_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_f116ca12bc,cp_77_f116ca12bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_77_f116ca12bc,cp_77_f116ca12bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_f116ca12bc,cp_77_f116ca12bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_77_f116ca12bc,cp_77_f116ca12bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_77_f116ca12bc,cp_77_f116ca12bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_77_f116ca12bc,cp_77_f116ca12bc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_c55a0265d0,cp_80_c55a0265d0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_c55a0265d0,cp_80_c55a0265d0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_c55a0265d0,cp_80_c55a0265d0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_c55a0265d0,cp_80_c55a0265d0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_c55a0265d0,cp_80_c55a0265d0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_c55a0265d0,cp_80_c55a0265d0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_df4ed64786,cp_82_df4ed64786_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
