creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_26_f415bd1d16,cp_26_f415bd1d16_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_f415bd1d16,cp_26_f415bd1d16_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_f415bd1d16,cp_26_f415bd1d16_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_f415bd1d16,cp_26_f415bd1d16_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_f415bd1d16,cp_26_f415bd1d16_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_774928f87c,cp_29_774928f87c_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_29_774928f87c,cp_29_774928f87c_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_774928f87c,cp_29_774928f87c_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_29_774928f87c,cp_29_774928f87c_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_29_774928f87c,cp_29_774928f87c_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_29_774928f87c,cp_29_774928f87c_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_fc2cfd1d5f,cp_33_fc2cfd1d5f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_fc2cfd1d5f,cp_33_fc2cfd1d5f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_fc2cfd1d5f,cp_33_fc2cfd1d5f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_fc2cfd1d5f,cp_33_fc2cfd1d5f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_fc2cfd1d5f,cp_33_fc2cfd1d5f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_33_fc2cfd1d5f,cp_33_fc2cfd1d5f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_ff80554d49,cp_35_ff80554d49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_ff80554d49,cp_35_ff80554d49_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_ff80554d49,cp_35_ff80554d49_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_ff80554d49,cp_35_ff80554d49_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_ff80554d49,cp_35_ff80554d49_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_ff80554d49,cp_35_ff80554d49_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_20e3172ce0,cp_36_20e3172ce0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_20e3172ce0,cp_36_20e3172ce0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_20e3172ce0,cp_36_20e3172ce0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_20e3172ce0,cp_36_20e3172ce0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_20e3172ce0,cp_36_20e3172ce0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_20e3172ce0,cp_36_20e3172ce0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_84ff0c6505,cp_37_84ff0c6505_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_84ff0c6505,cp_37_84ff0c6505_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_84ff0c6505,cp_37_84ff0c6505_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_84ff0c6505,cp_37_84ff0c6505_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_84ff0c6505,cp_37_84ff0c6505_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_84ff0c6505,cp_37_84ff0c6505_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_7be296205b,cp_38_7be296205b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_7be296205b,cp_38_7be296205b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_7be296205b,cp_38_7be296205b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_7be296205b,cp_38_7be296205b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_7be296205b,cp_38_7be296205b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_7be296205b,cp_38_7be296205b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_2dd02d1790,cp_44_2dd02d1790_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_2dd02d1790,cp_44_2dd02d1790_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_2dd02d1790,cp_44_2dd02d1790_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_2dd02d1790,cp_44_2dd02d1790_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_2dd02d1790,cp_44_2dd02d1790_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_2dd02d1790,cp_44_2dd02d1790_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_43692d31df,cp_45_43692d31df_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_45_43692d31df,cp_45_43692d31df_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_43692d31df,cp_45_43692d31df_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_45_43692d31df,cp_45_43692d31df_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_45_43692d31df,cp_45_43692d31df_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_45_43692d31df,cp_45_43692d31df_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_e59bcb2c90,cp_46_e59bcb2c90_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_e59bcb2c90,cp_46_e59bcb2c90_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_e59bcb2c90,cp_46_e59bcb2c90_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_e59bcb2c90,cp_46_e59bcb2c90_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_e59bcb2c90,cp_46_e59bcb2c90_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_e59bcb2c90,cp_46_e59bcb2c90_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_f16167e519,cp_47_f16167e519_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_f16167e519,cp_47_f16167e519_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_f16167e519,cp_47_f16167e519_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_f16167e519,cp_47_f16167e519_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_f16167e519,cp_47_f16167e519_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_f16167e519,cp_47_f16167e519_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_b42faecea5,cp_48_b42faecea5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_b42faecea5,cp_48_b42faecea5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_b42faecea5,cp_48_b42faecea5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_b42faecea5,cp_48_b42faecea5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_b42faecea5,cp_48_b42faecea5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_b42faecea5,cp_48_b42faecea5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_e172dc98b7,cp_49_e172dc98b7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_e172dc98b7,cp_49_e172dc98b7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_e172dc98b7,cp_49_e172dc98b7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_e172dc98b7,cp_49_e172dc98b7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_e172dc98b7,cp_49_e172dc98b7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_e172dc98b7,cp_49_e172dc98b7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_d376e5cdb5,cp_53_d376e5cdb5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_53_d376e5cdb5,cp_53_d376e5cdb5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_d376e5cdb5,cp_53_d376e5cdb5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_53_d376e5cdb5,cp_53_d376e5cdb5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_53_d376e5cdb5,cp_53_d376e5cdb5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_53_d376e5cdb5,cp_53_d376e5cdb5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_7afeea4a40,cp_56_7afeea4a40_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_56_7afeea4a40,cp_56_7afeea4a40_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_7afeea4a40,cp_56_7afeea4a40_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_56_7afeea4a40,cp_56_7afeea4a40_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_56_7afeea4a40,cp_56_7afeea4a40_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_56_7afeea4a40,cp_56_7afeea4a40_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_cfd30bec4c,cp_57_cfd30bec4c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_cfd30bec4c,cp_57_cfd30bec4c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_cfd30bec4c,cp_57_cfd30bec4c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_cfd30bec4c,cp_57_cfd30bec4c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_cfd30bec4c,cp_57_cfd30bec4c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_cfd30bec4c,cp_57_cfd30bec4c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_90377d553f,cp_59_90377d553f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_59_90377d553f,cp_59_90377d553f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_90377d553f,cp_59_90377d553f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_59_90377d553f,cp_59_90377d553f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_59_90377d553f,cp_59_90377d553f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_59_90377d553f,cp_59_90377d553f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_28ac097dd3,cp_60_28ac097dd3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_28ac097dd3,cp_60_28ac097dd3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_28ac097dd3,cp_60_28ac097dd3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_28ac097dd3,cp_60_28ac097dd3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_28ac097dd3,cp_60_28ac097dd3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_28ac097dd3,cp_60_28ac097dd3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_cb92d84f38,cp_62_cb92d84f38_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_62_cb92d84f38,cp_62_cb92d84f38_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_cb92d84f38,cp_62_cb92d84f38_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_62_cb92d84f38,cp_62_cb92d84f38_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_62_cb92d84f38,cp_62_cb92d84f38_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_62_cb92d84f38,cp_62_cb92d84f38_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_04355c8368,cp_64_04355c8368_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_64_04355c8368,cp_64_04355c8368_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_04355c8368,cp_64_04355c8368_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_64_04355c8368,cp_64_04355c8368_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_64_04355c8368,cp_64_04355c8368_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_64_04355c8368,cp_64_04355c8368_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_24ba77cc4f,cp_65_24ba77cc4f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_65_24ba77cc4f,cp_65_24ba77cc4f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_24ba77cc4f,cp_65_24ba77cc4f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_65_24ba77cc4f,cp_65_24ba77cc4f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_65_24ba77cc4f,cp_65_24ba77cc4f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_65_24ba77cc4f,cp_65_24ba77cc4f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_18bf80ec87,cp_66_18bf80ec87_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_66_18bf80ec87,cp_66_18bf80ec87_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_18bf80ec87,cp_66_18bf80ec87_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_66_18bf80ec87,cp_66_18bf80ec87_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_66_18bf80ec87,cp_66_18bf80ec87_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_66_18bf80ec87,cp_66_18bf80ec87_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_87ef556ad4,cp_67_87ef556ad4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_67_87ef556ad4,cp_67_87ef556ad4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_87ef556ad4,cp_67_87ef556ad4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_67_87ef556ad4,cp_67_87ef556ad4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_67_87ef556ad4,cp_67_87ef556ad4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_67_87ef556ad4,cp_67_87ef556ad4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_01ffcf1111,cp_68_01ffcf1111_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_01ffcf1111,cp_68_01ffcf1111_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_01ffcf1111,cp_68_01ffcf1111_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_01ffcf1111,cp_68_01ffcf1111_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_01ffcf1111,cp_68_01ffcf1111_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_01ffcf1111,cp_68_01ffcf1111_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_56a25294fb,cp_70_56a25294fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_70_56a25294fb,cp_70_56a25294fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_56a25294fb,cp_70_56a25294fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_70_56a25294fb,cp_70_56a25294fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_70_56a25294fb,cp_70_56a25294fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_70_56a25294fb,cp_70_56a25294fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_f9f5e94eaa,cp_71_f9f5e94eaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_71_f9f5e94eaa,cp_71_f9f5e94eaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_f9f5e94eaa,cp_71_f9f5e94eaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_71_f9f5e94eaa,cp_71_f9f5e94eaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_71_f9f5e94eaa,cp_71_f9f5e94eaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_71_f9f5e94eaa,cp_71_f9f5e94eaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_75a5201128,cp_72_75a5201128_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_75a5201128,cp_72_75a5201128_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_75a5201128,cp_72_75a5201128_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_75a5201128,cp_72_75a5201128_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_75a5201128,cp_72_75a5201128_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_75a5201128,cp_72_75a5201128_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_a9e566852b,cp_73_a9e566852b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_73_a9e566852b,cp_73_a9e566852b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_a9e566852b,cp_73_a9e566852b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_73_a9e566852b,cp_73_a9e566852b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_73_a9e566852b,cp_73_a9e566852b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_73_a9e566852b,cp_73_a9e566852b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_94713acaa2,cp_74_94713acaa2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_74_94713acaa2,cp_74_94713acaa2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_94713acaa2,cp_74_94713acaa2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_74_94713acaa2,cp_74_94713acaa2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_74_94713acaa2,cp_74_94713acaa2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_74_94713acaa2,cp_74_94713acaa2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_452f164b1e,cp_75_452f164b1e_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_75_452f164b1e,cp_75_452f164b1e_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_452f164b1e,cp_75_452f164b1e_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_75_452f164b1e,cp_75_452f164b1e_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_75_452f164b1e,cp_75_452f164b1e_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_75_452f164b1e,cp_75_452f164b1e_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_e09d2eb836,cp_76_e09d2eb836_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_76_e09d2eb836,cp_76_e09d2eb836_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_e09d2eb836,cp_76_e09d2eb836_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_76_e09d2eb836,cp_76_e09d2eb836_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_76_e09d2eb836,cp_76_e09d2eb836_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_76_e09d2eb836,cp_76_e09d2eb836_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_f9d512973e,cp_77_f9d512973e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_77_f9d512973e,cp_77_f9d512973e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_f9d512973e,cp_77_f9d512973e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_77_f9d512973e,cp_77_f9d512973e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_77_f9d512973e,cp_77_f9d512973e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_77_f9d512973e,cp_77_f9d512973e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_50a0863f8e,cp_79_50a0863f8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_79_50a0863f8e,cp_79_50a0863f8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_50a0863f8e,cp_79_50a0863f8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_79_50a0863f8e,cp_79_50a0863f8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_79_50a0863f8e,cp_79_50a0863f8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_79_50a0863f8e,cp_79_50a0863f8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_49104754c9,cp_80_49104754c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_80_49104754c9,cp_80_49104754c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_49104754c9,cp_80_49104754c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
