creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_44_3161929675,cp_44_3161929675_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_3161929675,cp_44_3161929675_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_3161929675,cp_44_3161929675_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_3161929675,cp_44_3161929675_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_3161929675,cp_44_3161929675_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_ef480382d6,cp_46_ef480382d6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_ef480382d6,cp_46_ef480382d6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_ef480382d6,cp_46_ef480382d6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_ef480382d6,cp_46_ef480382d6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_ef480382d6,cp_46_ef480382d6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_ef480382d6,cp_46_ef480382d6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_4cfa05adcb,cp_47_4cfa05adcb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_4cfa05adcb,cp_47_4cfa05adcb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_4cfa05adcb,cp_47_4cfa05adcb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_4cfa05adcb,cp_47_4cfa05adcb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_4cfa05adcb,cp_47_4cfa05adcb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_4cfa05adcb,cp_47_4cfa05adcb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_b1519a37f5,cp_51_b1519a37f5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_51_b1519a37f5,cp_51_b1519a37f5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_b1519a37f5,cp_51_b1519a37f5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_51_b1519a37f5,cp_51_b1519a37f5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_51_b1519a37f5,cp_51_b1519a37f5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_51_b1519a37f5,cp_51_b1519a37f5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_ffcaf26dec,cp_53_ffcaf26dec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_ffcaf26dec,cp_53_ffcaf26dec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_ffcaf26dec,cp_53_ffcaf26dec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_ffcaf26dec,cp_53_ffcaf26dec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_ffcaf26dec,cp_53_ffcaf26dec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_ffcaf26dec,cp_53_ffcaf26dec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_93b725aec9,cp_54_93b725aec9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_54_93b725aec9,cp_54_93b725aec9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_93b725aec9,cp_54_93b725aec9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_54_93b725aec9,cp_54_93b725aec9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_54_93b725aec9,cp_54_93b725aec9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_54_93b725aec9,cp_54_93b725aec9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_9dba8e90ae,cp_56_9dba8e90ae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_9dba8e90ae,cp_56_9dba8e90ae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_9dba8e90ae,cp_56_9dba8e90ae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_9dba8e90ae,cp_56_9dba8e90ae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_9dba8e90ae,cp_56_9dba8e90ae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_9dba8e90ae,cp_56_9dba8e90ae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_94f742f211,cp_57_94f742f211_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_94f742f211,cp_57_94f742f211_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_94f742f211,cp_57_94f742f211_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_94f742f211,cp_57_94f742f211_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_94f742f211,cp_57_94f742f211_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_94f742f211,cp_57_94f742f211_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_51f83fe2fa,cp_58_51f83fe2fa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_51f83fe2fa,cp_58_51f83fe2fa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_51f83fe2fa,cp_58_51f83fe2fa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_51f83fe2fa,cp_58_51f83fe2fa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_51f83fe2fa,cp_58_51f83fe2fa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_51f83fe2fa,cp_58_51f83fe2fa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_3ee8ada7fc,cp_60_3ee8ada7fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_60_3ee8ada7fc,cp_60_3ee8ada7fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_3ee8ada7fc,cp_60_3ee8ada7fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_60_3ee8ada7fc,cp_60_3ee8ada7fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_60_3ee8ada7fc,cp_60_3ee8ada7fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_60_3ee8ada7fc,cp_60_3ee8ada7fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_d82333d447,cp_61_d82333d447_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_61_d82333d447,cp_61_d82333d447_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_d82333d447,cp_61_d82333d447_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_61_d82333d447,cp_61_d82333d447_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_61_d82333d447,cp_61_d82333d447_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_61_d82333d447,cp_61_d82333d447_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_581286c113,cp_62_581286c113_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_581286c113,cp_62_581286c113_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_581286c113,cp_62_581286c113_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_581286c113,cp_62_581286c113_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_581286c113,cp_62_581286c113_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_581286c113,cp_62_581286c113_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_f4c7fca95a,cp_63_f4c7fca95a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_f4c7fca95a,cp_63_f4c7fca95a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_f4c7fca95a,cp_63_f4c7fca95a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_63_f4c7fca95a,cp_63_f4c7fca95a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_63_f4c7fca95a,cp_63_f4c7fca95a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_63_f4c7fca95a,cp_63_f4c7fca95a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_afddc0d852,cp_64_afddc0d852_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_64_afddc0d852,cp_64_afddc0d852_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_afddc0d852,cp_64_afddc0d852_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_64_afddc0d852,cp_64_afddc0d852_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_64_afddc0d852,cp_64_afddc0d852_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_64_afddc0d852,cp_64_afddc0d852_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_e1ba86cf53,cp_67_e1ba86cf53_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_67_e1ba86cf53,cp_67_e1ba86cf53_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_e1ba86cf53,cp_67_e1ba86cf53_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_67_e1ba86cf53,cp_67_e1ba86cf53_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_67_e1ba86cf53,cp_67_e1ba86cf53_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_67_e1ba86cf53,cp_67_e1ba86cf53_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_9bba24af4d,cp_68_9bba24af4d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_9bba24af4d,cp_68_9bba24af4d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_9bba24af4d,cp_68_9bba24af4d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_9bba24af4d,cp_68_9bba24af4d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_9bba24af4d,cp_68_9bba24af4d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_9bba24af4d,cp_68_9bba24af4d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_ca1935f3da,cp_69_ca1935f3da_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_69_ca1935f3da,cp_69_ca1935f3da_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_ca1935f3da,cp_69_ca1935f3da_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_69_ca1935f3da,cp_69_ca1935f3da_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_69_ca1935f3da,cp_69_ca1935f3da_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_69_ca1935f3da,cp_69_ca1935f3da_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_3ea02d7ba3,cp_70_3ea02d7ba3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_70_3ea02d7ba3,cp_70_3ea02d7ba3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_3ea02d7ba3,cp_70_3ea02d7ba3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_70_3ea02d7ba3,cp_70_3ea02d7ba3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_70_3ea02d7ba3,cp_70_3ea02d7ba3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_70_3ea02d7ba3,cp_70_3ea02d7ba3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_f4879770d8,cp_71_f4879770d8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_f4879770d8,cp_71_f4879770d8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_f4879770d8,cp_71_f4879770d8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_f4879770d8,cp_71_f4879770d8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_f4879770d8,cp_71_f4879770d8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_f4879770d8,cp_71_f4879770d8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_ded04c86e6,cp_72_ded04c86e6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_72_ded04c86e6,cp_72_ded04c86e6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_ded04c86e6,cp_72_ded04c86e6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_72_ded04c86e6,cp_72_ded04c86e6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_72_ded04c86e6,cp_72_ded04c86e6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_72_ded04c86e6,cp_72_ded04c86e6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_1bead0fc6a,cp_73_1bead0fc6a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_73_1bead0fc6a,cp_73_1bead0fc6a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_1bead0fc6a,cp_73_1bead0fc6a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_73_1bead0fc6a,cp_73_1bead0fc6a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_73_1bead0fc6a,cp_73_1bead0fc6a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_73_1bead0fc6a,cp_73_1bead0fc6a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_75169de9a7,cp_77_75169de9a7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_77_75169de9a7,cp_77_75169de9a7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_75169de9a7,cp_77_75169de9a7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
