creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_450172f14b,shorts,cp_85_450172f14b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_85_450172f14b,shorts,cp_85_450172f14b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_450172f14b,shorts,cp_85_450172f14b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_85_450172f14b,shorts,cp_85_450172f14b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_85_450172f14b,shorts,cp_85_450172f14b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_85_450172f14b,shorts,cp_85_450172f14b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_b053e303bd,videos,cp_88_b053e303bd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_b053e303bd,videos,cp_88_b053e303bd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_b053e303bd,videos,cp_88_b053e303bd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_b053e303bd,videos,cp_88_b053e303bd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_b053e303bd,videos,cp_88_b053e303bd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_b053e303bd,videos,cp_88_b053e303bd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_567c515cc1,videos,cp_94_567c515cc1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_94_567c515cc1,videos,cp_94_567c515cc1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_567c515cc1,videos,cp_94_567c515cc1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_94_567c515cc1,videos,cp_94_567c515cc1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_94_567c515cc1,videos,cp_94_567c515cc1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_94_567c515cc1,videos,cp_94_567c515cc1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_b4f998f511,videos,cp_98_b4f998f511_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_98_b4f998f511,videos,cp_98_b4f998f511_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_b4f998f511,videos,cp_98_b4f998f511_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_98_b4f998f511,videos,cp_98_b4f998f511_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_98_b4f998f511,videos,cp_98_b4f998f511_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_98_b4f998f511,videos,cp_98_b4f998f511_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_63bdef0138,videos,cp_112_63bdef0138_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_112_63bdef0138,videos,cp_112_63bdef0138_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_63bdef0138,videos,cp_112_63bdef0138_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_112_63bdef0138,videos,cp_112_63bdef0138_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_112_63bdef0138,videos,cp_112_63bdef0138_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_112_63bdef0138,videos,cp_112_63bdef0138_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_8e49127030,videos,cp_116_8e49127030_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_116_8e49127030,videos,cp_116_8e49127030_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_8e49127030,videos,cp_116_8e49127030_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_116_8e49127030,videos,cp_116_8e49127030_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_116_8e49127030,videos,cp_116_8e49127030_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_116_8e49127030,videos,cp_116_8e49127030_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_6c84885121,videos,cp_117_6c84885121_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_117_6c84885121,videos,cp_117_6c84885121_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_6c84885121,videos,cp_117_6c84885121_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_117_6c84885121,videos,cp_117_6c84885121_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_117_6c84885121,videos,cp_117_6c84885121_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_117_6c84885121,videos,cp_117_6c84885121_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_bac98edb47,videos,cp_118_bac98edb47_h1,¿Qué cambia realmente con create_evergreen?,question_hook,intro,low
cp_118_bac98edb47,videos,cp_118_bac98edb47_h2,"Muchos simplifican create_evergreen, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_bac98edb47,videos,cp_118_bac98edb47_h3,Los datos recientes de create_evergreen muestran una señal accionable.,data_hook,intro,low
cp_118_bac98edb47,videos,cp_118_bac98edb47_h4,Error común: ejecutar create_evergreen sin validar evidencia.,mistake_hook,middle,medium
cp_118_bac98edb47,videos,cp_118_bac98edb47_h5,En este video saldrás con un plan claro sobre create_evergreen.,promise_hook,intro,low
cp_118_bac98edb47,videos,cp_118_bac98edb47_h6,Hay un detalle de create_evergreen que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_a49093e58d,videos,cp_123_a49093e58d_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_123_a49093e58d,videos,cp_123_a49093e58d_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_a49093e58d,videos,cp_123_a49093e58d_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_123_a49093e58d,videos,cp_123_a49093e58d_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_123_a49093e58d,videos,cp_123_a49093e58d_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_123_a49093e58d,videos,cp_123_a49093e58d_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_adc7249183,videos,cp_128_adc7249183_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_128_adc7249183,videos,cp_128_adc7249183_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_adc7249183,videos,cp_128_adc7249183_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_128_adc7249183,videos,cp_128_adc7249183_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_128_adc7249183,videos,cp_128_adc7249183_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_128_adc7249183,videos,cp_128_adc7249183_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_dc364b9781,videos,cp_138_dc364b9781_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_138_dc364b9781,videos,cp_138_dc364b9781_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_dc364b9781,videos,cp_138_dc364b9781_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_138_dc364b9781,videos,cp_138_dc364b9781_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_138_dc364b9781,videos,cp_138_dc364b9781_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_138_dc364b9781,videos,cp_138_dc364b9781_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_896950ff88,videos,cp_143_896950ff88_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_143_896950ff88,videos,cp_143_896950ff88_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_896950ff88,videos,cp_143_896950ff88_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_143_896950ff88,videos,cp_143_896950ff88_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_143_896950ff88,videos,cp_143_896950ff88_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_143_896950ff88,videos,cp_143_896950ff88_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_ae4b999403,videos,cp_144_ae4b999403_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_144_ae4b999403,videos,cp_144_ae4b999403_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_ae4b999403,videos,cp_144_ae4b999403_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_144_ae4b999403,videos,cp_144_ae4b999403_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_144_ae4b999403,videos,cp_144_ae4b999403_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_144_ae4b999403,videos,cp_144_ae4b999403_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_907a8352ea,videos,cp_145_907a8352ea_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_145_907a8352ea,videos,cp_145_907a8352ea_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_907a8352ea,videos,cp_145_907a8352ea_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_145_907a8352ea,videos,cp_145_907a8352ea_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_145_907a8352ea,videos,cp_145_907a8352ea_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_145_907a8352ea,videos,cp_145_907a8352ea_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_748de55dd4,videos,cp_148_748de55dd4_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_148_748de55dd4,videos,cp_148_748de55dd4_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_748de55dd4,videos,cp_148_748de55dd4_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_148_748de55dd4,videos,cp_148_748de55dd4_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_148_748de55dd4,videos,cp_148_748de55dd4_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_148_748de55dd4,videos,cp_148_748de55dd4_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
